"2361129","-104.97495069","37.59533358","00467","","","","Ute","Drive","","","","00467 Ute Drive ","WALSENBURG","81089","Huerfano"
"2361130","-104.96470258","37.59447078","00415","","","","Comanche","Drive","","","","00415 Comanche Drive ","WALSENBURG","81089","Huerfano"
"2361131","-104.85143727","37.5944791","00045","","","","Grays Peak","Court","","","","00045 Grays Peak Court ","WALSENBURG","81089","Huerfano"
"2361132","-104.9577487","37.59461961","00055","","","","Kiowa","Place","","","","00055 Kiowa Place ","WALSENBURG","81089","Huerfano"
"2361133","-104.85044342","37.59426087","00176","","","","Grays Peak","Road","","","","00176 Grays Peak Road ","WALSENBURG","81089","Huerfano"
"2361134","-104.97489866","37.59431094","00295","","","","Cherokee","Drive","","","","00295 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361135","-104.98223983","37.59402265","00744","","","","Arapahoe","Road","","","","00744 Arapahoe Road ","WALSENBURG","81089","Huerfano"
"2361136","-104.93564785","37.58830232","01509","","","Co Rd","County Road 510 ","","","","","01509 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361137","-104.94474511","37.59357551","00161","","","","Chickasaw","Drive","","","","00161 Chickasaw Drive ","WALSENBURG","81089","Huerfano"
"2361138","-104.94611974","37.59347113","00097","","","","Chickasaw","Drive","","","","00097 Chickasaw Drive ","WALSENBURG","81089","Huerfano"
"2361140","-104.85786937","37.59357108","00015","","","","Mount Linsey","Court","","","","00015 Mount Linsey Court ","WALSENBURG","81089","Huerfano"
"2361141","-104.85712183","37.59352172","00030","","","","Mount Linsey","Court","","","","00030 Mount Linsey Court ","WALSENBURG","81089","Huerfano"
"2361142","-104.85604968","37.59325273","00214","","","","Taylor","Boulevard","","","","00214 Taylor Boulevard ","WALSENBURG","81089","Huerfano"
"2361143","-104.8554268","37.59322485","00170","","","","Taylor","Boulevard","","","","00170 Taylor Boulevard ","WALSENBURG","81089","Huerfano"
"2361147","-104.85428056","37.59318241","00138","","","","Taylor","Boulevard","","","","00138 Taylor Boulevard ","WALSENBURG","81089","Huerfano"
"2361148","-104.85375762","37.59315782","00068","","","","Taylor","Boulevard","","","","00068 Taylor Boulevard ","WALSENBURG","81089","Huerfano"
"2361149","-104.85351646","37.59314467","00054","","","","Taylor","Boulevard","","","","00054 Taylor Boulevard ","WALSENBURG","81089","Huerfano"
"2361150","-104.84936338","37.59301794","00190","","","","Mt Mestas","Drive","","","","00190 Mt Mestas Drive ","WALSENBURG","81089","Huerfano"
"2361152","-104.97367316","37.59288725","00420","","","","Cherokee","Drive","","","","00420 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361153","-104.80272826","37.59000111","02206","","","Co Rd","County Road 340 ","","","","","02206 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361154","-104.97253652","37.59252038","00482","","","","Cherokee","Drive","","","","00482 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361155","-104.97589222","37.59263932","00296","","","","Cherokee","Drive","","","","00296 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361156","-104.88697319","37.58604287","20629","","","Hwy","Highway 160","","","","","20629 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361157","-104.98551785","37.59119194","00723","","","","Arapahoe","Drive","","","","00723 Arapahoe Drive ","WALSENBURG","81089","Huerfano"
"2361158","-104.97163935","37.59164217","00606","","","","Cherokee","Drive","","","","00606 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361159","-104.87159149","37.59069598","21043","","","Hwy","Highway 160","","","","","21043 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361160","-104.96851788","37.59230413","00545","","","","Navajo","Road","","","","00545 Navajo Road ","WALSENBURG","81089","Huerfano"
"2361162","-104.93668894","37.59160899","00620","","","","Cochise","Drive","","","","00620 Cochise Drive ","WALSENBURG","81089","Huerfano"
"2361163","-104.81647009","37.58999025","02812","","","Co Rd","County Road 340 ","","","","","02812 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361164","-104.86773795","37.59122058","21268","","","Hwy","Highway 160","","","","","21268 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361165","-104.86691289","37.59133855","21300","","","Hwy","Highway 160","","","","","21300 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361167","-104.86459997","37.59130968","21310","","","Hwy","Highway 160","","","","","21310 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361168","-104.96395197","37.59104816","01094","","","","Cherokee","Drive","","","","01094 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361169","-104.86079404","37.59126962","01968","","","Co Rd","County Road 346 ","","","","","01968 County Road 346 ","WALSENBURG","81089","Huerfano"
"2361170","-104.9418609","37.59144085","00328","","","","Cochise","Drive","","","","00328 Cochise Drive ","WALSENBURG","81089","Huerfano"
"2361171","-104.96228405","37.5908971","01188","","","","Cherokee","Drive","","","","01188 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361172","-104.9796756","37.59124449","00434","","","","Arapahoe","Drive","","","","00434 Arapahoe Drive ","WALSENBURG","81089","Huerfano"
"2361173","-104.94762363","37.59134853","00110","","","","Cochise","Drive","","","","00110 Cochise Drive ","WALSENBURG","81089","Huerfano"
"2361174","-104.94954893","37.59126555","01846","","","","Cherokee","Drive","","","","01846 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361175","-104.96851063","37.59124551","00449","","","","Navajo","Road","","","","00449 Navajo Road ","WALSENBURG","81089","Huerfano"
"2361176","-104.96043134","37.59108668","01282","","","","Cherokee","Drive","","","","01282 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361177","-104.95852838","37.59122918","01376","","","","Cherokee","Drive","","","","01376 Cherokee Drive ","WALSENBURG","81089","Huerfano"
"2361178","-104.84768886","37.59010685","01980","","","Co Rd","County Road 346 ","","","","","01980 County Road 346 ","WALSENBURG","81089","Huerfano"
"2361179","-104.87043402","37.59057929","21219","","","Hwy","Highway 160","","","","","21219 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361180","-104.96967166","37.59077395","00383","","","","Navajo","Road","","","","00383 Navajo Road ","WALSENBURG","81089","Huerfano"
"2361181","-104.86833128","37.59003319","21106","","","Hwy","Highway 160","","","","","21106 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361182","-104.79808114","37.58887974","02210","","","Co Rd","County Road 340 ","","","","","02210 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361184","-104.97062263","37.59042751","00311","","","","Navajo","Road","","","","00311 Navajo Road ","WALSENBURG","81089","Huerfano"
"2361185","-104.95065723","37.58729449","1950","","","Co Rd","County Road 510 ","","","","","1950 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361187","-104.96883453","37.58952819","00366","","","","Navajo","Road","","","","00366 Navajo Road ","WALSENBURG","81089","Huerfano"
"2361188","-104.9725743","37.58983375","00239","","","","Navajo","Road","","","","00239 Navajo Road ","WALSENBURG","81089","Huerfano"
"2361189","-104.97625886","37.58987209","00200","","","","Arapahoe","Road","","","","00200 Arapahoe Road ","WALSENBURG","81089","Huerfano"
"2361190","-104.91641592","37.58953806","00098","","","","Coyote","Place","","","","00098 Coyote Place ","WALSENBURG","81089","Huerfano"
"2361191","-104.97892738","37.58960314","00123","","","","Arapahoe","Drive","","","","00123 Arapahoe Drive ","WALSENBURG","81089","Huerfano"
"2361193","-104.90693221","37.58922647","00141","","","","Antelope","Loop","","","","00141 Antelope Loop ","WALSENBURG","81089","Huerfano"
"2361194","-104.87738978","37.58780234","20931","","","Hwy","Highway 160","","","","","20931 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361195","-104.87450478","37.58694097","21047","","","Hwy","Highway 160","","","","","21047 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361196","-104.87345069","37.58863878","21045","","","Hwy","Highway 160","","","","","21045 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361197","-104.9645959","37.58855479","03211","","","Co Rd","County Road 510 ","","","","","03211 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361198","-104.96290722","37.58874056","00189","","","","Mohawk","","","","","00189 Mohawk ","WALSENBURG","81089","Huerfano"
"2361199","-104.87090508","37.58727572","21000","","","Hwy","Highway 160","","","","","21000 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361200","-104.90608269","37.58910624","00142","","","","Antelope","Loop","","","","00142 Antelope Loop ","WALSENBURG","81089","Huerfano"
"2361201","-104.856841","37.58566761","00545","","","Co Rd","County Road 342 ","","","","","00545 County Road 342 ","WALSENBURG","81089","Huerfano"
"2361202","-104.90526364","37.58901391","00143","","","","Antelope","Loop","","","","00143 Antelope Loop ","WALSENBURG","81089","Huerfano"
"2361203","-104.97968339","37.58866855","04065","","","Co Rd","County Road 510 ","","","","","04065 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361204","-104.98093242","37.58857729","04131","","","Co Rd","County Road 510 ","","","","","04131 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361205","-104.982139","37.58892918","04199","","","Co Rd","County Road 510 ","","","","","04199 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361206","-104.91797032","37.58898023","00103","","","","Coyote","Place","","","","00103 Coyote Place ","WALSENBURG","81089","Huerfano"
"2361207","-104.91333559","37.58871499","00091","","","","Bear","Trail","","","","00091 Bear Trail ","WALSENBURG","81089","Huerfano"
"2361208","-104.98328864","37.58850739","04263","","","Co Rd","County Road 510 ","","","","","04263 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361209","-104.96596686","37.58821431","03225","","","Co Rd","County Road 510 ","","","","","03225 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361210","-104.97259977","37.58836021","03681","","","Co Rd","County Road 510 ","","","","","03681 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361211","-104.90409682","37.58850831","00330","","","","Badger","Road","","","","00330 Badger Road ","WALSENBURG","81089","Huerfano"
"2361212","-104.97730952","37.58828653","03917","","","Co Rd","County Road 510 ","","","","","03917 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361213","-104.90782942","37.58823744","00139","","","","Antelope","Loop","","","","00139 Antelope Loop ","WALSENBURG","81089","Huerfano"
"2361214","-104.91868399","37.58817033","00106","","","","Bobcat","Road","","","","00106 Bobcat Road ","WALSENBURG","81089","Huerfano"
"2361215","-104.96874615","37.58800583","03445","","","Co Rd","County Road 510 ","","","","","03445 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361216","-104.90512375","37.58801297","00144","","","","Badger","Road","","","","00144 Badger Road ","WALSENBURG","81089","Huerfano"
"2361217","-104.91397193","37.58741368","00089","","","","Bear","Trail","","","","00089 Bear Trail ","WALSENBURG","81089","Huerfano"
"2361219","-104.90784267","37.58752486","00138","","","","Antelope","Loop","","","","00138 Antelope Loop ","WALSENBURG","81089","Huerfano"
"2361220","-104.91626416","37.58737303","00062","","","","Buffalo","Drive","North","","","00062 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361221","-104.91461296","37.5871563","00088","","","","Buffalo","Drive","North","","","00088 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361222","-104.90536819","37.58718462","00150","","","","Badger","Road","","","","00150 Badger Road ","WALSENBURG","81089","Huerfano"
"2361223","-105.01464663","37.58788493","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","LA VETA","81055","Huerfano"
"2361228","-104.90444791","37.58673014","00163","","","","Badger","Road","","","","00163 Badger Road ","WALSENBURG","81089","Huerfano"
"2361238","-105.10567097","37.58114983","02505","","","Co Rd","County Road 441 ","","","","","02505 County Road 441 ","LA VETA","81055","Huerfano"
"2361239","-104.943112","37.58540437","01920","","","Co Rd","County Road 510 ","","","","","01920 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361240","-104.98515249","37.5840221","01620","","","","Northridge","Road","","","","01620 Northridge Road ","WALSENBURG","81089","Huerfano"
"2361241","-104.90669482","37.58630236","00148","","","","Badger","Road","","","","00148 Badger Road ","WALSENBURG","81089","Huerfano"
"2361242","-104.97149975","37.58154666","02290","","","","Northridge","Road","","","","02290 Northridge Road ","WALSENBURG","81089","Huerfano"
"2361243","-104.90792432","37.58614174","00136","","","","Antelope","Loop","","","","00136 Antelope Loop ","WALSENBURG","81089","Huerfano"
"2361244","-104.91370919","37.58598991","00087","","","","Buffalo","Drive","North","","","00087 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361245","-104.8975437","37.58536069","19467","","","Hwy","Highway 160","","","","","19467 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361246","-104.90601417","37.58552807","00159","","","","Antelope","Place","","","","00159 Antelope Place ","WALSENBURG","81089","Huerfano"
"2361247","-104.90438743","37.58532303","00161","","","","Antelope","Place","","","","00161 Antelope Place ","WALSENBURG","81089","Huerfano"
"2361248","-104.91633037","37.58527871","000028","","","","Buffalo","Drive","North","","","000028 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361249","-104.8512997","37.58241541","00331","","","","Settler Creek","Road","","","","00331 Settler Creek Road ","WALSENBURG","81089","Huerfano"
"2361250","-104.874586","37.58318283","20626","","","Hwy","Highway 160","","","","","20626 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361251","-104.91975186","37.58469975","00053","","","","Buffalo","Drive","North","","","00053 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361252","-104.90632358","37.58458905","00158","","","","Badger","Road","","","","00158 Badger Road ","WALSENBURG","81089","Huerfano"
"2361253","-104.92159033","37.58429002","00119","","","","Buffalo","Drive","North","","","00119 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361254","-104.8118583","37.58243319","02905","","","Co Rd","County Road 340 ","","","","","02905 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361255","-104.90481418","37.58441234","00156","","","","Badger","Court","","","","00156 Badger Court ","WALSENBURG","81089","Huerfano"
"2361256","-104.91834312","37.58386641","00071","","","","Moose","Trail","","","","00071 Moose Trail ","WALSENBURG","81089","Huerfano"
"2361257","-104.87675483","37.57961263","05340","","","Co Rd","County Road 351 ","","","","","05340 County Road 351 ","WALSENBURG","81089","Huerfano"
"2361258","-104.91496333","37.58392248","00082","","","","Buffalo","Drive","North","","","00082 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361259","-104.87878333","37.57940962","05326","","","Co Rd","County Road 351 ","","","","","05326 County Road 351 ","WALSENBURG","81089","Huerfano"
"2361260","-104.92432715","37.58365508","0","","","Co Rd","County Road 510 ","","","","","0 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361261","-104.86095319","37.58082248","03255","","","Co Rd","County Road 342 ","","","","","03255 County Road 342 ","WALSENBURG","81089","Huerfano"
"2361262","-104.86352153","37.581092","00185","","","","River Ridge","Trail","","","","00185 River Ridge Trail ","WALSENBURG","81089","Huerfano"
"2361263","-104.92722687","37.57611426","18315","","","Hwy","Highway 160","","","","","18315 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361264","-104.90587765","37.58328413","00152","","","","Badger","Court","","","","00152 Badger Court ","WALSENBURG","81089","Huerfano"
"2361265","-104.8347673","37.58088157","00115","","","","Cedar Canyon","Road","","","","00115 Cedar Canyon Road ","WALSENBURG","81089","Huerfano"
"2361266","-104.91965488","37.58340514","00051","","","","Buffalo","Drive","North","","","00051 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361267","-104.80634325","37.58170207","02900","","","Co Rd","County Road 340 ","","","","","02900 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361268","-104.93271035","37.58309987","00034","","","","Vega","Road","","","","00034 Vega Road ","WALSENBURG","81089","Huerfano"
"2361269","-104.93515616","37.58305021","00033","","","","Vega","Road","","","","00033 Vega Road ","WALSENBURG","81089","Huerfano"
"2361271","-104.91593727","37.58223108","00020","","","","Moose","Trail","","","","00020 Moose Trail ","WALSENBURG","81089","Huerfano"
"2361272","-104.90643126","37.58220463","00104","","","","Badger","Road","","","","00104 Badger Road ","WALSENBURG","81089","Huerfano"
"2361273","-104.91240546","37.58274969","00123","","","","Big Horn","Drive","","","","00123 Big Horn Drive ","WALSENBURG","81089","Huerfano"
"2361274","-105.17276639","37.57973484","01622","","","Hwy","Highway 160","","","","","01622 Highway 160 ","LA VETA","81055","Huerfano"
"2361275","-104.93272027","37.58172594","00166","","","","Vega","Road","","","","00166 Vega Road ","WALSENBURG","81089","Huerfano"
"2361276","-104.93748364","37.58209822","00116","","","","Indian Creek","Road","","","","00116 Indian Creek Road ","WALSENBURG","81089","Huerfano"
"2361277","-104.91038178","37.58163889","00127","","","","Badger","Road","","","","00127 Badger Road ","WALSENBURG","81089","Huerfano"
"2361278","-104.85708769","37.57979598","01218","","","Co Rd","County Road 342 ","","","","","01218 County Road 342 ","WALSENBURG","81089","Huerfano"
"2361279","-104.90837149","37.58135745","00002","","","","Badger","Road","","","","00002 Badger Road ","WALSENBURG","81089","Huerfano"
"2361280","-104.92192706","37.58187932","00002","","","","Buffalo","Drive","South","","","00002 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361281","-104.91889775","37.58151929","00036","","","","Elk","Trail","","","","00036 Elk Trail ","WALSENBURG","81089","Huerfano"
"2361282","-104.90626449","37.58002692","18800","","","Hwy","Highway 160","","","","","18800 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361283","-104.91443425","37.58162144","00077","","","","Buffalo","Drive","North","","","00077 Buffalo Drive North ","WALSENBURG","81089","Huerfano"
"2361284","-104.9129801","37.58152744","00121","","","","Big Horn","Drive","","","","00121 Big Horn Drive ","WALSENBURG","81089","Huerfano"
"2361285","-104.5893492","37.56786092","00230","","","Co Rd","County Road 312 ","","","","","00230 County Road 312 ","WALSENBURG","81089","Huerfano"
"2361286","-104.9352364","37.58115116","00165","","","","Vega","Road","","","","00165 Vega Road ","WALSENBURG","81089","Huerfano"
"2361287","-104.92192805","37.58119254","00003","","","","Buffalo","Drive","South","","","00003 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361288","-104.91733836","37.58075482","00034","","","","Elk","Trail","","","","00034 Elk Trail ","WALSENBURG","81089","Huerfano"
"2361289","-104.91462625","37.58087814","00025","","","","Buffalo","Drive","South","","","00025 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361290","-104.9134784","37.58059992","00023","","","","Deer","Trail","","","","00023 Deer Trail ","WALSENBURG","81089","Huerfano"
"2361292","-104.91618716","37.58055484","00027","","","","Buffalo","Drive","South","","","00027 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361293","-104.91175988","37.57941357","00110","","","Co Rd","County Road 510 ","","","","","00110 County Road 510 ","WALSENBURG","81089","Huerfano"
"2361294","-104.93274565","37.58027666","00232","","","","Vega","Road","","","","00232 Vega Road ","WALSENBURG","81089","Huerfano"
"2361295","-104.91759986","37.58008417","00033","","","","Elk","Trail","","","","00033 Elk Trail ","WALSENBURG","81089","Huerfano"
"2361296","-104.91608293","37.58001076","00028","","","","Buffalo","Drive","South","","","00028 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361297","-104.91572501","37.57942762","00029","","","","Buffalo","Drive","South","","","00029 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361298","-105.05415487","37.57874304","00530","","","Co Rd","County Road 362 ","","","","","00530 County Road 362 ","LA VETA","81055","Huerfano"
"2361299","-104.93281591","37.57932326","00298","","","","Vega","Road","","","","00298 Vega Road ","WALSENBURG","81089","Huerfano"
"2361300","-104.93761826","37.5792559","00350","","","","Indian Creek","Drive","","","","00350 Indian Creek Drive ","WALSENBURG","81089","Huerfano"
"2361301","-104.93529702","37.57922032","00297","","","","Vega","Road","","","","00297 Vega Road ","WALSENBURG","81089","Huerfano"
"2361302","-104.91867941","37.57907506","00040","","","","Elk","Trail","","","","00040 Elk Trail ","WALSENBURG","81089","Huerfano"
"2361303","-104.9199479","37.57870423","00043","","","","Buffalo","Drive","South","","","00043 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361304","-105.18892067","37.57922839","0","","","Co Rd","County Road 442 ","","","","","0 County Road 442 ","LA VETA","81055","Huerfano"
"2361305","-104.919376","37.57822332","00042","","","","Buffalo","Drive","South","","","00042 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361306","-104.93285184","37.57838246","00360","","","","Vega","Road","","","","00360 Vega Road ","WALSENBURG","81089","Huerfano"
"2361307","-104.9375867","37.57836763","00428","","","","Indian Creek","Road","","","","00428 Indian Creek Road ","WALSENBURG","81089","Huerfano"
"2361308","-104.91609598","37.57760771","00016","","","","Buffalo","Drive","South","","","00016 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361309","-104.85593968","37.57659559","02971","","","Co Rd","County Road 342 ","","","","","02971 County Road 342 ","WALSENBURG","81089","Huerfano"
"2361310","-104.88774847","37.57475001","05011","","","Co Rd","County Road 351 ","","","","","05011 County Road 351 ","LA VETA","81055","Huerfano"
"2361311","-104.83174885","37.575857","00687","","","","Bear Ridge","Road","","","","00687 Bear Ridge Road ","WALSENBURG","81089","Huerfano"
"2361313","-104.91817995","37.57743261","00013","","","","Buffalo","Drive","South","","","00013 Buffalo Drive South ","WALSENBURG","81089","Huerfano"
"2361314","-104.9374208","37.57741301","00506","","","","Indian Creek","Drive","","","","00506 Indian Creek Drive ","WALSENBURG","81089","Huerfano"
"2361315","-104.85114953","37.57391529","02000","","","Co Rd","County Road 342 ","","","","","02000 County Road 342 ","WALSENBURG","81089","Huerfano"
"2361316","-104.93535475","37.57730491","00429","","","","Vega","Road","","","","00429 Vega Road ","WALSENBURG","81089","Huerfano"
"2361317","-104.92038182","37.57004309","18320","","","Hwy","Highway 160","","","","","18320 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361318","-104.92101773","37.57690668","00007","","","","Bison","Trail","","","","00007 Bison Trail ","WALSENBURG","81089","Huerfano"
"2361319","-104.93534788","37.57649652","00495","","","","Vega","Road","","","","00495 Vega Road ","WALSENBURG","81089","Huerfano"
"2361320","-104.93942416","37.57643484","00507","","","","Indian Creek","Road","","","","00507 Indian Creek Road ","WALSENBURG","81089","Huerfano"
"2361321","-104.89698021","37.5716368","00595","","","","Mt View","Trail","","","","00595 Mt View Trail ","LA VETA","81055","Huerfano"
"2361322","-105.18153154","37.57460544","06227","","","Co Rd","County Road 442 ","","","","","06227 County Road 442 ","LA VETA","81055","Huerfano"
"2361325","-105.10944833","37.5757753","54052","","","Hwy","Highway 160","","","","","54052 Highway 160 ","LA VETA","81055","Huerfano"
"2361326","-104.93537522","37.57568068","00561","","","","Vega","Road","","","","00561 Vega Road ","WALSENBURG","81089","Huerfano"
"2361327","-104.93946859","37.57568269","00597","","","","Indian Creek","Road","","","","00597 Indian Creek Road ","WALSENBURG","81089","Huerfano"
"2361328","-104.82281218","37.57404677","04039","","","Co Rd","County Road 340 ","","","","","04039 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361329","-105.11331205","37.57582154","06839","","","Hwy","Highway 160","","","","","06839 Highway 160 ","LA VETA","81055","Huerfano"
"2361330","-104.90740544","37.57292632","00744","","","Co Rd","County Road 355 ","","","","","00744 County Road 355 ","WALSENBURG","81089","Huerfano"
"2361331","-104.83124063","37.57212677","03381","","","Co Rd","County Road 342 ","","","","","03381 County Road 342 ","WALSENBURG","81089","Huerfano"
"2361332","-105.11472286","37.57528925","06838","","","Hwy","Highway 160","","","","","06838 Highway 160 ","LA VETA","81055","Huerfano"
"2361333","-104.93283716","37.57479922","00628","","","","Vega","Road","","","","00628 Vega Road ","WALSENBURG","81089","Huerfano"
"2361334","-104.9395664","37.57490453","00633","","","","Indian Creek","Road","","","","00633 Indian Creek Road ","WALSENBURG","81089","Huerfano"
"2361336","-104.9373007","37.57451765","00602","","","","Indian Creek","Drive","","","","00602 Indian Creek Drive ","WALSENBURG","81089","Huerfano"
"2361337","-105.11216303","37.57434712","06844","","","Hwy","Highway 160","","","","","06844 Highway 160 ","LA VETA","81055","Huerfano"
"2361338","-104.93285814","37.5738658","00694","","","","Vega","Road","","","","00694 Vega Road ","WALSENBURG","81089","Huerfano"
"2361339","-104.93539094","37.57297168","00759","","","","Vega","Road","","","","00759 Vega Road ","WALSENBURG","81089","Huerfano"
"2361340","-104.93917791","37.57255887","00759","","","","Indian Creek","Road","","","","00759 Indian Creek Road ","WALSENBURG","81089","Huerfano"
"2361341","-105.11373722","37.57316858","06847","","","Hwy","Highway 160","","","","","06847 Highway 160 ","LA VETA","81055","Huerfano"
"2361342","-105.11100033","37.57282157","06846","","","Hwy","Highway 160","","","","","06846 Highway 160 ","LA VETA","81055","Huerfano"
"2361343","-104.86563432","37.57120214","00499","","","","Lookout Pointe","Road","","","","00499 Lookout Pointe Road ","WALSENBURG","81089","Huerfano"
"2361344","-104.93546112","37.57199155","00825","","","","Vega","Road","","","","00825 Vega Road ","WALSENBURG","81089","Huerfano"
"2361345","-104.9384887","37.57152543","00957","","","","Vega","Road","","","","00957 Vega Road ","WALSENBURG","81089","Huerfano"
"2361346","-104.8926703","37.56948772","00395","","","","Mt View","Trail","","","","00395 Mt View Trail ","LA VETA","81055","Huerfano"
"2361347","-105.11021302","37.57141436","06852","","","Hwy","Highway 160","","","","","06852 Highway 160 ","LA VETA","81055","Huerfano"
"2361348","-104.939976","37.57056977","01089","","","","Vega","Road","","","","01089 Vega Road ","WALSENBURG","81089","Huerfano"
"2361349","-105.11149586","37.57162601","06851","","","Hwy","Highway 160","","","","","06851 Highway 160 ","LA VETA","81055","Huerfano"
"2361350","-105.16522863","37.56927004","05241","","","Co Rd","County Road 442 ","","","","","05241 County Road 442 ","LA VETA","81055","Huerfano"
"2361351","-104.93610512","37.5703932","00882","","","","Vega","Road","","","","00882 Vega Road ","WALSENBURG","81089","Huerfano"
"2361353","-104.93601225","37.56924155","00139","","","","Mcenoy","Lane","","","","00139 Mcenoy Lane ","WALSENBURG","81089","Huerfano"
"2361354","-105.10679796","37.56966183","06855","","","Hwy","Highway 160","","","","","06855 Highway 160 ","LA VETA","81055","Huerfano"
"2361355","-105.17676971","37.56699145","05720","","","Co Rd","County Road 442 ","","","","","05720 County Road 442 ","LA VETA","81055","Huerfano"
"2361356","-105.1191508","37.5693011","06813","","","Hwy","Highway 160","","","","","06813 Highway 160 ","LA VETA","81055","Huerfano"
"2361357","-104.86145046","37.56569518","00627","","","","Lookout Pointe","Road","","","","00627 Lookout Pointe Road ","WALSENBURG","81089","Huerfano"
"2361358","-105.11828383","37.5683314","06812","","","Hwy","Highway 160","","","","","06812 Highway 160 ","LA VETA","81055","Huerfano"
"2361359","-104.89962422","37.56461889","04504","","","","Mt View","Trail","","","","04504 Mt View Trail ","LA VETA","81055","Huerfano"
"2361360","-105.11182239","37.56808028","06867","","","Hwy","Highway 160","","","","","06867 Highway 160 ","LA VETA","81055","Huerfano"
"2361361","-104.88767782","37.56580901","00031","","","","Mt View","Trail","","","","00031 Mt View Trail ","LA VETA","81055","Huerfano"
"2361362","-104.87266736","37.56602366","1241","","","","River Ridge","Trail","","","","1241 River Ridge Trail ","WALSENBURG","81089","Huerfano"
"2361363","-104.89232506","37.56557178","00490","","","","Mt View","Trail","","","","00490 Mt View Trail ","LA VETA","81055","Huerfano"
"2361364","-105.11143168","37.56694913","06870","","","Hwy","Highway 160","","","","","06870 Highway 160 ","LA VETA","81055","Huerfano"
"2361365","-105.16458496","37.56491575","05201","","","Co Rd","County Road 442 ","","","","","05201 County Road 442 ","LA VETA","81055","Huerfano"
"2361366","-105.10567523","37.56578191","06860","","","Hwy","Highway 160","","","","","06860 Highway 160 ","LA VETA","81055","Huerfano"
"2361367","-105.10712767","37.56576913","06861","","","Hwy","Highway 160","","","","","06861 Highway 160 ","LA VETA","81055","Huerfano"
"2361368","-104.70310497","37.56054428","00502","","","Co Rd","County Road 232 ","","","","","00502 County Road 232 ","WALSENBURG","81089","Huerfano"
