2265416,039-002672-511729,NULL,-104.77899042,38.94168384,2672, ,,,Bannister,Court,,,,2672 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8ABA5FADA315AC030B9A21889784340
2265417,039-002629-511730,NULL,-104.77956098,38.94162398,2629, ,,,Bannister,Court,,,,2629 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CBBBE53E4315AC068347C2287784340
2265418,039-002631-511731,NULL,-104.77956496,38.94157749,2631, ,,,Bannister,Court,,,,2631 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECED6B64E4315AC0D8F3749C85784340
2265419,039-004623-511732,NULL,-104.71530907,38.89870097,4623, ,,,Skywriter,Circle,,,,4623 Skywriter Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC478B09FC72D5AC048ED1CA208734340
2265420,039-004970-511733,NULL,-104.69437859,38.90474310,4970, ,,,Weaver,Drive,,,,4970 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCD8E6B2702C5AC0104D2C9FCE734340
2265421,039-009541-511734,NULL,-104.65326805,38.76573306,9541, ,,,Yukon,Way,,,,9541 Yukon Way ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6091CB24CF295AC0C8607D8A03624340
2265422,039-007845-511735,NULL,-104.77333565,38.94704590,7845, ,,,Antigua,Point,,,,7845 Antigua Point ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC9DD2547E315AC05873D4CC38794340
2265423,039-007840-511736,NULL,-104.77423134,38.94727556,7840, ,,,Antigua,Point,,,,7840 Antigua Point ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4229A018D315AC0481A555340794340
2265424,039-002511-511737,NULL,-104.77973025,38.94665905,2511, ,,,Elite,Terrace,,,,2511 Elite Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C28B919E7315AC03084A51F2C794340
2265425,039-002809-511738,NULL,-104.77221689,38.94688889,2809, ,,,Boxwood,Place,,,,2809 Boxwood Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC02366006C315AC0B802ADA733794340
2265426,039-002815-511739,NULL,-104.77235549,38.94680652,2815, ,,,Boxwood,Place,,,,2815 Boxwood Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0489B7456E315AC0585FBDF430794340
2265427,039-007839-511740,NULL,-104.77378342,38.94678200,7839, ,,,Antigua,Point,,,,7839 Antigua Point ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1411E9AA85315AC0C8120D2730794340
2265428,039-007530-511741,NULL,-104.77223568,38.94164704,7530, ,,,Chama,Court,,,,7530 Chama Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C4E2F4F6C315AC0F8E1E8E387784340
2265429,039-007550-511742,NULL,-104.77187587,38.94164810,7550, ,,,Chama,Court,,,,7550 Chama Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0D9106A66315AC068A8D3EC87784340
2265430,039-007416-511743,NULL,-104.77104822,38.94134912,7416, ,,,Alameda,Court,,,,7416 Alameda Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C35A3DA58315AC058ABB9207E784340
2265431,039-007460-511744,NULL,-104.77131889,38.94137508,7460, ,,,Lomas,Court,,,,7460 Lomas Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70E8E8495D315AC090608DFA7E784340
2265432,039-007410-511745,NULL,-104.77168340,38.94134681,7410, ,,,Lomas,Court,,,,7410 Lomas Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C77C54263315AC070FB580D7E784340
2265433,039-007564-511746,NULL,-104.77037913,38.94202634,7564, ,,,Tucson,Court,,,,7564 Tucson Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC3744E44D315AC0B0B9B95194784340
2265434,039-007524-511747,NULL,-104.77091740,38.94188704,7524, ,,,Tucson,Court,,,,7524 Tucson Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C944DF0B556315AC0101B2FC18F784340
2265435,039-007586-511748,NULL,-104.76962006,38.94183539,7586, ,,,Madrid,Court,,,,7586 Madrid Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8027F7441315AC04893E90F8E784340
2265436,039-002613-511749,NULL,-104.77668953,38.94341719,2613, ,,,Legend,Drive,,,,2613 Legend Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF479FE47B5315AC0E80F01E5C1784340
2265437,039-002403-511750,NULL,-104.78073405,38.94336887,2403, ,,,Legend,Drive,,,,2403 Legend Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8E7F28BF7315AC0C0CCAC4FC0784340
2265438,039-007675-511751,NULL,-104.77190509,38.94333418,7675, ,,,Gibralter,Drive,,,,7675 Gibralter Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC2499E466315AC050BDAE2CBF784340
2265439,039-007909-511752,NULL,-104.77929717,38.94330611,7909, ,,,Horizon,Drive,,,,7909 Horizon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8C03C01E0315AC098B12541BE784340
2265440,039-002518-511753,NULL,-104.77865214,38.94321982,2518, ,,,Legend,Terrace,,,,2518 Legend Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6836CB6FD5315AC068544B6DBB784340
2265441,039-002790-511754,NULL,-104.77570010,38.94214478,2790, ,,,Briargate,Boulevard,,,,2790 Briargate Boulevard ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0780B12A5315AC0003F3F3398784340
2265442,039-007810-511755,NULL,-104.77354408,38.94477547,7810, ,,,Prism,Court,,,,7810 Prism Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC0802BF81315AC0C88F0C67EE784340
2265443,039-007805-511756,NULL,-104.77317837,38.94464918,7805, ,,,Prism,Court,,,,7805 Prism Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34221FC17B315AC0888EA243EA784340
2265444,039-002653-511757,NULL,-104.77864226,38.94116261,2653, ,,,Bannister,Court,,,,2653 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90B75B46D5315AC090AC3B0478784340
2265445,039-002639-511758,NULL,-104.77955962,38.94141327,2639, ,,,Bannister,Court,,,,2639 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE425064EE4315AC020C7E93A80784340
2265446,039-002632-511759,NULL,-104.77915871,38.94138479,2632, ,,,Bannister,Court,,,,2632 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CAE81BCDD315AC08871014C7F784340
2265447,039-002661-511760,NULL,-104.77864023,38.94137312,2661, ,,,Bannister,Court,,,,2661 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2894D13DD5315AC020210BEA7E784340
2265448,039-002624-511761,NULL,-104.77915921,38.94155886,2624, ,,,Bannister,Court,,,,2624 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C908D9ABEDD315AC008552D0085784340
2265449,039-002667-511762,NULL,-104.77860597,38.94154804,2667, ,,,Bannister,Court,,,,2667 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C102F1FAED4315AC0282672A584784340
2265450,039-007042-511763,NULL,-104.77973823,38.93384467,7042, ,,,Ruth,Place,,,,7042 Ruth Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C209E313BE7315AC060E4E23888774340
2265451,039-002660-511764,NULL,-104.77633722,38.93352288,2660, ,East,,Woodmen,Road,,,,2660 East Woodmen Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70914D82AF315AC040FB81AD7D774340
2265452,039-008165-511765,NULL,-104.77736677,38.94594640,8165, ,,,Horizon,Drive,,,,8165 Horizon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECD49160C0315AC070E289C514794340
2265453,039-007865-511766,NULL,-104.77264431,38.94600236,7865, ,,,Chinook,Court,,,,7865 Chinook Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCB81E0173315AC0D0A8FF9A16794340
2265454,039-002372-511767,NULL,-104.77964272,38.94606354,2372, ,,,Vintage,Drive,,,,2372 Vintage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB83D94AAE5315AC0C0F82B9C18794340
2265455,039-007875-511768,NULL,-104.77234134,38.94615124,7875, ,,,Chinook,Court,,,,7875 Chinook Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00DE5A0A6E315AC06806E57B1B794340
2265456,039-004324-511769,NULL,-104.65549860,38.76762864,4324, ,,,Levi,Lane,,,,4324 Levi Lane ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF43E64B0F3295AC000BAC8A741624340
2265457,039-004316-511770,NULL,-104.65473041,38.76502877,4316, ,,,Gunbarrel,Drive,,,,4316 Gunbarrel Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4F4641AE7295AC020D37576EC614340
2265458,039-004430-511771,NULL,-104.65394894,38.76750756,4430, ,,,Gunbarrel,Drive,,,,4430 Gunbarrel Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C45A24CDA295AC048AB0CB03D624340
2265459,039-002641-511772,NULL,-104.77956009,38.94136676,2641, ,,,Bannister,Court,,,,2641 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44F40050E4315AC0A86DB5B47E784340
2265460,039-001830-511773,NULL,-104.79546849,38.99861689,1830, ,,,Wildwood Pass,Drive,,,,1830 Wildwood Pass Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C583DA9F4E8325AC088BE9FADD27F4340
2265461,039-002351-511774,NULL,-104.78057759,38.94594458,2351, ,,,Vintage,Drive,,,,2351 Vintage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF409B2FBF4315AC0A09C47B614794340
2265462,039-002840-511775,NULL,-104.77203702,38.94579661,2840, ,,,Mirage,Drive,,,,2840 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6458FA0D69315AC0582900DD0F794340
2265463,039-008181-511776,NULL,-104.77818153,38.94607999,8181, ,,,Horizon,Drive,,,,8181 Horizon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C47E5B9CD315AC0605F2E2619794340
2265464,039-002751-511777,NULL,-104.77706401,38.94626510,2751, ,,,Lear,Drive,,,,2751 Lear Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0C1B36ABB315AC05055F4361F794340
2265465,039-004426-511778,NULL,-104.69651044,38.89709008,4426, ,,,Centerville,Drive,,,,4426 Centerville Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54FC81A0932C5AC00024FFD8D3724340
2265466,039-007009-511779,NULL,-104.69698512,38.89700932,7009, ,,,Cobblecreek,Drive,,,,7009 Cobblecreek Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4F978679B2C5AC0888A9933D1724340
2265467,039-006912-511780,NULL,-104.69696058,38.89613954,6912, ,,,Cobblecreek,Drive,,,,6912 Cobblecreek Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0928E009B2C5AC0702E4CB3B4724340
2265468,039-004422-511781,NULL,-104.69659230,38.89696502,4422, ,,,Centerville,Drive,,,,4422 Centerville Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF001E2F7942C5AC078B8F7BFCF724340
2265469,039-001284-511782,NULL,-104.80874403,39.02636987,1284, ,,,Diamond Rim,Drive,,,,1284 Diamond Rim Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18C64F76C2335AC0C85C8B1660834340
2265470,039-008193-511783,NULL,-104.77872754,38.94599172,8193, ,,,Horizon,Drive,,,,8193 Horizon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C910EACD6315AC0B0FDB74116794340
2265471,039-002339-511784,NULL,-104.78105119,38.94611783,2339, ,,,Vintage,Drive,,,,2339 Vintage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C705020BEFC315AC0E8729F631A794340
2265472,039-007469-511785,NULL,-104.69090907,38.89791222,7469, ,,,Forest Falcon,View,,,,7469 Forest Falcon View ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74E4AADA372C5AC0580D97C9EE724340
2265473,039-007477-511786,NULL,-104.69076292,38.89789456,7477, ,,,Forest Falcon,View,,,,7477 Forest Falcon View ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CACAD75352C5AC078D18535EE724340
2265474,039-007485-511787,NULL,-104.69051075,38.89784082,7485, ,,,Forest Falcon,View,,,,7485 Forest Falcon View ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0F9FC53312C5AC0080CB872EC724340
2265475,039-007368-511788,NULL,-104.69147484,38.91194352,7368, ,,,Steward,Lane,,,,7368 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C243FB41F412C5AC0C88ABB90BA744340
2265476,039-007147-511789,NULL,-104.69748682,38.91031803,7147, ,,,Gorge,Court,,,,7147 Gorge Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC19BF9FA32C5AC0580D1E4D85744340
2265477,039-007131-511790,NULL,-104.69774825,38.91036209,7131, ,,,Gorge,Court,,,,7131 Gorge Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C346D43E8A72C5AC08097AFBE86744340
2265478,039-005414-511791,NULL,-104.69769672,38.91160389,5414, ,,,Hopalong,Trail,,,,5414 Hopalong Trail ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC46F2010A72C5AC0F885B36FAF744340
2265479,039-005390-511792,NULL,-104.69835391,38.91144995,5390, ,,,Hopalong,Trail,,,,5390 Hopalong Trail ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C746A9DD4B12C5AC0B8095E64AA744340
2265480,039-005527-511793,NULL,-104.68974731,38.91068591,5527, ,,,Arroyo,Street,,,,5527 Arroyo Street ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CAAE5D1242C5AC028561E5B91744340
2265481,039-005478-511794,NULL,-104.69634139,38.91062371,5478, ,,,Hopalong,Trail,,,,5478 Hopalong Trail ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28EE75DB902C5AC050005B518F744340
2265482,039-007115-511795,NULL,-104.69791786,38.91053914,7115, ,,,Gorge,Court,,,,7115 Gorge Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4438AFAFAA2C5AC0D8DDE78B8C744340
2265483,039-005108-511796,NULL,-104.69328125,38.90710278,5108, ,,,Weaver,Drive,,,,5108 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE84957B85E2C5AC080CF9EF11B744340
2265484,039-000884-511797,NULL,-104.81202165,39.02410437,884, ,,,Diamond Rim,Drive,,,,884 Diamond Rim Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3499A729F8335AC0A80225DA15834340
2265485,039-001494-511798,NULL,-104.81287492,39.02645426,1494, ,,,Diamond Rim,Drive,,,,1494 Diamond Rim Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80818A2406345AC0E0EA6CDA62834340
2265486,039-000424-511799,NULL,-104.70171226,38.67875529,424, ,South,,Race,Street,,,,424 South Race Street ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCD387DAE82C5AC0C0AD0574E1564340
2265487,039-000437-511800,NULL,-104.70977293,38.68563375,437, ,West,,Alabama,Avenue,,,,437 West Alabama Avenue ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44436DEB6C2D5AC0987EC0D8C2574340
2265488,039-000632-511801,NULL,-104.70134124,38.67570563,632, ,,,Lilac,Lane,,,,632 Lilac Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C746E60C6E22C5AC020D8A0857D564340
2265489,039-000245-511802,NULL,-104.83402327,39.05923537,245, ,,,Talus,Road,,,,245 Talus Road ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF05525A360355AC0984F4A0695874340
2265490,039-005454-511803,NULL,-104.69646689,38.91099115,5454, ,,,Hopalong,Trail,,,,5454 Hopalong Trail ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7887D8E9922C5AC00819A65B9B744340
2265491,039-001207-511804,NULL,-104.73865207,38.85119787,1207, ,,,Osgood,Road,,,,1207 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90DE5313462F5AC0D84C380DF46C4340
2265492,039-001211-511805,NULL,-104.73895426,38.85117895,1211, ,,,Osgood,Road,,,,1211 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE821D1064B2F5AC0185A886EF36C4340
2265493,039-001215-511806,NULL,-104.73922340,38.85118945,1215, ,,,Osgood,Road,,,,1215 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC401AC6F4F2F5AC028EE9CC6F36C4340
2265494,039-001316-511807,NULL,-104.73691037,38.85127812,1316, ,,,Sanderson,Avenue,,,,1316 Sanderson Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C07208A292F5AC0A8026AAEF66C4340
2265495,039-001205-511808,NULL,-104.73762292,38.85120237,1205, ,,,Wooten,Road,,,,1205 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C848BC336352F5AC008910033F46C4340
2265496,039-001226-511809,NULL,-104.74274769,38.85116139,1226, ,,,Martin,Drive,,,,1226 Martin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C23972D892F5AC0C01834DBF26C4340
2265497,039-001130-511810,NULL,-104.74094717,38.85047201,1130, ,,,Turley,Circle,,,,1130 Turley Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C486FA8AD6B2F5AC050B45044DC6C4340
2265498,039-001126-511811,NULL,-104.74124304,38.85047152,1126, ,,,Turley,Circle,,,,1126 Turley Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C642AAB86702F5AC070243040DC6C4340
2265499,039-001302-511812,NULL,-104.74519134,38.85104840,1302, ,,,Moffat,Circle,,,,1302 Moffat Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC90637B12F5AC0A0F36E27EF6C4340
2265500,039-002668-511813,NULL,-104.77900620,38.94159501,2668, ,,,Bannister,Court,,,,2668 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8405D13CDB315AC0B874752F86784340
2265501,039-002662-511814,NULL,-104.77897606,38.94141814,2662, ,,,Bannister,Court,,,,2662 Bannister Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC43863BEDA315AC0A0FDB46380784340
2265502,039-001347-511815,NULL,-104.73007855,38.85310555,1347, ,,,Doyle,Place,,,,1347 Doyle Place ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4DD609BB92E5AC0B03B1390326D4340
2265503,039-001860-511816,NULL,-104.72929489,38.85899260,1860, ,,,Heatherdale,Drive,,,,1860 Heatherdale Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C246C79C4AC2E5AC048F52D78F36D4340
2265504,039-001734-511817,NULL,-104.73366951,38.85815777,1734, ,,,Wooten,Road,,,,1734 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8A8F270F42E5AC070A0241DD86D4340
2265505,039-001726-511818,NULL,-104.73195484,38.85866469,1726, ,,,Sanderson,Avenue,,,,1726 Sanderson Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C980F1E59D82E5AC0E07A85B9E86D4340
2265506,039-001744-511819,NULL,-104.73335611,38.85864355,1744, ,,,Wooten,Road,,,,1744 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0F8734EEF2E5AC0F07E1E08E86D4340
2265507,039-001880-511820,NULL,-104.72930076,38.85932648,1880, ,,,Heatherdale,Drive,,,,1880 Heatherdale Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C943617DDAC2E5AC0B8D40669FE6D4340
2265508,039-001311-511821,NULL,-104.73632031,38.85099426,1311, ,,,Sanderson,Avenue,,,,1311 Sanderson Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8003DDF1F2F5AC058E44161ED6C4340
2265509,039-001236-511822,NULL,-104.74382582,38.85102732,1236, ,,,Fagin,Drive,,,,1236 Fagin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CA19BD79A2F5AC050D99776EE6C4340
2265510,039-001211-511823,NULL,-104.74436621,38.85095513,1211, ,,,Moffat,Circle,,,,1211 Moffat Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64322EB2A32F5AC098B50019EC6C4340
