2333861,049-000520-019368,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333862,049-000520-019371,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333863,049-000520-019372,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333864,049-000520-019373,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333865,049-000520-019500,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333866,049-000520-019769,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333867,049-000520-019817,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333868,049-000520-019858,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333869,049-000520-019859,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333870,049-000520-019860,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333871,049-000520-019861,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333872,049-000520-019862,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333873,049-000520-019985,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333874,049-000520-019986,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333875,049-000520-019987,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333876,049-000520-019988,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333877,049-000520-019989,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333878,049-000520-020274,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333879,049-000520-020275,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333880,049-000520-020282,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333881,049-000520-020317,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333882,049-000520-020454,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333883,049-000520-020455,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333884,049-000520-020456,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333885,049-000520-020653,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333886,049-000520-020699,NULL,2918695.52329000,1212787.87235000,520,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,520 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC9181A8D725AC090CFA41A64F54340
2333887,049-000520-012736,NULL,2908321.03671000,1332713.34118000,520,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,520 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C880D710705755AC0901E357C841F4440
2333888,049-000520-014076,NULL,2916941.73273000,1213934.09114000,520,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,520 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C9C17C4F3725AC08036B5B0CAF54340
2333889,049-000520-014436,NULL,2912875.56763000,1224435.94776000,520,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,520 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4CE6546FE3735AC0002A26207AF94340
2333890,049-000520-014302,NULL,2911203.87773000,1224534.84717000,520,NULL,North,NULL,N Zerex,Street, ,NULL,NULL,520 North N Zerex Street ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C086C612545745AC010D76C7D82F94340
2333891,049-005200-019657,NULL,2770748.47786000,1287013.64303000,5200,NULL, ,Co Rd,County Road 22, , ,NULL,NULL,5200 County Road 22 ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C647178A176945AC010C357A6250F4440
2333892,049-005201-017903,NULL,2888055.72344000,1260588.12219000,5201,NULL, ,NULL,Northar, , ,NULL,NULL,5201 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333893,049-005202-017923,NULL,2888055.72344000,1260588.12219000,5202,NULL, ,NULL,Northar, , ,NULL,NULL,5202 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333894,049-005203-017924,NULL,2888055.72344000,1260588.12219000,5203,NULL, ,NULL,Northar, , ,NULL,NULL,5203 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333895,049-005204-010905,NULL,2872832.19387000,1318420.56661000,5204,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5204 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94737FAE237D5AC0E09D6BBB701A4440
2333896,049-005204-017925,NULL,2888055.72344000,1260588.12219000,5204,NULL, ,NULL,Northar, , ,NULL,NULL,5204 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333897,049-005205-017926,NULL,2888055.72344000,1260588.12219000,5205,NULL, ,NULL,Northar, , ,NULL,NULL,5205 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333898,049-000521-010193,NULL,2900215.12050000,1325940.64492000,521,NULL, ,Co Rd,County Road 465,Drive, ,NULL,NULL,521 County Road 465 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE81B5E31DF765AC0D8A2CE74201D4440
2333899,049-000521-012423,NULL,2908676.02053000,1334867.21334000,521,NULL, ,NULL,Lake,Avenue, ,NULL,NULL,521 Lake Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB0F602A9F0745AC0E0E96F5846204440
2333900,049-000521-012531,NULL,2907813.47292000,1334470.83840000,521,NULL, ,NULL,Shadow Mtn,Drive, ,NULL,NULL,521 Shadow Mtn Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C193F3423755AC02071556722204440
2333901,049-000521-015390,NULL,2926967.80454000,1205393.49667000,521,NULL, ,NULL,Summit Pl,Place, ,NULL,NULL,521 Summit Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD40A65A4A8705AC000FD2E41CDF24340
2333902,049-000521-019357,NULL,2912738.36134000,1224340.15063000,521,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,521 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30A0EE6EEB735AC0E0F0057771F94340
2333903,049-000521-014454,NULL,2912744.14992000,1224342.02472000,521,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,521 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1CD96E18EB735AC0E000A7A271F94340
2333904,049-000521-020602,NULL,2833727.91797000,1270776.36173000,521,NULL,East,NULL,E Nevava,Street, ,NULL,NULL,521 East E Nevava Street ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8087CFC106865AC0E0C032439E094440
2333905,049-000521-015609,NULL,2911991.07398000,1333803.49995000,521,NULL,North,NULL,N Inlet,Road, ,NULL,NULL,521 North N Inlet Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC8182BD92D745AC0E89677BEE71F4440
2333906,049-000522-010013,NULL,2903054.29911000,1330293.04361000,522,NULL, ,Co Rd,County Road 469,Circle, ,NULL,NULL,522 County Road 469 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4CE2D19839765AC0A8C803F9A81E4440
2333907,049-000522-015411,NULL,2919652.71418000,1216339.15227000,522,NULL, ,NULL,Telemark Ct,Court, ,NULL,NULL,522 Telemark Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C342699DC55725AC038B453D6A3F64340
2333908,049-000522-015454,NULL,2912015.91825000,1333647.28662000,522,NULL,North,NULL,N Inlet,Road, ,NULL,NULL,522 North N Inlet Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA4F5815B2C745AC0F8C851B3D91F4440
2333909,049-000523-010017,NULL,2903181.29396000,1330232.55239000,523,NULL, ,Co Rd,County Road 469,Circle, ,NULL,NULL,523 County Road 469 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD844472132765AC068D98093A31E4440
2333910,049-000523-015389,NULL,2926950.88561000,1205429.32140000,523,NULL, ,NULL,Summit Pl,Place, ,NULL,NULL,523 Summit Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD853E2A2A9705AC0785B0779D0F24340
2333911,049-000524-015449,NULL,2919544.50377000,1216305.79703000,524,NULL, ,NULL,Baker,Drive, ,NULL,NULL,524 Baker Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF03A4F2D5C725AC0087C27CEA0F64340
2333912,049-000524-019628,NULL,2919557.28276000,1216313.70251000,524,NULL, ,NULL,Baker,Drive, ,NULL,NULL,524 Baker Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C00E5936E5B725AC0E0FC2885A1F64340
2333913,049-000524-010181,NULL,2898423.42587000,1326106.69595000,524,NULL, ,Co Rd,County Road 464,Road, ,NULL,NULL,524 County Road 464 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C687A6F5D48775AC0B08CC3BC2E1D4440
2333914,049-000524-009782,NULL,2903414.03915000,1332500.01261000,524,NULL, ,Co Rd,County Road 47,Drive, ,NULL,NULL,524 County Road 47 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD81A6FFD24765AC06041199E6F1F4440
2333915,049-000524-009119,NULL,2879283.02242000,1275441.09808000,524,NULL, ,NULL,N 7Th,Street, ,NULL,NULL,524 N 7Th Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBC95A5039D7B5AC0885A1690590B4440
2333916,049-000524-014851,NULL,2911748.52592000,1224327.37580000,524,NULL, ,NULL,Sun River,Drive, ,NULL,NULL,524 Sun River Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C984B4E4625745AC0782C610070F94340
2333917,049-000524-020941,NULL,2833696.05200000,1269788.41800000,524,NULL,East,NULL,E Byers,Avenue, ,NULL,NULL,524 East E Byers Avenue ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C24718D3708865AC0A866744C45094440
2333918,049-005240-010886,NULL,2872727.08954000,1318562.13773000,5240,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5240 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CACBEBFE3297D5AC028BB006B7D1A4440
2333919,049-005243-020167,NULL,2782476.52178000,1290615.21654000,5243,NULL, ,Co Rd,County Road 2, , ,NULL,NULL,5243 County Road 2 ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF40E1C6FC9915AC03802D61C73104440
2333920,049-000525-013166,NULL,2718405.62328000,1290255.77792000,525,NULL, ,Co Rd,County Road 192,Drive, ,NULL,NULL,525 County Road 192 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9894ED0973A05AC0608CEBC618104440
2333921,049-000525-010416,NULL,2893521.67640000,1322987.29120000,525,NULL, ,Co Rd,County Road 454,Drive, ,NULL,NULL,525 County Road 454 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4CD7B23367785AC01048B44A141C4440
2333922,049-000525-014429,NULL,2912440.40052000,1224493.54410000,525,NULL, ,NULL,Fox,Lane, ,NULL,NULL,525 Fox Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA85D8AE0FC735AC0181C482B7FF94340
2333923,049-000525-012258,NULL,2908864.55105000,1335235.69111000,525,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,525 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94BA5EACE5745AC038BA808D67204440
2333924,049-000525-015388,NULL,2926938.20092000,1205506.08700000,525,NULL, ,NULL,Summit Pl,Place, ,NULL,NULL,525 Summit Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF868E063AA705AC05893F65FD7F24340
2333925,049-000525-012298,NULL,2908877.19283000,1335753.07655000,525,NULL,West,NULL,W Portal,Road, ,NULL,NULL,525 West W Portal Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C241A070BE5745AC0F0E0961896204440
2333926,049-000526-015447,NULL,2919537.57465000,1216331.97381000,526,NULL, ,NULL,Baker,Drive, ,NULL,NULL,526 Baker Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA45D33965C725AC0B8A97228A3F64340
2333927,049-000526-020740,NULL,2919548.35133000,1216341.11545000,526,NULL, ,NULL,Baker,Drive, ,NULL,NULL,526 Baker Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C20A77AF55B725AC03012C6FBA3F64340
2333928,049-000526-010808,NULL,2898116.83255000,1318940.31066000,526,NULL, ,Co Rd,County Road 4454,Road, ,NULL,NULL,526 County Road 4454 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6CFE18A058775AC0487E2C00AA1A4440
2333929,049-000526-014451,NULL,2912648.62058000,1224368.37769000,526,NULL, ,NULL,Fox,Lane, ,NULL,NULL,526 Fox Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CEC4EF2AEF0735AC060BACAF973F94340
2333930,049-000526-012609,NULL,2911948.57268000,1333685.11591000,526,NULL,North,NULL,N Inlet,Road, ,NULL,NULL,526 North N Inlet Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE4E5785130745AC0202EEA14DD1F4440
2333931,049-000527-011823,NULL,2898834.00097000,1312633.19798000,527,NULL, ,Co Rd,County Road 647, , ,NULL,NULL,527 County Road 647 ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3435720B2D775AC080B3B0EE72184440
2333932,049-000527-015387,NULL,2926940.48307000,1205545.74768000,527,NULL, ,NULL,Summit Pl,Place, ,NULL,NULL,527 Summit Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C68328043AA705AC0F0A86EF1DAF24340
2333933,049-000528-014925,NULL,2919529.10551000,1216357.38058000,528,NULL, ,NULL,Baker,Drive, ,NULL,NULL,528 Baker Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE4D316165D725AC008FFE370A5F64340
2333934,049-000528-020105,NULL,2919539.44304000,1216368.51678000,528,NULL, ,NULL,Baker,Drive, ,NULL,NULL,528 Baker Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8037077C5C725AC088491C72A6F64340
2333935,049-000528-010519,NULL,2897512.75478000,1321949.62332000,528,NULL, ,Co Rd,County Road 462,Lane, ,NULL,NULL,528 County Road 462 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40E0ABCA7C775AC0489BA277B81B4440
2333936,049-000528-012847,NULL,2910006.81329000,1330660.98604000,528,NULL, ,Co Rd,County Road 697,Road, ,NULL,NULL,528 County Road 697 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C643389A5A1745AC090CE446ECC1E4440
2333937,049-000528-009117,NULL,2879357.30720000,1275444.42168000,528,NULL, ,NULL,E Pine,Drive, ,NULL,NULL,528 E Pine Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C684DAA987B5AC09826F0E4590B4440
2333938,049-000528-012395,NULL,2908784.72253000,1335000.37167000,528,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,528 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9437EF4EEA745AC028B2F15B52204440
2333939,049-000528-019793,NULL,2908784.72253000,1335000.37167000,528,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,528 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9437EF4EEA745AC028B2F15B52204440
2333940,049-000528-012232,NULL,2908889.81276000,1335349.71983000,528,NULL, ,NULL,Park,Avenue, ,NULL,NULL,528 Park Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1C8F1137E4745AC088396BD171204440
2333941,049-000529-012432,NULL,2908774.48459000,1334844.92789000,529,NULL, ,NULL,Lake,Avenue, ,NULL,NULL,529 Lake Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC992AE0EA745AC0C07E9E5F44204440
2333942,049-000529-015386,NULL,2926946.90629000,1205599.56253000,529,NULL, ,NULL,Summit Pl,Place, ,NULL,NULL,529 Summit Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC08AD7E5A9705AC0E08724C9DFF24340
2333943,049-005294-010867,NULL,2872840.50854000,1318680.18474000,5294,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5294 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C33A845237D5AC0707CBC16881A4440
2333944,049-000053-012998,NULL,2710836.86664000,1288734.59905000,53,NULL, ,Co Rd,County Road 164,Drive, ,NULL,NULL,53 County Road 164 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA06DB86C2DA25AC050C8BF1D880F4440
2333945,049-000053-009455,NULL,2898315.07653000,1317614.20715000,53,NULL, ,Co Rd,County Road 4431,Lane, ,NULL,NULL,53 County Road 4431 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB06844AD4C775AC0E03A17CA321A4440
2333946,049-000053-011253,NULL,2893300.35856000,1316200.91640000,53,NULL, ,Co Rd,County Road 4435,Lane, ,NULL,NULL,53 County Road 4435 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C54B6B97872785AC0D044C5C3B1194440
2333947,049-000053-010228,NULL,2900702.24019000,1325618.90330000,53,NULL, ,Co Rd,County Road 4651,Drive, ,NULL,NULL,53 County Road 4651 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9CCBBD88C2765AC040C504B1031D4440
2333948,049-000053-009976,NULL,2903017.78825000,1331010.23499000,53,NULL, ,Co Rd,County Road 4692,Road, ,NULL,NULL,53 County Road 4692 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBC4594E73B765AC0F0CFC378E91E4440
2333949,049-000053-009770,NULL,2901939.61393000,1332719.69018000,53,NULL, ,Co Rd,County Road 474,Drive, ,NULL,NULL,53 County Road 474 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C34C064947B765AC0508F33DB821F4440
2333950,049-000053-011840,NULL,2897099.05603000,1312538.09717000,53,NULL, ,Co Rd,County Road 649,Lane, ,NULL,NULL,53 County Road 649 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C91E0C492775AC0F06E33BC69184440
2333951,049-000053-011068,NULL,2903582.51291000,1317730.09141000,53,NULL, ,Co Rd,County Road 6660,Road, ,NULL,NULL,53 County Road 6660 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C24821CBA17765AC0903BB41B3F1A4440
2333952,049-000053-013644,NULL,2918159.89105000,1209989.38873000,53,NULL, ,NULL,E Viking,Drive, ,NULL,NULL,53 E Viking Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6415D5D9AB725AC090CEC03568F44340
2333953,049-000053-014707,NULL,2921611.78933000,1218430.39940000,53,NULL, ,NULL,Moffat,Way, ,NULL,NULL,53 Moffat Way ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4C1B91CCE3715AC008B6398460F74340
2333954,049-000053-013929,NULL,2918616.59847000,1210917.76351000,53,NULL, ,NULL,Timber,Drive, ,NULL,NULL,53 Timber Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE46FC85A91725AC0508331DBBBF44340
2333955,049-000053-015103,NULL,2921129.09443000,1216267.01167000,53,NULL, ,NULL,Wagon Wheel,Drive, ,NULL,NULL,53 Wagon Wheel Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C047F6B99FF715AC088A4E3C59DF64340
2333956,049-000053-015422,NULL,2920614.40714000,1213194.73566000,53,NULL, ,NULL,Wanderers,Way, ,NULL,NULL,53 Wanderers Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44A211181D725AC0A088C54289F54340
2333957,049-000530-011937,NULL,2909389.40075000,1334213.21032000,530,NULL, ,NULL,Cairns,Avenue, ,NULL,NULL,530 Cairns Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206E23A5C6745AC0E0BAD7C00B204440
2333958,049-000530-012738,NULL,2908443.19540000,1332731.44242000,530,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,530 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C78EDF0DCFD745AC0F09B7227861F4440
2333959,049-000530-020822,NULL,2909836.64837000,1337108.84739000,530,NULL, ,NULL,Old Tonahutu Ridge,Road, ,NULL,NULL,530 Old Tonahutu Ridge Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8C3D1603AD745AC04012505D10214440
2333960,049-000530-015544,NULL,2908948.36877000,1335555.59370000,530,NULL, ,NULL,Park,Avenue, ,NULL,NULL,530 Park Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C042D84D2E0745AC0E04B1D5B84204440
2333961,049-000530-014406,NULL,2912817.45883000,1224512.74715000,530,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,530 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD891ADD8E6735AC04067030481F94340
2333962,049-000530-012596,NULL,2911866.88033000,1333683.96290000,530,NULL,North,NULL,N Inlet,Road, ,NULL,NULL,530 North N Inlet Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C84F01C35745AC0108EA9F3DC1F4440
