"305633","-104.74563341","39.6486964","3717"," ","South"," ","Lisbon","Way"," ",""," ","3717 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"305634","-104.77557209","39.64864251","18211"," ","East"," ","Kent","Place"," ",""," ","18211 East Kent Place ","Aurora Co","80013","Arapahoe"
"305635","-104.73310083","39.64846529","21746"," ","East"," ","Kenyon","Place"," ",""," ","21746 East Kenyon Place ","Aurora Co","80018","Arapahoe"
"305636","-104.77517279","39.64878561","3661"," ","South"," ","Yampa","Street"," ",""," ","3661 South Yampa Street ","Aurora Co","80013","Arapahoe"
"305637","-104.74661389","39.64869793","3755"," ","South"," ","Kirk","Street"," ",""," ","3755 South Kirk Street ","Aurora Co","80013","Arapahoe"
"305638","-104.8011926","39.64892819","16012"," ","East"," ","Lehigh","Circle"," ",""," ","16012 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305639","-104.75633247","39.64867736","19953"," ","East"," ","Kent","Drive"," ",""," ","19953 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305640","-104.78061394","39.64880702","17859"," ","East"," ","Kent","Place"," ",""," ","17859 East Kent Place ","Aurora Co","80013","Arapahoe"
"305641","-104.81316841","39.64909614","15060"," ","East"," ","Jarvis","Place"," ",""," ","15060 East Jarvis Place ","Aurora Co","80014","Arapahoe"
"305642","-104.81302104","39.64909528","15062"," ","East"," ","Jarvis","Place"," ",""," ","15062 East Jarvis Place ","Aurora Co","80014","Arapahoe"
"305643","-104.75932677","39.64868989","3742"," ","South"," ","Espana","Way"," ",""," ","3742 South Espana Way ","Aurora Co","80013","Arapahoe"
"305644","-104.81507708","39.64896901","3700"," ","South"," ","Elkhart","Street"," ",""," ","3700 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"305645","-104.73457857","39.64857303","3673"," ","South"," ","Quatar","Way"," ",""," ","3673 South Quatar Way ","Aurora Co","80018","Arapahoe"
"305646","-104.80609809","39.64900914","3685"," ","South"," ","Jasper","Street"," ",""," ","3685 South Jasper Street ","Aurora Co","80013","Arapahoe"
"305647","-104.80914347","39.6489887","3699"," ","South"," ","Helena","Way"," ",""," ","3699 South Helena Way ","Aurora Co","80013","Arapahoe"
"305648","-104.81394528","39.64909208","3712"," ","South"," ","Fairplay","Way"," ",""," ","3712 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305649","-104.81384496","39.64909149","3716"," ","South"," ","Fairplay","Way"," ",""," ","3716 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305650","-104.81375928","39.64909099","3718"," ","South"," ","Fairplay","Way"," ",""," ","3718 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305651","-104.81364564","39.64909033","3720"," ","South"," ","Fairplay","Way"," ",""," ","3720 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305652","-104.77638811","39.64880823","3655"," ","South"," ","Walden","Street"," ",""," ","3655 South Walden Street ","Aurora Co","80013","Arapahoe"
"305653","-104.78089697","39.64882092","3718"," ","South"," ","Truckee","Way"," ",""," ","3718 South Truckee Way ","Aurora Co","80013","Arapahoe"
"305654","-104.76000954","39.6487091","3735"," ","South"," ","Espana","Way"," ",""," ","3735 South Espana Way ","Aurora Co","80013","Arapahoe"
"305655","-104.7814638","39.64883066","3727"," ","South"," ","Truckee","Way"," ",""," ","3727 South Truckee Way ","Aurora Co","80013","Arapahoe"
"305656","-104.7335867","39.64845629","21726"," ","East"," ","Kenyon","Place"," ",""," ","21726 East Kenyon Place ","Aurora Co","80018","Arapahoe"
"305657","-104.76544177","39.64877416","3694"," ","South"," ","Cathay","Street"," ",""," ","3694 South Cathay Street ","Aurora Co","80013","Arapahoe"
"305658","-104.76031638","39.64865437","19460"," ","East"," ","Kenyon","Place"," ",""," ","19460 East Kenyon Place ","Aurora Co","80013","Arapahoe"
"305659","-104.76509135","39.64877081","3677"," ","South"," ","Cathay","Circle"," ",""," ","3677 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"305660","-104.76458757","39.64877108","3678"," ","South"," ","Cathay","Circle"," ",""," ","3678 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"305661","-104.76837066","39.64871831","18860"," ","East"," ","Kent","Place"," ",""," ","18860 East Kent Place ","Aurora Co","80013","Arapahoe"
"305662","-104.76368791","39.64878012","3756"," ","South"," ","Ceylon","Way"," ",""," ","3756 South Ceylon Way ","Aurora Co","80013","Arapahoe"
"305663","-104.80551128","39.6489847","3688"," ","South"," ","Jasper","Street"," ",""," ","3688 South Jasper Street ","Aurora Co","80013","Arapahoe"
"305664","-104.76947177","39.64877944","3709"," ","South"," ","Bahama","Street"," ",""," ","3709 South Bahama Street ","Aurora Co","80013","Arapahoe"
"305665","-104.732496","39.64848126","21771"," ","East"," ","Kent","Drive"," ",""," ","21771 East Kent Drive ","Aurora Co","80018","Arapahoe"
"305666","-104.98807003","39.6499654","3663"," ","South"," ","Broadway"," "," ",""," ","3663 South Broadway ","Englewood Co","80113","Arapahoe"
"305667","-104.81248519","39.64905303","3727"," ","South"," ","Granby","Way"," ",""," ","3727 South Granby Way ","Aurora Co","80014","Arapahoe"
"305668","-104.76205744","39.64874984","3720"," ","South"," ","Danube","Circle"," ",""," ","3720 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305669","-104.7619082","39.64875766","3718"," ","South"," ","Danube","Circle"," ",""," ","3718 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305670","-104.81336259","39.64907789","15052"," ","East"," ","Jarvis","Place"," ",""," ","15052 East Jarvis Place ","Aurora Co","80014","Arapahoe"
"305671","-104.77038553","39.64872587","18660"," ","East"," ","Kent","Drive"," ",""," ","18660 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305672","-104.99806758","39.65003352","925"," ","West"," ","Kenyon","Avenue"," ","Unit","14","925 West Kenyon Avenue Unit 14","Englewood Co","80110","Arapahoe"
"305673","-104.77079652","39.64867657","18626"," ","East"," ","Kent","Drive"," ",""," ","18626 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305674","-104.74910747","39.64856146","3732"," ","South"," ","Kirk","Way"," ",""," ","3732 South Kirk Way ","Aurora Co","80013","Arapahoe"
"305675","-104.77802715","39.64872282","3736"," ","South"," ","Ventura","Way"," ",""," ","3736 South Ventura Way ","Aurora Co","80013","Arapahoe"
"305676","-104.75997395","39.64861205","3737"," ","South"," ","Espana","Way"," ",""," ","3737 South Espana Way ","Aurora Co","80013","Arapahoe"
"305677","-104.76283909","39.64871732","3717"," ","South"," ","Danube","Circle"," ",""," ","3717 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305678","-104.73020549","39.64838768","3786"," ","South"," ","Rome","Way"," ",""," ","3786 South Rome Way ","Aurora Co","80018","Arapahoe"
"305679","-104.80265537","39.64883422","15981"," ","East"," ","Lehigh","Circle"," ",""," ","15981 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305680","-104.81657657","39.64877713","14753"," ","East"," ","Lehigh","Avenue"," ",""," ","14753 East Lehigh Avenue ","Aurora Co","80014","Arapahoe"
"305681","-104.73394419","39.64852041","3678"," ","South"," ","Quatar","Way"," ",""," ","3678 South Quatar Way ","Aurora Co","80018","Arapahoe"
"305682","-104.79620589","39.64881539","16673"," ","East"," ","Kent","Drive"," ",""," ","16673 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305683","-104.75260814","39.6486034","3708"," ","South"," ","Himalaya","Way"," ",""," ","3708 South Himalaya Way ","Aurora Co","80013","Arapahoe"
"305684","-104.7896841","39.64873077","17115"," ","East"," ","Kent","Drive"," ",""," ","17115 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305685","-104.76711967","39.64870031","18910"," ","East"," ","Kent","Circle"," ",""," ","18910 East Kent Circle ","Aurora Co","80013","Arapahoe"
"305686","-104.76677609","39.6486977","18980"," ","East"," ","Kent","Circle"," ",""," ","18980 East Kent Circle ","Aurora Co","80013","Arapahoe"
"305687","-104.76762868","39.64871101","18909"," ","East"," ","Kent","Circle"," ",""," ","18909 East Kent Circle ","Aurora Co","80013","Arapahoe"
"305688","-104.77730138","39.64873994","3757"," ","South"," ","Waco","Street"," ",""," ","3757 South Waco Street ","Aurora Co","80013","Arapahoe"
"305689","-104.9980686","39.6499653","925"," ","West"," ","Kenyon","Avenue"," ","Unit","15","925 West Kenyon Avenue Unit 15","Englewood Co","80110","Arapahoe"
"305690","-104.74707455","39.64855967","3774"," ","South"," ","Killarney","Court"," ",""," ","3774 South Killarney Court ","Aurora Co","80013","Arapahoe"
"305691","-104.81230572","39.64897548","3729"," ","South"," ","Granby","Way"," ",""," ","3729 South Granby Way ","Aurora Co","80014","Arapahoe"
"305692","-104.95552322","39.64953087","2"," "," "," ","Gooseberry","Lane"," ",""," ","2 Gooseberry Lane ","Englewood Co","80113","Arapahoe"
"305693","-104.80430141","39.64884233","15808"," ","East"," ","Kenyon","Avenue"," ",""," ","15808 East Kenyon Avenue ","Aurora Co","80013","Arapahoe"
"305694","-104.75596335","39.64856638","19963"," ","East"," ","Kent","Drive"," ",""," ","19963 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305695","-104.79869427","39.64886502","16067"," ","East"," ","Lehigh","Circle"," ",""," ","16067 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305696","-104.9439421","39.64959538","40"," "," "," ","Covington","Court"," ",""," ","40 Covington Court ","Englewood Co","80113","Arapahoe"
"305697","-104.76074228","39.64864644","3734"," ","South"," ","Ensenada","Street"," ",""," ","3734 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"305698","-104.99770267","39.64993534","3679"," ","South"," ","Huron","Street"," ","Unit","402","3679 South Huron Street Unit 402","Englewood Co","80110","Arapahoe"
"305699","-104.75741541","39.64856241","19904"," ","East"," ","Kent","Drive"," ",""," ","19904 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305700","-104.76422568","39.64867807","3757"," ","South"," ","Ceylon","Way"," ",""," ","3757 South Ceylon Way ","Aurora Co","80013","Arapahoe"
"305701","-104.74467599","39.64855738","3729"," ","South"," ","Lisbon","Court"," ",""," ","3729 South Lisbon Court ","Aurora Co","80013","Arapahoe"
"305702","-104.74563373","39.64855915","3727"," ","South"," ","Lisbon","Way"," ",""," ","3727 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"305703","-104.81095244","39.64898301","3716"," ","South"," ","Granby","Way"," ",""," ","3716 South Granby Way ","Aurora Co","80014","Arapahoe"
"305704","-104.79664834","39.64878648","16602"," ","East"," ","Kenyon","Drive"," ",""," ","16602 East Kenyon Drive ","Aurora Co","80013","Arapahoe"
"305705","-104.80163108","39.64878943","16008"," ","East"," ","Lehigh","Circle"," ",""," ","16008 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305706","-104.77827413","39.64867456","3744"," ","South"," ","Ventura","Way"," ",""," ","3744 South Ventura Way ","Aurora Co","80013","Arapahoe"
"305707","-104.75920589","39.64852672","3746"," ","South"," ","Espana","Way"," ",""," ","3746 South Espana Way ","Aurora Co","80013","Arapahoe"
"305708","-104.74661454","39.64854321","3775"," ","South"," ","Kirk","Street"," ",""," ","3775 South Kirk Street ","Aurora Co","80013","Arapahoe"
"305709","-104.73263726","39.64835689","21761"," ","East"," ","Kent","Drive"," ",""," ","21761 East Kent Drive ","Aurora Co","80018","Arapahoe"
"305710","-104.77155108","39.64869376","3714"," ","South"," ","Andes","Way"," ",""," ","3714 South Andes Way ","Aurora Co","80013","Arapahoe"
"305711","-104.81221275","39.64894951","3731"," ","South"," ","Granby","Way"," ",""," ","3731 South Granby Way ","Aurora Co","80014","Arapahoe"
"305712","-104.79318923","39.64880564","3763"," ","South"," ","Olathe","Circle"," ",""," ","3763 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305713","-104.79345681","39.64880608","3765"," ","South"," ","Olathe","Circle"," ",""," ","3765 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305714","-104.79291007","39.64880395","3755"," ","South"," ","Olathe","Circle"," ",""," ","3755 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305715","-104.7937268","39.64880635","3773"," ","South"," ","Olathe","Circle"," ",""," ","3773 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305716","-104.76302656","39.64866231","3719"," ","South"," ","Danube","Circle"," ",""," ","3719 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305717","-104.99726453","39.64990501","3677"," ","South"," ","Huron","Street"," ","Unit","101","3677 South Huron Street Unit 101","Englewood Co","80110","Arapahoe"
"305718","-104.79403253","39.64879956","3775"," ","South"," ","Olathe","Circle"," ",""," ","3775 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305719","-104.79466624","39.64879952","3785"," ","South"," ","Olathe","Circle"," ",""," ","3785 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305720","-104.7943406","39.64873288","3783"," ","South"," ","Olathe","Circle"," ",""," ","3783 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305721","-104.75840214","39.64854321","3701"," ","South"," ","Gibralter","Street"," ",""," ","3701 South Gibralter Street ","Aurora Co","80013","Arapahoe"
"305722","-104.76978469","39.64862303","18681"," ","East"," ","Kent","Drive"," ",""," ","18681 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305723","-104.73048984","39.64831064","3782"," ","South"," ","Rome","Way"," ",""," ","3782 South Rome Way ","Aurora Co","80018","Arapahoe"
"305724","-104.76592108","39.64865446","3705"," ","South"," ","Cathay","Street"," ",""," ","3705 South Cathay Street ","Aurora Co","80013","Arapahoe"
"305725","-104.79495056","39.64872861","3787"," ","South"," ","Olathe","Circle"," ",""," ","3787 South Olathe Circle ","Aurora Co","80013","Arapahoe"
"305726","-104.76628191","39.64864813","18981"," ","East"," ","Kent","Circle"," ",""," ","18981 East Kent Circle ","Aurora Co","80013","Arapahoe"
"305727","-104.77438659","39.64862587","3682"," ","South"," ","Yampa","Street"," ",""," ","3682 South Yampa Street ","Aurora Co","80013","Arapahoe"
"305728","-104.75577363","39.64852595","19971"," ","East"," ","Kent","Drive"," ",""," ","19971 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305729","-104.77213464","39.648684","3713"," ","South"," ","Andes","Way"," ",""," ","3713 South Andes Way ","Aurora Co","80013","Arapahoe"
"305730","-104.79969592","39.64882121","16042"," ","East"," ","Loyola","Drive"," ",""," ","16042 East Loyola Drive ","Aurora Co","80013","Arapahoe"
"305731","-104.80543008","39.6488158","3696"," ","South"," ","Jasper","Street"," ",""," ","3696 South Jasper Street ","Aurora Co","80013","Arapahoe"
"305732","-104.7636932","39.64864815","3776"," ","South"," ","Ceylon","Way"," ",""," ","3776 South Ceylon Way ","Aurora Co","80013","Arapahoe"
"305733","-104.76218117","39.64863545","3722"," ","South"," ","Danube","Circle"," ",""," ","3722 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305734","-104.81213084","39.64892655","3733"," ","South"," ","Granby","Way"," ",""," ","3733 South Granby Way ","Aurora Co","80014","Arapahoe"
"305735","-104.81146529","39.64893813","3703"," ","South"," ","Granby","Way"," ",""," ","3703 South Granby Way ","Aurora Co","80014","Arapahoe"
"305736","-104.76185976","39.64863585","3728"," ","South"," ","Danube","Circle"," ",""," ","3728 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305737","-104.75305112","39.64845152","20147"," ","East"," ","Kenyon","Place"," ",""," ","20147 East Kenyon Place ","Aurora Co","80013","Arapahoe"
"305738","-104.73451339","39.64839799","3677"," ","South"," ","Quatar","Way"," ",""," ","3677 South Quatar Way ","Aurora Co","80018","Arapahoe"
"305739","-104.77295389","39.64854976","3737"," ","South"," ","Yampa","Way"," ",""," ","3737 South Yampa Way ","Aurora Co","80013","Arapahoe"
"305740","-104.77363523","39.64856703","3717"," ","South"," ","Yampa","Way"," ",""," ","3717 South Yampa Way ","Aurora Co","80013","Arapahoe"
"305741","-104.98807188","39.64979508","3673"," ","South"," ","Broadway"," "," ",""," ","3673 South Broadway ","Englewood Co","80113","Arapahoe"
"305742","-104.77502248","39.64861403","3671"," ","South"," ","Yampa","Street"," ",""," ","3671 South Yampa Street ","Aurora Co","80013","Arapahoe"
"305743","-104.81282476","39.64892096","3746"," ","South"," ","Fairplay","Way"," ",""," ","3746 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305744","-104.81061892","39.64891877","3724"," ","South"," ","Granby","Way"," ",""," ","3724 South Granby Way ","Aurora Co","80014","Arapahoe"
"305745","-104.81053324","39.64891826","3726"," ","South"," ","Granby","Way"," ",""," ","3726 South Granby Way ","Aurora Co","80014","Arapahoe"
"305746","-104.81047021","39.64891789","3728"," ","South"," ","Granby","Way"," ",""," ","3728 South Granby Way ","Aurora Co","80014","Arapahoe"
"305747","-104.81036456","39.64891727","3730"," ","South"," ","Granby","Way"," ",""," ","3730 South Granby Way ","Aurora Co","80014","Arapahoe"
"305748","-104.76129842","39.64861192","3729"," ","South"," ","Ensenada","Street"," ",""," ","3729 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"305749","-104.75699478","39.64853815","19942"," ","East"," ","Kent","Drive"," ",""," ","19942 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305750","-104.75334883","39.64850003","20127"," ","East"," ","Kenyon","Place"," ",""," ","20127 East Kenyon Place ","Aurora Co","80013","Arapahoe"
"305751","-104.94712594","39.64929397","36"," "," "," ","Sedgwick","Drive"," ",""," ","36 Sedgwick Drive ","Englewood Co","80113","Arapahoe"
"305752","-104.76233052","39.64861716","3724"," ","South"," ","Danube","Circle"," ",""," ","3724 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305753","-104.99806908","39.64989769","925"," ","West"," ","Kenyon","Avenue"," ","Unit","16","925 West Kenyon Avenue Unit 16","Englewood Co","80110","Arapahoe"
"305754","-104.77851674","39.64862767","3754"," ","South"," ","Ventura","Way"," ",""," ","3754 South Ventura Way ","Aurora Co","80013","Arapahoe"
"305755","-104.75351648","39.64843781","20107"," ","East"," ","Kenyon","Place"," ",""," ","20107 East Kenyon Place ","Aurora Co","80013","Arapahoe"
"305756","-104.7758653","39.64864693","3676"," ","South"," ","Walden","Street"," ",""," ","3676 South Walden Street ","Aurora Co","80013","Arapahoe"
"305757","-105.02682711","39.6499141","3080"," ","West"," ","Bear Creek","Drive"," ",""," ","3080 West Bear Creek Drive ","Englewood Co","80110","Arapahoe"
"305758","-104.98924347","39.64982252","3669"," ","South"," ","Acoma","Street"," ",""," ","3669 South Acoma Street ","Englewood Co","80110","Arapahoe"
"305759","-104.80604098","39.64881981","3687"," ","South"," ","Jasper","Street"," ",""," ","3687 South Jasper Street ","Aurora Co","80013","Arapahoe"
"305760","-104.77524492","39.64847386","18221"," ","East"," ","Kent","Place"," ",""," ","18221 East Kent Place ","Aurora Co","80013","Arapahoe"
"305761","-104.76200389","39.64860714","3726"," ","South"," ","Danube","Circle"," ",""," ","3726 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305762","-104.75558895","39.64849875","19981"," ","East"," ","Kent","Drive"," ",""," ","19981 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305763","-104.81204895","39.64890364","3735"," ","South"," ","Granby","Way"," ",""," ","3735 South Granby Way ","Aurora Co","80014","Arapahoe"
"305764","-104.79930583","39.64880181","16066"," ","East"," ","Lehigh","Circle"," ",""," ","16066 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305765","-104.76458202","39.64860653","3688"," ","South"," ","Cathay","Circle"," ",""," ","3688 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"305766","-104.75995246","39.64850536","3739"," ","South"," ","Espana","Way"," ",""," ","3739 South Espana Way ","Aurora Co","80013","Arapahoe"
"305767","-104.76267506","39.6486114","3723"," ","South"," ","Danube","Circle"," ",""," ","3723 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305768","-104.80028256","39.64875381","16039"," ","East"," ","Loyola","Drive"," ",""," ","16039 East Loyola Drive ","Aurora Co","80013","Arapahoe"
"305769","-104.76282965","39.64860145","3721"," ","South"," ","Danube","Circle"," ",""," ","3721 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305770","-104.76542953","39.64860664","3706"," ","South"," ","Cathay","Street"," ",""," ","3706 South Cathay Street ","Aurora Co","80013","Arapahoe"
"305771","-104.76507576","39.64860365","3687"," ","South"," ","Cathay","Circle"," ",""," ","3687 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"305772","-104.81270301","39.64888709","3748"," ","South"," ","Fairplay","Way"," ",""," ","3748 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305773","-104.75540721","39.6484821","19983"," ","East"," ","Kent","Drive"," ",""," ","19983 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305774","-104.80059908","39.64872743","16033"," ","East"," ","Loyola","Drive"," ",""," ","16033 East Loyola Drive ","Aurora Co","80013","Arapahoe"
"305775","-104.74902141","39.64843515","3742"," ","South"," ","Kirk","Way"," ",""," ","3742 South Kirk Way ","Aurora Co","80013","Arapahoe"
"305776","-104.75446743","39.64853667","3702"," ","South"," ","Halifax","Street"," ",""," ","3702 South Halifax Street ","Aurora Co","80013","Arapahoe"
"305777","-104.75496843","39.64846366","19993"," ","East"," ","Kent","Drive"," ",""," ","19993 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305778","-104.74965975","39.6484503","3721"," ","South"," ","Kirk","Way"," ",""," ","3721 South Kirk Way ","Aurora Co","80013","Arapahoe"
"305779","-104.99673154","39.64982728","3688"," ","South"," ","Huron","Street"," ",""," ","3688 South Huron Street ","Englewood Co","80110","Arapahoe"
"305780","-104.81197147","39.64888203","3737"," ","South"," ","Granby","Way"," ",""," ","3737 South Granby Way ","Aurora Co","80014","Arapahoe"
"305781","-104.9792215","39.64967447","777"," ","East"," ","Kenyon","Avenue"," ","Unit","SE","777 East Kenyon Avenue Unit SE","Englewood Co","80113","Arapahoe"
"305782","-104.75519144","39.6484778","19991"," ","East"," ","Kent","Drive"," ",""," ","19991 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305783","-104.97963647","39.64967609","777"," ","East"," ","Kenyon","Avenue"," ","Unit","SW","777 East Kenyon Avenue Unit SW","Englewood Co","80113","Arapahoe"
"305784","-104.76942032","39.64860104","3759"," ","South"," ","Bahama","Street"," ",""," ","3759 South Bahama Street ","Aurora Co","80013","Arapahoe"
"305785","-104.81454103","39.64888937","3723"," ","South"," ","Fairplay","Way"," ",""," ","3723 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305786","-104.79522234","39.64871905","16694"," ","East"," ","Kent","Drive"," ",""," ","16694 East Kent Drive ","Aurora Co","80013","Arapahoe"
"305787","-104.99162094","39.64984315","3675"," ","South"," ","Cherokee","Street"," ","Unit","110","3675 South Cherokee Street Unit 110"," ","80110","Arapahoe"
"305788","-104.99155528","39.64983737","3675"," ","South"," ","Cherokee","Street"," ","Unit","108","3675 South Cherokee Street Unit 108"," ","80110","Arapahoe"
"305789","-104.99148959","39.64983709","3675"," ","South"," ","Cherokee","Street"," ","Unit","106","3675 South Cherokee Street Unit 106"," ","80110","Arapahoe"
"305790","-104.99142389","39.6498368","3675"," ","South"," ","Cherokee","Street"," ","Unit","104","3675 South Cherokee Street Unit 104"," ","80110","Arapahoe"
"305791","-104.75763043","39.64847435","3712"," ","South"," ","Gibralter","Street"," ",""," ","3712 South Gibralter Street ","Aurora Co","80013","Arapahoe"
"305792","-104.81302761","39.64888911","3744"," ","South"," ","Fairplay","Way"," ",""," ","3744 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305793","-104.80183483","39.64871078","16006"," ","East"," ","Lehigh","Circle"," ",""," ","16006 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305794","-104.76071285","39.64855122","3736"," ","South"," ","Ensenada","Street"," ",""," ","3736 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"305795","-104.77643222","39.6486047","3675"," ","South"," ","Walden","Street"," ",""," ","3675 South Walden Street ","Aurora Co","80013","Arapahoe"
"305796","-104.81095477","39.64888144","3718"," ","South"," ","Granby","Way"," ",""," ","3718 South Granby Way ","Aurora Co","80014","Arapahoe"
"305797","-104.99770366","39.64982931","3679"," ","South"," ","Huron","Street"," ","Unit","403","3679 South Huron Street Unit 403","Englewood Co","80110","Arapahoe"
"305798","-104.81366101","39.64886937","3726"," ","South"," ","Fairplay","Way"," ",""," ","3726 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305799","-105.03247666","39.64988488","3653"," ","South"," ","Knox","Court"," ",""," ","3653 South Knox Court ","Denver Co","80236","Arapahoe"
"305800","-104.80283791","39.64870058","15971"," ","East"," ","Lehigh","Circle"," ",""," ","15971 East Lehigh Circle ","Aurora Co","80013","Arapahoe"
"305801","-104.81186212","39.64885154","3739"," ","South"," ","Granby","Way"," ",""," ","3739 South Granby Way ","Aurora Co","80014","Arapahoe"
"305802","-104.96312782","39.64902265","10"," "," "," ","Sunset","Drive"," ",""," ","10 Sunset Drive ","Englewood Co","80113","Arapahoe"
"305803","-104.77875358","39.64858034","3764"," ","South"," ","Ventura","Way"," ",""," ","3764 South Ventura Way ","Aurora Co","80013","Arapahoe"
"305804","-104.81390354","39.6488825","3722"," ","South"," ","Fairplay","Way"," ",""," ","3722 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305805","-104.73386823","39.64838289","3682"," ","South"," ","Quatar","Way"," ",""," ","3682 South Quatar Way ","Aurora Co","80018","Arapahoe"
"305806","-104.7768013","39.64861242","3758"," ","South"," ","Waco","Street"," ",""," ","3758 South Waco Street ","Aurora Co","80013","Arapahoe"
"305807","-104.80447204","39.64871958","15796"," ","East"," ","Kenyon","Avenue"," ",""," ","15796 East Kenyon Avenue ","Aurora Co","80013","Arapahoe"
"305808","-104.94890032","39.64920365","8"," "," "," ","Sedgwick","Drive"," ",""," ","8 Sedgwick Drive ","Englewood Co","80113","Arapahoe"
"305809","-104.80655128","39.64876641","15561"," ","East"," ","Kenyon","Avenue"," ",""," ","15561 East Kenyon Avenue ","Aurora Co","80013","Arapahoe"
"305810","-104.80087856","39.64868029","16031"," ","East"," ","Loyola","Drive"," ",""," ","16031 East Loyola Drive ","Aurora Co","80013","Arapahoe"
"305811","-104.73278043","39.64824286","21751"," ","East"," ","Kent","Drive"," ",""," ","21751 East Kent Drive ","Aurora Co","80018","Arapahoe"
"305812","-104.78152243","39.64865361","3737"," ","South"," ","Truckee","Way"," ",""," ","3737 South Truckee Way ","Aurora Co","80013","Arapahoe"
"305813","-104.76126532","39.64852113","3733"," ","South"," ","Ensenada","Street"," ",""," ","3733 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"305814","-104.81357999","39.64884675","3728"," ","South"," ","Fairplay","Way"," ",""," ","3728 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"305815","-104.75258802","39.64845169","3718"," ","South"," ","Himalaya","Way"," ",""," ","3718 South Himalaya Way ","Aurora Co","80013","Arapahoe"
"305816","-104.99726526","39.64979458","3677"," ","South"," ","Huron","Street"," ","Unit","102","3677 South Huron Street Unit 102","Englewood Co","80110","Arapahoe"
"305817","-104.73002137","39.64824895","3792"," ","South"," ","Rome","Way"," ",""," ","3792 South Rome Way ","Aurora Co","80018","Arapahoe"
"305818","-104.76310443","39.64854298","3761"," ","South"," ","Danube","Circle"," ",""," ","3761 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305819","-104.76324742","39.64855554","3765"," ","South"," ","Danube","Circle"," ",""," ","3765 South Danube Circle ","Aurora Co","80013","Arapahoe"
"305820","-104.74467669","39.64842012","3739"," ","South"," ","Lisbon","Court"," ",""," ","3739 South Lisbon Court ","Aurora Co","80013","Arapahoe"
"305821","-104.99164081","39.64979656","3675"," ","South"," ","Cherokee","Street"," ","Unit","210","3675 South Cherokee Street Unit 210","Englewood Co","80110","Arapahoe"
