"1706328","-108.59170495","37.30518371","6553","","","","Road 25","","","","","6553 Road 25","Cortez","81321","Montezuma"
"1706329","-108.60055388","37.31277732","24447","","","","Road G","","","","","24447 Road G","Cortez","81321","Montezuma"
"1706330","-108.59917002","37.39835235","12847","","","","Road 24.5","","","","","12847 Road 24.5","Cortez","81321","Montezuma"
"1706331","-108.59815895","37.39763147","12842","","","","Road 24.5","","","","","12842 Road 24.5","Cortez","81321","Montezuma"
"1706332","-108.62746673","37.27744079","22999","","","","Road D.6","","","","","22999 Road D.6","Cortez","81321","Montezuma"
"1706333","-108.6065658","37.31870048","24145","","","","Road G.3","","","","","24145 Road G.3","Cortez","81321","Montezuma"
"1706334","-108.60557596","37.3185765","24211","","","","Road G.3","","","","","24211 Road G.3","Cortez","81321","Montezuma"
"1706335","-108.60491409","37.31849353","24237","","","","Road G.3","","","","","24237 Road G.3","Cortez","81321","Montezuma"
"1706336","-108.60449935","37.31760424","7378","","","","Road 24.3","","","","","7378 Road 24.3","Cortez","81321","Montezuma"
"1706337","-108.60177039","37.31256791","24443","","","","Road G","","","","","24443 Road G","Cortez","81321","Montezuma"
"1706338","-108.660897","37.26185767","21132","","","","Road C.6","","","","","21132 Road C.6","Cortez","81321","Montezuma"
"1706339","-108.65980081","37.26202945","21196","","","","Road C.6","","","","","21196 Road C.6","Cortez","81321","Montezuma"
"1706340","-108.65751772","37.26805042","21344","","","","Road D","","","","","21344 Road D","Cortez","81321","Montezuma"
"1706341","-108.66299148","37.2590094","3332","","","","Road 21","","","","","3332 Road 21","Cortez","81321","Montezuma"
"1706342","-108.6634665","37.25456682","3050","","","","Road 21","","","","","3050 Road 21","Cortez","81321","Montezuma"
"1706343","-108.66309104","37.2561701","3228","","","","Road 21","","","","","3228 Road 21","Cortez","81321","Montezuma"
"1706344","-108.6588785","37.25468354","21265","","","","Road C","","","","","21265 Road C","Cortez","81321","Montezuma"
"1706345","-108.65306808","37.25441181","21617","","","","Road C","","","","","21617 Road C","Cortez","81321","Montezuma"
"1706346","-108.6462004","37.25694912","21943","","","","Road C.1","","","","","21943 Road C.1","Cortez","81321","Montezuma"
"1706347","-108.59858481","37.37019702","24578","","","","Road L","","","","","24578 Road L","Cortez","81321","Montezuma"
"1706348","-108.63511819","37.35984038","10266","","","","Road 22.6","","","","","10266 Road 22.6","Cortez","81321","Montezuma"
"1706349","-108.62583042","37.32007703","23095","","","","Road G.5","","","","","23095 Road G.5","Cortez","81321","Montezuma"
"1706350","-108.62513486","37.3199366","23119","","","","Road G.5","","","","","23119 Road G.5","Cortez","81321","Montezuma"
"1706351","-108.62722619","37.32135705","7582","","","","Road 23","","","","","7582 Road 23","Cortez","81321","Montezuma"
"1706352","-108.62315555","37.31255362","23245","","","","Road G","","","","","23245 Road G","Cortez","81321","Montezuma"
"1706353","-108.60317747","37.37359967","11226","","","","Road 24.3","","","","","11226 Road 24.3","Cortez","81321","Montezuma"
"1706354","-108.62027943","37.40002276","23400","","","","Road N","","","","","23400 Road N","Cortez","81321","Montezuma"
"1706355","-108.60270478","37.39758814","12795","","","","Road 24.4","","","","","12795 Road 24.4","Cortez","81321","Montezuma"
"1706356","-108.59138168","37.3941973","12599","","","","Road 25","","","","","12599 Road 25","Cortez","81321","Montezuma"
"1706357","-108.59335335","37.3250347","7823","","","","Road 25","","","","","7823 Road 25","Cortez","81321","Montezuma"
"1706358","-108.64762808","37.24964891","21936","","","","Road B.7","","","","","21936 Road B.7","Cortez","81321","Montezuma"
"1706359","-108.59260652","37.29732845","24994","","","","Road F","","","","","24994 Road F","Cortez","81321","Montezuma"
"1706360","-108.60668335","37.31036404","6892","","","","Road 24.2","","","","","6892 Road 24.2","Cortez","81321","Montezuma"
"1706361","-108.60660268","37.30916888","6788","","","","Road 24.2","","","","","6788 Road 24.2","Cortez","81321","Montezuma"
"1706362","-108.60598692","37.30851142","6740","","","","Road 24.2","","","","","6740 Road 24.2","Cortez","81321","Montezuma"
"1706363","-108.60587076","37.30581056","6580","","","","Road 24.2","","","","","6580 Road 24.2","Cortez","81321","Montezuma"
"1706364","-108.60529078","37.31210969","6991","","","","Road 24.3","","","","","6991 Road 24.3","Cortez","81321","Montezuma"
"1706365","-108.60646772","37.30641539","6584","","","","Road 24.2","","","","","6584 Road 24.2","Cortez","81321","Montezuma"
"1706366","-108.60644035","37.3072135","6670","","","","Road 24.2","","","","","6670 Road 24.2","Cortez","81321","Montezuma"
"1706367","-108.60932921","37.37320603","11137","","","","Road 24","","","","","11137 Road 24","Cortez","81321","Montezuma"
"1706368","-108.59067457","37.39577848","12690","","","","Road 25","","","","","12690 Road 25","Cortez","81321","Montezuma"
"1706369","-108.59072677","37.39524122","12660","","","","Road 25","","","","","12660 Road 25","Cortez","81321","Montezuma"
"1706370","-108.64648718","37.37842222","11503","","","","Road 22","","","","","11503 Road 22","Cortez","81321","Montezuma"
"1706371","-108.6381067","37.37746474","11492","","","","Road 22","","","","","11492 Road 22","Cortez","81321","Montezuma"
"1706372","-108.60436356","37.30980754","6784","","","","Road 24.3","","","","","6784 Road 24.3","Cortez","81321","Montezuma"
"1706373","-108.61905171","37.29731691","23488","","","","Road F","","","","","23488 Road F","Cortez","81321","Montezuma"
"1706374","-108.75533406","37.39828555","12909","","","","Road 16","","","","","12909 Road 16","Cortez","81321","Montezuma"
"1706375","-108.82119304","37.33894093","12318","","","","Road G","","","","","12318 Road G","Cortez","81321","Montezuma"
"1706376","-108.82372244","37.33819449","12168","","","","Road G","","","","","12168 Road G","Cortez","81321","Montezuma"
"1706377","-108.60735626","37.31165725","6945","","","","Road 24.2","","","","","6945 Road 24.2","Cortez","81321","Montezuma"
"1706378","-108.60731673","37.31200377","24114","","","","Road G","","","","","24114 Road G","Cortez","81321","Montezuma"
"1706379","-108.62940676","37.38607812","22951","","","","Road M","","","","","22951 Road M","Cortez","81321","Montezuma"
"1706380","-108.61750927","37.39721731","23496","","","","Road N","","","","","23496 Road N","Cortez","81321","Montezuma"
"1706381","-108.59950607","37.40078944","24525","","","","Road N","","","","","24525 Road N","Cortez","81321","Montezuma"
"1706382","-108.60850104","37.36829402","24020","","","","Road K.8","","","","","24020 Road K.8","Cortez","81321","Montezuma"
"1706383","-108.60860436","37.36786206","24019","","","","Road K.8","","","","","24019 Road K.8","Cortez","81321","Montezuma"
"1706384","-108.60802887","37.36786005","24041","","","","Road K.8","","","","","24041 Road K.8","Cortez","81321","Montezuma"
"1706385","-108.63027127","37.31748194","7363","","","","Road 22.9","","","","","7363 Road 22.9","Cortez","81321","Montezuma"
"1706386","-108.63166426","37.31733093","22752","","","","Road G.2","","","","","22752 Road G.2","Cortez","81321","Montezuma"
"1706387","-108.63294059","37.31747359","22708","","","","Road G.2","","","","","22708 Road G.2","Cortez","81321","Montezuma"
"1706388","-108.63358954","37.31739106","22676","","","","Road G.2","","","","","22676 Road G.2","Cortez","81321","Montezuma"
"1706389","-108.6304948","37.31554115","7255","","","","Road 22.9","","","","","7255 Road 22.9","Cortez","81321","Montezuma"
"1706390","-108.63321882","37.31532204","7202","","","","Road 22.6","","","","","7202 Road 22.6","Cortez","81321","Montezuma"
"1706391","-108.63323446","37.31448614","7184","","","","Road 22.6","","","","","7184 Road 22.6","Cortez","81321","Montezuma"
"1706392","-108.6306156","37.3148301","7191","","","","Road 22.9","","","","","7191 Road 22.9","Cortez","81321","Montezuma"
"1706393","-108.63332608","37.31329347","7060","","","","Road 22.6","","","","","7060 Road 22.6","Cortez","81321","Montezuma"
"1706394","-108.66251006","37.38494551","11970","","","","Road 21","","","","","11970 Road 21","Cortez","81321","Montezuma"
"1706395","-108.58940075","37.39258185","12482","","","","Road 25","","","","","12482 Road 25","Cortez","81321","Montezuma"
"1706396","-108.59007282","37.39201914","12444","","","","Road 25","","","","","12444 Road 25","Cortez","81321","Montezuma"
"1706397","-108.58964767","37.39137272","12428","","","","Road 25","","","","","12428 Road 25","Cortez","81321","Montezuma"
"1706398","-108.58897514","37.3904969","12378","","","","Road 25","","","","","12378 Road 25","Cortez","81321","Montezuma"
"1706399","-108.6003706","37.4032163","24259","","","","Road N","","","","","24259 Road N","Cortez","81321","Montezuma"
"1706400","-108.59405698","37.29750388","24960","","","","Road F","","","","","24960 Road F","Cortez","81321","Montezuma"
"1706401","-108.59154862","37.31931041","7487","","","","Road 25","","","","","7487 Road 25","Cortez","81321","Montezuma"
"1706402","-108.63696373","37.3131529","22491","","","","Road G","","","","","22491 Road G","Cortez","81321","Montezuma"
"1706403","-108.62961116","37.31304099","7030","","","","Road 22.9","","","","","7030 Road 22.9","Cortez","81321","Montezuma"
"1706404","-108.60866378","37.31034504","6892","","","","Road 24","","","","","6892 Road 24","Cortez","81321","Montezuma"
"1706405","-108.59494116","37.29686585","24888","","","","Road F","","","","","24888 Road F","Cortez","81321","Montezuma"
"1706406","-108.62816232","37.27630054","22973","","","","Road D.6","","","","","22973 Road D.6","Cortez","81321","Montezuma"
"1706407","-108.62763976","37.31389748","7130","","","","Road 22.9","","","","","7130 Road 22.9","Cortez","81321","Montezuma"
"1706408","-108.6278984","37.31283111","23001","","","","Road G","","","","","23001 Road G","Cortez","81321","Montezuma"
"1706409","-108.62944118","37.31855874","7436","","","","Road 22.9","","","","","7436 Road 22.9","Cortez","81321","Montezuma"
"1706410","-108.66070271","37.23969729","21199","","","","Road B","","","","","21199 Road B","Cortez","81321","Montezuma"
"1706411","-108.65864081","37.23953933","21451","","","","Road B","","","","","21451 Road B","Cortez","81321","Montezuma"
"1706412","-108.61187637","37.3133598","23859","","","","Road G","","","","","23859 Road G","Cortez","81321","Montezuma"
"1706413","-108.60421999","37.30869714","6762","","","","Road 24.3","","","","","6762 Road 24.3","Cortez","81321","Montezuma"
"1706414","-108.59203824","37.31624624","7267","","","","Road 25","","","","","7267 Road 25","Cortez","81321","Montezuma"
"1706415","-108.59968847","37.31310062","24625","","","","Road G","","","","","24625 Road G","Cortez","81321","Montezuma"
"1706416","-108.59953459","37.31433721","24510","","","","Road G.1","","","","","24510 Road G.1","Cortez","81321","Montezuma"
"1706417","-108.62079356","37.29796187","23125","","","","Road F","","","","","23125 Road F","Cortez","81321","Montezuma"
"1706418","-108.60969368","37.30374243","6427","","","","Road 24","","","","","6427 Road 24","Cortez","81321","Montezuma"
"1706419","-108.64990582","37.25072381","21803","","","","Road B.7","","","","","21803 Road B.7","Cortez","81321","Montezuma"
"1706420","-108.64832311","37.25014961","21852","","","","Road B.7","","","","","21852 Road B.7","Cortez","81321","Montezuma"
"1706421","-108.68320023","37.39795895","12799","","","","Road 20","","","","","12799 Road 20","Cortez","81321","Montezuma"
"1706422","-108.68553576","37.39537226","12751","","","","Road 20","","","","","12751 Road 20","Cortez","81321","Montezuma"
"1706423","-108.6855858","37.39422214","12553","","","","Road 20","","","","","12553 Road 20","Cortez","81321","Montezuma"
"1706424","-108.61804393","37.30255289","6461","","","","Road 23.6","","","","","6461 Road 23.6","Cortez","81321","Montezuma"
"1706425","-108.64653812","37.37676678","11259","","","","Road 22","","","","","11259 Road 22","Cortez","81321","Montezuma"
"1706426","-108.60316129","37.30467068","6410","","","","Road 24.35","","","","","6410 Road 24.35","Cortez","81321","Montezuma"
"1706427","-108.60431881","37.30346232","6387","","","","Road 24.35","","","","","6387 Road 24.35","Cortez","81321","Montezuma"
"1706428","-108.60311544","37.30310694","6370","","","","Road 24.35","","","","","6370 Road 24.35","Cortez","81321","Montezuma"
"1706429","-108.60423964","37.30190694","6301","","","","Road 24.35","","","","","6301 Road 24.35","Cortez","81321","Montezuma"
"1706430","-108.60308726","37.30173678","6298","","","","Road 24.35","","","","","6298 Road 24.35","Cortez","81321","Montezuma"
"1706431","-108.61668052","37.36305706","10569","","","","Road 23.5","","","","","10569 Road 23.5","Cortez","81321","Montezuma"
"1706432","-108.64961407","37.36099509","10350","","","","Road 21.9","","","","","10350 Road 21.9","Cortez","81321","Montezuma"
"1706433","-108.60511386","37.30412025","6460","","","","Road 24.25","","","","","6460 Road 24.25","Cortez","81321","Montezuma"
"1706434","-108.60645091","37.30492982","24190","","","","Road F.5","","","","","24190 Road F.5","Cortez","81321","Montezuma"
"1706435","-108.60493333","37.4012549","24085","","","","Road N","","","","","24085 Road N","Cortez","81321","Montezuma"
"1706436","-108.68658307","37.23966071","19751","","","","Road B","","","","","19751 Road B","Cortez","81321","Montezuma"
"1706437","-108.59394397","37.40079499","24831","","","","Road N","","","","","24831 Road N","Cortez","81321","Montezuma"
"1706438","-108.59142259","37.40310818","13147","","","","Road 25","","","","","13147 Road 25","Cortez","81321","Montezuma"
"1706439","-108.59137134","37.40400443","13209","","","","Road 25","","","","","13209 Road 25","Cortez","81321","Montezuma"
"1706440","-108.59235406","37.40683361","24933","","","","Road N.4","","","","","24933 Road N.4","Cortez","81321","Montezuma"
"1706441","-108.59506033","37.4058679","24876","","","","Road N.4","","","","","24876 Road N.4","Cortez","81321","Montezuma"
"1706442","-108.63850001","37.38596051","22387","","","","Road M","","","","","22387 Road M","Cortez","81321","Montezuma"
"1706443","-108.56063731","37.32371662","26622","","","","Road H","","","","","26622 Road H","Cortez","81321","Montezuma"
"1706444","-108.67437914","37.23909534","20090","","","","Road B","","","","","20090 Road B","Cortez","81321","Montezuma"
"1706445","-108.58190975","37.32616202","25500","","","","Road H","","","","","25500 Road H","Cortez","81321","Montezuma"
"1706446","-108.58898383","37.32586204","25082","","","","Road H","","","","","25082 Road H","Cortez","81321","Montezuma"
"1706447","-108.58933985","37.32515493","25080","","","","Road H","","","","","25080 Road H","Cortez","81321","Montezuma"
"1706448","-108.42842222","37.38263416","11865","","","","Road 34","","","","","11865 Road 34","Mancos","81328","Montezuma"
"1706449","-108.44036663","37.38069474","11747","","","","Road 33.25","","","","","11747 Road 33.25","Mancos","81328","Montezuma"
"1706450","-108.40112539","37.36900932","10700","","","","Road 35","","","","","10700 Road 35","Mancos","81328","Montezuma"
"1706451","-108.43063806","37.38877601","12190","","","","Road 33.75","","","","","12190 Road 33.75","Mancos","81328","Montezuma"
"1706452","-108.29895776","37.31325946","40945","","","","Road G","","","","","40945 Road G","Mancos","81328","Montezuma"
"1706453","-108.30597061","37.31313106","40505","","","","Road G","","","","","40505 Road G","Mancos","81328","Montezuma"
"1706454","-108.347857","37.38300829","38255","","","","Road L.8","","","","","38255 Road L.8","Mancos","81328","Montezuma"
"1706455","-108.53910555","37.34087592","27951","","","","Road H.6","","","","","27951 Road H.6","Cortez","81321","Montezuma"
"1706456","-108.5414552","37.34101487","27941","","","","Road H.6","","","","","27941 Road H.6","Cortez","81321","Montezuma"
"1706457","-108.26140264","37.35310064","9900","","","","Road 43","","","","","9900 Road 43","Mancos","81328","Montezuma"
"1706458","-108.35091742","37.38521619","12001","","","","Road 38","","","","","12001 Road 38","Mancos","81328","Montezuma"
"1706459","-108.52524684","37.35004439","9565","","","","Road 29.1","","","","","9565 Road 29.1","Cortez","81321","Montezuma"
"1706460","-108.52423164","37.35054294","29148","","","","Road J.6","","","","","29148 Road J.6","Cortez","81321","Montezuma"
"1706461","-108.51389696","37.32959971","8201","","","","Road 29.4 ","Loop","","","","8201 Road 29.4 Loop","Cortez","81321","Montezuma"
"1706462","-108.51647302","37.33017182","8295","","","","Road 29.4","Loop","","","","8295 Road 29.4 Loop","Cortez","81321","Montezuma"
"1706463","-108.51665083","37.33218799","8363","","","","Road 29.4","Loop","","","","8363 Road 29.4 Loop","Cortez","81321","Montezuma"
"1706464","-108.31290246","37.38789739","12247","","","","Road 40","","","","","12247 Road 40","Mancos","81328","Montezuma"
"1706465","-108.52644292","37.35992675","10264","","","","Road 29","","","","","10264 Road 29","Cortez","81321","Montezuma"
"1706466","-108.42095606","37.37874532","34273","","","","Road L.5","","","","","34273 Road L.5","Mancos","81328","Montezuma"
"1706467","-108.33387308","37.36316572","10426","","","","Road 39","","","","","10426 Road 39","Mancos","81328","Montezuma"
"1706468","-108.29993605","37.37002682","11028","","","","Road 41","","","","","11028 Road 41","Mancos","81328","Montezuma"
"1706469","-108.30226761","37.36664244","41050","","","","Road K.6","","","","","41050 Road K.6","Mancos","81328","Montezuma"
"1706470","-108.29830239","37.36453632","41135","","","","Road K.6","","","","","41135 Road K.6","Mancos","81328","Montezuma"
"1706471","-108.29884276","37.36597926","41131","","","","Road K.6","","","","","41131 Road K.6","Mancos","81328","Montezuma"
"1706472","-108.31164202","37.32256083","7648","","","","Road 40.3","","","","","7648 Road 40.3","Mancos","81328","Montezuma"
"1706473","-108.3126746","37.32157619","7679","","","","Road 40.3","","","","","7679 Road 40.3","Mancos","81328","Montezuma"
"1706474","-108.54621105","37.37933941","11567","","","","Road 27.5","","","","","11567 Road 27.5","Cortez","81321","Montezuma"
"1706475","-108.54590017","37.38010123","11609","","","","Road 27.5","","","","","11609 Road 27.5","Cortez","81321","Montezuma"
"1706476","-108.5552867","37.33792282","8737","","","","Road 27","","","","","8737 Road 27","Cortez","81321","Montezuma"
"1706477","-108.55529804","37.33924229","8855","","","","Road 27","","","","","8855 Road 27","Cortez","81321","Montezuma"
"1706478","-108.3982229","37.33471165","35505","","","","Road H.5","","","","","35505 Road H.5","Mancos","81328","Montezuma"
"1706479","-108.39715638","37.33475936","35575","","","","Road H.5","","","","","35575 Road H.5","Mancos","81328","Montezuma"
"1706480","-108.49800767","37.37879511","30031","","","","Road L","","","","","30031 Road L","Mancos","81328","Montezuma"
"1706481","-108.50415543","37.38519994","29625","","","","Road M","","","","","29625 Road M","Dolores","81323","Montezuma"
"1706482","-108.50506978","37.37873677","29619","","","","Road L","","","","","29619 Road L","Mancos","81328","Montezuma"
"1706483","-108.50538134","37.38532152","29623","","","","Road M","","","","","29623 Road M","Dolores","81323","Montezuma"
"1706484","-108.50669923","37.38481621","29500","","","","Road M","","","","","29500 Road M","Dolores","81323","Montezuma"
"1706485","-108.50769837","37.37983261","29473","","","","Road L","","","","","29473 Road L","Mancos","81328","Montezuma"
"1706486","-108.51605583","37.38501907","29078","","","","Road M","","","","","29078 Road M","Dolores","81323","Montezuma"
"1706487","-108.51366241","37.38507447","29204","","","","Road M","","","","","29204 Road M","Dolores","81323","Montezuma"
"1706488","-108.51264069","37.37857417","29263","","","","Road L","","","","","29263 Road L","Mancos","81328","Montezuma"
"1706489","-108.5154937","37.37862371","29097","","","","Road L","","","","","29097 Road L","Mancos","81328","Montezuma"
"1706490","-108.51637341","37.37836668","29001","","","","Road L","","","","","29001 Road L","Mancos","81328","Montezuma"
"1706491","-108.28937457","37.32154719","7601","","","","Road 41","","","","","7601 Road 41","Mancos","81328","Montezuma"
"1706492","-108.29040547","37.31635284","7301","","","","Road 41","","","","","7301 Road 41","Mancos","81328","Montezuma"
"1706493","-108.29126843","37.31299923","41385","","","","Road G","","","","","41385 Road G","Mancos","81328","Montezuma"
"1706494","-108.29276758","37.31251686","41321","","","","Road G","","","","","41321 Road G","Mancos","81328","Montezuma"
"1706495","-108.56397112","37.32190022","7661","","","","Road 26.5","","","","","7661 Road 26.5","Cortez","81321","Montezuma"
"1706496","-108.52479772","37.35754782","10100","","","","Road 29","","","","","10100 Road 29","Cortez","81321","Montezuma"
"1706497","-108.37662693","37.34966269","36746","","","","Road K.3","","","","","36746 Road K.3","Mancos","81328","Montezuma"
"1706498","-108.37763389","37.35182827","36661","","","","Road K.3","","","","","36661 Road K.3","Mancos","81328","Montezuma"
"1706499","-108.38019917","37.35230006","36527","","","","Road K.3","","","","","36527 Road K.3","Mancos","81328","Montezuma"
"1706500","-108.3807792","37.35328244","36405","","","","Road K.3","","","","","36405 Road K.3","Mancos","81328","Montezuma"
"1706501","-108.33918547","37.38255809","11800","","","","Road 38.7","","","","","11800 Road 38.7","Mancos","81328","Montezuma"
"1706502","-108.5311955","37.35918804","10240","","","","Road 28.2","Loop","","","","10240 Road 28.2 Loop","Cortez","81321","Montezuma"
"1706503","-108.51945432","37.3736339","11342","","","","Road 29","","","","","11342 Road 29","Cortez","81321","Montezuma"
"1706504","-108.54977985","37.38012951","11572","","","","Road 27.1","","","","","11572 Road 27.1","Dolores","81323","Montezuma"
"1706505","-108.292777","37.32236013","41336","","","","Road H","","","","","41336 Road H","Mancos","81328","Montezuma"
"1706506","-108.29137407","37.32189199","7597","","","","Road 41","","","","","7597 Road 41","Mancos","81328","Montezuma"
"1706507","-108.55399716","37.34450913","9180","","","","Road 27","","","","","9180 Road 27","Cortez","81321","Montezuma"
"1706508","-108.42680738","37.38588857","33963","","","","Road M","","","","","33963 Road M","Mancos","81328","Montezuma"
"1706509","-108.38898123","37.35782409","10250","","","","Road 35","","","","","10250 Road 35","Mancos","81328","Montezuma"
"1706510","-108.38820174","37.35934225","10266","","","","Road 35","","","","","10266 Road 35","Mancos","81328","Montezuma"
"1706511","-108.49488561","37.37951889","30302","","","","Road L","","","","","30302 Road L","Mancos","81328","Montezuma"
"1706512","-108.57150758","37.32276028","7700","","","","Road 26.1","Loop","","","","7700 Road 26.1 Loop","Cortez","81321","Montezuma"
"1706513","-108.39132238","37.35572992","35797","","","","Road J.9","","","","","35797 Road J.9","Mancos","81328","Montezuma"
"1706514","-108.3932452","37.35581136","35735","","","","Road J.9","","","","","35735 Road J.9","Mancos","81328","Montezuma"
"1706515","-108.34551241","37.36824647","38160","","","","Road K.4","","","","","38160 Road K.4","Mancos","81328","Montezuma"
"1706516","-108.33350848","37.38667852","12113","","","","Road 39.2","","","","","12113 Road 39.2","Mancos","81328","Montezuma"
"1706517","-108.48885334","37.38156828","30416","","","","Road L","","","","","30416 Road L","Mancos","81328","Montezuma"
"1706518","-108.30510235","37.34520106","1000","","West","","Grand","Avenue","","","","1000 West Grand Avenue","Mancos","81328","Montezuma"
"1706519","-108.33613525","37.3622329","10491","","","","Road 39","","","","","10491 Road 39","Mancos","81328","Montezuma"
"1706520","-108.31585937","37.33379619","8401","","","","Road 40.1","","","","","8401 Road 40.1","Mancos","81328","Montezuma"
"1706521","-108.56269699","37.32368674","7804","","","","Road 26.5","","","","","7804 Road 26.5","Cortez","81321","Montezuma"
"1706522","-108.58913796","37.37737014","25103","","","","Road L.4","","","","","25103 Road L.4","Cortez","81321","Montezuma"
"1706523","-108.34379181","37.37180749","11105","","","","Road 38.5","","","","","11105 Road 38.5","Mancos","81328","Montezuma"
"1706524","-108.49689593","37.37313785","11155","","","","Road 30.1","","","","","11155 Road 30.1","Mancos","81328","Montezuma"
"1706525","-108.28840093","37.30661682","6630","","","","Road 41","","","","","6630 Road 41","Mancos","81328","Montezuma"
"1706526","-108.28828228","37.30578621","6554","","","","Road 41","","","","","6554 Road 41","Mancos","81328","Montezuma"
"1706527","-108.4028077","37.37019726","10842","","","","Road 35","","","","","10842 Road 35","Mancos","81328","Montezuma"
"1706528","-108.57075228","37.37987766","11510","","","","Road 26","","","","","11510 Road 26","Cortez","81321","Montezuma"
"1706529","-108.55903706","37.37130663","26767","","","","Road L","","","","","26767 Road L","Cortez","81321","Montezuma"
"1706530","-108.57236573","37.36872774","10894","","","","Road 26","","","","","10894 Road 26","Cortez","81321","Montezuma"
"1706531","-108.57220162","37.36613927","10756","","","","Road 26","","","","","10756 Road 26","Cortez","81321","Montezuma"
"1706532","-108.40541365","37.37068076","10999","","","","Road 35","","","","","10999 Road 35","Mancos","81328","Montezuma"
"1706533","-108.32812073","37.33554223","8621","","","","Road 39","","","","","8621 Road 39","Mancos","81328","Montezuma"
"1706534","-108.32866247","37.33467767","8551","","","","Road 39","","","","","8551 Road 39","Mancos","81328","Montezuma"
"1706535","-108.32690581","37.33536507","8630","","","","Road 39","","","","","8630 Road 39","Mancos","81328","Montezuma"
"1706536","-108.28969554","37.31086747","6931","","","","Road 41","","","","","6931 Road 41","Mancos","81328","Montezuma"
"1706537","-108.28987174","37.3117571","6977","","","","Road 41","","","","","6977 Road 41","Mancos","81328","Montezuma"
"1706538","-108.29277311","37.31221153","41324","","","","Road G","","","","","41324 Road G","Mancos","81328","Montezuma"
"1706539","-108.29420717","37.31217878","41230","","","","Road G","","","","","41230 Road G","Mancos","81328","Montezuma"
"1706540","-108.39416601","37.35503346","35742","","","","Road J.9","","","","","35742 Road J.9","Mancos","81328","Montezuma"
"1706541","-108.3927676","37.3540462","35786","","","","Road J.9","","","","","35786 Road J.9","Mancos","81328","Montezuma"
"1706542","-108.30291064","37.32277859","40800","","","","Road H","","","","","40800 Road H","Mancos","81328","Montezuma"
"1706543","-108.30537963","37.32335214","40631","","","","Road H","","","","","40631 Road H","Mancos","81328","Montezuma"
"1706544","-108.346666","37.37922751","11595","","","","Road 38.5","","","","","11595 Road 38.5","Mancos","81328","Montezuma"
"1706545","-108.42561687","37.37530962","11260","","","","Road 34","","","","","11260 Road 34","Mancos","81328","Montezuma"
"1706546","-108.38287462","37.3514926","35995","","","","Road J.6","","","","","35995 Road J.6","Mancos","81328","Montezuma"
"1706547","-108.38328581","37.35141925","35973","","","","Road J.6","","","","","35973 Road J.6","Mancos","81328","Montezuma"
"1706548","-108.38550774","37.35034707","35968","","","","Road J.6","","","","","35968 Road J.6","Mancos","81328","Montezuma"
"1706549","-108.30461144","37.32356756","40693","","","","Road H","","","","","40693 Road H","Mancos","81328","Montezuma"
"1706550","-108.30668732","37.32333811","40555","","","","Road H","","","","","40555 Road H","Mancos","81328","Montezuma"
"1706551","-108.30330007","37.32334612","40721","","","","Road H","","","","","40721 Road H","Mancos","81328","Montezuma"
"1706552","-108.30405088","37.32082667","7562","","","","Road 40.5","","","","","7562 Road 40.5","Mancos","81328","Montezuma"
"1706553","-108.579827","37.32283787","25616","","","","Road H","","","","","25616 Road H","Cortez","81321","Montezuma"
"1706554","-108.57589515","37.32207417","25924","","","","Road H","","","","","25924 Road H","Cortez","81321","Montezuma"
"1706555","-108.52747663","37.38289717","11780","","","","Road 28.3","","","","","11780 Road 28.3","Dolores","81323","Montezuma"
"1706556","-108.52802476","37.38365905","11822","","","","Road 28.3","","","","","11822 Road 28.3","Dolores","81323","Montezuma"
"1706557","-108.32874857","37.38438564","11811","","","","Road 39.4","","","","","11811 Road 39.4","Mancos","81328","Montezuma"
"1706558","-108.49346851","37.37981612","30300","","","","Road L","","","","","30300 Road L","Mancos","81328","Montezuma"
"1706559","-108.3280859","37.22084792","480","","","","Road 41","","","","","480 Road 41","Mancos","81328","Montezuma"
"1706560","-108.32250197","37.22396618","884","","","","Road 41","","","","","884 Road 41","Mancos","81328","Montezuma"
"1706561","-108.587006","37.32513451","25096","","","","Road H","","","","","25096 Road H","Cortez","81321","Montezuma"
"1706562","-108.33741241","37.32909239","38751","","","","Road H","","","","","38751 Road H","Mancos","81328","Montezuma"
"1706563","-108.24067001","37.38007732","11705","","","","Road 44","","","","","11705 Road 44","Mancos","81328","Montezuma"
"1706564","-108.22271314","37.35290915","45275","","","","Road J.8","","","","","45275 Road J.8","Mancos","81328","Montezuma"
"1706565","-108.56054176","37.327491","8060","","","","Road 26.65","","","","","8060 Road 26.65","Cortez","81321","Montezuma"
"1706566","-108.56045399","37.32817168","8090","","","","Road 26.65","","","","","8090 Road 26.65","Cortez","81321","Montezuma"
"1706567","-108.34055332","37.38690367","11808","","","","Road 38.7","","","","","11808 Road 38.7","Mancos","81328","Montezuma"
"1706568","-108.54546069","37.33584545","27711","","","","Road H.6","","","","","27711 Road H.6","Cortez","81321","Montezuma"
"1706569","-108.54563865","37.34003369","27559","","","","Road H.8","","","","","27559 Road H.8","Cortez","81321","Montezuma"
"1706570","-108.34287903","37.37628596","11370","","","","Road 38.5","","","","","11370 Road 38.5","Mancos","81328","Montezuma"
"1706571","-108.49619955","37.3738304","11202","","","","Road 30.1","","","","","11202 Road 30.1","Mancos","81328","Montezuma"
"1706572","-108.49591585","37.37568569","11334","","","","Road 30.1","","","","","11334 Road 30.1","Mancos","81328","Montezuma"
