1105592,037-004560-053937,NULL,-106.29241852,39.63201208,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-13,4560 Vail Racquet Club Drive Unit 1-13,Vail Area,NULL,NULL,210112420013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0CB694D0B6925AC0885EA690E5D04340
1105593,037-004560-053938,NULL,-106.29237462,39.63205432,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-14,4560 Vail Racquet Club Drive Unit 1-14,Vail Area,NULL,NULL,210112420014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C136E18B6925AC02014FCF2E6D04340
1105594,037-004560-053939,NULL,-106.29233180,39.63210571,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-15,4560 Vail Racquet Club Drive Unit 1-15,Vail Area,NULL,NULL,210112420015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C34ACD764B5925AC0A08608A2E8D04340
1105595,037-004560-053940,NULL,-106.29228688,39.63214567,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-16,4560 Vail Racquet Club Drive Unit 1-16,Vail Area,NULL,NULL,210112420016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C605671A8B4925AC068AD39F1E9D04340
1105596,037-004560-053941,NULL,-106.29224586,39.63218179,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-17,4560 Vail Racquet Club Drive Unit 1-17,Vail Area,NULL,NULL,210112420017,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C24BE68FCB3925AC068C93820EBD04340
1105597,037-004560-053942,NULL,-106.29220590,39.63222324,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-18,4560 Vail Racquet Club Drive Unit 1-18,Vail Area,NULL,NULL,210112420018,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3448C354B3925AC0A821F07BECD04340
1105598,037-004560-053943,NULL,-106.29213980,39.63222216,4560,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,1-19,4560 Vail Racquet Club Drive Unit 1-19,Vail Area,NULL,NULL,210112420019,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C94898D3FB2925AC060D9E072ECD04340
1105599,037-004570-053944,NULL,-106.29208021,39.63218519,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-1,4570 Vail Racquet Club Drive Unit 2-1,Vail Area,NULL,NULL,210112420020,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C98F79845B1925AC0F8F7C83CEBD04340
1105600,037-004570-053945,NULL,-106.29250579,39.63196726,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-2,4570 Vail Racquet Club Drive Unit 2-2,Vail Area,NULL,NULL,210112420021,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CBC4EA03EB8925AC03001AA18E4D04340
1105601,037-004570-053946,NULL,-106.29248256,39.63200555,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-3,4570 Vail Racquet Club Drive Unit 2-3,Vail Area,NULL,NULL,210112420022,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF0B128DDB7925AC0D0DBD859E5D04340
1105602,037-004570-053947,NULL,-106.29244243,39.63203327,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-4,4570 Vail Racquet Club Drive Unit 2-4,Vail Area,NULL,NULL,210112420023,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCCE0DD34B7925AC0C0D76B42E6D04340
1105603,037-004570-053948,NULL,-106.29241037,39.63207620,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-5,4570 Vail Racquet Club Drive Unit 2-5,Vail Area,NULL,NULL,210112420024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C787E62AEB6925AC088487CAAE7D04340
1105604,037-004570-053949,NULL,-106.29236057,39.63212077,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-6,4570 Vail Racquet Club Drive Unit 2-6,Vail Area,NULL,NULL,210112420025,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C585F85DDB5925AC0A8555920E9D04340
1105605,037-004570-053950,NULL,-106.29231857,39.63215689,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-7,4570 Vail Racquet Club Drive Unit 2-7,Vail Area,NULL,NULL,210112420026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7C115A2DB5925AC03054654FEAD04340
1105606,037-004570-053951,NULL,-106.29228555,39.63220211,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-8,4570 Vail Racquet Club Drive Unit 2-8,Vail Area,NULL,NULL,210112420027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7CD1D6A2B4925AC0D018B4CAEBD04340
1105607,037-004570-053952,NULL,-106.29222673,39.63223454,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-9,4570 Vail Racquet Club Drive Unit 2-9,Vail Area,NULL,NULL,210112420028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE8FC2AACB3925AC0988CB8DAECD04340
1105608,037-004570-053953,NULL,-106.29211744,39.63225052,4570,NULL, ,NULL,Vail Racquet Club,Drive,NULL,Unit,2-10,4570 Vail Racquet Club Drive Unit 2-10,Vail Area,NULL,NULL,210112420029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C1060C0E1B1925AC050AAD860EDD04340
1105609,037-004594-053954,NULL,-106.29288249,39.63255212,4594,NULL, ,NULL,Meadow,Drive,NULL,Unit,A1,4594 Meadow Drive Unit A1,Vail Area,NULL,NULL,210112425001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4443966ABE925AC0B88DC842F7D04340
1105610,037-004594-053955,NULL,-106.29283963,39.63259969,4594,NULL, ,NULL,Meadow,Drive,NULL,Unit,A2,4594 Meadow Drive Unit A2,Vail Area,NULL,NULL,210112425002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CECD5D3B6BD925AC050A5D8D1F8D04340
1105611,037-004594-053956,NULL,-106.29282702,39.63253114,4594,NULL, ,NULL,Meadow,Drive,NULL,Unit,A3,4594 Meadow Drive Unit A3,Vail Area,NULL,NULL,210112425003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6406F181BD925AC048A4CE92F6D04340
1105612,037-004594-053957,NULL,-106.29279009,39.63258019,4594,NULL, ,NULL,Meadow,Drive,NULL,Unit,A4,4594 Meadow Drive Unit A4,Vail Area,NULL,NULL,210112425004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB01B11E7BC925AC07899512EF8D04340
1105613,037-004594-053958,NULL,-106.29277537,39.63249946,4594,NULL, ,NULL,Meadow,Drive,NULL,Unit,A5,4594 Meadow Drive Unit A5,Vail Area,NULL,NULL,210112425005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE4A053A9BC925AC090100A89F5D04340
1105614,037-004594-053959,NULL,-106.29274823,39.63254082,4594,NULL, ,NULL,Meadow,Drive,NULL,Unit,A6,4594 Meadow Drive Unit A6,Vail Area,NULL,NULL,210112425006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C78AF7537BC925AC0D0B908E4F6D04340
1105615,037-004596-053960,NULL,-106.29260562,39.63235217,4596,NULL, ,NULL,Meadow,Drive,NULL,Unit,B1,4596 Meadow Drive Unit B1,Vail Area,NULL,NULL,210112425007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2C5D4FE1B9925AC000A481B5F0D04340
1105616,037-004596-053961,NULL,-106.29254910,39.63241356,4596,NULL, ,NULL,Meadow,Drive,NULL,Unit,B2,4596 Meadow Drive Unit B2,Vail Area,NULL,NULL,210112425008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA4364AF4B8925AC030CF7DB8F2D04340
1105617,037-004596-053962,NULL,-106.29254430,39.63233733,4596,NULL, ,NULL,Meadow,Drive,NULL,Unit,B3,4596 Meadow Drive Unit B3,Vail Area,NULL,NULL,210112425009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6CCF21E0B8925AC040470939F0D04340
1105618,037-004596-053963,NULL,-106.29249360,39.63238953,4596,NULL, ,NULL,Meadow,Drive,NULL,Unit,B4,4596 Meadow Drive Unit B4,Vail Area,NULL,NULL,210112425010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C3F7D0BB8925AC0B8ECEBEEF1D04340
1105619,037-004596-053964,NULL,-106.29248471,39.63230113,4596,NULL, ,NULL,Meadow,Drive,NULL,Unit,B5,4596 Meadow Drive Unit B5,Vail Area,NULL,NULL,210112425011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C58E736E6B7925AC0C0C75509EFD04340
1105620,037-004596-053965,NULL,-106.29244983,39.63235627,4596,NULL, ,NULL,Meadow,Drive,NULL,Unit,B6,4596 Meadow Drive Unit B6,Vail Area,NULL,NULL,210112425012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C707EE653B7925AC0609EEAD7F0D04340
1105621,037-004511-053966,NULL,-106.29329663,39.63265418,4511,NULL, ,NULL,Meadow,Drive,NULL,Unit,701,4511 Meadow Drive Unit 701,Vail Area,NULL,NULL,210112413001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C5DA733C5925AC0D8E1EE9AFAD04340
1105622,037-004511-053967,NULL,-106.29322971,39.63266683,4511,NULL, ,NULL,Meadow,Drive,NULL,Unit,702,4511 Meadow Drive Unit 702,Vail Area,NULL,NULL,210112413002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA031F31AC4925AC0F0231505FBD04340
1105623,037-004511-053968,NULL,-106.29324646,39.63257825,4511,NULL, ,NULL,Meadow,Drive,NULL,Unit,703,4511 Meadow Drive Unit 703,Vail Area,NULL,NULL,210112413003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C34973761C4925AC0307B0B1EF8D04340
1105624,037-004511-053969,NULL,-106.29319136,39.63258930,4511,NULL, ,NULL,Meadow,Drive,NULL,Unit,704,4511 Meadow Drive Unit 704,Vail Area,NULL,NULL,210112413004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C60E6147AC3925AC03007BB7AF8D04340
1105625,037-004507-053970,NULL,-106.29301387,39.63283741,4507,NULL, ,NULL,Meadow,Drive,NULL,Unit,501,4507 Meadow Drive Unit 501,Vail Area,NULL,NULL,210112415001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50AFA591C0925AC0680C059C00D14340
1105626,037-004507-053971,NULL,-106.29297290,39.63287735,4507,NULL, ,NULL,Meadow,Drive,NULL,Unit,503,4507 Meadow Drive Unit 503,Vail Area,NULL,NULL,210112415003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD442CBE5BF925AC0508300EB01D14340
1105627,037-004507-053972,NULL,-106.29293645,39.63279370,4507,NULL, ,NULL,Meadow,Drive,NULL,Unit,502,4507 Meadow Drive Unit 502,Vail Area,NULL,NULL,210112415002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C205FE94CBF925AC088AF5C2DFFD04340
1105628,037-004507-053973,NULL,-106.29289743,39.63283210,4507,NULL, ,NULL,Meadow,Drive,NULL,Unit,504,4507 Meadow Drive Unit 504,Vail Area,NULL,NULL,210112415004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C100A41A9BE925AC00852716F00D14340
1105629,037-004503-053974,NULL,-106.29317759,39.63300689,4503,NULL, ,NULL,Meadow,Drive,NULL,Unit,605,4503 Meadow Drive Unit 605,Vail Area,NULL,NULL,210112414005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5C9F5540C3925AC0006EB62906D14340
1105630,037-004503-053975,NULL,-106.29311684,39.63304238,4503,NULL, ,NULL,Meadow,Drive,NULL,Unit,601,4503 Meadow Drive Unit 601,Vail Area,NULL,NULL,210112414001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44F48941C2925AC0D09F6C5307D14340
1105631,037-004503-053976,NULL,-106.29313985,39.63298427,4503,NULL, ,NULL,Meadow,Drive,NULL,Unit,603,4503 Meadow Drive Unit 603,Vail Area,NULL,NULL,210112414003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6C0C11A2C2925AC078C2ED6B05D14340
1105632,037-004503-053977,NULL,-106.29309674,39.63300896,4503,NULL, ,NULL,Meadow,Drive,NULL,Unit,604,4503 Meadow Drive Unit 604,Vail Area,NULL,NULL,210112414004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD47237EDC1925AC048DE153B06D14340
1105633,037-004503-053978,NULL,-106.29310594,39.63295094,4503,NULL, ,NULL,Meadow,Drive,NULL,Unit,606,4503 Meadow Drive Unit 606,Vail Area,NULL,NULL,210112414006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9876D613C2925AC070925C5404D14340
1105634,037-004503-053979,NULL,-106.29305698,39.63298178,4503,NULL, ,NULL,Meadow,Drive,NULL,Unit,602,4503 Meadow Drive Unit 602,Vail Area,NULL,NULL,210112414002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE0B17646C1925AC0B860085705D14340
1105635,037-004575-053980,NULL,-106.29194423,39.63329238,4575,NULL, ,NULL,Streamside,Circle,NULL,Unit,B,4575 Streamside Circle Unit B,Vail Area,NULL,NULL,210112416012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C90B3430BAF925AC0886391840FD14340
1105636,037-004575-053981,NULL,-106.29210945,39.63333285,4575,NULL, ,NULL,Streamside,Circle,NULL,Unit,A,4575 Streamside Circle Unit A,Vail Area,NULL,NULL,210112416011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C58533FC0B1925AC0905003D810D14340
1105637,037-004551-053982,NULL,-106.29269163,39.63372426,4551,NULL, ,NULL,Streamside,Circle,NULL,Unit,W,4551 Streamside Circle Unit W,Vail Area,NULL,NULL,210112416013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF87C184ABB925AC0E8BD63AB1DD14340
1105638,037-004595-053983,NULL,-106.29146390,39.63384903,4595,NULL, ,NULL,Bighorn,Road,NULL,Unit,B-E,4595 Bighorn Road Unit B-E,Vail Area,NULL,NULL,210112417010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C00FF982CA7925AC0582916C221D14340
1105639,037-004595-053984,NULL,-106.29162464,39.63384630,4595,NULL, ,NULL,Bighorn,Road,NULL,Unit,B-W,4595 Bighorn Road Unit B-W,Vail Area,NULL,NULL,210112417011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C08B3D0CEA9925AC0001F38AB21D14340
1105640,037-004595-053985,NULL,-106.29193148,39.63406587,4595,NULL, ,NULL,Bighorn,Road,NULL,Unit,C-2,4595 Bighorn Road Unit C-2,Vail Area,NULL,NULL,210112417009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9C45C6D5AE925AC0C8A914DD28D14340
1105641,037-004595-053986,NULL,-106.29185112,39.63399096,4595,NULL, ,NULL,Bighorn,Road,NULL,Unit,C-1,4595 Bighorn Road Unit C-1,Vail Area,NULL,NULL,210112417008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C84ACBC84AD925AC08038AA6826D14340
1105642,037-004595-053987,NULL,-106.29204471,39.63411143,4595,NULL, ,NULL,Bighorn,Road,NULL,Unit,C-3,4595 Bighorn Road Unit C-3,Vail Area,NULL,NULL,210112417007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C24FCB0B0B0925AC0E047395B2AD14340
1105643,037-004512-053988,NULL,-106.29333025,39.63381795,4512,NULL, ,NULL,Streamside,Circle,NULL,Unit,B,4512 Streamside Circle Unit B,Vail Area,NULL,NULL,210112416016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6432A5C0C5925AC0688460BD20D14340
1105644,037-004512-053989,NULL,-106.29341258,39.63389699,4512,NULL, ,NULL,Streamside,Circle,NULL,Unit,A,4512 Streamside Circle Unit A,Vail Area,NULL,NULL,210112416015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C785CF619C7925AC03011705423D14340
1105645,037-004494-053990,NULL,-106.29375226,39.63404567,4494,NULL, ,NULL,Streamside,Circle,NULL,Unit,A,4494 Streamside Circle Unit A,Vail Area,NULL,NULL,210112305014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C04E9ADAACC925AC050E7983328D14340
1105646,037-004494-053991,NULL,-106.29366306,39.63399311,4494,NULL, ,NULL,Streamside,Circle,NULL,Unit,B,4494 Streamside Circle Unit B,Vail Area,NULL,NULL,210112305013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB8238C34CB925AC0480CBE7A26D14340
1105647,037-004484-053992,NULL,-106.29392923,39.63434016,4484,NULL, ,NULL,Streamside,Circle,NULL,Unit,A,4484 Streamside Circle Unit A,Vail Area,NULL,NULL,210112305015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C94C7EE90CF925AC038CEFBD931D14340
1105648,037-004484-053993,NULL,-106.29389343,39.63424086,4484,NULL, ,NULL,Streamside,Circle,NULL,Unit,B,4484 Streamside Circle Unit B,Vail Area,NULL,NULL,210112305016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC843CDFACE925AC06062FA982ED14340
1105649,037-004444-053994,NULL,-106.29485490,39.63485777,4444,NULL, ,NULL,Streamside,Circle,NULL,Unit,B,4444 Streamside Circle Unit B,Vail Area,NULL,NULL,210112305009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C94727ABBDE925AC0D0F604D042D14340
1105650,037-004444-053995,NULL,-106.29498502,39.63493822,4444,NULL, ,NULL,Streamside,Circle,NULL,Unit,A,4444 Streamside Circle Unit A,Vail Area,NULL,NULL,210112305008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C381A43DDE0925AC05077E87245D14340
1105651,037-004424-053996,NULL,-106.29526118,39.63500335,4424,NULL, ,NULL,Streamside,Circle,NULL,Unit,B,4424 Streamside Circle Unit B,Vail Area,NULL,NULL,210112305007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C20928E63E5925AC0B0ED3F9547D14340
1105652,037-004424-053997,NULL,-106.29535493,39.63508377,4424,NULL, ,NULL,Streamside,Circle,NULL,Unit,A,4424 Streamside Circle Unit A,Vail Area,NULL,NULL,210112305006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE4DDC5ECE6925AC0F887CD374AD14340
1105653,037-004506-053998,NULL,-106.29396936,39.63532925,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,20,4506 Spruce Way Unit 20,Vail Area,NULL,NULL,210112304020,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE0B34939D0925AC028D1094352D14340
1105654,037-004506-053999,NULL,-106.29399077,39.63530317,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,17,4506 Spruce Way Unit 17,Vail Area,NULL,NULL,210112304017,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9C121093D0925AC01054506851D14340
1105655,037-004506-054000,NULL,-106.29401614,39.63527860,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,19,4506 Spruce Way Unit 19,Vail Area,NULL,NULL,210112304019,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C989B74FDD0925AC0F0EA299A50D14340
1105656,037-004506-054001,NULL,-106.29405322,39.63524327,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,1,4506 Spruce Way Unit 1,Vail Area,NULL,NULL,210112304001,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C60F4FA98D1925AC0482CC9714FD14340
1105657,037-004506-054002,NULL,-106.29409611,39.63519874,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,2,4506 Spruce Way Unit 2,Vail Area,NULL,NULL,210112304002,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C142FE64CD2925AC030C24CFC4DD14340
1105658,037-004506-054003,NULL,-106.29392765,39.63530360,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,3,4506 Spruce Way Unit 3,Vail Area,NULL,NULL,210112304003,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C1C7D518ACF925AC00828E36B51D14340
1105659,037-004506-054004,NULL,-106.29396444,39.63524234,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,4,4506 Spruce Way Unit 4,Vail Area,NULL,NULL,210112304004,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C904D9E24D0925AC0689A046A4FD14340
1105660,037-004506-054005,NULL,-106.29402502,39.63519160,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,5,4506 Spruce Way Unit 5,Vail Area,NULL,NULL,210112304005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C686FB322D1925AC020D75AC04DD14340
1105661,037-004506-054006,NULL,-106.29372891,39.63534765,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,6,4506 Spruce Way Unit 6,Vail Area,NULL,NULL,210112304006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA42FC048CC925AC0E0A965DD52D14340
1105662,037-004506-054007,NULL,-106.29369315,39.63532501,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,7,4506 Spruce Way Unit 7,Vail Area,NULL,NULL,210112304007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C10F5BFB2CB925AC08813811F52D14340
1105663,037-004506-054008,NULL,-106.29365143,39.63529936,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,8,4506 Spruce Way Unit 8,Vail Area,NULL,NULL,210112304008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2CD1C803CB925AC0F0B55E4851D14340
1105664,037-004506-054009,NULL,-106.29358996,39.63527080,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,9,4506 Spruce Way Unit 9,Vail Area,NULL,NULL,210112304009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD889F001CA925AC018D7BF5850D14340
1105665,037-004506-054010,NULL,-106.29353020,39.63521935,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,10,4506 Spruce Way Unit 10,Vail Area,NULL,NULL,210112304010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C20BA4907C9925AC070371FA94ED14340
1105666,037-004506-054011,NULL,-106.29344256,39.63514520,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,11,4506 Spruce Way Unit 11,Vail Area,NULL,NULL,210112304011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA06FB997C7925AC0A00A263B4CD14340
1105667,037-004506-054012,NULL,-106.29376779,39.63529705,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,12,4506 Spruce Way Unit 12,Vail Area,NULL,NULL,210112304012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C57D4EBCC925AC078BAF93451D14340
1105668,037-004506-054013,NULL,-106.29371416,39.63526386,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,14,4506 Spruce Way Unit 14,Vail Area,NULL,NULL,210112304014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C400DDC0ACC925AC0C04D881E50D14340
1105669,037-004506-054014,NULL,-106.29365472,39.63524138,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,15,4506 Spruce Way Unit 15,Vail Area,NULL,NULL,210112304015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9C5A9411CB925AC05050FB614FD14340
1105670,037-004506-054015,NULL,-106.29360098,39.63519904,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,13,4506 Spruce Way Unit 13,Vail Area,NULL,NULL,210112304013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC48A2E30CA925AC02044C6FE4DD14340
1105671,037-004506-054016,NULL,-106.29354143,39.63516589,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,16,4506 Spruce Way Unit 16,Vail Area,NULL,NULL,210112304016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE4EB6436C9925AC0A8BDAAE84CD14340
1105672,037-004506-054017,NULL,-106.29349951,39.63512194,4506,NULL, ,NULL,Spruce,Way,NULL,Unit,18,4506 Spruce Way Unit 18,Vail Area,NULL,NULL,210112304018,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C28979086C8925AC060FBFE774BD14340
