25810,071-000232-011041,NULL,-104.45800142,37.18999592,232, , , ,Sun Rose,Circle, ,NULL, ,232 Sun Rose Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C5333E54F1D5AC0C8884DC951984240
25811,071-013587-011042,NULL,-104.48325107,37.18801505,13587, , ,Cr,26.4, , ,NULL, ,13587 Cr 26.4 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CEC6CE695ED1E5AC040E593E010984240
25812,071-013469-011043,NULL,-104.47983454,37.17765887,13469, , , ,Prosser,Road, ,NULL, ,13469 Prosser Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CE7E99BB51E5AC088199C86BD964240
25813,071-013190-011044,NULL,-104.48106042,37.17756467,13190, , , ,Prosser,Road, ,NULL, ,13190 Prosser Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C70ADA2B1C91E5AC0E8BA6F70BA964240
25814,071-000323-011045,NULL,-104.50518921,37.18783453,323, , , ,Clark,Avenue, ,NULL, ,323 Clark Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7CCF1F0555205AC0304337F60A984240
25815,071-000327-011046,NULL,-104.50498687,37.18784627,327, , , ,Clark,Avenue, ,NULL, ,327 Clark Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C48986EB451205AC0F06CAE580B984240
25816,071-000319-011047,NULL,-104.50538049,37.18786221,319, , , ,Clark,Avenue, ,NULL, ,319 Clark Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8825692758205AC0E05874DE0B984240
25817,071-000207-011048,NULL,-104.50730628,37.18796806,207, , , ,Clark,Avenue, ,NULL, ,207 Clark Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6C1EBEB477205AC0085861560F984240
25818,071-020424-011049,NULL,-104.78417683,37.18854961,20424, , , ,Deer Path,Circle, ,NULL, ,20424 Deer Path Circle ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBC8F00F42F325AC0D84FC46422984240
25819,071-019992-011050,NULL,-104.79509674,37.18778975,19992, , , ,Blue Jay,Lane, ,NULL, ,19992 Blue Jay Lane ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF00272DDE2325AC09817957E09984240
25820,071-013283-011051,NULL,-104.70665985,37.18836932,13283, , ,Cr,53.5, , ,NULL, ,13283 Cr 53.5 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C58493CEA392D5AC0287C627C1C984240
25821,071-020370-011052,NULL,-104.78695281,37.18788603,20370, , , ,Deer Path,Circle, ,NULL, ,20370 Deer Path Circle ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00E8556F5D325AC098AB3AA60C984240
25822,071-002001-011053,NULL,-104.50333852,37.18747348,2001, ,North, ,Linden,Avenue, ,NULL, ,2001 North Linden Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4055C1B236205AC058078D21FF974240
25823,071-001924-011054,NULL,-104.49695837,37.18716239,1924, , , ,Freedom,Road, ,NULL, ,1924 Freedom Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C605C762ACE1F5AC030C0E7EFF4974240
25824,071-000313-011055,NULL,-104.50589795,37.18727385,313, , , ,Camillus,Avenue, ,NULL, ,313 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8071C9A160205AC00004F196F8974240
25825,071-000309-011056,NULL,-104.50606389,37.18726617,309, , , ,Camillus,Avenue, ,NULL, ,309 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC487CF5963205AC0D0747756F8974240
25826,071-000234-011057,NULL,-104.45781248,37.18997093,234, , , ,Sun Rose,Circle, ,NULL, ,234 Sun Rose Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB807B3CC4C1D5AC0405CB2F750984240
25827,071-000236-011058,NULL,-104.45762414,37.18990227,236, , , ,Sun Rose,Circle, ,NULL, ,236 Sun Rose Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7CA4C0B6491D5AC0883FAFB74E984240
25828,071-000107-011059,NULL,-104.46132792,37.19031098,107, , , ,Sun Rose,Circle, ,NULL, ,107 Sun Rose Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF0938E65861D5AC078242F1C5C984240
25829,071-000209-011060,NULL,-104.50692932,37.18727363,209, , , ,Camillus,Avenue, ,NULL, ,209 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8079A98771205AC030461495F8974240
25830,071-019991-011061,NULL,-104.79384568,37.18763862,19991, , , ,Blue Jay,Lane, ,NULL, ,19991 Blue Jay Lane ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90A31F5ECE325AC0F097CB8A04984240
25831,071-019764-011062,NULL,-104.80024202,37.18796093,19764, , , ,Meadow Lark,Drive, ,NULL, ,19764 Meadow Lark Drive ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C454F2A37335AC0D8EE931A0F984240
25832,071-001905-011063,NULL,-104.50806044,37.18739002,1905, , , ,San Pedro,Avenue, ,NULL, ,1905 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C66ED0F84205AC0200B7065FC974240
25833,071-001980-011064,NULL,-104.50134542,37.18703399,1980, , , ,Buena Vista,Street, ,NULL, ,1980 Buena Vista Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6CCC1A0B16205AC0F0B3CCBAF0974240
25834,071-020264-011065,NULL,-104.79186733,37.18796184,20264, , , ,Blue Jay,Lane, ,NULL, ,20264 Blue Jay Lane ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5C8052F4AD325AC0581C27220F984240
25835,071-017800-011066,NULL,-104.42201141,37.24461571,17800, , ,Cr,75.1, , ,NULL, ,17800 Cr 75.1 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE857283C021B5AC0201F4B914F9F4240
25836,071-017750-011067,NULL,-104.42453251,37.24463528,17750, , ,Cr,75.1, , ,NULL, ,17750 Cr 75.1 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C988F668A2B1B5AC0A8D17B35509F4240
25837,071-012232-011068,NULL,-104.73587570,37.15880063,12232, , , ,Elk Run,Road, ,NULL, ,12232 Elk Run Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C10486396182F5AC0D8113A9453944240
25838,071-011967-011069,NULL,-104.74226707,37.15899568,11967, , ,Cr,43.6, , ,NULL, ,11967 Cr 43.6 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCCC8BF4D812F5AC058C16CF859944240
25839,071-013599-011070,NULL,-104.48387283,37.18858551,13599, , ,Cr,73.3, , ,NULL, ,13599 Cr 73.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3837C1C5F71E5AC0D86AF19123984240
25840,071-001920-011071,NULL,-104.49726820,37.18695457,1920, , , ,Freedom,Road, ,NULL, ,1920 Freedom Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C704E033ED31F5AC038249C20EE974240
25841,071-000338-011072,NULL,-104.50458781,37.18678472,338, , , ,Camillus,Avenue, ,NULL, ,338 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBC2EA72A4B205AC0C056D28FE8974240
25842,071-023961-011073,NULL,-104.97641215,37.33765157,23961, , , ,Mt Massive,Drive, ,NULL, ,23961 Mt Massive Drive ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CECC460897D3E5AC0288F9E2A38AB4240
25843,071-001045-011074,NULL,-104.77112610,37.14309802,1045, , , ,Primero Ranch,Road, ,NULL, ,1045 Primero Ranch Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60DA44215A315AC0684E360951924240
25844,071-022852-011075,NULL,-104.95864352,37.33561285,22852, , , ,Mt Elbert,Drive, ,NULL, ,22852 Mt Elbert Drive ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C806F556A5A3D5AC008D89A5CF5AA4240
25845,071-001901-011076,NULL,-104.50338420,37.18645222,1901, ,North, ,Linden,Avenue, ,NULL, ,1901 North Linden Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CAC145D7237205AC0D84991AADD974240
25846,071-000322-011077,NULL,-104.50573872,37.18684564,322, , , ,Camillus,Avenue, ,NULL, ,322 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC4E6F2055E205AC0E873D28EEA974240
25847,071-000308-011078,NULL,-104.50616832,37.18686043,308, , , ,Camillus,Avenue, ,NULL, ,308 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50F2CB0F65205AC0E070DF0AEB974240
25848,071-013611-011079,NULL,-104.77033556,37.18694272,13611, , ,Cr,41.3, , ,NULL, ,13611 Cr 41.3 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5449852D4D315AC090042EBDED974240
25849,071-013561-011080,NULL,-104.89936815,37.18787251,13561, , , ,Timber Ridge,Road, ,NULL, ,13561 Timber Ridge Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34C16C3F8F395AC0408BCE340C984240
25850,071-018457-011081,NULL,-104.82790017,37.18719232,18457, , , ,Buffalo,Trail, ,NULL, ,18457 Buffalo Trail ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8867FB50FC345AC078AC04EBF5974240
25851,071-014040-011082,NULL,-104.99370083,37.18785874,14040, , , ,Pando Canyon Breaks, , ,NULL, ,14040 Pando Canyon Breaks ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C447E5ACB983F5AC0B0B14BC10B984240
25852,071-011022-011083,NULL,-104.73753123,37.16891072,11022, , ,Cr,43.6, , ,NULL, ,11022 Cr 43.6 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB8DC2BB6332F5AC00095C8DD9E954240
25853,071-012727-011084,NULL,-104.77120723,37.17463845,12727, , , ,Primero Ranch,Road, ,NULL, ,12727 Primero Ranch Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C98BF90755B315AC0E8AF7F8D5A964240
25854,071-012711-011085,NULL,-104.76014949,37.17374271,12711, , , ,Primero Ranch,Road, ,NULL, ,12711 Primero Ranch Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C9C074AA6305AC0B0FA80333D964240
25855,071-012250-011086,NULL,-104.75393394,37.16613847,12250, , , ,Primero Ranch,Road, ,NULL, ,12250 Primero Ranch Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE021277440305AC0387B7D0644954240
25856,071-001175-011087,NULL,-104.74210985,37.16465902,1175, , , ,Primero Ranch,Road, ,NULL, ,1175 Primero Ranch Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0B94CBA7E2F5AC0E080F28B13954240
25857,071-013115-011088,NULL,-104.76933947,37.18279946,13115, ,West, ,Silver Spruce,Circle, ,NULL, ,13115 West Silver Spruce Circle ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0DD9EDB3C315AC0989FFAF865974240
25858,071-013601-011089,NULL,-104.95796846,37.18759455,13601, , , ,Logging Canyon,Road, ,NULL, ,13601 Logging Canyon Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C686DEF5A4F3D5AC070D7191903984240
25859,071-013711-011090,NULL,-104.58349130,37.18724489,13711, , ,Cr,67.3, , ,NULL, ,13711 Cr 67.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C681EEAEB57255AC050DBF2A3F7974240
25860,071-013563-011091,NULL,-104.79931471,37.18732530,13563, , , ,Meadow Lark,Drive, ,NULL, ,13563 Meadow Lark Drive ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF8E2E5F827335AC0102A7C46FA974240
25861,071-000619-011092,NULL,-104.50010988,37.18597093,619, , , ,Camillus,Avenue, ,NULL, ,619 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCC1EE4CC01205AC0F00739E5CD974240
25862,071-013653-011093,NULL,-104.77760086,37.18733243,13653, ,West, ,Silver Spruce,Circle, ,NULL, ,13653 West Silver Spruce Circle ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C280E6A36C4315AC0886D4782FA974240
25863,071-019988-011094,NULL,-104.79445292,37.18734708,19988, , , ,Blue Jay,Lane, ,NULL, ,19988 Blue Jay Lane ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C88C51451D8325AC000643FFDFA974240
25864,071-001906-011095,NULL,-104.50272024,37.18634339,1906, ,North, ,Linden,Avenue, ,NULL, ,1906 North Linden Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB46282912C205AC0E07EA019DA974240
25865,071-000615-011096,NULL,-104.50097671,37.18598109,615, , , ,Camillus,Avenue, ,NULL, ,615 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8279B0010205AC0B8056D3ACE974240
25866,071-000626-011097,NULL,-104.50039731,37.18641647,626, , , ,Camillus,Avenue, ,NULL, ,626 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1470718206205AC0384EA67EDC974240
25867,071-000613-011098,NULL,-104.50119147,37.18601213,613, , , ,Camillus,Avenue, ,NULL, ,613 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6864668513205AC04018E03ECF974240
25868,071-013492-011099,NULL,-104.17356556,37.18306159,13492, , ,Cr,101.8, , ,NULL, ,13492 Cr 101.8 ,NULL,81081,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C20BBB21B0B5AC0201AEB8F6E974240
25869,071-000108-011100,NULL,-104.46082509,37.19034436,108, , , ,Sun Rose,Circle, ,NULL, ,108 Sun Rose Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDC0C8A287E1D5AC018083F345D984240
25870,071-000106-011101,NULL,-104.46089664,37.19017143,106, , , ,Sun Rose,Circle, ,NULL, ,106 Sun Rose Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14B09B547F1D5AC07089988957984240
25871,071-000107-011102,NULL,-104.46026211,37.19019821,107, , , ,Quartz Canyon,Lane, ,NULL, ,107 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA85C33EF741D5AC0E0B4376A58984240
25872,071-000109-011103,NULL,-104.46010033,37.19017388,109, , , ,Quartz Canyon,Lane, ,NULL, ,109 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C84A1A848721D5AC0A893219E57984240
25873,071-000111-011104,NULL,-104.45989276,37.19018538,111, , , ,Quartz Canyon,Lane, ,NULL, ,111 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9CE409E26E1D5AC048C99BFE57984240
25874,071-000113-011105,NULL,-104.45970404,37.19021231,113, , , ,Quartz Canyon,Lane, ,NULL, ,113 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C68B482CA6B1D5AC0985F81E058984240
25875,071-000115-011106,NULL,-104.45955421,37.19018618,115, , , ,Quartz Canyon,Lane, ,NULL, ,115 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCE41256691D5AC030A04F0558984240
25876,071-000100-011107,NULL,-104.46098910,37.18986517,100, , , ,Quartz Canyon,Lane, ,NULL, ,100 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C607272D8801D5AC0607D84804D984240
25877,071-000102-011108,NULL,-104.46080606,37.18982731,102, , , ,Quartz Canyon,Lane, ,NULL, ,102 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA885B5D87D1D5AC03894DB424C984240
25878,071-000104-011109,NULL,-104.46060561,37.18984078,104, , , ,Quartz Canyon,Lane, ,NULL, ,104 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF81EF88F7A1D5AC010C6E2B34C984240
25879,071-000106-011110,NULL,-104.46042230,37.18982198,106, , , ,Quartz Canyon,Lane, ,NULL, ,106 Quartz Canyon Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8811C8F771D5AC0486032164C984240
25880,071-013563-011111,NULL,-104.48429580,37.18689860,13563, , ,Cr,73.2, , ,NULL, ,13563 Cr 73.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0080CDB3FE1E5AC0507B194BEC974240
25881,071-000601-011112,NULL,-104.50137983,37.18639674,601, , , ,Camillus,Avenue, ,NULL, ,601 Camillus Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C741B6C9B16205AC0080B2DD9DB974240
25882,071-014028-011113,NULL,-104.99998063,37.18735411,14028, , , ,Buck Canyon, , ,NULL, ,14028 Buck Canyon ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54FDC6AEFF3F5AC0589C2F38FB974240
25883,071-014411-011114,NULL,-105.00979349,37.18839125,14411, , , ,Stonewall Parallel, , ,NULL, ,14411 Stonewall Parallel ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C601CE474A0405AC0203650341D984240
25884,071-001825-011115,NULL,-104.50810305,37.18687655,1825, , , ,San Pedro,Avenue, ,NULL, ,1825 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7CE8AAC284205AC0E0511F92EB974240
25885,071-013520-011116,NULL,-104.48269318,37.18615535,13520, , ,Cr,73.3, , ,NULL, ,13520 Cr 73.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4CACF171E41E5AC0E8B34AF0D3974240
25886,071-013504-011117,NULL,-104.48237394,37.18683813,13504, , ,Cr,73.2, , ,NULL, ,13504 Cr 73.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6842F336DF1E5AC080FFD44FEA974240
25887,071-001814-011118,NULL,-104.50261610,37.18601186,1814, ,North, ,Linden,Avenue, ,NULL, ,1814 North Linden Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDC47BCDC2A205AC028AF933CCF974240
25888,071-013557-011119,NULL,-104.48460756,37.18656435,13557, , ,Cr,73.2, , ,NULL, ,13557 Cr 73.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE8786ECF031F5AC048383757E1974240
25889,071-033130-011120,NULL,-104.55651257,37.09639996,33130, , , ,Vista West,Drive, ,NULL, ,33130 Vista West Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFCC4E2E69D235AC020107ED5568C4240
25890,071-033141-011121,NULL,-104.55667718,37.09074262,33141, , , ,Vista West,Drive, ,NULL, ,33141 Vista West Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C207C5099A0235AC078A044749D8B4240
25891,071-033081-011122,NULL,-104.54350911,37.08399440,33081, , , ,Oak Park,Drive, ,NULL, ,33081 Oak Park Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CAC3470DAC8225AC050601654C08A4240
25892,071-033001-011123,NULL,-104.55086295,37.08444304,33001, , , ,Oak,Way, ,NULL, ,33001 Oak Way ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6013B25641235AC0E84A8B07CF8A4240
25893,071-033171-011124,NULL,-104.54313875,37.07395393,33171, , , ,Elk Park,Road, ,NULL, ,33171 Elk Park Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C2F09C9C2225AC060CA7E5277894240
25894,071-033010-011125,NULL,-104.56336654,37.07992220,33010, , , ,Mora,Lane, ,NULL, ,33010 Mora Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC888C320E245AC080C203E43A8A4240
25895,071-033127-011126,NULL,-104.53735937,37.07434817,33127, , , ,Elk Park,Drive, ,NULL, ,33127 Elk Park Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C74038D1864225AC0387BA93D84894240
25896,071-033069-011127,NULL,-104.57444601,37.07333040,33069, , , ,Meadow Ridge,Lane, ,NULL, ,33069 Meadow Ridge Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0B634B9C3245AC000C1F8E362894240
25897,071-033030-011128,NULL,-104.57318864,37.06703137,33030, , , ,Squaw Creek,Lane, ,NULL, ,33030 Squaw Creek Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC083631FAF245AC06063DA7B94884240
25898,071-033570-011129,NULL,-104.55860507,37.06508035,33570, , , ,Mountain View, , ,NULL, ,33570 Mountain View ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC8D47B2FC0235AC0A0B1808D54884240
25899,071-033005-011130,NULL,-104.56263914,37.04448374,33005, , , ,Sunset,Drive, ,NULL, ,33005 Sunset Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD882994702245AC088D7B0A4B1854240
25900,071-033028-011131,NULL,-104.56325680,37.01357384,33028, , , ,Bobcat,Court, ,NULL, ,33028 Bobcat Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C980843660C245AC0D0709FC9BC814240
25901,071-033041-011132,NULL,-104.57405371,37.02920485,33041, , , ,Tall Timber Trace, , ,NULL, ,33041 Tall Timber Trace ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CB9C64BBD245AC040D109FCBC834240
25902,071-033081-011133,NULL,-104.57727607,37.03734976,33081, , , ,Tall Timber Trace, , ,NULL, ,33081 Tall Timber Trace ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C94475317F2245AC0D88F7AE0C7844240
25903,071-033708-011134,NULL,-104.55389877,37.08191980,33708, , , ,Mountain View, , ,NULL, ,33708 Mountain View ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB076D11373235AC0508110597C8A4240
