"545934","-105.27560749","40.0191799","1505",""," ","","Pearl","Street",""," ","204","1505 Pearl Street 204","Boulder","80302","Boulder"
"545935","-105.25176435","40.00639275","3161",""," ","","Madison","Avenue",""," ","P319","3161 Madison Avenue P319","Boulder","80303","Boulder"
"545936","-105.24772747","40.01585907","3701",""," ","","Arapahoe","Avenue",""," ","410","3701 Arapahoe Avenue 410","Boulder","80301","Boulder"
"545937","-105.24783321","40.01581736","3701",""," ","","Arapahoe","Avenue",""," ","218","3701 Arapahoe Avenue 218","Boulder","80301","Boulder"
"545938","-105.24740399","40.01577718","3701",""," ","","Arapahoe","Avenue",""," ","102","3701 Arapahoe Avenue 102","Boulder","80301","Boulder"
"545939","-105.24724708","40.01585802","3701",""," ","","Arapahoe","Avenue",""," ","205","3701 Arapahoe Avenue 205","Boulder","80301","Boulder"
"545940","-105.24816065","40.01577884","3701",""," ","","Arapahoe","Avenue",""," ","420","3701 Arapahoe Avenue 420","Boulder","80301","Boulder"
"545941","-105.25642268","40.01918345","1855",""," ","","29Th","Street",""," ","1164","1855 29Th Street 1164","Boulder","80301","Boulder"
"545942","-105.25779053","40.01590335","1600",""," ","","28Th","Street",""," ","1220","1600 28Th Street 1220","Boulder","80301","Boulder"
"545943","-105.25972579","40.01495511","2525",""," ","","Arapahoe","Avenue",""," ","H6A","2525 Arapahoe Avenue H6A","Boulder","80302","Boulder"
"545944","-105.25269582","40.03600719","3375",""," ","","Chisholm","Trail",""," ","A302","3375 Chisholm Trail A302","Boulder","80301","Boulder"
"545945","-105.2757126","40.01912516","1505",""," ","","Pearl","Street",""," ","110","1505 Pearl Street 110","Boulder","80302","Boulder"
"545946","-105.23786433","39.98768526","4955",""," ","","Moorhead","Avenue",""," ","15","4955 Moorhead Avenue 15","Boulder","80305","Boulder"
"545947","-105.2543885","40.00662379"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"545948","-105.28180723","40.01832574","2039",""," ","","11Th","Street",""," ","5","2039 11Th Street 5","Boulder","80302","Boulder"
"545949","-105.24756925","40.01581814","3701",""," ","","Arapahoe","Avenue",""," ","305","3701 Arapahoe Avenue 305","Boulder","80301","Boulder"
"545950","-105.26121195","40.02194025","2575",""," ","","Pearl","Street",""," ","1D","2575 Pearl Street 1D","Boulder","80302","Boulder"
"545951","-105.28197312","40.0178801","1035",""," ","","Pearl","Street",""," ","201","1035 Pearl Street 201","Boulder","80302","Boulder"
"545952","-105.28182304","40.01786099","1035",""," ","","Pearl","Street",""," ","219","1035 Pearl Street 219","Boulder","80302","Boulder"
"545953","-105.28197404","40.0178481","1035",""," ","","Pearl","Street",""," ","223","1035 Pearl Street 223","Boulder","80302","Boulder"
"545954","-105.28203855","40.01783317","1035",""," ","","Pearl","Street",""," ","303","1035 Pearl Street 303","Boulder","80302","Boulder"
"545955","-105.24821344","40.0157803","3701",""," ","","Arapahoe","Avenue",""," ","316","3701 Arapahoe Avenue 316","Boulder","80301","Boulder"
"545956","-105.28191044","40.0178323","1035",""," ","","Pearl","Street",""," ","309","1035 Pearl Street 309","Boulder","80302","Boulder"
"545957","-105.2818672","40.01782971","1035",""," ","","Pearl","Street",""," ","311","1035 Pearl Street 311","Boulder","80302","Boulder"
"545958","-105.28197415","40.01781297","1035",""," ","","Pearl","Street",""," ","316","1035 Pearl Street 316","Boulder","80302","Boulder"
"545959","-105.28201804","40.01778322","1035",""," ","","Pearl","Street",""," ","334","1035 Pearl Street 334","Boulder","80302","Boulder"
"545960","-105.28203917","40.01776515","1035",""," ","","Pearl","Street",""," ","409","1035 Pearl Street 409","Boulder","80302","Boulder"
"545961","-105.28197347","40.01776407","1035",""," ","","Pearl","Street",""," ","412","1035 Pearl Street 412","Boulder","80302","Boulder"
"545962","-105.24794612","40.01573778","3701",""," ","","Arapahoe","Avenue",""," ","217","3701 Arapahoe Avenue 217","Boulder","80301","Boulder"
"545963","-105.24772968","40.0157373","3701",""," ","","Arapahoe","Avenue",""," ","311","3701 Arapahoe Avenue 311","Boulder","80301","Boulder"
"545964","-105.28680145","40.05697279","4519",""," ","","8Th","Street",""," ","B","4519 8Th Street B","Boulder","80304","Boulder"
"545965","-105.28666386","40.05694108","4519",""," ","","8Th","Street",""," ","C","4519 8Th Street C","Boulder","80304","Boulder"
"545966","-105.28677932","40.05690984","4519",""," ","","8Th","Street",""," ","D","4519 8Th Street D","Boulder","80304","Boulder"
"545967","-105.28164782","40.04414016","1245",""," ","","Norwood","Avenue",""," ","42","1245 Norwood Avenue 42","Boulder","80304","Boulder"
"545968","-105.28259908","39.99871467"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"545969","-105.22722813","40.01401099","5420",""," ","","Arapahoe","Avenue",""," ","D","5420 Arapahoe Avenue D","Boulder","80303","Boulder"
"545970","-105.21488548","40.00360241"," ",""," ",""," "," ",""," "," "," "," ","80303","Boulder"
"545971","-105.21448303","40.00892436"," ",""," ",""," "," ",""," "," "," "," ","80303","Boulder"
"545972","-105.25123724","39.98901252"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"545973","-105.26110525","40.03732005","2684",""," ","","Juniper","Avenue",""," ","48","2684 Juniper Avenue 48","Boulder","80304","Boulder"
"545974","-105.28226234","40.02887456","2947",""," ",""," "," ",""," "," ","2947 ","Boulder","80304","Boulder"
"545975","-105.26319929","40.03481724"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"545976","-105.27076675","40.01428499","1834",""," ","","Arapahoe","Avenue",""," ","D","1834 Arapahoe Avenue D","Boulder","80302","Boulder"
"545977","-105.25307497","40.02624977","3020",""," ","","Carbon","Place",""," ","103D","3020 Carbon Place 103D","Boulder","80301","Boulder"
"545978","-105.25638514","40.01910973","1855",""," ","","29Th","Street",""," ","1160","1855 29Th Street 1160","Boulder","80301","Boulder"
"545979","-105.2865391","40.0641159"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"545980","-105.27146027","40.05626641"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"545981","-105.25625667","40.0183867","1805",""," ","","29Th","Street",""," ","1118","1805 29Th Street 1118","Boulder","80301","Boulder"
"545982","-105.2616613","40.02187469","2575",""," ","","Pearl","Street",""," ","2A","2575 Pearl Street 2A","Boulder","80302","Boulder"
"545983","-105.25185993","40.04180506","3686",""," ","","Silverton","Street",""," ","A","3686 Silverton Street A","Boulder","80301","Boulder"
"545984","-105.25168309","40.0418158","3686",""," ","","Silverton","Street",""," ","G","3686 Silverton Street G","Boulder","80301","Boulder"
"545985","-105.25183512","40.04155793","3674",""," ","","Silverton","Street",""," ","A","3674 Silverton Street A","Boulder","80301","Boulder"
"545986","-105.24813877","40.03151633","3100",""," ","","34Th","Street",""," "," ","3100 34Th Street ","Boulder","80301","Boulder"
"545987","-105.26104051","40.03785906","2671",""," ","","Juniper","Avenue",""," ","55","2671 Juniper Avenue 55","Boulder","80304","Boulder"
"545988","-105.22749998","40.0055724"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"545989","-105.28611066","40.06765051"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"545990","-105.27744059","39.9991064"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"545991","-105.18390393","40.07143637"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"545992","-105.24838442","40.00750995"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"545993","-105.27132047","40.01693053","1802",""," ","","Canyon","Boulevard",""," ","5","1802 Canyon Boulevard 5","Boulder","80302","Boulder"
"545994","-105.24989799","40.04168562","3671",""," ","","Pinedale","Street",""," ","A","3671 Pinedale Street A","Boulder","80301","Boulder"
"545995","-105.24987565","40.04166177","3671",""," ","","Pinedale","Street",""," ","D","3671 Pinedale Street D","Boulder","80301","Boulder"
"545996","-105.249911","40.04163393","3671",""," ","","Pinedale","Street",""," ","G","3671 Pinedale Street G","Boulder","80301","Boulder"
"545997","-105.24987361","40.04163549","3671",""," ","","Pinedale","Street",""," ","H","3671 Pinedale Street H","Boulder","80301","Boulder"
"545998","-105.25706888","40.01698847","1695",""," ","","29Th","Street",""," ","1252","1695 29Th Street 1252","Boulder","80301","Boulder"
"545999","-105.27564277","40.01917962","1505",""," ","","Pearl","Street",""," ","203","1505 Pearl Street 203","Boulder","80302","Boulder"
"546000","-105.24735633","40.01581767","3701",""," ","","Arapahoe","Avenue",""," ","310","3701 Arapahoe Avenue 310","Boulder","80301","Boulder"
"546001","-105.2481042","40.01581795","3701",""," ","","Arapahoe","Avenue",""," ","211","3701 Arapahoe Avenue 211","Boulder","80301","Boulder"
"546002","-105.25128848","40.00644492","3161",""," ","","Madison","Avenue",""," ","O207","3161 Madison Avenue O207","Boulder","80303","Boulder"
"546003","-105.25634992","40.08777798"," ",""," ",""," "," ",""," "," "," "," ","80503","Boulder"
"546004","-105.22990559","39.98738488","70","","South","","Boulder","Circle",""," ","7013","70 South Boulder Circle 7013","Boulder","80303","Boulder"
"546005","-105.22891565","39.98659007","20","","South","","Boulder","Circle",""," ","2205","20 South Boulder Circle 2205","Boulder","80303","Boulder"
"546006","-105.26553306","40.02174746","2090",""," ","","23Rd","Street",""," ","1","2090 23Rd Street 1","Boulder","80302","Boulder"
"546007","-105.2456872","40.03648443"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"546008","-105.23764745","39.98753243","4955",""," ","","Moorhead","Avenue",""," ","21","4955 Moorhead Avenue 21","Boulder","80305","Boulder"
"546009","-105.2814073","40.02743366","2838",""," ",""," "," ",""," "," ","2838 ","Boulder","80304","Boulder"
"546010","-105.25547863","40.09104499"," ",""," ",""," "," ",""," "," "," "," ","80503","Boulder"
"546011","-105.25065053","40.03448888","3250",""," ","","Oneal","Circle",""," "," ","3250 Oneal Circle ","Boulder","80301","Boulder"
"546012","-105.22978196","39.98665647","33","","South","","Boulder","Circle",""," ","320","33 South Boulder Circle 320","Boulder","80303","Boulder"
"546013","-105.28207172","40.04359985"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"546014","-105.26524561","40.02178205","2312",""," ","","Spruce","Street",""," ","2","2312 Spruce Street 2","Boulder","80302","Boulder"
"546015","-105.22984633","39.98662368","33","","South","","Boulder","Circle",""," ","309","33 South Boulder Circle 309","Boulder","80303","Boulder"
"546016","-105.22995326","39.98665687","33","","South","","Boulder","Circle",""," ","220","33 South Boulder Circle 220","Boulder","80303","Boulder"
"546017","-105.23001749","39.98665702","33","","South","","Boulder","Circle",""," ","217","33 South Boulder Circle 217","Boulder","80303","Boulder"
"546018","-105.26499381","40.02155781","2336",""," ","","Spruce","Street",""," ","6","2336 Spruce Street 6","Boulder","80302","Boulder"
"546019","-105.22995332","39.9866404","33","","South","","Boulder","Circle",""," ","108","33 South Boulder Circle 108","Boulder","80303","Boulder"
"546020","-105.23002044","39.98658874","33","","South","","Boulder","Circle",""," ","301","33 South Boulder Circle 301","Boulder","80303","Boulder"
"546021","-105.22999615","39.9866405","33","","South","","Boulder","Circle",""," ","106","33 South Boulder Circle 106","Boulder","80303","Boulder"
"546022","-105.23001756","39.98664055","33","","South","","Boulder","Circle",""," ","105","33 South Boulder Circle 105","Boulder","80303","Boulder"
"546023","-105.22982485","39.9866401","33","","South","","Boulder","Circle",""," ","206","33 South Boulder Circle 206","Boulder","80303","Boulder"
"546024","-105.22982465","39.98668951","33","","South","","Boulder","Circle",""," ","214","33 South Boulder Circle 214","Boulder","80303","Boulder"
"546025","-105.22893335","39.9867822","20","","South","","Boulder","Circle",""," ","2202","20 South Boulder Circle 2202","Boulder","80303","Boulder"
"546026","-105.22888978","39.98674572","20","","South","","Boulder","Circle",""," ","2110","20 South Boulder Circle 2110","Boulder","80303","Boulder"
"546027","-105.22886912","39.98678205","20","","South","","Boulder","Circle",""," ","2203","20 South Boulder Circle 2203","Boulder","80303","Boulder"
"546028","-105.22897618","39.9867823","20","","South","","Boulder","Circle",""," ","2301","20 South Boulder Circle 2301","Boulder","80303","Boulder"
"546029","-105.22895477","39.98678225","20","","South","","Boulder","Circle",""," ","2102","20 South Boulder Circle 2102","Boulder","80303","Boulder"
"546030","-105.22884702","39.98672915","20","","South","","Boulder","Circle",""," ","2114","20 South Boulder Circle 2114","Boulder","80303","Boulder"
"546031","-105.22847147","39.98695299","30","","South","","Boulder","Circle",""," ","3024","30 South Boulder Circle 3024","Boulder","80303","Boulder"
"546032","-105.22857928","39.98698379","30","","South","","Boulder","Circle",""," ","3036","30 South Boulder Circle 3036","Boulder","80303","Boulder"
"546033","-105.22847221","39.98698354","30","","South","","Boulder","Circle",""," ","3028","30 South Boulder Circle 3028","Boulder","80303","Boulder"
"546034","-105.22868634","39.98698404","30","","South","","Boulder","Circle",""," ","3015","30 South Boulder Circle 3015","Boulder","80303","Boulder"
"546035","-105.25804178","40.09445131"," ",""," ",""," "," ",""," "," "," "," ","80503","Boulder"
"546036","-105.22862032","39.98723737","40","","South","","Boulder","Circle",""," ","4035","40 South Boulder Circle 4035","Boulder","80303","Boulder"
"546037","-105.22862093","39.98730086","40","","South","","Boulder","Circle",""," ","4031","40 South Boulder Circle 4031","Boulder","80303","Boulder"
"546038","-105.22906648","39.98741046","50","","South","","Boulder","Circle",""," ","5038","50 South Boulder Circle 5038","Boulder","80303","Boulder"
"546039","-105.22919489","39.98742723","50","","South","","Boulder","Circle",""," ","5032","50 South Boulder Circle 5032","Boulder","80303","Boulder"
"546040","-105.22910924","39.98742703","50","","South","","Boulder","Circle",""," ","5014","50 South Boulder Circle 5014","Boulder","80303","Boulder"
"546041","-105.22930202","39.98741101","50","","South","","Boulder","Circle",""," ","5015","50 South Boulder Circle 5015","Boulder","80303","Boulder"
"546042","-105.22923771","39.98742733","50","","South","","Boulder","Circle",""," ","5012","50 South Boulder Circle 5012","Boulder","80303","Boulder"
"546043","-105.22909146","39.98741052","50","","South","","Boulder","Circle",""," ","5018","50 South Boulder Circle 5018","Boulder","80303","Boulder"
"546044","-105.21638335","40.03001289"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"546045","-105.27575692","40.0087899"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"546046","-105.264133","40.00954594"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"546047","-105.26142006","40.03002514"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"546048","-105.26259781","40.01526717","2525",""," ","","Arapahoe","Avenue",""," "," ","2525 Arapahoe Avenue ","Boulder","80302","Boulder"
"546049","-105.29939101","40.03730267"," ",""," ",""," "," ",""," "," "," "," ","80304","Boulder"
"546050","-105.30194684","40.09680248"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"546051","-105.23796379","39.98762094","4955",""," ","","Moorhead","Avenue",""," ","B","4955 Moorhead Avenue B","Boulder","80305","Boulder"
"546052","-105.26136221","40.09519288"," ",""," ",""," "," ",""," "," "," "," ","80503","Boulder"
"546053","-105.30152758","40.06627905"," ",""," ",""," "," ",""," "," "," "," ","80302","Boulder"
"546054","-105.23625751","40.0346551","5000",""," ","","Butte","Street",""," ","237","5000 Butte Street 237","Boulder","80301","Boulder"
"546055","-105.25718499","40.03750603","2800",""," ","","Kalmia","Avenue",""," ","214","2800 Kalmia Avenue 214","Boulder","80301","Boulder"
"546056","-105.25254752","40.03011222","3003",""," ","","Valmont","Road",""," ","26","3003 Valmont Road 26","Boulder","80301","Boulder"
"546057","-105.2796909","40.01085244","1065",""," ","","University","Avenue",""," ","104","1065 University Avenue 104","Boulder","80302","Boulder"
"546058","-105.27962967","40.05715057","4500",""," ","","19Th","Street",""," ","521","4500 19Th Street 521","Boulder","80304","Boulder"
"546059","-105.17432832","40.05896445"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"546060","-105.26980033","40.05704216","4500",""," ","","19Th","Street",""," ","256","4500 19Th Street 256","Boulder","80304","Boulder"
"546061","-105.265837","40.01484582","2205",""," ","","Arapahoe","Avenue",""," ","13","2205 Arapahoe Avenue 13","Boulder","80302","Boulder"
"546062","-105.24976531","40.03093972","3003",""," ","","Valmont","Road",""," ","252","3003 Valmont Road 252","Boulder","80301","Boulder"
"546063","-105.21572099","40.06094232","5920",""," ","","Gunbarrel","Avenue",""," ","B","5920 Gunbarrel Avenue B"," ","80301","Boulder"
"546064","-105.25131251","40.03362615","3250",""," ","","Oneal","Circle",""," ","26E","3250 Oneal Circle 26E","Boulder","80301","Boulder"
"546065","-105.19647541","40.07405608"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"546066","-105.27724351","40.01659411","1301",""," ","","Canyon","Boulevard",""," ","310","1301 Canyon Boulevard 310","Boulder","80302","Boulder"
"546067","-105.28848585","40.00541294"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"546068","-105.2138783","40.06077872","5948",""," ","","Gunbarrel","Avenue",""," ","A","5948 Gunbarrel Avenue A"," ","80301","Boulder"
"546069","-105.22309157","40.03429929","5505",""," ","","Valmont","Road",""," ","115","5505 Valmont Road 115"," ","80301","Boulder"
"546070","-105.25782679","40.03931156","2800",""," ","","Kalmia","Avenue",""," ","A311","2800 Kalmia Avenue A311","Boulder","80301","Boulder"
"546071","-105.25937057","40.0390667","3545",""," ","","28Th","Street",""," ","201","3545 28Th Street 201","Boulder","80304","Boulder"
"546072","-105.26227347","40.01956918","1850",""," ","","Folsom","Street",""," ","209","1850 Folsom Street 209","Boulder","80302","Boulder"
"546073","-105.2706591","40.01682793","1842",""," ","","Canyon","Boulevard",""," ","208","1842 Canyon Boulevard 208","Boulder","80302","Boulder"
"546074","-105.2364913","40.03214928","5000",""," ","","Butte","Street",""," ","130","5000 Butte Street 130","Boulder","80301","Boulder"
"546075","-105.2706011","40.05581975","4500",""," ","","19Th","Street",""," ","45","4500 19Th Street 45","Boulder","80304","Boulder"
"546076","-105.25429154","40.03865863","2946",""," ","","Kalmia","Avenue",""," ","46","2946 Kalmia Avenue 46","Boulder","80301","Boulder"
"546077","-105.24926129","40.00631802","3423",""," ","","Madison","Avenue",""," ","X135","3423 Madison Avenue X135","Boulder","80303","Boulder"
"546078","-105.23113412","39.99966194","695",""," ","","Manhattan","Drive",""," ","217","695 Manhattan Drive 217","Boulder","80303","Boulder"
"546079","-105.21366085","40.0609432","5950",""," ","","Gunbarrel","Avenue",""," ","D","5950 Gunbarrel Avenue D"," ","80301","Boulder"
"546080","-105.25646529","40.03777139","2800",""," ","","Kalmia","Avenue",""," ","217","2800 Kalmia Avenue 217","Boulder","80301","Boulder"
"546081","-105.26197822","40.01025516","2510",""," ","","Taft","Drive",""," ","315","2510 Taft Drive 315","Boulder","80302","Boulder"
"546082","-105.26559767","40.01799544","2227",""," ","","Canyon","Boulevard",""," ","414A","2227 Canyon Boulevard 414A","Boulder","80302","Boulder"
"546083","-105.21571651","40.06112297","5912",""," ","","Gunbarrel","Avenue",""," ","C","5912 Gunbarrel Avenue C"," ","80301","Boulder"
"546084","-105.25911859","40.03785555","3473",""," ","","28Th","Street",""," ","11","3473 28Th Street 11","Boulder","80304","Boulder"
"546085","-105.25696946","40.03910628","2800",""," ","","Kalmia","Avenue",""," ","A327","2800 Kalmia Avenue A327","Boulder","80301","Boulder"
"546086","-105.2428311","40.03425507","3280",""," ","","47Th","Street",""," ","212B","3280 47Th Street 212B","Boulder","80301","Boulder"
"546087","-105.21571818","40.06107989","5912",""," ","","Gunbarrel","Avenue",""," ","E","5912 Gunbarrel Avenue E"," ","80301","Boulder"
"546088","-105.21571598","40.06118905","5910",""," ","","Gunbarrel","Avenue",""," ","F","5910 Gunbarrel Avenue F"," ","80301","Boulder"
"546089","-105.28741049","40.01616583","608",""," ","","Pearl","Street",""," ","D","608 Pearl Street D","Boulder","80302","Boulder"
"546090","-105.25894446","40.03962823","3575",""," ","","28Th","Street",""," ","203","3575 28Th Street 203","Boulder","80304","Boulder"
"546091","-105.27847545","40.02069505","1345",""," ","","Pine","Street",""," ","1","1345 Pine Street 1","Boulder","80302","Boulder"
"546092","-105.2516075","40.03616611","3150",""," ","","Iris","Avenue",""," ","110F","3150 Iris Avenue 110F","Boulder","80301","Boulder"
"546093","-105.22505111","40.00048282","5540",""," ","","Stonewall","Place",""," ","16","5540 Stonewall Place 16","Boulder","80303","Boulder"
"546094","-105.27270284","40.00482873","961",""," ","","16Th","Street",""," ","4","961 16Th Street 4","Boulder","80302","Boulder"
"546095","-105.24597273","39.97561639"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546096","-105.29280692","40.01213851","350",""," ","","Arapahoe","Avenue",""," ","25","350 Arapahoe Avenue 25","Boulder","80302","Boulder"
"546097","-105.27435397","40.0555341","4500",""," ","","19Th","Street",""," ","414","4500 19Th Street 414","Boulder","80304","Boulder"
"546098","-105.2688347","40.01655011","2005",""," ","","Goss","Street",""," ","5","2005 Goss Street 5","Boulder","80302","Boulder"
"546099","-105.25185103","40.0299038","3003",""," ","","Valmont","Road",""," ","41","3003 Valmont Road 41","Boulder","80301","Boulder"
"546100","-105.23545672","40.03026474","5000",""," ","","Butte","Street",""," ","11","5000 Butte Street 11","Boulder","80301","Boulder"
"546101","-105.28528285","40.01555555","760",""," ","","Walnut","Street",""," ","A38","760 Walnut Street A38","Boulder","80302","Boulder"
"546102","-105.21276017","40.06142395","6054",""," ","","Gunbarrel","Avenue",""," ","C","6054 Gunbarrel Avenue C"," ","80301","Boulder"
"546103","-105.25144098","40.03365079","3250",""," ","","Oneal","Circle",""," ","12D","3250 Oneal Circle 12D","Boulder","80301","Boulder"
"546104","-105.19686833","40.07609678"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"546105","-105.27890139","40.05670823","4500",""," ","","19Th","Street",""," ","615","4500 19Th Street 615","Boulder","80304","Boulder"
"546106","-105.21339781","40.0610594","6036",""," ","","Gunbarrel","Avenue",""," ","B","6036 Gunbarrel Avenue B"," ","80301","Boulder"
"546107","-105.24994993","40.03439666","3265",""," ","","34Th","Street",""," ","52","3265 34Th Street 52","Boulder","80301","Boulder"
"546108","-105.18259872","40.05630819"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"546109","-105.25923002","40.02463975","2735",""," ","","Pine","Street",""," ","2","2735 Pine Street 2","Boulder","80302","Boulder"
"546110","-105.22538416","40.02922776"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"546111","-105.21335253","40.06105988","6036",""," ","","Gunbarrel","Avenue",""," ","C","6036 Gunbarrel Avenue C"," ","80301","Boulder"
"546112","-105.24280924","40.00597713","1111",""," ","","Monroe","Drive",""," ","B","1111 Monroe Drive B","Boulder","80303","Boulder"
"546113","-105.25491424","39.99360171"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546114","-105.21285121","40.06110898","6050",""," ","","Gunbarrel","Avenue",""," ","B","6050 Gunbarrel Avenue B"," ","80301","Boulder"
"546115","-105.26231284","40.01954387","1850",""," ","","Folsom","Street",""," ","306","1850 Folsom Street 306","Boulder","80302","Boulder"
"546116","-105.21885039","40.01639997","5763",""," ","","Arapahoe","Road",""," ","E","5763 Arapahoe Road E","Boulder","80301","Boulder"
"546117","-105.21572593","40.06143395","5908",""," ","","Gunbarrel","Avenue",""," ","D","5908 Gunbarrel Avenue D"," ","80301","Boulder"
"546118","-105.24644422","40.00648612","3790",""," ","","Colorado","Avenue",""," ","E","3790 Colorado Avenue E","Boulder","80303","Boulder"
"546119","-105.2154792","40.06123222","5914",""," ","","Gunbarrel","Avenue",""," ","E","5914 Gunbarrel Avenue E"," ","80301","Boulder"
"546120","-105.25910195","40.03852191","3525",""," ","","28Th","Street",""," ","302","3525 28Th Street 302","Boulder","80304","Boulder"
"546121","-105.22439007","40.03377223","5505",""," ","","Valmont","Road",""," ","219","5505 Valmont Road 219"," ","80301","Boulder"
"546122","-105.27364227","40.0576467","4500",""," ","","19Th","Street",""," ","299","4500 19Th Street 299","Boulder","80304","Boulder"
"546123","-105.26225333","40.02585768","2635",""," ","","Mapleton","Avenue",""," ","40","2635 Mapleton Avenue 40","Boulder","80304","Boulder"
"546124","-105.26744193","40.00251525","830",""," ","","20Th","Street",""," ","203","830 20Th Street 203","Boulder","80302","Boulder"
"546125","-105.27753256","40.06114078","1585",""," ","","Zamia","Avenue",""," ","2","1585 Zamia Avenue 2","Boulder","80304","Boulder"
"546126","-105.2764552","40.05614831","4500",""," ","","19Th","Street",""," ","651","4500 19Th Street 651","Boulder","80304","Boulder"
"546127","-105.26567228","40.01836173","1830",""," ","","22Nd","Street",""," ","11","1830 22Nd Street 11","Boulder","80302","Boulder"
"546128","-105.26450576","40.02142779","2301",""," ","","Pearl","Street",""," ","79","2301 Pearl Street 79","Boulder","80302","Boulder"
"546129","-105.21572449","40.06166132","5906",""," ","","Gunbarrel","Avenue",""," ","A","5906 Gunbarrel Avenue A"," ","80301","Boulder"
"546130","-105.27833781","40.05616601","4500",""," ","","19Th","Street",""," ","626","4500 19Th Street 626","Boulder","80304","Boulder"
"546131","-105.23083852","39.99316095"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"546132","-105.22192882","40.00570024"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"546133","-105.25017346","40.02992454","3003",""," ","","Valmont","Road",""," ","234","3003 Valmont Road 234","Boulder","80301","Boulder"
"546134","-105.25790861","40.03940542","2800",""," ","","Kalmia","Avenue",""," ","A109","2800 Kalmia Avenue A109","Boulder","80301","Boulder"
"546135","-105.25156568","40.02613885","3200",""," ","","Carbon","Place",""," ","209","3200 Carbon Place 209","Boulder","80301","Boulder"
"546136","-105.25121332","40.00649863","3161",""," ","","Madison","Avenue",""," ","N108","3161 Madison Avenue N108","Boulder","80303","Boulder"
"546137","-105.26068693","40.03034626","2707",""," ","","Valmont","Road",""," ","206D","2707 Valmont Road 206D","Boulder","80304","Boulder"
"546138","-105.26253092","39.97769001"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546139","-105.26524549","40.02124915","2301",""," ","","Pearl","Street",""," ","7","2301 Pearl Street 7","Boulder","80302","Boulder"
"546140","-105.21208422","40.06138075","4889",""," ","","White Rock","Circle",""," ","D","4889 White Rock Circle D"," ","80301","Boulder"
"546141","-105.21240189","40.06136179","6076",""," ","","Gunbarrel","Avenue",""," ","H","6076 Gunbarrel Avenue H"," ","80301","Boulder"
"546142","-105.26686432","40.01928996","2130",""," ","","Walnut","Street",""," ","24","2130 Walnut Street 24","Boulder","80302","Boulder"
"546143","-105.22886098","39.99838696","600",""," ","","Manhattan","Drive",""," ","6A","600 Manhattan Drive 6A","Boulder","80303","Boulder"
"546144","-105.21224105","40.06141344","4889",""," ","","White Rock","Circle",""," ","E","4889 White Rock Circle E"," ","80301","Boulder"
"546145","-105.26981036","40.05512879","4500",""," ","","19Th","Street",""," ","57","4500 19Th Street 57","Boulder","80304","Boulder"
"546146","-105.26240974","40.09174792"," ",""," ",""," "," ",""," "," "," "," ","80304","Boulder"
"546147","-105.19504669","40.05914733"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"546148","-105.2663437","40.02117554","2201",""," ","","Pearl","Street",""," ","218","2201 Pearl Street 218","Boulder","80302","Boulder"
"546149","-105.25434381","40.03926611","2954",""," ","","Kalmia","Avenue",""," ","41","2954 Kalmia Avenue 41","Boulder","80301","Boulder"
"546150","-105.25911468","40.0382028","3515",""," ","","28Th","Street",""," ","307","3515 28Th Street 307","Boulder","80304","Boulder"
"546151","-105.27709055","40.00689985","1200",""," ","","College","Avenue",""," ","106","1200 College Avenue 106","Boulder","80302","Boulder"
