"343427","-104.87686656","39.59632584","6635"," ","South"," ","Dayton","Street"," ","Unit","100","6635 South Dayton Street Unit 100","Greenwood Village Co","80111","Arapahoe"
"343428","-104.87682103","39.596365","6635"," ","South"," ","Dayton","Street"," ","Unit","110","6635 South Dayton Street Unit 110","Greenwood Village Co","80111","Arapahoe"
"343429","-104.87676869","39.59636472","6635"," ","South"," ","Dayton","Street"," ","Unit","120","6635 South Dayton Street Unit 120","Greenwood Village Co","80111","Arapahoe"
"343430","-104.87671546","39.59636444","6635"," ","South"," ","Dayton","Street"," ","Unit","130","6635 South Dayton Street Unit 130","Greenwood Village Co","80111","Arapahoe"
"343431","-104.87666223","39.59636416","6635"," ","South"," ","Dayton","Street"," ","Unit","140","6635 South Dayton Street Unit 140","Greenwood Village Co","80111","Arapahoe"
"343432","-104.876609","39.59636388","6635"," ","South"," ","Dayton","Street"," ","Unit","150","6635 South Dayton Street Unit 150","Greenwood Village Co","80111","Arapahoe"
"343433","-104.87655577","39.59636359","6635"," ","South"," ","Dayton","Street"," ","Unit","200","6635 South Dayton Street Unit 200","Greenwood Village Co","80111","Arapahoe"
"343434","-104.87650254","39.59636331","6635"," ","South"," ","Dayton","Street"," ","Unit","210","6635 South Dayton Street Unit 210","Greenwood Village Co","80111","Arapahoe"
"343435","-104.87644932","39.59636303","6635"," ","South"," ","Dayton","Street"," ","Unit","220","6635 South Dayton Street Unit 220","Greenwood Village Co","80111","Arapahoe"
"343436","-104.87639431","39.59636274","6635"," ","South"," ","Dayton","Street"," ","Unit","230","6635 South Dayton Street Unit 230","Greenwood Village Co","80111","Arapahoe"
"343437","-104.72820999","39.59540409","22329"," ","East"," ","Euclid","Drive"," ",""," ","22329 East Euclid Drive ","Aurora Co","80016","Arapahoe"
"343438","-104.77920418","39.59549654","17992"," ","East"," ","Euclid","Place"," ",""," ","17992 East Euclid Place ","Aurora Co","80016","Arapahoe"
"343439","-104.93035243","39.59654","6636"," ","South"," ","Elm","Circle"," ",""," ","6636 South Elm Circle ","Centennial Co","80121","Arapahoe"
"343440","-104.83981","39.59617665","12835"," ","East"," ","Arapahoe","Road"," ","Unit","5B","12835 East Arapahoe Road Unit 5B","Centennial Co","80112","Arapahoe"
"343441","-104.90517738","39.59643349","7269"," ","East"," ","Euclid","Drive"," ",""," ","7269 East Euclid Drive ","Centennial Co","80111","Arapahoe"
"343442","-104.93066354","39.59653892","6606"," ","South"," ","Elm","Circle"," ",""," ","6606 South Elm Circle ","Centennial Co","80121","Arapahoe"
"343443","-104.72414553","39.59532566","22665"," ","East"," ","Calhoun","Place"," ",""," ","22665 East Calhoun Place ","Aurora Co","80016","Arapahoe"
"343444","-104.77983839","39.59549318","17932"," ","East"," ","Euclid","Place"," ",""," ","17932 East Euclid Place ","Aurora Co","80016","Arapahoe"
"343445","-105.01596844","39.59693032","6653"," ","South"," ","Sycamore","Street"," ",""," ","6653 South Sycamore Street ","Littleton Co","80120","Arapahoe"
"343446","-105.00781061","39.59690016","6588"," ","South"," ","Louthan","Street"," ",""," ","6588 South Louthan Street ","Littleton Co","80120","Arapahoe"
"343447","-104.93332602","39.59651783","4669"," ","East"," ","Euclid","Circle"," ",""," ","4669 East Euclid Circle ","Centennial Co","80121","Arapahoe"
"343448","-104.91456607","39.59636712","6609"," ","South"," ","Locust","Way"," ",""," ","6609 South Locust Way ","Centennial Co","80111","Arapahoe"
"343449","-104.83963006","39.59615916","12835"," ","East"," ","Arapahoe","Road"," ","Unit","16A","12835 East Arapahoe Road Unit 16A","Centennial Co","80112","Arapahoe"
"343450","-104.93306872","39.59651322","6629"," ","South"," ","Dexter","Street"," ",""," ","6629 South Dexter Street ","Centennial Co","80121","Arapahoe"
"343451","-104.73091689","39.59543519","6653"," ","South"," ","Rome","Street"," ",""," ","6653 South Rome Street ","Aurora Co","80016","Arapahoe"
"343452","-105.04054892","39.596896","85"," "," "," ","Spyglass","Drive"," ",""," ","85 Spyglass Drive ","Littleton Co","80123","Arapahoe"
"343453","-104.9554846","39.59652905","2846"," ","East"," ","Euclid","Place"," ",""," ","2846 East Euclid Place ","Centennial Co","80121","Arapahoe"
"343454","-104.73045451","39.59541828","6654"," ","South"," ","Rome","Street"," ",""," ","6654 South Rome Street ","Aurora Co","80016","Arapahoe"
"343455","-104.73159011","39.59535927","21990"," ","East"," ","Euclid","Drive"," ",""," ","21990 East Euclid Drive ","Aurora Co","80016","Arapahoe"
"343456","-105.04005632","39.59694914","77"," "," "," ","Fairway","Lane"," ",""," ","77 Fairway Lane ","Littleton Co","80123","Arapahoe"
"343457","-104.91259471","39.59637295","6598"," ","East"," ","Euclid","Place"," ",""," ","6598 East Euclid Place ","Centennial Co","80111","Arapahoe"
"343458","-104.99897216","39.598914","6481"," ","South"," ","Lakeview","Street"," ",""," ","6481 South Lakeview Street ","Littleton Co","80120","Arapahoe"
"343459","-104.7768226","39.59761396","6566"," ","South"," ","Waco","Court"," ",""," ","6566 South Waco Court ","Aurora Co","80016","Arapahoe"
"343460","-104.92600141","39.59864165","6531"," ","South"," ","Glencoe","Street"," ",""," ","6531 South Glencoe Street ","Centennial Co","80121","Arapahoe"
"343461","-105.00544171","39.59893745","6492"," ","South"," ","Cedar","Street"," ",""," ","6492 South Cedar Street ","Littleton Co","80120","Arapahoe"
"343462","-105.00501253","39.59893595","6493"," ","South"," ","Datura","Street"," ",""," ","6493 South Datura Street ","Littleton Co","80120","Arapahoe"
"343463","-104.86797848","39.59833843","6435"," ","South"," ","Havana","Street"," ","Unit","A","6435 South Havana Street Unit A","Englewood Co","80111","Arapahoe"
"343464","-104.72516024","39.5973754","22504"," ","East"," ","Peakview","Place"," ",""," ","22504 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343465","-104.87114065","39.59832069","10183"," ","East"," ","Peakview","Avenue"," ",""," ","10183 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343466","-105.01724083","39.59893844","2454"," ","West"," ","Peakview","Court"," ",""," ","2454 West Peakview Court ","Littleton Co","80120","Arapahoe"
"343467","-105.01752621","39.59893823","2462"," ","West"," ","Peakview","Court"," ",""," ","2462 West Peakview Court ","Littleton Co","80120","Arapahoe"
"343468","-104.99836494","39.5989079","6482"," ","South"," ","Lakeview","Street"," ",""," ","6482 South Lakeview Street ","Littleton Co","80120","Arapahoe"
"343469","-104.99794093","39.59890665","6483"," ","South"," ","Elati","Street"," ",""," ","6483 South Elati Street ","Littleton Co","80120","Arapahoe"
"343470","-105.01688654","39.59891543","2452"," ","West"," ","Peakview","Court"," ",""," ","2452 West Peakview Court ","Littleton Co","80120","Arapahoe"
"343471","-104.78228579","39.59771484","17645"," ","East"," ","Peakview","Place"," ",""," ","17645 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343472","-104.90792109","39.59843447","6507"," ","South"," ","Oneida","Court"," ",""," ","6507 South Oneida Court ","Centennial Co","80111","Arapahoe"
"343473","-104.77833763","39.59764919","6532"," ","South"," ","Ventura","Court"," ",""," ","6532 South Ventura Court ","Aurora Co","80016","Arapahoe"
"343474","-104.93181474","39.59855477","4830"," ","East"," ","Peakview","Avenue"," ",""," ","4830 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343475","-104.72687753","39.59742205","6532"," ","South"," ","Tempe","Street"," ",""," ","6532 South Tempe Street ","Aurora Co","80016","Arapahoe"
"343476","-105.00439846","39.59892632","1393"," ","West"," ","Peakview","Avenue"," ",""," ","1393 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343477","-104.77639831","39.59766498","6583"," ","South"," ","Waco","Way"," ",""," ","6583 South Waco Way ","Aurora Co","80016","Arapahoe"
"343478","-105.05070059","39.59888133","4944"," "," "," ","Christensen","Drive"," ",""," ","4944 Christensen Drive ","Littleton Co","80123","Arapahoe"
"343479","-104.77990067","39.59763405","17931"," ","East"," ","Peakview","Place"," ",""," ","17931 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343480","-104.80741085","39.59778407","6567"," ","South"," ","Helena","Street"," ",""," ","6567 South Helena Street ","Centennial Co","80016","Arapahoe"
"343481","-104.9166157","39.5984739","6184"," ","East"," ","Peakview","Place"," ",""," ","6184 East Peakview Place ","Centennial Co","80111","Arapahoe"
"343482","-104.78114732","39.59769505","17685"," ","East"," ","Peakview","Place"," ",""," ","17685 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343483","-104.74746307","39.59749867","6585"," ","South"," ","Killarney","Court"," ",""," ","6585 South Killarney Court ","Aurora Co","80016","Arapahoe"
"343484","-104.73282401","39.59728761","6565"," ","South"," ","Riviera","Way"," ",""," ","6565 South Riviera Way ","Aurora Co","80016","Arapahoe"
"343485","-104.79010641","39.59778632","6533"," ","South"," ","Ouray","Street"," ",""," ","6533 South Ouray Street ","Aurora Co","80016","Arapahoe"
"343486","-104.78621116","39.59777399","6536"," ","South"," ","Richfield","Street"," ",""," ","6536 South Richfield Street ","Aurora Co","80016","Arapahoe"
"343487","-104.78255133","39.59770083","17635"," ","East"," ","Peakview","Place"," ",""," ","17635 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343488","-104.90494596","39.59839325","6488"," ","South"," ","Heritage","Place","East",""," ","6488 South Heritage Place East ","Centennial Co","80111","Arapahoe"
"343489","-105.02813113","39.59889519","14"," "," "," ","Driver","Lane"," ",""," ","14 Driver Lane ","Littleton Co","80123","Arapahoe"
"343490","-105.02859368","39.59888733","12"," "," "," ","Driver","Lane"," ",""," ","12 Driver Lane ","Littleton Co","80123","Arapahoe"
"343491","-104.93565453","39.59852838","4432"," ","East"," ","Peakview","Avenue"," ",""," ","4432 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343492","-104.99513441","39.59876498","606"," ","West"," ","Peakview","Avenue"," ",""," ","606 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343493","-104.86816328","39.5983102","6433"," ","South"," ","Havana","Street"," ","Unit","B","6433 South Havana Street Unit B","Englewood Co","80111","Arapahoe"
"343494","-104.95049509","39.5985664","6515"," ","South"," ","Adams","Court"," ",""," ","6515 South Adams Court ","Centennial Co","80121","Arapahoe"
"343495","-104.73370165","39.59731521","6584"," ","South"," ","Quemoy","Way"," ",""," ","6584 South Quemoy Way ","Aurora Co","80016","Arapahoe"
"343496","-104.86943876","39.59833166","10283"," ","East"," ","Peakview","Avenue"," ","Unit","E101","10283 East Peakview Avenue Unit E101","Englewood Co","80111","Arapahoe"
"343497","-104.78011351","39.59757378","17901"," ","East"," ","Peakview","Place"," ",""," ","17901 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343498","-104.99659281","39.59879275","705"," ","West"," ","Peakview","Avenue"," ",""," ","705 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343499","-104.72368712","39.59734456","22594"," ","East"," ","Peakview","Place"," ",""," ","22594 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343500","-104.86933207","39.59832843","10283"," ","East"," ","Peakview","Avenue"," ","Unit","E201","10283 East Peakview Avenue Unit E201","Englewood Co","80111","Arapahoe"
"343501","-104.86802494","39.59830259","6435"," ","South"," ","Havana","Street"," ","Unit","B","6435 South Havana Street Unit B","Englewood Co","80111","Arapahoe"
"343502","-104.7851372","39.59771846","6526"," ","South"," ","Rifle","Court"," ",""," ","6526 South Rifle Court ","Aurora Co","80016","Arapahoe"
"343503","-104.78281687","39.59768682","17625"," ","East"," ","Peakview","Place"," ",""," ","17625 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343504","-105.02769049","39.59885943","16"," "," "," ","Driver","Lane"," ",""," ","16 Driver Lane ","Littleton Co","80123","Arapahoe"
"343505","-104.93309024","39.59850131","4626"," ","East"," ","Peakview","Avenue"," ",""," ","4626 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343506","-104.9176948","39.59844361","6472"," ","South"," ","Kearney","Circle"," ",""," ","6472 South Kearney Circle ","Centennial Co","80111","Arapahoe"
"343507","-104.72138287","39.59726251","6579"," ","South"," ","Versailles","Court"," ",""," ","6579 South Versailles Court ","Aurora Co","80016","Arapahoe"
"343508","-104.78087547","39.59765331","17695"," ","East"," ","Peakview","Place"," ",""," ","17695 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343509","-104.78317522","39.59765357","17615"," ","East"," ","Peakview","Place"," ",""," ","17615 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343510","-105.01191332","39.59881428","2001"," ","West"," ","Ridge","Road"," ",""," ","2001 West Ridge Road ","Littleton Co","80120","Arapahoe"
"343511","-105.02901566","39.59883521","10"," "," "," ","Driver","Lane"," ",""," ","10 Driver Lane ","Littleton Co","80123","Arapahoe"
"343512","-104.87126186","39.59825862","10177"," ","East"," ","Peakview","Avenue"," ",""," ","10177 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343513","-104.86820798","39.59827254","6433"," ","South"," ","Havana","Street"," ","Unit","A","6433 South Havana Street Unit A","Englewood Co","80111","Arapahoe"
"343514","-104.97990405","39.59788156","711"," ","East"," ","Euclid","Avenue"," ",""," ","711 East Euclid Avenue ","Centennial Co","80121","Arapahoe"
"343515","-104.92658767","39.59855696","6476"," ","South"," ","Forest","Street"," ",""," ","6476 South Forest Street ","Centennial Co","80121","Arapahoe"
"343516","-104.73442839","39.59728618","6615"," ","South"," ","Quemoy","Circle"," ",""," ","6615 South Quemoy Circle ","Aurora Co","80016","Arapahoe"
"343517","-105.00960458","39.59888011","6495"," ","South"," ","Crocker","Street"," ",""," ","6495 South Crocker Street ","Littleton Co","80120","Arapahoe"
"343518","-104.9062594","39.5983984","6533"," ","South"," ","Heritage","Place","East",""," ","6533 South Heritage Place East ","Centennial Co","80111","Arapahoe"
"343519","-104.77747338","39.59754407","6585"," ","South"," ","Waco","Court"," ",""," ","6585 South Waco Court ","Aurora Co","80016","Arapahoe"
"343520","-105.01008241","39.59887899","6494"," ","South"," ","Prescott","Street"," ",""," ","6494 South Prescott Street ","Littleton Co","80120","Arapahoe"
"343521","-104.87073303","39.59826567","10145"," ","East"," ","Peakview","Avenue"," ",""," ","10145 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343522","-104.93528928","39.59851662","4452"," ","East"," ","Peakview","Avenue"," ",""," ","4452 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343523","-104.93504602","39.5984991","4462"," ","East"," ","Peakview","Avenue"," ",""," ","4462 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343524","-104.99685233","39.59875176","735"," ","West"," ","Peakview","Avenue"," ",""," ","735 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343525","-104.87088211","39.59826169","10147"," ","East"," ","Peakview","Avenue"," ",""," ","10147 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343526","-105.01076154","39.59887619","6493"," ","South"," ","Prescott","Street"," ",""," ","6493 South Prescott Street ","Littleton Co","80120","Arapahoe"
"343527","-104.93478943","39.59847874","6513"," ","South"," ","Clermont","Court"," ",""," ","6513 South Clermont Court ","Centennial Co","80121","Arapahoe"
"343528","-104.87666299","39.59796566","6535"," ","South"," ","Dayton","Street"," ",""," ","6535 South Dayton Street ","Greenwood Village Co","80111","Arapahoe"
"343529","-104.93982504","39.59849239","4155"," ","East"," ","Peakview","Circle"," ",""," ","4155 East Peakview Circle ","Centennial Co","80121","Arapahoe"
"343530","-104.7835103","39.5976485","17605"," ","East"," ","Peakview","Place"," ",""," ","17605 East Peakview Place ","Aurora Co","80016","Arapahoe"
"343531","-104.9260012","39.59855825","6533"," ","South"," ","Glencoe","Street"," ",""," ","6533 South Glencoe Street ","Centennial Co","80121","Arapahoe"
"343532","-104.93342215","39.59852227","4606"," ","East"," ","Peakview","Avenue"," ",""," ","4606 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343533","-104.95320718","39.59861844","6528"," ","South"," ","Clayton","Street"," ",""," ","6528 South Clayton Street ","Centennial Co","80121","Arapahoe"
"343534","-104.95491054","39.59862598","6527"," ","South"," ","Elizabeth","Way"," ",""," ","6527 South Elizabeth Way ","Centennial Co","80121","Arapahoe"
"343535","-104.93430595","39.59852682","6504"," ","South"," ","Clermont","Court"," ",""," ","6504 South Clermont Court ","Centennial Co","80121","Arapahoe"
"343536","-105.01127268","39.59887453","6492"," ","South"," ","Spotswood","Street"," ",""," ","6492 South Spotswood Street ","Littleton Co","80120","Arapahoe"
"343537","-104.95020135","39.59854678","6525"," ","South"," ","Adams","Court"," ",""," ","6525 South Adams Court ","Centennial Co","80121","Arapahoe"
"343538","-104.78685287","39.5977124","6535"," ","South"," ","Richfield","Street"," ",""," ","6535 South Richfield Street ","Aurora Co","80016","Arapahoe"
"343539","-104.86944097","39.59827447","10283"," ","East"," ","Peakview","Avenue"," ","Unit","E102","10283 East Peakview Avenue Unit E102","Englewood Co","80111","Arapahoe"
"343540","-104.78406358","39.59771134","6542"," ","South"," ","Rifle","Way"," ",""," ","6542 South Rifle Way ","Aurora Co","80016","Arapahoe"
"343541","-104.93395036","39.59852792","6505"," ","South"," ","Cherry","Way"," ",""," ","6505 South Cherry Way ","Centennial Co","80121","Arapahoe"
"343542","-104.91241268","39.59836566","6547"," ","South"," ","Heritage","Place","West",""," ","6547 South Heritage Place West ","Centennial Co","80111","Arapahoe"
"343543","-104.86933632","39.59827009","10283"," ","East"," ","Peakview","Avenue"," ","Unit","E202","10283 East Peakview Avenue Unit E202","Englewood Co","80111","Arapahoe"
"343544","-104.7715602","39.5970949","6585"," ","South"," ","Andes","Place"," ",""," ","6585 South Andes Place ","Centennial Co","80016","Arapahoe"
"343545","-105.02719521","39.59879569","18"," "," "," ","Driver","Lane"," ",""," ","18 Driver Lane ","Littleton Co","80123","Arapahoe"
"343546","-104.91281061","39.59835258","6587"," ","South"," ","Heritage","Place","West",""," ","6587 South Heritage Place West ","Centennial Co","80111","Arapahoe"
"343547","-105.0503516","39.59883001","4924"," "," "," ","Christensen","Drive"," ",""," ","4924 Christensen Drive ","Littleton Co","80123","Arapahoe"
"343548","-104.87106704","39.59821786","10181"," ","East"," ","Peakview","Avenue"," ",""," ","10181 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343549","-104.86808404","39.59824157","6439"," ","South"," ","Havana","Street"," ","Unit","B","6439 South Havana Street Unit B","Englewood Co","80111","Arapahoe"
"343550","-104.77577922","39.59758676","6578"," ","South"," ","Waco","Way"," ",""," ","6578 South Waco Way ","Aurora Co","80016","Arapahoe"
"343551","-105.04978205","39.59884945","4904"," "," "," ","Christensen","Drive"," ",""," ","4904 Christensen Drive ","Littleton Co","80123","Arapahoe"
"343552","-104.74789452","39.59741233","20631"," ","East"," ","Euclid","Drive"," ",""," ","20631 East Euclid Drive ","Aurora Co","80016","Arapahoe"
"343553","-104.74872827","39.59741196","20574"," ","East"," ","Euclid","Drive"," ",""," ","20574 East Euclid Drive ","Aurora Co","80016","Arapahoe"
"343554","-104.91706444","39.59838272","6144"," ","East"," ","Peakview","Place"," ",""," ","6144 East Peakview Place ","Centennial Co","80111","Arapahoe"
"343555","-104.87011936","39.59823463","10231"," ","East"," ","Peakview","Avenue"," ",""," ","10231 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343556","-104.90953161","39.5983029","6548"," ","South"," ","Niagara","Court"," ",""," ","6548 South Niagara Court ","Centennial Co","80111","Arapahoe"
"343557","-104.87028797","39.59822964","10233"," ","East"," ","Peakview","Avenue"," ",""," ","10233 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343558","-104.93159367","39.59837597","4870"," ","East"," ","Peakview","Avenue"," ",""," ","4870 East Peakview Avenue ","Centennial Co","80121","Arapahoe"
"343559","-104.99711293","39.59872587","765"," ","West"," ","Peakview","Avenue"," ",""," ","765 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343560","-104.94100204","39.59853217","6551"," ","South"," ","Albion","Way"," ",""," ","6551 South Albion Way ","Centennial Co","80121","Arapahoe"
"343561","-104.78467087","39.59765831","6531"," ","South"," ","Rifle","Way"," ",""," ","6531 South Rifle Way ","Aurora Co","80016","Arapahoe"
"343562","-104.90774381","39.59822501","6508"," ","South"," ","Oneida","Court"," ",""," ","6508 South Oneida Court ","Centennial Co","80111","Arapahoe"
"343563","-104.73303822","39.59715869","6575"," ","South"," ","Riviera","Way"," ",""," ","6575 South Riviera Way ","Aurora Co","80016","Arapahoe"
"343564","-104.72430149","39.59728165","22547"," ","East"," ","Hoover","Place"," ",""," ","22547 East Hoover Place ","Aurora Co","80016","Arapahoe"
"343565","-104.78579659","39.59761816","6529"," ","South"," ","Rifle","Court"," ",""," ","6529 South Rifle Court ","Aurora Co","80016","Arapahoe"
"343566","-104.95158765","39.59856996","6513"," ","South"," ","Steele","Street"," ",""," ","6513 South Steele Street ","Centennial Co","80121","Arapahoe"
"343567","-104.86812157","39.59821251","6439"," ","South"," ","Havana","Street"," ","Unit","A","6439 South Havana Street Unit A","Englewood Co","80111","Arapahoe"
"343568","-104.72733315","39.59731742","6541"," ","South"," ","Tempe","Street"," ",""," ","6541 South Tempe Street ","Aurora Co","80016","Arapahoe"
"343569","-104.73154071","39.59722869","6536"," ","South"," ","Riviera","Way"," ",""," ","6536 South Riviera Way ","Aurora Co","80016","Arapahoe"
"343570","-104.99739209","39.598715","795"," ","West"," ","Peakview","Avenue"," ",""," ","795 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343571","-104.90727672","39.5982334","6501"," ","South"," ","Pontiac","Court"," ",""," ","6501 South Pontiac Court ","Centennial Co","80111","Arapahoe"
"343572","-104.9133498","39.59820935","6607"," ","South"," ","Heritage","Place","West",""," ","6607 South Heritage Place West ","Centennial Co","80111","Arapahoe"
"343573","-104.87141684","39.59819128","10175"," ","East"," ","Peakview","Avenue"," ",""," ","10175 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343574","-104.74579392","39.59742386","6582"," ","South"," ","Lisbon","Court"," ",""," ","6582 South Lisbon Court ","Aurora Co","80016","Arapahoe"
"343575","-104.74637303","39.59744966","6581"," ","South"," ","Lisbon","Court"," ",""," ","6581 South Lisbon Court ","Aurora Co","80016","Arapahoe"
"343576","-104.99536033","39.59863778","626"," ","West"," ","Peakview","Avenue"," ",""," ","626 West Peakview Avenue ","Littleton Co","80120","Arapahoe"
"343577","-104.869897","39.59822889","10263"," ","East"," ","Peakview","Avenue"," ","Unit","C101","10263 East Peakview Avenue Unit C101","Englewood Co","80111","Arapahoe"
"343578","-104.86978891","39.5982255","10263"," ","East"," ","Peakview","Avenue"," ","Unit","C201","10263 East Peakview Avenue Unit C201","Englewood Co","80111","Arapahoe"
"343579","-104.93672084","39.598435","4369"," ","East"," ","Peakview","Circle"," ",""," ","4369 East Peakview Circle ","Centennial Co","80121","Arapahoe"
"343580","-105.02944319","39.59876375","8"," "," "," ","Driver","Lane"," ",""," ","8 Driver Lane ","Littleton Co","80123","Arapahoe"
"343581","-104.94999867","39.59834146","6529"," ","South"," ","Adams","Court"," ",""," ","6529 South Adams Court ","Centennial Co","80121","Arapahoe"
"343582","-104.77705879","39.5975292","6576"," ","South"," ","Waco","Court"," ",""," ","6576 South Waco Court ","Aurora Co","80016","Arapahoe"
"343583","-104.86891305","39.59820222","10337"," ","East"," ","Peakview","Avenue"," ","Unit","A","10337 East Peakview Avenue Unit A","Englewood Co","80111","Arapahoe"
"343584","-104.91178934","39.59831523","6540"," ","South"," ","Heritage","Place","West",""," ","6540 South Heritage Place West ","Centennial Co","80111","Arapahoe"
"343585","-104.91009677","39.59825445","6568"," ","South"," ","Niagara","Court"," ",""," ","6568 South Niagara Court ","Centennial Co","80111","Arapahoe"
"343586","-104.72457819","39.59726388","22537"," ","East"," ","Hoover","Place"," ",""," ","22537 East Hoover Place ","Aurora Co","80016","Arapahoe"
"343587","-104.86944743","39.59821494","10283"," ","East"," ","Peakview","Avenue"," ","Unit","E103","10283 East Peakview Avenue Unit E103","Englewood Co","80111","Arapahoe"
"343588","-104.869338","39.59821035","10283"," ","East"," ","Peakview","Avenue"," ","Unit","E203","10283 East Peakview Avenue Unit E203","Englewood Co","80111","Arapahoe"
"343589","-104.91828113","39.59835996","6481"," ","South"," ","Kearney","Circle"," ",""," ","6481 South Kearney Circle ","Centennial Co","80111","Arapahoe"
"343590","-104.94921487","39.59847288","6546"," ","South"," ","Adams","Court"," ",""," ","6546 South Adams Court ","Centennial Co","80121","Arapahoe"
"343591","-104.79059141","39.59763882","6552"," ","South"," ","Ouray","Way"," ",""," ","6552 South Ouray Way ","Aurora Co","80016","Arapahoe"
"343592","-104.87117934","39.59816107","10179"," ","East"," ","Peakview","Avenue"," ",""," ","10179 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343593","-104.9786136","39.59858508","6509"," ","South"," ","Kit Carson","Street"," ",""," ","6509 South Kit Carson Street ","Centennial Co","80121","Arapahoe"
"343594","-104.90564758","39.59832171","6534"," ","South"," ","Heritage","Place","East",""," ","6534 South Heritage Place East ","Centennial Co","80111","Arapahoe"
"343595","-104.77475578","39.59758397","6570"," ","South"," ","Walden","Street"," ",""," ","6570 South Walden Street ","Aurora Co","80016","Arapahoe"
"343596","-104.77428799","39.59757752","6563"," ","South"," ","Zeno","Court"," ",""," ","6563 South Zeno Court ","Aurora Co","80016","Arapahoe"
"343597","-104.91154796","39.59825489","6550"," ","South"," ","Heritage","Place","West",""," ","6550 South Heritage Place West ","Centennial Co","80111","Arapahoe"
"343598","-104.77537065","39.59755818","6579"," ","South"," ","Walden","Street"," ",""," ","6579 South Walden Street ","Aurora Co","80016","Arapahoe"
"343599","-105.01273472","39.59862976","2072"," ","West"," ","Ridge","Road"," ",""," ","2072 West Ridge Road ","Littleton Co","80120","Arapahoe"
"343600","-104.86903225","39.59816715","10335"," ","East"," ","Peakview","Avenue"," ","Unit","A","10335 East Peakview Avenue Unit A","Englewood Co","80111","Arapahoe"
"343601","-104.72696948","39.59718068","6542"," ","South"," ","Tempe","Street"," ",""," ","6542 South Tempe Street ","Aurora Co","80016","Arapahoe"
"343602","-104.91043672","39.59825522","6588"," ","South"," ","Niagara","Court"," ",""," ","6588 South Niagara Court ","Centennial Co","80111","Arapahoe"
"343603","-104.90677571","39.59822609","6502"," ","South"," ","Pontiac","Court"," ",""," ","6502 South Pontiac Court ","Centennial Co","80111","Arapahoe"
"343604","-104.87072518","39.59815028","10143"," ","East"," ","Peakview","Avenue"," ",""," ","10143 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343605","-104.86989932","39.59817096","10263"," ","East"," ","Peakview","Avenue"," ","Unit","C102","10263 East Peakview Avenue Unit C102","Englewood Co","80111","Arapahoe"
"343606","-104.92600168","39.59844484","6541"," ","South"," ","Glencoe","Street"," ",""," ","6541 South Glencoe Street ","Centennial Co","80121","Arapahoe"
"343607","-104.87087605","39.59814628","10149"," ","East"," ","Peakview","Avenue"," ",""," ","10149 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343608","-104.8688869","39.59815021","10337"," ","East"," ","Peakview","Avenue"," ","Unit","B","10337 East Peakview Avenue Unit B","Englewood Co","80111","Arapahoe"
"343609","-104.72156134","39.59712776","6589"," ","South"," ","Versailles","Court"," ",""," ","6589 South Versailles Court ","Aurora Co","80016","Arapahoe"
"343610","-104.87154161","39.59812813","10169"," ","East"," ","Peakview","Avenue"," ",""," ","10169 East Peakview Avenue ","Englewood Co","80111","Arapahoe"
"343611","-104.86979055","39.5981668","10263"," ","East"," ","Peakview","Avenue"," ","Unit","C202","10263 East Peakview Avenue Unit C202","Englewood Co","80111","Arapahoe"
"343612","-104.73335738","39.59713741","6585"," ","South"," ","Riviera","Way"," ",""," ","6585 South Riviera Way ","Aurora Co","80016","Arapahoe"
"343613","-104.72729916","39.59715669","6551"," ","South"," ","Tempe","Street"," ",""," ","6551 South Tempe Street ","Aurora Co","80016","Arapahoe"
