333580,005-005888-359757,NULL,-105.00174812,39.60995472,5888, ,South, ,Gallup,Street, ,NULL, ,5888 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC6823A41C405AC0B01209FF12CE4340
333581,005-005999-359758,NULL,-104.75024690,39.60861018,5999, ,South, ,Jebel,Way, ,NULL, ,5999 South Jebel Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB48F8E0B04305AC0B0D12EF0E6CD4340
333582,005-019664-359759,NULL,-104.75899887,39.60860781,19664, ,East, ,Ida,Drive, ,NULL, ,19664 East Ida Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5429007093305AC0309C60DCE6CD4340
333583,005-010337-359760,NULL,-104.86854082,39.60921772,10337, ,East, ,Aberdeen,Avenue, ,NULL, ,10337 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80FD372C96375AC060EBA5D8FACD4340
333584,005-010367-359761,NULL,-104.86825257,39.60921662,10367, ,East, ,Aberdeen,Avenue, ,NULL, ,10367 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58343A7391375AC030F360CFFACD4340
333585,005-010409-359762,NULL,-104.86764116,39.60920804,10409, ,East, ,Aberdeen,Avenue, ,NULL, ,10409 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8091C76E87375AC0A0927687FACD4340
333586,005-010397-359763,NULL,-104.86794916,39.60921463,10397, ,East, ,Aberdeen,Avenue, ,NULL, ,10397 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD80CA07A8C375AC0280CB8BEFACD4340
333587,005-005864-359764,NULL,-104.76119685,39.60861260,5864, ,South, ,Espana,Street, ,NULL, ,5864 South Espana Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8C5F872B7305AC080E07D04E7CD4340
333588,005-010205-359765,NULL,-104.87003592,39.60922220,10205, ,East, ,Aberdeen,Avenue, ,NULL, ,10205 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C641FABAE375AC0B01641FEFACD4340
333589,005-010235-359766,NULL,-104.86974731,39.60922138,10235, ,East, ,Aberdeen,Avenue, ,NULL, ,10235 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF80E9FF0A9375AC0286A55F7FACD4340
333590,005-010295-359767,NULL,-104.86911710,39.60921941,10295, ,East, ,Aberdeen,Avenue, ,NULL, ,10295 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC71579D9F375AC03876D7E6FACD4340
333591,005-010307-359768,NULL,-104.86882825,39.60921786,10307, ,East, ,Aberdeen,Avenue, ,NULL, ,10307 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C701ED1E19A375AC0F01FCCD9FACD4340
333592,005-010265-359769,NULL,-104.86943969,39.60922049,10265, ,East, ,Aberdeen,Avenue, ,NULL, ,10265 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C995EE6A4375AC030B6D7EFFACD4340
333593,005-018988-359770,NULL,-104.76878103,39.60865377,18988, ,East, ,Low,Circle, ,NULL, ,18988 East Low Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201D55B533315AC0E012DE5DE8CD4340
333594,005-005925-359771,NULL,-104.78685028,39.60879845,5925, ,South, ,Richfield,Court, ,NULL, ,5925 South Richfield Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10A443C15B325AC040DC851BEDCD4340
333595,005-010143-359772,NULL,-104.87062106,39.60922443,10143, ,East, ,Aberdeen,Avenue, ,NULL, ,10143 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE81F6741B8375AC028FAF510FBCD4340
333596,005-010183-359773,NULL,-104.87034046,39.60922436,10183, ,East, ,Aberdeen,Avenue, ,NULL, ,10183 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C382B7BA8B3375AC040A75F10FBCD4340
333597,005-010103-359774,NULL,-104.87091219,39.60922595,10103, ,East, ,Aberdeen,Avenue, ,NULL, ,10103 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C545C7A06BD375AC07844A91DFBCD4340
333598,005-005963-359775,NULL,-104.73306838,39.60851404,5963, ,South, ,Quatar,Court, ,NULL, ,5963 South Quatar Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4169E97EA2E5AC000C6C2C9E3CD4340
333599,005-005978-359776,NULL,-104.73073056,39.60848081,5978, ,South, ,Quemoy,Way, ,NULL, ,5978 South Quemoy Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC451B4AC42E5AC0D82F06B3E2CD4340
333600,005-022360-359777,NULL,-104.72770756,39.60835983,22360, ,East, ,Lake,Avenue, ,NULL, ,22360 East Lake Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CAAB8C2922E5AC0686F1ABCDECD4340
333601,005-021276-359778,NULL,-104.74019038,39.60848147,21276, ,East, ,Aberdeen,Drive, ,NULL, ,21276 East Aberdeen Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC057D475F2F5AC0681589B8E2CD4340
333602,005-019797-359779,NULL,-104.75764130,39.60853662,19797, ,East, ,Ida,Place, ,NULL, ,19797 East Ida Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9040ED317D305AC088CE2A87E4CD4340
333603,005-010091-359780,NULL,-104.87151901,39.60922752,10091, ,East, ,Aberdeen,Avenue, ,NULL, ,10091 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3027A7F7C6375AC0D05FCE2AFBCD4340
333604,005-010061-359781,NULL,-104.87185226,39.60922859,10061, ,East, ,Aberdeen,Avenue, ,NULL, ,10061 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50D66A6DCC375AC05882DB33FBCD4340
333605,005-015505-359782,NULL,-104.80826296,39.60889496,15505, ,East, ,Orchard,Place, ,NULL, ,15505 East Orchard Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8169394BA335AC0288A2A45F0CD4340
333606,005-006032-359783,NULL,-104.78301758,39.60873015,6032, ,South, ,Telluride,Circle, ,NULL, ,6032 South Telluride Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE07FC3F51C325AC030BA94DEEACD4340
333607,005-006034-359784,NULL,-104.78274348,39.60874238,6034, ,South, ,Telluride,Circle, ,NULL, ,6034 South Telluride Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF83B207818325AC0C8732C45EBCD4340
333608,005-005933-359785,NULL,-104.77503411,39.60879235,5933, ,South, ,Yampa,Street, ,NULL, ,5933 South Yampa Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CC9A8289A315AC098F264E8ECCD4340
333609,005-010001-359786,NULL,-104.87245935,39.60923121,10001, ,East, ,Aberdeen,Avenue, ,NULL, ,10001 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D5BD5FD6375AC0109FD149FBCD4340
333610,005-010031-359787,NULL,-104.87216021,39.60922994,10031, ,East, ,Aberdeen,Avenue, ,NULL, ,10031 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C007C0B79D1375AC0702B283FFBCD4340
333611,005-005890-359788,NULL,-105.01214545,39.60986386,5890, ,South, ,Bemis,Street, ,NULL, ,5890 South Bemis Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4C8B7FDC6405AC070B5D80410CE4340
333612,005-005942-359789,NULL,-104.73552432,39.60850804,5942, ,South, ,Perth,Street, ,NULL, ,5942 South Perth Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F498D4122F5AC020DF6D97E3CD4340
333613,005-021470-359790,NULL,-104.73779197,39.60846795,21470, ,East, ,Aberdeen,Drive, ,NULL, ,21470 East Aberdeen Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90ACD0FB372F5AC0085E1447E2CD4340
333614,005-005941-359791,NULL,-104.73605330,39.60850739,5941, ,South, ,Perth,Street, ,NULL, ,5941 South Perth Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18FA4D7F1B2F5AC058B6F591E3CD4340
333615,005-009999-359792,NULL,-104.87275761,39.60923177,9999, ,East, ,Aberdeen,Avenue, ,NULL, ,9999 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0038BE42DB375AC0D0EA7F4EFBCD4340
333616,005-005876-359793,NULL,-104.76243247,39.60860920,5876, ,South, ,Ensenada,Street, ,NULL, ,5876 South Ensenada Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C2991B1CB305AC0802B03E8E6CD4340
333617,005-017797-359794,NULL,-104.78107376,39.60868317,17797, ,East, ,Lake,Place, ,NULL, ,17797 East Lake Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCAACA1CFD315AC0903D8054E9CD4340
333618,005-009939-359795,NULL,-104.87338966,39.60922980,9939, ,East, ,Aberdeen,Avenue, ,NULL, ,9939 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4CFC19DE5375AC09885FB3DFBCD4340
333619,005-009969-359796,NULL,-104.87305016,39.60923239,9969, ,East, ,Aberdeen,Avenue, ,NULL, ,9969 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC63C90DE0375AC02881B553FBCD4340
333620,005-005882-359797,NULL,-105.05331745,39.61001232,5882, ,South, ,Sheridan,Boulevard, ,NULL, ,5882 South Sheridan Boulevard ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10B8938D69435AC098B840E214CE4340
333621,005-005893-359798,NULL,-105.05289536,39.61000919,5893, , , ,Shasta,Circle, ,NULL, ,5893 Shasta Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98793AA362435AC0A010F0C714CE4340
333622,005-005928-359799,NULL,-104.73817931,39.60850026,5928, ,South, ,Odessa,Circle, ,NULL, ,5928 South Odessa Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84896B543E2F5AC0A0012456E3CD4340
333623,005-009867-359800,NULL,-104.87431413,39.60923501,9867, ,East, ,Aberdeen,Avenue, ,NULL, ,9867 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70663CC3F4375AC0A02CA569FBCD4340
333624,005-009909-359801,NULL,-104.87376250,39.60919498,9909, ,East, ,Aberdeen,Avenue, ,NULL, ,9909 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8C990B9EB375AC0B06FE819FACD4340
333625,005-020456-359802,NULL,-104.74923636,39.60854880,20456, ,East, ,Orchard,Place, ,NULL, ,20456 East Orchard Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40B80E7DF32F5AC0906B4CEDE4CD4340
333626,005-019654-359803,NULL,-104.75931224,39.60857321,19654, ,East, ,Ida,Drive, ,NULL, ,19654 East Ida Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28905D9298305AC008AD21BAE5CD4340
333627,005-006036-359804,NULL,-104.78245521,39.60872153,6036, ,South, ,Telluride,Circle, ,NULL, ,6036 South Telluride Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD403FFBE13325AC0D8275096EACD4340
333628,005-005995-359805,NULL,-104.72996661,39.60843321,5995, ,South, ,Rome,Court, ,NULL, ,5995 South Rome Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC34DEC5B72E5AC098ABB523E1CD4340
333629,005-005924-359806,NULL,-104.73905958,39.60851805,5924, ,South, ,Netherland,Circle, ,NULL, ,5924 South Netherland Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC2D89C04C2F5AC090BD5FEBE3CD4340
333630,005-005902-359807,NULL,-104.87511242,39.60923052,5902, ,South, ,Dayton,Court, ,NULL, ,5902 South Dayton Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C281D701385AC000F9FA43FBCD4340
333631,005-009837-359808,NULL,-104.87462854,39.60918564,9837, ,East, ,Aberdeen,Avenue, ,NULL, ,9837 East Aberdeen Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CA4F8E9F9375AC0E0A48ACBF9CD4340
333632,005-015754-359809,NULL,-104.80535412,39.60881729,15754, ,East, ,Orchard,Place, ,NULL, ,15754 East Orchard Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB08DFEEB8A335AC048288CB9EDCD4340
333633,005-005895-359810,NULL,-105.04277221,39.60996532,5895, , , ,Blue Sage,Drive, ,NULL, ,5895 Blue Sage Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C888FA3C7BC425AC0D8B1F85713CE4340
333634,005-005901-359811,NULL,-104.87561866,39.60922591,5901, ,South, ,Dayton,Court, ,NULL, ,5901 South Dayton Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C040BD8220A385AC0C0A9571DFBCD4340
333635,005-005890-359812,NULL,-105.04330813,39.60996544,5890, , , ,Wood Sorrel,Drive, ,NULL, ,5890 Wood Sorrel Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8834728FC5425AC0488AFC5813CE4340
333636,005-019150-359813,NULL,-104.76537012,39.60863640,19150, ,East, ,Ida,Drive, ,NULL, ,19150 East Ida Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4D4F6D2FB305AC0A02226CCE7CD4340
333637,005-005895-359814,NULL,-105.04525524,39.60996761,5895, ,South, ,Bellflower,Drive, ,NULL, ,5895 South Bellflower Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30173E76E5425AC0E0B1236B13CE4340
333638,005-005891-359815,NULL,-105.04402998,39.60996195,5891, , , ,Wood Sorrel,Drive, ,NULL, ,5891 Wood Sorrel Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CE31C63D1425AC0F8EFA83B13CE4340
333639,005-005974-359816,NULL,-104.73253236,39.60848550,5974, ,South, ,Quatar,Court, ,NULL, ,5974 South Quatar Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C081264CFE12E5AC098E25DDAE2CD4340
333640,005-005890-359817,NULL,-105.04456134,39.60996231,5890, ,South, ,Bellflower,Drive, ,NULL, ,5890 South Bellflower Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C45CB17DA425AC09053B23E13CE4340
333641,005-005927-359818,NULL,-104.73871797,39.60848694,5927, ,South, ,Odessa,Circle, ,NULL, ,5927 South Odessa Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE04EB927472F5AC0F0AB69E6E2CD4340
333642,005-005953-359819,NULL,-104.72183971,39.60834321,5953, ,South, ,Wenatchee,Street, ,NULL, ,5953 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEC2F9F322E5AC090FEB930DECD4340
333643,005-005953-359820,NULL,-104.74197143,39.60842512,5953, ,South, ,Malta,Way, ,NULL, ,5953 South Malta Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F9C1757C2F5AC00887D8DFE0CD4340
333644,005-005884-359821,NULL,-104.76370200,39.60862091,5884, ,South, ,Danube,Street, ,NULL, ,5884 South Danube Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3053587EE0305AC0D0C2374AE7CD4340
333645,005-005950-359822,NULL,-104.74132881,39.60846767,5950, ,South, ,Malta,Way, ,NULL, ,5950 South Malta Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98ED68EE712F5AC02838BD44E2CD4340
333646,005-005921-359823,NULL,-104.80662358,39.60885300,5921, ,South, ,Jasper,Street, ,NULL, ,5921 South Jasper Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C747087B89F335AC0B0D429E5EECD4340
333647,005-005924-359824,NULL,-104.88364786,39.60925795,5924, ,South, ,Akron,Circle, ,NULL, ,5924 South Akron Circle ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4BFBDAF8D385AC0C098162AFCCD4340
333648,005-005884-359825,NULL,-105.01004604,39.60982120,5884, ,South, ,Prescott,Street, ,NULL, ,5884 South Prescott Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8AE2A98A4405AC03034FF9E0ECE4340
333649,005-006026-359826,NULL,-104.78325662,39.60867981,6026, ,South, ,Telluride,Circle, ,NULL, ,6026 South Telluride Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241D64E020325AC0408C4E38E9CD4340
333650,005-005878-359827,NULL,-105.00773234,39.60995592,5878, ,South, ,Louthan,Street, ,NULL, ,5878 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A2C5AF7E405AC028C2150913CE4340
333651,005-005910-359828,NULL,-104.88420254,39.60927810,5910, ,South, ,Akron,Circle, ,NULL, ,5910 South Akron Circle ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA42841C696385AC0288A20D3FCCD4340
333652,005-005920-359829,NULL,-104.88388545,39.60930370,5920, ,South, ,Akron,Circle, ,NULL, ,5920 South Akron Circle ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0824A9491385AC000B6E8A9FDCD4340
333653,005-005904-359830,NULL,-104.88447656,39.60927968,5904, ,South, ,Akron,Circle, ,NULL, ,5904 South Akron Circle ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740A96439B385AC0204D6CE0FCCD4340
333654,005-005899-359831,NULL,-105.00721381,39.60985067,5899, ,South, ,Windermere,Street, ,NULL, ,5899 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE081E93076405AC000F52C960FCE4340
333655,005-001064-359832,NULL,-105.00024310,39.60978072,1064, ,West, ,Shepperd,Avenue, ,NULL, ,1064 West Shepperd Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C687DA0FB03405AC098366F4B0DCE4340
333656,005-005920-359833,NULL,-104.81438311,39.60890931,5920, ,South, ,Fairplay,Street, ,NULL, ,5920 South Fairplay Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E454DA1E345AC090A286BDF0CD4340
333657,005-005925-359834,NULL,-104.88731280,39.60934912,5925, ,South, ,Willow,Way, ,NULL, ,5925 South Willow Way ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC1B9DBBC9385AC08888DE26FFCD4340
333658,005-020476-359835,NULL,-104.74902945,39.60847350,20476, ,East, ,Orchard,Place, ,NULL, ,20476 East Orchard Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C183B19F02F5AC090A3AD75E2CD4340
333659,005-014960-359836,NULL,-104.81489804,39.60887710,14960, ,East, ,Aberdeen,Avenue, ,NULL, ,14960 East Aberdeen Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8EA1C4A27345AC0905556AFEFCD4340
333660,005-014930-359837,NULL,-104.81516423,39.60887819,14930, ,East, ,Aberdeen,Avenue, ,NULL, ,14930 East Aberdeen Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201B96A62B345AC0E0CB76B8EFCD4340
333661,005-005935-359838,NULL,-104.77594591,39.60870140,5935, ,South, ,Walden,Court, ,NULL, ,5935 South Walden Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CCD0919A9315AC0107575EDE9CD4340
333662,005-014878-359839,NULL,-104.81541268,39.60887920,14878, ,East, ,Aberdeen,Avenue, ,NULL, ,14878 East Aberdeen Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C1DA7B82F345AC0C80CF4C0EFCD4340
333663,005-014858-359840,NULL,-104.81566112,39.60888022,14858, ,East, ,Aberdeen,Avenue, ,NULL, ,14858 East Aberdeen Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB40CB7CA33345AC030307EC9EFCD4340
333664,005-005926-359841,NULL,-104.81602473,39.60889455,5926, ,South, ,Elkhart,Court, ,NULL, ,5926 South Elkhart Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5463CFBF39345AC04812BA41F0CD4340
333665,005-005925-359842,NULL,-104.81668097,39.60890866,5925, ,South, ,Elkhart,Court, ,NULL, ,5925 South Elkhart Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5880448044345AC0482E0AB8F0CD4340
333666,005-005932-359843,NULL,-104.81709118,39.60884755,5932, ,South, ,Eagle,Street, ,NULL, ,5932 South Eagle Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C35D1384B345AC0C0E56FB7EECD4340
333667,005-019621-359844,NULL,-104.76032218,39.60853086,19621, ,East, ,Ida,Circle, ,NULL, ,19621 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C209A5F1EA9305AC0D072DB56E4CD4340
333668,005-005932-359845,NULL,-104.78850697,39.60877715,5932, ,South, ,Pitkin,Court, ,NULL, ,5932 South Pitkin Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5834F0E576325AC03832E368ECCD4340
333669,005-005933-359846,NULL,-104.78803011,39.60875492,5933, ,South, ,Quintero,Court, ,NULL, ,5933 South Quintero Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C0D8156F325AC0309A59AEEBCD4340
