"2455102","-105.07617706","39.00048449","1511","","","","Crestview","Way","",""," ","1511 Crestview Way ","Woodland Park","80863","Teller"
"2455103","-105.07571353","38.9997272","1490","","","","Crestview","Way","",""," ","1490 Crestview Way ","Woodland Park","80863","Teller"
"2455104","-105.07554302","38.99898626","1475","","","","Crestview","Way","",""," ","1475 Crestview Way ","Woodland Park","80863","Teller"
"2455105","-105.07554981","38.99897579","505","","","","Crestview","Lane","",""," ","505 Crestview Lane ","Woodland Park","80863","Teller"
"2455106","-105.07669436","39.00007842","1500","","","","Bradford","Court","",""," ","1500 Bradford Court ","Woodland Park","80863","Teller"
"2455107","-105.04889423","39.0054186","1240","","","","Cottontail","Trail","",""," ","1240 Cottontail Trail ","Woodland Park","80863","Teller"
"2455108","-105.04812252","39.00639629","1265","","","","Cottontail","Trail","",""," ","1265 Cottontail Trail ","Woodland Park","80863","Teller"
"2455109","-105.22640476","38.92165774","99","","","","Kenwood","Drive","",""," ","99 Kenwood Drive ","Divide","80814","Teller"
"2455110","-105.19146997","38.77440816","506","","","","Copper Mountain","Drive","",""," ","506 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455111","-105.18829461","38.77384976","946","","","","Copper Mountain","Drive","",""," ","946 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455112","-105.23178517","38.91454701","460","","","","Gerka","Lane","",""," ","460 Gerka Lane ","Divide","80814","Teller"
"2455113","-105.22181095","38.92138405","734","","","","Kutsu Ridge","Road","",""," ","734 Kutsu Ridge Road ","Divide","80814","Teller"
"2455114","-105.21207625","38.91811183","96","","","","Wahsatch","Road","",""," ","96 Wahsatch Road ","Divide","80814","Teller"
"2455115","-105.21057591","38.91923195","226","","","","Mt Elbert","Drive","",""," ","226 Mt Elbert Drive ","Divide","80814","Teller"
"2455116","-105.21186422","38.79653032","120","","","","Molly Kathleen","Drive","",""," ","120 Molly Kathleen Drive ","Cripple Creek","80813","Teller"
"2455117","-105.07577909","39.00001484","680","","","","Bradford","Drive","",""," ","680 Bradford Drive ","Woodland Park","80863","Teller"
"2455118","-105.22406312","38.91318256","590","","","","Donzi","Trail","",""," ","590 Donzi Trail ","Divide","80814","Teller"
"2455119","-105.18588744","38.77356394","1298","","","","Copper Mountain","Drive","",""," ","1298 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455120","-105.22180946","38.92176426","766","","","","Kutsu Ridge","Road","",""," ","766 Kutsu Ridge Road ","Divide","80814","Teller"
"2455121","-105.22064089","38.91862476","71","","","","Nuaka","Road","",""," ","71 Nuaka Road ","Divide","80814","Teller"
"2455122","-105.22206813","38.9141943","123","","","","Pawutsy","Road","",""," ","123 Pawutsy Road ","Divide","80814","Teller"
"2455123","-105.21139187","38.79148183","337","","","","Independence","Road","",""," ","337 Independence Road ","Cripple Creek","80813","Teller"
"2455124","-105.22156487","38.92025962","37","","","","Nununukuku","Court","",""," ","37 Nununukuku Court ","Divide","80814","Teller"
"2455125","-105.04775444","39.00632112","610","","","","Chipmunk","Drive","",""," ","610 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455126","-105.19645447","38.92775654","151","","","","Will Scarlet","Drive","",""," ","151 Will Scarlet Drive ","Divide","80814","Teller"
"2455127","-105.04831406","39.00451677","1225","","","","Cottontail","Trail","",""," ","1225 Cottontail Trail ","Woodland Park","80863","Teller"
"2455128","-105.04823131","39.00415514","1215","","","","Cottontail","Trail","",""," ","1215 Cottontail Trail ","Woodland Park","80863","Teller"
"2455129","-105.21195825","38.78900137","340","","","","Andes","Road","",""," ","340 Andes Road ","Cripple Creek","80813","Teller"
"2455130","-105.21297513","38.79578988","29","","","","Dexter","Circle","",""," ","29 Dexter Circle ","Cripple Creek","80813","Teller"
"2455131","-105.19169494","38.77395486","550","","","","Copper Mountain","Drive","",""," ","550 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455132","-105.18474008","38.77331642","1386","","","","Copper Mountain","Drive","",""," ","1386 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455133","-105.22228801","38.92384535","904","","","","Kutsu Ridge","Road","",""," ","904 Kutsu Ridge Road ","Divide","80814","Teller"
"2455134","-105.21170748","38.91903907","31","","","","Wahsatch","Road","",""," ","31 Wahsatch Road ","Divide","80814","Teller"
"2455135","-105.18550591","38.77411283","1301","","","","Copper Mountain","Drive","",""," ","1301 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455136","-105.18531945","38.77341401","1342","","","","Copper Mountain","Drive","",""," ","1342 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455137","-105.21019262","38.79676012","247","","","","Vindicator","Drive","",""," ","247 Vindicator Drive ","Cripple Creek","80813","Teller"
"2455138","-105.23152894","38.91606724","67","","","","Gerka","Lane","",""," ","67 Gerka Lane ","Divide","80814","Teller"
"2455139","-105.22739024","38.91328576","45","","","","Silver","Trail","",""," ","45 Silver Trail ","Divide","80814","Teller"
"2455140","-105.22421253","38.91484241","540","","","","Donzi","Trail","",""," ","540 Donzi Trail ","Divide","80814","Teller"
"2455141","-105.22014576","38.91351315","63","","","","Kutsu Ridge","Road","",""," ","63 Kutsu Ridge Road ","Divide","80814","Teller"
"2455142","-105.21216741","38.78543148","621","","","","Nickel Plate","Road","",""," ","621 Nickel Plate Road ","Cripple Creek","80813","Teller"
"2455143","-105.21415436","38.79554506","46","","","","Dexter","Circle","",""," ","46 Dexter Circle ","Cripple Creek","80813","Teller"
"2455144","-105.27021904","38.85033333","11042","","","Co Rd","1"," ","",""," ","11042 Co Rd 1 ","Florissant","80816","Teller"
"2455145","-105.22199517","38.91455197","145","","","","Pawutsy","Road","",""," ","145 Pawutsy Road ","Divide","80814","Teller"
"2455146","-105.2097437","38.7909262","157","","","","Nickel Plate","Road","",""," ","157 Nickel Plate Road ","Cripple Creek","80813","Teller"
"2455147","-105.20878229","38.79021987","281","","","","Nickel Plate","Road","",""," ","281 Nickel Plate Road ","Cripple Creek","80813","Teller"
"2455148","-105.04665768","39.00492325","645","","","","Meadowlark","Lane","",""," ","645 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455149","-105.2611839","38.85301706","876","","","","Old Ranch","Road","",""," ","876 Old Ranch Road ","Florissant","80816","Teller"
"2455150","-105.26987414","38.84796155","141","","North","","Deer Mountain","Road","",""," ","141 North Deer Mountain Road ","Florissant","80816","Teller"
"2455151","-105.19230186","38.92429564","35","","","","Highroad","Drive","",""," ","35 Highroad Drive ","Divide","80814","Teller"
"2455152","-105.18573068","38.92496807","803","","","","Jolly Rogue","Drive","",""," ","803 Jolly Rogue Drive ","Divide","80814","Teller"
"2455153","-105.21193178","38.79721863","86","","","","Molly Kathleen","Drive","",""," ","86 Molly Kathleen Drive ","Cripple Creek","80813","Teller"
"2455154","-105.21984806","38.92547774","44","","","","Tioga","Trail","",""," ","44 Tioga Trail ","Divide","80814","Teller"
"2455155","-105.21981762","38.91868428","92","","","","Nuaka","Road","",""," ","92 Nuaka Road ","Divide","80814","Teller"
"2455156","-105.21485642","38.92618688","215","","","","Uintah Vale","Drive","",""," ","215 Uintah Vale Drive ","Divide","80814","Teller"
"2455157","-105.21106967","38.79731282","371","","","","Vindicator","Drive","",""," ","371 Vindicator Drive ","Cripple Creek","80813","Teller"
"2455158","-105.21057839","38.79703634","309","","","","Vindicator","Drive","",""," ","309 Vindicator Drive ","Cripple Creek","80813","Teller"
"2455159","-105.07401007","38.99899323","651","","","","Misty Pines","Circle","",""," ","651 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455160","-105.07344781","38.99953609","681","","","","Misty Pines","Circle","",""," ","681 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455161","-105.0762316","38.99972909","675","","","","Bradford","Drive","",""," ","675 Bradford Drive ","Woodland Park","80863","Teller"
"2455162","-105.07479487","39.00003636","600","","","","Misty Pines","Circle","",""," ","600 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455163","-105.07487536","38.99910321","1460","","","","Crestview","Way","",""," ","1460 Crestview Way ","Woodland Park","80863","Teller"
"2455164","-105.04756793","39.0059296","625","","","","Chipmunk","Drive","",""," ","625 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455165","-105.2202608","38.91519081","56","","","","Kokwapy","Court","",""," ","56 Kokwapy Court ","Divide","80814","Teller"
"2455166","-105.2085037","38.79692105","54","","","","Elkton","Circle","",""," ","54 Elkton Circle ","Cripple Creek","80813","Teller"
"2455167","-105.22585203","38.92208137","112","","","","Kenwood","Drive","",""," ","112 Kenwood Drive ","Divide","80814","Teller"
"2455168","-105.22180644","38.92253584","816","","","","Kutsu Ridge","Road","",""," ","816 Kutsu Ridge Road ","Divide","80814","Teller"
"2455169","-105.22183082","38.91814117","670","","","","Pawutsy","Road","",""," ","670 Pawutsy Road ","Divide","80814","Teller"
"2455170","-105.21128264","38.79098083","301","","","","Independence","Road","",""," ","301 Independence Road ","Cripple Creek","80813","Teller"
"2455171","-105.22188137","38.91985222","588","","","","Kutsu Ridge","Road","",""," ","588 Kutsu Ridge Road ","Divide","80814","Teller"
"2455172","-105.07510084","38.99979323","685","","","","Bradford","Drive","",""," ","685 Bradford Drive ","Woodland Park","80863","Teller"
"2455173","-105.18644882","38.77268384","1430","","","","Copper Mountain","Drive","",""," ","1430 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455174","-105.04243735","38.99200862","230","","","","Thunder Ridge","Drive","",""," ","230 Thunder Ridge Drive ","Woodland Park","80863","Teller"
"2455175","-105.04607854","39.00534129","680","","","","Chipmunk","Drive","",""," ","680 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455176","-105.04836446","39.00550502","600","","","","Meadowlark","Lane","",""," ","600 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455177","-105.18980927","38.92457209","594","","","","Jolly Rogue","Drive","",""," ","594 Jolly Rogue Drive ","Divide","80814","Teller"
"2455178","-105.19007472","38.92602357","550","","","","Sir Richard","Drive","",""," ","550 Sir Richard Drive ","Divide","80814","Teller"
"2455179","-105.19040658","38.92782906","117","","","","Maid Marian","Drive","",""," ","117 Maid Marian Drive ","Divide","80814","Teller"
"2455180","-105.18984034","38.92782755","145","","","","Maid Marian","Drive","",""," ","145 Maid Marian Drive ","Divide","80814","Teller"
"2455181","-105.22519219","38.91740727","333","","","","Banner","Trail","",""," ","333 Banner Trail ","Divide","80814","Teller"
"2455182","-105.19482361","38.92776997","247","","","","Will Scarlet","Drive","",""," ","247 Will Scarlet Drive ","Divide","80814","Teller"
"2455183","-105.19470293","38.9242312","307","","","","Jolly Rogue","Drive","",""," ","307 Jolly Rogue Drive ","Divide","80814","Teller"
"2455184","-105.19183829","38.92673594","36","","","","Friar Tuck","Drive","",""," ","36 Friar Tuck Drive ","Divide","80814","Teller"
"2455185","-105.18963459","38.77339944","770","","","","Copper Mountain","Drive","",""," ","770 Copper Mountain Drive ","Cripple Creek","80813","Teller"
"2455186","-105.22193409","38.92100973","706","","","","Kutsu Ridge","Road","",""," ","706 Kutsu Ridge Road ","Divide","80814","Teller"
"2455187","-105.22362919","38.91578594","485","","","","Donzi","Trail","",""," ","485 Donzi Trail ","Divide","80814","Teller"
"2455188","-105.21817299","38.9255296","157","","","","Tioga","Trail","",""," ","157 Tioga Trail ","Divide","80814","Teller"
"2455189","-105.22124961","38.91670282","467","","","","Pawutsy","Road","",""," ","467 Pawutsy Road ","Divide","80814","Teller"
"2455190","-105.22216493","38.92054621","678","","","","Kutsu Ridge","Road","",""," ","678 Kutsu Ridge Road ","Divide","80814","Teller"
"2455191","-105.21063047","38.79174844","53","","","","Nickel Plate","Road","",""," ","53 Nickel Plate Road ","Cripple Creek","80813","Teller"
"2455192","-105.20795414","38.78867932","368","","","","Nickel Plate","Road","",""," ","368 Nickel Plate Road ","Cripple Creek","80813","Teller"
"2455193","-105.2154821","38.92366116","481","","","","Trout Haven","Road","",""," ","481 Trout Haven Road ","Divide","80814","Teller"
"2455194","-105.07371433","38.99908918","661","","","","Misty Pines","Circle","",""," ","661 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455195","-105.07608632","39.00069007","1521","","","","Crestview","Way","",""," ","1521 Crestview Way ","Woodland Park","80863","Teller"
"2455196","-105.07571349","38.99973246","681","","","","Bradford","Drive","",""," ","681 Bradford Drive ","Woodland Park","80863","Teller"
"2455197","-105.19261757","38.92461493","410","","","","Jolly Rogue","Drive","",""," ","410 Jolly Rogue Drive ","Divide","80814","Teller"
"2455198","-105.21000125","38.79625042","189","","","","Vindicator","Drive","",""," ","189 Vindicator Drive ","Cripple Creek","80813","Teller"
"2455199","-105.07646858","38.99967883","671","","","","Bradford","Drive","",""," ","671 Bradford Drive ","Woodland Park","80863","Teller"
"2455200","-105.07656577","38.99897949","525","","","","Crestview","Lane","",""," ","525 Crestview Lane ","Woodland Park","80863","Teller"
"2455201","-105.04886841","39.00502032","1230","","","","Cottontail","Trail","",""," ","1230 Cottontail Trail ","Woodland Park","80863","Teller"
"2455202","-105.19799105","38.92860977","58","","","","Elfin Glen","Drive","",""," ","58 Elfin Glen Drive ","Divide","80814","Teller"
"2455203","-105.18928207","38.92600376","604","","","","Sir Richard","Drive","",""," ","604 Sir Richard Drive ","Divide","80814","Teller"
"2455204","-105.19382564","38.9280858","311","","","","Will Scarlet","Drive","",""," ","311 Will Scarlet Drive ","Divide","80814","Teller"
"2455205","-105.22227666","38.91759988","588","","","","Pawutsy","Road","",""," ","588 Pawutsy Road ","Divide","80814","Teller"
"2455206","-105.07623163","38.99972384","1495","","","","Crestview","Way","",""," ","1495 Crestview Way ","Woodland Park","80863","Teller"
"2455207","-105.07539937","38.99948202","1480","","","","Crestview","Way","",""," ","1480 Crestview Way ","Woodland Park","80863","Teller"
"2455208","-105.04738616","39.00627545","620","","","","Chipmunk","Drive","",""," ","620 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455209","-105.18670326","38.92527146","714","","","","Will Stuteley","Drive","",""," ","714 Will Stuteley Drive ","Divide","80814","Teller"
"2455210","-105.22534942","38.91774379","367","","","","Banner","Trail","",""," ","367 Banner Trail ","Divide","80814","Teller"
"2455211","-105.19771446","38.92441599","99","","","","Malmsey","Lane","",""," ","99 Malmsey Lane ","Divide","80814","Teller"
"2455212","-105.19635705","38.92405861","228","","","","Jolly Rogue","Drive","",""," ","228 Jolly Rogue Drive ","Divide","80814","Teller"
"2455213","-105.19921648","38.92806449","56","","","","Shaw","Lane","",""," ","56 Shaw Lane ","Divide","80814","Teller"
"2455214","-105.19927722","38.92442004","282","","","","Shaw","Lane","",""," ","282 Shaw Lane ","Divide","80814","Teller"
"2455215","-105.19754679","38.92655631","65","","","","Sir Richard","Drive","",""," ","65 Sir Richard Drive ","Divide","80814","Teller"
"2455216","-105.04617772","39.00608641","660","","","","Chipmunk","Drive","",""," ","660 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455217","-105.18923367","38.92671132","156","","","","Friar Tuck","Drive","",""," ","156 Friar Tuck Drive ","Divide","80814","Teller"
"2455218","-105.07511172","39.00022381","688","","","","Bradford","Drive","",""," ","688 Bradford Drive ","Woodland Park","80863","Teller"
"2455219","-105.06281926","39.01144962","703","","","","Valley View","Drive","",""," ","703 Valley View Drive ","Woodland Park","80863","Teller"
"2455220","-105.04778162","39.00502348","615","","","","Meadowlark","Lane","",""," ","615 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455221","-105.19011214","38.92782828","131","","","","Maid Marian","Drive","",""," ","131 Maid Marian Drive ","Divide","80814","Teller"
"2455222","-105.2239942","38.91682058","258","","","","Banner","Trail","",""," ","258 Banner Trail ","Divide","80814","Teller"
"2455223","-105.1932343","38.9286504","270","","","","Elfin Glen","Drive","",""," ","270 Elfin Glen Drive ","Divide","80814","Teller"
"2455224","-105.04622294","39.00640365","650","","","","Chipmunk","Drive","",""," ","650 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455225","-105.21182722","38.91951462","253","","","","Mt Elbert","Drive","",""," ","253 Mt Elbert Drive ","Divide","80814","Teller"
"2455226","-105.21430405","38.92649304","214","","","","Uintah Vale","Drive","",""," ","214 Uintah Vale Drive ","Divide","80814","Teller"
"2455227","-105.22211483","38.91871775","673","","","","Pawutsy","Road","",""," ","673 Pawutsy Road ","Divide","80814","Teller"
"2455228","-105.2145576","38.92573884","163","","","","Uintah Vale","Drive","",""," ","163 Uintah Vale Drive ","Divide","80814","Teller"
"2455229","-105.2085178","38.79348038","129","","","","Isabella","Circle","",""," ","129 Isabella Circle ","Cripple Creek","80813","Teller"
"2455230","-105.0742574","38.99907083","641","","","","Misty Pines","Circle","",""," ","641 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455231","-105.07320849","38.99978198","1341","","","","Evergreen Heights","Drive","",""," ","1341 Evergreen Heights Drive ","Woodland Park","80863","Teller"
"2455232","-105.07489343","38.9995982","611","","","","Misty Pines","Circle","",""," ","611 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455233","-105.07510081","38.99979848","601","","","","Misty Pines","Circle","",""," ","601 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455234","-105.07675163","38.99950662","665","","","","Bradford","Drive","",""," ","665 Bradford Drive ","Woodland Park","80863","Teller"
"2455235","-105.07427853","38.99954663","630","","","","Misty Pines","Circle","",""," ","630 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455236","-105.07463441","38.99986548","610","","","","Misty Pines","Circle","",""," ","610 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455237","-105.07633063","38.99921124","510","","","","Crestview","Lane","",""," ","510 Crestview Lane ","Woodland Park","80863","Teller"
"2455238","-105.2101715","38.79762713","310","","","","Vindicator","Drive","",""," ","310 Vindicator Drive ","Cripple Creek","80813","Teller"
"2455239","-105.07509608","38.9993227","1470","","","","Crestview","Way","",""," ","1470 Crestview Way ","Woodland Park","80863","Teller"
"2455240","-105.07662529","39.00042812","1510","","","","Bradford","Court","",""," ","1510 Bradford Court ","Woodland Park","80863","Teller"
"2455241","-105.0461041","39.00577643","670","","","","Chipmunk","Drive","",""," ","670 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455242","-105.24042593","38.92894971","2478","","","","Upper Twin Rock","Road","",""," ","2478 Upper Twin Rock Road ","Florissant","80816","Teller"
"2455243","-105.18957465","38.92642915","587","","","","Sir Richard","Drive","",""," ","587 Sir Richard Drive ","Divide","80814","Teller"
"2455244","-105.06310344","39.01143222","701","","","","Valley View","Drive","",""," ","701 Valley View Drive ","Woodland Park","80863","Teller"
"2455245","-105.19766245","38.92599046","21","","","","Malmsey","Lane","",""," ","21 Malmsey Lane ","Divide","80814","Teller"
"2455246","-105.19233788","38.9264365","447","","","","Sir Richard","Drive","",""," ","447 Sir Richard Drive ","Divide","80814","Teller"
"2455247","-105.19134931","38.92459388","514","","","","Jolly Rogue","Drive","",""," ","514 Jolly Rogue Drive ","Divide","80814","Teller"
"2455248","-105.18734254","38.92925394","605","","","","Elfin Glen","Drive","",""," ","605 Elfin Glen Drive ","Divide","80814","Teller"
"2455249","-105.18608657","38.92643748","749","","","","Sir Richard","Drive","",""," ","749 Sir Richard Drive ","Divide","80814","Teller"
"2455250","-105.18330748","38.92490842","943","","","","Jolly Rogue","Drive","",""," ","943 Jolly Rogue Drive ","Divide","80814","Teller"
"2455251","-105.1819144","38.92746999","494","","","","Maid Marian","Drive","",""," ","494 Maid Marian Drive ","Divide","80814","Teller"
"2455252","-105.19322281","38.9260673","417","","","","Sir Richard","Drive","",""," ","417 Sir Richard Drive ","Divide","80814","Teller"
"2455253","-105.21204253","38.7959252","172","","","","Molly Kathleen","Drive","",""," ","172 Molly Kathleen Drive ","Cripple Creek","80813","Teller"
"2455254","-105.22682759","38.92792031","306","","","","Daniwood Grove","Lane","",""," ","306 Daniwood Grove Lane ","Florissant","80816","Teller"
"2455255","-105.19107868","38.92432778","107","","","","Highroad","Drive","",""," ","107 Highroad Drive ","Divide","80814","Teller"
"2455256","-105.07446251","38.99969912","620","","","","Misty Pines","Circle","",""," ","620 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455257","-105.07653442","39.00084855","1520","","","","Bradford","Court","",""," ","1520 Bradford Court ","Woodland Park","80863","Teller"
"2455258","-105.07660702","38.99917435","520","","","","Crestview","Lane","",""," ","520 Crestview Lane ","Woodland Park","80863","Teller"
"2455259","-105.04658851","39.00539489","675","","","","Chipmunk","Drive","",""," ","675 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455260","-105.22557116","38.91896508","469","","","","Banner","Trail","",""," ","469 Banner Trail ","Divide","80814","Teller"
"2455261","-105.22791037","38.92907284","240","","","","Daniwood Grove","Lane","",""," ","240 Daniwood Grove Lane ","Florissant","80816","Teller"
"2455262","-105.04755227","39.00542076","620","","","","Meadowlark","Lane","",""," ","620 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455263","-105.18987404","38.92529765","562","","","","Will Stuteley","Drive","",""," ","562 Will Stuteley Drive ","Divide","80814","Teller"
"2455264","-105.18925764","38.92641062","605","","","","Sir Richard","Drive","",""," ","605 Sir Richard Drive ","Divide","80814","Teller"
"2455265","-105.07663247","39.00101289","1530","","","","Bradford","Court","",""," ","1530 Bradford Court ","Woodland Park","80863","Teller"
"2455266","-105.07610832","38.99896732","515","","","","Crestview","Lane","",""," ","515 Crestview Lane ","Woodland Park","80863","Teller"
"2455267","-105.0488544","39.00425342","1210","","","","Cottontail","Trail","",""," ","1210 Cottontail Trail ","Woodland Park","80863","Teller"
"2455268","-105.19230311","38.92923178","321","","","","Elfin Glen","Drive","",""," ","321 Elfin Glen Drive ","Divide","80814","Teller"
"2455269","-105.04834918","39.0049372","605","","","","Meadowlark","Lane","",""," ","605 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455270","-105.19217626","38.92714376","25","","","","Friar Tuck","Drive","",""," ","25 Friar Tuck Drive ","Divide","80814","Teller"
"2455271","-105.18688742","38.92459965","740","","","","Jolly Rogue","Drive","",""," ","740 Jolly Rogue Drive ","Divide","80814","Teller"
"2455272","-105.18451086","38.92423938","431","","","","Highroad","Drive","",""," ","431 Highroad Drive ","Divide","80814","Teller"
"2455273","-105.04685983","39.00582362","645","","","","Chipmunk","Drive","",""," ","645 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455274","-105.0470895","39.00537472","630","","","","Meadowlark","Lane","",""," ","630 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455275","-105.22802736","38.92810004","262","","","","Daniwood Grove","Lane","",""," ","262 Daniwood Grove Lane ","Florissant","80816","Teller"
"2455276","-105.19700328","38.92653721","91","","","","Sir Richard","Drive","",""," ","91 Sir Richard Drive ","Divide","80814","Teller"
"2455277","-105.23966495","38.92832628","2530","","","","Upper Twin Rock","Road","",""," ","2530 Upper Twin Rock Road ","Florissant","80816","Teller"
"2455278","-105.04877614","39.0061555","1260","","","","Cottontail","Trail","",""," ","1260 Cottontail Trail ","Woodland Park","80863","Teller"
"2455279","-105.04796784","39.00545924","610","","","","Meadowlark","Lane","",""," ","610 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455280","-105.18957342","38.92671223","138","","","","Friar Tuck","Drive","",""," ","138 Friar Tuck Drive ","Divide","80814","Teller"
"2455281","-105.18959916","38.92600461","586","","","","Sir Richard","Drive","",""," ","586 Sir Richard Drive ","Divide","80814","Teller"
"2455282","-105.2387702","38.90744881","464","","","","Hidden","Point","",""," ","464 Hidden Point ","Divide","80814","Teller"
"2455283","-105.19593868","38.92655212","143","","","","Sir Richard","Drive","",""," ","143 Sir Richard Drive ","Divide","80814","Teller"
"2455284","-105.22417619","38.91660871","222","","","","Banner","Trail","",""," ","222 Banner Trail ","Divide","80814","Teller"
"2455285","-105.19541448","38.92731152","216","","","","Will Scarlet","Drive","",""," ","216 Will Scarlet Drive ","Divide","80814","Teller"
"2455286","-105.19544055","38.92651543","169","","","","Sir Richard","Drive","",""," ","169 Sir Richard Drive ","Divide","80814","Teller"
"2455287","-105.19519779","38.92502865","118","","","","Will Stuteley","Drive","",""," ","118 Will Stuteley Drive ","Divide","80814","Teller"
"2455288","-105.19178215","38.9292304","367","","","","Elfin Glen","Drive","",""," ","367 Elfin Glen Drive ","Divide","80814","Teller"
"2455289","-105.19703424","38.92459114","88","","","","Malmsey","Lane","",""," ","88 Malmsey Lane ","Divide","80814","Teller"
"2455290","-105.19467701","38.9249919","144","","","","Will Stuteley","Drive","",""," ","144 Will Stuteley Drive ","Divide","80814","Teller"
"2455291","-105.18577285","38.92567587","775","","","","Will Stuteley","Drive","",""," ","775 Will Stuteley Drive ","Divide","80814","Teller"
"2455292","-105.1840111","38.92457418","898","","","","Jolly Rogue","Drive","",""," ","898 Jolly Rogue Drive ","Divide","80814","Teller"
"2455293","-105.18191607","38.92709846","557","","","","Friar Tuck","Drive","",""," ","557 Friar Tuck Drive ","Divide","80814","Teller"
"2455294","-105.07451219","38.99921877","631","","","","Misty Pines","Circle","",""," ","631 Misty Pines Circle ","Woodland Park","80863","Teller"
"2455295","-105.0759328","39.0008401","1527","","","","Crestview","Way","",""," ","1527 Crestview Way ","Woodland Park","80863","Teller"
"2455296","-105.07627573","39.00022434","1505","","","","Crestview","Way","",""," ","1505 Crestview Way ","Woodland Park","80863","Teller"
"2455297","-105.04884255","39.00462942","1220","","","","Cottontail","Trail","",""," ","1220 Cottontail Trail ","Woodland Park","80863","Teller"
"2455298","-105.0472149","39.00497704","635","","","","Meadowlark","Lane","",""," ","635 Meadowlark Lane ","Woodland Park","80863","Teller"
"2455299","-105.19014908","38.92455531","568","","","","Jolly Rogue","Drive","",""," ","568 Jolly Rogue Drive ","Divide","80814","Teller"
"2455300","-105.19264159","38.92429654","17","","","","Highroad","Drive","",""," ","17 Highroad Drive ","Divide","80814","Teller"
"2455301","-105.18174003","38.92594798","157","","","","Little John","Lane","",""," ","157 Little John Lane ","Divide","80814","Teller"
"2455302","-105.18733104","38.92672391","276","","","","Friar Tuck","Drive","",""," ","276 Friar Tuck Drive ","Divide","80814","Teller"
"2455303","-105.2407672","38.9280562","88","","","","Palmer","Road","",""," ","88 Palmer Road ","Florissant","80816","Teller"
"2455304","-105.18928346","38.9256853","597","","","","Will Stuteley","Drive","",""," ","597 Will Stuteley Drive ","Divide","80814","Teller"
"2455305","-105.19067838","38.92782978","103","","","","Maid Marian","Drive","",""," ","103 Maid Marian Drive ","Divide","80814","Teller"
"2455306","-105.19754347","38.92733476","90","","","","Will Scarlet","Drive","",""," ","90 Will Scarlet Drive ","Divide","80814","Teller"
"2455307","-105.04649695","39.00641209","640","","","","Chipmunk","Drive","",""," ","640 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455308","-105.19806457","38.92730073","64","","","","Will Scarlet","Drive","",""," ","64 Will Scarlet Drive ","Divide","80814","Teller"
"2455309","-105.04816291","39.0059909","605","","","","Chipmunk","Drive","",""," ","605 Chipmunk Drive ","Woodland Park","80863","Teller"
"2455310","-105.19317277","38.92716409","4","","","","Friar Tuck","Drive","",""," ","4 Friar Tuck Drive ","Divide","80814","Teller"
"2455311","-105.19166639","38.92459472","488","","","","Jolly Rogue","Drive","",""," ","488 Jolly Rogue Drive ","Divide","80814","Teller"
"2455312","-105.18269596","38.92490675","971","","","","Jolly Rogue","Drive","",""," ","971 Jolly Rogue Drive ","Divide","80814","Teller"
"2455313","-105.19621684","38.9250667","58","","","","Will Stuteley","Drive","",""," ","58 Will Stuteley Drive ","Divide","80814","Teller"
"2455314","-105.19183967","38.92641749","481","","","","Sir Richard","Drive","",""," ","481 Sir Richard Drive ","Divide","80814","Teller"
"2455315","-105.22534298","38.91940684","503","","","","Banner","Trail","",""," ","503 Banner Trail ","Divide","80814","Teller"
"2455316","-105.19574144","38.92501238","86","","","","Will Stuteley","Drive","",""," ","86 Will Stuteley Drive ","Divide","80814","Teller"
