2355594,049-079114-030333,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,22,79114 Us Highway 40 22,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355595,049-079114-030334,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,32,79114 Us Highway 40 32,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355596,049-079114-030335,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,33,79114 Us Highway 40 33,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355597,049-079114-030336,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,11,79114 Us Highway 40 11,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355598,049-079114-030337,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,14,79114 Us Highway 40 14,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355599,049-079114-030338,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,23,79114 Us Highway 40 23,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355600,049-079114-030339,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,31,79114 Us Highway 40 31,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355601,049-079114-030340,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,32,79114 Us Highway 40 32,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355602,049-079114-030341,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,33,79114 Us Highway 40 33,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355603,049-079114-030342,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,107,79114 Us Highway 40 107,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355604,049-079114-030343,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,110,79114 Us Highway 40 110,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355605,049-079114-030344,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,113,79114 Us Highway 40 113,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355606,049-079114-030345,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,203,79114 Us Highway 40 203,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355607,049-079114-030346,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,206,79114 Us Highway 40 206,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355608,049-079114-030347,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,208,79114 Us Highway 40 208,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355609,049-079114-030348,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,210,79114 Us Highway 40 210,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355610,049-079114-030349,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,211,79114 Us Highway 40 211,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355611,049-079114-030350,NULL,-105.78394318,39.91566482,79114,NULL, ,NULL,Us Highway 40, , , ,213,79114 Us Highway 40 213,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2706202C725AC0F8D9398134F54340
2355612,049-000300-030351,NULL,-105.81548988,39.95154931,300,NULL, ,NULL,Sterling, , , ,1,300 Sterling 1,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4FB73FC30745AC0A0E61E5ECCF94340
2355613,049-000300-030352,NULL,-105.81512484,39.95128009,300,NULL, ,NULL,Sterling, , , ,1,300 Sterling 1,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC1E5B012B745AC03017C88BC3F94340
2355614,049-000039-030353,NULL,-105.80708319,39.93714927,39,NULL, ,NULL,Cozens Pointe,Circle, , ,B-101,39 Cozens Pointe Circle B-101,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC09F4140A7735AC0F05AE181F4F74340
2355615,049-000085-030354,NULL,-105.80671784,39.93651509,85,NULL, ,NULL,Cozens Pointe,Circle, , , ,85 Cozens Pointe Circle ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C309BD743A1735AC0687802BADFF74340
2355616,049-000201-030355,NULL,-105.78490068,39.91275875,201,NULL, ,NULL,County Road 702,, , ,204,201 County Road 702 204,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355617,049-000201-030356,NULL,-105.78490068,39.91275875,201,NULL, ,NULL,County Road 702,, , ,301,201 County Road 702 301,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355618,049-000078-030357,NULL,-105.79108346,39.90890475,78,NULL,East,NULL,Viking,Drive, , ,202,78 East Viking Drive 202,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CFB801CA1725AC07882ACFD56F44340
2355619,049-000062-030358,NULL,-105.79136105,39.90877542,62,NULL,East,NULL,Viking,Drive, , ,202,62 East Viking Drive 202,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CF9CCA8A5725AC0D098C8C052F44340
2355620,049-000030-030359,NULL,-105.79211648,39.90878549,30,NULL,East,NULL,Viking,Drive, , ,202,30 East Viking Drive 202,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0465509B2725AC050DF341553F44340
2355621,049-000447-030360,NULL,-105.82138614,39.94805952,447,NULL, ,NULL,Muse,Drive, , ,4,447 Muse Drive 4,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4642F9791745AC0A8ADAE035AF94340
2355622,049-000300-030361,NULL,-105.81493544,39.95148530,300,NULL, ,NULL,Sterling, , , ,3,300 Sterling 3,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90DCFAE627745AC040813945CAF94340
2355623,049-000451-030362,NULL,-105.82138112,39.94835409,451,NULL, ,NULL,Muse,Drive, , ,B,451 Muse Drive B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC22208291745AC0F832ACAA63F94340
2355624,049-000478-030363,NULL,-105.82073555,39.94839212,478,NULL, ,NULL,Muse,Drive, , ,B,478 Muse Drive B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC45464EE86745AC09897B9E964F94340
2355625,049-000443-030364,NULL,-105.82138614,39.94805952,443,NULL, ,NULL,Muse,Drive, , ,2,443 Muse Drive 2,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4642F9791745AC0A8ADAE035AF94340
2355626,049-000223-030365,NULL,-105.82142303,39.94719829,223,NULL, ,NULL,Eisenhower,Drive, , , ,223 Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0BAE93192745AC050C72FCB3DF94340
2355627,049-000225-030366,NULL,-105.82142303,39.94719829,225,NULL, ,NULL,Eisenhower,Drive, , , ,225 Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0BAE93192745AC050C72FCB3DF94340
2355628,049-000227-030367,NULL,-105.82142303,39.94719829,227,NULL, ,NULL,Eisenhower,Drive, , , ,227 Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0BAE93192745AC050C72FCB3DF94340
2355629,049-000233-030368,NULL,-105.82093966,39.94713214,233,NULL, ,NULL,Eisenhower,Drive, , , ,233 Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98A07B468A745AC040BC47A03BF94340
2355630,049-000217-030369,NULL,-105.82142254,39.94692224,217,NULL, ,NULL,Eisenhower,Drive, , , ,217 Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD05FD82F92745AC028C580BF34F94340
2355631,049-000220-030370,NULL,-105.82084876,39.94611731,220,NULL, ,NULL,Carriage,Road, , ,C,220 Carriage Road C,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE01541C988745AC098B9335F1AF94340
2355632,049-000203-030371,NULL,-105.82039678,39.94593550,203,NULL, ,NULL,Norgren,Road, , ,D,203 Norgren Road D,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9897796181745AC018E7226A14F94340
2355633,049-000116-030372,NULL,-105.81946563,39.94543510,116,NULL, ,NULL,Byers,Avenue, , ,B,116 Byers Avenue B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C0AF51F72745AC018F0770404F94340
2355634,049-000116-030373,NULL,-105.81946563,39.94543510,116,NULL, ,NULL,Byers,Avenue, , ,D,116 Byers Avenue D,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C0AF51F72745AC018F0770404F94340
2355635,049-000100-030374,NULL,-105.82083837,39.94496472,100,NULL, ,NULL,Carriage,Road, , ,3,100 Carriage Road 3,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CFBAD9D88745AC010239C9AF4F84340
2355636,049-000100-030375,NULL,-105.82083837,39.94496472,100,NULL, ,NULL,Carriage,Road, , ,7,100 Carriage Road 7,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CFBAD9D88745AC010239C9AF4F84340
2355637,049-078679-030376,NULL,-105.78464131,39.92159644,78679,NULL, ,NULL,Us Highway 40, , , ,3,78679 Us Highway 40 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14172B9037725AC0481A47DFF6F54340
2355638,049-078679-030377,NULL,-105.78464131,39.92159644,78679,NULL, ,NULL,Us Highway 40, , , ,4,78679 Us Highway 40 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14172B9037725AC0481A47DFF6F54340
2355639,049-078679-030378,NULL,-105.78464131,39.92159644,78679,NULL, ,NULL,Us Highway 40, , , ,6,78679 Us Highway 40 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14172B9037725AC0481A47DFF6F54340
2355640,049-078679-030379,NULL,-105.78464131,39.92159644,78679,NULL, ,NULL,Us Highway 40, , , ,15,78679 Us Highway 40 15,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14172B9037725AC0481A47DFF6F54340
2355641,049-078683-030380,NULL,-105.78474871,39.92116271,78683,NULL, ,NULL,Us Highway 40, , , ,5-6,78683 Us Highway 40 5-6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC54A85239725AC09022D6A8E8F54340
2355642,049-078683-030381,NULL,-105.78474871,39.92116271,78683,NULL, ,NULL,Us Highway 40, , , ,7-8,78683 Us Highway 40 7-8,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC54A85239725AC09022D6A8E8F54340
2355643,049-078683-030382,NULL,-105.78474871,39.92116271,78683,NULL, ,NULL,Us Highway 40, , , ,9,78683 Us Highway 40 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC54A85239725AC09022D6A8E8F54340
2355644,049-078683-030383,NULL,-105.78474871,39.92116271,78683,NULL, ,NULL,Us Highway 40, , , ,10,78683 Us Highway 40 10,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC54A85239725AC09022D6A8E8F54340
2355645,049-000507-030384,NULL,-105.78636696,39.93009245,507,NULL, ,NULL,Hi Country,Drive, , ,4,507 Hi Country Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C940917D653725AC060CCFB440DF74340
2355646,049-000507-030385,NULL,-105.78636696,39.93009245,507,NULL, ,NULL,Hi Country,Drive, , ,11-12,507 Hi Country Drive 11-12,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C940917D653725AC060CCFB440DF74340
2355647,049-000507-030386,NULL,-105.78636696,39.93009245,507,NULL, ,NULL,Hi Country,Drive, , , ,507 Hi Country Drive ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C940917D653725AC060CCFB440DF74340
2355648,049-000100-030387,NULL,-105.82083837,39.94496472,100,NULL, ,NULL,Carriage,Road, , ,8,100 Carriage Road 8,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CFBAD9D88745AC010239C9AF4F84340
2355649,049-000101-030388,NULL,-105.82038810,39.94490593,101,NULL, ,NULL,Norgren,Road, , ,3,101 Norgren Road 3,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0E1163D81745AC0C0FB68ADF2F84340
2355650,049-000101-030389,NULL,-105.82038810,39.94490593,101,NULL, ,NULL,Norgren,Road, , ,4,101 Norgren Road 4,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0E1163D81745AC0C0FB68ADF2F84340
2355651,049-000233-030390,NULL,-105.81682853,39.94790719,233,NULL, ,NULL,Fraser,Avenue, , ,R7,233 Fraser Avenue R7,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA89F2AEB46745AC0400DD20555F94340
2355652,049-000233-030391,NULL,-105.81682853,39.94790719,233,NULL, ,NULL,Fraser,Avenue, , ,R9,233 Fraser Avenue R9,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA89F2AEB46745AC0400DD20555F94340
2355653,049-000564-030392,NULL,-105.81507315,39.94938353,564,NULL, ,NULL,Sun River,Drive, , ,2,564 Sun River Drive 2,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00EC94282A745AC090A64A6685F94340
2355654,049-000564-030393,NULL,-105.81507315,39.94938353,564,NULL, ,NULL,Sun River,Drive, , ,3,564 Sun River Drive 3,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00EC94282A745AC090A64A6685F94340
2355655,049-000564-030394,NULL,-105.81507315,39.94938353,564,NULL, ,NULL,Sun River,Drive, , ,5,564 Sun River Drive 5,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00EC94282A745AC090A64A6685F94340
2355656,049-000564-030395,NULL,-105.81507315,39.94938353,564,NULL, ,NULL,Sun River,Drive, , ,6,564 Sun River Drive 6,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00EC94282A745AC090A64A6685F94340
2355657,049-000466-030396,NULL,-105.78466128,39.92973078,466,NULL, ,NULL,Hi Country,Drive, , ,4,466 Hi Country Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2428F4E337725AC0A080066B01F74340
2355658,049-000466-030397,NULL,-105.78466128,39.92973078,466,NULL, ,NULL,Hi Country,Drive, , ,5-6,466 Hi Country Drive 5-6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2428F4E337725AC0A080066B01F74340
2355659,049-000466-030398,NULL,-105.78466128,39.92973078,466,NULL, ,NULL,Hi Country,Drive, , ,9,466 Hi Country Drive 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2428F4E337725AC0A080066B01F74340
2355660,049-000490-030399,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,532,490 Kings Crossing Road 532,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355661,049-000490-030400,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,611,490 Kings Crossing Road 611,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355662,049-000490-030401,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,613,490 Kings Crossing Road 613,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355663,049-000466-030402,NULL,-105.78466128,39.92973078,466,NULL, ,NULL,Hi Country,Drive, , ,17-18,466 Hi Country Drive 17-18,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2428F4E337725AC0A080066B01F74340
2355664,049-000059-030403,NULL,-105.78620615,39.92911165,59,NULL, ,NULL,River,Drive, , ,5,59 River Drive 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40B09B3351725AC060477621EDF64340
2355665,049-000426-030404,NULL,-105.78513504,39.92940884,426,NULL, ,NULL,Hi Country,Drive, , ,3,426 Hi Country Drive 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78020BA73F725AC0287863DEF6F64340
2355666,049-000426-030405,NULL,-105.78513504,39.92940884,426,NULL, ,NULL,Hi Country,Drive, , ,4,426 Hi Country Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78020BA73F725AC0287863DEF6F64340
2355667,049-000432-030406,NULL,-105.78466184,39.92937253,432,NULL, ,NULL,Hi Country,Drive, , ,3,432 Hi Country Drive 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8864EE637725AC018D0E1ADF5F64340
2355668,049-000212-030407,NULL,-105.78490068,39.91275875,212,NULL, ,NULL,County Road 702,, , ,103,212 County Road 702 103,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355669,049-000212-030408,NULL,-105.78490068,39.91275875,212,NULL, ,NULL,County Road 702,, , ,203,212 County Road 702 203,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355670,049-000212-030409,NULL,-105.78490068,39.91275875,212,NULL, ,NULL,County Road 702,, , ,204,212 County Road 702 204,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355671,049-000212-030410,NULL,-105.78490068,39.91275875,212,NULL, ,NULL,County Road 702,, , ,303,212 County Road 702 303,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355672,049-000507-030411,NULL,-105.78636696,39.93009245,507,NULL, ,NULL,Hi Country,Drive, , ,17-18,507 Hi Country Drive 17-18,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C940917D653725AC060CCFB440DF74340
2355673,049-000477-030412,NULL,-105.78614470,39.92973709,477,NULL, ,NULL,Hi Country,Drive, , ,11,477 Hi Country Drive 11,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C08DB3150725AC0D01FF59F01F74340
2355674,049-000477-030413,NULL,-105.78614470,39.92973709,477,NULL, ,NULL,Hi Country,Drive, , ,19,477 Hi Country Drive 19,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C08DB3150725AC0D01FF59F01F74340
2355675,049-000477-030414,NULL,-105.78614470,39.92973709,477,NULL, ,NULL,Hi Country,Drive, , ,23-24,477 Hi Country Drive 23-24,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C08DB3150725AC0D01FF59F01F74340
2355676,049-000480-030415,NULL,-105.78526560,39.92991983,480,NULL, ,NULL,Hi Country,Drive, , ,4,480 Hi Country Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00BEA6CA41725AC08023E29C07F74340
2355677,049-000480-030416,NULL,-105.78526560,39.92991983,480,NULL, ,NULL,Hi Country,Drive, , ,6,480 Hi Country Drive 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00BEA6CA41725AC08023E29C07F74340
2355678,049-000432-030417,NULL,-105.78466184,39.92937253,432,NULL, ,NULL,Hi Country,Drive, , ,5-6,432 Hi Country Drive 5-6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8864EE637725AC018D0E1ADF5F64340
2355679,049-000432-030418,NULL,-105.78466184,39.92937253,432,NULL, ,NULL,Hi Country,Drive, , ,7-8,432 Hi Country Drive 7-8,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8864EE637725AC018D0E1ADF5F64340
2355680,049-000432-030419,NULL,-105.78466184,39.92937253,432,NULL, ,NULL,Hi Country,Drive, , ,9,432 Hi Country Drive 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8864EE637725AC018D0E1ADF5F64340
2355681,049-000432-030420,NULL,-105.78466184,39.92937253,432,NULL, ,NULL,Hi Country,Drive, , ,15,432 Hi Country Drive 15,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8864EE637725AC018D0E1ADF5F64340
2355682,049-000051-030421,NULL,-105.78599465,39.92848429,51,NULL, ,NULL,River,Drive, , ,4,51 River Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D97CBC4D725AC0F0C1B792D8F64340
2355683,049-000051-030422,NULL,-105.78599465,39.92848429,51,NULL, ,NULL,River,Drive, , ,5,51 River Drive 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D97CBC4D725AC0F0C1B792D8F64340
2355684,049-000051-030423,NULL,-105.78599465,39.92848429,51,NULL, ,NULL,River,Drive, , ,9,51 River Drive 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D97CBC4D725AC0F0C1B792D8F64340
2355685,049-000051-030424,NULL,-105.78599465,39.92848429,51,NULL, ,NULL,River,Drive, , ,13,51 River Drive 13,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D97CBC4D725AC0F0C1B792D8F64340
2355686,049-000051-030425,NULL,-105.78599465,39.92848429,51,NULL, ,NULL,River,Drive, , ,14,51 River Drive 14,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D97CBC4D725AC0F0C1B792D8F64340
2355687,049-000051-030426,NULL,-105.78599465,39.92848429,51,NULL, ,NULL,River,Drive, , ,18,51 River Drive 18,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D97CBC4D725AC0F0C1B792D8F64340
2355688,049-000411-030427,NULL,-105.78549246,39.92888618,411,NULL, ,NULL,Hi Country,Drive, , ,7-8,411 Hi Country Drive 7-8,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14BD2A8245725AC080D810BEE5F64340
