6468,043-000360-029528,NULL,-105.17822968,38.43681539,360,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,360 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54EA781D684B5AC048381391E9374340
6469,043-000365-029529,NULL,-105.17932068,38.43712983,365,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,365 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C0672FD794B5AC0E845CEDEF3374340
6470,043-000376-029530,NULL,-105.17819792,38.43653615,376,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,376 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0F24398674B5AC00826996AE0374340
6471,043-000390-029531,NULL,-105.17829155,38.43604212,390,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,390 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28E1F220694B5AC058FB703AD0374340
6472,043-000455-029532,NULL,-105.17931672,38.43386063,455,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,455 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA801D6EC794B5AC0E0B2B5BE88374340
6473,043-000725-029533,NULL,-105.17935990,38.42644464,725,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,725 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3079F6A17A4B5AC0682DEBBC95364340
6474,043-000730-029534,NULL,-105.17830372,38.42344672,730,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,730 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CEC890154694B5AC050B4868033364340
6475,043-000839-029535,NULL,-105.18257518,38.41917331,839,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,839 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC7ECA4FAF4B5AC0B8329978A7354340
6476,043-000841-029536,NULL,-105.18126763,38.41867655,841,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,841 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C0991E3994B5AC0D87B6E3197354340
6477,043-000875-029537,NULL,-105.17705973,38.41473433,875,NULL,South,NULL,Mackenzie,Avenue,NULL,NULL,NULL,875 South Mackenzie Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C747255F2544B5AC0C061BE0316354340
6478,043-000101-029538,NULL,-105.24651607,38.43920451,101,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,101 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28F15AEBC64F5AC0983475DA37384340
6479,043-000103-029539,NULL,-105.24638708,38.43927048,103,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,103 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50C351CEC44F5AC02068D6033A384340
6480,043-000107-029540,NULL,-105.24627740,38.43932884,107,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,107 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98AF4802C34F5AC0F0D869ED3B384340
6481,043-000111-029541,NULL,-105.24612829,38.43939470,111,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,111 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA830E190C04F5AC098ADDC153E384340
6482,043-000115-029542,NULL,-105.24600734,38.43944559,115,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,115 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C90439695BE4F5AC030F9BFC03F384340
6483,043-000123-029543,NULL,-105.24588468,38.43950497,123,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,123 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CB91793BC4F5AC0688DDDB241384340
6484,043-000125-029544,NULL,-105.24572959,38.43957013,125,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,125 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28539C08BA4F5AC010EA8AD543384340
6485,043-000131-029545,NULL,-105.24558442,38.43961217,131,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,131 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6839B9A7B74F5AC0B063283645384340
6486,043-000201-029546,NULL,-105.24521028,38.43982193,201,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,201 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0AD7A86B14F5AC04026C9154C384340
6487,043-000203-029547,NULL,-105.24508167,38.43988453,203,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,203 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C14036BAF4F5AC0A8BDDC224E384340
6488,043-000209-029548,NULL,-105.24494446,38.43994593,209,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,209 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1468892BAD4F5AC02088F02550384340
6489,043-000209-029549,NULL,-105.24496506,38.43990706,209,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,209 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5444ED81AD4F5AC07094EADF4E384340
6490,043-000210-029550,NULL,-105.24458819,38.43946578,210,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,210 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE8F63455A74F5AC098F6216A40384340
6491,043-000211-029551,NULL,-105.24489979,38.43993790,211,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,211 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C18492C70AC4F5AC0F8D39CE24F384340
6492,043-000213-029552,NULL,-105.24481162,38.44001422,213,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,213 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CC360FEAA4F5AC0E80ACA6252384340
6493,043-000214-029553,NULL,-105.24450136,38.43962010,214,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,214 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3CF603E9A54F5AC0D03AB27845384340
6494,043-000219-029554,NULL,-105.24467912,38.44007896,219,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,219 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00E6A0D2A84F5AC088FCDB8154384340
6495,043-000223-029555,NULL,-105.24454345,38.44013951,223,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,223 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C459599A64F5AC05890D07D56384340
6496,043-000227-029556,NULL,-105.24441387,38.44020658,227,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,227 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC95127AA44F5AC080D969B058384340
6497,043-000231-029557,NULL,-105.24422719,38.44019677,231,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,231 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC49B166BA14F5AC0407A255E58384340
6498,043-000301-029558,NULL,-105.24387506,38.44036304,301,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,301 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0AD22A69B4F5AC07095EBD05D384340
6499,043-000304-029559,NULL,-105.24359063,38.44004198,304,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,304 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14A92BFD964F5AC0D812B54B53384340
6500,043-000305-029560,NULL,-105.24375990,38.44045199,305,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,305 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC911EC3994F5AC0501B14BB60384340
6501,043-000305-029561,NULL,-105.24379416,38.44040610,305,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,305 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7855D6529A4F5AC008AC283A5F384340
6502,043-000307-029562,NULL,-105.24370309,38.44045119,307,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,307 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7813D4D4984F5AC0A81E5EB460384340
6503,043-000308-029563,NULL,-105.24345671,38.44009310,308,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,308 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA83A79CB944F5AC0004277F854384340
6504,043-000310-029564,NULL,-105.24333254,38.44017243,310,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,310 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7069A6C2924F5AC0386EF39157384340
6505,043-000311-029565,NULL,-105.24364643,38.44055916,311,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,311 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C40DD2DE7974F5AC0A8AA203E64384340
6506,043-000315-029566,NULL,-105.24351454,38.44062622,315,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,315 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC3300BE954F5AC088EBAA7066384340
6507,043-000316-029567,NULL,-105.24313833,38.44016698,316,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,316 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C200313948F4F5AC0C833356457384340
6508,043-000317-029568,NULL,-105.24338328,38.44068816,317,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,317 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CECC67397934F5AC06006337868384340
6509,043-000317-029569,NULL,-105.24336613,38.44061204,317,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,317 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD01A854F934F5AC0984EB3F965384340
6510,043-000319-029570,NULL,-105.24330692,38.44064051,319,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,319 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8703557924F5AC0D80484E866384340
6511,043-000320-029571,NULL,-105.24299399,38.44034064,320,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,320 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68E5A7368D4F5AC0388A0C155D384340
6512,043-000321-029572,NULL,-105.24325398,38.44074784,321,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,321 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CF52079914F5AC0D08DD06C6A384340
6513,043-000325-029573,NULL,-105.24315478,38.44079795,325,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,325 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C544915D98F4F5AC078493E116C384340
6514,043-000404-029574,NULL,-105.24217955,38.44061799,404,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,404 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64E6A9DE7F4F5AC0A83E942B66384340
6515,043-000409-029575,NULL,-105.24247674,38.44110964,409,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,409 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC1529BD844F5AC05851E14776384340
6516,043-000410-029576,NULL,-105.24192353,38.44074180,410,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,410 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48BDD9AC7B4F5AC040A3323A6A384340
6517,043-000415-029577,NULL,-105.24218058,38.44114733,415,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,1,415 Macon Avenue 1,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0DAFBE27F4F5AC070AE078477384340
6518,043-000415-029578,NULL,-105.24210530,38.44118116,415,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,2,415 Macon Avenue 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C484638A77E4F5AC0182BC49F78384340
6519,043-000415-029579,NULL,-105.24214182,38.44116657,415,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,3,415 Macon Avenue 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8C46B407F4F5AC0C861602578384340
6520,043-000415-029580,NULL,-105.24218840,38.44123636,415,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,4,415 Macon Avenue 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC70C703804F5AC01072E26E7A384340
6521,043-000419-029581,NULL,-105.24207748,38.44130102,419,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,419 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30388F327E4F5AC0B84B448D7C384340
6522,043-000420-029582,NULL,-105.24172243,38.44083723,420,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,420 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C985661784F5AC0104CBD5A6D384340
6523,043-000422-029583,NULL,-105.24159232,38.44090529,422,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,422 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF88FA53F764F5AC0C071A2956F384340
6524,043-000431-029584,NULL,-105.24181713,38.44142856,431,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,431 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C78508FEE794F5AC0F8EA1FBB80384340
6525,043-000505-029585,NULL,-105.24115823,38.44169478,505,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,505 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C78E6EF226F4F5AC0080C667489384340
6526,043-000516-029586,NULL,-105.24065724,38.44139966,516,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,516 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA021A4ED664F5AC0B860BCC87F384340
6527,043-000518-029587,NULL,-105.24042915,38.44145064,518,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,518 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1436F430634F5AC09835567481384340
6528,043-000519-029588,NULL,-105.24078934,38.44192457,519,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,519 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C206DB517694F5AC078B9FBFB90384340
6529,043-000602-029589,NULL,-105.23964842,38.44182100,602,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,602 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44765166564F5AC0582331978D384340
6530,043-000612-029590,NULL,-105.23933201,38.44197766,612,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,612 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9CE23337514F5AC0A00A4DB992384340
6531,043-000615-029591,NULL,-105.23948284,38.44247375,615,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,615 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB024D1AF534F5AC0E016DBFAA2384340
6532,043-000618-029592,NULL,-105.23913442,38.44207008,618,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,618 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC6275FA4D4F5AC0B8379EC095384340
6533,043-000624-029593,NULL,-105.23900269,38.44213520,624,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,624 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C3AEFD14B4F5AC0D8A5E6E297384340
6534,043-000630-029594,NULL,-105.23880681,38.44222823,630,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,630 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C281F619C484F5AC0307642EF9A384340
6535,043-000700-029595,NULL,-105.23834880,38.44251766,700,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,700 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C18F74E1B414F5AC0A0812A6BA4384340
6536,043-000701-029596,NULL,-105.23868970,38.44290996,701,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,701 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4EB2AB1464F5AC030140F46B1384340
6537,043-000711-029597,NULL,-105.23847355,38.44302411,711,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,711 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC548D26434F5AC058BF9503B5384340
6538,043-000712-029598,NULL,-105.23811021,38.44254810,712,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,712 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C7E9F323D4F5AC0600E866AA5384340
6539,043-000715-029599,NULL,-105.23834053,38.44307686,715,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,715 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB4C8A8F8404F5AC040110FBEB6384340
6540,043-000716-029600,NULL,-105.23790247,38.44265170,716,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,716 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4EC45CB394F5AC0F03693CFA8384340
6541,043-000719-029601,NULL,-105.23820868,38.44314356,719,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,719 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8559BCF3E4F5AC0888598EDB8384340
6542,043-000720-029602,NULL,-105.23765133,38.44277203,720,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,720 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1867EAAD354F5AC0C8A804C1AC384340
6543,043-000721-029603,NULL,-105.23806832,38.44320980,721,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,721 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC872EC823C4F5AC0E8B03F19BB384340
6544,043-000725-029604,NULL,-105.23794270,38.44327709,725,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,725 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF47B01743A4F5AC02029BC4DBD384340
6545,043-000730-029605,NULL,-105.23749365,38.44291655,730,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,730 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C169318334F5AC000684E7DB1384340
6546,043-000731-029606,NULL,-105.23781478,38.44332760,731,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,731 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C60DF7E5B384F5AC0D0DA75F5BE384340
6547,043-000801-029607,NULL,-105.23736665,38.44354488,801,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,801 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C10E0E503314F5AC048F42014C6384340
6548,043-000806-029608,NULL,-105.23700107,38.44308338,806,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,806 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4438A062B4F5AC0F065CBF4B6384340
6549,043-000813-029609,NULL,-105.23709945,38.44367176,813,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,813 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C143530A32C4F5AC03088773CCA384340
6550,043-000814-029610,NULL,-105.23672593,38.44321202,814,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,814 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48298884264F5AC010F5DC2BBB384340
6551,043-000820-029611,NULL,-105.23652856,38.44330686,820,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,820 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC025AB48234F5AC0704E7047BE384340
6552,043-000821-029612,NULL,-105.23682955,38.44379996,821,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,821 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5C112237284F5AC0C8C9E06FCE384340
6553,043-000824-029613,NULL,-105.23639414,38.44336785,824,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,824 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA849E614214F5AC050121A47C0384340
6554,043-000829-029614,NULL,-105.23656476,38.44392496,829,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,829 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE4438AE0234F5AC0803E7488D2384340
6555,043-000830-029615,NULL,-105.23626235,38.44342904,830,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,830 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2CED22EC1E4F5AC050BE6848C2384340
