1813869,101-001472-235537,NULL,-104.80869868,38.32955623,1472,NULL,West,NULL,Tejon,Drive,NULL,NULL,NULL,1472 West Tejon Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84E01DB8C1335AC0D0760DE62E2A4340
1813870,101-000510-235538,NULL,-104.80606199,38.32566822,510,NULL,South,NULL,Ferncliff,Drive,NULL,NULL,NULL,510 South Ferncliff Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4C40C8596335AC050AE027FAF294340
1813871,101-001433-235539,NULL,-104.80900320,38.32746196,1433,NULL,West,NULL,Siesta,Drive,NULL,NULL,NULL,1433 West Siesta Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80E25FB5C6335AC028DAFB45EA294340
1813872,101-000527-235540,NULL,-104.80871579,38.32559258,527,NULL,South,NULL,Siesta,Way,NULL,NULL,NULL,527 South Siesta Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C28DBFFC1335AC0D80C8E04AD294340
1813873,101-000516-235541,NULL,-104.80594794,38.32527422,516,NULL,South,NULL,Ferncliff,Drive,NULL,NULL,NULL,516 South Ferncliff Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6883B0A694335AC03002F395A2294340
1813874,101-000517-235542,NULL,-104.80425755,38.32540044,517,NULL,South,NULL,Camino De Los Ranchos,NULL,NULL,NULL,NULL,517 South Camino De Los Ranchos,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68FFACF478335AC07882B5B8A6294340
1813875,101-000573-235543,NULL,-104.80732324,38.32564098,573,NULL,South,NULL,Ferncliff,Drive,NULL,NULL,NULL,573 South Ferncliff Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4A41D2FAB335AC07885859AAE294340
1813876,101-001386-235544,NULL,-104.80657264,38.32355517,1386,NULL,West,NULL,Ferncliff,Lane,NULL,NULL,NULL,1386 West Ferncliff Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CBCDAE29E335AC010CD7C416A294340
1813877,101-000565-235545,NULL,-104.80631129,38.32260481,565,NULL,South,NULL,Ferncliff,Drive,NULL,NULL,NULL,565 South Ferncliff Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C803CAB9A9A335AC040F2451D4B294340
1813878,101-001373-235546,NULL,-104.80742009,38.31997883,1373,NULL,West,NULL,Carrizo Springs,Avenue,NULL,NULL,NULL,1373 West Carrizo Springs Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38E04BC5AC335AC058B0F210F5284340
1813879,101-001314-235547,NULL,-104.80397224,38.32176992,1314,NULL,West,NULL,Carrizo Springs,Avenue,NULL,NULL,NULL,1314 West Carrizo Springs Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C446CFB4774335AC010C4BBC12F294340
1813880,101-001394-235548,NULL,-104.80773542,38.31919213,1394,NULL,West,NULL,Carrizo Springs,Avenue,NULL,NULL,NULL,1394 West Carrizo Springs Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CF5E3EFB1335AC05073A349DB284340
1813881,101-001358-235549,NULL,-104.80559783,38.32018243,1358,NULL,West,NULL,Carrizo Springs,Avenue,NULL,NULL,NULL,1358 West Carrizo Springs Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC88A35EA8E335AC05864EDBCFB284340
1813882,101-001404-235550,NULL,-104.80851179,38.31906073,1404,NULL,West,NULL,Carrizo Springs,Avenue,NULL,NULL,NULL,1404 West Carrizo Springs Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80443EA8BE335AC0E8FB6CFBD6284340
1813883,101-001410-235551,NULL,-104.80867913,38.31723309,1410,NULL,West,NULL,Delaney,Drive,NULL,NULL,NULL,1410 West Delaney Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90261D66C1335AC0703B07189B284340
1813884,101-001421-235552,NULL,-104.80893697,38.31783327,1421,NULL,West,NULL,Delaney,Drive,NULL,NULL,NULL,1421 West Delaney Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9809979FC5335AC08886ADC2AE284340
1813885,101-001397-235553,NULL,-104.80844506,38.31990124,1397,NULL,West,NULL,Carrizo Springs,Avenue,NULL,NULL,NULL,1397 West Carrizo Springs Avenue,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4795B90BD335AC0C06E1386F2284340
1813886,101-000940-235554,NULL,-104.80589558,38.30931307,940,NULL,South,NULL,Monterosa,Drive,NULL,NULL,NULL,940 South Monterosa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0F20CCB93335AC0D07E119297274340
1813887,101-000933-235555,NULL,-104.80871534,38.30825719,933,NULL,South,NULL,Rosa Linda,Drive,NULL,NULL,NULL,933 South Rosa Linda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30F9F7FDC1335AC0587EC3F874274340
1813888,101-000911-235556,NULL,-104.80958661,38.30931729,911,NULL,South,NULL,Rosa Linda,Drive,NULL,NULL,NULL,911 South Rosa Linda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50875E44D0335AC098BA75B597274340
1813889,101-001027-235557,NULL,-104.80692607,38.30544866,1027,NULL,South,NULL,Rosa Linda,Drive,NULL,NULL,NULL,1027 South Rosa Linda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C044F3FADA4335AC018CD14F118274340
1813890,101-001312-235558,NULL,-104.80504655,38.30657139,1312,NULL,West,NULL,Oro Grande,Drive,NULL,NULL,NULL,1312 West Oro Grande Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE05EFCE185335AC038612EBB3D274340
1813891,101-000985-235559,NULL,-104.80560713,38.30759582,985,NULL,South,NULL,Monterosa,Drive,NULL,NULL,NULL,985 South Monterosa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C3135118F335AC0F015C84C5F274340
1813892,101-001285-235560,NULL,-104.80478923,38.30532733,1285,NULL,West,NULL,Caida Del Sol,Drive,NULL,NULL,NULL,1285 West Caida Del Sol Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD488ACAA81335AC0B05046F714274340
1813893,101-001358-235561,NULL,-104.80853819,38.30355536,1358,NULL,West,NULL,Caida Del Sol,Drive,NULL,NULL,NULL,1358 West Caida Del Sol Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8AEF316BF335AC02020E1E6DA264340
1813894,101-001353-235562,NULL,-104.80834331,38.30415245,1353,NULL,West,NULL,Caida Del Sol,Drive,NULL,NULL,NULL,1353 West Caida Del Sol Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C6498E5BB335AC0502BB177EE264340
1813895,101-001387-235563,NULL,-104.80958868,38.30223396,1387,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1387 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54520F4DD0335AC02887309AAF264340
1813896,101-001371-235564,NULL,-104.80907309,38.30227152,1371,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1371 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CB383DAC7335AC0084F48D5B0264340
1813897,101-001357-235565,NULL,-104.80853914,38.30226826,1357,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1357 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6008F41ABF335AC010ECE6B9B0264340
1813898,101-001327-235566,NULL,-104.80657622,38.30241216,1327,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1327 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28CEDFF19E335AC078251971B5264340
1813899,101-001314-235567,NULL,-104.80538959,38.30220641,1314,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1314 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C78C8808B335AC0C86224B3AE264340
1813900,101-001306-235568,NULL,-104.80499795,38.30244511,1306,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1306 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54131E1685335AC090BB8085B6264340
1813901,101-001292-235569,NULL,-104.80423524,38.30258011,1292,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1292 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC98169778335AC0686FEEF1BA264340
1813902,101-001346-235570,NULL,-104.80773058,38.30165669,1346,NULL,West,NULL,Camino Pablo,Drive,NULL,NULL,NULL,1346 West Camino Pablo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90909EDBB1335AC0F858AEAF9C264340
1813903,101-001365-235571,NULL,-104.80825700,38.30031667,1365,NULL,West,NULL,Alta Hacienda,Drive,NULL,NULL,NULL,1365 West Alta Hacienda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB483927BBA335AC080C0CDC670264340
1813904,101-001357-235572,NULL,-104.80779624,38.30039088,1357,NULL,West,NULL,Alta Hacienda,Drive,NULL,NULL,NULL,1357 West Alta Hacienda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCEFFCEEB2335AC07083523573264340
1813905,101-001266-235573,NULL,-104.80470090,38.29890559,1266,NULL,South,NULL,Alta Hacienda,Drive,NULL,NULL,NULL,1266 South Alta Hacienda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70D82F3880335AC06015C88942264340
1813906,101-001288-235574,NULL,-104.80435548,38.29849000,1288,NULL,South,NULL,Alta Hacienda,Drive,NULL,NULL,NULL,1288 South Alta Hacienda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0F1638F7A335AC0B0F197EB34264340
1813907,101-001239-235575,NULL,-104.80167316,38.32075296,1239,NULL,West,NULL,Lone Cowboy,Drive,NULL,NULL,NULL,1239 West Lone Cowboy Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC37F39C4E335AC050F1DC6E0E294340
1813908,101-000572-235576,NULL,-104.80343528,38.32340702,572,NULL,South,NULL,Camino De Los Ranchos,NULL,NULL,NULL,NULL,572 South Camino De Los Ranchos,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8B7CA7B6B335AC0705CAC6665294340
1813909,101-001255-235577,NULL,-104.80077511,38.32644579,1255,NULL,West,NULL,Loasa,Drive,NULL,NULL,NULL,1255 West Loasa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C844C40E63F335AC048B0BFF9C8294340
1813910,101-001268-235578,NULL,-104.80121406,38.32574778,1268,NULL,West,NULL,Loasa,Drive,NULL,NULL,NULL,1268 West Loasa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC445571747335AC060C66C1AB2294340
1813911,101-001280-235579,NULL,-104.80200654,38.32780843,1280,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1280 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4E5391354335AC080CE66A0F5294340
1813912,101-001237-235580,NULL,-104.80008883,38.32842235,1237,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1237 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CFBCBA734335AC008695CBE092A4340
1813913,101-001249-235581,NULL,-104.80056256,38.32848160,1249,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1249 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6879C06A3C335AC078EE55AF0B2A4340
1813914,101-001285-235582,NULL,-104.80199357,38.32844128,1285,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1285 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4E8D9DC53335AC020922C5D0A2A4340
1813915,101-000468-235583,NULL,-104.80408810,38.32763687,468,NULL,South,NULL,Camino De Los Ranchos,NULL,NULL,NULL,NULL,468 South Camino De Los Ranchos,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7439F02D76335AC0E03F4B01F0294340
1813916,101-000456-235584,NULL,-104.80419433,38.32807607,456,NULL,South,NULL,Camino De Los Ranchos,NULL,NULL,NULL,NULL,456 South Camino De Los Ranchos,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C240A83EB77335AC048E38065FE294340
1813917,101-001237-235585,NULL,-104.80114595,38.33213018,1237,NULL,West,NULL,Elegante,Court,NULL,NULL,NULL,1237 West Elegante Court,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2459A5F945335AC0F8FFE83D832A4340
1813918,101-000356-235586,NULL,-104.79956104,38.33149840,356,NULL,South,NULL,Elegante,Drive,NULL,NULL,NULL,356 South Elegante Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CDB16022C335AC0E0C7278A6E2A4340
1813919,101-001196-235587,NULL,-104.79978170,38.32978440,1196,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1196 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC81979F2F335AC050EC0760362A4340
1813920,101-000376-235588,NULL,-104.80438470,38.33073778,376,NULL,South,NULL,Camino De Los Ranchos,NULL,NULL,NULL,NULL,376 South Camino De Los Ranchos,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40AEF2097B335AC0A8968B9D552A4340
1813921,101-000352-235589,NULL,-104.80260302,38.33172529,352,NULL,South,NULL,Loma Linda,Drive,NULL,NULL,NULL,352 South Loma Linda Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48CA10D95D335AC078C169F9752A4340
1813922,101-000103-235590,NULL,-104.80467990,38.34078335,103,NULL,South,NULL,Rancho Vista,Drive,NULL,NULL,NULL,103 South Rancho Vista Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE48F1FE07F335AC04057EBC99E2B4340
1813923,101-000129-235591,NULL,-104.80444602,38.34044319,129,NULL,South,NULL,Rancho Vista,Drive,NULL,NULL,NULL,129 South Rancho Vista Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8E5290B7C335AC0D82771A4932B4340
1813924,101-001180-235592,NULL,-104.79376325,38.34211331,1180,NULL,West,NULL,Meadowmoor,Drive,NULL,NULL,NULL,1180 West Meadowmoor Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0196304CD325AC080B16E5ECA2B4340
1813925,101-001192-235593,NULL,-104.79436478,38.34224406,1192,NULL,West,NULL,Meadowmoor,Drive,NULL,NULL,NULL,1192 West Meadowmoor Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD02A65DFD6325AC0689F44A7CE2B4340
1813926,101-001177-235594,NULL,-104.79341064,38.34262729,1177,NULL,West,NULL,Meadowmoor,Drive,NULL,NULL,NULL,1177 West Meadowmoor Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECFE6E3DC7325AC0F0300036DB2B4340
1813927,101-001189-235595,NULL,-104.79390173,38.34270574,1189,NULL,West,NULL,Meadowmoor,Drive,NULL,NULL,NULL,1189 West Meadowmoor Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00043949CF325AC0C82214C8DD2B4340
1813928,101-001139-235596,NULL,-104.79325734,38.34033151,1139,NULL,West,NULL,Broken Bow,Drive,NULL,NULL,NULL,1139 West Broken Bow Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84EE6BBAC4325AC050549CFB8F2B4340
1813929,101-001143-235597,NULL,-104.79411272,38.33867577,1143,NULL,West,NULL,Desert Sage,Drive,NULL,NULL,NULL,1143 West Desert Sage Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C505C27BED2325AC0483248BA592B4340
1813930,101-000290-235598,NULL,-104.79703084,38.33340545,290,NULL,South,NULL,Desierto,Drive,NULL,NULL,NULL,290 South Desierto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4FFA48D02335AC0382DA207AD2A4340
1813931,101-001142-235599,NULL,-104.79734613,38.33456181,1142,NULL,West,NULL,Covered Wagon,Drive,NULL,NULL,NULL,1142 West Covered Wagon Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC3413B807335AC0F083E4EBD22A4340
1813932,101-001131-235600,NULL,-104.79642196,38.33483529,1131,NULL,West,NULL,Covered Wagon,Drive,NULL,NULL,NULL,1131 West Covered Wagon Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C4CD493F8325AC0283200E2DB2A4340
1813933,101-000280-235601,NULL,-104.79467723,38.33306899,280,NULL,South,NULL,Hawk,Drive,NULL,NULL,NULL,280 South Hawk Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4B9E6FDDB325AC090F12601A22A4340
1813934,101-000293-235602,NULL,-104.79555706,38.33244512,293,NULL,South,NULL,Hawk,Drive,NULL,NULL,NULL,293 South Hawk Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC672468EA325AC0F8E8C88F8D2A4340
1813935,101-001087-235603,NULL,-104.79388060,38.33038142,1087,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1087 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C707B93F0CE325AC0D8E736F0492A4340
1813936,101-001099-235604,NULL,-104.79459168,38.33038495,1099,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1099 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80D10F97DA325AC0A842DE0D4A2A4340
1813937,101-001140-235605,NULL,-104.79732304,38.32980249,1140,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1140 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C49375707335AC088C9D4F7362A4340
1813938,101-001132-235606,NULL,-104.79684207,38.32982738,1132,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1132 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA49BE075FF325AC080CDA1C8372A4340
1813939,101-001172-235607,NULL,-104.79877673,38.32976805,1172,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1172 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14F76D281F335AC05073EDD6352A4340
1813940,101-001151-235608,NULL,-104.79656669,38.32855495,1151,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1151 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60BBDBF2FA325AC03001A6160E2A4340
1813941,101-001168-235609,NULL,-104.79725723,38.32773047,1168,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1168 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C69314306335AC048927512F3294340
1813942,101-001152-235610,NULL,-104.79625396,38.32771365,1152,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1152 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C862DD3F5325AC038DD4D85F2294340
1813943,101-001205-235611,NULL,-104.79908471,38.32850200,1205,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1205 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CD32E3424335AC01899765A0C2A4340
1813944,101-001189-235612,NULL,-104.79863140,38.32842529,1189,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1189 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8049E2C61C335AC0E091FFD6092A4340
1813945,101-001181-235613,NULL,-104.79816228,38.32846479,1181,NULL,West,NULL,Calle Antigua,NULL,NULL,NULL,NULL,1181 West Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70BE431715335AC008785D220B2A4340
1813946,101-000416-235614,NULL,-104.79475491,38.32899449,416,NULL,South,NULL,Calle Antigua,NULL,NULL,NULL,NULL,416 South Calle Antigua,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA410B843DD325AC0E8FFD57D1C2A4340
1813947,101-001170-235615,NULL,-104.79790705,38.32574682,1170,NULL,West,NULL,Loasa,Drive,NULL,NULL,NULL,1170 West Loasa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC52BCE810335AC0507C6312B2294340
1813948,101-001092-235616,NULL,-104.79430963,38.32311004,1092,NULL,West,NULL,Camino Al Cielo,NULL,NULL,NULL,NULL,1092 West Camino Al Cielo,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C2812F8D5325AC020B37BAB5B294340
1813949,101-000645-235617,NULL,-104.79736073,38.31950130,645,NULL,South,NULL,Calaveras,Drive,NULL,NULL,NULL,645 South Calaveras Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8774AF507335AC090692B6BE5284340
1813950,101-000620-235618,NULL,-104.79413473,38.32068614,620,NULL,South,NULL,Calle Concordia,NULL,NULL,NULL,NULL,620 South Calle Concordia,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90B67C1AD3325AC05033493E0C294340
1813951,101-001189-235619,NULL,-104.79894298,38.31754274,1189,NULL,West,NULL,El Toro,Way,NULL,NULL,NULL,1189 West El Toro Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0D6BFE121335AC03822983DA5284340
1813952,101-001092-235620,NULL,-104.79407584,38.31698016,1092,NULL,West,NULL,Stallion,Drive,NULL,NULL,NULL,1092 West Stallion Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CC37723D2325AC068314CCE92284340
1813953,101-001085-235621,NULL,-104.79384274,38.31764098,1085,NULL,West,NULL,Stallion,Drive,NULL,NULL,NULL,1085 West Stallion Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C008BC651CE325AC0E0A1AC75A8284340
