14702,043-000603-037762,NULL,-105.12499071,38.39268910,603,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,603 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA04E0ED9FF475AC0C070F3A243324340
14703,043-000606-037763,NULL,-105.12472562,38.39310685,606,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,606 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84F02D81FB475AC0F824425351324340
14704,043-000608-037764,NULL,-105.12488598,38.39318415,608,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,608 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC1AC621FE475AC0E055AEDB53324340
14705,043-000609-037765,NULL,-105.12521056,38.39281949,609,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,609 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD439297303485AC08818B3E847324340
14706,043-000619-037766,NULL,-105.12546567,38.39300751,619,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,619 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC6D2AA107485AC03044F1114E324340
14707,043-000622-037767,NULL,-105.12499852,38.39334254,622,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,622 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7002CDF9FF475AC0884D690C59324340
14708,043-000718-037768,NULL,-105.12645988,38.39400165,718,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,718 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C8232EB17485AC0C0CE66A56E324340
14709,043-000719-037769,NULL,-105.12665733,38.39375001,719,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,719 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C003E54271B485AC00077846666324340
14710,043-000803-037770,NULL,-105.12706931,38.39398811,803,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,803 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9CB150E721485AC0882CD6336E324340
14711,043-000805-037771,NULL,-105.12717596,38.39406401,805,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,805 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6442A3A623485AC090BD81B070324340
14712,043-000807-037772,NULL,-105.12731955,38.39416488,807,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,807 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C888DE10026485AC078D3A1FE73324340
14713,043-000808-037773,NULL,-105.12703413,38.39444211,808,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,808 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5CC0C65321485AC0C0B734147D324340
14714,043-000809-037774,NULL,-105.12743315,38.39423834,809,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,809 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC49F5ADD27485AC090F9DB6676324340
14715,043-000810-037775,NULL,-105.12720568,38.39453980,810,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,810 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04B8482324485AC0B8B0B44780324340
14716,043-000815-037776,NULL,-105.12755536,38.39429828,815,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,815 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48E8F4DD29485AC0582DBB5D78324340
14717,043-000816-037777,NULL,-105.12736193,38.39462311,816,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,816 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CCEA3B226485AC020709C0283324340
14718,043-000818-037778,NULL,-105.12746868,38.39471891,818,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,818 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C101D677228485AC09013392686324340
14719,043-000819-037779,NULL,-105.12768401,38.39437763,819,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,819 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C841692F92B485AC068DB5BF77A324340
14720,043-000821-037780,NULL,-105.12785892,38.39447618,821,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,821 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C185833D72E485AC020390C327E324340
14721,043-000823-037781,NULL,-105.12798963,38.39459693,823,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,823 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C90FD6DFB30485AC0A048F02682324340
14722,043-000824-037782,NULL,-105.12756604,38.39480028,824,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,824 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C348BC10A2A485AC0E8F7CFD088324340
14723,043-000825-037783,NULL,-105.12807470,38.39464945,825,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,825 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C353D6032485AC0B84584DF83324340
14724,043-000827-037784,NULL,-105.12823943,38.39471645,827,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,827 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C902E231335485AC000D38F1186324340
14725,043-000828-037785,NULL,-105.12769586,38.39487929,828,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,828 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8ED452B2C485AC088CC9A678B324340
14726,043-000830-037786,NULL,-105.12781817,38.39494656,830,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,830 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE011442C2E485AC060E0E59B8D324340
14727,043-000901-037787,NULL,-105.12839148,38.39476926,901,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,901 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4D8E49037485AC0C8498ECC87324340
14728,043-000907-037788,NULL,-105.12853221,38.39494086,907,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,907 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C5025DF39485AC0300A046C8D324340
14729,043-000910-037789,NULL,-105.12821192,38.39531680,910,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,910 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CB1C29F34485AC060EDADBD99324340
14730,043-000915-037790,NULL,-105.12874835,38.39509476,915,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,915 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2063BB693D485AC0F0C5057792324340
14731,043-000916-037791,NULL,-105.12852336,38.39542262,916,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,916 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD4360EBA39485AC0185A58359D324340
14732,043-000917-037792,NULL,-105.12886621,38.39516926,917,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,917 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB84D0E583F485AC058BFFFE794324340
14733,043-000920-037793,NULL,-105.12865791,38.39551252,920,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,920 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C740764EE3B485AC040D67627A0324340
14734,043-000922-037794,NULL,-105.12874008,38.39559552,922,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,922 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C146509473D485AC010D5B5DFA2324340
14735,043-000923-037795,NULL,-105.12908003,38.39532191,923,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,923 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C88EDE3D842485AC0D0D480E899324340
14736,043-001001-037796,NULL,-105.12936843,38.39552091,1001,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1001 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C24EC849247485AC0D041E76DA0324340
14737,043-001008-037797,NULL,-105.12919725,38.39588973,1008,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1008 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C3D90C444485AC01896C183AC324340
14738,043-001009-037798,NULL,-105.12965075,38.39566906,1009,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1009 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C347EA4324C485AC020AAA848A5324340
14739,043-001012-037799,NULL,-105.12934453,38.39599937,1012,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1012 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C91472E47485AC080B17B1BB0324340
14740,043-001013-037800,NULL,-105.12979161,38.39578031,1013,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1013 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CECE975814E485AC0F083E8EDA8324340
14741,043-001016-037801,NULL,-105.12951819,38.39609631,1016,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1016 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC46A5064A485AC05805A248B3324340
14742,043-001118-037802,NULL,-105.13022462,38.39666132,1118,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1118 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4CEFA39955485AC0887E52CCC5324340
14743,043-001123-037803,NULL,-105.13070996,38.39630278,1123,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1123 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C88DD4E8D5D485AC04826B20CBA324340
14744,043-001124-037804,NULL,-105.13062236,38.39681438,1124,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1124 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC027E41D5C485AC0287D4AD0CA324340
14745,043-001125-037805,NULL,-105.13109586,38.39660539,1125,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1125 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C309DE0DF63485AC0202D2CF7C3324340
14746,043-001127-037806,NULL,-105.13086404,38.39645473,1127,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1127 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C14921360485AC070245607BF324340
14747,043-001134-037807,NULL,-105.13090837,38.39704999,1134,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1134 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0CFB7FCD60485AC03842BD88D2324340
14748,043-001201-037808,NULL,-105.13147500,38.39687796,1201,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1201 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0031A166A485AC0C87FA3E5CC324340
14749,043-001206-037809,NULL,-105.13113376,38.39718243,1206,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1206 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7CA6DA7E64485AC0F08CB3DFD6324340
14750,043-001208-037810,NULL,-105.13127577,38.39724978,1208,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1208 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2CA77BD266485AC08047A814D9324340
14751,043-001212-037811,NULL,-105.13145298,38.39737134,1212,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1212 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54E2C7B969485AC000216B10DD324340
14752,043-001215-037812,NULL,-105.13192751,38.39718696,1215,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1215 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2039158071485AC0C8A6B305D7324340
14753,043-001224-037813,NULL,-105.13173318,38.39757153,1224,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1224 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC5706516E485AC0A0BBB99FE3324340
14754,043-001228-037814,NULL,-105.13185373,38.39765216,1228,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1228 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4419C4A70485AC0209A0E44E6324340
14755,043-001230-037815,NULL,-105.13206961,38.39778976,1230,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1230 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD4DC16D473485AC0603452C6EA324340
14756,043-001301-037816,NULL,-105.13272070,38.39779274,1301,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,1301 West 2Nd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C406DF57E7E485AC0800865DFEA324340
14757,043-001324-037817,NULL,-105.13222150,38.39967914,1324,NULL,NULL,NULL,3Rd,Street,NULL,NULL,NULL,1324 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0CD2D5176485AC000DC96AF28334340
14758,043-000104-037818,NULL,-105.11696762,38.39171936,104,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,104 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3404C7657C475AC0C8A52EDC23324340
14759,043-000112-037819,NULL,-105.11670766,38.39165975,112,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,112 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00CC682378475AC0F06818E821324340
14760,043-000114-037820,NULL,-105.11654269,38.39159399,114,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,114 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34E77D6F75475AC0A0E275C01F324340
14761,043-000120-037821,NULL,-105.11635991,38.39158457,120,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,120 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58C8D27072475AC060E274711F324340
14762,043-000124-037822,NULL,-105.11618670,38.39156807,124,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,124 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C8D5C9A6F475AC068D002E71E324340
14763,043-000130-037823,NULL,-105.11586473,38.39151605,130,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,130 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0487E6536A475AC008E5B3321D324340
14764,043-000212-037824,NULL,-105.11498970,38.39132560,212,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,212 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC5DC4FD5B475AC0C05613F516324340
14765,043-000215-037825,NULL,-105.11493682,38.39178471,215,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,215 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04F9F91F5B475AC0F8D9620026324340
14766,043-000216-037826,NULL,-105.11482037,38.39129968,216,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,216 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4071883759475AC0506AA21B16324340
14767,043-000217-037827,NULL,-105.11467736,38.39174437,217,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,217 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8B2B5DF56475AC0682EECAD24324340
14768,043-000218-037828,NULL,-105.11471389,38.39129745,218,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,218 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C788FEE7857475AC09015E70816324340
14769,043-000221-037829,NULL,-105.11440982,38.39172009,221,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,221 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF01A957D52475AC000044AE223324340
14770,043-000222-037830,NULL,-105.11454752,38.39123835,222,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,222 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC5A23BF54475AC0B8F2241914324340
14771,043-000226-037831,NULL,-105.11432175,38.39119772,226,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,226 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA812280C51475AC000B050C412324340
14772,043-000228-037832,NULL,-105.11422419,38.39119316,228,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,228 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0E4F6724F475AC0C0030E9E12324340
14773,043-000302-037833,NULL,-105.11413944,38.39117762,302,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,302 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C94B7850F4E475AC0E869B61B12324340
14774,043-000303-037834,NULL,-105.11352231,38.39160734,303,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,303 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C005A16F343475AC0387F6E3020324340
14775,043-000303-037835,NULL,-105.11323895,38.39200607,303,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,303 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE47F914E3F475AC0708945412D324340
14776,043-000304-037836,NULL,-105.11404490,38.39116371,304,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,304 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C243DFF824C475AC0089F02A711324340
14777,043-000308-037837,NULL,-105.11388778,38.39112246,308,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,308 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84D9FBEF49475AC0707AF44C10324340
14778,043-000314-037838,NULL,-105.11367416,38.39111134,314,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,314 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE49AF76F46475AC0D0A3BDEF0F324340
14779,043-000316-037839,NULL,-105.11358555,38.39109749,316,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,316 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C706A50FC44475AC080F57F7B0F324340
14780,043-000318-037840,NULL,-105.11347104,38.39101965,318,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,318 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74C10D1C43475AC080B794EE0C324340
14781,043-000320-037841,NULL,-105.11335855,38.39103604,320,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,320 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9005354441475AC0C8AD0D780D324340
14782,043-000324-037842,NULL,-105.11323143,38.39101271,324,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,324 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C670D2F3F475AC0607152B40C324340
14783,043-000403-037843,NULL,-105.11264847,38.39138961,403,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,403 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C686DEAA135475AC0A89E050E19324340
14784,043-000409-037844,NULL,-105.11243662,38.39135068,409,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,409 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4BC612932475AC0903A76C717324340
14785,043-000410-037845,NULL,-105.11251244,38.39088342,410,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,410 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8535D6733475AC07850D17708324340
14786,043-000416-037846,NULL,-105.11234299,38.39085223,416,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,416 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84B3A2A030475AC0E0262B7207324340
14787,043-000417-037847,NULL,-105.11207846,38.39133162,417,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,417 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB070274B2C475AC0C030932717324340
14788,043-000418-037848,NULL,-105.11220329,38.39079922,418,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,418 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C43B5562E475AC0B0BF78B505324340
14789,043-000420-037849,NULL,-105.11205456,38.39077183,420,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,420 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34B7E4E62B475AC03006B3CF04324340
14790,043-000421-037850,NULL,-105.11189525,38.39130847,421,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,421 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C549CAE4A29475AC0A8F1606516324340
14791,043-000423-037851,NULL,-105.11170403,38.39127326,423,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,423 East 3Rd Street,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98EBA82826475AC0309AFD3D15324340
