945246,035-004297-157188,NULL,-104.90875981,39.40945949,4297, ,West,NULL,Deertrail,Court, ,NULL, ,4297 West Deertrail Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CACE31E293A5AC0E870292B69B44340
945247,035-007480-157189,NULL,-105.02374099,39.40989040,7480, , ,NULL,Apache,Way, ,NULL, ,7480 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB80DF0F884415AC0A89EE54977B44340
945248,035-003118-157190,NULL,-104.67461632,39.40736356,3118, , ,NULL,Weasel,Way, ,NULL, ,3118 Weasel Way ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCEFEDE92C2B5AC060272D7D24B44340
945249,035-011391-157191,NULL,-104.67429346,39.40695760,11391, , ,NULL,Ponderosa,Lane, ,NULL, ,11391 Ponderosa Lane ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1081BF9F272B5AC070B9CB2F17B44340
945250,035-011435-157192,NULL,-104.67351917,39.40724617,11435, , ,NULL,Ponderosa,Lane, ,NULL, ,11435 Ponderosa Lane ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCB920F01A2B5AC0306083A420B44340
945251,035-007151-157193,NULL,-105.01878488,39.40920332,7151, , ,NULL,Apache,Way, ,NULL, ,7151 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C388982C533415AC048D135C660B44340
945252,035-005010-157194,NULL,-104.85614418,39.40785852,5010, , ,NULL,Founders,Parkway, ,NULL, ,5010 Founders Parkway ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC5DF410CB365AC010D744B534B44340
945253,035-004778-157195,NULL,-104.89784415,39.40938719,4778, ,North,NULL,Bearlily,Way, ,NULL, ,4778 North Bearlily Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64FE4A4776395AC010ABAECC66B44340
945254,035-003355-157196,NULL,-105.01259010,39.40938327,3355, , ,NULL,Winnebago,Drive, ,NULL, ,3355 Winnebago Drive ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34F0B446CE405AC040F1C3AB66B44340
945255,035-011891-157197,NULL,-104.66532396,39.40808859,11891, , ,NULL,Elkhorn,Drive, ,NULL, ,11891 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC36F0AA942A5AC0A81B383F3CB44340
945256,035-011820-157198,NULL,-104.66628487,39.40815227,11820, , ,NULL,Ponderosa,Lane, ,NULL, ,11820 Ponderosa Lane ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88524769A42A5AC0E0DD67553EB44340
945257,035-011892-157199,NULL,-104.66455584,39.40836184,11892, , ,NULL,Elkhorn,Drive, ,NULL, ,11892 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC283D15882A5AC0C803683345B44340
945258,035-003667-157200,NULL,-104.80248669,39.40869853,3667, , ,NULL,Pleasant View,Drive, ,NULL, ,3667 Pleasant View Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00A027F15B335AC080D7BD3B50B44340
945259,035-004838-157201,NULL,-104.89766356,39.41001809,4838, ,North,NULL,Bearlily,Way, ,NULL, ,4838 North Bearlily Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF01ADA5173395AC0485D03797BB44340
945260,035-011978-157202,NULL,-104.66332949,39.40847444,11978, , ,NULL,Ponderosa,Lane, ,NULL, ,11978 Ponderosa Lane ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C8188FD732A5AC030D2F8E348B44340
945261,035-003205-157203,NULL,-104.67598368,39.40839591,3205, , ,NULL,Weasel,Way, ,NULL, ,3205 Weasel Way ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD07B0C51432B5AC058312C5146B44340
945262,035-003179-157204,NULL,-104.66943414,39.40801975,3179, , ,NULL,Ponderosa,Road, ,NULL, ,3179 Ponderosa Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0C04D02D82A5AC0A82FBDFD39B44340
945263,035-004379-157205,NULL,-104.90973498,39.40991667,4379, ,West,NULL,Sawmill,Court, ,NULL, ,4379 West Sawmill Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C808F0D19393A5AC028754A2678B44340
945264,035-004857-157206,NULL,-104.91170678,39.41001363,4857, ,South,NULL,Meadow Lark,Drive, ,NULL, ,4857 South Meadow Lark Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC0E6767593A5AC0D8E19D537BB44340
945265,035-002968-157207,NULL,-104.93385552,39.40939969,2968, , ,NULL,Elk Canyon,Circle, ,NULL, ,2968 Elk Canyon Circle ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD052F049C43B5AC0702E7B3567B44340
945266,035-000248-157208,NULL,-104.86022848,39.40935737,248, , ,NULL,Metzler,Drive, ,NULL, ,248 Metzler Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60F3BDFB0D375AC028D27BD265B44340
945267,035-002965-157209,NULL,-104.93593334,39.40932709,2965, , ,NULL,Elk Canyon,Circle, ,NULL, ,2965 Elk Canyon Circle ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CB5F454E63B5AC0680C89D464B44340
945268,035-004829-157210,NULL,-104.89735910,39.40992317,4829, ,North,NULL,Foxtail,Drive, ,NULL, ,4829 North Foxtail Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4F6DE546E395AC030F4CE5C78B44340
945269,035-005760-157211,NULL,-104.90784855,39.40984558,5760, ,South,NULL,Rock Creek,Drive, ,NULL, ,5760 South Rock Creek Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC436D1301A3A5AC01867EBD175B44340
945270,035-004822-157212,NULL,-104.90035201,39.40987573,4822, ,North,NULL,Blazingstar,Trail, ,NULL, ,4822 North Blazingstar Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC62085E9F395AC0E008D6CE76B44340
945271,035-004840-157213,NULL,-104.91349509,39.40990008,4840, , ,NULL,Shadow Ridge,Road, ,NULL, ,4840 Shadow Ridge Road ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0131BB4763A5AC070F7149B77B44340
945272,035-003366-157214,NULL,-104.80534834,39.40868250,3366, , ,NULL,Pleasant View,Drive, ,NULL, ,3366 Pleasant View Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8C4C6D38A335AC050F949B54FB44340
945273,035-004840-157215,NULL,-104.91108218,39.40985484,4840, ,South,NULL,Meadow Lark,Drive, ,NULL, ,4840 South Meadow Lark Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C9E9F2B4F3A5AC028F4961F76B44340
945274,035-004801-157216,NULL,-104.90091947,39.40981514,4801, ,North,NULL,Blazingstar,Trail, ,NULL, ,4801 North Blazingstar Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CA01DAAA8395AC0607198D274B44340
945275,035-003225-157217,NULL,-104.94006142,39.40937152,3225, , ,NULL,Elk Canyon,Circle, ,NULL, ,3225 Elk Canyon Circle ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C080163F7293C5AC078993B4966B44340
945276,035-007490-157218,NULL,-105.02569859,39.40816272,7490, , ,NULL,Apache,Way, ,NULL, ,7490 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C189BAE0BA5415AC0688317AD3EB44340
945277,035-004983-157219,NULL,-104.91544140,39.40929824,4983, , ,NULL,Mountain Meadows,Trail, ,NULL, ,4983 Mountain Meadows Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0AC8797963A5AC060D172E263B44340
945278,035-004751-157220,NULL,-104.89663709,39.40932554,4751, ,North,NULL,Silverlace,Drive, ,NULL, ,4751 North Silverlace Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30B48B8062395AC0602784C764B44340
945279,035-003470-157221,NULL,-104.94973045,39.40916559,3470, , ,NULL,Elk Canyon,Circle, ,NULL, ,3470 Elk Canyon Circle ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CFC3D62C83C5AC03068B7895FB44340
945280,035-003211-157222,NULL,-104.87082115,39.40917392,3211, ,North,NULL,Commerce,Court, ,NULL, ,3211 North Commerce Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CAF9D88BB375AC0A0D4A4CF5FB44340
945281,035-006560-157223,NULL,-105.00853886,39.40846253,6560, , ,NULL,Winnebago,Way, ,NULL, ,6560 Winnebago Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C980992E68B405AC02842018048B44340
945282,035-003334-157224,NULL,-105.01095935,39.40933597,3334, , ,NULL,Winnebago,Drive, ,NULL, ,3334 Winnebago Drive ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8C0DC8EB3405AC008B4061F65B44340
945283,035-011757-157225,NULL,-104.66724816,39.40730045,11757, , ,NULL,Elkhorn,Drive, ,NULL, ,11757 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84159C31B42A5AC0407ED46B22B44340
945284,035-004677-157226,NULL,-104.90308600,39.40916109,4677, , ,NULL,Springmeadow,Lane, ,NULL, ,4677 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8B83629CC395AC0909D04645FB44340
945285,035-003434-157227,NULL,-104.80520413,39.40722474,3434, , ,NULL,Pleasant View,Drive, ,NULL, ,3434 Pleasant View Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CF1E27688335AC0D05BB8F01FB44340
945286,035-004679-157228,NULL,-104.90284804,39.40915405,4679, , ,NULL,Springmeadow,Lane, ,NULL, ,4679 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0432543C8395AC09026E5285FB44340
945287,035-004681-157229,NULL,-104.90263502,39.40912791,4681, , ,NULL,Springmeadow,Lane, ,NULL, ,4681 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10B5ABC5C4395AC05813A04D5EB44340
945288,035-005844-157230,NULL,-104.91018838,39.40917100,5844, ,South,NULL,Meadow Lark,Place, ,NULL, ,5844 South Meadow Lark Place ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC88BC686403A5AC0602517B75FB44340
945289,035-004683-157231,NULL,-104.90241311,39.40910652,4683, , ,NULL,Springmeadow,Lane, ,NULL, ,4683 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80CEEB22C1395AC08894429A5DB44340
945290,035-011835-157232,NULL,-104.66662726,39.40718484,11835, , ,NULL,Elkhorn,Drive, ,NULL, ,11835 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C146205AA2A5AC0D02BFBA11EB44340
945291,035-004730-157233,NULL,-104.89706252,39.40911445,4730, ,North,NULL,Foxtail,Drive, ,NULL, ,4730 North Foxtail Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24B0ED7869395AC0983DBBDC5DB44340
945292,035-004685-157234,NULL,-104.90217522,39.40909865,4685, , ,NULL,Springmeadow,Lane, ,NULL, ,4685 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9424203DBD395AC088BC3B585DB44340
945293,035-004775-157235,NULL,-104.83854778,39.40868226,4775, , ,NULL,Silver Pine,Drive, ,NULL, ,4775 Silver Pine Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C900752C4AA355AC0A8B948B34FB44340
945294,035-003129-157236,NULL,-104.67566931,39.40744636,3129, , ,NULL,Weasel,Way, ,NULL, ,3129 Weasel Way ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78B5822A3E2B5AC008D5CF3327B44340
945295,035-004712-157237,NULL,-104.89617712,39.40907866,4712, ,North,NULL,Silverlace,Drive, ,NULL, ,4712 North Silverlace Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54AD4AF75A395AC088817CB05CB44340
945296,035-004994-157238,NULL,-104.91587801,39.40903718,4994, , ,NULL,Mountain Meadows,Trail, ,NULL, ,4994 Mountain Meadows Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C743DD0BE9D3A5AC0E8C493545BB44340
945297,035-004743-157239,NULL,-104.91498896,39.40901421,4743, , ,NULL,Grand Valley,Court, ,NULL, ,4743 Grand Valley Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8C6D92D8F3A5AC0D811E4935AB44340
945298,035-003197-157240,NULL,-104.87076885,39.40864940,3197, ,North,NULL,Commerce,Court, ,NULL, ,3197 North Commerce Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84FC40ADBA375AC098D2999F4EB44340
945299,035-003161-157241,NULL,-104.86854996,39.40832652,3161, ,North,NULL,Castleton,Court, ,NULL, ,3161 North Castleton Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF85B935296375AC0684D160B44B44340
945300,035-011862-157242,NULL,-104.66483299,39.40677492,11862, , ,NULL,Elkhorn,Drive, ,NULL, ,11862 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04A2AF9F8C2A5AC0208F5F3311B44340
945301,035-011486-157243,NULL,-104.67221661,39.40738602,11486, , ,NULL,Ponderosa,Lane, ,NULL, ,11486 Ponderosa Lane ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24B9CD98052B5AC0B0C8973925B44340
945302,035-004730-157244,NULL,-104.84622168,39.40838669,4730, , ,NULL,Tierra Alta,Drive, ,NULL, ,4730 Tierra Alta Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C887CFE7E28365AC0C064D40346B44340
945303,035-003121-157245,NULL,-104.66950006,39.40746471,3121, , ,NULL,Ponderosa,Road, ,NULL, ,3121 Ponderosa Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C284CC316D92A5AC0F8B6B7CD27B44340
945304,035-003157-157246,NULL,-104.89662186,39.40888942,3157, ,West,NULL,Indian Summer,Lane, ,NULL, ,3157 West Indian Summer Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC88AA94062395AC01070117D56B44340
945305,035-004709-157247,NULL,-104.89761793,39.40895841,4709, ,North,NULL,Foxtail,Drive, ,NULL, ,4709 North Foxtail Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70A27C9272395AC0A8BEC3BF58B44340
945306,035-004702-157248,NULL,-104.90018904,39.40885492,4702, ,North,NULL,Blazingstar,Trail, ,NULL, ,4702 North Blazingstar Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20C17DB29C395AC0B8839E5B55B44340
945307,035-004706-157249,NULL,-104.89876303,39.40881740,4706, ,North,NULL,Wildflowers,Way, ,NULL, ,4706 North Wildflowers Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC3F605585395AC0E0F5EF2054B44340
945308,035-003120-157250,NULL,-104.68029370,39.40664528,3120, , ,NULL,Flintwood,Road, ,NULL, ,3120 Flintwood Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C2594EE892B5AC06099CEF30CB44340
945309,035-005025-157251,NULL,-104.91617593,39.40885574,5025, , ,NULL,Buena Vista,Boulevard, ,NULL, ,5025 Buena Vista Boulevard ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC415FA0A23A5AC088A1906255B44340
945310,035-005055-157252,NULL,-104.91647518,39.40885538,5055, , ,NULL,Buena Vista,Boulevard, ,NULL, ,5055 Buena Vista Boulevard ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4598287A73A5AC0F03D875F55B44340
945311,035-005911-157253,NULL,-104.90840089,39.40876772,5911, ,South,NULL,Rock Creek,Drive, ,NULL, ,5911 South Rock Creek Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80677A3D233A5AC0C0F0218052B44340
945312,035-005085-157254,NULL,-104.91677434,39.40884383,5085, , ,NULL,Buena Vista,Boulevard, ,NULL, ,5085 Buena Vista Boulevard ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC3F4B6EAC3A5AC048CEA3FE54B44340
945313,035-004721-157255,NULL,-104.87304034,39.40835215,4721, ,North,NULL,Industrial,Way, ,NULL, ,4721 North Industrial Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC02B98E4DF375AC0783123E244B44340
945314,035-004678-157256,NULL,-104.90307084,39.40878796,4678, , ,NULL,Springmeadow,Lane, ,NULL, ,4678 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C17A5E9CB395AC030BFF52953B44340
945315,035-004686-157257,NULL,-104.90266463,39.40874521,4686, , ,NULL,Springmeadow,Lane, ,NULL, ,4686 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA459DF41C5395AC068AC56C351B44340
945316,035-004966-157258,NULL,-104.91543239,39.40872430,4966, , ,NULL,Buena Vista,Boulevard, ,NULL, ,4966 Buena Vista Boulevard ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CF7B871963A5AC01059E81351B44340
945317,035-011732-157259,NULL,-104.66824961,39.40689177,11732, , ,NULL,Elkhorn,Drive, ,NULL, ,11732 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CFB009AC42A5AC07023880715B44340
945318,035-004687-157260,NULL,-104.90202014,39.40870264,4687, , ,NULL,Springmeadow,Lane, ,NULL, ,4687 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE42FABB2BA395AC0A08E315E50B44340
945319,035-003187-157261,NULL,-104.68370435,39.40726245,3187, , ,NULL,Flintwood,Road, ,NULL, ,3187 Flintwood Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0424E8CFC12B5AC0501D102D21B44340
945320,035-005921-157262,NULL,-104.90858349,39.40866534,5921, ,South,NULL,Rock Creek,Drive, ,NULL, ,5921 South Rock Creek Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30BC5C3B263A5AC088904E254FB44340
945321,035-007057-157263,NULL,-105.01751241,39.40866743,7057, , ,NULL,Apache,Way, ,NULL, ,7057 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C382160EC1E415AC078D6E5364FB44340
945322,035-003136-157264,NULL,-104.89621570,39.40860421,3136, ,West,NULL,Indian Summer,Lane, ,NULL, ,3136 West Indian Summer Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD41E14995B395AC0E8EB91244DB44340
945323,035-011840-157265,NULL,-104.66565099,39.40681798,11840, , ,NULL,Elkhorn,Drive, ,NULL, ,11840 Elkhorn Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C244C9E069A2A5AC0709D8D9C12B44340
945324,035-004702-157266,NULL,-104.91334333,39.40852683,4702, , ,NULL,Shadow Ridge,Court, ,NULL, ,4702 Shadow Ridge Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4F19237743A5AC0487D739B4AB44340
945325,035-004664-157267,NULL,-104.90316307,39.40862713,4664, , ,NULL,Springmeadow,Lane, ,NULL, ,4664 Springmeadow Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18857F6CCD395AC020A8CDE44DB44340
945326,035-011215-157268,NULL,-104.67717147,39.40714850,11215, , ,NULL,Ponderosa,Lane, ,NULL, ,11215 Ponderosa Lane ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE84800C7562B5AC0505A2E711DB44340
945327,035-006943-157269,NULL,-105.01651402,39.40819863,6943, , ,NULL,Apache,Way, ,NULL, ,6943 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C742DD5900E415AC068354DDA3FB44340
945328,035-006887-157270,NULL,-105.01536543,39.40779091,6887, , ,NULL,Apache,Way, ,NULL, ,6887 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70FB4ABFFB405AC0704A0C7E32B44340
945329,035-006831-157271,NULL,-105.01422632,39.40826981,6831, , ,NULL,Apache,Way, ,NULL, ,6831 Apache Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB86A7D15E9405AC040AF6F2F42B44340
945330,035-004694-157272,NULL,-104.91570404,39.40859057,4694, , ,NULL,Shooting Star,Way, ,NULL, ,4694 Shooting Star Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC7222E59A3A5AC0D81824B24CB44340
945331,035-003160-157273,NULL,-104.87146486,39.40811516,3160, ,North,NULL,Industrial,Way, ,NULL, ,3160 North Industrial Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC668D14C6375AC060E51C1E3DB44340
945332,035-003162-157274,NULL,-104.87159026,39.40832784,3162, ,North,NULL,Industrial,Way, ,NULL, ,3162 North Industrial Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB07A8222C8375AC098462D1644B44340
945333,035-004646-157275,NULL,-104.89829685,39.40849616,4646, ,North,NULL,Wildflowers,Way, ,NULL, ,4646 North Wildflowers Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C603612B27D395AC0F0471F9A49B44340
945334,035-003130-157276,NULL,-104.86930948,39.40820141,3130, ,North,NULL,Commerce,Court, ,NULL, ,3130 North Commerce Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CF83EC4A2375AC0889F96F13FB44340
