2254786,039-006472-501099,NULL,-104.75906957,38.92421307,6472, ,,,Gemstone,Way,,,,6472 Gemstone Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF456849894305AC098D4319D4C764340
2254787,039-007559-501100,NULL,-104.78827407,38.94186489,7559, ,,,Red Mountain,Drive,,,,7559 Red Mountain Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5070111573325AC0480C5C078F784340
2254788,039-005010-501101,NULL,-104.73461400,38.94703670,5010, ,,,Braddock,Drive,,,,5010 Braddock Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C807172EA032F5AC0D899A77F38794340
2254789,039-007942-501102,NULL,-104.73575373,38.94705851,7942, ,,,Vectra,Drive,,,,7942 Vectra Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8423D196162F5AC020A1933639794340
2254790,039-004750-501103,NULL,-104.73617963,38.94753638,4750, ,,,Kenley,Place,,,,4750 Kenley Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14C82B911D2F5AC0301544DF48794340
2254791,039-004470-501104,NULL,-104.74337448,38.96101558,4470, ,,,Kashmire,Drive,,,,4470 Kashmire Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78C68972932F5AC0B8ABFD8E027B4340
2254792,039-004560-501105,NULL,-104.74213714,38.96095067,4560, ,,,Kashmire,Drive,,,,4560 Kashmire Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1411C22C7F2F5AC0D8817C6E007B4340
2254793,039-004435-501106,NULL,-104.74436434,38.96087310,4435, ,,,Kashmire,Drive,,,,4435 Kashmire Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF02654AAA32F5AC0A00DC6E3FD7A4340
2254794,039-008925-501107,NULL,-104.73951281,38.95732687,8925, ,,,Aragon,Drive,,,,8925 Aragon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC1C842D542F5AC0008FDDAF897A4340
2254795,039-007765-501108,NULL,-104.73735563,38.94433906,7765, ,,,Fargo,Drive,,,,7765 Fargo Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20DFA7D5302F5AC0D0F5371AE0784340
2254796,039-004765-501109,NULL,-104.74554680,38.94424211,4765, ,,,Ramblewood,Drive,,,,4765 Ramblewood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C21F009B72F5AC068FAEAECDC784340
2254797,039-002160-501110,NULL,-104.78502422,38.94179519,2160, ,,,Berthoud,Court,,,,2160 Berthoud Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CA536D63D325AC090BBB0BE8C784340
2254798,039-002985-501111,NULL,-104.77022544,38.92694315,2985, ,,,Reuben,Drive,,,,2985 Reuben Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9834AA5F4B315AC03040B912A6764340
2254799,039-003375-501112,NULL,-104.76392642,38.92626636,3375, ,,,Briarpatch,Place,,,,3375 Briarpatch Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF089A22BE4305AC0283C6CE58F764340
2254800,039-001015-501113,NULL,-104.81019544,38.92553518,1015, ,,,Dublin,Boulevard,,,,1015 Dublin Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84B0FB3DDA335AC03024D7EF77764340
2254801,039-004640-501114,NULL,-104.74170750,38.96244348,4640, ,,,Kashmire,Drive,,,,4640 Kashmire Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8C6B922782F5AC0A06C1359317B4340
2254802,039-003075-501115,NULL,-104.76706078,38.92909729,3075, ,,,Deliverance,Drive,,,,3075 Deliverance Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC541D8617315AC09861F1A8EC764340
2254803,039-006035-501116,NULL,-104.77477793,38.91913102,6035, ,North,,Union,Boulevard,,,,6035 North Union Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CE62DF695315AC01843DA15A6754340
2254804,039-003010-501117,NULL,-104.76956473,38.94537072,3010, ,,,Rhapsody,Drive,,,,3010 Rhapsody Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30F36D8C40315AC0400E5CE801794340
2254805,039-004975-501118,NULL,-104.74936267,38.94364353,4975, ,,,Ramblewood,Drive,,,,4975 Ramblewood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7032D98EF52F5AC0185DAC4FC9784340
2254806,039-003710-501119,NULL,-104.75681191,38.94391270,3710, ,,,Fair Dawn,Drive,,,,3710 Fair Dawn Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14AB389B6F305AC0003E9E21D2784340
2254807,039-006535-501120,NULL,-104.76683586,38.92583503,6535, ,,,Deliverance,Court,,,,6535 Deliverance Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6406B7D613315AC078682EC381764340
2254808,039-003030-501121,NULL,-104.76957405,38.92169588,3030, ,,,Downhill,Drive,,,,3030 Downhill Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA80082B340315AC068E07021FA754340
2254809,039-003580-501122,NULL,-104.75969509,38.95247188,3580, ,,,Plantation,Grove,,,,3580 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C505323D89E305AC098093599EA794340
2254810,039-003375-501123,NULL,-104.76296068,38.95431733,3375, ,,,Harbor Island,Drive,,,,3375 Harbor Island Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8410959D4305AC0D807FB11277A4340
2254811,039-002942-501124,NULL,-104.77291876,38.91959786,2942, ,,,Keystone,Circle,,,,2942 Keystone Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C76438077315AC0C03BF961B5754340
2254812,039-005855-501125,NULL,-104.77617272,38.91682149,5855, ,,,New Crossings,Point,,,,5855 New Crossings Point ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C802F59D0AC315AC0F8510D685A754340
2254813,039-006130-501126,NULL,-104.80301737,38.91733980,6130, ,,,Spurwood,Drive,,,,6130 Spurwood Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04B7F9A264335AC0A0B7F5636B754340
2254814,039-005876-501127,NULL,-104.77661893,38.91726003,5876, ,,,New Crossings,Point,,,,5876 New Crossings Point ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C73E21FB4315AC058F2CCC668754340
2254815,039-003902-501128,NULL,-104.75439920,38.91026380,3902, ,,,Alemeda,Circle,,,,3902 Alemeda Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC40981348305AC010B82F8683744340
2254816,039-006464-501129,NULL,-104.75926886,38.92414969,6464, ,,,Gemstone,Way,,,,6464 Gemstone Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC9169DC97305AC0102375894A764340
2254817,039-006340-501130,NULL,-104.80528599,38.92316853,6340, ,,,Garlock,Way,,,,6340 Garlock Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44E441CE89335AC0783AE6622A764340
2254818,039-003670-501131,NULL,-104.75941868,38.92236586,3670, ,,,Mountainside,Drive,,,,3670 Mountainside Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14F0D2509A305AC010AD9F1510764340
2254819,039-002682-501132,NULL,-104.77693562,38.91714694,2682, ,,,Avalanche,Heights,,,,2682 Avalanche Heights ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34872A50B9315AC0E050261265754340
2254820,039-007880-501133,NULL,-104.73423859,38.94551702,7880, ,,,Manston,Drive,,,,7880 Manston Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94F3DBC3FD2E5AC05835A1B306794340
2254821,039-003365-501134,NULL,-104.76246657,38.92715432,3365, ,,,Honeyburyl,Drive,,,,3365 Honeyburyl Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF83D9040CC305AC0E8AA29FEAC764340
2254822,039-001195-501135,NULL,-104.80533466,38.92340234,1195, ,,,Brittany,Circle,,,,1195 Brittany Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C895F9A8A335AC0D8434A0C32764340
2254823,039-001914-501136,NULL,-104.78971537,38.93502092,1914, ,,,Copley,Road,,,,1914 Copley Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC0B59B28A325AC07088FCC3AE774340
2254824,039-008720-501137,NULL,-104.77979527,38.95868467,8720, ,,,Hillsport,Way,,,,8720 Hillsport Way ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CB46D2AE8315AC0988FE62DB67A4340
2254825,039-008560-501138,NULL,-104.74571594,38.95460217,8560, ,,,Salsifa,Terrace,,,,8560 Salsifa Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98D25CCFB92F5AC098D45D67307A4340
2254826,039-007970-501139,NULL,-104.76316503,38.94694604,7970, ,,,Belford,Drive,,,,7970 Belford Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C405323B2D7305AC04070208735794340
2254827,039-003565-501140,NULL,-104.75980184,38.94509584,3565, ,,,Smokestone,Place,,,,3565 Smokestone Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0031E097A0305AC0609A7DE6F8784340
2254828,039-003005-501141,NULL,-104.76857446,38.94573259,3005, ,,,Mirage,Drive,,,,3005 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCEDF35230315AC0E067F8C30D794340
2254829,039-002540-501142,NULL,-104.78118469,38.91705323,2540, ,,,Lyncrest,Drive,,,,2540 Lyncrest Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20C60FEEFE315AC0505C180062754340
2254830,039-005806-501143,NULL,-104.79473605,38.91511240,5806, ,,,Spurwood,Court,,,,5806 Spurwood Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0FF98F4DC325AC08860376722754340
2254831,039-004265-501144,NULL,-104.74826862,38.91043360,4265, ,,,Emerald,Drive,,,,4265 Emerald Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78E110A2E32F5AC04071921689744340
2254832,039-003310-501145,NULL,-104.76567115,38.93098922,3310, ,,,Chestnut Glen,Lane,,,,3310 Chestnut Glen Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE87A95C100315AC010D395A72A774340
2254833,039-006545-501146,NULL,-104.79865339,38.92583881,6545, ,,,Ashcroft,Drive,,,,6545 Ashcroft Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCCB1C231D335AC0E802D7E281764340
2254834,039-007705-501147,NULL,-104.75273887,38.94364528,7705, ,,,Montane,Drive,,,,7705 Montane Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C7DAADF2C305AC0402A565EC9784340
2254835,039-004950-501148,NULL,-104.74872371,38.94359157,4950, ,,,Ramblewood,Drive,,,,4950 Ramblewood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE431DC16EB2F5AC0C042CF9BC7784340
2254836,039-004985-501149,NULL,-104.74952639,38.94351358,4985, ,,,Ramblewood,Drive,,,,4985 Ramblewood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C0F883DF82F5AC010DD920DC5784340
2254837,039-007670-501150,NULL,-104.75322105,38.94384542,7670, ,,,Montane,Drive,,,,7670 Montane Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84E10CC634305AC0901935EDCF784340
2254838,039-004965-501151,NULL,-104.74923599,38.94378675,4965, ,,,Ramblewood,Drive,,,,4965 Ramblewood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C6F817BF32F5AC0006A1D01CE784340
2254839,039-004115-501152,NULL,-104.74782545,38.94372538,4115, ,,,Jasperwood,Court,,,,4115 Jasperwood Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54CA475FDC2F5AC0307541FECB784340
2254840,039-001409-501153,NULL,-104.79864468,38.92813602,1409, ,,,Imperial,Road,,,,1409 Imperial Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C8194FE1C335AC0685D4229CD764340
2254841,039-001335-501154,NULL,-104.79969265,38.92815505,1335, ,,,Imperial,Road,,,,1335 Imperial Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18480F2A2E335AC01046E9C8CD764340
2254842,039-006410-501155,NULL,-104.76373083,38.92459343,6410, ,,,Fall River,Drive,,,,6410 Fall River Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C007346F7E0305AC0F8B5E21359764340
2254843,039-006360-501156,NULL,-104.76335805,38.92453611,6360, ,,,Fall River,Drive,,,,6360 Fall River Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C749AB3DBDA305AC0A8C4FB3257764340
2254844,039-003470-501157,NULL,-104.76299459,38.92349142,3470, ,,,Cedarhurst,Way,,,,3470 Cedarhurst Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C089F40E7D4305AC0C01B8CF734764340
2254845,039-003440-501158,NULL,-104.76294815,38.92267181,3440, ,,,Hideaway,Place,,,,3440 Hideaway Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C6B7D24D4305AC098BD241C1A764340
2254846,039-003070-501159,NULL,-104.76927757,38.92228373,3070, ,,,Purgatory,Drive,,,,3070 Purgatory Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC19FCD73B315AC0D066A4640D764340
2254847,039-003542-501160,NULL,-104.76247728,38.96201942,3542, ,,,Shady Rock,Drive,,,,3542 Shady Rock Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC062816DCC305AC0B0CDD173237B4340
2254848,039-008128-501161,NULL,-104.76372967,38.95462890,8128, ,,,Old Exchange,Drive,,,,8128 Old Exchange Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40216CF2E0305AC05065AB47317A4340
2254849,039-008456-501162,NULL,-104.75818553,38.95375985,8456, ,,,Old Exchange,Drive,,,,8456 Old Exchange Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0E9991C86305AC0388D7BCD147A4340
2254850,039-003609-501163,NULL,-104.76020524,38.95312652,3609, ,,,Plantation,Grove,,,,3609 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7061E633A7305AC058E1BB0C007A4340
2254851,039-003616-501164,NULL,-104.76052021,38.95296949,3616, ,,,Plantation,Grove,,,,3616 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6879F55CAC305AC0706885E7FA794340
2254852,039-006525-501165,NULL,-104.79984456,38.92565280,6525, ,,,Turret,Drive,,,,6525 Turret Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38D83DA730335AC0F89379CA7B764340
2254853,039-006522-501166,NULL,-104.76948118,38.92354952,6522, ,,,Lange,Drive,,,,6522 Lange Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB40A022E3F315AC078BADBDE36764340
2254854,039-006475-501167,NULL,-104.76530943,38.92503909,6475, ,,,Montarbor,Drive,,,,6475 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C441264D4FA305AC078FA55AE67764340
2254855,039-003480-501168,NULL,-104.76281684,38.92342861,3480, ,,,Cedarhurst,Way,,,,3480 Cedarhurst Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5874BDFDD1305AC0C8A099E832764340
2254856,039-006323-501169,NULL,-104.79810570,38.92307651,6323, ,,,Altman,Drive,,,,6323 Altman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70D7EA2914335AC000AB075F27764340
2254857,039-006245-501170,NULL,-104.79945078,38.92257161,6245, ,,,Altman,Drive,,,,6245 Altman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04CA9B332A335AC0C0D88BD316764340
2254858,039-006331-501171,NULL,-104.80999856,38.92235660,6331, ,,,Galway,Drive,,,,6331 Galway Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF48B3704D7335AC00020F4C70F764340
2254859,039-006121-501172,NULL,-104.76360520,38.91978405,6121, ,,,Del Paz,Drive,,,,6121 Del Paz Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C7C5BE8DE305AC000A8DF7BBB754340
2254860,039-006150-501173,NULL,-104.76125819,38.91993651,6150, ,,,Amber,Way,,,,6150 Amber Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0C24974B8305AC09846C27AC0754340
2254861,039-003630-501174,NULL,-104.75898475,38.91730005,3630, ,,,Summer Breeze,Drive,,,,3630 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8B4C33493305AC0003E83166A754340
2254862,039-003142-501175,NULL,-104.76917710,38.91245887,3142, ,,,Cortina,Place,,,,3142 Cortina Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C2F94323A315AC070A6C473CB744340
2254863,039-008933-501176,NULL,-104.76087221,38.96141677,8933, ,,,Rockmont,Terrace,,,,8933 Rockmont Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48D15D21B2305AC0B8A26AB40F7B4340
2254864,039-008240-501177,NULL,-104.76242364,38.95633189,8240, ,,,Old Exchange,Drive,,,,8240 Old Exchange Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30A7828CCB305AC0C8FB5915697A4340
2254865,039-003679-501178,NULL,-104.76231523,38.95322860,3679, ,,,Plantation,Grove,,,,3679 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C73D0C5C9305AC060E51765037A4340
2254866,039-003603-501179,NULL,-104.76009645,38.95304325,3603, ,,,Plantation,Grove,,,,3603 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC90936BA5305AC008F34552FD794340
2254867,039-003471-501180,NULL,-104.76064067,38.95230969,3471, ,,,Plantation,Grove,,,,3471 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50443256AE305AC0A8F5AC48E5794340
2254868,039-003435-501181,NULL,-104.76177763,38.95430983,3435, ,,,Harbor Island,Drive,,,,3435 Harbor Island Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84B2F2F6C0305AC040E710D3267A4340
2254869,039-008417-501182,NULL,-104.75806719,38.95423571,8417, ,,,Windy Hill,Drive,,,,8417 Windy Hill Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC086422C84305AC0D01E4965247A4340
2254870,039-008473-501183,NULL,-104.75843451,38.95329844,8473, ,,,Old Exchange,Drive,,,,8473 Old Exchange Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6872EA308A305AC0E044E7AE057A4340
2254871,039-003442-501184,NULL,-104.76134525,38.95272396,3442, ,,,Plantation,Grove,,,,3442 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC06D6DE1B9305AC0F073D9DBF2794340
2254872,039-003570-501185,NULL,-104.76022430,38.95476010,3570, ,,,Harbor Island,Drive,,,,3570 Harbor Island Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3462D083A7305AC050833694357A4340
2254873,039-003525-501186,NULL,-104.75906857,38.95170946,3525, ,,,Plantation,Grove,,,,3525 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0BE549494305AC038688E9DD1794340
2254874,039-003202-501187,NULL,-104.76897589,38.95036658,3202, ,,,Soaring Bird,Circle,,,,3202 Soaring Bird Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F6A9E636315AC0E027B29CA5794340
2254875,039-003206-501188,NULL,-104.76888117,38.95026501,3206, ,,,Soaring Bird,Circle,,,,3206 Soaring Bird Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CB15A5935315AC0D8A6A148A2794340
2254876,039-003508-501189,NULL,-104.75951081,38.95211595,3508, ,,,Plantation,Grove,,,,3508 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C804137D39B305AC0481180EFDE794340
2254877,039-003550-501190,NULL,-104.75907282,38.95205200,3550, ,,,Plantation,Grove,,,,3550 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C712CA694305AC0783108D7DC794340
2254878,039-003507-501191,NULL,-104.75971277,38.95190316,3507, ,,,Plantation,Grove,,,,3507 Plantation Grove ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF88551229F305AC0285181F6D7794340
2254879,039-005810-501192,NULL,-104.77581764,38.91577091,5810, ,,,Roy,Heights,,,,5810 Roy Heights ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0280CFFA6315AC050FB34FB37754340
2254880,039-005765-501193,NULL,-104.77291227,38.91521504,5765, ,,,Del Rey,Drive,,,,5765 Del Rey Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC94066577315AC0805C2EC425754340
