"756412","-105.05046396","39.6645331","2831","","South","","Yates","Street","","","","2831 South Yates Street","","","Denver"
"756413","-104.98660616","39.69236722","1333","","South","","Lincoln","Street","","","","1333 South Lincoln Street","","","Denver"
"756414","-104.93106338","39.66439467","4851","","East","","Cornell","Avenue","","","","4851 East Cornell Avenue","","","Denver"
"756415","-104.92775486","39.73387086","1150","","North","","Fairfax","Street","","","","1150 North Fairfax Street","","","Denver"
"756416","-105.03777371","39.77868742","4506","","North","","Osceola","Street","","","","4506 North Osceola Street","","","Denver"
"756417","-105.06081895","39.67637165","2160","","South","","Gray","Street","","","","2160 South Gray Street","","","Denver"
"756418","-105.04025468","39.65321027","4371","","West","","Kenyon","Avenue","","","","4371 West Kenyon Avenue","","","Denver"
"756419","-104.86185639","39.7812832","4665","","North","","Joliet","Street","","","","4665 North Joliet Street","","","Denver"
"756420","-105.03415354","39.67295266","3560","","West","","Wesley","Avenue","","","","3560 West Wesley Avenue","","","Denver"
"756421","-104.93057713","39.76333031","4985","","East","","Thrill","Place","","","","4985 East Thrill Place","","","Denver"
"756422","-104.96495292","39.66971506","2582","","South","","High","Street","","","","2582 South High Street","","","Denver"
"756423","-104.92448918","39.7626638","5350","","East","","Thrill","Place","","","","5350 East Thrill Place","","","Denver"
"756424","-104.98554993","39.71041574","337","","South","","Sherman","Street","","","","337 South Sherman Street","","","Denver"
"756425","-104.83742291","39.79622504","12980","","East","","Pensacola","Place","","","","12980 East Pensacola Place","","","Denver"
"756426","-104.92576566","39.69280513","1301","","South","","Glencoe","Street","","","","1301 South Glencoe Street","","","Denver"
"756427","-104.92260215","39.71666015","15","","North","","Holly","Street","","","","15 North Holly Street","","","Denver"
"756428","-104.81618602","39.79536801","5547","","North","","Elkhart","Street","","","","5547 North Elkhart Street","","","Denver"
"756429","-104.97140133","39.69178648","1361","","South","","Lafayette","Street","","","","1361 South Lafayette Street","","","Denver"
"756430","-104.81352098","39.77315436","15116","","East","","Andrews","Drive","","","","15116 East Andrews Drive","","","Denver"
"756431","-105.04330192","39.76616902","3521","","North","","Stuart","Street","","","","3521 North Streetuart St","","","Denver"
"756432","-105.04812467","39.69740478","4732","","West","","Tennessee","Avenue","","","","4732 West Tennessee Avenue","","","Denver"
"756433","-104.81177091","39.78218155","15093","","East","","50Th","Avenue","","","","15093 East 50Th Avenue","","","Denver"
"756434","-104.91068728","39.66366285","6690","","East","","Bethany","Place","","","","6690 East Bethany Place","","","Denver"
"756435","-104.96557968","39.77264706","1806","","East","","40Th","Avenue","","","","1806 East 40Th Avenue","","","Denver"
"756436","-104.98213939","39.67694912","435","","East","","Warren","Avenue","","","","435 East Warren Avenue","","","Denver"
"756437","-104.973771","39.68332504","1831","","South","","Downing","Street","","","","1831 South Downing Street","","","Denver"
"756438","-104.9347694","39.74279398","4531","","East","","Batavia","Place","","","","4531 East Batavia Place","","","Denver"
"756439","-105.04704224","39.70873868","4580","","West","","Alaska","Place","","","","4580 West Alaska Place","","","Denver"
"756440","-104.75129049","39.77541052","4321","","North","","Ireland","Street","","","","4321 North Ireland Street","","","Denver"
"756441","-104.91676736","39.70185884","801","","South","","Krameria","Street","","","","801 South Krameria Street","","","Denver"
"756442","-104.90378577","39.73850943","1375","","North","","Quebec","Street","","","","1375 North Quebec Street","","","Denver"
"756443","-105.0403554","39.68340105","1834","","South","","Quitman","Street","","","","1834 South Quitman Street","","","Denver"
"756444","-104.92558175","39.68357992","1824","","South","","Glencoe","Street","","","","1824 South Glencoe Street","","","Denver"
"756445","-104.97727015","39.68913877","1509","","South","","Emerson","Street","","","","1509 South Emerson Street","","","Denver"
"756446","-104.98601617","39.67685357","2190","","South","","Lincoln","Street","","","","2190 South Lincoln Street","","","Denver"
"756447","-104.90140791","39.74047121","7453","","East","","Colfax","Avenue","","","","7453 East Colfax Avenue","","","Denver"
"756448","-104.95268049","39.73882937","1424","","North","","Fillmore","Street","","","","1424 North Fillmore Street","","","Denver"
"756449","-104.9848203","39.69021532","1450","","South","","Sherman","Street","","","","1450 South Sherman Street","","","Denver"
"756450","-104.96167726","39.77677734","4301","","North","","Gaylord","Street","","","","4301 North Gaylord Street","","","Denver"
"756451","-104.95122823","39.67766269","2135","","South","","Saint Paul","Street","","","","2135 South Saint Paul Street","","","Denver"
"756452","-105.04973332","39.71642757","5","","South","","Xavier","Street","","","","5 South Xavier Street","","","Denver"
"756453","-104.97155575","39.72885421","788","","North","","Marion","Street","","","","788 North Marion Street","","","Denver"
"756454","-104.93765282","39.71847633","135","","North","","Bellaire","Street","","","","135 North Bellaire Street","","","Denver"
"756455","-104.93095874","39.68519562","1743","","South","","Eudora","Street","","","","1743 South Eudora Street","","","Denver"
"756456","-104.91912479","39.72963377","810","","North","","Jersey","Street","","","","810 North Jersey Street","","","Denver"
"756457","-105.02427756","39.79036396","5159","","North","","Eliot","Street","","","","5159 North Eliot Street","","","Denver"
"756458","-105.03261046","39.74357756","1640","","North","","King","Street","","","","1640 North King Street","","","Denver"
"756459","-104.91802229","39.71981389","220","","North","","Jasmine","Street","","","","220 North Jasmine Street","","","Denver"
"756460","-104.90384395","39.70489076","646","","South","","Poplar","Street","","","","646 South Poplar Street","","","Denver"
"756461","-104.97492061","39.72391129","1010","","East","","5Th","Avenue","","","","1010 East 5Th Avenue","","","Denver"
"756462","-104.91027336","39.76369154","3290","","North","","Niagara","Street","","","","3290 North Niagara Street","","","Denver"
"756463","-105.03544186","39.76118564","3042","","North","","Meade","Street","","","","3042 North Meade Street","","","Denver"
"756464","-105.05144429","39.68455847","5022","","West","","Mexico","Avenue","","","","5022 West Mexico Avenue","","","Denver"
"756465","-104.92376771","39.68598145","1683","","South","","Hudson","Street","","","","1683 South Hudson Street","","","Denver"
"756466","-104.96796524","39.72270232","434","","North","","Franklin","Street","","","","434 North Franklin Street","","","Denver"
"756467","-104.94801612","39.69713673","1067","","South","","Cook","Street","","","","1067 South Cook Street","","","Denver"
"756468","-104.98015546","39.67810987","2118","","South","","Pearl","Street","","","","2118 South Pearl Street","","","Denver"
"756469","-104.89084886","39.74307172","1655","","North","","Verbena","Street","","","","1655 North Verbena Street","","","Denver"
"756470","-105.04068411","39.77271147","4105","","West","","41St","Avenue","","","","4105 West 41St Avenue","","","Denver"
"756471","-104.8409598","39.79489707","5506","","North","","Scranton","Street","","","","5506 North Scranton Street","","","Denver"
"756472","-105.04663633","39.76990971","3821","","North","","Vrain","Street","","","","3821 North Vrain Street","","","Denver"
"756473","-104.97147606","39.72999314","850","","North","","Marion","Street","","","","850 North Marion Street","","","Denver"
"756474","-104.97302243","39.75037822","2250","","North","","Downing","Street","","","","2250 North Downing Street","","","Denver"
"756475","-105.04702681","39.7650851","3401","","North","","Vrain","Street","","","","3401 North Vrain Street","","","Denver"
"756476","-105.07026401","39.66677322","2722","","South","","Otis","Street","","","","2722 South Otis Street","","","Denver"
"756477","-105.02332998","39.71726518","2820","","West","","Irvington","Place","","","","2820 West Irvington Place","","","Denver"
"756478","-104.88587719","39.6261328","5002","","South","","Xenia","Street","","","","5002 South Xenia Street","","","Denver"
"756479","-104.97491884","39.71749829","55","","North","","Corona","Street","","","","55 North Corona Street","","","Denver"
"756480","-104.7560333","39.77170151","4076","","North","","Genoa","Street","","","","4076 North Genoa Street","","","Denver"
"756481","-104.88924848","39.64099744","8452","","East","","Oxford","Drive","","","","8452 East Oxford Drive","","","Denver"
"756482","-104.75387649","39.77980565","4634","","North","","Ireland","Street","","","","4634 North Ireland Street","","","Denver"
"756483","-104.97138328","39.683803","1801","","South","","Lafayette","Street","","","","1801 South Lafayette Street","","","Denver"
"756484","-104.95586148","39.6583625","2715","","East","","Eldorado","Place","","","","2715 East Eldorado Place","","","Denver"
"756485","-105.05244793","39.67593926","5155","","West","","Warren","Avenue","","","","5155 West Warren Avenue","","","Denver"
"756486","-104.94410558","39.72063734","281","","North","","Garfield","Street","","","","281 North Garfield Street","","","Denver"
"756487","-105.04871375","39.75556286","2635","","North","","Wolff","Street","","","","2635 North Wolff Street","","","Denver"
"756488","-104.9342214","39.76047085","3009","","North","","Cherry","Street","","","","3009 North Cherry Street","","","Denver"
"756489","-104.80451071","39.78449158","4857","","North","","Joplin","Street","","","","4857 North Joplin Street","","","Denver"
"756490","-104.96678898","39.66417232","2925","","South","","Williams","Street","","","","2925 South Williams Street","","","Denver"
"756491","-104.99789968","39.73304906","1049","","North","","Inca","Street","","","","1049 North Inca Street","","","Denver"
"756492","-104.95427576","39.73717314","1319","","North","","Detroit","Street","","","","1319 North Detroit Street","","","Denver"
"756493","-105.03661286","39.76753174","3640","","North","","Newton","Street","","","","3640 North Newton Street","","","Denver"
"756494","-105.05240157","39.75564557","2635","","North","","Zenobia","Street","","","","2635 North Zenobia Street","","","Denver"
"756495","-105.03308299","39.77355456","4122","","North","","King","Street","","","","4122 North King Street","","","Denver"
"756496","-104.98441761","39.77744189","4448","","North","","Sherman","Street","","","","4448 North Sherman Street","","","Denver"
"756497","-104.97028113","39.66976939","2585","","South","","Humboldt","Street","","","","2585 South Humboldt Street","","","Denver"
"756498","-105.02649275","39.69371234","3110","","West","","Alabama","Place","","","","3110 West Alabama Place","","","Denver"
"756499","-105.03365886","39.73351742","1025","","North","","King","Street","","","","1025 North King Street","","","Denver"
"756500","-104.93967965","39.72419346","475","","North","","Albion","Street","","","","475 North Albion Street","","","Denver"
"756502","-105.04458518","39.69136793","1391","","South","","Tennyson","Street","","","","1391 South Tennyson Street","","","Denver"
"756503","-104.90375755","39.75563157","2645","","North","","Quebec","Street","","","","2645 North Quebec Street","","","Denver"
"756504","-105.0301894","39.69623363","1125","","South","","Irving","Street","","","","1125 South Irving Street","","","Denver"
"756505","-105.00669587","39.68558169","1620","","West","","Mexico","Avenue","","","","1620 West Mexico Avenue","","","Denver"
"756506","-104.88816963","39.63154769","8575","","East","","Union","Avenue","","","","8575 East Union Avenue","","","Denver"
"756507","-105.01844463","39.66096637","3075","","South","","Bryant","Street","","","","3075 South Bryant Street","","","Denver"
"756508","-104.92659289","39.74247989","1626","","North","","Forest","Street","","","","1626 North Forest Street","","","Denver"
"756509","-105.05053313","39.6970077","4989","","West","","Mississippi","Avenue","","","","4989 West Mississippi Avenue","","","Denver"
"756510","-104.91067946","39.65740064","3264","","South","","Niagara","Street","","","","3264 South Niagara Street","","","Denver"
"756511","-105.02083006","39.78089272","4633","","North","","Clay","Street","","","","4633 North Clay Street","","","Denver"
"756512","-104.90727445","39.74309794","1671","","North","","Olive","Street","","","","1671 North Olive Street","","","Denver"
"756513","-104.99145404","39.66920127","2611","","South","","Cherokee","Street","","","","2611 South Cherokee Street","","","Denver"
"756514","-104.92671266","39.69433066","1225","","South","","Forest","Street","","","","1225 South Forest Street","","","Denver"
"756515","-105.05124538","39.77013326","3839","","North","","Yates","Street","","","","3839 North Yates Street","","","Denver"
"756516","-104.9901608","39.72009924","238","","North","","Bannock","Street","","","","238 North Bannock Street","","","Denver"
"756517","-104.82054507","39.78881289","5173","","North","","Sable","Street","","","","5173 North Sable Street","","","Denver"
"756518","-104.96634369","39.66060135","3095","","South","","High","Street","","","","3095 South High Street","","","Denver"
"756519","-104.95090278","39.73289403","1043","","North","","Saint Paul","Street","","","","1043 North Saint Paul Street","","","Denver"
"756520","-104.83472679","39.79506242","13153","","East","","Maxwell","Place","","","","13153 East Maxwell Place","","","Denver"
"756521","-104.95665312","39.72313653","440","","North","","Columbine","Street","","","","440 North Columbine Street","","","Denver"
"756522","-104.93194501","39.66606536","2801","","South","","Dahlia","Street","","","","2801 South Dahlia Street","","","Denver"
"756523","-105.05008372","39.72054408","205","","North","","Xavier","Street","","","","205 North Xavier Street","","","Denver"
"756524","-104.83259706","39.79373266","13395","","East","","55Th","Avenue","","","","13395 East 55Th Avenue","","","Denver"
"756525","-104.90424772","39.73519821","1186","","North","","Poplar","Street","","","","1186 North Poplar Street","","","Denver"
"756526","-104.93236712","39.73512034","1226","","North","","Dexter","Street","","","","1226 North Dexter Street","","","Denver"
"756527","-104.89469875","39.69090877","1421","","South","","Ulster","Street","","","","1421 South Ulster Street","","","Denver"
"756528","-104.97751459","39.75558678","2741","","","","Welton","Street","","","","2741 Welton Street","","","Denver"
"756529","-104.92274526","39.70488347","5501","","East","","Gill","Place","","","","5501 East Gill Place","","","Denver"
"756530","-104.9162521","39.67279694","6430","","East","","Wesley","Avenue","","","","6430 East Wesley Avenue","","","Denver"
"756531","-104.98479296","39.70313738","730","","South","","Sherman","Street","","","","730 South Sherman Street","","","Denver"
"756532","-104.96312731","39.75003701","2228","","North","","Race","Street","","","","2228 North Race Street","","","Denver"
"756533","-104.92412486","39.68099493","5456","","East","","Atlantic","Place","","","","5456 East Atlantic Place","","","Denver"
"756534","-105.04055598","39.72278035","390","","North","","Quitman","Street","","","","390 North Quitman Street","","","Denver"
"756535","-104.99482307","39.71788469","74","","North","","Fox","Street","","","","74 North Fox Street","","","Denver"
"756536","-105.04900384","39.73977055","1465","","North","","Wolff","Street","","","","1465 North Wolff Street","","","Denver"
"756537","-105.02235085","39.71436218","124","","South","","Decatur","Street","","","","124 South Decatur Street","","","Denver"
"756538","-104.96908775","39.67631438","2207","","South","","Franklin","Street","","","","2207 South Franklin Street","","","Denver"
"756539","-104.88299414","39.64740442","9088","","East","","Lehigh","Avenue","","","","9088 East Lehigh Avenue","","","Denver"
"756540","-105.04124216","39.77767976","4460","","North","","Raleigh","Street","","","","4460 North Raleigh Street","","","Denver"
"756541","-105.05167502","39.7663657","5038","","West","","36Th","Avenue","","","","5038 West 36Th Avenue","","","Denver"
"756542","-105.01734559","39.77951137","4577","","North","","Alcott","Street","","","","4577 North Alcott Street","","","Denver"
"756543","-105.03032132","39.7540469","2517","","North","","Irving","Street","","","","2517 North Irving Street","","","Denver"
"756544","-104.89911675","39.74640856","1941","","North","","Syracuse","Street","","","","1941 North Syracuse Street","","","Denver"
"756545","-104.87443017","39.70320061","702","","South","","Emporia","Street","","","","702 South Emporia Street","","","Denver"
"756546","-104.88173703","39.65685937","9142","","East","","Eastman","Place","","","","9142 East Eastman Place","","","Denver"
"756547","-104.97430146","39.6865065","1654","","South","","Corona","Street","","","","1654 South Corona Street","","","Denver"
"756548","-105.01046887","39.79060111","5175","","North","","Shoshone","Street","","","","5175 North Shoshone Street","","","Denver"
"756549","-104.97881137","39.71797681","80","","North","","Washington","Street","","","","80 North Washington Street","","","Denver"
"756550","-104.99104066","39.74778364","800","","","","18Th","Street","","","","800 18Th Street","","","Denver"
"756551","-104.91385535","39.72243143","413","","North","","Locust","Street","","","","413 North Locust Street","","","Denver"
"756552","-105.04142256","39.78896648","5086","","North","","Raleigh","Street","","","","5086 North Raleigh Street","","","Denver"
"756553","-105.04971646","39.67972835","2074","","South","","Xavier","Street","","","","2074 South Xavier Street","","","Denver"
"756554","-105.02297942","39.72961202","2855","","West","","8Th","Avenue","","","","2855 West 8Th Avenue","","","Denver"
"756555","-105.05216898","39.70073108","5075","","West","","Kentucky","Avenue","","","","5075 West Kentucky Avenue","","","Denver"
"756556","-104.97839939","39.73226968","1010","","North","","Washington","Street","","","","1010 North Washington Street","","","Denver"
"756557","-105.00366261","39.71455934","1290","","West","","Bayaud","Avenue","","","","1290 West Bayaud Avenue","","","Denver"
"756558","-105.0980184","39.63437759","8952","","West","","Stanford","Avenue","","","","8952 West Stanford Avenue","","","Denver"
"756559","-104.75137101","39.78086315","20341","","East","","47Th","Place","","","","20341 East 47Th Place","","","Denver"
"756560","-104.90913524","39.76789157","3620","","North","","Newport","Street","","","","3620 North Newport Street","","","Denver"
"756561","-104.90779329","39.76124953","3060","","North","","Oneida","Street","","","","3060 North Oneida Street","","","Denver"
"756562","-104.97817484","39.78204833","4708","","North","","Washington","Street","","","","4708 North Washington Street","","","Denver"
"756563","-104.75867437","39.78537043","4895","","North","","Gibraltar","Street","","","","4895 North Gibraltar Street","","","Denver"
"756564","-105.05176157","39.73947636","1450","","North","","Zenobia","Street","","","","1450 North Zenobia Street","","","Denver"
"756565","-104.89486114","39.74254885","1626","","North","","Tamarac","Street","","","","1626 North Tamarac Street","","","Denver"
"756566","-104.98662925","39.71447251","115","","South","","Lincoln","Street","","","","115 South Lincoln Street","","","Denver"
"756567","-104.98913762","39.67265584","2421","","South","","Acoma","Street","","","","2421 South Acoma Street","","","Denver"
"756568","-105.01713356","39.71422283","135","","South","","Alcott","Street","","","","135 South Alcott Street","","","Denver"
"756569","-104.91369758","39.68047943","1972","","South","","Locust","Street","","","","1972 South Locust Street","","","Denver"
"756570","-104.88671656","39.73616507","1230","","North","","Xanthia","Street","","","","1230 North Xanthia Street","","","Denver"
"756571","-104.91726446","39.64370939","3951","","South","","Hillcrest","Drive","","","","3951 South Hillcrest Drive","","","Denver"
"756572","-105.03092228","39.75512818","3343","","West","","26Th","Avenue","","","","3343 West 26Th Avenue","","","Denver"
"756573","-104.89366128","39.7443628","1730","","North","","Ulster","Street","","","","1730 North Ulster Street","","","Denver"
"756574","-105.06567004","39.66232812","2880","","South","","Jay","Street","","","","2880 South Jay Street","","","Denver"
"756575","-104.84615167","39.79493974","5432","","North","","Quari","Street","","","","5432 North Quari Street","","","Denver"
"756576","-104.9631916","39.70400711","691","","South","","Vine","Street","","","","691 South Vine Street","","","Denver"
"756577","-104.94214076","39.72810073","741","","North","","Harrison","Street","","","","741 North Harrison Street","","","Denver"
"756578","-105.0311827","39.67149132","2535","","South","","Julian","Street","","","","2535 South Julian Street","","","Denver"
"756579","-104.8849647","39.74130609","1559","","North","","Yosemite","Street","","","","1559 North Yosemite Street","","","Denver"
"756580","-104.90911352","39.76287038","3250","","North","","Newport","Street","","","","3250 North Newport Street","","","Denver"
"756581","-104.90774812","39.7354355","1190","","North","","Oneida","Street","","","","1190 North Oneida Street","","","Denver"
"756582","-104.94717815","39.77779726","4400","","North","","Cook","Street","","","","4400 North Cook Street","","","Denver"
"756583","-104.96421873","39.73659291","1920","","East","","13Th","Avenue","","","","1920 East 13Th Avenue","","","Denver"
"756584","-104.92605138","39.68698094","1622","","South","","Glencoe","Street","","","","1622 South Glencoe Street","","","Denver"
"756585","-105.01150989","39.72957044","2015","","West","","8Th","Avenue","","","","2015 West 8Th Avenue","","","Denver"
"756586","-104.74902477","39.77900613","20430","","East","","45Th","Avenue","","","","20430 East 45Th Avenue","","","Denver"
"756587","-105.04074554","39.77908337","4537","","North","","Quitman","Street","","","","4537 North Quitman Street","","","Denver"
"756588","-104.84662765","39.78701961","4963","","North","","Quari","Street","","","","4963 North Quari Street","","","Denver"
"756589","-105.02018965","39.76997235","3832","","North","","Clay","Street","","","","3832 North Clay Street","","","Denver"
"756590","-105.01845821","39.7510572","2522","","West","","23Rd","Avenue","","","","2522 West 23Rd Avenue","","","Denver"
"756591","-105.03480629","39.70571293","3580","","West","","Center","Avenue","","","","3580 West Center Avenue","","","Denver"
"756592","-105.0241949","39.70819275","465","","South","","Eliot","Street","","","","465 South Eliot Street","","","Denver"
"756593","-105.02629183","39.70557946","3090","","West","","Center","Avenue","","","","3090 West Center Avenue","","","Denver"
"756594","-105.04239805","39.72923892","760","","North","","Stuart","Street","","","","760 North Streetuart St","","","Denver"
"756595","-104.97718448","39.74548002","1828","","North","","Clarkson","Street","","","","1828 North Clarkson Street","","","Denver"
"756596","-105.04130958","39.7592211","2936","","North","","Raleigh","Street","","","","2936 North Raleigh Street","","","Denver"
"756597","-104.9415422","39.73451087","1144","","North","","Harrison","Street","","","","1144 North Harrison Street","","","Denver"
"756598","-104.97444966","39.73647159","1275","","North","","Corona","Street","","","","1275 North Corona Street","","","Denver"
"756599","-105.00355415","39.69070221","1430","","South","","Navajo","Street","","","","1430 South Navajo Street","","","Denver"
"756600","-104.93014372","39.6560361","3330","","South","","Eudora","Street","","","","3330 South Eudora Street","","","Denver"
"756601","-105.02332426","39.68880739","1511","","South","","Decatur","Street","","","","1511 South Decatur Street","","","Denver"
"756602","-105.04774954","39.7087414","4640","","West","","Alaska","Place","","","","4640 West Alaska Place","","","Denver"
"756603","-105.04435045","39.72150208","4415","","West","","3Rd","Avenue","","","","4415 West 3Rd Avenue","","","Denver"
"756604","-104.97777304","39.7108564","306","","South","","Clarkson","Street","","","","306 South Clarkson Street","","","Denver"
"756605","-105.03599966","39.76236005","3701","","West","","32Nd","Avenue","","","","3701 West 32Nd Avenue","","","Denver"
"756606","-105.05196473","39.70488942","5084","","West","","Center","Drive","","","","5084 West Center Drive","","","Denver"
"756607","-105.04296061","39.68000427","2090","","South","","Stuart","Street","","","","2090 South Streetuart St","","","Denver"
"756608","-104.94219646","39.69337563","1275","","South","","Harrison","Street","","","","1275 South Harrison Street","","","Denver"
"756609","-104.92610092","39.75175651","2333","","North","","Glencoe","Street","","","","2333 North Glencoe Street","","","Denver"
"756610","-104.945734","39.75930399","3525","","East","","30Th","Avenue","","","","3525 East 30Th Avenue","","","Denver"
"756611","-104.98476866","39.70063904","876","","South","","Sherman","Street","","","","876 South Sherman Street","","","Denver"
"756612","-105.02199453","39.77709532","4421","","North","","Decatur","Street","","","","4421 North Decatur Street","","","Denver"
"756613","-104.97376383","39.69518205","1175","","South","","Downing","Street","","","","1175 South Downing Street","","","Denver"
"756614","-104.9373308","39.66909193","2575","","South","","Birch","Street","","","","2575 South Birch Street","","","Denver"
"756615","-104.98320944","39.7820623","4700","","North","","Grant","Street","","","","4700 North Grant Street","","","Denver"
"756616","-104.99594247","39.7174669","50","","North","","Galapago","Street","","","","50 North Galapago Street","","","Denver"
"756617","-105.04931327","39.67335492","2543","","South","","Xavier","Street","","","","2543 South Xavier Street","","","Denver"
"756618","-105.05885425","39.61645259","5595","","South","","Eaton","Street","","","","5595 South Eaton Street","","","Denver"
"756619","-104.84171352","39.78815622","5040","","North","","Troy","Street","","","","5040 North Troy Street","","","Denver"
"756620","-105.00121256","39.71918303","144","","North","","Lipan","Street","","","","144 North Lipan Street","","","Denver"
"756621","-104.94611568","39.66145766","3068","","South","","Madison","Street","","","","3068 South Madison Street","","","Denver"
"756622","-105.00529474","39.70692057","1371","","West","","Custer","Place","","","","1371 West Custer Place","","","Denver"
"756623","-105.00924039","39.68602885","1695","","South","","Raritan","Street","","","","1695 South Raritan Street","","","Denver"
"756624","-105.07281669","39.66291436","2955","","South","","Pierce","Street","","","","2955 South Pierce Street","","","Denver"
"756625","-105.07173538","39.66373951","2864","","South","","Pierce","Street","","","","2864 South Pierce Street","","","Denver"
"756626","-104.96905039","39.72118084","354","","North","","Humboldt","Street","","","","354 North Humboldt Street","","","Denver"
"756627","-104.95636536","39.66255424","3005","","South","","Clayton","Street","","","","3005 South Clayton Street","","","Denver"
"756628","-104.95768868","39.75519512","2635","","North","","Columbine","Street","","","","2635 North Columbine Street","","","Denver"
"756629","-104.93368006","39.66014652","4615","","East","","Highline","Place","","","","4615 East Highline Place","","","Denver"
"756630","-105.04621919","39.63320062","4642","","South","","Vrain","Street","","","","4642 South Vrain Street","","","Denver"
"756631","-104.94698","39.72805219","734","","North","","Cook","Street","","","","734 North Cook Street","","","Denver"
"756632","-104.82886289","39.77823645","4675","","North","","Dillon","Street","","","","4675 North Dillon Street","","","Denver"
"756633","-104.99550028","39.71961438","213","","North","","Fox","Street","","","","213 North Fox Street","","","Denver"
"756634","-104.88966277","39.74410603","1709","","North","","Wabash","Street","","","","1709 North Wabash Street","","","Denver"
"756635","-104.9697536","39.72033023","301","","North","","Humboldt","Street","","","","301 North Humboldt Street","","","Denver"
"756636","-104.96143078","39.69262797","1312","","South","","Gaylord","Street","","","","1312 South Gaylord Street","","","Denver"
"756637","-104.88195984","39.6557569","9147","","East","","Floyd","Place","","","","9147 East Floyd Place","","","Denver"
"756638","-104.91190479","39.72144163","281","","North","","Magnolia","Street","","","","281 North Magnolia Street","","","Denver"
"756639","-104.90686449","39.66206504","2977","","South","","Oneida","Street","","","","2977 South Oneida Street","","","Denver"
"756640","-104.90969126","39.72720665","717","","North","","Newport","Street","","","","717 North Newport Street","","","Denver"
"756641","-104.92983791","39.68626361","1673","","South","","Elm","Street","","","","1673 South Elm Street","","","Denver"
"756642","-105.03173092","39.74944592","2161","","North","","Julian","Street","","","","2161 North Julian Street","","","Denver"
"756643","-104.88550762","39.74103165","1540","","North","","Xenia","Street","","","","1540 North Xenia Street","","","Denver"
"756644","-104.96520657","39.75346981","1825","","East","","25Th","Avenue","","","","1825 East 25Th Avenue","","","Denver"
"756645","-104.81409573","39.78058914","15020","","East","","Bolling","Drive","","","","15020 East Bolling Drive","","","Denver"
"756646","-104.95699041","39.76544816","3448","","North","","Columbine","Street","","","","3448 North Columbine Street","","","Denver"
"756648","-104.97423244","39.70805415","466","","South","","Corona","Street","","","","466 South Corona Street","","","Denver"
"756649","-104.9614062","39.70416641","680","","South","","Gaylord","Street","","","","680 South Gaylord Street","","","Denver"
"756650","-104.91602662","39.7554213","2630","","North","","Krameria","Street","","","","2630 North Krameria Street","","","Denver"
"756651","-104.95452385","39.76013843","3028","","North","","Clayton","Street","","","","3028 North Clayton Street","","","Denver"
"756652","-104.91059499","39.65265348","6740","","East","","Hampden","Avenue","","","","6740 East Hampden Avenue","","","Denver"
"756653","-104.73863383","39.7748901","21470","","East","","42Nd","Avenue","","","","21470 East 42Nd Avenue","","","Denver"
"756654","-104.92088904","39.73944863","1457","","North","","Ivy","Street","","","","1457 North Ivy Street","","","Denver"
"756655","-104.84168436","39.79694358","5547","","North","","Salem","Street","","","","5547 North Salem Street","","","Denver"
"756656","-105.04464012","39.76340953","3264","","North","","Utica","Street","","","","3264 North Utica Street","","","Denver"
"756657","-104.98600176","39.71230098","238","","South","","Lincoln","Street","","","","238 South Lincoln Street","","","Denver"
"756658","-104.80211951","39.78521042","4940","","North","","Kalispell","Street","","","","4940 North Kalispell Street","","","Denver"
"756659","-104.97437748","39.72048275","327","","North","","Corona","Street","","","","327 North Corona Street","","","Denver"
"756660","-104.96929914","39.75737836","2810","","North","","Humboldt","Street","","","","2810 North Humboldt Street","","","Denver"
"756661","-104.87498209","39.70228661","749","","South","","Emporia","Street","","","","749 South Emporia Street","","","Denver"
"756662","-105.0267164","39.7037583","3116","","West","","Exposition","Avenue","","","","3116 West Exposition Avenue","","","Denver"
"756663","-104.97541895","39.71241898","232","","South","","Ogden","Street","","","","232 South Ogden Street","","","Denver"
"756664","-104.98369243","39.67591821","2244","","South","","Grant","Street","","","","2244 South Grant Street","","","Denver"
"756665","-104.95252774","39.72013327","233","","North","","Milwaukee","Street","","","","233 North Milwaukee Street","","","Denver"
"756666","-104.90982071","39.66491313","2922","","South","","Newport","Street","","","","2922 South Newport Street","","","Denver"
"756667","-105.10797577","39.63029046","4802","","South","","Johnson","Street","","","","4802 South Johnson Street","","","Denver"
"756668","-105.01589695","39.66831341","2400","","West","","College","Avenue","","","","2400 West College Avenue","","","Denver"
"756669","-104.91133318","39.72897735","790","","North","","Magnolia","Street","","","","790 North Magnolia Street","","","Denver"
"756670","-104.91646996","39.72779227","743","","North","","Krameria","Street","","","","743 North Krameria Street","","","Denver"
"756671","-104.94670862","39.75750443","2825","","North","","Madison","Street","","","","2825 North Madison Street","","","Denver"
"756672","-104.93546889","39.66959089","2540","","South","","Clermont","Street","","","","2540 South Clermont Street","","","Denver"
"756673","-104.98370918","39.75672594","2546","","","","Arapahoe","Street","","","","2546 Arapahoe Street","","","Denver"
"756674","-104.84068289","39.79520298","5510","","North","","Scranton","Street","","","","5510 North Scranton Street","","","Denver"
"756675","-105.03306109","39.69352172","1280","","South","","King","Street","","","","1280 South King Street","","","Denver"
"756676","-104.90428545","39.75796772","2878","","North","","Poplar","Street","","","","2878 North Poplar Street","","","Denver"
"756677","-104.92822183","39.6957793","1115","","South","","Elm","Street","","","","1115 South Elm Street","","","Denver"
