"1512816","-105.07665293","40.34776676","4349","","","","Page","","",""," ","4349 Page ","Loveland","80537","Larimer"
"1512817","-105.07680638","40.34791368","4331","","","","Page","","",""," ","4331 Page ","Loveland","80537","Larimer"
"1512818","-105.07829608","40.34759088","210","","","","Hankins","","",""," ","210 Hankins ","Loveland","80537","Larimer"
"1512819","-105.07625831","40.34747436","4357","","","","Page","","",""," ","4357 Page ","Loveland","80537","Larimer"
"1512820","-105.07541617","40.34680769","4419","","","","Page","","",""," ","4419 Page ","Loveland","80537","Larimer"
"1512821","-105.07575905","40.34708104","4417","","","","Page","","",""," ","4417 Page ","Loveland","80537","Larimer"
"1512822","-105.31947775","40.37564495","17375","","","Cr","18E","","",""," ","17375 Cr 18E ","Loveland","80537","Larimer"
"1512824","-105.3093521","40.3723563","351","","","","Lone Wolf","","",""," ","351 Lone Wolf ","Loveland","80537","Larimer"
"1512825","-105.30871108","40.37376514","161","","","","Lone Wolf","","",""," ","161 Lone Wolf ","Loveland","80537","Larimer"
"1512826","-105.3070177","40.37404068","111","","","","Lone Wolf","","",""," ","111 Lone Wolf ","Loveland","80537","Larimer"
"1512827","-105.28609679","40.52394824","3220","","","","Big Bear","","",""," ","3220 Big Bear ","Loveland","80538","Larimer"
"1512828","-105.09644635","40.35009846","4100","","","","Taft","","",""," ","4100 Taft ","Loveland","80537","Larimer"
"1512829","-105.08863518","40.36301364","740","","","Cr","16","","",""," ","740 Cr 16 ","Loveland","80537","Larimer"
"1512830","-105.09584073","40.35188756","3828","","","","Taft","","",""," ","3828 Taft ","Loveland","80537","Larimer"
"1512831","-105.09348713","40.35101113","4025","","","","Candle","","",""," ","4025 Candle ","Loveland","80537","Larimer"
"1512832","-105.08908489","40.36298447","820","","","Cr","16","","",""," ","820 Cr 16 ","Loveland","80537","Larimer"
"1512833","-105.09600238","40.35256983","3814","","","","Taft","","",""," ","3814 Taft ","Loveland","80537","Larimer"
"1512834","-105.09311306","40.35006728","851","","","","42Nd","Street","South West",""," ","851 42Nd Street South West ","Loveland","80537","Larimer"
"1512835","-105.09475189","40.35257405","3905","","","","Candle","","",""," ","3905 Candle ","Loveland","80537","Larimer"
"1512836","-105.09330465","40.35256678","3901","","","","Candle","","",""," ","3901 Candle ","Loveland","80537","Larimer"
"1512837","-105.0937412","40.35177422","3921","","","","Candle","","",""," ","3921 Candle ","Loveland","80537","Larimer"
"1512838","-105.22228916","40.55127532","10185","","","","Grosbeak","","",""," ","10185 Grosbeak ","Loveland","80538","Larimer"
"1512839","-105.22685098","40.5463375","10374","","","","Puma Gulch","","",""," ","10374 Puma Gulch ","Loveland","80538","Larimer"
"1512840","-105.22683752","40.54994816","10437","","","","Grosbeak","","",""," ","10437 Grosbeak ","Loveland","80538","Larimer"
"1512841","-105.21306453","40.5500506","14833","","","","Red Canyon","Ranch","",""," ","14833 Red Canyon Ranch ","Loveland","80538","Larimer"
"1512842","-105.21272767","40.54645733","14727","","","","Red Canyon","Ranch","",""," ","14727 Red Canyon Ranch ","Loveland","80538","Larimer"
"1512843","-105.22686447","40.54272667","14312","","","","Swanson","Ranch","",""," ","14312 Swanson Ranch ","Loveland","80538","Larimer"
"1512844","-105.23159117","40.54995022","15016","","","","Lazuli","","",""," ","15016 Lazuli ","Loveland","80538","Larimer"
"1512845","-105.23158653","40.54273938","14311","","","","Swanson","Ranch","",""," ","14311 Swanson Ranch ","Loveland","80538","Larimer"
"1512846","-105.24104093","40.54286061","11326","","","","Shrike","","",""," ","11326 Shrike ","Loveland","80538","Larimer"
"1512847","-105.24106082","40.54643002","11978","","","","Puma Gulch","","",""," ","11978 Puma Gulch ","Loveland","80538","Larimer"
"1512848","-105.24107505","40.54996279","11269","","","","Puma Gulch","","",""," ","11269 Puma Gulch ","Loveland","80538","Larimer"
"1512849","-105.06553485","40.44119372","4708","","","","Date","","",""," ","4708 Date ","Loveland","80538","Larimer"
"1512850","-105.06554227","40.44091548","4704","","","","Date","","",""," ","4704 Date ","Loveland","80538","Larimer"
"1512851","-104.96698869","40.36731864","7763","","","Cr","16","","",""," ","7763 Cr 16 ","Johnstown","80534","Larimer"
"1512852","-105.12991127","40.48895864","2929","","","","Spring Mesa","","",""," ","2929 Spring Mesa ","Fort Collins","80525","Larimer"
"1512854","-105.06622056","40.44043197","713","","","","Engleman","","",""," ","713 Engleman ","Loveland","80538","Larimer"
"1512855","-105.06594675","40.44050935","4701","","","","Date","","",""," ","4701 Date ","Loveland","80538","Larimer"
"1512856","-105.06539909","40.44065402","801","","","","Engleman","","",""," ","801 Engleman ","Loveland","80538","Larimer"
"1512857","-105.06513102","40.44092663","805","","","","Engleman","","",""," ","805 Engleman ","Loveland","80538","Larimer"
"1512858","-105.06500594","40.44110322","809","","","","Engleman","","",""," ","809 Engleman ","Loveland","80538","Larimer"
"1512859","-105.06471867","40.44114966","813","","","","Engleman","","",""," ","813 Engleman ","Loveland","80538","Larimer"
"1512860","-105.06431481","40.44116822","901","","","","Engleman","","",""," ","901 Engleman ","Loveland","80538","Larimer"
"1512861","-105.06397683","40.44113848","905","","","","Engleman","","",""," ","905 Engleman ","Loveland","80538","Larimer"
"1512862","-105.06376698","40.44101691","909","","","","Engleman","","",""," ","909 Engleman ","Loveland","80538","Larimer"
"1512863","-105.06350079","40.44093541","913","","","","Engleman","","",""," ","913 Engleman ","Loveland","80538","Larimer"
"1512864","-105.06351732","40.44129049","4705","","","","Holly","","",""," ","4705 Holly ","Loveland","80538","Larimer"
"1512865","-105.063034","40.44137272","4709","","","","Holly","","",""," ","4709 Holly ","Loveland","80538","Larimer"
"1512866","-105.0627651","40.44114799","4708","","","","Holly","","",""," ","4708 Holly ","Loveland","80538","Larimer"
"1512867","-105.08179469","40.44595596","308","","","","52Nd","","",""," ","308 52Nd ","Loveland","80538","Larimer"
"1512868","-105.08150635","40.44595664","304","","","","52Nd","","",""," ","304 52Nd ","Loveland","80538","Larimer"
"1512869","-105.08121979","40.44595882","5109","","","","Red Stone","","",""," ","5109 Red Stone ","Loveland","80538","Larimer"
"1512870","-105.0789943","40.44556258","5101","","","","Granite Thru","","","","","5101 Granite Thru","Loveland","80538","Larimer"
"1512871","-105.07927707","40.44556206","205","","","","51St","","",""," ","205 51St ","Loveland","80538","Larimer"
"1512872","-105.07956273","40.44556","209","","","","51St","","",""," ","209 51St ","Loveland","80538","Larimer"
"1512873","-105.07985243","40.44555796","213","","","","51St","","",""," ","213 51St ","Loveland","80538","Larimer"
"1512874","-105.08014347","40.44555662","217","","","","51St","","",""," ","217 51St ","Loveland","80538","Larimer"
"1512875","-105.08042823","40.44555438","225","","","","51St","","",""," ","225 51St ","Loveland","80538","Larimer"
"1512876","-105.08071658","40.44555283","5100","","","","Red Stone","","",""," ","5100 Red Stone ","Loveland","80538","Larimer"
"1512877","-105.08071619","40.44596426","5108","","","","Red Stone","","",""," ","5108 Red Stone ","Loveland","80538","Larimer"
"1512878","-105.08042839","40.44596442","220","","","","52Nd","","",""," ","220 52Nd ","Loveland","80538","Larimer"
"1512879","-105.52310181","40.37552587","136","","","","Moraine","","",""," ","136 Moraine ","Estes Park","80517","Larimer"
"1512880","-105.13968811","40.28231319","3413","","","","Meining","","",""," ","3413 Meining ","Berthoud","80513","Larimer"
"1512882","-105.15614043","40.27769652","4424","","","Cr","4","","",""," ","4424 Cr 4 ","Berthoud","80513","Larimer"
"1512883","-105.15857223","40.27716358","1604","","","Cr","23E","","",""," ","1604 Cr 23E ","Berthoud","80513","Larimer"
"1512884","-105.15737784","40.27762007","4508","","","Cr","4","","",""," ","4508 Cr 4 ","Berthoud","80513","Larimer"
"1512885","-105.15489308","40.27671643","4310","","","Cr","4","","",""," ","4310 Cr 4 ","Berthoud","80513","Larimer"
"1512886","-105.15859681","40.27899152","1428","","","Cr","23E","","",""," ","1428 Cr 23E ","Berthoud","80513","Larimer"
"1512887","-105.15855803","40.27624717","4520","","","Cr","4","","",""," ","4520 Cr 4 ","Berthoud","80513","Larimer"
"1512888","-105.15858276","40.278076","1512","","","Cr","23E","","",""," ","1512 Cr 23E ","Berthoud","80513","Larimer"
"1512889","-105.15619945","40.27670313","4420","","","Cr","4","","",""," ","4420 Cr 4 ","Berthoud","80513","Larimer"
"1512890","-105.15991581","40.26186514","4608","","","Cr","2","","",""," ","4608 Cr 2 ","Berthoud","80513","Larimer"
"1512891","-105.1603666","40.27528528","4635","","","Cr","4","","",""," ","4635 Cr 4 ","Berthoud","80513","Larimer"
"1512892","-105.08530834","40.32876947","636","","","Cr","10E","","",""," ","636 Cr 10E ","Berthoud","80513","Larimer"
"1512893","-105.0864657","40.32754033","712","","","Cr","10E","","",""," ","712 Cr 10E ","Berthoud","80513","Larimer"
"1512894","-105.07971566","40.32470832","1736","","","Cr","15C","","",""," ","1736 Cr 15C ","Berthoud","80513","Larimer"
"1512895","-105.08473829","40.32918499","620","","","Cr","10E","","",""," ","620 Cr 10E ","Berthoud","80513","Larimer"
"1512896","-105.08201541","40.32117463","1601","","","Cr","15C","","",""," ","1601 Cr 15C ","Berthoud","80513","Larimer"
"1512897","-105.07336887","40.32963656","2128","","","","1St","","",""," ","2128 1St ","Berthoud","80513","Larimer"
"1512898","-105.07377941","40.32620999","1916","","","","1St","","",""," ","1916 1St ","Berthoud","80513","Larimer"
"1512899","-105.07011637","40.31161843","828","","","","1St","","",""," ","828 1St ","Berthoud","80513","Larimer"
"1512900","-105.06710815","40.30708288","428","","","Cr","8","","",""," ","428 Cr 8 ","Berthoud","80513","Larimer"
"1512901","-105.06568331","40.30617254","520","","","Cr","8","","",""," ","520 Cr 8 ","Berthoud","80513","Larimer"
"1512902","-105.06502704","40.30765626","600","","","Cr","8","","",""," ","600 Cr 8 ","Berthoud","80513","Larimer"
"1512903","-105.06889009","40.30708096","404","","","Cr","8","","",""," ","404 Cr 8 ","Berthoud","80513","Larimer"
"1512904","-105.06633546","40.30621506","512","","","Cr","8","","",""," ","512 Cr 8 ","Berthoud","80513","Larimer"
"1512905","-105.06592644","40.30799275","524","","","Cr","8","","",""," ","524 Cr 8 ","Berthoud","80513","Larimer"
"1512907","-105.06426222","40.45221257","5800","","","","Mossycup","","",""," ","5800 Mossycup ","Loveland","80538","Larimer"
"1512908","-105.06426369","40.45243324","5804","","","","Mossycup","","",""," ","5804 Mossycup ","Loveland","80538","Larimer"
"1512909","-105.06428045","40.45268033","5808","","","","Mossycup","","",""," ","5808 Mossycup ","Loveland","80538","Larimer"
"1512910","-105.06432317","40.45287948","5812","","","","Mossycup","","",""," ","5812 Mossycup ","Loveland","80538","Larimer"
"1512911","-105.06450091","40.45306043","5816","","","","Mossycup","","",""," ","5816 Mossycup ","Loveland","80538","Larimer"
"1512912","-105.06470622","40.45322302","5900","","","","Mossycup","","",""," ","5900 Mossycup ","Loveland","80538","Larimer"
"1512913","-105.06488869","40.45339269","5904","","","","Mossycup","","",""," ","5904 Mossycup ","Loveland","80538","Larimer"
"1512914","-105.06507117","40.45356236","5908","","","","Mossycup","","",""," ","5908 Mossycup ","Loveland","80538","Larimer"
"1512915","-105.06525364","40.45373204","5912","","","","Mossycup","","",""," ","5912 Mossycup ","Loveland","80538","Larimer"
"1512916","-105.06543587","40.45389663","5916","","","","Mossycup","","",""," ","5916 Mossycup ","Loveland","80538","Larimer"
"1512917","-105.06611645","40.45436153","6000","","","","Mossycup","","",""," ","6000 Mossycup ","Loveland","80538","Larimer"
"1512918","-105.06642708","40.45444935","6004","","","","Mossycup","","",""," ","6004 Mossycup ","Loveland","80538","Larimer"
"1512919","-105.07560772","40.36517152","2653","","","","Gaylord","","",""," ","2653 Gaylord ","Loveland","80537","Larimer"
"1512920","-105.07577306","40.36498555","2665","","","","Gaylord","","",""," ","2665 Gaylord ","Loveland","80537","Larimer"
"1512921","-105.07584237","40.36477399","2707","","","","Gaylord","","",""," ","2707 Gaylord ","Loveland","80537","Larimer"
"1512922","-105.07584986","40.3644887","2719","","","","Gaylord","","",""," ","2719 Gaylord ","Loveland","80537","Larimer"
"1512923","-105.07765203","40.36588069","2520","","","","Garfield","","",""," ","2520 Garfield ","Loveland","80537","Larimer"
"1512924","-105.07686125","40.36641155","2527","","","","Courtney","","",""," ","2527 Courtney ","Loveland","80537","Larimer"
"1512925","-105.07688003","40.36616284","2539","","","","Courtney","","",""," ","2539 Courtney ","Loveland","80537","Larimer"
"1512926","-105.07703465","40.36604246","2551","","","","Courtney","","",""," ","2551 Courtney ","Loveland","80537","Larimer"
"1512927","-105.0772119","40.36588903","2605","","","","Courtney","","",""," ","2605 Courtney ","Loveland","80537","Larimer"
"1512928","-105.07739051","40.36573544","2617","","","","Courtney","","",""," ","2617 Courtney ","Loveland","80537","Larimer"
"1512929","-105.07756777","40.36558203","2629","","","","Courtney","","",""," ","2629 Courtney ","Loveland","80537","Larimer"
"1512930","-105.07525317","40.34668276","4421","","","","Page","","",""," ","4421 Page ","Loveland","80537","Larimer"
"1512931","-105.24106735","40.55352452","11543","","","","Puma Gulch","","",""," ","11543 Puma Gulch ","Loveland","80538","Larimer"
"1512932","-105.23621417","40.5607529","15925","","","","Lazuli","","",""," ","15925 Lazuli ","Loveland","80538","Larimer"
"1512933","-105.23211579","40.55997103","15700","","","","Lazuli","","",""," ","15700 Lazuli ","Loveland","80538","Larimer"
"1512934","-105.21262144","40.56075346","15715","","","","Sunset Rock","","",""," ","15715 Sunset Rock ","Loveland","80538","Larimer"
"1512935","-105.22597048","40.5571421","15033","","","Cr","25E","","",""," ","15033 Cr 25E ","Loveland","80538","Larimer"
"1512936","-105.24538739","40.53875669","13914","","","","Otter","","",""," ","13914 Otter ","Loveland","80538","Larimer"
"1512937","-105.24564451","40.53990551","13960","","","","Otter","","",""," ","13960 Otter ","Loveland","80538","Larimer"
"1512938","-105.25051146","40.54284585","12058","","","","Puma Gulch","","",""," ","12058 Puma Gulch ","Loveland","80538","Larimer"
"1512939","-105.04048891","40.47514249","7925","","","Cr","11","","",""," ","7925 Cr 11 ","Fort Collins","80525","Larimer"
"1512940","-105.05268","40.46046286","1117","","","Cr","30","","",""," ","1117 Cr 30 ","Fort Collins","80525","Larimer"
"1512941","-105.0463707","40.44398719","4897","","","Cr","11C","","",""," ","4897 Cr 11C ","Loveland","80538","Larimer"
"1512942","-105.04633018","40.44338123","4839","","","Cr","11C","","",""," ","4839 Cr 11C ","Loveland","80538","Larimer"
"1512943","-105.08929442","40.34812516","734","","","","42Nd","Street","South West",""," ","734 42Nd Street South West ","Loveland","80537","Larimer"
"1512944","-105.09017984","40.34785824","750","","","","42Nd","Street","South West",""," ","750 42Nd Street South West ","Loveland","80537","Larimer"
"1512945","-105.07921474","40.33919223","5104","","","","Iowa","","",""," ","5104 Iowa ","Loveland","80537","Larimer"
"1512946","-105.07925275","40.33947001","5100","","","","Iowa","","",""," ","5100 Iowa ","Loveland","80537","Larimer"
"1512947","-105.07929002","40.33974892","5006","","","","Iowa","","",""," ","5006 Iowa ","Loveland","80537","Larimer"
"1512948","-105.07931538","40.34002866","5002","","","","Iowa","","",""," ","5002 Iowa ","Loveland","80537","Larimer"
"1512949","-105.07913824","40.34056283","4912","","","","Iowa","","",""," ","4912 Iowa ","Loveland","80537","Larimer"
"1512950","-105.08014183","40.4459651","216","","","","52Nd","","",""," ","216 52Nd ","Loveland","80538","Larimer"
"1512951","-105.07985258","40.44596697","212","","","","52Nd","","",""," ","212 52Nd ","Loveland","80538","Larimer"
"1512952","-105.07956468","40.44596936","208","","","","52Nd","","",""," ","208 52Nd ","Loveland","80538","Larimer"
"1512953","-105.07927767","40.44597107","204","","","","52Nd","","",""," ","204 52Nd ","Loveland","80538","Larimer"
"1512954","-105.08319601","40.31156721","1045","","","","6Th","","",""," ","1045 6Th ","Berthoud","80513","Larimer"
"1512955","-105.08307801","40.3113912","1035","","","","6Th","","",""," ","1035 6Th ","Berthoud","80513","Larimer"
"1512956","-105.08288001","40.31116761","1025","","","","6Th","","",""," ","1025 6Th ","Berthoud","80513","Larimer"
"1512957","-105.08312553","40.31116269","620","","","","Capitol","","",""," ","620 Capitol ","Berthoud","80513","Larimer"
"1512958","-105.08339091","40.31115853","640","","","","Capitol","","",""," ","640 Capitol ","Berthoud","80513","Larimer"
"1512959","-105.08365173","40.31115745","1030","","","","7Th","","",""," ","1030 7Th ","Berthoud","80513","Larimer"
"1512960","-105.08352846","40.31138501","1040","","","","7Th","","",""," ","1040 7Th ","Berthoud","80513","Larimer"
"1512961","-105.08357113","40.31156865","1050","","","","7Th","","",""," ","1050 7Th ","Berthoud","80513","Larimer"
"1512962","-105.0819405","40.31960778","1733","","","","4Th","","",""," ","1733 4Th ","Berthoud","80513","Larimer"
"1512963","-105.12224427","40.3060017","2604","","","Cr","8","","",""," ","2604 Cr 8 ","Berthoud","80513","Larimer"
"1512964","-105.1586933","40.29220029","4516","","","Cr","6","","",""," ","4516 Cr 6 ","Berthoud","80513","Larimer"
"1512965","-105.15745065","40.29174155","4436","","","Cr","6","","",""," ","4436 Cr 6 ","Berthoud","80513","Larimer"
"1512966","-105.15631354","40.29145414","4408","","","Cr","6","","",""," ","4408 Cr 6 ","Berthoud","80513","Larimer"
"1512967","-105.15442708","40.29117561","4316","","","Cr","6","","",""," ","4316 Cr 6 ","Berthoud","80513","Larimer"
"1512968","-105.09814016","40.27440605","1320","","","","Glenview","","",""," ","1320 Glenview ","Berthoud","80513","Larimer"
"1512969","-105.09734851","40.2744143","1304","","","","Glenview","","",""," ","1304 Glenview ","Berthoud","80513","Larimer"
"1512970","-105.09668179","40.27443161","1224","","","","Glenview","","",""," ","1224 Glenview ","Berthoud","80513","Larimer"
"1512971","-105.09541085","40.27476209","1212","","","","Glenview","","",""," ","1212 Glenview ","Berthoud","80513","Larimer"
"1512972","-105.09542792","40.27567456","1705","","","","Riverview","","",""," ","1705 Riverview ","Berthoud","80513","Larimer"
"1512973","-105.09670171","40.2755624","1233","","","","Wagon Wheel","","",""," ","1233 Wagon Wheel ","Berthoud","80513","Larimer"
"1512974","-105.0938765","40.27503098","1716","","","","Riverview","","",""," ","1716 Riverview ","Berthoud","80513","Larimer"
"1512975","-105.09388857","40.27571977","1704","","","","Riverview","","",""," ","1704 Riverview ","Berthoud","80513","Larimer"
"1512976","-105.09685952","40.27671013","1232","","","","Wagon Wheel","","",""," ","1232 Wagon Wheel ","Berthoud","80513","Larimer"
"1512977","-105.09603198","40.27671936","1220","","","","Wagon Wheel","","",""," ","1220 Wagon Wheel ","Berthoud","80513","Larimer"
"1512978","-105.09521051","40.27672569","1208","","","","Wagon Wheel","","",""," ","1208 Wagon Wheel ","Berthoud","80513","Larimer"
"1512979","-105.05795859","40.30675805","970","","","Cr","8","","",""," ","970 Cr 8 ","Berthoud","80513","Larimer"
"1512980","-105.08280349","40.31072311","965","","","","6Th","","",""," ","965 6Th ","Berthoud","80513","Larimer"
"1512981","-105.08292531","40.3104943","945","","","","6Th","","",""," ","945 6Th ","Berthoud","80513","Larimer"
"1512982","-105.0829225","40.31031342","935","","","","6Th","","",""," ","935 6Th ","Berthoud","80513","Larimer"
"1512983","-105.08291971","40.31013202","929","","","","6Th","","",""," ","929 6Th ","Berthoud","80513","Larimer"
"1512984","-105.08235618","40.31071962","990","","","","6Th","","",""," ","990 6Th ","Berthoud","80513","Larimer"
"1512986","-105.08166731","40.31078304","965","","","","5Th","","",""," ","965 5Th ","Berthoud","80513","Larimer"
"1512987","-105.08166576","40.31061148","961","","","","5Th","","",""," ","961 5Th ","Berthoud","80513","Larimer"
"1512988","-105.08166452","40.31047423","955","","","","5Th","","",""," ","955 5Th ","Berthoud","80513","Larimer"
"1512989","-105.08166328","40.31033698","947","","","","5Th","","",""," ","947 5Th ","Berthoud","80513","Larimer"
"1512990","-105.08087853","40.31079751","966","","","","5Th","","",""," ","966 5Th ","Berthoud","80513","Larimer"
"1512991","-105.08087716","40.31064516","962","","","","5Th","","",""," ","962 5Th ","Berthoud","80513","Larimer"
"1512992","-105.08087582","40.31049625","956","","","","5Th","","",""," ","956 5Th ","Berthoud","80513","Larimer"
"1512993","-105.08087442","40.31034116","948","","","","5Th","","",""," ","948 5Th ","Berthoud","80513","Larimer"
"1512994","-105.0803007","40.31034419","953","","","","4Th","","",""," ","953 4Th ","Berthoud","80513","Larimer"
"1512995","-105.08030224","40.31051575","961","","","","4Th","","",""," ","961 4Th ","Berthoud","80513","Larimer"
"1512996","-105.07896917","40.31067138","961","","","","3Rd","","",""," ","961 3Rd ","Berthoud","80513","Larimer"
"1512997","-105.52287804","40.37404299","240","","","","Riverside","","",""," ","240 Riverside ","Estes Park","80517","Larimer"
"1512998","-105.52335483","40.3754816","130","","","","Moraine","","",""," ","130 Moraine ","Estes Park","80517","Larimer"
"1512999","-105.51449842","40.3735813","280","","","","Peck","","",""," ","280 Peck ","Estes Park","80517","Larimer"
"1513000","-105.51947969","40.37360678","308","","","","Park","View","",""," ","308 Park View ","Estes Park","80517","Larimer"
"1513001","-105.08613227","40.30634643","870","","","","Massachusetts Thru","","","","","870 Massachusetts Thru","Berthoud","80513","Larimer"
"1513002","-105.07776918","40.34842684","4215","","","","Page","","",""," ","4215 Page ","Loveland","80537","Larimer"
"1513003","-105.07600876","40.34727763","4415","","","","Page","","",""," ","4415 Page ","Loveland","80537","Larimer"
"1513004","-105.08037825","40.34909189","228","","","","42Nd","Street","South West",""," ","228 42Nd Street South West ","Loveland","80537","Larimer"
"1513005","-105.50284463","40.36582711","850","","","","Saint Vrain","","",""," ","850 Saint Vrain ","Estes Park","80517","Larimer"
"1513006","-105.50291161","40.36670427","760","","","","Saint Vrain","","",""," ","760 Saint Vrain ","Estes Park","80517","Larimer"
"1513007","-105.50326666","40.36796447","650","","","","Saint Vrain","","",""," ","650 Saint Vrain ","Estes Park","80517","Larimer"
"1513008","-105.50315167","40.36735785","720","","","","Saint Vrain","","",""," ","720 Saint Vrain ","Estes Park","80517","Larimer"
"1513009","-105.50280644","40.36632204","820","","","","Saint Vrain","","",""," ","820 Saint Vrain ","Estes Park","80517","Larimer"
"1513010","-105.50462043","40.36738515","1075","","","","Morgan","","",""," ","1075 Morgan ","Estes Park","80517","Larimer"
"1513011","-105.50403011","40.36727504","1119","","","","Morgan","","",""," ","1119 Morgan ","Estes Park","80517","Larimer"
"1513012","-105.50443135","40.36831271","645","","","","Saint Vrain","","",""," ","645 Saint Vrain ","Estes Park","80517","Larimer"
"1513013","-105.50407335","40.36749467","711","","","","Saint Vrain","","",""," ","711 Saint Vrain ","Estes Park","80517","Larimer"
"1513014","-105.50423852","40.36502417","850","","","","Shady","","",""," ","850 Shady ","Estes Park","80517","Larimer"
"1513015","-105.36679819","40.476857","400","","","","Aspen","","",""," ","400 Aspen ","Drake","80515","Larimer"
"1513016","-105.36505011","40.477022","438","","","","Aspen","","",""," ","438 Aspen ","Drake","80515","Larimer"
"1513017","-105.36551239","40.47654152","320","","","","Aspen","","",""," ","320 Aspen ","Drake","80515","Larimer"
"1513018","-105.36504893","40.4760948","240","","","","Aspen","","",""," ","240 Aspen ","Drake","80515","Larimer"
"1513019","-105.36458982","40.47530094","160","","","","Aspen","","",""," ","160 Aspen ","Drake","80515","Larimer"
"1513020","-105.07567841","40.36398256","264","","","","Frederick","","",""," ","264 Frederick ","Loveland","80537","Larimer"
"1513021","-105.07540673","40.36396291","276","","","","Frederick","","",""," ","276 Frederick ","Loveland","80537","Larimer"
"1513022","-105.07513784","40.3639613","306","","","","Frederick","","",""," ","306 Frederick ","Loveland","80537","Larimer"
"1513023","-105.07484347","40.36397091","318","","","","Frederick","","",""," ","318 Frederick ","Loveland","80537","Larimer"
"1513024","-105.07455256","40.3639971","330","","","","Frederick","","",""," ","330 Frederick ","Loveland","80537","Larimer"
"1513025","-105.06674564","40.45453144","6008","","","","Mossycup","","",""," ","6008 Mossycup ","Loveland","80538","Larimer"
"1513026","-105.06701357","40.45461031","6012","","","","Mossycup","","",""," ","6012 Mossycup ","Loveland","80538","Larimer"
"1513027","-105.06758727","40.45401232","6017","","","","Mossycup","","",""," ","6017 Mossycup ","Loveland","80538","Larimer"
"1513028","-105.07581095","40.32605657","118","","","","Tavner","","",""," ","118 Tavner ","Berthoud","80513","Larimer"
"1513029","-105.07626099","40.32560238","205","","","","Tavner","","",""," ","205 Tavner ","Berthoud","80513","Larimer"
"1513030","-105.07703782","40.32559605","119","","","","Tavner","","",""," ","119 Tavner ","Berthoud","80513","Larimer"
"1513031","-105.07475843","40.3260596","1907","","","","1St","","",""," ","1907 1St ","Berthoud","80513","Larimer"
"1513032","-105.07780727","40.32603788","106","","","","Tavner","","",""," ","106 Tavner ","Berthoud","80513","Larimer"
"1513033","-105.07828601","40.3255863","107","","","","Tavner","","",""," ","107 Tavner ","Berthoud","80513","Larimer"
"1513034","-105.07482745","40.34161414","101","","","","49Th","Street","South West",""," ","101 49Th Street South West ","Loveland","80537","Larimer"
"1513035","-105.07772053","40.34102397","300","","","","49Th","Street","South West",""," ","300 49Th Street South West ","Loveland","80537","Larimer"
"1513036","-105.07674636","40.32487044","1801","","","","1St","","",""," ","1801 1St ","Berthoud","80513","Larimer"
"1513037","-105.10194399","40.35572073","3517","","","","El Caminto","","",""," ","3517 El Caminto ","Loveland","80537","Larimer"
"1513039","-105.10143201","40.35533175","3601","","","","El Caminto","","",""," ","3601 El Caminto ","Loveland","80537","Larimer"
"1513041","-105.10146457","40.35494519","3609","","","","El Caminto","","",""," ","3609 El Caminto ","Loveland","80537","Larimer"
"1513043","-105.51025554","40.3714195","421","","","","Aspen","","",""," ","421 Aspen ","Estes Park","80517","Larimer"
"1513044","-105.51158352","40.37142414","418","","","","Columbine","","",""," ","418 Columbine ","Estes Park","80517","Larimer"
"1513045","-105.51117036","40.3721269","403","","","","Birch","","",""," ","403 Birch ","Estes Park","80517","Larimer"
"1513046","-105.5111722","40.371976","405","","","","Birch","","",""," ","405 Birch ","Estes Park","80517","Larimer"
"1513047","-105.51117362","40.37183392","407","","","","Birch","","",""," ","407 Birch ","Estes Park","80517","Larimer"
"1513048","-105.51117373","40.37169864","409","","","","Birch","","",""," ","409 Birch ","Estes Park","80517","Larimer"
"1513049","-105.51117681","40.37155887","413","","","","Birch","","",""," ","413 Birch ","Estes Park","80517","Larimer"
"1513050","-105.51117694","40.37142335","425","","","","Birch","","",""," ","425 Birch ","Estes Park","80517","Larimer"
"1513051","-105.22595096","40.55956622","15099","","","Cr","25E","","",""," ","15099 Cr 25E ","Loveland","80538","Larimer"
"1513052","-105.22730864","40.56386688","16623","","","","Lazuli","","",""," ","16623 Lazuli ","Loveland","80538","Larimer"
"1513055","-105.09439519","40.27672894","1116","","","","Wagon Wheel","","",""," ","1116 Wagon Wheel ","Berthoud","80513","Larimer"
"1513056","-105.31992261","40.46247896","355","","","","Wren","","",""," ","355 Wren ","Drake","80515","Larimer"
"1513058","-105.31894392","40.4637713","440","","","","Wren","","",""," ","440 Wren ","Drake","80515","Larimer"
"1513059","-105.31753627","40.46369025","485","","","","Wren","","",""," ","485 Wren ","Drake","80515","Larimer"
"1513060","-105.31811202","40.46275856","294","","","","Wren","","",""," ","294 Wren ","Drake","80515","Larimer"
"1513061","-105.31770345","40.46235785","286","","","","Wren","","",""," ","286 Wren ","Drake","80515","Larimer"
"1513062","-105.3177935","40.46157048","260","","","","Wren","","",""," ","260 Wren ","Drake","80515","Larimer"
"1513063","-105.3177674","40.46101698","236","","","","Wren","","",""," ","236 Wren ","Drake","80515","Larimer"
"1513064","-105.31771124","40.46033092","190","","","","Wren","","",""," ","190 Wren ","Drake","80515","Larimer"
"1513066","-105.07899516","40.44597227","5107","","","","Granite Thru","","","","","5107 Granite Thru","Loveland","80538","Larimer"
"1513067","-105.07899371","40.44457711","5001","","","","Granite","","",""," ","5001 Granite ","Loveland","80538","Larimer"
