1453727,069-002219-224863,NULL,-105.03669572,40.52704660,2219,NULL,,,Stoney,Pine,,NULL, ,2219 Stoney Pine ,Fort Collins,80525,NULL,8732307012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE007FD3859425AC0B061554376434440
1453728,069-002213-224864,NULL,-105.03694816,40.52692038,2213,NULL,,,Stoney,Pine,,NULL, ,2213 Stoney Pine ,Fort Collins,80525,NULL,8732307013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB46ACC5B5D425AC058B3812072434440
1453729,069-004307-224865,NULL,-105.03549727,40.52734407,4307,NULL,,,Stoney,Creek,,NULL, ,4307 Stoney Creek ,Fort Collins,80525,NULL,8732307015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34CE5C9645425AC028A3B50280434440
1453730,069-004319-224866,NULL,-105.03546805,40.52714553,4319,NULL,,,Stoney,Creek,,NULL, ,4319 Stoney Creek ,Fort Collins,80525,NULL,8732307016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC54C31B45425AC0187F318179434440
1453731,069-000000-224867,NULL,-105.08058578,40.47430594,,NULL,,,,,,NULL, , , , ,NULL,9623000908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C541C3E5128455AC060DB930EB63C4440
1453732,069-006218-224868,NULL,-105.05040259,40.50028785,6218,NULL,,,Eagle,Ridge,,NULL, ,6218 Eagle Ridge ,Fort Collins,80525,NULL,8607305018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CB3C5CB39435AC00894A06E09404440
1453733,069-004003-224869,NULL,-105.03835786,40.53380858,4003,NULL,,,Stoney,Creek,,NULL, ,4003 Stoney Creek ,Fort Collins,80525,NULL,8732237003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4031817474425AC018DCEED653444440
1453734,069-004009-224870,NULL,-105.03835808,40.53364389,4009,NULL,,,Stoney,Creek,,NULL, ,4009 Stoney Creek ,Fort Collins,80525,NULL,8732237004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88EE747574425AC0500A5F714E444440
1453735,069-004015-224871,NULL,-105.03835832,40.53347316,4015,NULL,,,Stoney,Creek,,NULL, ,4015 Stoney Creek ,Fort Collins,80525,NULL,8732237005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF82F707674425AC0405640D948444440
1453736,069-002727-224872,NULL,-105.11511295,40.40439724,2727,NULL,,,Imperial,Ridge,,NULL, ,2727 Imperial Ridge ,Loveland,80537,NULL,9515234009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA831B9025E475AC0489BE349C3334440
1453737,069-002703-224873,NULL,-105.11482189,40.40420824,2703,NULL,,,Imperial,Ridge,,NULL, ,2703 Imperial Ridge ,Loveland,80537,NULL,9515234010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CC0EB3D59475AC070327118BD334440
1453738,069-002691-224874,NULL,-105.11452617,40.40411564,2691,NULL,,,Imperial,Ridge,,NULL, ,2691 Imperial Ridge ,Loveland,80537,NULL,9515234011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88E4956554475AC0D8F2B20FBA334440
1453739,069-002679-224875,NULL,-105.11430633,40.40402089,2679,NULL,,,Imperial,Ridge,,NULL, ,2679 Imperial Ridge ,Loveland,80537,NULL,9515234012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54F97ACB50475AC04005E3F4B6334440
1453740,069-002663-224876,NULL,-105.11411093,40.40381025,2663,NULL,,,Imperial,Ridge,,NULL, ,2663 Imperial Ridge ,Loveland,80537,NULL,9515234013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9443F0974D475AC018C5E40DB0334440
1453741,069-002647-224877,NULL,-105.11390396,40.40358292,2647,NULL,,,Imperial,Ridge,,NULL, ,2647 Imperial Ridge ,Loveland,80537,NULL,9515234014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CC5D5334A475AC0709BED9AA8334440
1453742,069-000000-224878,NULL,-105.52477371,40.37834940,,NULL,,,,,,NULL, , , , ,NULL,3525258001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C844474E495615AC0582CD4C06D304440
1453743,069-000613-224879,NULL,-105.06642777,40.51696127,613,NULL,,,Meadow,Run,,NULL, ,613 Meadow Run ,Fort Collins,80525,NULL,9601120020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08A13E5A40445AC0B03C67C92B424440
1453744,069-000619-224880,NULL,-105.06614583,40.51704620,619,NULL,,,Meadow,Run,,NULL, ,619 Meadow Run ,Fort Collins,80525,NULL,9601120021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C583AB9BB3B445AC0B8C2E3912E424440
1453745,069-000625-224881,NULL,-105.06589009,40.51714492,625,NULL,,,Meadow,Run,,NULL, ,625 Meadow Run ,Fort Collins,80525,NULL,9601120022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8320E8B37445AC070150ECE31424440
1453746,069-000631-224882,NULL,-105.06563313,40.51723676,631,NULL,,,Meadow,Run,,NULL, ,631 Meadow Run ,Fort Collins,80525,NULL,9601120023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C305A475533445AC0A8D574D034424440
1453747,069-002264-224883,NULL,-105.56091788,40.80656136,2264,NULL,,,Fox Acres,Drive,East,NULL, ,2264 Fox Acres Drive East ,Red Feather Lakes,80545,NULL,3027121040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C584A1714E6635AC0784C1C673D674440
1453748,069-000000-224884,NULL,-105.07529319,40.47274604,,NULL,,,,,,NULL, , , , ,NULL,9624319001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0F1839AD1445AC098253FF1823C4440
1453749,069-000000-224885,NULL,-105.07669969,40.47135361,,NULL,,,,,,NULL, , , , ,NULL,9624007902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90F7CFA5E8445AC0A0E6A950553C4440
1453750,069-000000-224886,NULL,-105.07317762,40.47231492,,NULL,,,,,,NULL, , , , ,NULL,9624319003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC2C2FF1AE445AC05042B5D0743C4440
1453751,069-000000-224887,NULL,-105.07380435,40.47134223,,NULL,,,,,,NULL, , , , ,NULL,9624319004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C89E335B9445AC080203CF1543C4440
1453752,069-000000-224888,NULL,-105.07603565,40.47271575,,NULL,,,,,,NULL, , , , ,NULL,9624319005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C4C9EC4DD445AC038B825F3813C4440
1453753,069-008424-224889,NULL,-105.19885349,40.38827495,8424,NULL,,,Coyote,Run,,NULL, ,8424 Coyote Run ,Loveland,80537,NULL,0523005701,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4FCFB03BA4C5AC0907651FEB2314440
1453754,069-008472-224890,NULL,-105.19887295,40.38739504,8472,NULL,,,Coyote,Run,,NULL, ,8472 Coyote Run ,Loveland,80537,NULL,0523005702,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88399E55BA4C5AC068B7212996314440
1453755,069-000000-224891,NULL,-105.45829904,40.85078210,,NULL,,,,,,NULL, , , , ,NULL,2010000035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C843880C5545D5AC018067D6DE66C4440
1453756,069-006201-224892,NULL,-105.04999011,40.50028807,6201,NULL,,,Southridge,Greens,,NULL, ,6201 Southridge Greens ,Fort Collins,80525,NULL,8607305019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1443BD0933435AC0589D817009404440
1453757,069-006212-224893,NULL,-105.05021518,40.50055487,6212,NULL,,,Eagle,Ridge,,NULL, ,6212 Eagle Ridge ,Fort Collins,80525,NULL,8607305020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD098B5B936435AC0008C9A2E12404440
1453758,069-006206-224894,NULL,-105.05024992,40.50087366,6206,NULL,,,Eagle,Ridge,,NULL, ,6206 Eagle Ridge ,Fort Collins,80525,NULL,8607305021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0C1704B37435AC0E8DBCEA01C404440
1453759,069-006200-224895,NULL,-105.05061413,40.50092282,6200,NULL,,,Eagle,Ridge,,NULL, ,6200 Eagle Ridge ,Fort Collins,80525,NULL,8607305022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30440C433D435AC030DC2C3D1E404440
1453760,069-006201-224896,NULL,-105.05097671,40.50086143,6201,NULL,,,Eagle,Ridge,,NULL, ,6201 Eagle Ridge ,Fort Collins,80525,NULL,8607305023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30DFD53343435AC0488B2E3A1C404440
1453761,069-006207-224897,NULL,-105.05099758,40.50053724,6207,NULL,,,Eagle,Ridge,,NULL, ,6207 Eagle Ridge ,Fort Collins,80525,NULL,8607305024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF858578B43435AC038ACAB9A11404440
1453762,069-004301-224898,NULL,-105.10315995,40.52748524,4301,NULL,,,Mill,Creek,,NULL, ,4301 Mill Creek ,Fort Collins,80526,NULL,9734414007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC942C2C9A465AC0A8C1EBA284434440
1453763,069-004300-224899,NULL,-105.10291201,40.52760774,4300,NULL,,,Mill,Creek,,NULL, ,4300 Mill Creek ,Fort Collins,80526,NULL,9734414008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C901B3E1C96465AC098A688A688434440
1453764,069-004306-224900,NULL,-105.10252433,40.52746686,4306,NULL,,,Mill,Creek,,NULL, ,4306 Mill Creek ,Fort Collins,80526,NULL,9734414009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8BA2FC28F465AC00045B20884434440
1453765,069-004312-224901,NULL,-105.10238989,40.52729131,4312,NULL,,,Mill,Creek,,NULL, ,4312 Mill Creek ,Fort Collins,80526,NULL,9734414010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC8A578E8D465AC0686620487E434440
1453766,069-004318-224902,NULL,-105.10222919,40.52714705,4318,NULL,,,Mill,Creek,,NULL, ,4318 Mill Creek ,Fort Collins,80526,NULL,9734414011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4DC4BEC8A465AC0B868FC8D79434440
1453767,069-004324-224903,NULL,-105.10207422,40.52698766,4324,NULL,,,Mill,Creek,,NULL, ,4324 Mill Creek ,Fort Collins,80526,NULL,9734414012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8044D6288465AC04823EF5474434440
1453768,069-004330-224904,NULL,-105.10193625,40.52681785,4330,NULL,,,Mill,Creek,,NULL, ,4330 Mill Creek ,Fort Collins,80526,NULL,9734414013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1860A41F86465AC0407F70C46E434440
1453769,069-004336-224905,NULL,-105.10180880,40.52663372,4336,NULL,,,Mill,Creek,,NULL, ,4336 Mill Creek ,Fort Collins,80526,NULL,9734414014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C789C0E0984465AC07898CDBB68434440
1453770,069-000000-224906,NULL,-105.59817747,40.80755705,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,3029151001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4458228A48665AC0C01C7F075E674440
1453771,069-000000-224907,NULL,-105.59792323,40.80771410,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,3029151001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9897CB5F44665AC01828F82C63674440
1453772,069-000000-224908,NULL,-105.57586314,40.80177940,,NULL,,,,,,NULL, , , , ,NULL,3028126009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C645112F1DA645AC0685C10B5A0664440
1453773,069-000000-224909,NULL,-105.56138673,40.80694447,,NULL,,,,,,NULL, , , , ,NULL,3028126010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88709BC2ED635AC0909CDCF449674440
1453774,069-000701-224910,NULL,-105.06537132,40.51732860,701,NULL,,,Meadow,Run,,NULL, ,701 Meadow Run ,Fort Collins,80525,NULL,9601120024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6498330B2F445AC050B3CED237424440
1453775,069-000713-224911,NULL,-105.06455409,40.51755370,713,NULL,,,Meadow,Run,,NULL, ,713 Meadow Run ,Fort Collins,80525,NULL,9601120032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC06A7BA721445AC080F910333F424440
1453776,069-004443-224912,NULL,-105.03666952,40.52614539,4443,NULL,,,Stoney,Creek,,NULL, ,4443 Stoney Creek ,Fort Collins,80525,NULL,8732309007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C4A1DCB58425AC0E0E764BB58434440
1453777,069-006213-224913,NULL,-105.05105720,40.50024644,6213,NULL,,,Eagle,Ridge,,NULL, ,6213 Eagle Ridge ,Fort Collins,80525,NULL,8607305025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8C2668544435AC0C847411308404440
1453778,069-006219-224914,NULL,-105.05109577,40.49982395,6219,NULL,,,Eagle,Ridge,,NULL, ,6219 Eagle Ridge ,Fort Collins,80525,NULL,8607305026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6834302745435AC0C0A6313BFA3F4440
1453779,069-006225-224915,NULL,-105.05109773,40.49957290,6225,NULL,,,Eagle,Ridge,,NULL, ,6225 Eagle Ridge ,Fort Collins,80525,NULL,8607305027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C1B6E2F45435AC0F0524201F23F4440
1453780,069-000000-224916,NULL,-105.10309150,40.52676954,,NULL,,,,,,NULL, , , , ,NULL,9734415901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1407140D99465AC020D3242F6D434440
1453781,069-003442-224917,NULL,-105.54977204,40.32630478,3442,NULL,,,Eaglecliff,Circle,,NULL, ,3442 Eaglecliff Circle ,Estes Park,80517,NULL,3410132007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4CA0D772F635AC0400DEE5AC4294440
1453782,069-000719-224918,NULL,-105.06421521,40.51772150,719,NULL,,,Meadow,Run,,NULL, ,719 Meadow Run ,Fort Collins,80525,NULL,9601120033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0A31B1A1C445AC020E9BDB244424440
1453783,069-000675-224919,NULL,-105.10094323,40.57895945,675,NULL,,,City,Park,,NULL, ,675 City Park ,Fort Collins,80521,NULL,9715119001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACD396DA75465AC07006E4571B4A4440
1453784,069-000000-224920,NULL,-105.54214086,40.35725061,,NULL,,,,,,NULL, , , , ,NULL,3535000089,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CF4946FB2625AC090365363BA2D4440
1453785,069-014431-224921,NULL,-105.21263545,40.54284289,14431,NULL,,,Red Canyon,Ranch,,NULL, ,14431 Red Canyon Ranch ,Loveland,80538,NULL,0727000051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD813BAD19B4D5AC090263CE07B454440
1453786,069-000000-224922,NULL,-105.10894679,40.52469987,,NULL,,,,,,NULL, , , , ,NULL,9734008001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF84EF9FBF8465AC0D0EE865D29434440
1453787,069-004437-224923,NULL,-105.03643496,40.52610621,4437,NULL,,,Stoney,Creek,,NULL, ,4437 Stoney Creek ,Fort Collins,80525,NULL,8732309008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4C651F354425AC02016C37257434440
1453788,069-004431-224924,NULL,-105.03618111,40.52611612,4431,NULL,,,Stoney,Creek,,NULL, ,4431 Stoney Creek ,Fort Collins,80525,NULL,8732309009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C941E94CA50425AC0C0F1E8C557434440
1453789,069-004425-224925,NULL,-105.03597414,40.52615193,4425,NULL,,,Stoney,Creek,,NULL, ,4425 Stoney Creek ,Fort Collins,80525,NULL,8732309010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CA079664D425AC068BE45F258434440
1453790,069-004419-224926,NULL,-105.03577626,40.52624230,4419,NULL,,,Stoney,Creek,,NULL, ,4419 Stoney Creek ,Fort Collins,80525,NULL,8732309011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C508580284A425AC090B157E85B434440
1453791,069-004413-224927,NULL,-105.03562099,40.52636297,4413,NULL,,,Stoney,Creek,,NULL, ,4413 Stoney Creek ,Fort Collins,80525,NULL,8732309012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18FF459D47425AC0E893A7DC5F434440
1453792,069-004401-224928,NULL,-105.03549782,40.52649119,4401,NULL,,,Stoney,Creek,,NULL, ,4401 Stoney Creek ,Fort Collins,80525,NULL,8732309013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08C6A29845425AC0D80B311064434440
1453793,069-004348-224929,NULL,-105.03491767,40.52645271,4348,NULL,,,Stoney,Creek,,NULL, ,4348 Stoney Creek ,Fort Collins,80525,NULL,8732309014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94E555173C425AC0989461CD62434440
1453794,069-004400-224930,NULL,-105.03498782,40.52630591,4400,NULL,,,Stoney,Creek,,NULL, ,4400 Stoney Creek ,Fort Collins,80525,NULL,8732309015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60848B3D3D425AC0E8B7F9FD5D434440
1453795,069-004406-224931,NULL,-105.03508812,40.52617798,4406,NULL,,,Stoney,Creek,,NULL, ,4406 Stoney Creek ,Fort Collins,80525,NULL,8732309016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD43041E23E425AC0E0FCCFCC59434440
1453796,069-004412-224932,NULL,-105.03523683,40.52605166,4412,NULL,,,Stoney,Creek,,NULL, ,4412 Stoney Creek ,Fort Collins,80525,NULL,8732309017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C43FC5141425AC078DA29A955434440
1453797,069-006231-224933,NULL,-105.05108769,40.49921166,6231,NULL,,,Eagle,Ridge,,NULL, ,6231 Eagle Ridge ,Fort Collins,80525,NULL,8607305028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CAA500545435AC03809F12AE63F4440
1453798,069-006237-224934,NULL,-105.05057008,40.49916505,6237,NULL,,,Eagle,Ridge,,NULL, ,6237 Eagle Ridge ,Fort Collins,80525,NULL,8607305029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60F0498A3C435AC00044F9A3E43F4440
1453799,069-006243-224935,NULL,-105.05040403,40.49926624,6243,NULL,,,Eagle,Ridge,,NULL, ,6243 Eagle Ridge ,Fort Collins,80525,NULL,8607305030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD02ED4D139435AC010FDCEF4E73F4440
1453800,069-000275-224936,NULL,-104.98036877,40.58391866,275,NULL,,,Orilla Del Lago,,,NULL, ,275 Orilla Del Lago ,Fort Collins,80524,NULL,8711314001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C70A95CBE3E5AC0B085B5D8BD4A4440
1453801,069-000269-224937,NULL,-104.98047229,40.58400877,269,NULL,,,Orilla Del Lago,,,NULL, ,269 Orilla Del Lago ,Fort Collins,80524,NULL,8711314002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24D3D50EC03E5AC0A028A8CCC04A4440
1453802,069-000263-224938,NULL,-104.98061804,40.58404141,263,NULL,,,Orilla Del Lago,,,NULL, ,263 Orilla Del Lago ,Fort Collins,80524,NULL,8711314003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8EA2A72C23E5AC0E8517ADEC14A4440
1453803,069-000257-224939,NULL,-104.98090868,40.58405178,257,NULL,,,Orilla Del Lago,,,NULL, ,257 Orilla Del Lago ,Fort Collins,80524,NULL,8711314004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78503435C73E5AC068B16835C24A4440
1453804,069-000251-224940,NULL,-104.98123261,40.58406988,251,NULL,,,Orilla Del Lago,,,NULL, ,251 Orilla Del Lago ,Fort Collins,80524,NULL,8711314005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C5BDB83CC3E5AC0A0253ECDC24A4440
1453805,069-000245-224941,NULL,-104.98150399,40.58410997,245,NULL,,,Orilla Del Lago,,,NULL, ,245 Orilla Del Lago ,Fort Collins,80524,NULL,8711314006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC3018F6D03E5AC038C48A1DC44A4440
1453806,069-000229-224942,NULL,-104.98179749,40.58425725,229,NULL,,,Orilla Del Lago,,,NULL, ,229 Orilla Del Lago ,Fort Collins,80524,NULL,8711314007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C741429C5D53E5AC040E50EF1C84A4440
1453807,069-000000-224943,NULL,-105.01432587,40.38350263,,NULL,,,,,,NULL, , , , ,NULL,8521306001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C600111B7EA405AC02055419D16314440
1453808,069-000000-224944,NULL,-105.05069546,40.50106330,,NULL,,,,,,NULL, , , , ,NULL,8607306003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB87728983E435AC0F8F3A3D722404440
1453809,069-000000-224945,NULL,-105.05107674,40.50004338,,NULL,,,,,,NULL, , , , ,NULL,8607306004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8F85FD744435AC000FDE76B01404440
1453810,069-000000-224946,NULL,-105.05781449,40.50154323,,NULL,,,,,,NULL, , , , ,NULL,8607306005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78CC893BB3435AC070568F9132404440
1453811,069-000000-224947,NULL,-105.13726890,40.59444792,,NULL,,,,,,NULL, , , , ,NULL,9708100042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C005C8303C9485AC0287E8FDE164C4440
1453812,069-000000-224948,NULL,-105.09759533,40.56105125,,NULL,,,,,,NULL, , , , ,NULL,9722151003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C645A77003F465AC0E8EAFE86D0474440
1453813,069-000000-224949,NULL,-105.09662069,40.56237682,,NULL,,,,,,NULL, , , , ,NULL,9722151003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECC489082F465AC0E0F6B0F6FB474440
1453814,069-004448-224950,NULL,-105.15843929,40.62159220,4448,NULL,,,Bingham,Hill,,NULL, ,4448 Bingham Hill ,Fort Collins,80521,NULL,9831005702,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60F187DE234A5AC0B07C4255904F4440
1453815,069-004420-224951,NULL,-105.15540262,40.62290320,4420,NULL,,,Bingham,Hill,,NULL, ,4420 Bingham Hill ,Fort Collins,80521,NULL,9831005703,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7481D21DF2495AC0F8FDBF4ABB4F4440
1453816,069-004420-224952,NULL,-105.15807348,40.62240050,4420,NULL,,,Bingham,Hill,,NULL, ,4420 Bingham Hill ,Fort Collins,80521,NULL,9831005703,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCAA39E01D4A5AC09867D2D1AA4F4440
1453817,069-002748-224953,NULL,-105.12860631,40.54668214,2748,NULL,,,Dixon,Creek,,NULL, ,2748 Dixon Creek ,Fort Collins,80526,NULL,9728225021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4A7F2153B485AC088732EAEF9454440
1453818,069-002736-224954,NULL,-105.12834812,40.54664812,2736,NULL,,,Dixon,Creek,,NULL, ,2736 Dixon Creek ,Fort Collins,80526,NULL,9728225022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CC50CDB36485AC00080D390F8454440
1453819,069-002724-224955,NULL,-105.12807031,40.54660268,2724,NULL,,,Dixon,Creek,,NULL, ,2724 Dixon Creek ,Fort Collins,80526,NULL,9728225023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3868D24D32485AC0508CA113F7454440
1453820,069-004418-224956,NULL,-105.03570339,40.52582304,4418,NULL,,,Stoney,Creek,,NULL, ,4418 Stoney Creek ,Fort Collins,80525,NULL,8732309023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CF4DCF648425AC0488D532B4E434440
1453821,069-004424-224957,NULL,-105.03595316,40.52569789,4424,NULL,,,Stoney,Creek,,NULL, ,4424 Stoney Creek ,Fort Collins,80525,NULL,8732309024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0AB7C0E4D425AC028F97D114A434440
