894174,031-002121-578527,NULL,-105.05464989,39.67885217,2121,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,2121 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACB742627F435AC000E5B5A0E4D64340
894175,031-004617-578528,NULL,-104.81407886,39.77795085,4617,NULL,North,NULL,Freeport,Way,NULL,NULL,NULL,4617 North Freeport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4A532DE19345AC060E1B2E493E34340
894176,031-003651-578529,NULL,-104.91326079,39.76843929,3651,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3651 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF89664DD723A5AC0C09BF7375CE24340
894177,031-000845-578530,NULL,-104.95216228,39.70092268,845,NULL,South,NULL,Cove,Way,NULL,NULL,NULL,845 South Cove Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC90133AF03C5AC04041A0D5B7D94340
894178,031-001850-578531,NULL,-105.03291755,39.68305328,1850,NULL,South,NULL,King,Way,NULL,NULL,NULL,1850 South King Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14F532521B425AC048EC2C4A6ED74340
894179,031-003300-578532,NULL,-104.91206362,39.76399698,3300,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3300 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7CDE15405F3A5AC0281D34A7CAE14340
894180,031-004545-578533,NULL,-105.00723227,39.77872552,4545,NULL,North,NULL,Quieto,Court,NULL,NULL,NULL,4545 North Quieto Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA869517E76405AC0007B2047ADE34340
894181,031-002519-578534,NULL,-105.03896645,39.67199429,2519,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,2519 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44F3206D7E425AC018EAB5E803D64340
894182,031-001636-578535,NULL,-105.04864736,39.68686207,1636,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1636 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE434D3091D435AC020DF9A18EBD74340
894183,031-001837-578536,NULL,-105.01951900,39.68355933,1837,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1837 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE41AA5CC3F415AC0A8C245DF7ED74340
894184,031-000668-578537,NULL,-104.91827305,39.70457867,668,NULL,South,NULL,Jasmine,Way,NULL,NULL,NULL,668 South Jasmine Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4DB56FCC43A5AC080D948A22FDA4340
894185,031-004997-578538,NULL,-104.73589184,39.78523577,4997,NULL,North,NULL,Perth,Court,NULL,NULL,NULL,4997 North Perth Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00C519DA182F5AC01875099B82E44340
894186,031-002686-578539,NULL,-104.90853134,39.66827794,2686,NULL,South,NULL,Norman,Court,NULL,NULL,NULL,2686 South Norman Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF851A460253A5AC0A02CA8218AD54340
894187,031-004141-578540,NULL,-105.05045954,39.64192245,4141,NULL,South,NULL,Yates,Way,NULL,NULL,NULL,4141 South Yates Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4813A0BA3A435AC0C011C4832AD24340
894188,031-004985-578541,NULL,-104.83111764,39.78654270,4985,NULL,North,NULL,Blackhawk,Way,NULL,NULL,NULL,4985 North Blackhawk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4837030831355AC030B4626EADE44340
894189,031-003839-578542,NULL,-104.94196081,39.75474276,3839,NULL,East,NULL,26Th Avenue,Parkway,NULL,NULL,NULL,3839 East 26Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CF8F915493C5AC0E0F41E699BE04340
894190,031-004944-578543,NULL,-105.02609034,39.78645935,4944,NULL,North,NULL,Green,Court,NULL,NULL,NULL,4944 North Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60D1CA76AB415AC0503427B3AAE44340
894191,031-001840-578544,NULL,-104.92753265,39.68355100,1840,NULL,South,NULL,Filbert,Court,NULL,NULL,NULL,1840 South Filbert Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7448E5B15C3B5AC0C03865997ED74340
894192,031-000750-578545,NULL,-105.02120633,39.70289044,750,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,750 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C74CB715B415AC0D0F05950F8D94340
894193,031-004411-578546,NULL,-104.98729361,39.77678461,4411,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4411 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF89F89D12F3F5AC0C0B293AD6DE34340
894194,031-005190-578547,NULL,-104.81881515,39.78886329,5190,NULL,North,NULL,Deephaven,Court,NULL,NULL,NULL,5190 North Deephaven Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C1FAF7767345AC01057E178F9E44340
894195,031-005362-578548,NULL,-104.82622858,39.79059976,5362,NULL,North,NULL,Blackhawk,Way,NULL,NULL,NULL,5362 North Blackhawk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C949AD7EDE0345AC0781F705F32E54340
894196,031-005128-578549,NULL,-104.82423166,39.78881214,5128,NULL,North,NULL,Chandler,Way,NULL,NULL,NULL,5128 North Chandler Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C484D2A36C0345AC0F0B2CFCBF7E44340
894197,031-003445-578550,NULL,-104.92417410,39.65420330,3445,NULL,South,NULL,Hudson,Way,NULL,NULL,NULL,3445 South Hudson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C946219AB253B5AC078C602EFBCD34340
894198,031-000710-578551,NULL,-105.03886861,39.70365558,710,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,710 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38D4BED27C425AC0C048CB6211DA4340
894199,031-003066-578552,NULL,-104.90958043,39.66053856,3066,NULL,South,NULL,Norman,Court,NULL,NULL,NULL,3066 South Norman Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CFBD590363A5AC0401015878CD44340
894200,031-004431-578553,NULL,-104.81913572,39.77491374,4431,NULL,North,NULL,Eugene,Way,NULL,NULL,NULL,4431 North Eugene Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44BA34B86C345AC0B842995F30E34340
894201,031-005112-578554,NULL,-104.82574585,39.78825255,5112,NULL,North,NULL,Chandler,Way,NULL,NULL,NULL,5112 North Chandler Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2CD81A05D9345AC0909EA575E5E44340
894202,031-001620-578555,NULL,-104.89486542,39.68682732,1620,NULL,South,NULL,Trenton,Court,NULL,NULL,NULL,1620 South Trenton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64289A7945395AC0A06722F5E9D74340
894203,031-004600-578556,NULL,-105.04903032,39.66984256,4600,NULL,West,NULL,Lakeridge,Road,NULL,NULL,NULL,4600 West Lakeridge Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CB6095023435AC0E8C6AE66BDD54340
894204,031-000970-578557,NULL,-105.02459141,39.73231025,970,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,970 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD817E2EE92415AC008CE654CBCDD4340
894205,031-000845-578558,NULL,-105.02547663,39.70156529,845,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,845 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA004B968A1415AC0182A41E4CCD94340
894206,031-000301-578559,NULL,-105.03284580,39.72159423,301,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,301 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC44646251A425AC0883C10335DDC4340
894207,031-004644-578560,NULL,-104.81245812,39.77814180,4644,NULL,North,NULL,Fraser,Way,NULL,NULL,NULL,4644 North Fraser Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40B15750FF335AC0C80783269AE34340
894208,031-000810-578561,NULL,-105.03178657,39.72955955,810,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,810 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48CC8BCA08425AC04021093562DD4340
894209,031-003219-578562,NULL,-104.92666395,39.65853392,3219,NULL,South,NULL,Flamingo,Way,NULL,NULL,NULL,3219 South Flamingo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94D54E764E3B5AC00026EDD64AD44340
894210,031-002360-578563,NULL,-104.94025530,39.75229961,2360,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2360 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00D990242D3C5AC0B093825A4BE04340
894211,031-002606-578564,NULL,-105.02580497,39.67085754,2606,NULL,South,NULL,Green,Court,NULL,NULL,NULL,2606 South Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C787BE2C9A6415AC098B2E4A8DED54340
894212,031-002754-578565,NULL,-105.05761761,39.66571328,2754,NULL,South,NULL,Eaton,Way,NULL,NULL,NULL,2754 South Eaton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8BAC601B0435AC0F8C2BA1736D54340
894213,031-002588-578566,NULL,-105.04353025,39.67053512,2588,NULL,South,NULL,Tennyson,Way,NULL,NULL,NULL,2588 South Tennyson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCF51833C9425AC060764318D4D54340
894214,031-004321-578567,NULL,-104.95562140,39.77683185,4321,NULL,North,NULL,Thompson,Court,NULL,NULL,NULL,4321 North Thompson Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA43CABE6283D5AC02062D4396FE34340
894215,031-004175-578568,NULL,-105.03258218,39.77449967,4175,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,4175 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC038CD315425AC0208F1ECE22E34340
894216,031-003127-578569,NULL,-104.87603557,39.65975305,3127,NULL,South,NULL,Emporia,Court,NULL,NULL,NULL,3127 South Emporia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94867AF710385AC0E82EBFC972D44340
894217,031-001350-578570,NULL,-104.91822741,39.69207900,1350,NULL,South,NULL,Jasmine,Way,NULL,NULL,NULL,1350 South Jasmine Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4C3E13CC43A5AC0107A6D0B96D84340
894218,031-002718-578571,NULL,-104.95116143,39.66712027,2718,NULL,South,NULL,Langley,Court,NULL,NULL,NULL,2718 South Langley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4FC33D4DF3C5AC0D038713264D54340
894219,031-004640-578572,NULL,-104.81497062,39.77880982,4640,NULL,North,NULL,Fairplay,Way,NULL,NULL,NULL,4640 North Fairplay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0CD847A28345AC090773C0AB0E34340
894220,031-004644-578573,NULL,-104.75870736,39.78056915,4644,NULL,North,NULL,Flanders,Way,NULL,NULL,NULL,4644 North Flanders Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70D453A98E305AC0F07EA8B0E9E34340
894221,031-005562-578574,NULL,-104.82423976,39.79719891,5562,NULL,North,NULL,Baltimore,Court,NULL,NULL,NULL,5562 North Baltimore Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0632058C0345AC0F047259D0AE64340
894222,031-002859-578575,NULL,-105.04846650,39.66360850,2859,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2859 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C040A3B131A435AC04892941FF1D44340
894223,031-000146-578576,NULL,-105.04647414,39.71909444,146,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,146 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54C7AA6EF9425AC058016A490BDC4340
894224,031-003352-578577,NULL,-104.89120262,39.65602752,3352,NULL,South,NULL,Valentia,Court,NULL,NULL,NULL,3352 South Valentia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CF9B97609395AC0883FABB5F8D34340
894225,031-004658-578578,NULL,-104.81403541,39.77875496,4658,NULL,North,NULL,Fontana,Way,NULL,NULL,NULL,4658 North Fontana Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74B6F62719345AC020CF0D3EAEE34340
894226,031-000474-578579,NULL,-104.91236957,39.72409865,474,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,474 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0795943643A5AC040DBC043AFDC4340
894227,031-003009-578580,NULL,-104.95419784,39.66128133,3009,NULL,South,NULL,Detroit,Way,NULL,NULL,NULL,3009 South Detroit Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3079D593113D5AC060C1D8DDA4D44340
894228,031-003860-578581,NULL,-105.05291867,39.77049102,3860,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,3860 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3807FA0463435AC0C0A417739FE24340
894229,031-004571-578582,NULL,-104.81097441,39.77525060,4571,NULL,North,NULL,Granby,Way,NULL,NULL,NULL,4571 North Granby Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14BA3D01E7335AC0E8285C693BE34340
894230,031-000944-578583,NULL,-105.05292381,39.73231016,944,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,944 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA80F891A63435AC0C828E256BCDD4340
894231,031-000865-578584,NULL,-105.02185832,39.70109218,865,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,865 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C442A6D2066415AC0A88D6D63BDD94340
894232,031-004429-578585,NULL,-105.01851449,39.77716350,4429,NULL,North,NULL,Beach,Court,NULL,NULL,NULL,4429 North Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78C76D572F415AC010C7EF177AE34340
894233,031-004472-578586,NULL,-104.82284126,39.77766390,4472,NULL,North,NULL,Duluth,Way,NULL,NULL,NULL,4472 North Duluth Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5427606EA9345AC0E07AA57D8AE34340
894234,031-003715-578587,NULL,-105.03496645,39.76797272,3715,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3715 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C49E4E33C425AC0B0C020EE4CE24340
894235,031-001367-578588,NULL,-105.02158512,39.69164173,1367,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1367 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54C088A661415AC050B64EB787D84340
894236,031-002072-578589,NULL,-105.03889905,39.68009273,2072,NULL,South,NULL,Paseo,Way,NULL,NULL,NULL,2072 South Paseo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF46169527D425AC040F252470DD74340
894237,031-002201-578590,NULL,-105.05367344,39.67540858,2201,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,2201 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC37B7626F435AC06090D5C973D64340
894238,031-000366-578591,NULL,-104.93415463,39.72246494,366,NULL,North,NULL,Clermont Street,Parkway,NULL,NULL,NULL,366 North Clermont Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70508030C93B5AC0007626BB79DC4340
894239,031-001571-578592,NULL,-105.04783192,39.74173715,1571,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1571 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4E09AAD0F435AC07800263EF1DE4340
894240,031-004517-578593,NULL,-104.76037867,39.77762850,4517,NULL,North,NULL,Espana,Way,NULL,NULL,NULL,4517 North Espana Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54214D0BAA305AC080159B5489E34340
894241,031-000550-578594,NULL,-105.02468874,39.70664915,550,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,550 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08DE168094415AC0C859B47A73DA4340
894242,031-004403-578595,NULL,-104.83658547,39.77841748,4403,NULL,North,NULL,Auckland,Court,NULL,NULL,NULL,4403 North Auckland Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB844C59D8A355AC098E91D2FA3E34340
894243,031-004460-578596,NULL,-105.04811696,39.63623607,4460,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,4460 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC2C255914435AC08026F62E70D14340
894244,031-001245-578597,NULL,-105.02192468,39.69448176,1245,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1245 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C86C03667415AC0E86630C7E4D84340
894245,031-003824-578598,NULL,-104.90890767,39.64805201,3824,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,3824 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C230F8B2B3A5AC01016405EF3D24340
894246,031-000231-578599,NULL,-105.03523078,39.71253875,231,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,231 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28209C3841425AC0C0BF3B7834DB4340
894247,031-003560-578600,NULL,-104.94517579,39.76152227,3560,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,3560 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18E79AC27D3C5AC0B0D2C58F79E14340
894248,031-002335-578601,NULL,-105.03214571,39.67464679,2335,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2335 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68A8E6AC0E425AC0A0F66AD35AD64340
894249,031-000001-578602,NULL,-104.95637342,39.70968328,1,NULL,NULL,NULL,Polo Field,Lane,NULL,NULL,NULL,1 Polo Field Lane,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3890DE38353D5AC0A8F1E3E6D6DA4340
894250,031-000151-578603,NULL,-104.98795816,39.71357235,151,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,151 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C042AD4B43A3F5AC00807C45656DB4340
894251,031-002756-578604,NULL,-105.03160906,39.66615884,2756,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2756 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC4BFBE105425AC0E84757B144D54340
894252,031-004962-578605,NULL,-105.03188181,39.78667742,4962,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,4962 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40E5015A0A425AC030D981D8B1E44340
894253,031-000551-578606,NULL,-104.94104128,39.72508667,551,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,551 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC82630053A3C5AC0780FD5A3CFDC4340
894254,031-003082-578607,NULL,-104.89829004,39.66121706,3082,NULL,South,NULL,Spruce,Way,NULL,NULL,NULL,3082 South Spruce Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14E27F957D395AC0786CBCC2A2D44340
894255,031-003159-578608,NULL,-104.87688933,39.65920576,3159,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3159 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C500272F41E385AC0C0B5BCDA60D44340
894256,031-001630-578609,NULL,-105.04864630,39.68702678,1630,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1630 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C500A61051D435AC0C8C9577EF0D74340
894257,031-003000-578610,NULL,-105.03587544,39.66237073,3000,NULL,South,NULL,Mabry,Court,NULL,NULL,NULL,3000 South Mabry Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE46180C84B425AC0404B6390C8D44340
894258,031-001616-578611,NULL,-105.03875003,39.68708995,1616,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1616 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC2F6CE17A425AC0507A4290F2D74340
894259,031-004644-578612,NULL,-104.98661556,39.78095166,4644,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4644 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90599CB5243F5AC0F8D74A39F6E34340
894260,031-004897-578613,NULL,-105.04985181,39.69962137,4897,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,4897 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0879A6C530435AC088D55C318DD94340
894261,031-004600-578614,NULL,-104.83670492,39.78121008,4600,NULL,North,NULL,Topeka,Court,NULL,NULL,NULL,4600 North Topeka Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3806CC928C355AC0F07320B1FEE34340
894262,031-003084-578615,NULL,-105.05072792,39.65714367,3084,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,3084 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C385951203F435AC0F8449F481DD44340
894263,031-001900-578616,NULL,-105.03183715,39.68202772,1900,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1900 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0C83AF9E09425AC0507A34AF4CD74340
