"592861","-105.0159978","39.94704418","13900"," "," ","","Lake Song","Lane"," ","Unit","I3","13900 Lake Song Lane Unit I3","Broomfield","80023","Broomfield"
"592862","-105.08684893","39.93167423","1146"," "," ","","Opal","Street"," ","Gar","12B","1146 Opal Street Gar 12B","Broomfield","80020","Broomfield"
"592863","-105.07734248","39.93078361","1139"," "," ","","Cholla","Lane"," "," "," ","1139 Cholla Lane ","Broomfield","80020","Broomfield"
"592864","-105.06116011","39.93901257","1017"," ","East","","15Th","Avenue"," "," "," ","1017 East 15Th Avenue ","Broomfield","80020","Broomfield"
"592865","-105.03235678","39.94356136","3420"," "," ","","Boulder","Circle"," ","Unit","103","3420 Boulder Circle Unit 103","Broomfield","80023","Broomfield"
"592866","-105.11468488","39.91927012","105"," "," ","","Technology","Drive"," ","Ste","100","105 Technology Drive Ste 100","Broomfield","80021","Broomfield"
"592867","-105.00678808","39.94747139","13884"," "," ","","Beacon","Street"," "," "," ","13884 Beacon Street ","Broomfield","80023","Broomfield"
"592868","-105.03751689","39.99354943","16366"," "," ","","Lowell","Boulevard"," ","Irrp","101","16366 Lowell Boulevard Irrp 101","Broomfield","80023","Broomfield"
"592869","-104.98916071","40.00990681","17347"," "," ","","Drake","Street"," "," "," ","17347 Drake Street ","Broomfield","80023","Broomfield"
"592870","-105.1528456","39.9125571","11948"," "," ","","Ridge","Parkway"," ","Apt","307","11948 Ridge Parkway Apt 307","Broomfield","80021","Broomfield"
"592871","-105.0844081","39.92725132","910"," "," ","","Laurel","Street"," "," "," ","910 Laurel Street ","Broomfield","80020","Broomfield"
"592872","-105.07117945","39.93667829","35"," ","East","","13Th","Place"," "," "," ","35 East 13Th Place ","Broomfield","80020","Broomfield"
"592873","-105.0457743","39.96336621","4464"," "," ","","Eagle River","Run"," "," "," ","4464 Eagle River Run ","Broomfield","80023","Broomfield"
"592874","-105.1241695","39.94244794","13597"," "," ","","Via Varra"," "," ","Unit","2402","13597 Via Varra Unit 2402","Broomfield","80020","Broomfield"
"592875","-105.07938269","39.91126258","11811"," "," ","","Upham","Street"," ","Unit","5C","11811 Upham Street Unit 5C","Broomfield","80020","Broomfield"
"592876","-105.13909367","39.9257969","400"," "," ","","Summit","Boulevard"," ","Ste","121","400 Summit Boulevard Ste 121","Broomfield","80021","Broomfield"
"592877","-105.08612776","39.92054722","1308"," ","West","","4Th","Avenue"," ","Apt","C301","1308 West 4Th Avenue Apt C301","Broomfield","80020","Broomfield"
"592878","-105.01879769","39.95564547","2557"," "," ","","Lake Vista","Drive"," "," "," ","2557 Lake Vista Drive ","Broomfield","80023","Broomfield"
"592879","-105.08880651","39.92975938","1040"," "," ","","Opal","Street"," ","Unit","203","1040 Opal Street Unit 203","Broomfield","80020","Broomfield"
"592880","-105.05977803","39.91568357","1171"," ","East","","1St","Avenue"," ","Apt","1702","1171 East 1St Avenue Apt 1702","Broomfield","80020","Broomfield"
"592881","-105.10915213","39.92192873","350"," "," ","","Interlocken","Boulevard"," ","Ste","240","350 Interlocken Boulevard Ste 240","Broomfield","80021","Broomfield"
"592882","-105.09585313","39.91930898","155"," "," ","","Alter","Street"," ","Unit","C","155 Alter Street Unit C","Broomfield","80020","Broomfield"
"592883","-105.03218443","39.94379837","3410"," "," ","","Boulder","Circle"," ","Irrp","101","3410 Boulder Circle Irrp 101","Broomfield","80023","Broomfield"
"592884","-105.13952324","39.89125654","12618"," "," ","","Sandstone","Drive"," "," "," ","12618 Sandstone Drive ","Broomfield","80021","Broomfield"
"592885","-105.1399369","39.89345532","12691"," "," ","","Meadowlark","Lane"," "," "," ","12691 Meadowlark Lane ","Broomfield","80021","Broomfield"
"592886","-105.08307125","39.9071083","7795"," ","West","","116Th","Avenue"," "," "," ","7795 West 116Th Avenue ","Broomfield","80020","Broomfield"
"592887","-105.14657932","39.92731424","220"," "," ","","Summit","Boulevard"," ","Apt","123","220 Summit Boulevard Apt 123","Broomfield","80021","Broomfield"
"592888","-105.08944088","39.92344097","80"," "," ","","Garden Center"," "," ","Ste","154","80 Garden Center Ste 154","Broomfield","80020","Broomfield"
"592889","-105.01868149","39.93908616","2594"," ","West","","134Th","Circle"," "," "," ","2594 West 134Th Circle ","Broomfield","80020","Broomfield"
"592890","-105.10819361","39.92447826","3401"," "," ","","Industrial","Lane"," "," "," ","3401 Industrial Lane ","Broomfield","80020","Broomfield"
"592891","-105.02722794","39.99036873","3132"," "," ","","Grizzly Peak","Drive"," "," "," ","3132 Grizzly Peak Drive ","Broomfield","80023","Broomfield"
"592892","-105.09702781","39.92924408","2050"," ","West","","10Th","Avenue"," ","Apt","304","2050 West 10Th Avenue Apt 304","Broomfield","80020","Broomfield"
"592893","-105.12306953","39.94667139","11121"," ","West","","Via Lata","Drive"," "," "," ","11121 West Via Lata Drive ","Broomfield","80020","Broomfield"
"592894","-105.12265259","39.94317282","13560"," "," ","","Via Varra"," "," "," "," ","13560 Via Varra ","Broomfield","80020","Broomfield"
"592895","-105.07298749","39.93800981","42"," "," ","","Scott","Drive","South"," "," ","42 Scott Drive South ","Broomfield","80020","Broomfield"
"592896","-105.08129257","39.91934676","260"," "," ","","Iris","Street"," "," "," ","260 Iris Street ","Broomfield","80020","Broomfield"
"592897","-105.05199028","39.92067711","12336"," "," ","","Wolff","Drive"," "," "," ","12336 Wolff Drive ","Broomfield","80020","Broomfield"
"592898","-105.08244199","39.91205786","11800"," "," ","","Colmans","Way"," ","Lot","1","11800 Colmans Way Lot 1","Broomfield","80020","Broomfield"
"592899","-105.06129988","39.91628182","999"," ","East","","1St","Avenue"," ","Apt","320","999 East 1St Avenue Apt 320","Broomfield","80020","Broomfield"
"592900","-105.1444033","39.92605651","250"," "," ","","Summit","Boulevard"," ","Apt","6305","250 Summit Boulevard Apt 6305","Broomfield","80021","Broomfield"
"592901","-105.09696548","39.92709732","2150"," ","West","","6Th","Avenue"," ","Unit","E","2150 West 6Th Avenue Unit E","Broomfield","80020","Broomfield"
"592902","-105.03341427","39.92948535","12835"," "," ","","King","Street"," "," "," ","12835 King Street ","Broomfield","80020","Broomfield"
"592903","-105.05176193","39.92680416","5080"," ","West","","128Th","Place"," "," "," ","5080 West 128Th Place ","Broomfield","80020","Broomfield"
"592904","-105.05836666","39.94896314","13900"," "," ","","Fox Ridge","Drive"," "," "," ","13900 Fox Ridge Drive ","Broomfield","80020","Broomfield"
"592905","-105.05650951","39.95026198","5433"," "," ","","Stoneybrook","Drive"," "," "," ","5433 Stoneybrook Drive ","Broomfield","80020","Broomfield"
"592906","-105.02765325","39.98630032","15995"," "," ","","Humboldt Peak","Drive"," "," "," ","15995 Humboldt Peak Drive ","Broomfield","80023","Broomfield"
"592907","-105.05529403","39.9347328","1221"," "," ","","Dover","Court"," "," "," ","1221 Dover Court ","Broomfield","80020","Broomfield"
"592908","-105.12308327","39.9449762","13690"," "," ","","Via Varra"," "," ","Apt","207","13690 Via Varra Apt 207","Broomfield","80020","Broomfield"
"592909","-105.07636525","39.92632836","700"," "," ","","Daphne","Street"," "," "," ","700 Daphne Street ","Broomfield","80020","Broomfield"
"592910","-105.04732616","39.95688146","14356"," "," ","","Mission","Way"," "," "," ","14356 Mission Way ","Broomfield","80023","Broomfield"
"592911","-105.05029167","39.99179744","16450"," "," ","","Grays","Way"," "," "," ","16450 Grays Way ","Broomfield","80023","Broomfield"
"592912","-105.02396629","39.92480984","12590"," "," ","","Elm","Lane"," "," "," ","12590 Elm Lane ","Broomfield","80020","Broomfield"
"592913","-105.01728552","39.92648176","12617"," "," ","","Zuni","Street"," ","Apt","107","12617 Zuni Street Apt 107","Broomfield","80020","Broomfield"
"592914","-105.04731677","39.99721563","16655"," "," ","","Eolus","Way"," "," "," ","16655 Eolus Way ","Broomfield","80023","Broomfield"
"592915","-105.04196416","39.92609645","4268"," "," ","","Brandon","Avenue"," "," "," ","4268 Brandon Avenue ","Broomfield","80020","Broomfield"
"592916","-105.08676021","39.93142247","1138"," "," ","","Opal","Street"," ","Unit","202","1138 Opal Street Unit 202","Broomfield","80020","Broomfield"
"592917","-105.06156087","39.93262974","1170"," "," ","","Ash","Street"," "," "," ","1170 Ash Street ","Broomfield","80020","Broomfield"
"592918","-105.05336275","39.9296134","1089"," ","East","","9Th","Avenue"," ","Apt","202","1089 East 9Th Avenue Apt 202","Broomfield","80020","Broomfield"
"592919","-105.02571832","39.93069741","12940"," "," ","","Monarch","Court"," "," "," ","12940 Monarch Court ","Broomfield","80020","Broomfield"
"592920","-105.1225161","39.94256895","13518"," "," ","","Via Varra"," "," "," "," ","13518 Via Varra ","Broomfield","80020","Broomfield"
"592921","-105.06754993","39.94159041","372"," "," ","","Golden Eagle","Drive"," "," "," ","372 Golden Eagle Drive ","Broomfield","80020","Broomfield"
"592922","-105.08573174","39.91903503","240"," "," ","","Marble","Street"," ","Apt","102","240 Marble Street Apt 102","Broomfield","80020","Broomfield"
"592923","-105.0227243","39.9490379","2701"," "," ","","Creekside","Drive"," "," "," ","2701 Creekside Drive ","Broomfield","80023","Broomfield"
"592924","-105.03390683","39.97746104","15485"," "," ","","King","Court"," "," "," ","15485 King Court ","Broomfield","80023","Broomfield"
"592925","-105.07596927","39.93319222","1355"," "," ","","Carmel","Court"," "," "," ","1355 Carmel Court ","Broomfield","80020","Broomfield"
"592926","-105.02408968","39.93336152","13068"," "," ","","Westlake","Place"," "," "," ","13068 Westlake Place ","Broomfield","80020","Broomfield"
"592927","-105.11981326","39.94716681","13780"," "," ","","Del Corso","Way"," ","Apt","513","13780 Del Corso Way Apt 513","Broomfield","80020","Broomfield"
"592928","-105.12019709","39.94468169","13660"," "," ","","Via Varra"," "," ","Apt","401","13660 Via Varra Apt 401","Broomfield","80020","Broomfield"
"592929","-105.08311021","39.93965636","1189"," "," ","","Ridgeview","Circle"," "," "," ","1189 Ridgeview Circle ","Broomfield","80020","Broomfield"
"592930","-105.05363434","39.91705857","12161"," "," ","","Sheridan","Boulevard"," ","Ste","E","12161 Sheridan Boulevard Ste E","Broomfield","80020","Broomfield"
"592931","-105.14446778","39.92593073","250"," "," ","","Summit","Boulevard"," ","Apt","6308","250 Summit Boulevard Apt 6308","Broomfield","80021","Broomfield"
"592932","-105.08542407","39.92693728","820"," "," ","","Marble","Street"," "," "," ","820 Marble Street ","Broomfield","80020","Broomfield"
"592933","-105.04396222","39.92666752","12650"," "," ","","Utica","Circle"," "," "," ","12650 Utica Circle ","Broomfield","80020","Broomfield"
"592934","-105.07986579","39.94072872","1755"," "," ","","Daphne","Street"," "," "," ","1755 Daphne Street ","Broomfield","80020","Broomfield"
"592935","-105.05071294","39.94633166","5011"," "," ","","Aspen Creek","Drive"," "," "," ","5011 Aspen Creek Drive ","Broomfield","80023","Broomfield"
"592936","-105.09001751","39.90272322","11286"," "," ","","Colony","Circle"," ","Bldg","20","11286 Colony Circle Bldg 20","Broomfield","80021","Broomfield"
"592937","-105.08505128","39.91913693","265"," "," ","","Laurel","Street"," ","Apt","3","265 Laurel Street Apt 3","Broomfield","80020","Broomfield"
"592938","-105.08507565","39.91886046","235"," "," ","","Laurel","Street"," ","Apt","5","235 Laurel Street Apt 5","Broomfield","80020","Broomfield"
"592939","-105.0770464","39.92704611","805"," "," ","","Daphne","Street"," "," "," ","805 Daphne Street ","Broomfield","80020","Broomfield"
"592940","-105.07439829","39.92317283","365"," "," ","","Beryl","Street"," "," "," ","365 Beryl Street ","Broomfield","80020","Broomfield"
"592941","-105.0494827","39.9558592","14314"," "," ","","Cottage","Way"," "," "," ","14314 Cottage Way ","Broomfield","80023","Broomfield"
"592942","-105.01753491","39.99965358","16770"," "," ","","Rinker","Way"," "," "," ","16770 Rinker Way ","Broomfield","80023","Broomfield"
"592943","-104.99195155","40.00244265","16895"," "," ","","Huron","Street"," ","Apt","8-202","16895 Huron Street Apt 8-202","Broomfield","80023","Broomfield"
"592944","-105.04103255","39.92072299","12205"," "," ","","Perry","Street"," ","Lot","76","12205 Perry Street Lot 76","Broomfield","80020","Broomfield"
"592945","-105.10390073","39.93303781","3104"," ","West","","12Th Avenue","Court"," "," "," ","3104 West 12Th Avenue Court ","Broomfield","80020","Broomfield"
"592946","-105.12255545","39.94338406","13600"," "," ","","Via Varra"," "," ","Apt","347","13600 Via Varra Apt 347","Broomfield","80020","Broomfield"
"592947","-105.06914169","39.9431101","6580"," ","West","","136Th","Avenue"," "," "," ","6580 West 136Th Avenue ","Broomfield","80020","Broomfield"
"592948","-105.10144616","39.91737582","120"," "," ","","Edgeview","Drive"," ","Apt","2318","120 Edgeview Drive Apt 2318","Broomfield","80021","Broomfield"
"592949","-105.05965906","39.9156563","1171"," ","East","","1St","Avenue"," ","Apt","1722","1171 East 1St Avenue Apt 1722","Broomfield","80020","Broomfield"
"592950","-105.13046153","39.92432507","661"," "," ","","Eldorado","Boulevard"," ","Apt","632","661 Eldorado Boulevard Apt 632","Broomfield","80021","Broomfield"
"592951","-105.09298289","39.9271895","665"," "," ","","Alter","Street"," ","Apt","204","665 Alter Street Apt 204","Broomfield","80020","Broomfield"
"592952","-105.04110179","39.99728585","4112"," "," ","","Centennial","Drive"," "," "," ","4112 Centennial Drive ","Broomfield","80023","Broomfield"
"592953","-105.06407747","39.93423146","239"," ","East","","12Th","Avenue"," "," "," ","239 East 12Th Avenue ","Broomfield","80020","Broomfield"
"592954","-105.01913959","39.92922344","2885"," ","East","","Midway","Boulevard"," ","Lot","106","2885 East Midway Boulevard Lot 106","Broomfield","80234","Broomfield"
"592955","-105.12258861","39.94111624","13426"," "," ","","Via Varra"," "," "," "," ","13426 Via Varra ","Broomfield","80020","Broomfield"
"592956","-105.09008033","39.90673892","8308"," "," ","","Transit","Way"," "," "," ","8308 Transit Way ","Broomfield","80021","Broomfield"
"592957","-105.08130766","39.91753368","200"," "," ","","Iris","Street"," "," "," ","200 Iris Street ","Broomfield","80020","Broomfield"
"592958","-105.14654543","39.9271181","220"," "," ","","Summit","Boulevard"," ","Apt","319","220 Summit Boulevard Apt 319","Broomfield","80021","Broomfield"
"592959","-105.08741216","39.91920328","215"," "," ","","Marble","Street"," ","Apt","104","215 Marble Street Apt 104","Broomfield","80020","Broomfield"
"592960","-105.03089472","39.94349984","3280"," "," ","","Boulder","Circle"," ","Unit","203","3280 Boulder Circle Unit 203","Broomfield","80023","Broomfield"
"592961","-105.02448997","39.95237212","14039"," "," ","","Park Cove","Drive"," "," "," ","14039 Park Cove Drive ","Broomfield","80023","Broomfield"
"592962","-105.05112089","39.95727609","5037"," "," ","","Pasadena","Way"," "," "," ","5037 Pasadena Way ","Broomfield","80023","Broomfield"
"592963","-105.03615474","39.92663895","3705"," ","West","","126Th","Avenue"," "," "," ","3705 West 126Th Avenue ","Broomfield","80020","Broomfield"
"592964","-105.03593079","39.92406783","12550"," "," ","","Meade","Court"," "," "," ","12550 Meade Court ","Broomfield","80020","Broomfield"
"592965","-105.04259928","39.92507425","4311"," "," ","","Choke Cherry","Avenue"," "," "," ","4311 Choke Cherry Avenue ","Broomfield","80020","Broomfield"
"592966","-105.10865428","39.93014776","3294"," ","West","","11Th Avenue","Drive"," "," "," ","3294 West 11Th Avenue Drive ","Broomfield","80020","Broomfield"
"592967","-105.08099983","39.94046481","1701"," "," ","","Emerald","Street"," "," "," ","1701 Emerald Street ","Broomfield","80020","Broomfield"
"592968","-105.07265397","39.91491558","6821"," ","West","","120Th","Avenue"," ","Ste","2H","6821 West 120Th Avenue Ste 2H","Broomfield","80020","Broomfield"
"592969","-105.04109575","39.94726354","13832"," "," ","","Muirfield","Point"," "," "," ","13832 Muirfield Point ","Broomfield","80023","Broomfield"
"592970","-105.03845787","39.99272305","16408"," "," ","","Aliante","Drive"," "," "," ","16408 Aliante Drive ","Broomfield","80023","Broomfield"
"592971","-105.04995262","39.91887281","12254"," "," ","","Wolff","Court"," "," "," ","12254 Wolff Court ","Broomfield","80020","Broomfield"
"592972","-105.02144877","39.93625808","3030"," ","West","","133Rd","Avenue"," "," "," ","3030 West 133Rd Avenue ","Broomfield","80020","Broomfield"
"592973","-105.12115727","39.94475844","13670"," "," ","","Via Varra"," "," ","Apt","214","13670 Via Varra Apt 214","Broomfield","80020","Broomfield"
"592974","-105.12139043","39.94478812","13670"," "," ","","Via Varra"," "," ","Apt","410","13670 Via Varra Apt 410","Broomfield","80020","Broomfield"
"592975","-105.1037211","39.91681477","114"," "," ","","Edgeview","Drive"," "," "," ","114 Edgeview Drive ","Broomfield","80021","Broomfield"
"592976","-105.14354016","39.92704881","260"," "," ","","Summit","Boulevard"," ","Apt","11308","260 Summit Boulevard Apt 11308","Broomfield","80021","Broomfield"
"592977","-105.05259737","39.92545274","5092"," "," ","","Yates","Circle"," "," "," ","5092 Yates Circle ","Broomfield","80020","Broomfield"
"592978","-105.02127937","39.9960827","16535"," "," ","","Dyer","Way"," "," "," ","16535 Dyer Way ","Broomfield","80023","Broomfield"
"592979","-105.02786435","39.99874366","3140"," "," ","","Traver","Drive"," "," "," ","3140 Traver Drive ","Broomfield","80023","Broomfield"
"592980","-105.08587505","39.93241837","1176"," "," ","","Opal","Street"," ","Unit","202","1176 Opal Street Unit 202","Broomfield","80020","Broomfield"
"592981","-105.02943515","39.93249692","13010"," "," ","","Irving","Court"," "," "," ","13010 Irving Court ","Broomfield","80020","Broomfield"
"592982","-105.07677433","39.94108547","1724"," "," ","","Daisy","Court"," "," "," ","1724 Daisy Court ","Broomfield","80020","Broomfield"
"592983","-105.03294511","39.94358264","3460"," "," ","","Boulder","Circle"," ","Unit","202","3460 Boulder Circle Unit 202","Broomfield","80023","Broomfield"
"592984","-105.09607863","39.91454587","12014"," "," ","","Interlocken","Loop"," ","Dutels","3090","12014 Interlocken Loop Dutels 3090","Broomfield","80021","Broomfield"
"592985","-105.07489675","39.91459368","7005"," ","West","","120Th","Avenue"," ","Apt","17","7005 West 120Th Avenue Apt 17","Broomfield","80020","Broomfield"
"592986","-105.13008177","39.92484907","655"," "," ","","Eldorado","Boulevard"," ","Apt","525","655 Eldorado Boulevard Apt 525","Broomfield","80021","Broomfield"
"592987","-105.11549449","39.92038722","401"," "," ","","Interlocken","Boulevard"," ","Apt","6307","401 Interlocken Boulevard Apt 6307","Broomfield","80021","Broomfield"
"592988","-105.0933219","39.92654614","625"," "," ","","Alter","Street"," ","Apt","202","625 Alter Street Apt 202","Broomfield","80020","Broomfield"
"592989","-105.02878406","39.99277664","3241"," "," ","","Beckwith","Run"," "," "," ","3241 Beckwith Run ","Broomfield","80023","Broomfield"
"592990","-105.05269132","39.91839247","5123"," "," ","","Yates","Place"," "," "," ","5123 Yates Place ","Broomfield","80020","Broomfield"
"592991","-105.0819283","39.92904433","1005"," "," ","","Iris","Street"," "," "," ","1005 Iris Street ","Broomfield","80020","Broomfield"
"592992","-105.02970454","39.93201449","12980"," "," ","","Prince","Court"," "," "," ","12980 Prince Court ","Broomfield","80020","Broomfield"
"592993","-105.02027486","39.92942181","2885"," ","East","","Midway","Boulevard"," ","Lot","185","2885 East Midway Boulevard Lot 185","Broomfield","80234","Broomfield"
"592994","-105.02475292","39.93272369","12933"," "," ","","Grove","Way"," "," "," ","12933 Grove Way ","Broomfield","80020","Broomfield"
"592995","-105.12403387","39.94245032","13597"," "," ","","Via Varra"," "," ","Unit","2404","13597 Via Varra Unit 2404","Broomfield","80020","Broomfield"
"592996","-105.14010332","39.88957749","12670"," ","West","","Big Horn","Circle"," "," "," ","12670 West Big Horn Circle ","Broomfield","80021","Broomfield"
"592997","-105.15253711","39.91140662","11998"," "," ","","Ridge","Parkway"," ","Apt","205","11998 Ridge Parkway Apt 205","Broomfield","80021","Broomfield"
"592998","-105.08672399","39.9160288","12115"," "," ","","Emerald","Lane"," "," "," ","12115 Emerald Lane ","Broomfield","80020","Broomfield"
"592999","-105.04851431","39.92552519","4841"," ","West","","127Th","Avenue"," "," "," ","4841 West 127Th Avenue ","Broomfield","80020","Broomfield"
"593000","-105.04773184","39.99737452","16664"," "," ","","Culebra","Way"," "," "," ","16664 Culebra Way ","Broomfield","80023","Broomfield"
"593001","-105.10788812","39.92882147","3272"," ","West","","10Th Avenue","Place"," "," "," ","3272 West 10Th Avenue Place ","Broomfield","80020","Broomfield"
"593002","-105.07911831","39.92824138","935"," "," ","","Flint","Way"," "," "," ","935 Flint Way ","Broomfield","80020","Broomfield"
"593003","-105.05582134","39.93095437","1110"," ","East","","10Th","Avenue"," ","Unit","319","1110 East 10Th Avenue Unit 319","Broomfield","80020","Broomfield"
"593004","-105.05715583","39.94021647","1629"," "," ","","Cottonwood","Street"," "," "," ","1629 Cottonwood Street ","Broomfield","80020","Broomfield"
"593005","-105.08390642","39.91639506","1230"," ","West","","1St","Avenue"," "," "," ","1230 West 1St Avenue ","Broomfield","80020","Broomfield"
"593006","-105.08849264","39.92419484","62"," "," ","","Garden Center"," "," "," "," ","62 Garden Center ","Broomfield","80020","Broomfield"
"593007","-105.07947397","39.9243201","880"," ","West","","6Th","Avenue"," "," "," ","880 West 6Th Avenue ","Broomfield","80020","Broomfield"
"593008","-105.02061652","39.95308143","14150"," "," ","","Mckay Park","Circle"," "," "," ","14150 Mckay Park Circle ","Broomfield","80023","Broomfield"
"593009","-105.04736369","39.98533035","15800"," "," ","","Anthem Ranch","Road"," ","Dutels","1/2","15800 Anthem Ranch Road Dutels 1/2","Broomfield","80023","Broomfield"
"593010","-105.02807198","39.92446324","12615"," "," ","","Hazel","Court"," "," "," ","12615 Hazel Court ","Broomfield","80020","Broomfield"
"593011","-105.07952124","39.93483339","1420"," ","East","","Holly","Drive"," "," "," ","1420 East Holly Drive ","Broomfield","80020","Broomfield"
"593012","-105.12087335","39.94597743","13780"," "," ","","Del Corso","Way"," ","Apt","1416","13780 Del Corso Way Apt 1416","Broomfield","80020","Broomfield"
"593013","-105.12339799","39.94019124","14300"," ","West","","Midway","Boulevard"," ","Dutels","B","14300 West Midway Boulevard Dutels B","Broomfield","80020","Broomfield"
"593014","-105.05761874","39.94023933","1628"," "," ","","Cedar","Street"," "," "," ","1628 Cedar Street ","Broomfield","80020","Broomfield"
"593015","-105.15100901","39.91158228","11986"," "," ","","Ridge","Parkway"," "," "," ","11986 Ridge Parkway ","Broomfield","80021","Broomfield"
"593016","-105.06116188","39.91624413","999"," ","East","","1St","Avenue"," ","Apt","130","999 East 1St Avenue Apt 130","Broomfield","80020","Broomfield"
"593017","-105.1386659","39.92765147","501"," "," ","","Summit","Boulevard"," ","Apt","1403","501 Summit Boulevard Apt 1403","Broomfield","80021","Broomfield"
"593018","-105.08354652","39.92111328","380"," "," ","","Kohl","Street"," "," "," ","380 Kohl Street ","Broomfield","80020","Broomfield"
"593019","-105.05826638","39.91882911","1200"," "," ","","Stonehaven","Avenue"," "," "," ","1200 Stonehaven Avenue ","Broomfield","80020","Broomfield"
"593020","-105.02273446","39.94287874","13592"," "," ","","Decatur","Place"," "," "," ","13592 Decatur Place ","Broomfield","80020","Broomfield"
"593021","-105.04748329","39.94723028","4663"," "," ","","Blanca","Lane"," "," "," ","4663 Blanca Lane ","Broomfield","80023","Broomfield"
"593022","-105.01891153","39.94916197","2550"," "," ","","Winding River","Drive"," ","Unit","M3","2550 Winding River Drive Unit M3","Broomfield","80023","Broomfield"
"593023","-105.02530597","39.95686914","14281"," "," ","","Adam","Court"," "," "," ","14281 Adam Court ","Broomfield","80023","Broomfield"
"593024","-105.03563611","39.92002982","12255"," "," ","","Elken","Court"," "," "," ","12255 Elken Court ","Broomfield","80020","Broomfield"
"593025","-105.04237552","39.92224667","12426"," "," ","","Forest View","Street"," "," "," ","12426 Forest View Street ","Broomfield","80020","Broomfield"
"593026","-105.05200761","39.92840591","12778"," "," ","","Sheridan","Boulevard"," "," "," ","12778 Sheridan Boulevard ","Broomfield","80020","Broomfield"
"593027","-105.02391205","39.92964348","2885"," ","East","","Midway","Boulevard"," ","Lot","1537","2885 East Midway Boulevard Lot 1537","Broomfield","80234","Broomfield"
"593028","-105.14365925","39.92596707","250"," "," ","","Summit","Boulevard"," ","Apt","3208","250 Summit Boulevard Apt 3208","Broomfield","80021","Broomfield"
"593029","-105.13782427","39.92764347","501"," "," ","","Summit","Boulevard"," ","Apt","1314","501 Summit Boulevard Apt 1314","Broomfield","80021","Broomfield"
"593030","-105.04470232","39.9562278","14315"," "," ","","Kevin","Court"," "," "," ","14315 Kevin Court ","Broomfield","80023","Broomfield"
"593031","-105.05242467","39.95563063","5175"," "," ","","Spyglass","Drive"," "," "," ","5175 Spyglass Drive ","Broomfield","80023","Broomfield"
"593032","-105.10569742","39.93293546","3179"," "," ","","Oak","Circle","North"," "," ","3179 Oak Circle North ","Broomfield","80020","Broomfield"
"593033","-105.08741205","39.93195408","1130"," "," ","","Opal","Street"," ","Unit","101","1130 Opal Street Unit 101","Broomfield","80020","Broomfield"
"593034","-105.07160787","39.94061267","1675"," "," ","","Peregrine","Court"," "," "," ","1675 Peregrine Court ","Broomfield","80020","Broomfield"
"593035","-105.1221771","39.92335994","329"," "," ","","Eldorado","Boulevard"," ","Apt","210","329 Eldorado Boulevard Apt 210","Broomfield","80021","Broomfield"
"593036","-105.00658602","39.94494365","1531"," ","West","","137Th","Avenue"," "," "," ","1531 West 137Th Avenue ","Broomfield","80023","Broomfield"
"593037","-105.01916048","39.95361338","14168"," "," ","","Fairwind","Lane"," "," "," ","14168 Fairwind Lane ","Broomfield","80023","Broomfield"
"593038","-105.09725079","39.93037623","2190"," ","West","","10Th","Avenue"," ","Apt","106","2190 West 10Th Avenue Apt 106","Broomfield","80020","Broomfield"
"593039","-105.02404951","39.92893134","2885"," ","East","","Midway","Boulevard"," ","Lot","1528","2885 East Midway Boulevard Lot 1528","Broomfield","80234","Broomfield"
"593040","-105.12154166","39.94278676","13598"," "," ","","Via Varra"," "," ","Unit","404","13598 Via Varra Unit 404","Broomfield","80020","Broomfield"
"593041","-105.14848487","39.91240019","11917"," "," ","","Peakview","Lane"," "," "," ","11917 Peakview Lane ","Broomfield","80021","Broomfield"
"593042","-105.145765","39.92542864","200"," "," ","","Summit","Boulevard"," ","Apt","436","200 Summit Boulevard Apt 436","Broomfield","80021","Broomfield"
"593043","-105.13991399","39.92748958","501"," "," ","","Summit","Boulevard"," ","Apt","2117","501 Summit Boulevard Apt 2117","Broomfield","80021","Broomfield"
"593044","-105.10016771","39.92414367","2553"," ","West","","Midway","Boulevard"," "," "," ","2553 West Midway Boulevard ","Broomfield","80020","Broomfield"
"593045","-105.01187349","39.94602688","1984"," ","West","","137Th","Place"," "," "," ","1984 West 137Th Place ","Broomfield","80023","Broomfield"
"593046","-105.02221751","39.94288034","13595"," "," ","","Decatur","Court"," "," "," ","13595 Decatur Court ","Broomfield","80020","Broomfield"
"593047","-105.04200577","39.98319897","15776"," "," ","","Wild Horse","Drive"," "," "," ","15776 Wild Horse Drive ","Broomfield","80023","Broomfield"
"593048","-105.03565876","39.92261491","12452"," "," ","","Maria","Circle"," "," "," ","12452 Maria Circle ","Broomfield","80020","Broomfield"
"593049","-105.01612608","39.9253495","12601"," "," ","","Zuni","Street"," ","Apt","307","12601 Zuni Street Apt 307","Broomfield","80020","Broomfield"
"593050","-105.07532996","39.93973056","33"," "," ","","Douglas","Drive","South"," "," ","33 Douglas Drive South ","Broomfield","80020","Broomfield"
"593051","-105.03289267","39.94557725","13739"," "," ","","Rock","Point"," ","Unit","102","13739 Rock Point Unit 102","Broomfield","80023","Broomfield"
"593052","-105.05635743","39.92380975","330"," "," ","","Cottonwood","Court"," "," "," ","330 Cottonwood Court ","Broomfield","80020","Broomfield"
"593053","-105.1554926","39.91012793","11837"," "," ","","Ridge","Parkway"," ","Apt","425","11837 Ridge Parkway Apt 425","Broomfield","80021","Broomfield"
