576253,014-013780-059445,NULL,-105.11933556,39.94597223,13780, , ,NULL,Del Corso,Way, ,Apt,1034,13780 Del Corso Way Apt 1034,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6092FF06A3475AC0F008386815F94340
576254,014-002550-059446,NULL,-105.02003742,39.95029058,2550, , ,NULL,Winding River,Drive, ,Unit,A4,2550 Winding River Drive Unit A4,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C027E2048415AC090031BE9A2F94340
576255,014-016559-059447,NULL,-105.02042068,39.99681362,16559, , ,NULL,Jupiter,Way, , , ,16559 Jupiter Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4827FE674E415AC078C08A6097FF4340
576256,014-008000-059448,NULL,-105.08604037,39.90052455,8000, , ,NULL,Uptown,Avenue, ,Apt,L 2080,8000 Uptown Avenue Apt L 2080,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC431E38481455AC03865722D44F34340
576257,014-011976-059449,NULL,-105.14827339,39.91291432,11976, , ,NULL,Peakview,Lane, , , ,11976 Peakview Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0A409257D495AC04833722ADAF44340
576258,014-001517-059450,NULL,-105.00586982,39.94506905,1517, ,West,NULL,137Th,Avenue, , , ,1517 West 137Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64B64A0160405AC0A821B4CFF7F84340
576259,014-000120-059451,NULL,-105.10197408,39.91591065,120, , ,NULL,Edgeview,Drive, ,Apt,5508,120 Edgeview Drive Apt 5508,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8E2B39386465AC0488D68593CF54340
576260,014-000400-059452,NULL,-105.13903455,39.92584595,400, , ,NULL,Summit,Boulevard, ,Ste,423,400 Summit Boulevard Ste 423,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8BA88C6E5485AC0C065B8E881F64340
576261,014-000525-059453,NULL,-105.12391080,39.92861672,525, , ,NULL,Interlocken,Boulevard, ,Dutels,1/2,525 Interlocken Boulevard Dutels 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF855F5FCED475AC0B8F5A3B3DCF64340
576262,014-013245-059454,NULL,-105.03788975,39.93688005,13245, , ,NULL,Shadow Canyon,Trail, , , ,13245 Shadow Canyon Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C849B9A9E6C425AC078AF6679EBF74340
576263,014-003949-059455,NULL,-105.03819166,39.98747463,3949, , ,NULL,Preble Creek,Parkway, , , ,3949 Preble Creek Parkway ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6469DF9071425AC0B052775B65FE4340
576264,014-011525-059456,NULL,-105.09306825,39.90623613,11525, , ,NULL,Destination,Drive, ,Apt,2402,11525 Destination Drive Apt 2402,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8A9F0A9F4455AC0C0A3AF55FFF34340
576265,014-011299-059457,NULL,-105.08971117,39.90276296,11299, , ,NULL,Colony,Circle, ,Dutels,509,11299 Colony Circle Dutels 509,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18FA5AA9BD455AC0984497868DF34340
576266,014-000063-059458,NULL,-105.07487549,39.93690160,63, , ,NULL,Scott,Drive,South, , ,63 Scott Drive South ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8CCFF97CA445AC08866332EECF74340
576267,014-002885-059459,NULL,-105.01795363,39.93290333,2885, ,East,NULL,Midway,Boulevard, ,Lot,908,2885 East Midway Boulevard Lot 908,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD80C79FC25415AC0481A4A2A69F74340
576268,014-013456-059460,NULL,-105.12308360,39.94065930,13456, , ,NULL,Via Varra, , ,Unit,301,13456 Via Varra Unit 301,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3495666FE0475AC0A825195067F84340
576269,014-005085-059461,NULL,-105.05162725,39.94417619,5085, ,West,NULL,136Th,Avenue, ,Apt,228,5085 West 136Th Avenue Apt 228,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2453D2B14D435AC0F0E9E88DDAF84340
576270,014-003059-059462,NULL,-105.02231925,39.93802816,3059, ,West,NULL,134Th,Place, , , ,3059 West 134Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0502E836D415AC0B0B16B1811F84340
576271,014-013853-059463,NULL,-105.03591397,39.94790287,13853, , ,NULL,Dogleg,Lane, , , ,13853 Dogleg Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84658C3F4C425AC030D58AAB54F94340
576272,014-003577-059464,NULL,-105.03376907,39.95726561,3577, , ,NULL,Molly,Circle, , , ,3577 Molly Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CACB4311B29425AC018E2E57787FA4340
576273,014-008050-059465,NULL,-105.08708515,39.90526137,8050, , ,NULL,Arista,Place, ,Unit,209,8050 Arista Place Unit 209,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC48B08A392455AC0182FCA64DFF34340
576274,014-012135-059466,NULL,-105.08653242,39.91621636,12135, , ,NULL,Emerald,Lane, , , ,12135 Emerald Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20B6AF9489455AC028C7E35D46F54340
576275,014-000855-059467,NULL,-105.07226155,39.92740005,855, , ,NULL,Main,Street, , , ,855 Main Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48515AC49F445AC020537DD5B4F64340
576276,014-005085-059468,NULL,-105.05184018,39.94360689,5085, ,West,NULL,136Th,Avenue, ,Apt,113,5085 West 136Th Avenue Apt 113,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6077EE2E51435AC0A0C44AE6C7F84340
576277,014-004646-059469,NULL,-105.04694735,39.94729106,4646, , ,NULL,Longs,Court, , , ,4646 Longs Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD454EB0401435AC0B873579F40F94340
576278,014-004825-059470,NULL,-105.04665836,39.99940359,4825, , ,NULL,Bierstadt,Loop, , , ,4825 Bierstadt Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C3DC848FC425AC04845CD3EECFF4340
576279,014-011341-059471,NULL,-105.09096940,39.90356400,11341, , ,NULL,Uptown,Avenue, , , ,11341 Uptown Avenue ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CC8BB46D2455AC078202DC6A7F34340
576280,014-012050-059472,NULL,-105.03844336,39.91694586,12050, ,North,NULL,Perry,Street, ,Unit,M1,12050 North Perry Street Unit M1,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58F79EB075425AC098C54D455EF54340
576281,014-001227-059473,NULL,-105.07770702,39.93241629,1227, , ,NULL,Bosque,Street, , , ,1227 Bosque Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C8B45FCF8445AC0305FAF3459F74340
576282,014-002532-059474,NULL,-105.01790624,39.93847250,2532, ,West,NULL,133Rd,Circle, , , ,2532 West 133Rd Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5421B03525415AC090DFD4A71FF84340
576283,014-004331-059475,NULL,-105.04290733,39.94858602,4331, , ,NULL,Crestone,Circle, , , ,4331 Crestone Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54D0D7D3BE425AC07049380E6BF94340
576284,014-016847-059476,NULL,-104.99144183,40.00380946,16847, , ,NULL,Huron,Street, , , ,16847 Huron Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C441EE69D733F5AC08858EF9D7C004440
576285,014-008000-059477,NULL,-105.08519450,39.90128790,8000, , ,NULL,Uptown,Avenue, ,Apt,A 3008,8000 Uptown Avenue Apt A 3008,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C207E11A973455AC0C8A0EC305DF34340
576286,014-000001-059478,NULL,-105.13376276,39.93383827,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,Kiosk,1 West Flatiron Crossing Drive Unit Kiosk,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC510B678F485AC0B8CA35CD87F74340
576287,014-015606-059479,NULL,-105.04873497,39.98069740,15606, , ,NULL,Deer Mountain,Circle, , , ,15606 Deer Mountain Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB02CB64E1E435AC06029F74787FD4340
576288,014-002750-059480,NULL,-105.10055913,39.92105652,2750, , ,NULL,Industrial,Lane, ,Unit,C,2750 Industrial Lane Unit C,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98ABF5646F465AC0901516F8E4F54340
576289,014-001169-059481,NULL,-105.09708983,39.93273280,1169, , ,NULL,Lilac,Street, , , ,1169 Lilac Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC61AC8D36465AC02074D29363F74340
576290,014-013780-059482,NULL,-105.12162792,39.94620007,13780, , ,NULL,Del Corso,Way, ,Apt,1522,13780 Del Corso Way Apt 1522,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFCDCD295C8475AC010D36DDF1CF94340
576291,014-013597-059483,NULL,-105.12379651,39.94297815,13597, , ,NULL,Via Varra, , ,Unit,2220,13597 Via Varra Unit 2220,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7816931DEC475AC07857104CB3F84340
576292,014-005330-059484,NULL,-105.05477445,39.94704621,5330, , ,NULL,Aspen Creek,Drive, ,Irrp,1/2,5330 Aspen Creek Drive Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0085214281435AC0F0EE619938F94340
576293,014-013567-059485,NULL,-105.02620045,39.94222235,13567, , ,NULL,Green,Place, , , ,13567 Green Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA473221AAD415AC08876E9879AF84340
576294,014-013955-059486,NULL,-105.03677918,39.95013163,13955, , ,NULL,Dogleg,Lane, , , ,13955 Dogleg Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44A2816C5A425AC0689AAFB39DF94340
576295,014-000400-059487,NULL,-105.13912878,39.92625113,400, , ,NULL,Summit,Boulevard, ,Ste,308,400 Summit Boulevard Ste 308,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C246CC351E7485AC0308FA82F8FF64340
576296,014-012725-059488,NULL,-105.04791415,39.92588365,12725, , ,NULL,Wolff,Street, , , ,12725 Wolff Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2400FADB10435AC0A816F22483F64340
576297,014-002575-059489,NULL,-105.09518765,39.93584108,2575, , ,NULL,Overlook,Drive, , , ,2575 Overlook Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C644E5C6317465AC0985EFD6DC9F74340
576298,014-002885-059490,NULL,-105.02026186,39.93192237,2885, ,East,NULL,Midway,Boulevard, ,Lot,1144,2885 East Midway Boulevard Lot 1144,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7CD8DFCD4B415AC018F45D0549F74340
576299,014-002570-059491,NULL,-105.07424800,39.94956834,2570, , ,NULL,Outlook,Trail, , , ,2570 Outlook Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C603F1950C0445AC048FB7D3E8BF94340
576300,014-013900-059492,NULL,-105.01816176,39.94778459,13900, , ,NULL,Lake Song,Lane, ,Unit,R4,13900 Lake Song Lane Unit R4,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9858666529415AC0F89449CB50F94340
576301,014-011847-059493,NULL,-105.15451093,39.91151116,11847, , ,NULL,Ridge,Parkway, ,Apt,114,11847 Ridge Parkway Apt 114,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0CDA2757E3495AC0E828D62FACF44340
576302,014-003201-059494,NULL,-105.02855167,39.93083028,3201, , ,NULL,Prince,Circle, , , ,3201 Prince Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC42D79FD3415AC010AF423C25F74340
576303,014-005132-059495,NULL,-105.05221341,39.95437247,5132, , ,NULL,Grey Wolf,Place, , , ,5132 Grey Wolf Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB80D5E4C57435AC030286EAA28FA4340
576304,014-002850-059496,NULL,-105.02312162,39.95512091,2850, , ,NULL,Madison,Lane, , , ,2850 Madison Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C048B90A87A415AC0508ED73041FA4340
576305,014-001864-059497,NULL,-105.00870548,39.94945033,1864, , ,NULL,Chilton,Place, , , ,1864 Chilton Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE086EA768E405AC030BB916087F94340
576306,014-008441-059498,NULL,-105.09142041,39.90429357,8441, , ,NULL,Parkland,Street, ,Unit,206,8441 Parkland Street Unit 206,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCDC64AAD9455AC0A0C540AEBFF34340
576307,014-011361-059499,NULL,-105.08734354,39.90309355,11361, , ,NULL,Broomfield,Lane, ,Apt,303,11361 Broomfield Lane Apt 303,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08C5CDDE96455AC0E008CA5B98F34340
576308,014-001181-059500,NULL,-105.06009739,39.91618939,1181, ,East,NULL,1St,Avenue, ,Apt,1826,1181 East 1St Avenue Apt 1826,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24573078D8435AC0D824A67B45F54340
576309,014-000340-059501,NULL,-105.06521991,39.91562785,340, ,East,NULL,1St,Avenue, ,Unit,300,340 East 1St Avenue Unit 300,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C601695652C445AC0E0521E1533F54340
576310,014-000401-059502,NULL,-105.11560329,39.92038455,401, , ,NULL,Interlocken,Boulevard, ,Apt,6305,401 Interlocken Boulevard Apt 6305,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4065BCE065475AC0D0CA35F3CEF54340
576311,014-012555-059503,NULL,-105.05410198,39.92305600,12555, , ,NULL,Sheridan,Boulevard, ,Apt,111,12555 Sheridan Boulevard Apt 111,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC5A963D76435AC04819E87C26F64340
576312,014-012205-059504,NULL,-105.04108951,39.91946554,12205, , ,NULL,Perry,Street, ,Lot,324,12205 Perry Street Lot 324,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68865B0BA1425AC0B85EE9D5B0F54340
576313,014-014764-059505,NULL,-105.04583564,39.96538366,14764, , ,NULL,Eagle River,Loop, , , ,14764 Eagle River Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C201207CEEE425AC008EC007B91FB4340
576314,014-002955-059506,NULL,-105.02233403,39.95779562,2955, ,West,NULL,144Th,Avenue, ,Dutels,501,2955 West 144Th Avenue Dutels 501,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68252BC16D415AC0F882E0D598FA4340
576315,014-010802-059507,NULL,-105.11842889,39.91331695,10802, , ,NULL,Airport,Court, , , ,10802 Airport Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0832C2C94475AC0905CE25BE7F44340
576316,014-013960-059508,NULL,-105.03423792,39.95117369,13960, , ,NULL,Lowell,Boulevard, , , ,13960 Lowell Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCDAB5C930425AC0988F20D9BFF94340
576317,014-015016-059509,NULL,-105.04288792,39.96890096,15016, , ,NULL,Blue Jay,Court, , , ,15016 Blue Jay Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC41D6982BE425AC0789947BC04FC4340
576318,014-011605-059510,NULL,-105.09453567,39.90724088,11605, , ,NULL,Destination,Drive, ,Apt,5202,11605 Destination Drive Apt 5202,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CD1BDB40C465AC0388A1F4220F44340
576319,014-000120-059511,NULL,-105.10291696,39.91625836,120, , ,NULL,Edgeview,Drive, ,Apt,6212,120 Edgeview Drive Apt 6212,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD06D6B0696465AC0D8623ABE47F54340
576320,014-001480-059512,NULL,-105.08724987,39.92174505,1480, ,West,NULL,Midway,Boulevard, ,Unit,2,1480 West Midway Boulevard Unit 2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1801E75595455AC05871EB87FBF54340
576321,014-001030-059513,NULL,-105.05660589,39.92981002,1030, ,East,NULL,10Th,Avenue, ,Unit,215,1030 East 10Th Avenue Unit 215,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2419BD439F435AC0E8E6BFCD03F74340
576322,014-002885-059514,NULL,-105.02115670,39.93129557,2885, ,East,NULL,Midway,Boulevard, ,Lot,1420,2885 East Midway Boulevard Lot 1420,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60331E775A415AC0383C727B34F74340
576323,014-013600-059515,NULL,-105.12295833,39.94362663,13600, , ,NULL,Via Varra, , ,Apt,336,13600 Via Varra Apt 336,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC04FC61DE475AC0A889E88BC8F84340
576324,014-000999-059516,NULL,-105.08287276,39.93838953,999, , ,NULL,Ridgeview,Avenue, , , ,999 Ridgeview Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4DAF79E4D455AC0380AE1EF1CF84340
576325,014-014334-059517,NULL,-105.04947222,39.95633077,14334, , ,NULL,Cottage,Way, , , ,14334 Cottage Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB442F5622A435AC0D06AE6D568FA4340
576326,014-014041-059518,NULL,-105.02417326,39.95232782,14041, , ,NULL,Park Cove,Drive, , , ,14041 Park Cove Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74C37BE38B415AC050B7A9AAE5F94340
576327,014-016438-059519,NULL,-105.01979624,39.99438418,16438, , ,NULL,Prospect,Lane, , , ,16438 Prospect Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C96E32C44415AC00842FDC447FF4340
576328,014-011361-059520,NULL,-105.08719791,39.90300009,11361, , ,NULL,Broomfield,Lane, ,Apt,206,11361 Broomfield Lane Apt 206,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB099FA7B94455AC0405CCC4B95F34340
576329,014-000120-059521,NULL,-105.10331011,39.91659241,120, , ,NULL,Edgeview,Drive, ,Apt,6203,120 Edgeview Drive Apt 6203,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30786F779C465AC038DB6AB052F54340
576330,014-000250-059522,NULL,-105.14313953,39.92542541,250, , ,NULL,Summit,Boulevard, ,Apt,2201,250 Summit Boulevard Apt 2201,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8380E0829495AC090F30C2174F64340
576331,014-000064-059523,NULL,-105.08886296,39.92426574,64, , ,NULL,Garden Center, , ,Apt,201,64 Garden Center Apt 201,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE446B2C3AF455AC0988EF9204EF64340
576332,014-004302-059524,NULL,-105.04253060,39.92157410,4302, , ,NULL,Hawthorne,Drive, , , ,4302 Hawthorne Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C740EB9A7B8425AC03060D8EDF5F54340
576333,014-001020-059525,NULL,-105.05589566,39.93029821,1020, ,East,NULL,10Th,Avenue, ,Unit,106,1020 East 10Th Avenue Unit 106,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CACCFD6A093435AC0E834F1CC13F74340
576334,014-008000-059526,NULL,-105.08698440,39.90060243,8000, , ,NULL,Uptown,Avenue, ,Apt,O 3121,8000 Uptown Avenue Apt O 3121,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24C370FC90455AC0C0FAB9BA46F34340
576335,014-012300-059527,NULL,-105.13263922,39.91232599,12300, , ,NULL,Pilatus,Way, , , ,12300 Pilatus Way ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80F29AFE7C485AC000B426E3C6F44340
576336,014-000001-059528,NULL,-105.13351224,39.93217913,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,2156,1 West Flatiron Crossing Drive Unit 2156,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50BD4C4C8B485AC0A82E4D6F51F74340
576337,014-002850-059529,NULL,-105.02241916,39.93714597,2850, ,West,NULL,133Rd,Avenue, , , ,2850 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0C93A266F415AC0086C2630F4F74340
576338,014-001080-059530,NULL,-105.05876292,39.93912282,1080, ,East,NULL,15Th,Avenue, , , ,1080 East 15Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04DE009BC2435AC0F85229F734F84340
576339,014-011101-059531,NULL,-105.12249687,39.91557005,11101, ,West,NULL,120Th,Avenue, ,Ste,250,11101 West 120Th Avenue Ste 250,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0A182D2D6475AC060A74E3031F54340
576340,014-012205-059532,NULL,-105.03989025,39.91751315,12205, , ,NULL,Perry,Street, ,Lot,243,12205 Perry Street Lot 243,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8C149658D425AC0101927DC70F54340
576341,014-000400-059533,NULL,-105.13975600,39.92569730,400, , ,NULL,Summit,Boulevard, ,Ste,1232,400 Summit Boulevard Ste 1232,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0D78498F1485AC0D047D4097DF64340
576342,014-000743-059534,NULL,-105.13397543,39.92383693,743, , ,NULL,Eldorado,Boulevard, ,Apt,2431,743 Eldorado Boulevard Apt 2431,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04370FE392485AC05089E11340F64340
576343,014-000062-059535,NULL,-105.08831145,39.92420057,62, , ,NULL,Garden Center, , ,Apt,214,62 Garden Center Apt 214,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4CFF7FBAA6455AC0787D50FE4BF64340
