53609,001-008771-200132,NULL,-104.97337313,39.85522329,8771,NULL, ,NULL,Dawson,Street,NULL,Unit,304,8771 Dawson Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CAC2FD2BE4B3E5AC03084ECF477ED4340
53610,001-001090-200133,NULL,-104.99992040,39.85596774,1090,NULL,West,NULL,88Th,Avenue,NULL,Unit,41,1090 West 88Th Avenue Unit 41,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C5F25B2FE3F5AC0586CCE5990ED4340
53611,001-008751-200134,NULL,-104.98034189,39.85583121,8751,NULL, ,NULL,Pearl,Street,NULL,Unit,D-1,8751 Pearl Street Unit D-1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14E4E5EBBD3E5AC0D0A084E08BED4340
53612,001-008740-200135,NULL,-104.97393585,39.85462537,8740,NULL, ,NULL,Corona,Street,NULL,Unit,201,8740 Corona Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C550CF7543E5AC0F8AE3D5D64ED4340
53613,001-008751-200136,NULL,-104.98033792,39.85567945,8751,NULL, ,NULL,Pearl,Street,NULL,Unit,E-4,8751 Pearl Street Unit E-4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C5B42DBBD3E5AC0401170E786ED4340
53614,001-008771-200137,NULL,-104.97343656,39.85522354,8771,NULL, ,NULL,Dawson,Street,NULL,Unit,302,8771 Dawson Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C30B4DEC84C3E5AC0F01F10F777ED4340
53615,001-008760-200138,NULL,-104.97387164,39.85494144,8760,NULL, ,NULL,Corona,Street,NULL,Unit,302,8760 Corona Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1039B9E9533E5AC0D8FCA2B86EED4340
53616,001-008760-200139,NULL,-104.97387122,39.85489868,8760,NULL, ,NULL,Corona,Street,NULL,Unit,304,8760 Corona Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5840F6E7533E5AC03068DF516DED4340
53617,001-008740-200140,NULL,-104.97396198,39.85449012,8740,NULL, ,NULL,Corona,Street,NULL,Unit,303,8740 Corona Street Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF034A564553E5AC0A0A2A1EE5FED4340
53618,001-008770-200141,NULL,-104.97394656,39.85540049,8770,NULL, ,NULL,Corona,Street,NULL,Unit,103,8770 Corona Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9884EF23553E5AC030C464C37DED4340
53619,001-008771-200142,NULL,-104.97340479,39.85522342,8771,NULL, ,NULL,Dawson,Street,NULL,Unit,303,8771 Dawson Street Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB48E98434C3E5AC0303FFDF577ED4340
53620,001-008771-200143,NULL,-104.97350012,39.85522380,8771,NULL, ,NULL,Dawson,Street,NULL,Unit,204,8771 Dawson Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C349673D34D3E5AC0A8BB33F977ED4340
53621,001-008770-200144,NULL,-104.97391866,39.85525488,8770,NULL, ,NULL,Corona,Street,NULL,Unit,301,8770 Corona Street Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDC31EBAE543E5AC01815E5FD78ED4340
53622,001-008740-200145,NULL,-104.97396634,39.85446758,8740,NULL, ,NULL,Corona,Street,NULL,Unit,304,8740 Corona Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5847E876553E5AC0100F89315FED4340
53623,001-008761-200146,NULL,-104.97336473,39.85498895,8761,NULL, ,NULL,Dawson,Street,NULL,Unit,304,8761 Dawson Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4F9999B4B3E5AC080C11C4770ED4340
53624,001-008731-200147,NULL,-104.97360951,39.85435379,8731,NULL, ,NULL,Dawson,Street,NULL,Unit,201,8731 Dawson Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB00E429E4F3E5AC0803003775BED4340
53625,001-002600-200148,NULL,-105.01867572,39.84622048,2600,NULL,West,NULL,82Nd,Place,NULL,Unit,E,2600 West 82Nd Place Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24BBA6FB31415AC06041E1F350EC4340
53626,001-002424-200149,NULL,-105.01698588,39.84550992,2424,NULL,West,NULL,82Nd,Place,NULL,Unit,E,2424 West 82Nd Place Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0FEF44B16415AC038AF3CAB39EC4340
53627,001-002416-200150,NULL,-105.01751131,39.84519852,2416,NULL,West,NULL,82Nd,Place,NULL,Unit,C,2416 West 82Nd Place Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00B8BEE71E415AC0900311772FEC4340
53628,001-002434-200151,NULL,-105.01739092,39.84598184,2434,NULL,West,NULL,82Nd,Place,NULL,Unit,C,2434 West 82Nd Place Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C29CEEE1C415AC0309C032249EC4340
53629,001-002436-200152,NULL,-105.01740050,39.84619535,2436,NULL,West,NULL,82Nd,Place,NULL,Unit,C,2436 West 82Nd Place Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68D4FF161D415AC0086F192150EC4340
53630,001-002428-200153,NULL,-105.01599258,39.84594185,2428,NULL,West,NULL,82Nd,Place,NULL,Unit,3A,2428 West 82Nd Place Unit 3A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8850C20506415AC0782E94D247EC4340
53631,001-002430-200154,NULL,-105.01661655,39.84597924,2430,NULL,West,NULL,82Nd,Place,NULL,Unit,1C,2430 West 82Nd Place Unit 1C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40EDDF3E10415AC05001320C49EC4340
53632,001-002600-200155,NULL,-105.01876854,39.84621944,2600,NULL,West,NULL,82Nd,Place,NULL,Unit,F,2600 West 82Nd Place Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1414F28033415AC0D09323EB50EC4340
53633,001-002424-200156,NULL,-105.01683344,39.84551542,2424,NULL,West,NULL,82Nd,Place,NULL,Unit,C,2424 West 82Nd Place Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CCA93CC13415AC080E06ED939EC4340
53634,001-007900-200157,NULL,-105.03550895,39.84031002,7900,NULL, ,NULL,Meade,Street,NULL,Unit,D-1,7900 Meade Street Unit D-1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68F657C745425AC0A00D59478FEB4340
53635,001-007905-200158,NULL,-105.03465845,39.84033597,7905,NULL, ,NULL,Lowell,Boulevard,NULL,Unit,A-8,7905 Lowell Boulevard Unit A-8,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68060FD837425AC0F8A9FF2090EB4340
53636,001-007905-200159,NULL,-105.03454378,39.84033560,7905,NULL, ,NULL,Lowell,Boulevard,NULL,Unit,C-8,7905 Lowell Boulevard Unit C-8,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C74451CF735425AC05846F61D90EB4340
53637,001-008751-200160,NULL,-104.97968825,39.85553982,8751,NULL, ,NULL,Pearl,Street,NULL,Unit,H-1,8751 Pearl Street Unit H-1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80945936B33E5AC07838275482ED4340
53638,001-008751-200161,NULL,-104.97960932,39.85553970,8751,NULL, ,NULL,Pearl,Street,NULL,Unit,H-2,8751 Pearl Street Unit H-2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF05B4EEBB13E5AC00060235382ED4340
53639,001-008771-200162,NULL,-104.97372238,39.85522469,8771,NULL, ,NULL,Dawson,Street,NULL,Unit,101,8771 Dawson Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC71AD77513E5AC0D849AF0078ED4340
53640,001-008771-200163,NULL,-104.97369062,39.85522457,8771,NULL, ,NULL,Dawson,Street,NULL,Unit,102,8771 Dawson Street Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C985476F2503E5AC0A0B4A0FF77ED4340
53641,001-008770-200164,NULL,-104.97393265,39.85532790,8770,NULL, ,NULL,Corona,Street,NULL,Unit,202,8770 Corona Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C239DE9543E5AC028397B627BED4340
53642,001-010449-200165,NULL,-104.85412818,39.88690276,10449,NULL, ,NULL,Paris,Street,NULL,Unit,201,10449 Paris Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4B33A09AA365AC090BA8B0786F14340
53643,001-010425-200166,NULL,-104.85458407,39.88627298,10425,NULL, ,NULL,Paris,Street,NULL,Unit,101,10425 Paris Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4DC5E81B1365AC098C5956471F14340
53644,001-010425-200167,NULL,-104.85432680,39.88627509,10425,NULL, ,NULL,Paris,Street,NULL,Unit,104,10425 Paris Street Unit 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCBE534AAD365AC0201C4B7671F14340
53645,001-010425-200168,NULL,-104.85422660,39.88627487,10425,NULL, ,NULL,Paris,Street,NULL,Unit,105,10425 Paris Street Unit 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00850AA6AB365AC0D8A9727471F14340
53646,001-010473-200169,NULL,-104.85398582,39.88657725,10473,NULL, ,NULL,Paris,Street,NULL,Unit,301,10473 Paris Street Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF0BD1FB4A7365AC02036055D7BF14340
53647,001-010449-200170,NULL,-104.85435119,39.88653835,10449,NULL, ,NULL,Paris,Street,NULL,Unit,207,10449 Paris Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCCA98B0AD365AC0305CA9167AF14340
53648,001-011944-200171,NULL,-104.84867261,39.89846243,11944,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11944 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC17EAA650365AC078C420D100F34340
53649,001-011944-200172,NULL,-104.84862209,39.89841144,11944,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11944 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C042C0CD34F365AC0882A6D25FFF24340
53650,001-010533-200173,NULL,-104.85335555,39.88783310,10533,NULL, ,NULL,Paris,Street,NULL,Unit,605,10533 Paris Street Unit 605,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCEC9A609D365AC0B81BD483A4F14340
53651,001-010533-200174,NULL,-104.85316868,39.88783958,10533,NULL, ,NULL,Paris,Street,NULL,Unit,603,10533 Paris Street Unit 603,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB091CD509A365AC0A83E36BAA4F14340
53652,001-010533-200175,NULL,-104.85325494,39.88783253,10533,NULL, ,NULL,Paris,Street,NULL,Unit,604,10533 Paris Street Unit 604,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C107799BA9B365AC0307C127FA4F14340
53653,001-010533-200176,NULL,-104.85344093,39.88784137,10533,NULL, ,NULL,Paris,Street,NULL,Unit,606,10533 Paris Street Unit 606,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C13B8C69E365AC010F235C9A4F14340
53654,001-010449-200177,NULL,-104.85428034,39.88666009,10449,NULL, ,NULL,Paris,Street,NULL,Unit,205,10449 Paris Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C987A7287AC365AC00033F5137EF14340
53655,001-010449-200178,NULL,-104.85431346,39.88659899,10449,NULL, ,NULL,Paris,Street,NULL,Unit,206,10449 Paris Street Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C835812AD365AC008CD67137CF14340
53656,001-011935-200179,NULL,-104.84846222,39.89930519,11935,NULL, ,NULL,Riverstone,Circle,NULL,Unit,6 D,11935 Riverstone Circle Unit 6 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C88C57C344D365AC07087BC6E1CF34340
53657,001-011975-200180,NULL,-104.84775562,39.89879251,11975,NULL, ,NULL,Riverstone,Circle,NULL,Unit,9 D,11975 Riverstone Circle Unit 9 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8A6C8A041365AC0882B0AA20BF34340
53658,001-011963-200181,NULL,-104.84813296,39.89898669,11963,NULL, ,NULL,Riverstone,Circle,NULL,Unit,10 E,11963 Riverstone Circle Unit 10 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68D57CCF47365AC0F03FECFE11F34340
53659,001-011947-200182,NULL,-104.84803468,39.89925725,11947,NULL, ,NULL,Riverstone,Circle,NULL,Unit,7 A,11947 Riverstone Circle Unit 7 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1444423346365AC0B8928DDC1AF34340
53660,001-011947-200183,NULL,-104.84803381,39.89942088,11947,NULL, ,NULL,Riverstone,Circle,NULL,Unit,7 F,11947 Riverstone Circle Unit 7 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC549F2F46365AC0089E323920F34340
53661,001-011963-200184,NULL,-104.84803812,39.89895909,11963,NULL, ,NULL,Riverstone,Circle,NULL,Unit,10 F,11963 Riverstone Circle Unit 10 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90A4AB4146365AC000FF691711F34340
53662,001-011959-200185,NULL,-104.84774155,39.89922847,11959,NULL, ,NULL,Riverstone,Circle,NULL,Unit,8 E,11959 Riverstone Circle Unit 8 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1866C96541365AC0E0B21CEB19F34340
53663,001-011947-200186,NULL,-104.84812866,39.89944848,11947,NULL, ,NULL,Riverstone,Circle,NULL,Unit,7 E,11947 Riverstone Circle Unit 7 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC48570BD47365AC000DFB42021F34340
53664,001-011959-200187,NULL,-104.84784651,39.89942068,11959,NULL, ,NULL,Riverstone,Circle,NULL,Unit,8 A,11959 Riverstone Circle Unit 8 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3457051E43365AC0E0877C3720F34340
53665,001-010533-200188,NULL,-104.85309691,39.88783956,10533,NULL, ,NULL,Paris,Street,NULL,Unit,602,10533 Paris Street Unit 602,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD069CB2399365AC0C88E00BAA4F14340
53666,001-011975-200189,NULL,-104.84775587,39.89886466,11975,NULL, ,NULL,Riverstone,Circle,NULL,Unit,9 C,11975 Riverstone Circle Unit 9 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5403D4A141365AC0F8D142FF0DF34340
53667,001-011935-200190,NULL,-104.84855617,39.89942323,11935,NULL, ,NULL,Riverstone,Circle,NULL,Unit,6 A,11935 Riverstone Circle Unit 6 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C807285BE4E365AC0B87FED4C20F34340
53668,001-011963-200191,NULL,-104.84813383,39.89876814,11963,NULL, ,NULL,Riverstone,Circle,NULL,Unit,10 B,11963 Riverstone Circle Unit 10 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6CD720D347365AC0986FA2D50AF34340
53669,001-011959-200192,NULL,-104.84784788,39.89925708,11959,NULL, ,NULL,Riverstone,Circle,NULL,Unit,8 F,11959 Riverstone Circle Unit 8 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0C4BC32343365AC0401729DB1AF34340
53670,001-011947-200193,NULL,-104.84812854,39.89930304,11947,NULL, ,NULL,Riverstone,Circle,NULL,Unit,7 C,11947 Riverstone Circle Unit 7 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0CE5F2BC47365AC0B04AB15C1CF34340
53671,001-011975-200194,NULL,-104.84784956,39.89891055,11975,NULL, ,NULL,Riverstone,Circle,NULL,Unit,9 A,11975 Riverstone Circle Unit 9 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB053D12A43365AC088493D800FF34340
53672,001-011959-200195,NULL,-104.84774183,39.89944793,11959,NULL, ,NULL,Riverstone,Circle,NULL,Unit,8 B,11959 Riverstone Circle Unit 8 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC81EF76641365AC0187E221C21F34340
53673,001-011944-200196,NULL,-104.84872779,39.89839411,11944,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11944 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA42A5B8E51365AC088200B94FEF24340
53674,001-010533-200197,NULL,-104.85353758,39.88783015,10533,NULL, ,NULL,Paris,Street,NULL,Unit,607,10533 Paris Street Unit 607,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7000165CA0365AC058791B6BA4F14340
53675,001-010533-200198,NULL,-104.85299671,39.88783478,10533,NULL, ,NULL,Paris,Street,NULL,Unit,601,10533 Paris Street Unit 601,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0830827F97365AC0C052F291A4F14340
53676,001-011935-200199,NULL,-104.84846256,39.89923191,11935,NULL, ,NULL,Riverstone,Circle,NULL,Unit,6 E,11935 Riverstone Circle Unit 6 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4EAEA354D365AC020E5F5071AF34340
53677,001-011963-200200,NULL,-104.84813285,39.89884125,11963,NULL, ,NULL,Riverstone,Circle,NULL,Unit,10 C,11963 Riverstone Circle Unit 10 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB034FFCE47365AC0E085E63A0DF34340
53678,001-011947-200201,NULL,-104.84812953,39.89922994,11947,NULL, ,NULL,Riverstone,Circle,NULL,Unit,7 B,11947 Riverstone Circle Unit 7 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CAC9A15C147365AC068346DF719F34340
53679,001-011959-200202,NULL,-104.84774222,39.89937469,11959,NULL, ,NULL,Riverstone,Circle,NULL,Unit,8 C,11959 Riverstone Circle Unit 8 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0CF49A6841365AC0C0E7B3B51EF34340
53680,001-011935-200203,NULL,-104.84855741,39.89925960,11935,NULL, ,NULL,Riverstone,Circle,NULL,Unit,6 F,11935 Riverstone Circle Unit 6 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C008DC2C34E365AC0E8BF4CF01AF34340
53681,001-011935-200204,NULL,-104.84846247,39.89937734,11935,NULL, ,NULL,Riverstone,Circle,NULL,Unit,6 C,11935 Riverstone Circle Unit 6 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C400F87354D365AC06879F9CB1EF34340
53682,001-011975-200205,NULL,-104.84785081,39.89874692,11975,NULL, ,NULL,Riverstone,Circle,NULL,Unit,9 F,11975 Riverstone Circle Unit 9 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14810F3043365AC0383E98230AF34340
53683,001-011963-200206,NULL,-104.84813323,39.89891340,11963,NULL, ,NULL,Riverstone,Circle,NULL,Unit,10 D,11963 Riverstone Circle Unit 10 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC729AD047365AC0A09D25980FF34340
53684,001-011975-200207,NULL,-104.84775481,39.89893777,11975,NULL, ,NULL,Riverstone,Circle,NULL,Unit,9 B,11975 Riverstone Circle Unit 9 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCC5609D41365AC040E8866410F34340
53685,001-011963-200208,NULL,-104.84803899,39.89879546,11963,NULL, ,NULL,Riverstone,Circle,NULL,Unit,10 A,11963 Riverstone Circle Unit 10 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94A64F4546365AC0E8CDC2BA0BF34340
53686,001-011935-200209,NULL,-104.84846141,39.89945045,11935,NULL, ,NULL,Riverstone,Circle,NULL,Unit,6 B,11935 Riverstone Circle Unit 6 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8BE12314D365AC03044393121F34340
53687,001-011975-200210,NULL,-104.84775596,39.89871922,11975,NULL, ,NULL,Riverstone,Circle,NULL,Unit,9 E,11975 Riverstone Circle Unit 9 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18CC36A241365AC0F0AE453B09F34340
53688,001-011959-200211,NULL,-104.84774264,39.89930309,11959,NULL, ,NULL,Riverstone,Circle,NULL,Unit,8 D,11959 Riverstone Circle Unit 8 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00C75B6A41365AC03839165D1CF34340
53689,001-011947-200212,NULL,-104.84812893,39.89937519,11947,NULL, ,NULL,Riverstone,Circle,NULL,Unit,7 D,11947 Riverstone Circle Unit 7 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48238EBE47365AC0A83CEEB91EF34340
53690,001-010532-200213,NULL,-104.88151501,39.88834907,10532,NULL, ,NULL,Belle Creek,Boulevard,NULL,NULL, ,10532 Belle Creek Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0404F3BD6A385AC0C8641B6CB5F14340
53691,001-011991-200214,NULL,-104.84790665,39.89830639,11991,NULL, ,NULL,Riverstone,Circle,NULL,Unit,12 F,11991 Riverstone Circle Unit 12 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40BB3D1A44365AC0C01F27B4FBF24340
53692,001-011966-200215,NULL,-104.84833746,39.89810342,11966,NULL, ,NULL,Oak Hill,Way,NULL,Unit,13 C,11966 Oak Hill Way Unit 13 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C785F2F294B365AC078CF8A0DF5F24340
