1355643,059-004614-397943,NULL,105.07171000,39.78039000,4614, , ,NULL,Pierce,Street, ,NULL, ,4614  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C106AD2E296445AC0509565DEE3E34340
1355644,059-004616-397944,NULL,105.07171000,39.78044000,4616, , ,NULL,Pierce,Street, ,NULL, ,4616  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0248EE196445AC05831E77CE5E34340
1355645,059-004618-397945,NULL,105.07171000,39.78048000,4618, , ,NULL,Pierce,Street, ,NULL, ,4618  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C048491EF96445AC0E85B60A8E6E34340
1355646,059-004620-397946,NULL,105.07171000,39.78053000,4620, , ,NULL,Pierce,Street, ,NULL, ,4620  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C042C4CEE96445AC0F0F7E146E8E34340
1355647,059-004634-397947,NULL,105.07171000,39.78067000,4634, , ,NULL,Pierce,Street, ,NULL, ,4634  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF83DA5DB96445AC0C0E3410BEDE34340
1355648,059-004636-397948,NULL,105.07171000,39.78072000,4636, , ,NULL,Pierce,Street, ,NULL, ,4636  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4F860DA96445AC0C87FC3A9EEE34340
1355649,059-004640-397949,NULL,105.07171000,39.78080000,4640, , ,NULL,Pierce,Street, ,NULL, ,4640  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40E144D896445AC0105E995CF1E34340
1355650,059-001349-397950,NULL,105.18239000,39.73767000,1349, , ,NULL,Pike,Street, ,NULL, ,1349  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C546C7534AC4B5AC070FDBAF46BDE4340
1355651,059-001367-397951,NULL,105.18240000,39.73805000,1367, , ,NULL,Pike,Street, ,NULL, ,1367  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD898F768AC4B5AC08029F24778DE4340
1355652,059-001398-397952,NULL,105.18188000,39.73850000,1398, , ,NULL,Pike,Street, ,NULL, ,1398  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CE2BAFCA34B5AC0E83C0A1487DE4340
1355653,059-001399-397953,NULL,105.18239000,39.73854000,1399, , ,NULL,Pike,Street, ,NULL, ,1399  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC4BB850AC4B5AC05844F96188DE4340
1355654,059-001418-397954,NULL,105.18188000,39.73904000,1418, , ,NULL,Pike,Street, ,NULL, ,1418  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECEB6FF2A34B5AC0586DA8CC98DE4340
1355655,059-001419-397955,NULL,105.18241000,39.73909000,1419, , ,NULL,Pike,Street, ,NULL, ,1419  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C2FC290AC4B5AC0D8991E8E9ADE4340
1355656,059-001441-397956,NULL,105.18242000,39.73941000,1441, , ,NULL,Pike,Street, ,NULL, ,1441  Pike Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C887C82B7AC4B5AC07851A3E6A4DE4340
1355657,059-030821-397957,NULL,105.35206000,39.50125000,30821, , ,NULL,Pike View,Drive, ,NULL, ,30821  Pike View Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC18C82088565AC0384DCA0A29C04340
1355658,059-031292-397958,NULL,105.35795000,39.50164000,31292, , ,NULL,Pike View,Drive, ,NULL, ,31292  Pike View Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04ED729DE8565AC0008E13B235C04340
1355659,059-001095-397959,NULL,105.10758000,39.73452000,1095, , ,NULL,Pikeview,Street, ,NULL, ,1095  Pikeview Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C2B2AADE2465AC098F8DFC104DE4340
1355660,059-001101-397960,NULL,105.10763000,39.73493000,1101, , ,NULL,Pikeview,Street, ,NULL, ,1101  Pikeview Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48185974E3465AC0686D802A12DE4340
1355661,059-001165-397961,NULL,105.10762000,39.73605000,1165, , ,NULL,Pikeview,Street, ,NULL, ,1165  Pikeview Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C588B2D3CE3465AC0C8E7EFF436DE4340
1355662,059-006630-397962,NULL,105.23315000,39.59635000,6630, , ,NULL,Ridgeview,Drive, ,NULL, ,6630  Ridgeview Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C0BB7F8EB4E5AC09872D62B55CC4340
1355663,059-006671-397963,NULL,105.23416000,39.59548000,6671, , ,NULL,Ridgeview,Drive, ,NULL, ,6671  Ridgeview Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5419AC89FC4E5AC0486E8E8C38CC4340
1355664,059-006771-397964,NULL,105.23400000,39.59476000,6771, , ,NULL,Ridgeview,Drive, ,NULL, ,6771  Ridgeview Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7828A9CAF94E5AC0382B8BF720CC4340
1355665,059-002752-397965,NULL,105.24457000,39.66711000,2752, ,South,NULL,Riverview,Drive, ,NULL, ,2752 South Riverview Drive ,Idledale,80453,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9843C919A74F5AC0D090C9CD63D54340
1355666,059-004980-397966,NULL,105.31444000,39.62492000,4980, ,South,NULL,Road A, , ,NULL, ,4980 South Road A  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10DE6FCB1F545AC0E021AA62FDCF4340
1355667,059-002545-397967,NULL,105.12658000,39.75354000,2545, , ,NULL,Robb,Court, ,NULL, ,2545  Robb Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB076E5F719485AC00874350574E04340
1355668,059-010469-397968,NULL,105.12741000,39.88612000,10469, , ,NULL,Robb,Court, ,NULL, ,10469  Robb Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C07A97B27485AC0A04D07526CF14340
1355669,059-001714-397969,NULL,105.12431000,39.74443000,1714, , ,NULL,Robb,Street, ,NULL, ,1714  Robb Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C945D84B7F4475AC078F23A6649DF4340
1355670,059-004635-397970,NULL,105.12651000,39.78149000,4635, , ,NULL,Robb,Street, ,NULL, ,4635  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C041AE8B118485AC0E892EFC107E44340
1355671,059-004655-397971,NULL,105.12650000,39.78178000,4655, , ,NULL,Robb,Street, ,NULL, ,4655  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8F27E8D18485AC040D9BE6111E44340
1355672,059-004675-397972,NULL,105.12651000,39.78204000,4675, , ,NULL,Robb,Street, ,NULL, ,4675  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C188960B418485AC0201DBB041AE44340
1355673,059-004695-397973,NULL,105.12651000,39.78232000,4695, , ,NULL,Robb,Street, ,NULL, ,4695  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C8B2DAE18485AC0186E8E1A23E44340
1355674,059-004710-397974,NULL,105.12590000,39.78273000,4710, , ,NULL,Robb,Street, ,NULL, ,4710  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C306B1DAD0E485AC0A894887130E44340
1355675,059-004729-397975,NULL,105.12650000,39.78281000,4729, , ,NULL,Robb,Street, ,NULL, ,4729  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C8541A318485AC0788B8C1D33E44340
1355676,059-004733-397976,NULL,105.12652000,39.78286000,4733, , ,NULL,Robb,Street, ,NULL, ,4733  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5079C1FB18485AC0703197A534E44340
1355677,059-004753-397977,NULL,105.12658000,39.78308000,4753, , ,NULL,Robb,Street, ,NULL, ,4753  Robb Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CBB94D619485AC0E84651073CE44340
1355678,059-004882-397978,NULL,105.12593000,39.62804000,4882, ,South,NULL,Robb,Street, ,NULL, ,4882 South Robb Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C484895420F485AC0307ABE9E63D04340
1355679,059-007514-397979,NULL,105.08036000,39.80271000,7514, , ,NULL,Robinson,Way, ,NULL, ,7514  Robinson Way ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6811E2AE24455AC040277952BFE64340
1355680,059-007716-397980,NULL,105.08376000,39.80267000,7716, , ,NULL,Robinson,Way, ,NULL, ,7716  Robinson Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C381C76425C455AC01821DAD3BDE64340
1355681,059-007718-397981,NULL,105.08375000,39.80270000,7718, , ,NULL,Robinson,Way, ,NULL, ,7718  Robinson Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC63C7325C455AC090C60DD1BEE64340
1355682,059-007805-397982,NULL,105.08465000,39.80294000,7805, , ,NULL,Robinson,Way, ,NULL, ,7805  Robinson Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78F0B4DE6A455AC000A6FEA7C6E64340
1355683,059-033950-397983,NULL,105.38550000,39.77967000,33950, , ,NULL,Robinson Hill,Road, ,NULL, ,33950  Robinson Hill Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4DDCF12AC585AC08806DF57CCE34340
1355684,059-005557-397984,NULL,105.18694000,39.79680000,5557, , ,NULL,Rogers,Court, ,NULL, ,5557  Rogers Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C048329D2F64B5AC0F8930373FDE54340
1355685,059-002602-397985,NULL,105.34367000,39.66746000,2602, , ,NULL,Roon,Road, ,NULL, ,2602  Roon Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CE733A0FE555AC098AE7F286FD54340
1355686,059-001730-397986,NULL,105.19192000,39.68565000,1730, ,South,NULL,Rooney,Road, ,NULL, ,1730 South Rooney Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCCF1278484C5AC050FB2362C3D74340
1355687,059-001769-397987,NULL,105.19188000,39.68384000,1769, ,South,NULL,Rooney,Road, ,NULL, ,1769 South Rooney Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8440D7B9474C5AC07089E61888D74340
1355688,059-026307-397988,NULL,105.29866000,39.72034000,26307, , ,NULL,Rosalie,Trail, ,NULL, ,26307  Rosalie Trail ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CD246311D535AC0781E531934DC4340
1355689,059-002015-397989,NULL,105.14159000,39.74760000,2015, , ,NULL,Rosewood,Drive, ,NULL, ,2015  Rosewood Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6471FAD80F495AC0A02D1189B1DF4340
1355690,059-002045-397990,NULL,105.14160000,39.74788000,2045, , ,NULL,Rosewood,Drive, ,NULL, ,2045  Rosewood Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8B3C8FF0F495AC05019369FBADF4340
1355691,059-010524-397991,NULL,105.12508000,39.89008000,10524, , ,NULL,Ross,Place, ,NULL, ,10524  Ross Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C347CBF5C01485AC0E810DC0EEEF14340
1355692,059-006333-397992,NULL,105.22546000,39.60206000,6333, , ,NULL,Ross,Road, ,NULL, ,6333  Ross Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68BB8DF66D4E5AC0C01C573F10CD4340
1355693,059-006404-397993,NULL,105.22518000,39.60158000,6404, , ,NULL,Ross,Road, ,NULL, ,6404  Ross Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24389257694E5AC028B89D9200CD4340
1355694,059-006413-397994,NULL,105.22646000,39.60120000,6413, , ,NULL,Ross,Road, ,NULL, ,6413  Ross Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18CD5F5B7E4E5AC0F8F19113F4CC4340
1355695,059-006473-397995,NULL,105.22466000,39.60091000,6473, , ,NULL,Ross,Road, ,NULL, ,6473  Ross Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18AB9FC7604E5AC008A20D7EEACC4340
1355696,059-006493-397996,NULL,105.22445000,39.59995000,6493, , ,NULL,Ross,Road, ,NULL, ,6493  Ross Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C647A03785D4E5AC08078B12BCBCC4340
1355697,059-007485-397997,NULL,105.26320000,39.58106000,7485, , ,NULL,Rossman Gulch,Road, ,NULL, ,7485  Rossman Gulch Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB00F4848D8505AC050EF4E5060CA4340
1355698,059-007815-397998,NULL,105.26417000,39.57648000,7815, , ,NULL,Rossman Gulch,Road, ,NULL, ,7815  Rossman Gulch Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C946AB82BE8505AC070D3A624CAC94340
1355699,059-007925-397999,NULL,105.26742000,39.56778000,7925, , ,NULL,Rossman Gulch,Road, ,NULL, ,7925  Rossman Gulch Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C536F6B1D515AC018C1DFFFACC84340
1355700,059-010597-398000,NULL,105.12826000,39.88962000,10597, , ,NULL,Routt,Lane, ,NULL, ,10597  Routt Lane ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80D8835D35485AC0B8AE7301DFF14340
1355701,059-001580-398001,NULL,105.12678000,39.74168000,1580, , ,NULL,Routt,Street, ,NULL, ,1580  Routt Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC3DB6281D485AC0C8523240EFDE4340
1355702,059-001604-398002,NULL,105.12665000,39.74221000,1604, , ,NULL,Routt,Street, ,NULL, ,1604  Routt Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C782BBC121B485AC000216CC700DF4340
1355703,059-001606-398003,NULL,105.12665000,39.74225000,1606, , ,NULL,Routt,Street, ,NULL, ,1606  Routt Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6020E1111B485AC0305ED20902DF4340
1355704,059-001610-398004,NULL,105.12670000,39.74228000,1610, , ,NULL,Routt,Street, ,NULL, ,1610  Routt Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC01509D31B485AC05074641F03DF4340
1355705,059-001644-398005,NULL,105.12672000,39.74264000,1644, , ,NULL,Routt,Street, ,NULL, ,1644  Routt Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C948E78331C485AC0E07ABFD10EDF4340
1355706,059-001652-398006,NULL,105.12682000,39.74278000,1652, , ,NULL,Routt,Street, ,NULL, ,1652  Routt Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCC2FEC21D485AC0109BC58113DF4340
1355707,059-004441-398007,NULL,105.05349000,39.77796000,4441, , ,NULL,Sheridan,Boulevard, ,NULL, ,4441  Sheridan Boulevard ,Lakeside,80212,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C100CE2616C435AC000D7000594E34340
1355708,059-005789-398008,NULL,105.05383000,39.80180000,5789, , ,NULL,Sheridan,Boulevard, ,NULL, ,5789  Sheridan Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4EDBDF071435AC02005E13AA1E64340
1355709,059-000965-398009,NULL,105.05409000,39.69870000,965, ,South,NULL,Sheridan,Boulevard, ,NULL, ,965 South Sheridan Boulevard ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8829A52876435AC00892B2DD6ED94340
1355710,059-001545-398010,NULL,105.05356000,39.68880000,1545, ,South,NULL,Sheridan,Boulevard, ,NULL, ,1545 South Sheridan Boulevard ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0A849956D435AC0002487802AD84340
1355711,059-001547-398011,NULL,105.05356000,39.68881000,1547, ,South,NULL,Sheridan,Boulevard, ,NULL, ,1547 South Sheridan Boulevard ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C2BEB946D435AC04880ABF32AD84340
1355712,059-001551-398012,NULL,105.05358000,39.68881000,1551, ,South,NULL,Sheridan,Boulevard, ,NULL, ,1551 South Sheridan Boulevard ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C445770DF6D435AC0B0873DF42AD84340
1355713,059-001577-398013,NULL,105.05361000,39.68809000,1577, ,South,NULL,Sheridan,Boulevard, ,NULL, ,1577 South Sheridan Boulevard ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8CF0B4C6E435AC000205F6313D84340
1355714,059-001581-398014,NULL,105.05361000,39.68803000,1581, ,South,NULL,Sheridan,Boulevard, ,NULL, ,1581 South Sheridan Boulevard ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0B5CD4D6E435AC0302AB03A11D84340
1355715,059-001591-398015,NULL,105.05361000,39.68790000,1591, ,South,NULL,Sheridan,Boulevard, ,NULL, ,1591 South Sheridan Boulevard ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC5706516E435AC0B0776B450DD84340
1355716,059-002693-398016,NULL,105.05418000,39.66804000,2693, ,South,NULL,Sheridan,Court, ,NULL, ,2693 South Sheridan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF85F0EB877435AC04052FC6682D54340
1355717,059-013544-398017,NULL,105.28398000,39.47253000,13544, , ,NULL,Shiloh,Road, ,NULL, ,13544  Shiloh Road ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB01BB0BD2C525AC0B881B6CD7BBC4340
1355718,059-005341-398018,NULL,105.05680000,39.69623000,5341, ,West,NULL,Shirley,Place, ,NULL, ,5341 West Shirley Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC45DC18CA2435AC0A86536F81DD94340
1355719,059-009402-398019,NULL,105.10157000,39.83470000,9402, , ,NULL,Sierra,Drive, ,NULL, ,9402  Sierra Drive ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18A1A71A80465AC048685C89D7EA4340
1355720,059-019464-398020,NULL,105.22166000,39.48983000,19464, , ,NULL,Silver Ranch,Road, ,NULL, ,19464  Silver Ranch Road ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CA82CA52F4E5AC0B02AF7ACB2BE4340
1355721,059-004885-398021,NULL,105.32279000,39.62739000,4885, , ,NULL,Silver Spruce,Lane, ,NULL, ,4885  Silver Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5046C99CA8545AC0D8C73A244ED04340
1355722,059-004888-398022,NULL,105.32214000,39.62731000,4888, , ,NULL,Silver Spruce,Lane, ,NULL, ,4888  Silver Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF05F74079E545AC0F09945C54BD04340
1355723,059-004893-398023,NULL,105.32273000,39.62720000,4893, , ,NULL,Silver Spruce,Lane, ,NULL, ,4893  Silver Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC093AB92A7545AC0E0C3793348D04340
1355724,059-004895-398024,NULL,105.32280000,39.62720000,4895, , ,NULL,Silver Spruce,Lane, ,NULL, ,4895  Silver Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0B24BDAA8545AC0982D6E1D48D04340
1355725,059-004902-398025,NULL,105.32218000,39.62704000,4902, , ,NULL,Silver Spruce,Lane, ,NULL, ,4902  Silver Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C80369F9E545AC0501FD4F442D04340
1355726,059-000308-398026,NULL,105.18913000,39.65201000,308, , ,NULL,Spring,Street, ,NULL, ,308  Spring Street ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94FE0FC41A4C5AC058E14F2775D34340
1355727,059-021405-398027,NULL,105.24057000,39.34869000,21405, , ,NULL,Spring Creek,Road, ,NULL, ,21405  Spring Creek Road ,Buffalo Creek,80425,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCA96B94654F5AC0A85068BCA1AC4340
1355728,059-020203-398028,NULL,105.22578000,39.36206000,20203, , ,NULL,Spring Creek,Trail, ,NULL, ,20203  Spring Creek Trail ,Buffalo Creek,80425,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCC97C21734E5AC098D0D7D857AE4340
1355729,059-000394-398029,NULL,105.31324000,39.70903000,394, , ,NULL,Spring Ranch,Drive, ,NULL, ,394  Spring Ranch Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1487C6220C545AC0F885F58BC1DA4340
1355730,059-001285-398030,NULL,105.25722000,39.69370000,1285, , ,NULL,Spruce,Drive, ,NULL, ,1285  Spruce Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8409515B76505AC0103A011DCBD84340
1355731,059-028957-398031,NULL,105.32820000,39.64027000,28957, , ,NULL,Spruce,Lane, ,NULL, ,28957  Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CA1034401555AC098D90F67F4D14340
1355732,059-029522-398032,NULL,105.33413000,39.66012000,29522, , ,NULL,Spruce,Road, ,NULL, ,29522  Spruce Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1086245A62555AC0B8A9C2B87ED44340
1355733,059-029723-398033,NULL,105.33686000,39.66111000,29723, , ,NULL,Spruce,Road, ,NULL, ,29723  Spruce Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C243D8F2E8F555AC0781966249FD44340
1355734,059-029852-398034,NULL,105.33874000,39.66065000,29852, , ,NULL,Spruce,Road, ,NULL, ,29852  Spruce Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C6822DEAD555AC090432A1D90D44340
