"215939","-104.96505373","39.88378385","1882","","East","","104Th","Avenue","","Unit","427","1882 East 104Th Avenue Unit 427","","","Adams"
"215940","-104.96578925","39.88386868","1882","","East","","104Th","Avenue","","Unit","1032","1882 East 104Th Avenue Unit 1032","","","Adams"
"215941","-105.00303731","39.9065922","1400","","West","","116Th","Avenue","","Unit","10","1400 West 116Th Avenue Unit 10","","","Adams"
"215942","-105.00930085","39.89214952","10701",""," ","","Pecos","Street","","Unit","2006","10701 Pecos Street Unit 2006","","","Adams"
"215943","-105.00513441","39.90646232","11590",""," ","","Pecos","Street","","Unit","C307","11590 Pecos Street Unit C307","","","Adams"
"215944","-105.04330344","39.82645505","7167",""," ","","Stuart","Street","",""," ","7167 Stuart Street ","","","Adams"
"215945","-105.00362392","39.90638012","1496","","West","","116Th","Avenue","","Unit","10","1496 West 116Th Avenue Unit 10","","","Adams"
"215946","-104.96416746","39.88371549","1882","","East","","104Th","Avenue","","Unit","521","1882 East 104Th Avenue Unit 521","","","Adams"
"215947","-105.00988922","39.89192768","10701",""," ","","Pecos","Street","","Unit","2408","10701 Pecos Street Unit 2408","","","Adams"
"215948","-105.00465522","39.90503817","1585","","West","","115Th","Avenue","","Unit","E317","1585 West 115Th Avenue Unit E317","","","Adams"
"215949","-104.96423662","39.88458033","1882","","East","","104Th","Avenue","","Unit","224","1882 East 104Th Avenue Unit 224","","","Adams"
"215950","-105.00754173","39.89194958","10701",""," ","","Pecos","Street","","Unit","1408","10701 Pecos Street Unit 1408","","","Adams"
"215951","-104.96513582","39.8829178","1882","","East","","104Th","Avenue","","Unit","732","1882 East 104Th Avenue Unit 732","","","Adams"
"215952","-105.00845534","39.89191464","10701",""," ","","Pecos","Street","","Unit","1005","10701 Pecos Street Unit 1005","","","Adams"
"215953","-104.96585433","39.88296085","1882","","East","","104Th","Avenue","","Unit","831","1882 East 104Th Avenue Unit 831","","","Adams"
"215954","-105.00501946","39.90536127","1585","","West","","115Th","Avenue","","Unit","E203","1585 West 115Th Avenue Unit E203","","","Adams"
"215955","-105.0070147","39.89134777","10701",""," ","","Pecos","Street","","Unit","204","10701 Pecos Street Unit 204","","","Adams"
"215956","-104.96579703","39.88382154","1882","","East","","104Th","Avenue","","Unit","1033","1882 East 104Th Avenue Unit 1033","","","Adams"
"215957","-105.00953097","39.8922536","10701",""," ","","Pecos","Street","","Unit","1909","10701 Pecos Street Unit 1909","","","Adams"
"215958","-105.00666051","39.89162175","10701",""," ","","Pecos","Street","","Unit","712","10701 Pecos Street Unit 712","","","Adams"
"215959","-105.0046783","39.90515216","1585","","West","","115Th","Avenue","","Unit","E305","1585 West 115Th Avenue Unit E305","","","Adams"
"215960","-105.00558865","39.90645134","11590",""," ","","Pecos","Street","","Unit","B305","11590 Pecos Street Unit B305","","","Adams"
"215961","-105.00741026","39.89219406","10701",""," ","","Pecos","Street","","Unit","1301","10701 Pecos Street Unit 1301","","","Adams"
"215962","-105.04332796","39.82578399","7127",""," ","","Stuart","Street","",""," ","7127 Stuart Street ","","","Adams"
"215963","-105.00676137","39.89219498","10701",""," ","","Pecos","Street","","Unit","507","10701 Pecos Street Unit 507","","","Adams"
"215964","-105.00402894","39.90578198","1450","","West","","116Th","Avenue","","Unit","30","1450 West 116Th Avenue Unit 30","","","Adams"
"215965","-104.96431049","39.88462784","1882","","East","","104Th","Avenue","","Unit","216","1882 East 104Th Avenue Unit 216","","","Adams"
"215966","-105.00349276","39.906378","1496","","West","","116Th","Avenue","","Unit","14","1496 West 116Th Avenue Unit 14","","","Adams"
"215967","-105.00692704","39.89199066","10701",""," ","","Pecos","Street","","Unit","412","10701 Pecos Street Unit 412","","","Adams"
"215968","-105.003623","39.90659179","1496","","West","","116Th","Avenue","","Unit","30","1496 West 116Th Avenue Unit 30","","","Adams"
"215969","-105.00988538","39.89219145","10701",""," ","","Pecos","Street","","Unit","1810","10701 Pecos Street Unit 1810","","","Adams"
"215970","-104.96535563","39.88333771","1882","","East","","104Th","Avenue","","Unit","925","1882 East 104Th Avenue Unit 925","","","Adams"
"215971","-105.00272346","39.90651939","1400","","West","","116Th","Avenue","","Unit","36","1400 West 116Th Avenue Unit 36","","","Adams"
"215972","-105.00324238","39.90603452","1490","","West","","116Th","Avenue","","Unit","32","1490 West 116Th Avenue Unit 32","","","Adams"
"215973","-105.00568628","39.90478396","1585","","West","","115Th","Avenue","","Unit","G101","1585 West 115Th Avenue Unit G101","","","Adams"
"215974","-105.00496623","39.90484224","1585","","West","","115Th","Avenue","","Unit","H208","1585 West 115Th Avenue Unit H208","","","Adams"
"215975","-105.00291813","39.90636295","1410","","West","","116Th","Avenue","","Unit","37","1410 West 116Th Avenue Unit 37","","","Adams"
"215976","-105.00846548","39.89193614","10701",""," ","","Pecos","Street","","Unit","1004","10701 Pecos Street Unit 1004","","","Adams"
"215977","-105.00496482","39.90477933","1585","","West","","115Th","Avenue","","Unit","H306","1585 West 115Th Avenue Unit H306","","","Adams"
"215978","-105.00965867","39.89223036","10701",""," ","","Pecos","Street","","Unit","1904","10701 Pecos Street Unit 1904","","","Adams"
"215979","-104.96512464","39.88373413","1882","","East","","104Th","Avenue","","Unit","416","1882 East 104Th Avenue Unit 416","","","Adams"
"215980","-105.00555539","39.9047849","1585","","West","","115Th","Avenue","","Unit","G205","1585 West 115Th Avenue Unit G205","","","Adams"
"215981","-104.96445001","39.88458559","1882","","East","","104Th","Avenue","","Unit","227","1882 East 104Th Avenue Unit 227","","","Adams"
"215982","-105.00555504","39.90483994","1585","","West","","115Th","Avenue","","Unit","G204","1585 West 115Th Avenue Unit G204","","","Adams"
"215983","-105.00364923","39.90581063","1480","","West","","116Th","Avenue","","Unit","20","1480 West 116Th Avenue Unit 20","","","Adams"
"215984","-105.04354661","39.82677721","7183",""," ","","Stuart","Street","",""," ","7183 Stuart Street ","","","Adams"
"215985","-105.0067453","39.89126217","10701",""," ","","Pecos","Street","","Unit","106","10701 Pecos Street Unit 106","","","Adams"
"215986","-105.00692951","39.89189202","10701",""," ","","Pecos","Street","","Unit","406","10701 Pecos Street Unit 406","","","Adams"
"215987","-105.00516502","39.90649624","11590",""," ","","Pecos","Street","","Unit","C304","11590 Pecos Street Unit C304","","","Adams"
"215988","-105.00815761","39.89207783","10701",""," ","","Pecos","Street","","Unit","1104","10701 Pecos Street Unit 1104","","","Adams"
"215989","-105.0052135","39.90558041","1585","","West","","115Th","Avenue","","Unit","E106","1585 West 115Th Avenue Unit E106","","","Adams"
"215990","-105.00437205","39.90576534","1460","","West","","116Th","Avenue","","Unit","14","1460 West 116Th Avenue Unit 14","","","Adams"
"215991","-104.96437846","39.88366855","1882","","East","","104Th","Avenue","","Unit","527","1882 East 104Th Avenue Unit 527","","","Adams"
"215992","-105.00930494","39.89195153","10701",""," ","","Pecos","Street","","Unit","2201","10701 Pecos Street Unit 2201","","","Adams"
"215993","-104.96591767","39.88382065","1882","","East","","104Th","Avenue","","Unit","1013","1882 East 104Th Avenue Unit 1013","","","Adams"
"215994","-105.00283234","39.90652462","1400","","West","","116Th","Avenue","","Unit","26","1400 West 116Th Avenue Unit 26","","","Adams"
"215995","-105.00345497","39.90607449","1490","","West","","116Th","Avenue","","Unit","17","1490 West 116Th Avenue Unit 17","","","Adams"
"215996","-105.00751963","39.89190481","10701",""," ","","Pecos","Street","","Unit","1410","10701 Pecos Street Unit 1410","","","Adams"
"215997","-105.00576785","39.90648784","11590",""," ","","Pecos","Street","","Unit","B103","11590 Pecos Street Unit B103","","","Adams"
"215998","-104.96555699","39.88333791","1882","","East","","104Th","Avenue","","Unit","928","1882 East 104Th Avenue Unit 928","","","Adams"
"215999","-105.00489428","39.90524698","1585","","West","","115Th","Avenue","","Unit","E215","1585 West 115Th Avenue Unit E215","","","Adams"
"216000","-105.00573896","39.90615411","11590",""," ","","Pecos","Street","","Unit","A204","11590 Pecos Street Unit A204","","","Adams"
"216001","-105.00286618","39.90633026","1410","","West","","116Th","Avenue","","Unit","32","1410 West 116Th Avenue Unit 32","","","Adams"
"216002","-105.00667757","39.89135007","10701",""," ","","Pecos","Street","","Unit","811","10701 Pecos Street Unit 811","","","Adams"
"216003","-104.96450809","39.88313894","1882","","East","","104Th","Avenue","","Unit","621","1882 East 104Th Avenue Unit 621","","","Adams"
"216004","-105.01001803","39.89185727","10701",""," ","","Pecos","Street","","Unit","2405","10701 Pecos Street Unit 2405","","","Adams"
"216005","-104.96456307","39.88395796","1882","","East","","104Th","Avenue","","Unit","323","1882 East 104Th Avenue Unit 323","","","Adams"
"216006","-105.00395638","39.9061409","1470","","West","","116Th","Avenue","","Unit","18","1470 West 116Th Avenue Unit 18","","","Adams"
"216007","-105.00339593","39.90562373","1430","","West","","116Th","Avenue","","Unit","24","1430 West 116Th Avenue Unit 24","","","Adams"
"216008","-105.00380316","39.90602161","1470","","West","","116Th","Avenue","","Unit","30","1470 West 116Th Avenue Unit 30","","","Adams"
"216009","-105.0052455","39.90556043","1585","","West","","115Th","Avenue","","Unit","E107","1585 West 115Th Avenue Unit E107","","","Adams"
"216010","-105.00511223","39.90609812","11590",""," ","","Pecos","Street","","Unit","D307","11590 Pecos Street Unit D307","","","Adams"
"216011","-105.00511311","39.90481069","1585","","West","","115Th","Avenue","","Unit","H303","1585 West 115Th Avenue Unit H303","","","Adams"
"216012","-105.00988942","39.89187978","10701",""," ","","Pecos","Street","","Unit","2410","10701 Pecos Street Unit 2410","","","Adams"
"216013","-105.00917668","39.89187967","10701",""," ","","Pecos","Street","","Unit","2210","10701 Pecos Street Unit 2210","","","Adams"
"216014","-105.009656","39.89179499","10701",""," ","","Pecos","Street","","Unit","2306","10701 Pecos Street Unit 2306","","","Adams"
"216015","-105.00930087","39.89226749","10701",""," ","","Pecos","Street","","Unit","2001","10701 Pecos Street Unit 2001","","","Adams"
"216016","-105.00563403","39.90648728","11590",""," ","","Pecos","Street","","Unit","B207","11590 Pecos Street Unit B207","","","Adams"
"216017","-105.00387399","39.90547035","1440","","West","","116Th","Avenue","","Unit","21","1440 West 116Th Avenue Unit 21","","","Adams"
"216018","-105.00290539","39.90652016","1400","","West","","116Th","Avenue","","Unit","22","1400 West 116Th Avenue Unit 22","","","Adams"
"216019","-105.00582354","39.90623429","11590",""," ","","Pecos","Street","","Unit","A101","11590 Pecos Street Unit A101","","","Adams"
"216020","-105.00582611","39.90619022","11590",""," ","","Pecos","Street","","Unit","A102","11590 Pecos Street Unit A102","","","Adams"
"216021","-105.0027207","39.90655941","1400","","West","","116Th","Avenue","","Unit","37","1400 West 116Th Avenue Unit 37","","","Adams"
"216022","-105.00492956","39.90531997","1585","","West","","115Th","Avenue","","Unit","E208","1585 West 115Th Avenue Unit E208","","","Adams"
"216023","-105.00539466","39.9048086","1585","","West","","115Th","Avenue","","Unit","G308","1585 West 115Th Avenue Unit G308","","","Adams"
"216024","-105.00297224","39.90627839","1410","","West","","116Th","Avenue","","Unit","28","1410 West 116Th Avenue Unit 28","","","Adams"
"216025","-105.00541701","39.90519561","1585","","West","","115Th","Avenue","","Unit","F208","1585 West 115Th Avenue Unit F208","","","Adams"
"216026","-105.00429693","39.90585328","1460","","West","","116Th","Avenue","","Unit","22","1460 West 116Th Avenue Unit 22","","","Adams"
"216027","-105.00849125","39.89170426","10701",""," ","","Pecos","Street","","Unit","905","10701 Pecos Street Unit 905","","","Adams"
"216028","-105.00554699","39.90654529","11590",""," ","","Pecos","Street","","Unit","B308","11590 Pecos Street Unit B308","","","Adams"
"216029","-104.96462814","39.88418559","1882","","East","","104Th","Avenue","","Unit","315","1882 East 104Th Avenue Unit 315","","","Adams"
"216030","-105.00752278","39.89215673","10701",""," ","","Pecos","Street","","Unit","1305","10701 Pecos Street Unit 1305","","","Adams"
"216031","-105.00568554","39.90489977","1585","","West","","115Th","Avenue","","Unit","G104","1585 West 115Th Avenue Unit G104","","","Adams"
"216032","-105.00783022","39.89220026","10701",""," ","","Pecos","Street","","Unit","1202","10701 Pecos Street Unit 1202","","","Adams"
"216033","-105.00662987","39.89162153","10701",""," ","","Pecos","Street","","Unit","711","10701 Pecos Street Unit 711","","","Adams"
"216034","-104.96673354","39.88383292","1882","","East","","104Th","Avenue","","Unit","1112","1882 East 104Th Avenue Unit 1112","","","Adams"
"216035","-105.00753096","39.89192674","10701",""," ","","Pecos","Street","","Unit","1409","10701 Pecos Street Unit 1409","","","Adams"
"216036","-105.00357322","39.90653532","1496","","West","","116Th","Avenue","","Unit","27","1496 West 116Th Avenue Unit 27","","","Adams"
"216037","-104.96500224","39.8829129","1882","","East","","104Th","Avenue","","Unit","734","1882 East 104Th Avenue Unit 734","","","Adams"
"216038","-104.96552066","39.88291073","1882","","East","","104Th","Avenue","","Unit","837","1882 East 104Th Avenue Unit 837","","","Adams"
"216039","-104.96579496","39.88295772","1882","","East","","104Th","Avenue","","Unit","828","1882 East 104Th Avenue Unit 828","","","Adams"
"216040","-105.00930106","39.89221959","10701",""," ","","Pecos","Street","","Unit","2003","10701 Pecos Street Unit 2003","","","Adams"
"216041","-105.00286625","39.90635982","1410","","West","","116Th","Avenue","","Unit","36","1410 West 116Th Avenue Unit 36","","","Adams"
"216042","-104.96504419","39.88300889","1882","","East","","104Th","Avenue","","Unit","715","1882 East 104Th Avenue Unit 715","","","Adams"
"216043","-105.00375056","39.90582736","1480","","West","","116Th","Avenue","","Unit","11","1480 West 116Th Avenue Unit 11","","","Adams"
"216044","-105.00352675","39.90642648","1496","","West","","116Th","Avenue","","Unit","16","1496 West 116Th Avenue Unit 16","","","Adams"
"216045","-105.00658251","39.89144661","10701",""," ","","Pecos","Street","","Unit","802","10701 Pecos Street Unit 802","","","Adams"
"216046","-105.00917684","39.8918332","10701",""," ","","Pecos","Street","","Unit","2212","10701 Pecos Street Unit 2212","","","Adams"
"216047","-104.96465027","39.88396122","1882","","East","","104Th","Avenue","","Unit","322","1882 East 104Th Avenue Unit 322","","","Adams"
"216048","-104.96579644","39.88300705","1882","","East","","104Th","Avenue","","Unit","813","1882 East 104Th Avenue Unit 813","","","Adams"
"216049","-105.01001346","39.8921918","10701",""," ","","Pecos","Street","","Unit","1804","10701 Pecos Street Unit 1804","","","Adams"
"216050","-105.00664828","39.89198921","10701",""," ","","Pecos","Street","","Unit","604","10701 Pecos Street Unit 604","","","Adams"
"216051","-105.00502646","39.9054638","1585","","West","","115Th","Avenue","","Unit","E118","1585 West 115Th Avenue Unit E118","","","Adams"
"216052","-105.00833507","39.89172288","10701",""," ","","Pecos","Street","","Unit","1601","10701 Pecos Street Unit 1601","","","Adams"
"216053","-105.00650417","39.89171785","10701",""," ","","Pecos","Street","","Unit","701","10701 Pecos Street Unit 701","","","Adams"
"216054","-105.00343511","39.90565187","1430","","West","","116Th","Avenue","","Unit","22","1430 West 116Th Avenue Unit 22","","","Adams"
"216055","-105.0076507","39.89189171","10701",""," ","","Pecos","Street","","Unit","1403","10701 Pecos Street Unit 1403","","","Adams"
"216056","-105.00560238","39.90483941","1585","","West","","115Th","Avenue","","Unit","G201","1585 West 115Th Avenue Unit G201","","","Adams"
"216057","-104.96592859","39.88360624","1882","","East","","104Th","Avenue","","Unit","1021","1882 East 104Th Avenue Unit 1021","","","Adams"
"216058","-105.00337922","39.90611039","1490","","West","","116Th","Avenue","","Unit","20","1490 West 116Th Avenue Unit 20","","","Adams"
"216059","-105.00860329","39.89166609","10701",""," ","","Pecos","Street","","Unit","901","10701 Pecos Street Unit 901","","","Adams"
"216060","-104.96549942","39.88334194","1882","","East","","104Th","Avenue","","Unit","927","1882 East 104Th Avenue Unit 927","","","Adams"
"216061","-105.00403591","39.90614465","1470","","West","","116Th","Avenue","","Unit","11","1470 West 116Th Avenue Unit 11","","","Adams"
"216062","-105.00415373","39.90589571","1460","","West","","116Th","Avenue","","Unit","34","1460 West 116Th Avenue Unit 34","","","Adams"
"216063","-105.00917298","39.89221923","10701",""," ","","Pecos","Street","","Unit","2009","10701 Pecos Street Unit 2009","","","Adams"
"216064","-105.00373819","39.90555923","1440","","West","","116Th","Avenue","","Unit","37","1440 West 116Th Avenue Unit 37","","","Adams"
"216065","-105.00282295","39.90635881","1410","","West","","116Th","Avenue","","Unit","35","1410 West 116Th Avenue Unit 35","","","Adams"
"216066","-105.00750949","39.89188331","10701",""," ","","Pecos","Street","","Unit","1411","10701 Pecos Street Unit 1411","","","Adams"
"216067","-105.00282244","39.90627774","1410","","West","","116Th","Avenue","","Unit","25","1410 West 116Th Avenue Unit 25","","","Adams"
"216068","-105.00516092","39.9060965","11590",""," ","","Pecos","Street","","Unit","D306","11590 Pecos Street Unit D306","","","Adams"
"216069","-105.00483555","39.90518987","1585","","West","","115Th","Avenue","","Unit","E221","1585 West 115Th Avenue Unit E221","","","Adams"
"216070","-105.00556203","39.9052963","1585","","West","","115Th","Avenue","","Unit","F107","1585 West 115Th Avenue Unit F107","","","Adams"
"216071","-105.00320715","39.90611539","1490","","West","","116Th","Avenue","","Unit","38","1490 West 116Th Avenue Unit 38","","","Adams"
"216072","-105.00324142","39.90599639","1490","","West","","116Th","Avenue","","Unit","34","1490 West 116Th Avenue Unit 34","","","Adams"
"216073","-105.00504455","39.90624078","11590",""," ","","Pecos","Street","","Unit","D201","11590 Pecos Street Unit D201","","","Adams"
"216074","-104.96416507","39.8836633","1882","","East","","104Th","Avenue","","Unit","524","1882 East 104Th Avenue Unit 524","","","Adams"
"216075","-104.96541649","39.88338803","1882","","East","","104Th","Avenue","","Unit","916","1882 East 104Th Avenue Unit 916","","","Adams"
"216076","-105.00504046","39.90497695","1585","","West","","115Th","Avenue","","Unit","H102","1585 West 115Th Avenue Unit H102","","","Adams"
"216077","-105.00917686","39.89195118","10701",""," ","","Pecos","Street","","Unit","2207","10701 Pecos Street Unit 2207","","","Adams"
"216078","-105.00338347","39.90569192","1430","","West","","116Th","Avenue","","Unit","26","1430 West 116Th Avenue Unit 26","","","Adams"
"216079","-104.96462777","39.8842342","1882","","East","","104Th","Avenue","","Unit","313","1882 East 104Th Avenue Unit 313","","","Adams"
"216080","-105.00763937","39.89186978","10701",""," ","","Pecos","Street","","Unit","1404","10701 Pecos Street Unit 1404","","","Adams"
"216081","-104.96512697","39.88448095","1882","","East","","104Th","Avenue","","Unit","134","1882 East 104Th Avenue Unit 134","","","Adams"
"216082","-105.00370641","39.90552749","1440","","West","","116Th","Avenue","","Unit","36","1440 West 116Th Avenue Unit 36","","","Adams"
"216083","-105.0096562","39.89186506","10701",""," ","","Pecos","Street","","Unit","2303","10701 Pecos Street Unit 2303","","","Adams"
"216084","-104.9644391","39.88334285","1882","","East","","104Th","Avenue","","Unit","631","1882 East 104Th Avenue Unit 631","","","Adams"
"216085","-105.00382255","39.90550026","1440","","West","","116Th","Avenue","","Unit","27","1440 West 116Th Avenue Unit 27","","","Adams"
"216086","-105.04331216","39.82621808","7157",""," ","","Stuart","Street","",""," ","7157 Stuart Street ","","","Adams"
"216087","-105.00462698","39.90501231","1585","","West","","115Th","Avenue","","Unit","E320","1585 West 115Th Avenue Unit E320","","","Adams"
"216088","-105.00362342","39.90648691","1496","","West","","116Th","Avenue","","Unit","20","1496 West 116Th Avenue Unit 20","","","Adams"
"216089","-105.00471332","39.90508515","1585","","West","","115Th","Avenue","","Unit","E310","1585 West 115Th Avenue Unit E310","","","Adams"
"216090","-105.00331236","39.90611488","1490","","West","","116Th","Avenue","","Unit","28","1490 West 116Th Avenue Unit 28","","","Adams"
"216091","-105.00965847","39.89227826","10701",""," ","","Pecos","Street","","Unit","1902","10701 Pecos Street Unit 1902","","","Adams"
"216092","-104.96463831","39.88406982","1882","","East","","104Th","Avenue","","Unit","317","1882 East 104Th Avenue Unit 317","","","Adams"
"216093","-105.00574228","39.90623217","11590",""," ","","Pecos","Street","","Unit","A202","11590 Pecos Street Unit A202","","","Adams"
"216094","-105.00418672","39.90592415","1460","","West","","116Th","Avenue","","Unit","32","1460 West 116Th Avenue Unit 32","","","Adams"
"216095","-105.00665729","39.89172037","10701",""," ","","Pecos","Street","","Unit","706","10701 Pecos Street Unit 706","","","Adams"
"216096","-104.96555548","39.88329215","1882","","East","","104Th","Avenue","","Unit","933","1882 East 104Th Avenue Unit 933","","","Adams"
"216097","-104.96422293","39.88362067","1882","","East","","104Th","Avenue","","Unit","536","1882 East 104Th Avenue Unit 536","","","Adams"
"216098","-105.00546815","39.90478386","1585","","West","","115Th","Avenue","","Unit","G303","1585 West 115Th Avenue Unit G303","","","Adams"
"216099","-104.9655264","39.88300869","1882","","East","","104Th","Avenue","","Unit","821","1882 East 104Th Avenue Unit 821","","","Adams"
"216100","-105.04331016","39.82608898","7141",""," ","","Stuart","Street","",""," ","7141 Stuart Street ","","","Adams"
"216101","-105.00496304","39.90530477","1585","","West","","115Th","Avenue","","Unit","E209","1585 West 115Th Avenue Unit E209","","","Adams"
"216102","-105.04332617","39.82582092","7129",""," ","","Stuart","Street","",""," ","7129 Stuart Street ","","","Adams"
"216103","-105.04333154","39.82677209","7191",""," ","","Stuart","Street","",""," ","7191 Stuart Street ","","","Adams"
"216104","-104.9654572","39.88295762","1882","","East","","104Th","Avenue","","Unit","823","1882 East 104Th Avenue Unit 823","","","Adams"
"216105","-105.00289949","39.90647915","1400","","West","","116Th","Avenue","","Unit","24","1400 West 116Th Avenue Unit 24","","","Adams"
"216106","-104.9658621","39.88291513","1882","","East","","104Th","Avenue","","Unit","832","1882 East 104Th Avenue Unit 832","","","Adams"
"216107","-104.9659282","39.88365628","1882","","East","","104Th","Avenue","","Unit","1017","1882 East 104Th Avenue Unit 1017","","","Adams"
"216108","-104.96511863","39.8837913","1882","","East","","104Th","Avenue","","Unit","415","1882 East 104Th Avenue Unit 415","","","Adams"
"216109","-105.00371194","39.90585417","1480","","West","","116Th","Avenue","","Unit","10","1480 West 116Th Avenue Unit 10","","","Adams"
"216110","-105.00506155","39.90549746","1585","","West","","115Th","Avenue","","Unit","E115","1585 West 115Th Avenue Unit E115","","","Adams"
"216111","-104.96450771","39.88318898","1882","","East","","104Th","Avenue","","Unit","617","1882 East 104Th Avenue Unit 617","","","Adams"
"216112","-104.96511284","39.88301063","1882","","East","","104Th","Avenue","","Unit","713","1882 East 104Th Avenue Unit 713","","","Adams"
"216113","-105.00275908","39.90655767","1400","","West","","116Th","Avenue","","Unit","31","1400 West 116Th Avenue Unit 31","","","Adams"
"216114","-105.01028553","39.89209113","10701",""," ","","Pecos","Street","","Unit","1707","10701 Pecos Street Unit 1707","","","Adams"
"216115","-104.96489387","39.8830082","1882","","East","","104Th","Avenue","","Unit","717","1882 East 104Th Avenue Unit 717","","","Adams"
"216116","-104.96449539","39.88366766","1882","","East","","104Th","Avenue","","Unit","531","1882 East 104Th Avenue Unit 531","","","Adams"
"216117","-105.00661403","39.89144758","10701",""," ","","Pecos","Street","","Unit","803","10701 Pecos Street Unit 803","","","Adams"
"216118","-104.96433719","39.88453503","1882","","East","","104Th","Avenue","","Unit","234","1882 East 104Th Avenue Unit 234","","","Adams"
"216119","-105.00700075","39.8916159","10701",""," ","","Pecos","Street","","Unit","306","10701 Pecos Street Unit 306","","","Adams"
"216120","-105.00781365","39.8917416","10701",""," ","","Pecos","Street","","Unit","1511","10701 Pecos Street Unit 1511","","","Adams"
"216121","-104.96511826","39.88383991","1882","","East","","104Th","Avenue","","Unit","413","1882 East 104Th Avenue Unit 413","","","Adams"
"216122","-105.00849891","39.89200284","10701",""," ","","Pecos","Street","","Unit","1001","10701 Pecos Street Unit 1001","","","Adams"
"216123","-105.00505611","39.90544618","1585","","West","","115Th","Avenue","","Unit","E119","1585 West 115Th Avenue Unit E119","","","Adams"
"216124","-105.00674454","39.89123857","10701",""," ","","Pecos","Street","","Unit","105","10701 Pecos Street Unit 105","","","Adams"
"216125","-105.00296858","39.90612001","1410","","West","","116Th","Avenue","","Unit","10","1410 West 116Th Avenue Unit 10","","","Adams"
"216126","-105.00835707","39.89199309","10701",""," ","","Pecos","Street","","Unit","1009","10701 Pecos Street Unit 1009","","","Adams"
"216127","-104.96443203","39.88329706","1882","","East","","104Th","Avenue","","Unit","628","1882 East 104Th Avenue Unit 628","","","Adams"
"216128","-105.00391119","39.90594034","1470","","West","","116Th","Avenue","","Unit","34","1470 West 116Th Avenue Unit 34","","","Adams"
"216129","-104.96585065","39.88360446","1882","","East","","104Th","Avenue","","Unit","1024","1882 East 104Th Avenue Unit 1024","","","Adams"
"216130","-105.00545012","39.9051071","1585","","West","","115Th","Avenue","","Unit","F307","1585 West 115Th Avenue Unit F307","","","Adams"
"216131","-104.96450319","39.88402203","1882","","East","","104Th","Avenue","","Unit","337","1882 East 104Th Avenue Unit 337","","","Adams"
"216132","-105.00297443","39.90655858","1400","","West","","116Th","Avenue","","Unit","17","1400 West 116Th Avenue Unit 17","","","Adams"
"216133","-105.0055092","39.90489696","1585","","West","","115Th","Avenue","","Unit","G208","1585 West 115Th Avenue Unit G208","","","Adams"
"216134","-105.00563913","39.90489959","1585","","West","","115Th","Avenue","","Unit","G105","1585 West 115Th Avenue Unit G105","","","Adams"
"216135","-105.04331151","39.82631697","7161",""," ","","Stuart","Street","",""," ","7161 Stuart Street ","","","Adams"
"216136","-105.00521141","39.90649526","11590",""," ","","Pecos","Street","","Unit","C305","11590 Pecos Street Unit C305","","","Adams"
"216137","-105.00766147","39.89191456","10701",""," ","","Pecos","Street","","Unit","1402","10701 Pecos Street Unit 1402","","","Adams"
"216138","-105.00521699","39.90656546","11590",""," ","","Pecos","Street","","Unit","C205","11590 Pecos Street Unit C205","","","Adams"
"216139","-105.00556317","39.90526628","1585","","West","","115Th","Avenue","","Unit","F108","1585 West 115Th Avenue Unit F108","","","Adams"
"216140","-104.96437228","39.88310163","1882","","East","","104Th","Avenue","","Unit","638","1882 East 104Th Avenue Unit 638","","","Adams"
"216141","-104.96492982","39.88291829","1882","","East","","104Th","Avenue","","Unit","735","1882 East 104Th Avenue Unit 735","","","Adams"
"216142","-105.0051235","39.90663477","11590",""," ","","Pecos","Street","","Unit","C102","11590 Pecos Street Unit C102","","","Adams"
"216143","-105.00384881","39.90594641","1470","","West","","116Th","Avenue","","Unit","36","1470 West 116Th Avenue Unit 36","","","Adams"
"216144","-105.00377581","39.90600348","1470","","West","","116Th","Avenue","","Unit","38","1470 West 116Th Avenue Unit 38","","","Adams"
"216145","-105.00346405","39.90568546","1430","","West","","116Th","Avenue","","Unit","21","1430 West 116Th Avenue Unit 21","","","Adams"
"216146","-105.00988958","39.89183331","10701",""," ","","Pecos","Street","","Unit","2412","10701 Pecos Street Unit 2412","","","Adams"
"216147","-105.00384897","39.90606171","1470","","West","","116Th","Avenue","","Unit","28","1470 West 116Th Avenue Unit 28","","","Adams"
"216148","-104.96668788","39.88373693","1882","","East","","104Th","Avenue","","Unit","1133","1882 East 104Th Avenue Unit 1133","","","Adams"
"216149","-105.00461952","39.90509922","1585","","West","","115Th","Avenue","","Unit","E311","1585 West 115Th Avenue Unit E311","","","Adams"
"216150","-105.00296933","39.90616389","1410","","West","","116Th","Avenue","","Unit","18","1410 West 116Th Avenue Unit 18","","","Adams"
"216151","-105.00704954","39.89199242","10701",""," ","","Pecos","Street","","Unit","408","10701 Pecos Street Unit 408","","","Adams"
"216152","-105.00504349","39.90481182","1585","","West","","115Th","Avenue","","Unit","H302","1585 West 115Th Avenue Unit H302","","","Adams"
"216153","-104.96518748","39.88457702","1882","","East","","104Th","Avenue","","Unit","131","1882 East 104Th Avenue Unit 131","","","Adams"
"216154","-105.00518923","39.90613106","11590",""," ","","Pecos","Street","","Unit","D305","11590 Pecos Street Unit D305","","","Adams"
"216155","-104.96449993","39.88396339","1882","","East","","104Th","Avenue","","Unit","338","1882 East 104Th Avenue Unit 338","","","Adams"
