215429,001-008701-361952,NULL,-104.99781825,39.85426484,8701,NULL, ,NULL,Huron,Street,NULL,Unit,7-211,8701 Huron Street Unit 7-211,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20680E41DC3F5AC06867E58C58ED4340
215430,001-008701-361953,NULL,-104.99779783,39.85425019,8701,NULL, ,NULL,Huron,Street,NULL,Unit,7-212,8701 Huron Street Unit 7-212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C681D70EBDB3F5AC0B02DF81158ED4340
215431,001-008701-361954,NULL,-104.99777412,39.85423331,8701,NULL, ,NULL,Huron,Street,NULL,Unit,7-213,8701 Huron Street Unit 7-213,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CB2FD87DB3F5AC0105C5A8457ED4340
215432,001-008701-361955,NULL,-104.99779117,39.85418628,8701,NULL, ,NULL,Huron,Street,NULL,Unit,7-214,8701 Huron Street Unit 7-214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C1182CFDB3F5AC0A07FDAF955ED4340
215433,001-008701-361956,NULL,-104.99715557,39.85490480,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-101,8701 Huron Street Unit 10-101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C84529565D13F5AC050E442856DED4340
215434,001-008701-361957,NULL,-104.99716604,39.85485900,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-102,8701 Huron Street Unit 10-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58EA8691D13F5AC0C0B209056CED4340
215435,001-008701-361958,NULL,-104.99714563,39.85484450,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-103,8701 Huron Street Unit 10-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE079E63BD13F5AC0B009658B6BED4340
215436,001-008701-361959,NULL,-104.99712865,39.85482981,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-104,8701 Huron Street Unit 10-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C84A2B2F4D03F5AC0880F24106BED4340
215437,001-008701-361960,NULL,-104.99710545,39.85481198,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-105,8701 Huron Street Unit 10-105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF04E5C93D03F5AC028C1A57A6AED4340
215438,001-008701-361961,NULL,-104.99708250,39.85479573,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-106,8701 Huron Street Unit 10-106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00862233D03F5AC0288E4CF269ED4340
215439,001-008701-361962,NULL,-104.99702140,39.85480460,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-207,8701 Huron Street Unit 10-207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC0F8DD32CF3F5AC0802DBB3C6AED4340
215440,001-008701-361963,NULL,-104.99712568,39.85492352,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-208,8701 Huron Street Unit 10-208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC1A36E8D03F5AC0580C41226EED4340
215441,001-008701-361964,NULL,-104.99706186,39.85493518,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-209,8701 Huron Street Unit 10-209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C458DDCCF3F5AC0A0690C846EED4340
215442,001-008701-361965,NULL,-104.99704435,39.85492192,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-210,8701 Huron Street Unit 10-210,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0AE1693CF3F5AC01013D5146EED4340
215443,001-008701-361966,NULL,-104.99702446,39.85490649,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-211,8701 Huron Street Unit 10-211,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C289FB33FCF3F5AC0A02370936DED4340
215444,001-008701-361967,NULL,-104.99700020,39.85488972,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-212,8701 Huron Street Unit 10-212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C0EEAD9CE3F5AC05865BC066DED4340
215445,001-008701-361968,NULL,-104.99697764,39.85487344,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-213,8701 Huron Street Unit 10-213,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CACF4517BCE3F5AC0B85C2B7E6CED4340
215446,001-008701-361969,NULL,-104.99698815,39.85482405,8701,NULL, ,NULL,Huron,Street,NULL,Unit,10-214,8701 Huron Street Unit 10-214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54775FA7CE3F5AC018BCE3DF6AED4340
215447,001-008701-361970,NULL,-104.99746424,39.85466913,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-101,8701 Huron Street Unit 8-101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCC5B3F74D63F5AC0689153CC65ED4340
215448,001-008701-361971,NULL,-104.99748110,39.85462734,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-102,8701 Huron Street Unit 8-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB403FCBAD63F5AC06857B76D64ED4340
215449,001-008701-361972,NULL,-104.99746033,39.85461432,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-103,8701 Huron Street Unit 8-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6CE1D663D63F5AC040FD8B0064ED4340
215450,001-008701-361973,NULL,-104.99744083,39.85459611,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-104,8701 Huron Street Unit 8-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40EA0C12D63F5AC0586DBD6763ED4340
215451,001-008701-361974,NULL,-104.99741994,39.85457841,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-105,8701 Huron Street Unit 8-105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4726EBAD53F5AC0A8D140D362ED4340
215452,001-008701-361975,NULL,-104.99739453,39.85456348,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-106,8701 Huron Street Unit 8-106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C28ABDA4FD53F5AC02009055662ED4340
215453,001-008701-361976,NULL,-104.99733652,39.85457761,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-207,8701 Huron Street Unit 8-207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68208E5CD43F5AC0C8FA8CCC62ED4340
215454,001-008701-361977,NULL,-104.99743633,39.85468980,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-208,8701 Huron Street Unit 8-208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4C4C30FFD53F5AC008E0A67966ED4340
215455,001-008701-361978,NULL,-104.99738090,39.85470074,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-209,8701 Huron Street Unit 8-209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCDCB316D53F5AC070AC7FD566ED4340
215456,001-008701-361979,NULL,-104.99735761,39.85468955,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-210,8701 Huron Street Unit 8-210,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C387D05B5D43F5AC0984C927766ED4340
215457,001-008701-361980,NULL,-104.99733686,39.85467240,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-211,8701 Huron Street Unit 8-211,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C687EFF5DD43F5AC0A0CEB2E765ED4340
215458,001-008701-361981,NULL,-104.99731470,39.85465458,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-212,8701 Huron Street Unit 8-212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14B60301D43F5AC010D4475265ED4340
215459,001-008701-361982,NULL,-104.99729377,39.85463978,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-213,8701 Huron Street Unit 8-213,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20843DA9D33F5AC0B80912D664ED4340
215460,001-008701-361983,NULL,-104.99730990,39.85459524,8701,NULL, ,NULL,Huron,Street,NULL,Unit,8-214,8701 Huron Street Unit 8-214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA40BE6ECD33F5AC0088F776063ED4340
215461,001-008701-361984,NULL,-104.99701862,39.85450137,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-101,8701 Huron Street Unit 11-101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08742D27CF3F5AC088D3004D60ED4340
215462,001-008701-361985,NULL,-104.99707862,39.85451256,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-102,8701 Huron Street Unit 11-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C341CD822D03F5AC06033EEAA60ED4340
215463,001-008701-361986,NULL,-104.99709843,39.85449629,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-103,8701 Huron Street Unit 11-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8DCED75D03F5AC03876612260ED4340
215464,001-008701-361987,NULL,-104.99711899,39.85448183,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-104,8701 Huron Street Unit 11-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB06F30CCD03F5AC0380726A95FED4340
215465,001-008701-361988,NULL,-104.99713745,39.85446628,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-105,8701 Huron Street Unit 11-105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8319619D13F5AC050A8B4265FED4340
215466,001-008701-361989,NULL,-104.99715804,39.85444862,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-106,8701 Huron Street Unit 11-106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD089F26FD13F5AC0E0F28D925EED4340
215467,001-008701-361990,NULL,-104.99713995,39.85440650,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-207,8701 Huron Street Unit 11-207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CB21424D13F5AC000F039315DED4340
215468,001-008701-361991,NULL,-104.99698912,39.85447845,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-208,8701 Huron Street Unit 11-208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC9579ABCE3F5AC0D062C98C5FED4340
215469,001-008701-361992,NULL,-104.99697157,39.85443395,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-209,8701 Huron Street Unit 11-209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0432DA61CE3F5AC058377C175EED4340
215470,001-008701-361993,NULL,-104.99699156,39.85441766,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-210,8701 Huron Street Unit 11-210,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCECACB5CE3F5AC0E0DAD78E5DED4340
215471,001-008701-361994,NULL,-104.99701195,39.85440322,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-211,8701 Huron Street Unit 11-211,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6498330BCF3F5AC0280BB4155DED4340
215472,001-008701-361995,NULL,-104.99703133,39.85438739,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-212,8701 Huron Street Unit 11-212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8027835CCF3F5AC0E03AE7905CED4340
215473,001-008701-361996,NULL,-104.99705038,39.85437230,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-213,8701 Huron Street Unit 11-213,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C7E63ACCF3F5AC0A8B351125CED4340
215474,001-008701-361997,NULL,-104.99711122,39.85438370,8701,NULL, ,NULL,Huron,Street,NULL,Unit,11-214,8701 Huron Street Unit 11-214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD82A95ABD03F5AC03075F9715CED4340
215475,001-015800-361998,NULL,-104.80130852,39.91560719,15800,NULL,East,NULL,121St,Avenue,NULL,Unit,N1,15800 East 121St Avenue Unit N1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCFF89A348335AC028EDC39D32F54340
215476,001-015800-361999,NULL,-104.80115216,39.91553719,15800,NULL,East,NULL,121St,Avenue,NULL,Unit,N4,15800 East 121St Avenue Unit N4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD45BB21346335AC03012905230F54340
215477,001-015800-362000,NULL,-104.80115256,39.91560772,15800,NULL,East,NULL,121St,Avenue,NULL,Unit,N3,15800 East 121St Avenue Unit N3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C404C661546335AC040633AA232F54340
215478,001-015800-362001,NULL,-104.80123138,39.91553882,15800,NULL,East,NULL,121St,Avenue,NULL,Unit,N5,15800 East 121St Avenue Unit N5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA0C6006047335AC0B05A496030F54340
215479,001-015800-362002,NULL,-104.80131059,39.91553665,15800,NULL,East,NULL,121St,Avenue,NULL,Unit,N6,15800 East 121St Avenue Unit N6,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C209237AC48335AC0106E084E30F54340
215480,001-015800-362003,NULL,-104.80122929,39.91560555,15800,NULL,East,NULL,121St,Avenue,NULL,Unit,N2,15800 East 121St Avenue Unit N2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC943B5747335AC0A8A40A9032F54340
215481,001-009400-362004,NULL,-105.02211156,39.86555125,9400,NULL,North,NULL,Elm,Court,NULL,Unit,511D,9400 North Elm Court Unit 511D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C10C49A466A415AC050072662CAEE4340
215482,001-009400-362005,NULL,-105.02111699,39.86739505,9400,NULL,North,NULL,Elm,Court,NULL,Unit,537,9400 North Elm Court Unit 537,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA4100FFB59415AC0B88612CD06EF4340
215483,001-009400-362006,NULL,-105.02208987,39.86696209,9400,NULL,North,NULL,Elm,Court,NULL,Unit,548,9400 North Elm Court Unit 548,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C603BA0EB69415AC0C8DB219DF8EE4340
215484,001-009400-362007,NULL,-105.02204729,39.86787649,9400,NULL, ,NULL,Elm,Court,NULL,Unit,639,9400 Elm Court Unit 639,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC60093969415AC07805A09316EF4340
215485,001-009595-362008,NULL,-105.01334881,39.86730882,9595,NULL, ,NULL,Pecos,Street,NULL,Unit,0397,9595 Pecos Street Unit 0397,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C784DF3B4DA405AC0684EBDF903EF4340
215486,001-001201-362009,NULL,-105.00347540,39.86541835,1201,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0119,1201 West Thornton Parkway Unit 0119,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA868E3F038405AC028BF5107C6EE4340
215487,001-001201-362010,NULL,-105.00346408,39.86607052,1201,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0124,1201 West Thornton Parkway Unit 0124,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C84CC6AC138405AC008B71766DBEE4340
215488,001-011250-362011,NULL,-104.86821938,39.90119729,11250,NULL, ,NULL,Florence,Street,NULL,Unit,30D,11250 Florence Street Unit 30D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC9002E890375AC0680BCE6E5AF34340
215489,001-011250-362012,NULL,-104.86798821,39.90116090,11250,NULL, ,NULL,Florence,Street,NULL,Unit,31E,11250 Florence Street Unit 31E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCBD6A1E8D375AC018438D3D59F34340
215490,001-011250-362013,NULL,-104.86818624,39.90124103,11250,NULL, ,NULL,Florence,Street,NULL,Unit,30C,11250 Florence Street Unit 30C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4E8045D90375AC0F86BBFDD5BF34340
215491,001-011250-362014,NULL,-104.86810728,39.90134098,11250,NULL, ,NULL,Florence,Street,NULL,Unit,30A,11250 Florence Street Unit 30A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C1BD4118F375AC0D0432E245FF34340
215492,001-011250-362015,NULL,-104.86795037,39.90120969,11250,NULL, ,NULL,Florence,Street,NULL,Unit,31D,11250 Florence Street Unit 31D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5821B17F8C375AC03866CCD65AF34340
215493,001-011250-362016,NULL,-104.86825906,39.90115029,11250,NULL, ,NULL,Florence,Street,NULL,Unit,30E,11250 Florence Street Unit 30E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8EF748E91375AC0A00486E458F34340
215494,001-011250-362017,NULL,-104.86814496,39.90129287,11250,NULL, ,NULL,Florence,Street,NULL,Unit,30B,11250 Florence Street Unit 30B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2837E6AF8F375AC050CB8B905DF34340
215495,001-011250-362018,NULL,-104.86787407,39.90130152,11250,NULL, ,NULL,Florence,Street,NULL,Unit,31B,11250 Florence Street Unit 31B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3025B23F8B375AC098D21FD95DF34340
215496,001-011250-362019,NULL,-104.86783879,39.90134912,11250,NULL, ,NULL,Florence,Street,NULL,Unit,31A,11250 Florence Street Unit 31A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C849BB9AB8A375AC098E569685FF34340
215497,001-011250-362020,NULL,-104.86791327,39.90125441,11250,NULL, ,NULL,Florence,Street,NULL,Unit,31C,11250 Florence Street Unit 31C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE06116E48B375AC078B8ED4D5CF34340
215498,001-004210-362021,NULL,-104.93414258,39.87700696,4210,NULL,East,NULL,100Th,Avenue,NULL,Unit,0677,4210 East 100Th Avenue Unit 0677,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8B9F5FDC83B5AC0485FA2C341F04340
215499,001-009595-362022,NULL,-105.01326458,39.86744017,9595,NULL, ,NULL,Pecos,Street,NULL,Unit,0398,9595 Pecos Street Unit 0398,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C848BB153D9405AC0C822934708EF4340
215500,001-009595-362023,NULL,-105.01325701,39.86758336,9595,NULL, ,NULL,Pecos,Street,NULL,Unit,0399,9595 Pecos Street Unit 0399,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8477F333D9405AC04806B9F80CEF4340
215501,001-000800-362024,NULL,-104.97745715,39.82870674,800,NULL,East,NULL,73Rd,Avenue,NULL,Unit,2,800 East 73Rd Avenue Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCE66BA88E3E5AC0F848FF0F13EA4340
215502,001-001500-362025,NULL,-105.00336275,39.85869294,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0361,1500 West Thornton Parkway Unit 0361,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF018621837405AC0180273A6E9ED4340
215503,001-001500-362026,NULL,-105.00275371,39.86138535,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0241,1500 West Thornton Parkway Unit 0241,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC0D1E81D2D405AC0B003FFDF41EE4340
215504,001-001500-362027,NULL,-105.00317262,39.85873315,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0362,1500 West Thornton Parkway Unit 0362,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00DCEFFA33405AC068EAC9F7EAED4340
215505,001-001500-362028,NULL,-105.00203587,39.85875432,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0369,1500 West Thornton Parkway Unit 0369,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48D70F5B21405AC038FF5DA9EBED4340
215506,001-001500-362029,NULL,-105.00188053,39.85874512,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0370,1500 West Thornton Parkway Unit 0370,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38C984CF1E405AC0B825315CEBED4340
215507,001-001500-362030,NULL,-105.00357986,39.86092405,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0259,1500 West Thornton Parkway Unit 0259,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD47A06A73A405AC080F456C232EE4340
215508,001-001500-362031,NULL,-105.00373507,39.85872332,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0359,1500 West Thornton Parkway Unit 0359,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C609400323D405AC0C02654A5EAED4340
215509,001-001500-362032,NULL,-105.00263540,39.85874223,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0365,1500 West Thornton Parkway Unit 0365,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB459AD2D2B405AC0287AEC43EBED4340
215510,001-001500-362033,NULL,-105.00358816,39.85871052,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0360,1500 West Thornton Parkway Unit 0360,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB063D4C93A405AC0909FE939EAED4340
215511,001-001500-362034,NULL,-105.00219199,39.85878394,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0368,1500 West Thornton Parkway Unit 0368,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC8FE2E923405AC0B050D4A1ECED4340
215512,001-001500-362035,NULL,-105.00339160,39.86109826,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0258,1500 West Thornton Parkway Unit 0258,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C9F649137405AC05860BC7738EE4340
215513,001-001500-362036,NULL,-105.00254240,39.85852022,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0375,1500 West Thornton Parkway Unit 0375,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD81097A729405AC0301398FDE3ED4340
215514,001-001500-362037,NULL,-105.00346735,39.86086621,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0260,1500 West Thornton Parkway Unit 0260,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C64DC20CF38405AC0C86231DD30EE4340
215515,001-001500-362038,NULL,-105.00513091,39.86295212,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0013,1500 West Thornton Parkway Unit 0013,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C44CF9A1054405AC0C0DA103775EE4340
215516,001-001500-362039,NULL,-105.00280488,39.85877829,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0364,1500 West Thornton Parkway Unit 0364,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CAC80F42D405AC090E26C72ECED4340
215517,001-001500-362040,NULL,-105.00236051,39.85874079,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0367,1500 West Thornton Parkway Unit 0367,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC75B4AC26405AC0903FDA37EBED4340
215518,001-001500-362041,NULL,-105.00188042,39.85853180,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0371,1500 West Thornton Parkway Unit 0371,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4860CCF1E405AC0083BC05EE4ED4340
