434557,005-007353-460734,NULL,-104.67328530,39.58302116,7353, ,South, ,Scottsburg,Way, ,NULL, ,7353 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4CC351B172B5AC008FBFD6FA0CA4340
434558,005-007363-460735,NULL,-104.67326081,39.58281507,7363, ,South, ,Scottsburg,Way, ,NULL, ,7363 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C541581B4162B5AC0183931AF99CA4340
434559,005-007336-460736,NULL,-104.67434774,39.58370192,7336, ,South, ,Robertsdale,Way, ,NULL, ,7336 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC486B83282B5AC0E05B96BEB6CA4340
434560,005-007386-460737,NULL,-104.67369031,39.58265152,7386, ,South, ,Robertsdale,Way, ,NULL, ,7386 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C0CF3BD1D2B5AC0F0F1285394CA4340
434561,005-007372-460738,NULL,-104.67374475,39.58285319,7372, ,South, ,Robertsdale,Way, ,NULL, ,7372 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0A04AA21E2B5AC0306AEAEE9ACA4340
434562,005-007366-460739,NULL,-104.67376076,39.58301757,7366, ,South, ,Robertsdale,Way, ,NULL, ,7366 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68036EE51E2B5AC02038DC51A0CA4340
434563,005-007362-460740,NULL,-104.67387836,39.58318730,7362, ,South, ,Robertsdale,Way, ,NULL, ,7362 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48A4B6D2202B5AC06807A0E1A5CA4340
434564,005-007356-460741,NULL,-104.67398735,39.58332688,7356, ,South, ,Robertsdale,Way, ,NULL, ,7356 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CE9DB9B222B5AC070AE8E74AACA4340
434565,005-007352-460742,NULL,-104.67413840,39.58345057,7352, ,South, ,Robertsdale,Way, ,NULL, ,7352 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE05D15252B5AC090A32082AECA4340
434566,005-007346-460743,NULL,-104.67425033,39.58359481,7346, ,South, ,Robertsdale,Way, ,NULL, ,7346 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCCD5EA262B5AC0A0CB0C3CB3CA4340
434567,005-007390-460744,NULL,-104.67425527,39.58266475,7390, ,South, ,Shady Grove,Way, ,NULL, ,7390 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7393FF262B5AC0184D26C294CA4340
434568,005-007380-460745,NULL,-104.67454490,39.58269917,7380, ,South, ,Shady Grove,Way, ,NULL, ,7380 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC4B5FBE2B2B5AC080B8F1E295CA4340
434569,005-007381-460746,NULL,-104.67468468,39.58225362,7381, ,South, ,Shady Grove,Way, ,NULL, ,7381 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1439AB082E2B5AC0D8A45B4987CA4340
434570,005-027093-460747,NULL,-104.67426035,39.58223213,27093, ,East, ,Indore,Avenue, ,NULL, ,27093 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1435E414272B5AC028C70F9586CA4340
434571,005-027033-460748,NULL,-104.67455335,39.58172518,27033, ,East, ,Indore,Avenue, ,NULL, ,27033 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C31CDE12B2B5AC090627BF875CA4340
434572,005-027053-460749,NULL,-104.67442343,39.58183995,27053, ,East, ,Indore,Avenue, ,NULL, ,27053 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80CDE2C0292B5AC050153EBB79CA4340
434573,005-027073-460750,NULL,-104.67434328,39.58204530,27073, ,East, ,Indore,Avenue, ,NULL, ,27073 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6452B570282B5AC0F84ADE7580CA4340
434574,005-027094-460751,NULL,-104.67365924,39.58224178,27094, ,East, ,Indore,Avenue, ,NULL, ,27094 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5055A83B1D2B5AC0007009E686CA4340
434575,005-027034-460752,NULL,-104.67379104,39.58171287,27034, ,East, ,Indore,Avenue, ,NULL, ,27034 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB05B75641F2B5AC008BF449175CA4340
434576,005-027054-460753,NULL,-104.67371091,39.58191591,27054, ,East, ,Indore,Avenue, ,NULL, ,27054 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4A561141E2B5AC078D37D387CCA4340
434577,005-027074-460754,NULL,-104.67367324,39.58206835,27074, ,East, ,Indore,Avenue, ,NULL, ,27074 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B860761D2B5AC078CA393781CA4340
434578,005-007403-460755,NULL,-104.67323084,39.58205829,7403, ,South, ,Scottsburg,Way, ,NULL, ,7403 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94F7CB36162B5AC08066DAE280CA4340
434579,005-007393-460756,NULL,-104.67324062,39.58224345,7393, ,South, ,Scottsburg,Way, ,NULL, ,7393 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2862D45F162B5AC080C41AF486CA4340
434580,005-007433-460757,NULL,-104.67338645,39.58153881,7433, ,South, ,Scottsburg,Way, ,NULL, ,7433 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0EE78C3182B5AC0509823DD6FCA4340
434581,005-007323-460758,NULL,-104.67325607,39.58169291,7323, ,South, ,Scottsburg,Way, ,NULL, ,7323 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C539CA0162B5AC0B887CEE974CA4340
434582,005-007313-460759,NULL,-104.67324190,39.58188022,7313, ,South, ,Scottsburg,Way, ,NULL, ,7313 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0EB3465162B5AC0F03F0D0D7BCA4340
434583,005-007394-460760,NULL,-104.67259217,39.58221113,7394, ,South, ,Scottsburg,Way, ,NULL, ,7394 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03304C00B2B5AC0109FE6E485CA4340
434584,005-007424-460761,NULL,-104.67259846,39.58167671,7424, ,South, ,Scottsburg,Way, ,NULL, ,7424 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0966DA0B2B5AC04871EB6174CA4340
434585,005-007414-460762,NULL,-104.67259927,39.58186181,7414, ,South, ,Scottsburg,Way, ,NULL, ,7414 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D7CCDD0B2B5AC0F05EA2727ACA4340
434586,005-007404-460763,NULL,-104.67257048,39.58202125,7404, ,South, ,Scottsburg,Way, ,NULL, ,7404 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98090F650B2B5AC0687521AC7FCA4340
434587,005-007301-460764,NULL,-104.67610046,39.58365639,7301, ,South, ,Shady Grove,Way, ,NULL, ,7301 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C6CE13A452B5AC028B9AB40B5CA4340
434588,005-007341-460765,NULL,-104.67569421,39.58311214,7341, ,South, ,Shady Grove,Way, ,NULL, ,7341 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE1F2923E2B5AC078BF2B6BA3CA4340
434589,005-007331-460766,NULL,-104.67580340,39.58323553,7331, ,South, ,Shady Grove,Way, ,NULL, ,7331 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA061E75C402B5AC018E73F76A7CA4340
434590,005-007321-460767,NULL,-104.67589465,39.58335880,7321, ,South, ,Shady Grove,Way, ,NULL, ,7321 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C001A9FDB412B5AC0B8534380ABCA4340
434591,005-007311-460768,NULL,-104.67600952,39.58350768,7311, ,South, ,Shady Grove,Way, ,NULL, ,7311 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CAD69BD432B5AC0D0FC2C61B0CA4340
434592,005-007360-460769,NULL,-104.67488223,39.58300001,7360, ,South, ,Shady Grove,Way, ,NULL, ,7360 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98EB4045312B5AC0C8F687BE9FCA4340
434593,005-007290-460770,NULL,-104.67557883,39.58402754,7290, ,South, ,Shady Grove,Way, ,NULL, ,7290 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90E2F8AE3C2B5AC000931E6AC1CA4340
434594,005-007300-460771,NULL,-104.67551840,39.58382583,7300, ,South, ,Shady Grove,Way, ,NULL, ,7300 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F686B13B2B5AC0883407CEBACA4340
434595,005-007310-460772,NULL,-104.67544860,39.58365876,7310, ,South, ,Shady Grove,Way, ,NULL, ,7310 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CA2C18C3A2B5AC0E85F8054B5CA4340
434596,005-007320-460773,NULL,-104.67533359,39.58352144,7320, ,South, ,Shady Grove,Way, ,NULL, ,7320 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C901A66AA382B5AC018CEA0D4B0CA4340
434597,005-007330-460774,NULL,-104.67522153,39.58338877,7330, ,South, ,Shady Grove,Way, ,NULL, ,7330 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08275CD4362B5AC08897BC7BACCA4340
434598,005-007340-460775,NULL,-104.67510637,39.58326534,7340, ,South, ,Shady Grove,Way, ,NULL, ,7340 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4BF53F1342B5AC0283E4E70A8CA4340
434599,005-007350-460776,NULL,-104.67500922,39.58313509,7350, ,South, ,Shady Grove,Way, ,NULL, ,7350 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8019DF59332B5AC0E8CAB42BA4CA4340
434600,005-007370-460777,NULL,-104.67475237,39.58285565,7370, ,South, ,Shady Grove,Way, ,NULL, ,7370 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94378C242F2B5AC080398D039BCA4340
434601,005-007355-460778,NULL,-104.67438046,39.58295252,7355, ,South, ,Robertsdale,Way, ,NULL, ,7355 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9843AA0C292B5AC070682E309ECA4340
434602,005-007285-460779,NULL,-104.67521466,39.58397408,7285, ,South, ,Robertsdale,Way, ,NULL, ,7285 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB09E8CB7362B5AC0F03EACA9BFCA4340
434603,005-007295-460780,NULL,-104.67512689,39.58380920,7295, ,South, ,Robertsdale,Way, ,NULL, ,7295 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90726C47352B5AC0101C8042BACA4340
434604,005-007305-460781,NULL,-104.67502388,39.58366965,7305, ,South, ,Robertsdale,Way, ,NULL, ,7305 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8EE5897332B5AC088CCEDAFB5CA4340
434605,005-007315-460782,NULL,-104.67490580,39.58353926,7315, ,South, ,Robertsdale,Way, ,NULL, ,7315 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0031DA8312B5AC06885166AB1CA4340
434606,005-007325-460783,NULL,-104.67477591,39.58339721,7325, ,South, ,Robertsdale,Way, ,NULL, ,7325 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C443F4A872F2B5AC0180F85C2ACCA4340
434607,005-007335-460784,NULL,-104.67466982,39.58326459,7335, ,South, ,Robertsdale,Way, ,NULL, ,7335 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845856CA2D2B5AC0400AFB69A8CA4340
434608,005-007345-460785,NULL,-104.67456363,39.58314122,7345, ,South, ,Robertsdale,Way, ,NULL, ,7345 South Robertsdale Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1068ED0C2C2B5AC000B00F5FA4CA4340
434609,005-007351-460786,NULL,-104.67560030,39.58296109,7351, ,South, ,Shady Grove,Way, ,NULL, ,7351 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CB60E093D2B5AC048A316789ECA4340
434610,005-007379-460787,NULL,-104.67493197,39.58232939,7379, ,South, ,Shady Grove,Way, ,NULL, ,7379 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC3FD815322B5AC0A83701C589CA4340
434611,005-007371-460788,NULL,-104.67509236,39.58242075,7371, ,South, ,Shady Grove,Way, ,NULL, ,7371 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48A090B6342B5AC0907865C38CCA4340
434612,005-007369-460789,NULL,-104.67524622,39.58255834,7369, ,South, ,Shady Grove,Way, ,NULL, ,7369 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C300FEE3B372B5AC0B84D8F4591CA4340
434613,005-007361-460790,NULL,-104.67537006,39.58270729,7361, ,South, ,Shady Grove,Way, ,NULL, ,7361 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCD5343392B5AC07041002796CA4340
434614,005-007359-460791,NULL,-104.67547606,39.58284685,7359, ,South, ,Shady Grove,Way, ,NULL, ,7359 South Shady Grove Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74CEF1FF3A2B5AC0D8A9BFB99ACA4340
434615,005-007434-460792,NULL,-104.67267204,39.58152221,7434, ,South, ,Scottsburg,Way, ,NULL, ,7434 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD0010F0D2B5AC09083E5516FCA4340
434616,005-007443-460793,NULL,-104.67346324,39.58124806,7443, ,South, ,Scottsburg,Way, ,NULL, ,7443 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C1595051A2B5AC0A0FC1B5666CA4340
434617,005-007453-460794,NULL,-104.67331545,39.58103643,7453, ,South, ,Scottsburg,Way, ,NULL, ,7453 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C56AE99172B5AC048E8E0665FCA4340
434618,005-007464-460795,NULL,-104.67308051,39.58098135,7464, ,South, ,Scottsburg,Way, ,NULL, ,7464 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CCD4AC0132B5AC0889FC8985DCA4340
434619,005-007454-460796,NULL,-104.67279898,39.58108937,7454, ,South, ,Scottsburg,Way, ,NULL, ,7454 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C540B75230F2B5AC0D03FF22261CA4340
434620,005-007444-460797,NULL,-104.67274769,39.58130588,7444, ,South, ,Scottsburg,Way, ,NULL, ,7444 South Scottsburg Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE6554C0E2B5AC090A3253B68CA4340
434621,005-027014-460798,NULL,-104.67391849,39.58155413,27014, ,East, ,Indore,Avenue, ,NULL, ,27014 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C75017B212B5AC058749E5D70CA4340
434622,005-026974-460799,NULL,-104.67443588,39.58107689,26974, ,East, ,Indore,Avenue, ,NULL, ,26974 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0BD18F5292B5AC0B8C434BA60CA4340
434623,005-026994-460800,NULL,-104.67425998,39.58118251,26994, ,East, ,Indore,Avenue, ,NULL, ,26994 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60D95513272B5AC050E0423064CA4340
434624,005-027004-460801,NULL,-104.67401807,39.58137568,27004, ,East, ,Indore,Avenue, ,NULL, ,27004 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64ABAC1C232B5AC0188EA5846ACA4340
434625,005-026954-460802,NULL,-104.67457906,39.58098989,26954, ,East, ,Indore,Avenue, ,NULL, ,26954 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC63A74D2C2B5AC068FC69E05DCA4340
434626,005-026914-460803,NULL,-104.67499615,39.58087842,26914, ,East, ,Indore,Avenue, ,NULL, ,26914 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00710F23332B5AC060DE62395ACA4340
434627,005-026934-460804,NULL,-104.67478790,39.58090913,26934, ,East, ,Indore,Avenue, ,NULL, ,26934 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C208F96B92F2B5AC06817003B5BCA4340
434628,005-026894-460805,NULL,-104.67520885,39.58086204,26894, ,East, ,Indore,Avenue, ,NULL, ,26894 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708C339F362B5AC02016FBAF59CA4340
434629,005-026794-460806,NULL,-104.67625293,39.58086222,26794, ,East, ,Indore,Avenue, ,NULL, ,26794 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA03F5ABA472B5AC0F0C77FB159CA4340
434630,005-026814-460807,NULL,-104.67604984,39.58084650,26814, ,East, ,Indore,Avenue, ,NULL, ,26814 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04518C66442B5AC088BF982D59CA4340
434631,005-026834-460808,NULL,-104.67586498,39.58085235,26834, ,East, ,Indore,Avenue, ,NULL, ,26834 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2467305F412B5AC090D2AF5E59CA4340
434632,005-026854-460809,NULL,-104.67568936,39.58085827,26854, ,East, ,Indore,Avenue, ,NULL, ,26854 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CA4927E3E2B5AC0F055509059CA4340
434633,005-026874-460810,NULL,-104.67549047,39.58087832,26874, ,East, ,Indore,Avenue, ,NULL, ,26874 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C186D623C3B2B5AC088AD85385ACA4340
434634,005-026674-460811,NULL,-104.67734977,39.58084679,26674, ,East, ,Indore,Avenue, ,NULL, ,26674 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58ACDBB2592B5AC0F0C7FC2F59CA4340
434635,005-026694-460812,NULL,-104.67715457,39.58084008,26694, ,East, ,Indore,Avenue, ,NULL, ,26694 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C281F1F80562B5AC0387EC6F758CA4340
434636,005-026714-460813,NULL,-104.67698230,39.58083710,26714, ,East, ,Indore,Avenue, ,NULL, ,26714 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C408B90AD532B5AC0601BBADE58CA4340
434637,005-026734-460814,NULL,-104.67678459,39.58084816,26734, ,East, ,Indore,Avenue, ,NULL, ,26734 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8445270502B5AC0E8207F3B59CA4340
434638,005-026774-460815,NULL,-104.67641912,39.58086337,26774, ,East, ,Indore,Avenue, ,NULL, ,26774 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01071734A2B5AC0E0F11EBB59CA4340
434639,005-026754-460816,NULL,-104.67660760,39.58085580,26754, ,East, ,Indore,Avenue, ,NULL, ,26754 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44A1F7894D2B5AC0A0EFA47B59CA4340
434640,005-026654-460817,NULL,-104.67753814,39.58084811,26654, ,East, ,Indore,Avenue, ,NULL, ,26654 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7091F2C85C2B5AC098750F3B59CA4340
434641,005-026534-460818,NULL,-104.67880499,39.58096186,26534, ,East, ,Indore,Avenue, ,NULL, ,26534 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4CE778A712B5AC0F89B50F55CCA4340
434642,005-026554-460819,NULL,-104.67857388,39.58088202,26554, ,East, ,Indore,Avenue, ,NULL, ,26554 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44A123C16D2B5AC050CF95575ACA4340
434643,005-026574-460820,NULL,-104.67836028,39.58087697,26574, ,East, ,Indore,Avenue, ,NULL, ,26574 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C744D3B416A2B5AC0B0DE362D5ACA4340
434644,005-026594-460821,NULL,-104.67817429,39.58086856,26594, ,East, ,Indore,Avenue, ,NULL, ,26594 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCE91F35672B5AC00817A4E659CA4340
434645,005-026614-460822,NULL,-104.67799746,39.58086199,26614, ,East, ,Indore,Avenue, ,NULL, ,26614 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC496784F642B5AC090F984AF59CA4340
434646,005-026634-460823,NULL,-104.67780915,39.58085534,26634, ,East, ,Indore,Avenue, ,NULL, ,26634 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C44A439612B5AC0A80FBA7759CA4340
