"1494745","-105.09487415","40.5628438","1907","","","","Waters Edge","","","Unit","D","1907 Waters Edge Unit D","Fort Collins","80526","Larimer"
"1494746","-105.03942977","40.6187003","2209","","","","Turnberry","","",""," ","2209 Turnberry ","Fort Collins","80524","Larimer"
"1494747","-105.03943347","40.61829024","2205","","","","Turnberry","","",""," ","2205 Turnberry ","Fort Collins","80524","Larimer"
"1494748","-105.04311965","40.61471115","1820","","","","Dayton","","",""," ","1820 Dayton ","Fort Collins","80524","Larimer"
"1494749","-105.04268624","40.61465885","1830","","","","Dayton","","",""," ","1830 Dayton ","Fort Collins","80524","Larimer"
"1494750","-105.04219191","40.61467069","1840","","","","Dayton","","",""," ","1840 Dayton ","Fort Collins","80524","Larimer"
"1494751","-105.04499153","40.61475137","1744","","","","Hillside","","",""," ","1744 Hillside ","Fort Collins","80524","Larimer"
"1494752","-105.04370251","40.61423463","1811","","","","Dayton","","",""," ","1811 Dayton ","Fort Collins","80524","Larimer"
"1494753","-105.10721468","40.37705729","1519","","","","Del Norte","","",""," ","1519 Del Norte ","Loveland","80537","Larimer"
"1494754","-105.10719594","40.37679932","1543","","","","Del Norte","","",""," ","1543 Del Norte ","Loveland","80537","Larimer"
"1494755","-105.10719977","40.37660237","1567","","","","Del Norte","","",""," ","1567 Del Norte ","Loveland","80537","Larimer"
"1494756","-105.10720317","40.37640405","1591","","","","Del Norte","","",""," ","1591 Del Norte ","Loveland","80537","Larimer"
"1494757","-105.10720669","40.37618275","1609","","","","Del Norte","","",""," ","1609 Del Norte ","Loveland","80537","Larimer"
"1494758","-105.1072107","40.3759568","1633","","","","Del Norte","","",""," ","1633 Del Norte ","Loveland","80537","Larimer"
"1494759","-105.10721415","40.37574699","1657","","","","Del Norte","","",""," ","1657 Del Norte ","Loveland","80537","Larimer"
"1494760","-105.10721751","40.37555485","1681","","","","Del Norte","","",""," ","1681 Del Norte ","Loveland","80537","Larimer"
"1494761","-105.10722086","40.37536425","1715","","","","Del Norte","","",""," ","1715 Del Norte ","Loveland","80537","Larimer"
"1494762","-105.10722422","40.3751728","1739","","","","Del Norte","","",""," ","1739 Del Norte ","Loveland","80537","Larimer"
"1494763","-105.04274663","40.5824443","1901","","","","Lincoln","","",""," ","1901 Lincoln ","Fort Collins","80524","Larimer"
"1494764","-105.04427005","40.58302856","1817","","","","Lincoln Thru","","","","","1817 Lincoln Thru","Fort Collins","80524","Larimer"
"1494765","-105.05630087","40.60877777","1120","","","","Lindenwood","","",""," ","1120 Lindenwood ","Fort Collins","80524","Larimer"
"1494766","-105.05606635","40.60857257","1126","","","","Lindenwood","","",""," ","1126 Lindenwood ","Fort Collins","80524","Larimer"
"1494767","-105.05576461","40.60839612","1132","","","","Lindenwood","","",""," ","1132 Lindenwood ","Fort Collins","80524","Larimer"
"1494768","-105.05548383","40.60819915","1200","","","","Lindenwood","","",""," ","1200 Lindenwood ","Fort Collins","80524","Larimer"
"1494769","-105.05528013","40.60795117","1204","","","","Lindenwood","","",""," ","1204 Lindenwood ","Fort Collins","80524","Larimer"
"1494770","-105.04941301","40.60676631","1404","","","","Wimbledon","","",""," ","1404 Wimbledon ","Fort Collins","80524","Larimer"
"1494771","-105.04934041","40.60635523","1400","","","","Wimbledon","","",""," ","1400 Wimbledon ","Fort Collins","80524","Larimer"
"1494772","-105.0521211","40.60584906","1523","","","","Lindenwood","","",""," ","1523 Lindenwood ","Fort Collins","80524","Larimer"
"1494773","-105.09399757","40.56256324","1901","","","","Winterberry","","","Unit","B","1901 Winterberry Unit B","Fort Collins","80526","Larimer"
"1494774","-105.09391937","40.56259801","1901","","","","Winterberry","","","Unit","C","1901 Winterberry Unit C","Fort Collins","80526","Larimer"
"1494775","-105.09385303","40.56263604","1901","","","","Winterberry","","","Unit","D","1901 Winterberry Unit D","Fort Collins","80526","Larimer"
"1494776","-105.09375939","40.56263656","1901","","","","Winterberry","","East","","","1901 Winterberry East","Fort Collins","80526","Larimer"
"1494777","-105.09361491","40.56200213","1908","","","","Winterberry","","","Unit","40","1908 Winterberry Unit 40","Fort Collins","80526","Larimer"
"1494778","-105.09359423","40.56186702","1912","","","","Winterberry","","","Unit","41","1912 Winterberry Unit 41","Fort Collins","80526","Larimer"
"1494779","-105.09348254","40.56158677","1920","","","","Winterberry","","",""," ","1920 Winterberry ","Fort Collins","80526","Larimer"
"1494780","-105.11037956","40.54168336","3336","","","","Birmingham","","",""," ","3336 Birmingham ","Fort Collins","80526","Larimer"
"1494781","-105.11055611","40.54182992","3330","","","","Birmingham","","",""," ","3330 Birmingham ","Fort Collins","80526","Larimer"
"1494782","-105.11069757","40.5419629","3324","","","","Birmingham","","",""," ","3324 Birmingham ","Fort Collins","80526","Larimer"
"1494783","-105.11083642","40.54210685","3318","","","","Birmingham","","",""," ","3318 Birmingham ","Fort Collins","80526","Larimer"
"1494784","-105.11095316","40.54227201","3312","","","","Birmingham","","",""," ","3312 Birmingham ","Fort Collins","80526","Larimer"
"1494785","-105.11565621","40.56222593","1942","","","","Leicester","","",""," ","1942 Leicester ","Fort Collins","80526","Larimer"
"1494786","-105.11565912","40.56241363","1936","","","","Leicester","","",""," ","1936 Leicester ","Fort Collins","80526","Larimer"
"1494787","-105.11568299","40.56260856","1930","","","","Leicester","","",""," ","1930 Leicester ","Fort Collins","80526","Larimer"
"1494788","-105.11572854","40.56287887","1924","","","","Leicester","","",""," ","1924 Leicester ","Fort Collins","80526","Larimer"
"1494789","-105.11580854","40.56297922","1918","","","","Leicester","","",""," ","1918 Leicester ","Fort Collins","80526","Larimer"
"1494790","-105.13269465","40.56059301","3005","","","","Ross","","","Unit","W34","3005 Ross Unit W34","Fort Collins","80526","Larimer"
"1494791","-105.1326489","40.56060796","3005","","","","Ross","","","Unit","W35","3005 Ross Unit W35","Fort Collins","80526","Larimer"
"1494792","-105.13257516","40.56063205","3005","","","","Ross","","","Unit","W36","3005 Ross Unit W36","Fort Collins","80526","Larimer"
"1494793","-105.13296183","40.56080027","3029","","","","Ross","","","Unit","Y1","3029 Ross Unit Y1","Fort Collins","80526","Larimer"
"1494794","-105.1330367","40.56077744","3029","","","","Ross","","","Unit","Y2","3029 Ross Unit Y2","Fort Collins","80526","Larimer"
"1494795","-105.13308319","40.56076388","3029","","","","Ross","","","Unit","Y3","3029 Ross Unit Y3","Fort Collins","80526","Larimer"
"1494796","-105.1331412","40.56074691","3029","","","","Ross","","","Unit","Y4","3029 Ross Unit Y4","Fort Collins","80526","Larimer"
"1494797","-105.13321068","40.56072663","3029","","","","Ross","","","Unit","Y5","3029 Ross Unit Y5","Fort Collins","80526","Larimer"
"1494798","-105.64911433","40.85938588","826","","","","Osage","","",""," ","826 Osage ","Red Feather Lakes","80545","Larimer"
"1494799","-105.65008502","40.85924529","880","","","","Osage","","",""," ","880 Osage ","Red Feather Lakes","80545","Larimer"
"1494800","-105.02091163","40.5762977","3025","","","","Locust","","",""," ","3025 Locust ","Fort Collins","80524","Larimer"
"1494801","-105.05254932","40.61556656","1315","","","","Miramont","","",""," ","1315 Miramont ","Fort Collins","80524","Larimer"
"1494802","-105.05214146","40.61552004","1323","","","","Miramont","","",""," ","1323 Miramont ","Fort Collins","80524","Larimer"
"1494803","-105.05175056","40.61544565","1405","","","","Miramont","","",""," ","1405 Miramont ","Fort Collins","80524","Larimer"
"1494804","-105.1221245","40.56328768","1900","","","","Corriedale","","",""," ","1900 Corriedale ","Fort Collins","80526","Larimer"
"1494805","-105.12173701","40.56329274","1813","","","","Corriedale","","",""," ","1813 Corriedale ","Fort Collins","80526","Larimer"
"1494806","-105.12165294","40.56309714","1901","","","","Corriedale","","",""," ","1901 Corriedale ","Fort Collins","80526","Larimer"
"1494807","-105.12159462","40.56292868","1907","","","","Corriedale","","",""," ","1907 Corriedale ","Fort Collins","80526","Larimer"
"1494808","-105.12154078","40.56276901","1913","","","","Corriedale","","",""," ","1913 Corriedale ","Fort Collins","80526","Larimer"
"1494809","-105.05920799","40.64284556","3909","","","Cr","13","","",""," ","3909 Cr 13 ","Fort Collins","80524","Larimer"
"1494810","-105.05828579","40.64014352","1117","","","","Windcrest","","",""," ","1117 Windcrest ","Fort Collins","80524","Larimer"
"1494811","-105.05972368","40.64101358","995","","","","Windcrest","","",""," ","995 Windcrest ","Fort Collins","80524","Larimer"
"1494812","-105.05877252","40.64165529","1030","","","","Windcrest","","",""," ","1030 Windcrest ","Fort Collins","80524","Larimer"
"1494813","-105.07286851","40.64659033","117","","","","Evans","","",""," ","117 Evans ","Fort Collins","80524","Larimer"
"1494814","-105.05835623","40.63845712","1025","","","","Douglas","","",""," ","1025 Douglas ","Fort Collins","80524","Larimer"
"1494815","-105.06128106","40.63849356","825","","","","Douglas","","",""," ","825 Douglas ","Fort Collins","80524","Larimer"
"1494816","-105.06883092","40.6389336","417","","","","Douglas","","",""," ","417 Douglas ","Fort Collins","80524","Larimer"
"1494817","-105.07026949","40.63753255","401","","","","Douglas","","",""," ","401 Douglas ","Fort Collins","80524","Larimer"
"1494818","-105.06535997","40.63639299","624","","","","Inverness","","",""," ","624 Inverness ","Fort Collins","80524","Larimer"
"1494819","-105.08994804","40.53620807","807","","","","Bonita","","",""," ","807 Bonita ","Fort Collins","80526","Larimer"
"1494820","-105.08967097","40.53621687","801","","","","Bonita","","",""," ","801 Bonita ","Fort Collins","80526","Larimer"
"1494821","-105.08916017","40.53620409","731","","","","Bonita","","",""," ","731 Bonita ","Fort Collins","80526","Larimer"
"1494822","-105.08888315","40.5362028","725","","","","Bonita","","",""," ","725 Bonita ","Fort Collins","80526","Larimer"
"1494823","-105.08862411","40.53620155","719","","","","Bonita","","",""," ","719 Bonita ","Fort Collins","80526","Larimer"
"1494824","-105.08810604","40.53619907","707","","","","Bonita","","",""," ","707 Bonita ","Fort Collins","80526","Larimer"
"1494825","-105.08824726","40.53619974","707","","","","Bonita","","",""," ","707 Bonita ","Fort Collins","80526","Larimer"
"1494826","-105.08782907","40.53619774","701","","","","Bonita","","",""," ","701 Bonita ","Fort Collins","80526","Larimer"
"1494827","-105.10722852","40.3749715","1763","","","","Del Norte","","",""," ","1763 Del Norte ","Loveland","80537","Larimer"
"1494828","-105.10759024","40.37497331","1762","","","","Juliana","","",""," ","1762 Juliana ","Loveland","80537","Larimer"
"1494829","-105.10758705","40.37519461","1738","","","","Juliana","","",""," ","1738 Juliana ","Loveland","80537","Larimer"
"1494830","-105.10758228","40.37539962","1714","","","","Juliana","","",""," ","1714 Juliana ","Loveland","80537","Larimer"
"1494831","-105.11973164","40.54294459","2241","","","","Primrose","","",""," ","2241 Primrose ","Fort Collins","80526","Larimer"
"1494832","-105.11973457","40.54348334","2242","","","","Primrose","","",""," ","2242 Primrose ","Fort Collins","80526","Larimer"
"1494833","-105.11946472","40.54348592","2236","","","","Primrose","","",""," ","2236 Primrose ","Fort Collins","80526","Larimer"
"1494834","-105.11919488","40.54348845","2232","","","","Primrose","","",""," ","2232 Primrose ","Fort Collins","80526","Larimer"
"1494835","-105.11892504","40.54349097","2224","","","","Primrose","","",""," ","2224 Primrose ","Fort Collins","80526","Larimer"
"1494836","-105.1186552","40.5434935","2218","","","","Primrose","","",""," ","2218 Primrose ","Fort Collins","80526","Larimer"
"1494837","-105.11838535","40.54349603","2214","","","","Primrose","","",""," ","2214 Primrose ","Fort Collins","80526","Larimer"
"1494838","-105.11811551","40.54349856","2206","","","","Primrose","","",""," ","2206 Primrose ","Fort Collins","80526","Larimer"
"1494839","-105.11784611","40.54350109","2200","","","","Primrose","","",""," ","2200 Primrose ","Fort Collins","80526","Larimer"
"1494840","-105.11735995","40.54350597","2142","","","","Primrose","","",""," ","2142 Primrose ","Fort Collins","80526","Larimer"
"1494841","-105.11709011","40.54350816","2138","","","","Primrose","","",""," ","2138 Primrose ","Fort Collins","80526","Larimer"
"1494842","-105.11682027","40.54351068","2134","","","","Primrose","","",""," ","2134 Primrose ","Fort Collins","80526","Larimer"
"1494843","-105.11630624","40.54351554","2126","","","","Primrose","","",""," ","2126 Primrose ","Fort Collins","80526","Larimer"
"1494844","-105.09479612","40.56292211","1907","","","","Waters Edge","","East","","","1907 Waters Edge East","Fort Collins","80526","Larimer"
"1494845","-105.09468786","40.56295296","1907","","","","Waters Edge","","","Unit","F","1907 Waters Edge Unit F","Fort Collins","80526","Larimer"
"1494846","-105.09447378","40.56293951","1901","","","","Waters Edge","","","Unit","A","1901 Waters Edge Unit A","Fort Collins","80526","Larimer"
"1494847","-105.09437522","40.56290869","1901","","","","Waters Edge","","","Unit","B","1901 Waters Edge Unit B","Fort Collins","80526","Larimer"
"1494848","-105.09435876","40.56284745","1901","","","","Waters Edge","","","Unit","C","1901 Waters Edge Unit C","Fort Collins","80526","Larimer"
"1494849","-105.04728036","40.58755129","209","","","","Commerce","","",""," ","209 Commerce ","Fort Collins","80524","Larimer"
"1494850","-105.04728062","40.58631608","301","","","","Commerce","","",""," ","301 Commerce ","Fort Collins","80524","Larimer"
"1494851","-105.04728304","40.58575458","309","","","","Commerce","","",""," ","309 Commerce ","Fort Collins","80524","Larimer"
"1494852","-105.40438211","40.71966742","109","","","","Jagerhorn","","",""," ","109 Jagerhorn ","Livermore","80536","Larimer"
"1494853","-105.04317196","40.61414889","1821","","","","Dayton","","",""," ","1821 Dayton ","Fort Collins","80524","Larimer"
"1494854","-105.10998476","40.37503394","1768","","","","Estrella","","",""," ","1768 Estrella ","Loveland","80537","Larimer"
"1494855","-105.04500821","40.61115949","1733","","","","Nedrah","","",""," ","1733 Nedrah ","Fort Collins","80524","Larimer"
"1494856","-105.0450112","40.61079713","1725","","","","Nedrah","","",""," ","1725 Nedrah ","Fort Collins","80524","Larimer"
"1494857","-105.11027231","40.37503432","1784","","","","Estrella","","",""," ","1784 Estrella ","Loveland","80537","Larimer"
"1494858","-105.04483283","40.61051273","1801","","","","Rainbow","","",""," ","1801 Rainbow ","Fort Collins","80524","Larimer"
"1494859","-105.04428488","40.61048723","1805","","","","Rainbow","","",""," ","1805 Rainbow ","Fort Collins","80524","Larimer"
"1494860","-105.04382209","40.61048389","1811","","","","Rainbow","","",""," ","1811 Rainbow ","Fort Collins","80524","Larimer"
"1494861","-105.0433827","40.61048071","1819","","","","Rainbow","","",""," ","1819 Rainbow ","Fort Collins","80524","Larimer"
"1494862","-105.0429433","40.61047752","1831","","","","Rainbow","","",""," ","1831 Rainbow ","Fort Collins","80524","Larimer"
"1494863","-105.03942195","40.61679715","2109","","","","Turnberry","","",""," ","2109 Turnberry ","Fort Collins","80524","Larimer"
"1494864","-105.04422968","40.61369113","1800","","","","Rangeview","","",""," ","1800 Rangeview ","Fort Collins","80524","Larimer"
"1494865","-105.05282251","40.60815621","1308","","","","Windjammer","","",""," ","1308 Windjammer ","Fort Collins","80524","Larimer"
"1494866","-105.05237895","40.60807707","1312","","","","Windjammer","","",""," ","1312 Windjammer ","Fort Collins","80524","Larimer"
"1494867","-105.05186944","40.60800069","1316","","","","Windjammer","","",""," ","1316 Windjammer ","Fort Collins","80524","Larimer"
"1494868","-105.05175834","40.6076243","1320","","","","Windjammer","","",""," ","1320 Windjammer ","Fort Collins","80524","Larimer"
"1494869","-105.05234165","40.60758662","1309","","","","Windjammer","","",""," ","1309 Windjammer ","Fort Collins","80524","Larimer"
"1494870","-105.05459832","40.60709037","1221","","","","Lindenwood","","",""," ","1221 Lindenwood ","Fort Collins","80524","Larimer"
"1494871","-105.10922587","40.37560915","1692","","","","Estrella","","",""," ","1692 Estrella ","Loveland","80537","Larimer"
"1494872","-105.10923061","40.37533141","1714","","","","Estrella","","",""," ","1714 Estrella ","Loveland","80537","Larimer"
"1494873","-105.13330262","40.52951101","3035","","","Cr","38E","","",""," ","3035 Cr 38E ","Fort Collins","80526","Larimer"
"1494874","-105.12877917","40.53265065","2808","","","Cr","38E","","",""," ","2808 Cr 38E ","Fort Collins","80526","Larimer"
"1494875","-105.09896978","40.49658522","1212","","","","La Eda","","",""," ","1212 La Eda ","Fort Collins","80526","Larimer"
"1494876","-105.09896873","40.49769174","1208","","","","La Eda","","",""," ","1208 La Eda ","Fort Collins","80526","Larimer"
"1494877","-105.10026932","40.49642992","1300","","","","La Eda","","",""," ","1300 La Eda ","Fort Collins","80526","Larimer"
"1494878","-105.10098813","40.49641453","1308","","","","La Eda","","",""," ","1308 La Eda ","Fort Collins","80526","Larimer"
"1494879","-105.1017784","40.49639727","1316","","","","La Eda","","",""," ","1316 La Eda ","Fort Collins","80526","Larimer"
"1494880","-105.10167019","40.49747223","6424","","","","Thompson","","",""," ","6424 Thompson ","Fort Collins","80526","Larimer"
"1494881","-105.10096762","40.4974726","6424","","","","Thompson","","",""," ","6424 Thompson ","Fort Collins","80526","Larimer"
"1494882","-105.06300507","40.53646534","3713","","","","Shelter","","",""," ","3713 Shelter ","Fort Collins","80525","Larimer"
"1494883","-105.06318341","40.53670632","3707","","","","Shelter","","",""," ","3707 Shelter ","Fort Collins","80525","Larimer"
"1494884","-105.06318208","40.53691219","3701","","","","Shelter","","",""," ","3701 Shelter ","Fort Collins","80525","Larimer"
"1494885","-105.06244507","40.53682707","3700","","","","Shelter","","",""," ","3700 Shelter ","Fort Collins","80525","Larimer"
"1494886","-105.0624464","40.53662121","3706","","","","Shelter","","",""," ","3706 Shelter ","Fort Collins","80525","Larimer"
"1494887","-105.06244806","40.5363673","3712","","","","Shelter","","",""," ","3712 Shelter ","Fort Collins","80525","Larimer"
"1494888","-105.13326863","40.56070976","3029","","","","Ross","","","Unit","Y6","3029 Ross Unit Y6","Fort Collins","80526","Larimer"
"1494889","-105.13331512","40.56069619","3029","","","","Ross","","","Unit","Y7","3029 Ross Unit Y7","Fort Collins","80526","Larimer"
"1494890","-105.13337313","40.56067922","3029","","","","Ross","","","Unit","Y8","3029 Ross Unit Y8","Fort Collins","80526","Larimer"
"1494891","-105.13344261","40.56065895","3029","","","","Ross","","","Unit","Y9","3029 Ross Unit Y9","Fort Collins","80526","Larimer"
"1494892","-105.13350057","40.56064208","3029","","","","Ross","","","Unit","Y10","3029 Ross Unit Y10","Fort Collins","80526","Larimer"
"1494893","-105.13354706","40.56062851","3029","","","","Ross","","","Unit","Y11","3029 Ross Unit Y11","Fort Collins","80526","Larimer"
"1494894","-105.13362205","40.56060506","3029","","","","Ross","","","Unit","Y12","3029 Ross Unit Y12","Fort Collins","80526","Larimer"
"1494895","-105.1110525","40.38574448","706","","","","Edinburgh","","",""," ","706 Edinburgh ","Loveland","80537","Larimer"
"1494896","-105.11113505","40.38592748","628","","","","Edinburgh","","",""," ","628 Edinburgh ","Loveland","80537","Larimer"
"1494897","-105.11124563","40.38610821","616","","","","Edinburgh","","",""," ","616 Edinburgh ","Loveland","80537","Larimer"
"1494898","-105.08782516","40.5366644","700","","","","Bonita","","",""," ","700 Bonita ","Fort Collins","80526","Larimer"
"1494899","-105.08810219","40.5366657","706","","","","Bonita","","",""," ","706 Bonita ","Fort Collins","80526","Larimer"
"1494900","-105.08836123","40.53666694","712","","","","Bonita","","",""," ","712 Bonita ","Fort Collins","80526","Larimer"
"1494901","-105.08862026","40.53666819","718","","","","Bonita","","",""," ","718 Bonita ","Fort Collins","80526","Larimer"
"1494902","-105.0888793","40.53666943","724","","","","Bonita","","",""," ","724 Bonita ","Fort Collins","80526","Larimer"
"1494903","-105.13239099","40.56495268","1734","","","","Azalea","","",""," ","1734 Azalea ","Fort Collins","80526","Larimer"
"1494904","-105.13331204","40.56487627","1746","","","","Azalea","","",""," ","1746 Azalea ","Fort Collins","80526","Larimer"
"1494905","-105.13268912","40.56457136","3008","","","","Sumac","","",""," ","3008 Sumac ","Fort Collins","80526","Larimer"
"1494906","-105.13016885","40.56409157","2825","","","","Sumac","","",""," ","2825 Sumac ","Fort Collins","80526","Larimer"
"1494907","-105.13047466","40.56409328","1800","","","","Pecan","","",""," ","1800 Pecan ","Fort Collins","80526","Larimer"
"1494908","-105.13043009","40.56455915","1730","","","","Pecan","","",""," ","1730 Pecan ","Fort Collins","80526","Larimer"
"1494909","-105.13104704","40.56409665","2901","","","","Sumac","","",""," ","2901 Sumac ","Fort Collins","80526","Larimer"
"1494910","-105.13183887","40.56410131","2925","","","","Sumac","","",""," ","2925 Sumac ","Fort Collins","80526","Larimer"
"1494911","-105.13217719","40.56410328","3001","","","","Sumac","","",""," ","3001 Sumac ","Fort Collins","80526","Larimer"
"1494912","-105.13244713","40.56410485","3009","","","","Sumac","","",""," ","3009 Sumac ","Fort Collins","80526","Larimer"
"1494913","-105.13271526","40.56410642","3017","","","","Sumac","","",""," ","3017 Sumac ","Fort Collins","80526","Larimer"
"1494914","-105.13325874","40.56410958","3033","","","","Sumac","","",""," ","3033 Sumac ","Fort Collins","80526","Larimer"
"1494915","-105.08418753","40.63697702","3505","","","","Canadian","","",""," ","3505 Canadian ","Fort Collins","80524","Larimer"
"1494916","-105.12148696","40.56260786","1919","","","","Corriedale","","",""," ","1919 Corriedale ","Fort Collins","80526","Larimer"
"1494917","-105.12143946","40.56240462","2400","","","","Stuart","","",""," ","2400 Stuart ","Fort Collins","80526","Larimer"
"1494918","-105.05322871","40.53064621","1318","","","","Ticonderoga","","",""," ","1318 Ticonderoga ","Fort Collins","80525","Larimer"
"1494919","-105.05291876","40.53066439","1324","","","","Ticonderoga","","",""," ","1324 Ticonderoga ","Fort Collins","80525","Larimer"
"1494920","-105.05262022","40.53066538","1330","","","","Ticonderoga","","",""," ","1330 Ticonderoga ","Fort Collins","80525","Larimer"
"1494921","-105.05232197","40.5306602","1336","","","","Ticonderoga","","",""," ","1336 Ticonderoga ","Fort Collins","80525","Larimer"
"1494922","-105.05201145","40.53063773","1400","","","","Ticonderoga","","",""," ","1400 Ticonderoga ","Fort Collins","80525","Larimer"
"1494923","-105.05169358","40.5305972","1406","","","","Ticonderoga","","",""," ","1406 Ticonderoga ","Fort Collins","80525","Larimer"
"1494924","-105.11621589","40.56221105","1937","","","","Leicester","","",""," ","1937 Leicester ","Fort Collins","80526","Larimer"
"1494925","-105.06367966","40.63682829","708","","","","Inverness","","",""," ","708 Inverness ","Fort Collins","80524","Larimer"
"1494926","-105.06129946","40.63680313","816","","","","Inverness","","",""," ","816 Inverness ","Fort Collins","80524","Larimer"
"1494927","-105.04263202","40.61410518","1835","","","","Dayton","","",""," ","1835 Dayton ","Fort Collins","80524","Larimer"
"1494928","-105.04207415","40.61412183","1915","","","","Lake","View","",""," ","1915 Lake View ","Fort Collins","80524","Larimer"
"1494929","-105.04370693","40.61374734","1812","","","","Rangeview","","",""," ","1812 Rangeview ","Fort Collins","80524","Larimer"
"1494930","-105.04317591","40.61371636","1822","","","","Rangeview","","",""," ","1822 Rangeview ","Fort Collins","80524","Larimer"
"1494931","-105.04263583","40.61368437","1834","","","","Rangeview","","",""," ","1834 Rangeview ","Fort Collins","80524","Larimer"
"1494932","-105.04207764","40.61368041","1905","","","","Lake","View","",""," ","1905 Lake View ","Fort Collins","80524","Larimer"
"1494933","-105.04289465","40.61311247","1831","","","","Rangeview","","",""," ","1831 Rangeview ","Fort Collins","80524","Larimer"
"1494934","-105.04176883","40.6131285","1901","","","","Rangeview","","",""," ","1901 Rangeview ","Fort Collins","80524","Larimer"
"1494935","-105.04176558","40.61280072","1824","","","","Lake","View","",""," ","1824 Lake View ","Fort Collins","80524","Larimer"
"1494936","-105.04176215","40.61247406","1816","","","","Lake","View","",""," ","1816 Lake View ","Fort Collins","80524","Larimer"
"1494937","-105.11459277","40.53337085","3908","","","","Taft","Hill","",""," ","3908 Taft Hill ","Fort Collins","80526","Larimer"
"1494938","-105.11459496","40.53309636","3912","","","","Taft","Hill","",""," ","3912 Taft Hill ","Fort Collins","80526","Larimer"
"1494939","-105.18749986","40.59753567","712","","","","Pecan","","",""," ","712 Pecan ","Bellvue","80512","Larimer"
"1494940","-105.18781106","40.59776882","716","","","","Pecan","","",""," ","716 Pecan ","Bellvue","80512","Larimer"
"1494941","-105.15313609","40.63119391","3504","","","","Galway","","",""," ","3504 Galway ","Laporte","80535","Larimer"
"1494942","-105.1622164","40.63384649","3223","","","Cr","23E","","",""," ","3223 Cr 23E ","Laporte","80535","Larimer"
"1494943","-105.16239331","40.6342044","3229","","","Cr","23E","","",""," ","3229 Cr 23E ","Laporte","80535","Larimer"
"1494944","-105.16254587","40.63514749","3305","","","Cr","23E","","",""," ","3305 Cr 23E ","Laporte","80535","Larimer"
"1494945","-105.11659592","40.53030701","2131","","","Cr","38E","","",""," ","2131 Cr 38E ","Fort Collins","80526","Larimer"
"1494946","-105.14695342","40.63382838","3232","","","","Arrowhead","","",""," ","3232 Arrowhead ","Laporte","80535","Larimer"
"1494947","-105.15180376","40.63966609","3604","","","","Buckskin","","",""," ","3604 Buckskin ","Laporte","80535","Larimer"
"1494948","-105.11105985","40.5424367","3306","","","","Birmingham","","",""," ","3306 Birmingham ","Fort Collins","80526","Larimer"
"1494949","-105.11116051","40.54260375","3300","","","","Birmingham","","",""," ","3300 Birmingham ","Fort Collins","80526","Larimer"
"1494950","-105.11125634","40.54275726","3230","","","","Birmingham","","",""," ","3230 Birmingham ","Fort Collins","80526","Larimer"
"1494951","-105.11138067","40.54288979","3224","","","","Birmingham","","",""," ","3224 Birmingham ","Fort Collins","80526","Larimer"
"1494952","-105.11154915","40.54303269","3218","","","","Birmingham","","",""," ","3218 Birmingham ","Fort Collins","80526","Larimer"
"1494953","-105.11169611","40.54318661","3212","","","","Birmingham","","",""," ","3212 Birmingham ","Fort Collins","80526","Larimer"
"1494954","-105.11181718","40.54333283","3206","","","","Birmingham","","",""," ","3206 Birmingham ","Fort Collins","80526","Larimer"
"1494955","-105.11185129","40.54350623","3200","","","","Birmingham","","",""," ","3200 Birmingham ","Fort Collins","80526","Larimer"
"1494956","-105.11186172","40.54375639","3168","","","","Birmingham","","",""," ","3168 Birmingham ","Fort Collins","80526","Larimer"
"1494957","-105.11177178","40.54392627","3164","","","","Birmingham","","",""," ","3164 Birmingham ","Fort Collins","80526","Larimer"
"1494958","-105.111858","40.54415031","3160","","","","Birmingham","","",""," ","3160 Birmingham ","Fort Collins","80526","Larimer"
"1494959","-105.11161986","40.54419514","3156","","","","Birmingham","","",""," ","3156 Birmingham ","Fort Collins","80526","Larimer"
"1494960","-105.11158258","40.54449111","3152","","","","Birmingham","","",""," ","3152 Birmingham ","Fort Collins","80526","Larimer"
"1494961","-105.04499788","40.61421159","1747","","","","Hillside","","",""," ","1747 Hillside ","Fort Collins","80524","Larimer"
"1494962","-105.04500038","40.61392841","1909","","","","Nedrah","","",""," ","1909 Nedrah ","Fort Collins","80524","Larimer"
"1494963","-105.04500294","40.6136452","1746","","","","Rangeview","","",""," ","1746 Rangeview ","Fort Collins","80524","Larimer"
"1494964","-105.04428118","40.61312242","1801","","","","Rangeview","","",""," ","1801 Rangeview ","Fort Collins","80524","Larimer"
"1494965","-105.04383277","40.61311926","1809","","","","Rangeview","","",""," ","1809 Rangeview ","Fort Collins","80524","Larimer"
"1494966","-105.04333033","40.61311562","1817","","","","Rangeview","","",""," ","1817 Rangeview ","Fort Collins","80524","Larimer"
"1494967","-105.04243779","40.61310901","1833","","","","Rangeview","","",""," ","1833 Rangeview ","Fort Collins","80524","Larimer"
"1494968","-105.04502465","40.61318748","1825","","","","Nedrah","","",""," ","1825 Nedrah ","Fort Collins","80524","Larimer"
"1494969","-105.04432995","40.6127024","1808","","","","Nedrah","","",""," ","1808 Nedrah ","Fort Collins","80524","Larimer"
"1494970","-105.04397882","40.61269983","1808","","","","Cannes","","",""," ","1808 Cannes ","Fort Collins","80524","Larimer"
"1494971","-105.04352742","40.61266623","1816","","","","Cannes","","",""," ","1816 Cannes ","Fort Collins","80524","Larimer"
