"675574","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","182","6515 East Union Avenue Unit 182","","","Denver"
"675575","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","180","6515 East Union Avenue Unit 180","","","Denver"
"675576","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","178","6515 East Union Avenue Unit 178","","","Denver"
"675577","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","187","6515 East Union Avenue Unit 187","","","Denver"
"675578","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","249","6515 East Union Avenue Unit 249","","","Denver"
"675579","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","251","6515 East Union Avenue Unit 251","","","Denver"
"675580","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","253","6515 East Union Avenue Unit 253","","","Denver"
"675581","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","254","6515 East Union Avenue Unit 254","","","Denver"
"675582","-104.91326293","39.62883604","4625","","South","","Monaco","Street","","","","4625 South Monaco Street","","","Denver"
"675583","-104.98173662","39.69312399","1295","","South","","Pennsylvania","Street","","","","1295 South Pennsylvania Street","","","Denver"
"675584","-104.98174396","39.69319102","1293","","South","","Pennsylvania","Street","","","","1293 South Pennsylvania Street","","","Denver"
"675585","-104.93981581","39.71747865","73","","North","","Albion","Street","","","","73 North Albion Street","","","Denver"
"675586","-104.76979615","39.78631399","4925","","North","","Argonne","Street","","","","4925 North Argonne Street","","","Denver"
"675587","-104.88188121","39.76613331","3559","","North","","Alton","Street","","","","3559 North Alton Street","","","Denver"
"675588","-104.88187302","39.76627053","3569","","North","","Alton","Street","","","","3569 North Alton Street","","","Denver"
"675589","-104.8818822","39.76641592","3579","","North","","Alton","Street","","","","3579 North Alton Street","","","Denver"
"675590","-104.88187055","39.76655043","3589","","North","","Alton","Street","","","","3589 North Alton Street","","","Denver"
"675591","-104.87802686","39.76555265","3507","","North","","Boston","Street","","","","3507 North Boston Street","","","Denver"
"675592","-104.87801932","39.76577566","3527","","North","","Boston","Street","","","","3527 North Boston Street","","","Denver"
"675593","-104.87803985","39.76596737","3547","","North","","Boston","Street","","","","3547 North Boston Street","","","Denver"
"675594","-104.8780431","39.76622761","3557","","North","","Boston","Street","","","","3557 North Boston Street","","","Denver"
"675595","-104.87598642","39.72194053","386","","North","","Dallas","Street","","","","386 North Dallas Street","","","Denver"
"675596","-104.87580495","39.72194243","388","","North","","Dallas","Street","","","","388 North Dallas Street","","","Denver"
"675597","-105.00819786","39.70918242","1484","","West","","Dakota","Avenue","","","","1484 West Dakota Avenue","","","Denver"
"675598","-105.00818311","39.70913322","1482","","West","","Dakota","Avenue","","","","1482 West Dakota Avenue","","","Denver"
"675599","-105.00811685","39.70913048","1478","","West","","Dakota","Avenue","","","","1478 West Dakota Avenue","","","Denver"
"675600","-105.00810004","39.70918507","1476","","West","","Dakota","Avenue","","","","1476 West Dakota Avenue","","","Denver"
"675601","-105.00789179","39.70915282","1470","","West","","Dakota","Avenue","","","","1470 West Dakota Avenue","","","Denver"
"675602","-105.02699541","39.76587341","3075","","West","","35Th","Avenue","","","","3075 West 35Th Avenue","","","Denver"
"675603","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","312","6715 East Union Avenue Unit 312","","","Denver"
"675604","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","313","6715 East Union Avenue Unit 313","","","Denver"
"675605","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","314","6715 East Union Avenue Unit 314","","","Denver"
"675606","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","315","6715 East Union Avenue Unit 315","","","Denver"
"675607","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","301","6715 East Union Avenue Unit 301","","","Denver"
"675608","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","321","6715 East Union Avenue Unit 321","","","Denver"
"675609","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","322","6715 East Union Avenue Unit 322","","","Denver"
"675610","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","242","6715 East Union Avenue Unit 242","","","Denver"
"675611","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","243","6715 East Union Avenue Unit 243","","","Denver"
"675612","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","244","6715 East Union Avenue Unit 244","","","Denver"
"675613","-105.04172757","39.71040576","4160","","West","","Nevada","Place","","","","4160 West Nevada Place","","","Denver"
"675614","-104.93398219","39.74163443","1601","","North","","Cherry","Street","","","","1601 North Cherry Street","","","Denver"
"675615","-104.98869377","39.71404566","43","","West","","Maple","Avenue","","","","43 West Maple Avenue","","","Denver"
"675616","-104.98858965","39.71404287","39","","West","","Maple","Avenue","","","","39 West Maple Avenue","","","Denver"
"675617","-104.78143319","39.78564758","4800","","North","","Telluride","Street","","","","4800 North Telluride Street","","","Denver"
"675618","-105.04302442","39.73274588","973","","North","","Stuart","Street","","","","973 North Streetuart St","","","Denver"
"675619","-105.04254557","39.72872919","720","","North","","Stuart","Street","","","","720 North Streetuart St","","","Denver"
"675620","-104.9274243","39.7627132","5200","","East","","Thrill","Place","","","","5200 East Thrill Place","","","Denver"
"675621","-104.92732611","39.76271272","5206","","East","","Thrill","Place","","","","5206 East Thrill Place","","","Denver"
"675622","-104.92721869","39.76270791","5212","","East","","Thrill","Place","","","","5212 East Thrill Place","","","Denver"
"675623","-104.93987771","39.73411862","1187","","North","","Albion","Street","","","","1187 North Albion Street","","","Denver"
"675624","-104.98893086","39.69582575","1164","","South","","Acoma","Street","","","","1164 South Acoma Street","","","Denver"
"675625","-104.90653322","39.78122639","7005","","East","","46Th Avenue","Drive","","","","7005 East 46Th Avenue Drive","","","Denver"
"675626","-105.05179895","39.72971963","814","","North","","Zenobia","Street","","","","814 North Zenobia Street","","","Denver"
"675627","-105.02397383","39.7186118","2925","","West","","1St","Avenue","","","","2925 West 1St Avenue","","","Denver"
"675628","-105.03581562","39.71609684","16","","South","","Meade","Street","","","","16 South Meade Street","","","Denver"
"675629","-105.03573516","39.71608066","18","","South","","Meade","Street","","","","18 South Meade Street","","","Denver"
"675630","-104.99383767","39.71532","58","","South","","Elati","Street","","","","58 South Elati Street","","","Denver"
"675631","-104.99200245","39.71581187","187","","West","","Archer","Place","","","","187 West Archer Place","","","Denver"
"675632","-104.99203544","39.71289081","184","","West","","Cedar","Avenue","","","","184 West Cedar Avenue","","","Denver"
"675633","-104.99198184","39.71289136","182","","West","","Cedar","Avenue","","","","182 West Cedar Avenue","","","Denver"
"675634","-104.98979525","39.71579997","95","","West","","Archer","Place","","","","95 West Archer Place","","","Denver"
"675635","-105.00861787","39.76167914","2633","","","","18Th","Street","","","","2633 18Th Street","","","Denver"
"675636","-105.00858239","39.76194041","1884","","West","","32Nd","Avenue","","","","1884 West 32Nd Avenue","","","Denver"
"675637","-105.00842477","39.76193006","1878","","West","","32Nd","Avenue","","","","1878 West 32Nd Avenue","","","Denver"
"675638","-105.0086396","39.76170711","2635","","","","18Th","Street","","","","2635 18Th Street","","","Denver"
"675639","-105.0084002","39.76194203","1880","","West","","32Nd","Avenue","","","","1880 West 32Nd Avenue","","","Denver"
"675640","-105.00868428","39.76194084","1886","","West","","32Nd","Avenue","","","","1886 West 32Nd Avenue","","","Denver"
"675641","-104.96453945","39.76033933","3042","","North","","High","Street","","","","3042 North High Street","","","Denver"
"675642","-105.05231102","39.73053231","855","","North","","Zenobia","Street","","","","855 North Zenobia Street","","","Denver"
"675643","-105.04144516","39.73271561","958","","North","","Raleigh","Street","","","","958 North Raleigh Street","","","Denver"
"675644","-105.04136606","39.72913071","744","","North","","Raleigh","Street","","","","744 North Raleigh Street","","","Denver"
"675645","-105.04070814","39.72938308","753","","North","","Quitman","Street","","","","753 North Quitman Street","","","Denver"
"675646","-105.04026172","39.73034819","878","","North","","Quitman","Street","","","","878 North Quitman Street","","","Denver"
"675647","-105.04033109","39.72873832","722","","North","","Quitman","Street","","","","722 North Quitman Street","","","Denver"
"675648","-105.03967299","39.73194258","935","","North","","Perry","Street","","","","935 North Perry Street","","","Denver"
"675649","-104.9987561","39.72195349","353","","North","","Santa Fe","Drive","","","","353 North Santa Fe Drive","","","Denver"
"675650","-105.03965672","39.72853024","711","","North","","Perry","Street","","","","711 North Perry Street","","","Denver"
"675651","-105.03805976","39.73127833","918","","North","","Osceola","Street","","","","918 North Osceola Street","","","Denver"
"675652","-104.98478005","39.75795164","1220","","","","26Th","Street","","","","1220 26Th Street","","","Denver"
"675653","-105.05078288","39.73089723","880","","North","","Yates","Street","","","","880 North Yates Street","","","Denver"
"675654","-105.05240132","39.73052326","857","","North","","Zenobia","Street","","","","857 North Zenobia Street","","","Denver"
"675655","-105.05240911","39.73020801","835","","North","","Zenobia","Street","","","","835 North Zenobia Street","","","Denver"
"675656","-104.9841898","39.76095267","2749","","","","Walnut","Street","","","","2749 Walnut Street","","","Denver"
"675657","-104.98080684","39.76511408","3101","","","","Blake","Street","","Unit","406","3101 Blake Street Unit 406","","","Denver"
"675658","-104.98090156","39.76503579","3101","","","","Blake","Street","","Unit","405","3101 Blake Street Unit 405","","","Denver"
"675659","-104.98104583","39.76491568","3101","","","","Blake","Street","","Unit","204","3101 Blake Street Unit 204","","","Denver"
"675660","-104.98099101","39.76496253","3101","","","","Blake","Street","","Unit","205","3101 Blake Street Unit 205","","","Denver"
"675661","-104.98081302","39.76510368","3101","","","","Blake","Street","","Unit","104","3101 Blake Street Unit 104","","","Denver"
"675662","-104.98085552","39.76507326","3101","","","","Blake","Street","","Unit","103","3101 Blake Street Unit 103","","","Denver"
"675663","-104.98116337","39.76481631","3101","","","","Blake","Street","","Unit","202","3101 Blake Street Unit 202","","","Denver"
"675664","-104.98122082","39.76476745","3101","","","","Blake","Street","","Unit","201","3101 Blake Street Unit 201","","","Denver"
"675665","-104.9808121","39.76511007","3101","","","","Blake","Street","","Unit","208","3101 Blake Street Unit 208","","","Denver"
"675666","-104.9808722","39.76505719","3101","","","","Blake","Street","","Unit","207","3101 Blake Street Unit 207","","","Denver"
"675667","-104.98119668","39.76479089","3101","","","","Blake","Street","","Unit","101","3101 Blake Street Unit 101","","","Denver"
"675668","-105.01027944","39.76717198","1927","","West","","36Th","Avenue","","","","1927 West 36Th Avenue","","","Denver"
"675669","-105.01191658","39.76411401","2030","","West","","34Th","Avenue","","","","2030 West 34Th Avenue","","","Denver"
"675670","-104.94825078","39.72469518","526","","North","","Adams","Street","","","","526 North Adams Street","","","Denver"
"675671","-104.94835134","39.72211216","364","","North","","Adams","Street","","","","364 North Adams Street","","","Denver"
"675672","-104.94705528","39.71985511","220","","North","","Cook","Street","","","","220 North Cook Street","","","Denver"
"675673","-104.94642829","39.72011335","237","","North","","Madison","Street","","","","237 North Madison Street","","","Denver"
"675674","-104.94639414","39.72352809","451","","North","","Madison","Street","","","","451 North Madison Street","","","Denver"
"675675","-104.94597569","39.72543533","570","","North","","Madison","Street","","","","570 North Madison Street","","","Denver"
"675676","-104.95544553","39.73626987","1265","","North","","Clayton","Street","","","","1265 North Clayton Street","","","Denver"
"675677","-104.9554536","39.73568791","1227","","North","","Clayton","Street","","","","1227 North Clayton Street","","","Denver"
"675678","-104.9543901","39.73435976","1141","","North","","Detroit","Street","","","","1141 North Detroit Street","","","Denver"
"675679","-104.95387972","39.73416133","1128","","North","","Detroit","Street","","","","1128 North Detroit Street","","","Denver"
"675680","-104.95257488","39.73459291","1152","","North","","Fillmore","Street","","","","1152 North Fillmore Street","","","Denver"
"675681","-104.95275203","39.73308864","1050","","North","","Fillmore","Street","","","","1050 North Fillmore Street","","","Denver"
"675682","-104.95200764","39.73665472","2952","","East","","13Th","Avenue","","","","2952 East 13Th Avenue","","","Denver"
"675683","-104.89729495","39.74869736","7803","","East","","21St","Avenue","","","","7803 East 21St Avenue","","","Denver"
"675684","-104.89629599","39.74869128","7885","","East","","21St","Avenue","","","","7885 East 21St Avenue","","","Denver"
"675685","-104.89687328","39.74869329","7835","","East","","21St","Avenue","","","","7835 East 21St Avenue","","","Denver"
"675686","-104.89615275","39.7486915","7895","","East","","21St","Avenue","","","","7895 East 21St Avenue","","","Denver"
"675687","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","306","2460 West 29Th Avenue Unit 306","","","Denver"
"675688","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","206","2460 West 29Th Avenue Unit 206","","","Denver"
"675689","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","204","2460 West 29Th Avenue Unit 204","","","Denver"
"675690","-104.87967539","39.70653651","9330","","East","","Center","Avenue","","","","9330 East Center Avenue","","","Denver"
"675691","-104.97056235","39.74212707","1618","","North","","Lafayette","Street","","","","1618 North Lafayette Street","","","Denver"
"675692","-104.99876329","39.73183648","983","","North","","Santa Fe","Drive","","","","983 North Santa Fe Drive","","","Denver"
"675693","-104.99876587","39.73186365","985","","North","","Santa Fe","Drive","","","","985 North Santa Fe Drive","","","Denver"
"675694","-104.9155546","39.76698857","3573","","North","","Leyden","Street","","","","3573 North Leyden Street","","","Denver"
"675695","-104.91555443","39.76701001","3575","","North","","Leyden","Street","","","","3575 North Leyden Street","","","Denver"
"675696","-104.91546722","39.76702531","3577","","North","","Leyden","Street","","","","3577 North Leyden Street","","","Denver"
"675697","-104.91378237","39.76734384","3594","","North","","Locust","Street","","","","3594 North Locust Street","","","Denver"
"675698","-104.99079806","39.6744228","2322","","South","","Cherokee","Street","","","","2322 South Cherokee Street","","","Denver"
"675699","-104.99079806","39.6744228","2324","","South","","Cherokee","Street","","","","2324 South Cherokee Street","","","Denver"
"675700","-104.94859543","39.73257045","1021","","North","","Adams","Street","","","","1021 North Adams Street","","","Denver"
"675701","-104.94821687","39.72903446","790","","North","","Adams","Street","","","","790 North Adams Street","","","Denver"
"675702","-104.98081165","39.76511141","3101","","","","Blake","Street","","Unit","308","3101 Blake Street Unit 308","","","Denver"
"675703","-104.98087262","39.76505854","3101","","","","Blake","Street","","Unit","307","3101 Blake Street Unit 307","","","Denver"
"675704","-104.98091311","39.76506443","3101","","","","Blake","Street","","Unit","310","3101 Blake Street Unit 310","","","Denver"
"675705","-104.98085569","39.76510858","3101","","","","Blake","Street","","Unit","309","3101 Blake Street Unit 309","","","Denver"
"675706","-104.9810454","39.76491568","3101","","","","Blake","Street","","Unit","304","3101 Blake Street Unit 304","","","Denver"
"675707","-104.98110154","39.76486682","3101","","","","Blake","Street","","Unit","303","3101 Blake Street Unit 303","","","Denver"
"675708","-104.98099232","39.76496186","3101","","","","Blake","Street","","Unit","305","3101 Blake Street Unit 305","","","Denver"
"675709","-104.98096313","39.76501925","3101","","","","Blake","Street","","Unit","311","3101 Blake Street Unit 311","","","Denver"
"675710","-104.98112145","39.76488642","3101","","","","Blake","Street","","Unit","214","3101 Blake Street Unit 214","","","Denver"
"675711","-104.98107185","39.76493295","3101","","","","Blake","Street","","Unit","213","3101 Blake Street Unit 213","","","Denver"
"675712","-104.98117712","39.76484294","3101","","","","Blake","Street","","Unit","215","3101 Blake Street Unit 215","","","Denver"
"675713","-104.89515847","39.74924218","2205","","North","","Tamarac","Street","","","","2205 North Tamarac Street","","","Denver"
"675714","-104.89430044","39.74868755","8065","","East","","21St","Avenue","","","","8065 East 21St Avenue","","","Denver"
"675715","-104.98085839","39.73679104","1278","","North","","Pennsylvania","Street","","","","1278 North Pennsylvania Street","","","Denver"
"675716","-104.98090575","39.73987188","504","","East","","Colfax","Avenue","","","","504 East Colfax Avenue","","","Denver"
"675717","-104.95807421","39.77653818","4300","","North","","Josephine","Street","","","","4300 North Josephine Street","","","Denver"
"675718","-104.97429816","39.73030133","1032","","East","","9Th","Avenue","","","","1032 East 9Th Avenue","","","Denver"
"675719","-105.02077113","39.76941911","2705","","West","","38Th","Avenue","","","","2705 West 38Th Avenue","","","Denver"
"675720","-104.97982963","39.72549632","600","","East","","6Th","Avenue","","","","600 East 6Th Avenue","","","Denver"
"675721","-105.02085339","39.77591847","4345","","North","","Clay","Street","","","","4345 North Clay Street","","","Denver"
"675722","-104.96634321","39.71761763","1700","","East","","1St","Avenue","","","","1700 East 1St Avenue","","","Denver"
"675723","-105.02327897","39.77604087","4332","","North","","Eliot","Street","","","","4332 North Eliot Street","","","Denver"
"675724","-105.02327897","39.77604087","4334","","North","","Eliot","Street","","","","4334 North Eliot Street","","","Denver"
"675725","-104.91487599","39.65210736","6470","","East","","Hampden","Avenue","","","","6470 East Hampden Avenue","","","Denver"
"675726","-105.01193202","39.77684391","4404","","North","","Umatilla","Street","","","","4404 North Umatilla Street","","","Denver"
"675727","-105.00927266","39.78280053","4760","","North","","Shoshone","Street","","","","4760 North Shoshone Street","","","Denver"
"675728","-104.99375798","39.78179905","560","","West","","Elk","Place","","","","560 West Elk Place","","","Denver"
"675729","-105.04835748","39.7771512","4428","","North","","Wolff","Street","","","","4428 North Wolff Street","","","Denver"
"675730","-104.99854341","39.73189702","974","","North","","Santa Fe","Drive","","","","974 North Santa Fe Drive","","","Denver"
"675731","-104.94593744","39.714818","80","","South","","Madison","Street","","","","80 South Madison Street","","","Denver"
"675732","-105.01484385","39.71479279","2360","","West","","Bayaud","Avenue","","","","2360 West Bayaud Avenue","","","Denver"
"675733","-105.02334753","39.77445978","4208","","North","","Eliot","Street","","","","4208 North Eliot Street","","","Denver"
"675734","-105.01468888","39.7127245","209","","South","","Yuma","Street","","","","209 South Yuma Street","","","Denver"
"675735","-105.0378014","39.77610702","4346","","North","","Osceola","Street","","","","4346 North Osceola Street","","","Denver"
"675736","-105.03779875","39.77596974","4330","","North","","Osceola","Street","","","","4330 North Osceola Street","","","Denver"
"675737","-105.0377986","39.77653252","3890","","West","","44Th","Avenue","","","","3890 West 44Th Avenue","","","Denver"
"675738","-105.03910213","39.77527222","4280","","North","","Perry","Street","","","","4280 North Perry Street","","","Denver"
"675739","-105.03911102","39.77481857","4254","","North","","Perry","Street","","","","4254 North Perry Street","","","Denver"
"675740","-105.03909913","39.77465525","4242","","North","","Perry","Street","","","","4242 North Perry Street","","","Denver"
"675741","-104.98014233","39.70059194","880","","South","","Pearl","Street","","","","880 South Pearl Street","","","Denver"
"675742","-105.01778457","39.71946148","2550","","West","","2Nd","Avenue","","Unit","102","2550 West 2Nd Avenue Unit 102","","","Denver"
"675743","-105.01777149","39.71947858","2550","","West","","2Nd","Avenue","","Unit","104","2550 West 2Nd Avenue Unit 104","","","Denver"
"675744","-105.02959809","39.77649729","4294","","North","","Irving","Street","","","","4294 North Irving Street","","","Denver"
"675745","-104.92546367","39.77787723","4420","","North","","Glencoe","Street","","","","4420 North Glencoe Street","","","Denver"
"675746","-104.92546367","39.77787723","4370","","North","","Glencoe","Street","","","","4370 North Glencoe Street","","","Denver"
"675747","-104.92546367","39.77787723","4430","","North","","Glencoe","Street","","","","4430 North Glencoe Street","","","Denver"
"675748","-104.99488747","39.74608816","1525","","","","Champa","Street","","","","1525 Champa Street","","","Denver"
"675749","-104.99465055","39.77561485","539","","West","","43Rd","Avenue","","","","539 West 43Rd Avenue","","","Denver"
"675750","-104.9606002","39.73973018","2200","","East","","Colfax","Avenue","","","","2200 East Colfax Avenue","","","Denver"
"675751","-104.95495099","39.72059224","265","","North","","Detroit","Street","","","","265 North Detroit Street","","","Denver"
"675752","-105.00003884","39.75007367","1521","","","","Blake","Street","","","","1521 Blake Street","","","Denver"
"675753","-104.99995274","39.71914695","150","","North","","Kalamath","Street","","","","150 North Kalamath Street","","","Denver"
"675754","-105.025532","39.77676913","3007","","West","","44Th","Avenue","","","","3007 West 44Th Avenue","","","Denver"
"675755","-104.97226805","39.73697305","1223","","East","","13Th","Avenue","","","","1223 East 13Th Avenue","","","Denver"
"675756","-105.04389011","39.77005689","3834","","North","","Tennyson","Street","","","","3834 North Tennyson Street","","","Denver"
"675757","-105.03896574","39.7400652","1490","","North","","Perry","Street","","","","1490 North Perry Street","","","Denver"
"675758","-105.03169899","39.77090266","3403","","West","","39Th","Avenue","","","","3403 West 39Th Avenue","","","Denver"
"675759","-105.03170883","39.77101741","3405","","West","","39Th","Avenue","","","","3405 West 39Th Avenue","","","Denver"
"675760","-105.02711805","39.76949652","3075","","West","","38Th","Avenue","","","","3075 West 38Th Avenue","","","Denver"
"675761","-104.97320989","39.67326699","2390","","South","","Downing","Street","","","","2390 South Downing Street","","","Denver"
"675762","-105.02003922","39.77635714","2640","","West","","44Th","Avenue","","","","2640 West 44Th Avenue","","","Denver"
"675763","-105.02003922","39.77635714","2638","","West","","44Th","Avenue","","","","2638 West 44Th Avenue","","","Denver"
"675764","-105.02003922","39.77635714","2642","","West","","44Th","Avenue","","","","2642 West 44Th Avenue","","","Denver"
"675765","-104.96040999","39.68957484","1496","","South","","York","Street","","","","1496 South York Street","","","Denver"
"675766","-104.96004489","39.68946007","2325","","East","","Florida","Avenue","","","","2325 East Florida Avenue","","","Denver"
"675767","-105.01076235","39.67898313","1981","","West","","Evans","Avenue","","","","1981 West Evans Avenue","","","Denver"
"675768","-105.03729291","39.74019564","3800","","West","","Colfax","Avenue","","","","3800 West Colfax Avenue","","","Denver"
"675769","-104.99273925","39.73408167","1120","","North","","Delaware","Street","","Unit","202","1120 North Delaware Street Unit 202","","","Denver"
"675770","-105.02373075","39.75371812","2901","","West","","25Th","Avenue","","","","2901 West 25Th Avenue","","","Denver"
"675771","-104.97972386","39.75373745","2549","","","","Welton","Street","","","","2549 Welton Street","","","Denver"
"675772","-104.9137777","39.67892327","6455","","East","","Evans","Avenue","","","","6455 East Evans Avenue","","","Denver"
"675773","-104.96263557","39.73983001","2032","","East","","Colfax","Avenue","","","","2032 East Colfax Avenue","","","Denver"
"675774","-105.00402433","39.76453321","3400","","North","","Navajo","Street","","","","3400 North Navajo Street","","","Denver"
"675775","-104.98132329","39.71483954","98","","South","","Pennsylvania","Street","","","","98 South Pennsylvania Street","","","Denver"
"675776","-105.04024661","39.7325578","956","","North","","Quitman","Street","","","","956 North Quitman Street","","","Denver"
"675777","-105.03029399","39.63302901","3301","","West","","Union","Avenue","","","","3301 West Union Avenue","","","Denver"
"675778","-104.93655996","39.68267859","4352","","East","","Bails","Place","","","","4352 East Bails Place","","","Denver"
"675779","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","378","6515 East Union Avenue Unit 378","","","Denver"
"675780","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","380","6515 East Union Avenue Unit 380","","","Denver"
"675781","-104.99533134","39.71744922","45","","North","","Fox","Street","","","","45 North Fox Street","","","Denver"
"675782","-104.99533612","39.7174875","47","","North","","Fox","Street","","","","47 North Fox Street","","","Denver"
"675783","-105.02780392","39.75335426","3144","","West","","25Th","Avenue","","","","3144 West 25Th Avenue","","","Denver"
"675784","-105.02788414","39.75336173","3148","","West","","25Th","Avenue","","","","3148 West 25Th Avenue","","","Denver"
"675785","-104.98216406","39.72473558","532","","North","","Logan","Street","","","","532 North Logan Street","","","Denver"
"675786","-104.9821633","39.72466628","528","","North","","Logan","Street","","","","528 North Logan Street","","","Denver"
"675787","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","406","100 North Detroit Street Unit 406","","","Denver"
"675788","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","303","100 North Detroit Street Unit 303","","","Denver"
"675789","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","404","100 North Detroit Street Unit 404","","","Denver"
"675790","-104.88096989","39.76685798","9133","","East","","36Th","Avenue","","","","9133 East 36Th Avenue","","","Denver"
"675791","-104.88243325","39.76702855","9053","","East","","36Th","Avenue","","","","9053 East 36Th Avenue","","","Denver"
"675792","-104.94785836","39.70999869","400","","South","","Steele","Street","","#","44","400 South Streeteele St # 44","","","Denver"
"675793","-104.88115101","39.76487708","9136","","East","","35Th","Avenue","","","","9136 East 35Th Avenue","","","Denver"
"675794","-104.88134371","39.76487523","9126","","East","","35Th","Avenue","","","","9126 East 35Th Avenue","","","Denver"
"675795","-104.88154746","39.76488059","9106","","East","","35Th","Avenue","","","","9106 East 35Th Avenue","","","Denver"
"675796","-104.88199585","39.76487723","9096","","East","","35Th","Avenue","","","","9096 East 35Th Avenue","","","Denver"
"675797","-104.9482747","39.71041625","400","","South","","Steele","Street","","#","48","400 South Streeteele St # 48","","","Denver"
"675798","-104.94857061","39.71045387","400","","South","","Steele","Street","","#","50","400 South Streeteele St # 50","","","Denver"
"675799","-104.94880731","39.71048738","400","","South","","Steele","Street","","#","52","400 South Streeteele St # 52","","","Denver"
"675800","-104.94906915","39.71046383","400","","South","","Steele","Street","","#","54","400 South Streeteele St # 54","","","Denver"
"675801","-104.94931363","39.71044972","400","","South","","Steele","Street","","#","56","400 South Streeteele St # 56","","","Denver"
"675802","-104.88155389","39.76439624","9105","","East","","34Th","Place","","","","9105 East 34Th Place","","","Denver"
"675803","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","207","6515 East Union Avenue Unit 207","","","Denver"
"675804","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","385","6515 East Union Avenue Unit 385","","","Denver"
"675805","-104.8837436","39.76673229","3581","","North","","Akron","Street","","","","3581 North Akron Street","","","Denver"
"675806","-104.96261905","39.74599275","1867","","North","","Vine","Street","","","","1867 North Vine Street","","","Denver"
"675807","-104.96245259","39.74599427","1863","","North","","Vine","Street","","","","1863 North Vine Street","","","Denver"
"675808","-104.96254695","39.74599203","1865","","North","","Vine","Street","","","","1865 North Vine Street","","","Denver"
"675809","-105.04843015","39.71040293","360","","South","","Wolff","Street","","","","360 South Wolff Street","","","Denver"
"675810","-104.90669306","39.78281616","7003","","East","","47Th Avenue","Drive","","","","7003 East 47Th Avenue Drive","","","Denver"
"675811","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","501","100 North Detroit Street Unit 501","","","Denver"
"675812","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","206","100 North Detroit Street Unit 206","","","Denver"
"675813","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","703","100 North Detroit Street Unit 703","","","Denver"
"675814","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","601","100 North Detroit Street Unit 601","","","Denver"
"675815","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","324","6515 East Union Avenue Unit 324","","","Denver"
"675816","-104.90974423","39.62795454","6515","","East","","Union","Avenue","","Unit","395","6515 East Union Avenue Unit 395","","","Denver"
"675817","-105.04519991","39.71003482","4435","","West","","Dakota","Avenue","","","","4435 West Dakota Avenue","","","Denver"
"675818","-105.04507922","39.70995983","4427","","West","","Dakota","Avenue","","","","4427 West Dakota Avenue","","","Denver"
"675819","-105.04501481","39.70987668","4425","","West","","Dakota","Avenue","","","","4425 West Dakota Avenue","","","Denver"
"675820","-105.04571223","39.70674916","4475","","West","","Custer","Place","","","","4475 West Custer Place","","","Denver"
"675821","-105.04576921","39.70669743","4477","","West","","Custer","Place","","","","4477 West Custer Place","","","Denver"
"675822","-105.04479135","39.70681942","4341","","West","","Custer","Place","","","","4341 West Custer Place","","","Denver"
"675823","-105.04482704","39.70677513","4343","","West","","Custer","Place","","","","4343 West Custer Place","","","Denver"
"675824","-105.04080776","39.74894644","2101","","North","","Quitman","Street","","","","2101 North Quitman Street","","","Denver"
"675825","-105.04473473","39.70681715","4339","","West","","Custer","Place","","","","4339 West Custer Place","","","Denver"
"675826","-105.04470312","39.70677738","4337","","West","","Custer","Place","","","","4337 West Custer Place","","","Denver"
"675827","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","102","100 North Detroit Street Unit 102","","","Denver"
