783673,031-001827-468024,NULL,-104.92899576,39.68364597,1827,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,1827 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480DA5AA743B5AC0602707B681D74340
783674,031-001835-468025,NULL,-105.04099061,39.68352158,1835,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,1835 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C086C15979F425AC0B0A991A27DD74340
783675,031-002684-468026,NULL,-105.01985299,39.66330293,2684,NULL,West,NULL,Bates,Avenue,NULL,NULL,NULL,2684 West Bates Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2479764545415AC070413B1CE7D44340
783676,031-002746-468027,NULL,-105.02959078,39.75691002,2746,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,2746 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C04B9D0E4415AC020F5726DE2E04340
783677,031-006772-468028,NULL,-104.91085752,39.66538778,6772,NULL,East,NULL,Brown,Place,NULL,NULL,NULL,6772 East Brown Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08C8547D4B3A5AC0906C456D2BD54340
783678,031-013100-468029,NULL,-104.83668800,39.78600594,13100,NULL,East,NULL,Andrews,Drive,NULL,NULL,NULL,13100 East Andrews Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C482AD24B8C355AC008ADBBD79BE44340
783679,031-006790-468030,NULL,-104.90945288,39.70357660,6790,NULL,East,NULL,Exposition,Avenue,NULL,NULL,NULL,6790 East Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF894DF79343A5AC0105247CC0EDA4340
783680,031-004465-468031,NULL,-105.04288934,39.77776542,4465,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,4465 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC450FB1BE425AC0A0A331D48DE34340
783681,031-000470-468032,NULL,-105.02353468,39.70806105,470,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,470 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC4D9B9781415AC028A996BEA1DA4340
783682,031-005510-468033,NULL,-104.83986764,39.79485526,5510,NULL,North,NULL,Troy,Street,NULL,NULL,NULL,5510 North Troy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10C43464C0355AC0408633D1BDE54340
783683,031-001673-468034,NULL,-105.01702517,39.68659367,1673,NULL,South,NULL,Alcott,Street,NULL,NULL,NULL,1673 South Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34F1BAF016415AC0F84A294DE2D74340
783684,031-004646-468035,NULL,-104.75682707,39.78072202,4646,NULL,North,NULL,Gibraltar,Street,NULL,NULL,NULL,4646 North Gibraltar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C09D5DA6F305AC0A0D8F0B2EEE34340
783685,031-000583-468036,NULL,-104.96087341,39.70597313,583,NULL,South,NULL,York,Street,NULL,NULL,NULL,583 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10D02EF37E3D5AC0B84ED4535DDA4340
783686,031-001815-468037,NULL,-104.94567433,39.68361872,1815,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,1815 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CDB9DED853C5AC0B0136ED180D74340
783687,031-001416-468038,NULL,-104.95268156,39.73869211,1416,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,1416 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C544B19BCF83C5AC0B8218B768DDE4340
783688,031-000251-468039,NULL,-104.97722465,39.71194385,251,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,251 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C788447D98A3E5AC010BAD9F920DB4340
783689,031-001352-468040,NULL,-104.94476617,39.73778752,1352,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,1352 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD42F800C773C5AC0889A46D26FDE4340
783690,031-000656-468041,NULL,-104.93573082,39.72672496,656,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,656 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78838603E33B5AC0107DD45205DD4340
783691,031-000141-468042,NULL,-104.91962267,39.71887741,141,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,141 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74B50519DB3A5AC0C82FCF2C04DC4340
783692,031-002572-468043,NULL,-105.04900245,39.67252189,2572,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,2572 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCAC26DB22435AC0C023883215D64340
783693,031-004104-468044,NULL,-104.74132126,39.77279907,4104,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,4104 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00CFB8CE712F5AC000DE7314EBE24340
783694,031-001701-468045,NULL,-104.90856119,39.74401036,1701,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,1701 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E1DCDD253A5AC030E53FBB3BDF4340
783695,031-001412-468046,NULL,-105.00479236,39.69097922,1412,NULL,South,NULL,Osage,Street,NULL,NULL,NULL,1412 South Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8EC96844E405AC0909DC90172D84340
783696,031-001536-468047,NULL,-104.92195412,39.74095004,1536,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,1536 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC73DA4B013B5AC0D0BC6C73D7DE4340
783697,031-001914-468048,NULL,-104.91481774,39.74599628,1914,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,1914 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2855AE5F8C3A5AC050E24FCE7CDF4340
783698,031-006994-468049,NULL,-104.90664632,39.65887932,6994,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,6994 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74BA4E7E063A5AC0901D4D2856D44340
783699,031-001235-468050,NULL,-104.95844887,39.69406930,1235,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,1235 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3008F039573D5AC0F0E24143D7D84340
783700,031-001271-468051,NULL,-104.97727771,39.69337209,1271,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1271 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C98CAB78B3E5AC0F0CFA26AC0D84340
783701,031-005519-468052,NULL,-104.84089756,39.79583834,5519,NULL,North,NULL,Scranton,Street,NULL,NULL,NULL,5519 North Scranton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CDFFF43D1355AC038DDD207DEE54340
783702,031-000442-468053,NULL,-104.96268293,39.70849073,442,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,442 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CE8BA9F9C3D5AC028CD1DD2AFDA4340
783703,031-000766-468054,NULL,-104.95987483,39.72857605,766,NULL,North,NULL,York,Street,NULL,NULL,NULL,766 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0025DC966E3D5AC0D8D8E3FA41DD4340
783704,031-003200-468055,NULL,-104.95079804,39.76216357,3200,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,3200 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC2A0CE0D93C5AC0A86167938EE14340
783705,031-000711-468056,NULL,-104.98659866,39.70359276,711,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,711 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C100AB96E243F5AC04882D4530FDA4340
783706,031-004770-468057,NULL,-105.04919224,39.63245435,4770,NULL,West,NULL,Temple,Place,NULL,NULL,NULL,4770 West Temple Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD00F2FF725435AC0C0D89143F4D04340
783707,031-001115-468058,NULL,-105.03019176,39.69641208,1115,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,1115 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C1566A9EE415AC0D87AE90724D94340
783708,031-001665-468059,NULL,-105.01031081,39.68640942,1665,NULL,South,NULL,Shoshone,Street,NULL,NULL,NULL,1665 South Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CB7A8EEA8405AC0F8658043DCD74340
783709,031-005512-468060,NULL,-104.83974510,39.79501929,5512,NULL,North,NULL,Troy,Street,NULL,NULL,NULL,5512 North Troy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8253862BE355AC0A01E2D31C3E54340
783710,031-000746-468061,NULL,-104.97894059,39.70297158,746,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,746 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C46FF6A63E5AC0905A09F9FAD94340
783711,031-001165-468062,NULL,-104.96320105,39.69533746,1165,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,1165 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4990816A53D5AC0A0E55CD100D94340
783712,031-002417-468063,NULL,-104.95826528,39.71324992,2417,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,2417 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA08CE437543D5AC0F048FEC54BDB4340
783713,031-001820-468064,NULL,-105.04584607,39.68377104,1820,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,1820 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB41E5F24EF425AC0C01433CF85D74340
783714,031-001819-468065,NULL,-104.97726156,39.68361240,1819,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1819 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCCF0F748B3E5AC0F8287B9C80D74340
783715,031-001340-468066,NULL,-104.97382128,39.73776181,1340,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,1340 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68247916533E5AC0883592FA6EDE4340
783716,031-002910-468067,NULL,-104.93471956,39.75868334,2910,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2910 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6848FD71D23B5AC0F8111A891CE14340
783717,031-002896-468068,NULL,-104.90661289,39.75824302,2896,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,2896 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00F30EF2053A5AC0805D721B0EE14340
783718,031-001730-468069,NULL,-104.94504753,39.68515040,1730,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,1730 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C7BA0A87B3C5AC0B86B2002B3D74340
783719,031-002981-468070,NULL,-104.89275353,39.66396964,2981,NULL,South,NULL,Valentia,Street,NULL,NULL,NULL,2981 South Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4FAB7DF22395AC0A05F04F5FCD44340
783720,031-003175-468071,NULL,-105.02825082,39.70337188,3175,NULL,West,NULL,Walsh,Place,NULL,NULL,NULL,3175 West Walsh Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50708DDCCE415AC0E00EFF1608DA4340
783721,031-004161-468072,NULL,-105.03142087,39.77419033,4161,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4161 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C947CB1CC02425AC0A88E38AB18E34340
783722,031-003455-468073,NULL,-105.01469600,39.76547784,3455,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3455 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30FE7FC7F0405AC0B8BF8E2DFBE14340
783723,031-002966-468074,NULL,-104.93139698,39.75961170,2966,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,2966 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8F310029C3B5AC0A805CFF43AE14340
783724,031-001850-468075,NULL,-104.91015603,39.74592633,1850,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,1850 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CEC15FF3F3A5AC0F0BA9A837ADF4340
783725,031-004110-468076,NULL,-105.05061367,39.77322472,4110,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,4110 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C386B1F413D435AC030481007F9E24340
783726,031-002184-468077,NULL,-105.05045655,39.67678546,2184,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,2184 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8CE18AE3A435AC0A01CE6E7A0D64340
783727,031-000075-468078,NULL,-105.01843386,39.71536197,75,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,75 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB07536052E415AC0A0881EFB90DB4340
783728,031-003443-468079,NULL,-105.03190322,39.70248876,3443,NULL,West,NULL,Ohio,Avenue,NULL,NULL,NULL,3443 West Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40B5CEB30A425AC04872DB26EBD94340
783729,031-004421-468080,NULL,-105.03932986,39.65342628,4421,NULL,West,NULL,Kenyon,Avenue,NULL,NULL,NULL,4421 West Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C309D636184425AC0B096DE78A3D34340
783730,031-004963-468081,NULL,-104.98610689,39.78675833,4963,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,4963 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C810F601C3F5AC01029327FB4E44340
783731,031-004331-468082,NULL,-104.98677663,39.77547563,4331,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,4331 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08F22F59273F5AC0F8410AC942E34340
783732,031-004441-468083,NULL,-104.93542618,39.68373742,4441,NULL,East,NULL,Utah,Place,NULL,NULL,NULL,4441 East Utah Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4095C205DE3B5AC010D42EB584D74340
783733,031-000664-468084,NULL,-104.99366313,39.72689796,664,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,664 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A53D2D983F5AC020030DFE0ADD4340
783734,031-000852-468085,NULL,-104.96613386,39.70106987,852,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,852 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C20D429D53D5AC0707492A3BCD94340
783735,031-004848-468086,NULL,-105.03661974,39.78479099,4848,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,4848 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64334FFA57425AC0A862EF0774E44340
783736,031-000913-468087,NULL,-104.99881558,39.73076341,913,NULL,North,NULL,Santa Fe,Drive,NULL,NULL,NULL,913 North Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8133498EC3F5AC0A8D3CDA789DD4340
783737,031-004335-468088,NULL,-105.04364714,39.67987790,4335,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,4335 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68A45E1DCB425AC0802E353D06D74340
783738,031-000150-468089,NULL,-104.98983003,39.69274638,150,NULL,West,NULL,Louisiana,Avenue,NULL,NULL,NULL,150 West Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34910960593F5AC0E0ABCAE9ABD84340
783739,031-004933-468090,NULL,-105.03138603,39.78632132,4933,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4933 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC198D3A02425AC060A04E2DA6E44340
783740,031-003040-468091,NULL,-104.95136583,39.70366325,3040,NULL,East,NULL,Exposition,Avenue,NULL,NULL,NULL,3040 East Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84A9882EE33C5AC06092D7AB11DA4340
783741,031-002940-468092,NULL,-104.94959143,39.75908874,2940,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,2940 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98F41F1BC63C5AC03062DED129E14340
783742,031-001428-468093,NULL,-104.90783209,39.69053365,1428,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,1428 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48E8BFEB193A5AC0109F176863D84340
783743,031-002315-468094,NULL,-104.92262199,39.75139634,2315,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,2315 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8FE223D0C3B5AC068944EC12DE04340
783744,031-000520-468095,NULL,-104.97661095,39.70701331,520,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,520 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18163BCB803E5AC078B37B697FDA4340
783745,031-001860-468096,NULL,-105.05058062,39.68293270,1860,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,1860 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C485381B63C435AC07832AB566AD74340
783746,031-000986-468097,NULL,-104.97659860,39.69866203,986,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,986 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4857097803E5AC0100DE7C16DD94340
783747,031-002391-468098,NULL,-105.04825029,39.67512981,2391,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,2391 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE03E608816435AC098A94AA76AD64340
783748,031-000901-468099,NULL,-104.97622746,39.73219963,901,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,901 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C8ABD827A3E5AC070F0B2B7B8DD4340
783749,031-009800-468100,NULL,-105.10826623,39.62722762,9800,NULL,West,NULL,Chenango,Avenue,NULL,NULL,NULL,9800 West Chenango Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C347AD5ED465AC020EF98FE48D04340
783750,031-002557-468101,NULL,-104.92729613,39.75390913,2557,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,2557 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8DDDBD1583B5AC04075241880E04340
783751,031-000901-468102,NULL,-105.01839895,39.70025173,901,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,901 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C140FC9722D415AC0E0EB38D9A1D94340
783752,031-001381-468103,NULL,-105.05104806,39.69151083,1381,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,1381 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4C2105F44435AC0481A3D6D83D84340
783753,031-002529-468104,NULL,-104.98914095,39.67073412,2529,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2529 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4B2D5154E3F5AC0908F969DDAD54340
783754,031-001140-468105,NULL,-105.03071397,39.69590903,1140,NULL,South,NULL,Julian,Street,NULL,NULL,NULL,1140 South Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24CDB437F7415AC0A8D4058C13D94340
783755,031-003460-468106,NULL,-105.03184192,39.69995735,3460,NULL,West,NULL,Kentucky,Avenue,NULL,NULL,NULL,3460 West Kentucky Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC2FB0B209425AC0B0B7D73398D94340
783756,031-000435-468107,NULL,-104.97840819,39.70861357,435,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,435 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D7663D9E3E5AC0B0966BD9B3DA4340
783757,031-004435-468108,NULL,-105.04475604,39.75760929,4435,NULL,West,NULL,28Th,Avenue,NULL,NULL,NULL,4435 West 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C067048DD425AC0584A6057F9E04340
783758,031-001401-468109,NULL,-104.96757457,39.73857651,1401,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,1401 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A5E3BDEC3D5AC0D848C7AC89DE4340
