"805980","-105.03885483","39.71062033","3907","","West","","Nevada","Place","","","","3907 West Nevada Place","","","Denver"
"805981","-104.95552306","39.6891801","1500","","South","","Elizabeth","Street","","","","1500 South Elizabeth Street","","","Denver"
"805982","-105.00825782","39.71368367","1482","","West","","Maple","Avenue","","","","1482 West Maple Avenue","","","Denver"
"805983","-105.05023167","39.76456207","4922","","West","","34Th","Avenue","","","","4922 West 34Th Avenue","","","Denver"
"805984","-104.92027663","39.76793598","3625","","North","","Ivy","Street","","","","3625 North Ivy Street","","","Denver"
"805985","-104.91375198","39.68970677","1492","","South","","Locust","Street","","","","1492 South Locust Street","","","Denver"
"805986","-104.95627904","39.67324146","2396","","South","","Columbine","Street","","","","2396 South Columbine Street","","","Denver"
"805987","-105.05251333","39.73144384","901","","North","","Zenobia","Street","","","","901 North Zenobia Street","","","Denver"
"805988","-104.90006892","39.64923989","7605","","East","","Kenyon","Avenue","","","","7605 East Kenyon Avenue","","","Denver"
"805989","-104.9336488","39.65653622","4602","","East","","Floyd","Avenue","","","","4602 East Floyd Avenue","","","Denver"
"805990","-104.96838667","39.7041515","682","","South","","Franklin","Street","","","","682 South Franklin Street","","","Denver"
"805991","-104.99515947","39.68101667","1961","","South","","Fox","Street","","","","1961 South Fox Street","","","Denver"
"805992","-105.04500758","39.75557055","4450","","West","","26Th","Avenue","","","","4450 West 26Th Avenue","","","Denver"
"805993","-105.05791324","39.61819785","5442","","West","","Prentice","Circle","","","","5442 West Prentice Circle","","","Denver"
"805994","-105.01271873","39.77512191","4247","","North","","Umatilla","Street","","","","4247 North Umatilla Street","","","Denver"
"805995","-104.94903517","39.65696351","3200","","East","","Flora","Place","","","","3200 East Flora Place","","","Denver"
"805996","-105.03617757","39.62846409","3690","","West","","Saratoga","Avenue","","","","3690 West Saratoga Avenue","","","Denver"
"805997","-105.01144486","39.74094931","1200","","","","4Th","Street","","","","1200 4Th Street","","","Denver"
"805998","-104.75459487","39.78117735","4729","","North","","Ireland","Street","","","","4729 North Ireland Street","","","Denver"
"805999","-104.98600746","39.71200726","250","","South","","Lincoln","Street","","","","250 South Lincoln Street","","","Denver"
"806000","-105.02973923","39.75645831","2720","","North","","Irving","Street","","","","2720 North Irving Street","","","Denver"
"806001","-104.88683683","39.62560246","8703","","East","","Monmouth","Place","","","","8703 East Monmouth Place","","","Denver"
"806002","-104.98386497","39.67786203","2140","","South","","Grant","Street","","","","2140 South Grant Street","","","Denver"
"806003","-104.91491597","39.68818616","1562","","South","","Leyden","Street","","","","1562 South Leyden Street","","","Denver"
"806004","-104.91026714","39.76231613","3208","","North","","Niagara","Street","","","","3208 North Niagara Street","","","Denver"
"806005","-105.04105294","39.63160197","3960","","West","","Union","Avenue","","","","3960 West Union Avenue","","","Denver"
"806006","-104.92029455","39.76232751","3219","","North","","Ivy","Street","","","","3219 North Ivy Street","","","Denver"
"806007","-105.04666835","39.76055683","4609","","West","","30Th","Avenue","","","","4609 West 30Th Avenue","","","Denver"
"806008","-105.04008799","39.78223506","4700","","North","","Quitman","Street","","","","4700 North Quitman Street","","","Denver"
"806009","-104.96846026","39.67426078","2330","","South","","Franklin","Street","","","","2330 South Franklin Street","","","Denver"
"806010","-104.82523456","39.77519867","4335","","North","","Sable","Street","","","","4335 North Sable Street","","","Denver"
"806011","-105.00534768","39.71151093","1357","","West","","Alameda","Avenue","","","","1357 West Alameda Avenue","","","Denver"
"806012","-105.03195769","39.74429938","1711","","North","","Julian","Street","","","","1711 North Julian Street","","","Denver"
"806013","-104.83321962","39.78477844","13193","","East","","47Th","Avenue","","","","13193 East 47Th Avenue","","","Denver"
"806014","-104.88728517","39.62874279","8703","","East","","Saratoga","Place","","","","8703 East Saratoga Place","","","Denver"
"806015","-105.02843082","39.76808124","3130","","West","","Clyde","Place","","","","3130 West Clyde Place","","","Denver"
"806016","-105.00191437","39.73649772","1267","","North","","Lipan","Street","","","","1267 North Lipan Street","","","Denver"
"806017","-104.98199982","39.67901299","2071","","South","","Pennsylvania","Street","","","","2071 South Pennsylvania Street","","","Denver"
"806018","-104.9884828","39.73424662","1114","","North","","Acoma","Street","","","","1114 North Acoma Street","","","Denver"
"806019","-104.90615575","39.76686083","3571","","North","","Pontiac","Street","","","","3571 North Pontiac Street","","","Denver"
"806020","-104.96961737","39.67721999","2164","","South","","Humboldt","Street","","","","2164 South Humboldt Street","","","Denver"
"806021","-104.91432775","39.75058668","2271","","North","","Locust","Street","","","","2271 North Locust Street","","","Denver"
"806022","-104.99589547","39.76513332","3405","","","","Park","Avenue","West","","","3405 Park Avenue West","","","Denver"
"806023","-104.9196027","39.71054806","330","","South","","Jersey","Street","","","","330 South Jersey Street","","","Denver"
"806024","-105.03885674","39.72006411","215","","North","","Osceola","Street","","","","215 North Osceola Street","","","Denver"
"806025","-105.02080547","39.78605089","4915","","North","","Clay","Street","","","","4915 North Clay Street","","","Denver"
"806026","-105.06323362","39.65086554","3602","","South","","Ingalls","Street","","","","3602 South Ingalls Street","","","Denver"
"806027","-105.03707813","39.68360233","1847","","South","","Meade","Street","","","","1847 South Meade Street","","","Denver"
"806028","-104.94615007","39.67916254","2050","","South","","Madison","Street","","","","2050 South Madison Street","","","Denver"
"806029","-105.03707427","39.6340819","4500","","South","","Newton","Street","","","","4500 South Newton Street","","","Denver"
"806030","-104.80581695","39.78697002","15685","","East","","50Th","Avenue","","","","15685 East 50Th Avenue","","","Denver"
"806031","-105.04076141","39.78480721","4853","","North","","Quitman","Street","","","","4853 North Quitman Street","","","Denver"
"806032","-104.92729727","39.75159213","2325","","North","","Forest","Street","","","","2325 North Forest Street","","","Denver"
"806033","-104.90498806","39.75145675","2333","","North","","Poplar","Street","","","","2333 North Poplar Street","","","Denver"
"806034","-104.94694689","39.67543263","2259","","South","","Madison","Street","","","","2259 South Madison Street","","","Denver"
"806035","-105.02709682","39.77967996","4571","","North","","Grove","Street","","","","4571 North Grove Street","","","Denver"
"806036","-104.94290375","39.72380247","465","","North","","Jackson","Street","","","","465 North Jackson Street","","","Denver"
"806037","-104.94394875","39.7588124","3710","","East","","30Th","Avenue","","","","3710 East 30Th Avenue","","","Denver"
"806038","-104.98073129","39.75635871","2648","","","","Champa","Street","","","","2648 Champa Street","","","Denver"
"806039","-104.93803038","39.74944766","4201","","East","","22Nd","Avenue","","","","4201 East 22Nd Avenue","","","Denver"
"806040","-104.95261633","39.6823527","1885","","South","","Milwaukee","Street","","","","1885 South Milwaukee Street","","","Denver"
"806041","-105.04891098","39.77853296","4825","","West","","45Th","Avenue","","","","4825 West 45Th Avenue","","","Denver"
"806042","-105.02913658","39.67200475","2555","","South","","Hooker","Street","","","","2555 South Hooker Street","","","Denver"
"806043","-104.88903557","39.73772548","1320","","North","","Wabash","Street","","","","1320 North Wabash Street","","","Denver"
"806044","-104.91138756","39.75724026","2830","","North","","Magnolia","Street","","","","2830 North Magnolia Street","","","Denver"
"806045","-104.9640844","39.72345887","1920","","East","","5Th","Avenue","","","","1920 East 5Th Avenue","","","Denver"
"806046","-105.036784","39.76497026","3400","","North","","Newton","Street","","","","3400 North Newton Street","","","Denver"
"806047","-104.81026651","39.79151211","5338","","North","","Granby","Street","","","","5338 North Granby Street","","","Denver"
"806048","-104.92460554","39.65746416","3257","","South","","Grape","Street","","","","3257 South Grape Street","","","Denver"
"806049","-104.81927531","39.79644283","14495","","East","","Robins","Drive","","","","14495 East Robins Drive","","","Denver"
"806050","-104.89967473","39.73980352","1462","","North","","Rosemary","Street","","","","1462 North Rosemary Street","","","Denver"
"806051","-105.01645815","39.68792282","1592","","South","","Alcott","Street","","","","1592 South Alcott Street","","","Denver"
"806052","-104.89411031","39.75479833","8083","","East","","26Th","Avenue","","","","8083 East 26Th Avenue","","","Denver"
"806053","-104.92606541","39.73436776","1185","","North","","Glencoe","Street","","","","1185 North Glencoe Street","","","Denver"
"806054","-104.98370715","39.70966369","380","","South","","Grant","Street","","","","380 South Grant Street","","","Denver"
"806055","-105.04831206","39.64289156","4752","","West","","Oxford","Avenue","","","","4752 West Oxford Avenue","","","Denver"
"806056","-104.9618722","39.75926358","2950","","North","","Vine","Street","","","","2950 North Vine Street","","","Denver"
"806057","-105.0494649","39.66135292","2937","","South","","Wolff","Street","","","","2937 South Wolff Street","","","Denver"
"806058","-104.92904835","39.68897491","1516","","South","","Elm","Street","","","","1516 South Elm Street","","","Denver"
"806059","-104.88880591","39.66288398","3003","","South","","Xanthia","Street","","","","3003 South Xanthia Street","","","Denver"
"806060","-104.91744382","39.68330653","1839","","South","","Kearney","Street","","","","1839 South Kearney Street","","","Denver"
"806061","-104.98489835","39.78851822","5060","","North","","Sherman","Street","","","","5060 North Sherman Street","","","Denver"
"806062","-105.00773627","39.76370023","3320","","North","","Quivas","Street","","","","3320 North Quivas Street","","","Denver"
"806063","-104.92262895","39.75011982","2245","","North","","Holly","Street","","","","2245 North Holly Street","","","Denver"
"806065","-104.97493356","39.7259813","620","","North","","Ogden","Street","","","","620 North Ogden Street","","","Denver"
"806066","-105.04834449","39.71901928","135","","North","","Wolff","Street","","","","135 North Wolff Street","","","Denver"
"806067","-104.91129578","39.75037938","2230","","North","","Magnolia","Street","","","","2230 North Magnolia Street","","","Denver"
"806068","-104.94464579","39.71212398","248","","South","","Monroe","Street","","","","248 South Monroe Street","","","Denver"
"806069","-105.02179497","39.77088481","2756","","West","","39Th","Avenue","","","","2756 West 39Th Avenue","","","Denver"
"806070","-105.03842541","39.65756545","3952","","West","","Greenwood","Place","","","","3952 West Greenwood Place","","","Denver"
"806071","-104.83138881","39.79616358","5550","","North","","Wheeling","Street","","","","5550 North Wheeling Street","","","Denver"
"806072","-104.84138465","39.7917232","5341","","North","","Troy","Street","","","","5341 North Troy Street","","","Denver"
"806073","-104.91364517","39.72758605","728","","North","","Locust","Street","","","","728 North Locust Street","","","Denver"
"806074","-104.98148343","39.78114604","4651","","North","","Pennsylvania","Street","","","","4651 North Pennsylvania Street","","","Denver"
"806075","-104.93466957","39.68547707","4500","","East","","Mexico","Avenue","","","","4500 East Mexico Avenue","","","Denver"
"806076","-104.97864688","39.75876806","916","","","","29Th","Street","","","","916 29Th Street","","","Denver"
"806077","-105.03330846","39.74297604","1605","","North","","King","Street","","","","1605 North King Street","","","Denver"
"806078","-104.92843231","39.68520807","1730","","South","","Fairfax","Street","","","","1730 South Fairfax Street","","","Denver"
"806079","-104.95395945","39.70244096","830","","South","","Fillmore","Street","","","","830 South Fillmore Street","","","Denver"
"806080","-105.03259165","39.75653764","2691","","North","","Julian","Street","","","","2691 North Julian Street","","","Denver"
"806081","-104.92151728","39.68354352","1811","","South","","Ivanhoe","Street","","","","1811 South Ivanhoe Street","","","Denver"
"806082","-105.00722426","39.70141886","820","","South","","Quivas","Street","","","","820 South Quivas Street","","","Denver"
"806083","-105.03351058","39.76008814","3450","","West","","30Th","Avenue","","","","3450 West 30Th Avenue","","","Denver"
"806084","-104.92608999","39.75396091","2557","","North","","Glencoe","Street","","","","2557 North Glencoe Street","","","Denver"
"806085","-104.92785574","39.66614436","2826","","South","","Forest","Street","","","","2826 South Forest Street","","","Denver"
"806086","-104.914243","39.73774111","1355","","North","","Locust","Street","","","","1355 North Locust Street","","","Denver"
"806087","-105.00786913","39.69105528","1760","","West","","Arkansas","Avenue","","","","1760 West Arkansas Avenue","","","Denver"
"806088","-105.01493009","39.69154034","1377","","South","","Wyandot","Street","","","","1377 South Wyandot Street","","","Denver"
"806089","-105.02728618","39.77534327","4228","","North","","Grove","Street","","","","4228 North Grove Street","","","Denver"
"806090","-104.80427658","39.78728762","5132","","North","","Jasper","Street","","","","5132 North Jasper Street","","","Denver"
"806091","-104.95225226","39.77544909","4211","","North","","Milwaukee","Street","","","","4211 North Milwaukee Street","","","Denver"
"806092","-105.049277","39.76145081","4821","","West","","31St","Avenue","","","","4821 West 31St Avenue","","","Denver"
"806093","-104.96067424","39.73466052","1166","","North","","Gaylord","Street","","","","1166 North Gaylord Street","","","Denver"
"806094","-105.02253626","39.67458069","2310","","South","","Decatur","Street","","","","2310 South Decatur Street","","","Denver"
"806095","-104.98221596","39.7532686","2431","","","","California","Street","","","","2431 California Street","","","Denver"
"806096","-104.93866576","39.75004641","2241","","North","","Ash","Street","","","","2241 North Ash Street","","","Denver"
"806097","-105.04669376","39.74095317","1531","","North","","Vrain","Street","","","","1531 North Vrain Street","","","Denver"
"806098","-104.91039204","39.72039359","218","","North","","Niagara","Street","","","","218 North Niagara Street","","","Denver"
"806099","-104.92260426","39.71683585","25","","North","","Holly","Street","","","","25 North Holly Street","","","Denver"
"806100","-104.90425742","39.75289432","2440","","North","","Poplar","Street","","","","2440 North Poplar Street","","","Denver"
"806101","-104.90906051","39.73033312","860","","North","","Newport","Street","","","","860 North Newport Street","","","Denver"
"806102","-105.00974293","39.7768665","4410","","North","","Shoshone","Street","","","","4410 North Shoshone Street","","","Denver"
"806103","-104.9743502","39.6804725","1990","","South","","Corona","Street","","","","1990 South Corona Street","","","Denver"
"806104","-105.05128157","39.74335907","1661","","North","","Yates","Street","","","","1661 North Yates Street","","","Denver"
"806105","-104.93870792","39.73633672","1295","","North","","Ash","Street","","","","1295 North Ash Street","","","Denver"
"806106","-104.97442086","39.73272416","1035","","North","","Corona","Street","","","","1035 North Corona Street","","","Denver"
"806107","-104.96975372","39.72125539","355","","North","","Humboldt","Street","","","","355 North Humboldt Street","","","Denver"
"806108","-105.03985668","39.65161916","4125","","West","","Kenyon","Avenue","","","","4125 West Kenyon Avenue","","","Denver"
"806109","-104.97979296","39.78263747","4740","","North","","Pearl","Street","","","","4740 North Pearl Street","","","Denver"
"806110","-104.99156281","39.75277677","2017","","","","Lawrence","Street","","","","2017 Lawrence Street","","","Denver"
"806111","-105.04971757","39.6795554","2084","","South","","Xavier","Street","","","","2084 South Xavier Street","","","Denver"
"806112","-105.02902393","39.76769654","3161","","West","","37Th","Avenue","","","","3161 West 37Th Avenue","","","Denver"
"806113","-104.97436579","39.75857607","3038","","","","California","Street","","","","3038 California Street","","","Denver"
"806114","-104.91960035","39.75809914","2886","","North","","Ivy","Street","","","","2886 North Ivy Street","","","Denver"
"806115","-104.91648785","39.64357925","3940","","South","","Hillcrest","Drive","","","","3940 South Hillcrest Drive","","","Denver"
"806116","-105.00307158","39.6895993","1499","","South","","Mariposa","Street","","","","1499 South Mariposa Street","","","Denver"
"806117","-104.92546214","39.76070021","3020","","North","","Glencoe","Street","","","","3020 North Glencoe Street","","","Denver"
"806118","-104.92533093","39.6525892","3511","","South","","Grape","Street","","","","3511 South Grape Street","","","Denver"
"806119","-104.93660111","39.76335591","3310","","North","","Bellaire","Street","","","","3310 North Bellaire Street","","","Denver"
"806120","-104.93223023","39.75071284","2277","","North","","Dahlia","Street","","Rear","","2277 North Dahlia Street Rear","","","Denver"
"806121","-104.928934","39.72137179","310","","North","","Elm","Street","","","","310 North Elm Street","","","Denver"
"806122","-105.05055469","39.70862312","449","","South","","Xavier","Street","","","","449 South Xavier Street","","","Denver"
"806123","-105.04948342","39.730433","854","","North","","Xavier","Street","","","","854 North Xavier Street","","","Denver"
"806124","-104.9860351","39.66795877","2684","","South","","Lincoln","Street","","","","2684 South Lincoln Street","","","Denver"
"806125","-104.9832962","39.7572622","1037","","","","26Th","Street","","","","1037 26Th Street","","","Denver"
"806126","-104.98836355","39.78861569","5060","","North","","Acoma","Street","","","","5060 North Acoma Street","","","Denver"
"806127","-105.03966422","39.76820257","3727","","North","","Perry","Street","","","","3727 North Perry Street","","","Denver"
"806128","-104.96443562","39.66860633","2641","","South","","Race","Street","","","","2641 South Race Street","","","Denver"
"806129","-105.04005181","39.71942914","165","","North","","Perry","Street","","","","165 North Perry Street","","","Denver"
"806130","-105.01000256","39.78807632","1895","","West","","Stoll","Place","","","","1895 West Stoll Place","","","Denver"
"806131","-104.91011983","39.77052371","3875","","North","","Newport","Street","","","","3875 North Newport Street","","","Denver"
"806132","-104.93901808","39.72467623","510","","North","","Albion","Street","","","","510 North Albion Street","","","Denver"
"806133","-104.99161605","39.69588651","1139","","South","","Cherokee","Street","","","","1139 South Cherokee Street","","","Denver"
"806134","-105.01939407","39.66081103","2655","","West","","Dartmouth","Avenue","","","","2655 West Dartmouth Avenue","","","Denver"
"806135","-105.0472377","39.76547848","4606","","West","","35Th","Avenue","","","","4606 West 35Th Avenue","","","Denver"
"806136","-105.02057168","39.66417064","2705","","West","","Bates","Avenue","","","","2705 West Bates Avenue","","","Denver"
"806137","-104.90045168","39.66638664","7540","","East","","Amherst","Avenue","","","","7540 East Amherst Avenue","","","Denver"
"806138","-104.82956601","39.79251302","5382","","North","","Xanadu","Street","","","","5382 North Xanadu Street","","","Denver"
"806139","-105.0135295","39.69827977","2152","","West","","Tennessee","Avenue","","","","2152 West Tennessee Avenue","","","Denver"
"806140","-105.01931849","39.77146769","3951","","North","","Bryant","Street","","","","3951 North Bryant Street","","","Denver"
"806141","-104.98439341","39.67963847","2039","","South","","Grant","Street","","","","2039 South Grant Street","","","Denver"
"806142","-104.99566358","39.67761189","2140","","South","","Galapago","Street","","","","2140 South Galapago Street","","","Denver"
"806143","-104.97607849","39.71358593","159","","South","","Ogden","Street","","","","159 South Ogden Street","","","Denver"
"806144","-104.96443818","39.66175122","3057","","South","","Vine","Street","","","","3057 South Vine Street","","","Denver"
"806145","-105.02352535","39.71466893","100","","South","","Eliot","Street","","","","100 South Eliot Street","","","Denver"
"806146","-105.03884858","39.71102935","341","","South","","Osceola","Street","","","","341 South Osceola Street","","","Denver"
"806147","-105.03267538","39.75091296","3440","","West","","23Rd","Avenue","","","","3440 West 23Rd Avenue","","","Denver"
"806148","-104.98705222","39.75142849","2136","","","","Champa","Street","","","","2136 Champa Street","","","Denver"
"806149","-105.0459186","39.71375273","140","","South","","Weir","Drive","","","","140 South Weir Drive","","","Denver"
"806150","-104.86196642","39.79499353","10801","","East","","54Th","Avenue","","","","10801 East 54Th Avenue","","","Denver"
"806151","-104.74462408","39.77895327","20920","","East","","45Th","Avenue","","","","20920 East 45Th Avenue","","","Denver"
"806152","-105.01835852","39.68439465","1795","","South","","Bryant","Street","","","","1795 South Bryant Street","","","Denver"
"806153","-104.98077709","39.68629095","1667","","South","","Pearl","Street","","","","1667 South Pearl Street","","","Denver"
"806154","-104.95895909","39.7813851","4668","","North","","York","Street","","","","4668 North York Street","","","Denver"
"806155","-104.98480852","39.70537487","614","","South","","Sherman","Street","","","","614 South Sherman Street","","","Denver"
"806156","-104.9496946","39.69699909","1072","","South","","Steele","Street","","","","1072 South Streeteele St","","","Denver"
"806157","-105.0400215","39.71374903","173","","South","","Perry","Street","","","","173 South Perry Street","","","Denver"
"806158","-104.96718072","39.66263671","3023","","South","","Williams","Street","","","","3023 South Williams Street","","","Denver"
"806159","-105.03965725","39.76655541","3539","","North","","Perry","Street","","","","3539 North Perry Street","","","Denver"
"806160","-104.91379254","39.67251291","6401","","East","","Dickenson","Place","","","","6401 East Dickenson Place","","","Denver"
"806161","-104.92409254","39.66111571","3116","","South","","Glencoe","Street","","","","3116 South Glencoe Street","","","Denver"
"806162","-105.1062182","39.63158039","9690","","West","","Union","Avenue","","","","9690 West Union Avenue","","","Denver"
"806163","-104.9447541","39.73931109","1450","","North","","Monroe","Street","","","","1450 North Monroe Street","","","Denver"
"806164","-105.03544707","39.74805241","2020","","North","","Meade","Street","","","","2020 North Meade Street","","","Denver"
"806165","-104.9766132","39.69336913","1274","","South","","Emerson","Street","","","","1274 South Emerson Street","","","Denver"
"806166","-104.9784301","39.72383631","472","","North","","Washington","Street","","","","472 North Washington Street","","","Denver"
"806167","-104.98010989","39.68809991","1570","","South","","Pearl","Street","","","","1570 South Pearl Street","","","Denver"
"806168","-104.94407393","39.70123552","820","","South","","Garfield","Street","","","","820 South Garfield Street","","","Denver"
"806169","-105.02363888","39.77909776","4536","","North","","Eliot","Street","","","","4536 North Eliot Street","","","Denver"
"806170","-105.03697125","39.72781211","658","","North","","Newton","Street","","","","658 North Newton Street","","","Denver"
"806171","-104.93861197","39.72699955","669","","North","","Ash","Street","","","","669 North Ash Street","","","Denver"
"806172","-104.94264926","39.67573629","2245","","South","","Harrison","Street","","","","2245 South Harrison Street","","","Denver"
"806173","-104.99032091","39.71812333","138","","West","","1St","Avenue","","","","138 West 1St Avenue","","","Denver"
"806174","-105.03662239","39.78492826","4860","","North","","Newton","Street","","","","4860 North Newton Street","","","Denver"
"806175","-104.96962441","39.66641437","2770","","South","","Humboldt","Street","","","","2770 South Humboldt Street","","","Denver"
"806176","-105.10242491","39.63308305","9342","","West","","Tufts","Avenue","","","","9342 West Tufts Avenue","","","Denver"
"806177","-104.93412058","39.66851098","2598","","South","","Cherry","Street","","","","2598 South Cherry Street","","","Denver"
"806178","-105.04242204","39.71302541","217","","South","","Raleigh","Street","","","","217 South Raleigh Street","","","Denver"
"806179","-104.94682371","39.75508416","2635","","North","","Madison","Street","","","","2635 North Madison Street","","","Denver"
"806180","-104.93034397","39.68520362","1742","","South","","Eudora","Street","","","","1742 South Eudora Street","","","Denver"
"806181","-104.74558137","39.77926688","20890","","East","","Scott","Circle","","","","20890 East Scott Circle","","","Denver"
"806182","-104.90719849","39.65532137","6961","","East","","Girard","Avenue","","","","6961 East Girard Avenue","","","Denver"
"806183","-104.91774589","39.65028117","3600","","South","","Hillcrest","Drive","","","","3600 South Hillcrest Drive","","","Denver"
"806184","-104.97491967","39.68651476","1655","","South","","Corona","Street","","","","1655 South Corona Street","","","Denver"
"806185","-104.9006594","39.73360144","1120","","North","","Roslyn","Street","","","","1120 North Roslyn Street","","","Denver"
"806186","-104.96255248","39.71042272","330","","South","","Vine","Street","","","","330 South Vine Street","","","Denver"
"806187","-105.04952083","39.71962501","165","","North","","Xavier","Street","","","","165 North Xavier Street","","","Denver"
"806188","-104.92308127","39.69211389","1330","","South","","Hudson","Street","","","","1330 South Hudson Street","","","Denver"
"806189","-104.90429309","39.73236804","1032","","North","","Poplar","Street","","","","1032 North Poplar Street","","","Denver"
"806190","-104.89221729","39.66354408","3000","","South","","Valentia","Street","","","","3000 South Valentia Street","","","Denver"
"806191","-105.02429709","39.7822437","4701","","North","","Eliot","Street","","","","4701 North Eliot Street","","","Denver"
"806192","-104.94918528","39.66363542","2940","","South","","Steele","Street","","","","2940 South Streeteele St","","","Denver"
"806193","-104.97779811","39.67739936","2158","","South","","Clarkson","Street","","","","2158 South Clarkson Street","","","Denver"
"806194","-105.03689176","39.68169085","1926","","South","","Newton","Street","","","","1926 South Newton Street","","","Denver"
"806195","-105.0219995","39.78158378","4675","","North","","Decatur","Street","","","","4675 North Decatur Street","","","Denver"
"806196","-104.93913354","39.7551466","2612","","North","","Albion","Street","","","","2612 North Albion Street","","","Denver"
"806197","-105.04556197","39.70679754","4465","","West","","Custer","Place","","","","4465 West Custer Place","","","Denver"
"806198","-105.04508326","39.70553011","4434","","West","","Center","Avenue","","","","4434 West Center Avenue","","","Denver"
"806199","-105.04561659","39.63579266","4447","","South","","Utica","Street","","","","4447 South Utica Street","","","Denver"
"806200","-104.83569782","39.78460577","13091","","East","","48Th","Avenue","","","","13091 East 48Th Avenue","","","Denver"
"806201","-105.02903406","39.77942693","3225","","West","","Scott","Place","","","","3225 West Scott Place","","","Denver"
"806202","-105.04098099","39.62794212","5016","","South","","Perry","Street","","","","5016 South Perry Street","","","Denver"
"806203","-104.9765814","39.71764571","58","","North","","Emerson","Street","","","","58 North Emerson Street","","","Denver"
"806204","-105.03841957","39.63251959","4644","","South","","Newton","Street","","","","4644 South Newton Street","","","Denver"
"806205","-104.93070347","39.73857136","1411","","North","","Eudora","Street","","","","1411 North Eudora Street","","","Denver"
"806206","-104.96550046","39.70324894","725","","South","","High","Street","","","","725 South High Street","","","Denver"
"806207","-105.04740291","39.69966138","929","","South","","Vrain","Street","","","","929 South Vrain Street","","","Denver"
"806208","-104.90846358","39.72438381","500","","North","","Oneida","Street","","","","500 North Oneida Street","","","Denver"
"806209","-105.02347377","39.69295616","1301","","South","","Eliot","Street","","","","1301 South Eliot Street","","","Denver"
"806210","-104.74017049","39.77787317","21303","","East","","44Th","Avenue","","","","21303 East 44Th Avenue","","","Denver"
"806211","-105.03060569","39.66852955","2670","","South","","Julian","Street","","","","2670 South Julian Street","","","Denver"
"806212","-105.01142806","39.69282437","1310","","South","","Tejon","Street","","","","1310 South Tejon Street","","","Denver"
"806213","-105.05136599","39.69013664","1475","","South","","Yates","Street","","","","1475 South Yates Street","","","Denver"
"806214","-104.93690546","39.74648288","1940","","North","","Bellaire","Street","","","","1940 North Bellaire Street","","","Denver"
"806215","-105.05063595","39.72978953","816","","North","","Yates","Street","","","","816 North Yates Street","","","Denver"
"806216","-104.81197294","39.77718636","15135","","East","","46Th","Avenue","","","","15135 East 46Th Avenue","","","Denver"
"806217","-104.91691319","39.64324642","3960","","South","","Hillcrest","Drive","","","","3960 South Hillcrest Drive","","","Denver"
"806218","-104.9949237","39.71674583","8","","North","","Fox","Street","","","","8 North Fox Street","","","Denver"
"806219","-104.90194243","39.7445095","1740","","North","","Quince","Street","","","","1740 North Quince Street","","","Denver"
"806220","-104.90403591","39.64378854","3992","","South","","Olive","Street","","","","3992 South Olive Street","","","Denver"
"806221","-105.03007635","39.69507191","1195","","South","","Irving","Street","","","","1195 South Irving Street","","","Denver"
"806222","-104.92311704","39.74785462","2016","","North","","Hudson","Street","","","","2016 North Hudson Street","","","Denver"
"806223","-105.00505472","39.77319573","4102","","North","","Osage","Street","","","","4102 North Osage Street","","","Denver"
"806224","-104.92936942","39.69100527","1415","","South","","Elm","Street","","","","1415 South Elm Street","","","Denver"
"806225","-104.76445684","39.77382438","4310","","North","","Ceylon","Street","","","","4310 North Ceylon Street","","","Denver"
"806226","-104.98433784","39.78102955","4646","","North","","Sherman","Street","","","","4646 North Sherman Street","","","Denver"
"806227","-104.96203983","39.7244351","2125","","East","","Hawthorne","Place","","","","2125 East Hawthorne Place","","","Denver"
"806228","-104.90607758","39.66019147","3095","","South","","Pontiac","Street","","","","3095 South Pontiac Street","","","Denver"
"806229","-105.01153628","39.78857957","5055","","North","","Tejon","Street","","","","5055 North Tejon Street","","","Denver"
"806230","-104.98942682","39.71544279","76","","West","","Archer","Place","","","","76 West Archer Place","","","Denver"
"806231","-104.91367412","39.74241349","1626","","North","","Locust","Street","","","","1626 North Locust Street","","","Denver"
"806232","-104.97780261","39.72932958","733","","East","","8Th","Avenue","","","","733 East 8Th Avenue","","","Denver"
"806233","-105.02302311","39.71272872","207","","South","","Decatur","Street","","","","207 South Decatur Street","","","Denver"
"806234","-104.9274648","39.65614937","3331","","South","","Forest","Street","","","","3331 South Forest Street","","","Denver"
"806235","-104.93776761","39.65801927","3201","","South","","Bellaire","Street","","","","3201 South Bellaire Street","","","Denver"
"806236","-104.95318272","39.72181603","350","","North","","Fillmore","Street","","","","350 North Fillmore Street","","","Denver"
"806237","-104.965195","39.75964933","1821","","East","","30Th","Avenue","","","","1821 East 30Th Avenue","","","Denver"
"806238","-104.98539383","39.70407615","133","","East","","Exposition","Avenue","","","","133 East Exposition Avenue","","","Denver"
"806239","-104.9276825","39.64599807","5460","","East","","Mansfield","Avenue","","","","5460 East Mansfield Avenue","","","Denver"
"806240","-104.92832867","39.74286718","1646","","North","","Fairfax","Street","","","","1646 North Fairfax Street","","","Denver"
"806241","-104.98535368","39.75219524","2237","","","","Stout","Street","","","","2237 Streetout St","","","Denver"
"806242","-104.94264601","39.67614533","2219","","South","","Harrison","Street","","","","2219 South Harrison Street","","","Denver"
"806243","-104.97937233","39.72930329","800","","North","","Pearl","Street","","","","800 North Pearl Street","","","Denver"
"806244","-105.00096","39.77467734","4225","","North","","Kalamath","Street","","","","4225 North Kalamath Street","","","Denver"
