1545556,069-002958-316692,NULL,-105.11765152,40.41874601,2958,NULL,,,Arbor,,,NULL, ,2958 Arbor ,Loveland,80538,NULL,9509124002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00E7409A87475AC03095277899354440
1545557,069-002940-316693,NULL,-105.11731672,40.41880513,2940,NULL,,,Arbor,,,NULL, ,2940 Arbor ,Loveland,80538,NULL,9509124003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20EBFC1D82475AC0E8390E689B354440
1545558,069-002591-316694,NULL,-105.11699695,40.41890592,2591,NULL,,,Mehaffey,,,NULL, ,2591 Mehaffey ,Loveland,80538,NULL,9509124004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5033C2E07C475AC068B193B59E354440
1545559,069-002569-316695,NULL,-105.11688568,40.41865531,2569,NULL,,,Mehaffey,,,NULL, ,2569 Mehaffey ,Loveland,80538,NULL,9509124005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C3E130E7B475AC0D8A23D7F96354440
1545560,069-002899-316696,NULL,-105.11678918,40.41843350,2899,NULL,,,Telluride,,,NULL, ,2899 Telluride ,Loveland,80538,NULL,9509124006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF83A547979475AC0C049903A8F354440
1545561,069-002915-316697,NULL,-105.11721583,40.41846527,2915,NULL,,,Telluride,,,NULL, ,2915 Telluride ,Loveland,80538,NULL,9509124007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C66D77680475AC07823164590354440
1545562,069-002931-316698,NULL,-105.11762987,40.41844666,2931,NULL,,,Telluride,,,NULL, ,2931 Telluride ,Loveland,80538,NULL,9509124008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CF36B3F87475AC00852F7A88F354440
1545563,069-004500-316699,NULL,-105.11125087,40.52489843,4500,NULL,,,Vista,,,NULL, ,4500 Vista ,Fort Collins,80526,NULL,9734311001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC71FDBB1E475AC0B0FD26DF2F434440
1545564,069-004454-316700,NULL,-105.11137328,40.52504095,4454,NULL,,,Vista,,,NULL, ,4454 Vista ,Fort Collins,80526,NULL,9734311002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C409761BD20475AC08836B08A34434440
1545565,069-004448-316701,NULL,-105.11145049,40.52521768,4448,NULL,,,Vista,,,NULL, ,4448 Vista ,Fort Collins,80526,NULL,9734311003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB00C370122475AC0084B39553A434440
1545566,069-006901-316702,NULL,-105.35238311,40.84631132,6901,NULL,,Cr,80C,,,NULL, ,6901 Cr 80C ,Livermore,80536,NULL,1009000018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7421E1718D565AC040D1E8ED536C4440
1545567,069-002239-316703,NULL,-105.31982358,40.39485282,2239,NULL,,,Saddle Notch,,,NULL, ,2239 Saddle Notch ,Loveland,80537,NULL,1514000015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18ED4EFD77545AC0D87688898A324440
1545568,069-000681-316704,NULL,-105.33508111,40.38927159,681,NULL,,,Bitterroot Gulch,,,NULL, ,681 Bitterroot Gulch ,Loveland,80537,NULL,1522000023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C642A09F871555AC0B0B6BFA6D3314440
1545569,069-000833-316705,NULL,-105.31722584,40.38194124,833,NULL,,,Saddle Notch,,,NULL, ,833 Saddle Notch ,Loveland,80537,NULL,1523000037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60489F6D4D545AC0D8A84C73E3304440
1545570,069-000235-316706,NULL,-105.29102797,40.62001504,235,NULL,,,Dirt,,,NULL, ,235 Dirt ,Bellvue,80512,NULL,1836000043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44A3CB33A0525AC0C80F22A75C4F4440
1545571,069-000505-316707,NULL,-105.73330253,40.71238600,505,NULL,,,Shetland,,,NULL, ,505 Shetland ,Bellvue,80512,NULL,4930307005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE440BE6DEE6E5AC038CDF0762F5B4440
1545572,069-000327-316708,NULL,-105.12198268,40.39017580,327,NULL,,,Tacanecy,,,NULL, ,327 Tacanecy ,Loveland,80537,NULL,9521130002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C066D90CE475AC0B0C9DC47F1314440
1545573,069-000900-316709,NULL,-105.09213525,40.55635376,900,NULL,,,Centre,,,NULL, ,900 Centre ,Fort Collins,80526,NULL,9723318001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C003E3D8BE5455AC000669E9936474440
1545574,069-000984-316710,NULL,-105.09358958,40.55603818,984,NULL,,,Centre,,,NULL, ,984 Centre ,Fort Collins,80526,NULL,9723318002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2856265FFD455AC038EB4E422C474440
1545575,069-000947-316711,NULL,-105.09370541,40.55669505,947,NULL,,,Worthington,,,NULL, ,947 Worthington ,Fort Collins,80526,NULL,9723318003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0FFFB44FF455AC0303584C841474440
1545576,069-000706-316712,NULL,-105.06641309,40.56402288,706,NULL,,,Stuart,,,NULL, ,706 Stuart ,Fort Collins,80525,NULL,9724143001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C203FAE1C40445AC06831DCE631484440
1545577,069-002700-316713,NULL,-105.06842833,40.55077249,2700,NULL,,,Stanford,,,Unit,H20,2700 Stanford Unit H20,Fort Collins,80525,NULL,9725279020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0033A2161445AC098BF7FB67F464440
1545578,069-002700-316714,NULL,-105.06831886,40.55078388,2700,NULL,,,Stanford,,,Unit,H21,2700 Stanford Unit H21,Fort Collins,80525,NULL,9725279021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C985911565F445AC0D0E10F1680464440
1545579,069-002700-316715,NULL,-105.06847880,40.55102882,2700,NULL,,,Stanford,,,Unit,I22,2700 Stanford Unit I22,Fort Collins,80525,NULL,9725280022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8452E3F461445AC02061C21C88464440
1545580,069-002700-316716,NULL,-105.06836119,40.55102853,2700,NULL,,,Stanford,,,Unit,I23,2700 Stanford Unit I23,Fort Collins,80525,NULL,9725280023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC835A20760445AC03076511A88464440
1545581,069-002906-316717,NULL,-105.13555069,40.54783835,2906,NULL,,,Skimmerhorn,,,NULL, ,2906 Skimmerhorn ,Fort Collins,80526,NULL,9729108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA458D0DCAC485AC018852C911F464440
1545582,069-002912-316718,NULL,-105.13558877,40.54754969,2912,NULL,,,Skimmerhorn,,,NULL, ,2912 Skimmerhorn ,Fort Collins,80526,NULL,9729108002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3882897CAD485AC018BEB51B16464440
1545583,069-002037-316719,NULL,-105.11406288,40.52572404,2037,NULL,,,Overlook,,,NULL, ,2037 Overlook ,Fort Collins,80526,NULL,9734312072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64D264CE4C475AC0C0D9EBEC4A434440
1545584,069-002031-316720,NULL,-105.11407385,40.52554582,2031,NULL,,,Overlook,,,NULL, ,2031 Overlook ,Fort Collins,80526,NULL,9734312073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C567FC4C475AC090B9DE1545434440
1545585,069-002025-316721,NULL,-105.11408450,40.52534083,2025,NULL,,,Overlook,,,NULL, ,2025 Overlook ,Fort Collins,80526,NULL,9734312074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CD30E294D475AC0887E505E3E434440
1545586,069-002019-316722,NULL,-105.11406563,40.52492310,2019,NULL,,,Overlook,,,NULL, ,2019 Overlook ,Fort Collins,80526,NULL,9734312079,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2051E9D94C475AC0A06919AE30434440
1545587,069-006312-316723,NULL,-105.05569514,40.49870342,6312,NULL,,,Cattail,,,NULL, ,6312 Cattail ,Fort Collins,80525,NULL,8607313027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC86E5C8290435AC0D8A67F83D53F4440
1545588,069-006306-316724,NULL,-105.05587213,40.49889787,6306,NULL,,,Cattail,,,NULL, ,6306 Cattail ,Fort Collins,80525,NULL,8607313028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04B4B16893435AC0A0FEABE2DB3F4440
1545589,069-006300-316725,NULL,-105.05609410,40.49905554,6300,NULL,,,Cattail,,,NULL, ,6300 Cattail ,Fort Collins,80525,NULL,8607313029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C489EBA0B97435AC008984B0DE13F4440
1545590,069-001201-316726,NULL,-105.05596221,40.49939159,1201,NULL,,,Cliffrose,,,NULL, ,1201 Cliffrose ,Fort Collins,80525,NULL,8607313030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44BC89E294435AC008084310EC3F4440
1545591,069-005304-316727,NULL,-104.97763532,40.48488819,5304,NULL,,,Augusta,,,NULL, ,5304 Augusta ,Fort Collins,80528,NULL,8614322002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC55B693913E5AC0E0B0ECD0103E4440
1545592,069-005308-316728,NULL,-104.97731208,40.48480986,5308,NULL,,,Augusta,,,NULL, ,5308 Augusta ,Fort Collins,80528,NULL,8614322003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD82CF4478C3E5AC04854E73F0E3E4440
1545593,069-005316-316729,NULL,-104.97686346,40.48473845,5316,NULL,,,Augusta,,,NULL, ,5316 Augusta ,Fort Collins,80528,NULL,8614322004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60A255EE843E5AC0507DD0E80B3E4440
1545594,069-005320-316730,NULL,-104.97654868,40.48465897,5320,NULL,,,Augusta,,,NULL, ,5320 Augusta ,Fort Collins,80528,NULL,8614322005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30F609C67F3E5AC0387D164E093E4440
1545595,069-005402-316731,NULL,-104.97618975,40.48458142,5402,NULL,,,Augusta,,,NULL, ,5402 Augusta ,Fort Collins,80528,NULL,8614322006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC708EE4793E5AC0606D91C3063E4440
1545596,069-005406-316732,NULL,-104.97581952,40.48450566,5406,NULL,,,Augusta,,,NULL, ,5406 Augusta ,Fort Collins,80528,NULL,8614322007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C905FB8D3733E5AC0B0CD1648043E4440
1545597,069-005410-316733,NULL,-104.97549028,40.48446961,5410,NULL,,,Augusta,,,NULL, ,5410 Augusta ,Fort Collins,80528,NULL,8614322008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20D6CC6E6E3E5AC0D8DEAB19033E4440
1545598,069-005414-316734,NULL,-104.97509946,40.48445537,5414,NULL,,,Augusta,,,NULL, ,5414 Augusta ,Fort Collins,80528,NULL,8614322009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24B08F07683E5AC0081D2FA2023E4440
1545599,069-001188-316735,NULL,-105.08130677,40.40457151,1188,NULL,,,Mckinley,,,NULL, ,1188 Mckinley ,Loveland,80537,NULL,9514109013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8AB512134455AC0F094C5FFC8334440
1545600,069-000707-316736,NULL,-105.06353729,40.60585580,707,NULL,,,Foxtail,,,NULL, ,707 Foxtail ,Fort Collins,80524,NULL,9701157011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3495B4FE10445AC010FDD5AE8C4D4440
1545601,069-003766-316737,NULL,-105.02466843,40.53445789,3766,NULL,,,Bromley,,,NULL, ,3766 Bromley ,Fort Collins,80525,NULL,8732110186,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC05E52A94415AC09877BD1D69444440
1545602,069-003800-316738,NULL,-105.02467811,40.53408985,3800,NULL,,,Bromley,,,NULL, ,3800 Bromley ,Fort Collins,80525,NULL,8732110187,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C9F7B5394415AC060E1690E5D444440
1545603,069-003806-316739,NULL,-105.02468348,40.53387745,3806,NULL,,,Bromley,,,NULL, ,3806 Bromley ,Fort Collins,80525,NULL,8732110188,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0022096A94415AC038529D1856444440
1545604,069-003812-316740,NULL,-105.02468852,40.53367848,3812,NULL,,,Bromley,,,NULL, ,3812 Bromley ,Fort Collins,80525,NULL,8732110189,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA033247F94415AC0285A86934F444440
1545605,069-001436-316741,NULL,-105.05138509,40.51905444,1436,NULL,,,Silk Oak,,,NULL, ,1436 Silk Oak ,Fort Collins,80525,NULL,8606232014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C901DAEE449435AC028783C6070424440
1545606,069-001442-316742,NULL,-105.05114371,40.51890704,1442,NULL,,,Silk Oak,,,NULL, ,1442 Silk Oak ,Fort Collins,80525,NULL,8606232015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8AE47F045435AC030CAB88B6B424440
1545607,069-001437-316743,NULL,-105.05123976,40.51854456,1437,NULL,,,Silk Oak,,,NULL, ,1437 Silk Oak ,Fort Collins,80525,NULL,8606232016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC6F228347435AC0C8810DAB5F424440
1545608,069-001431-316744,NULL,-105.05147156,40.51842207,1431,NULL,,,Silk Oak,,,NULL, ,1431 Silk Oak ,Fort Collins,80525,NULL,8606232017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7003634F4B435AC0601686A75B424440
1545609,069-001425-316745,NULL,-105.05192306,40.51824160,1425,NULL,,,Silk Oak,,,NULL, ,1425 Silk Oak ,Fort Collins,80525,NULL,8606232018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C1418B552435AC0A84DAABD55424440
1545610,069-001419-316746,NULL,-105.05216326,40.51814508,1419,NULL,,,Silk Oak,,,NULL, ,1419 Silk Oak ,Fort Collins,80525,NULL,8606232019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC3B96A456435AC0802EFF9352424440
1545611,069-001413-316747,NULL,-105.05238836,40.51805890,1413,NULL,,,Silk Oak,,,NULL, ,1413 Silk Oak ,Fort Collins,80525,NULL,8606232020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE44BB6545A435AC0383013C14F424440
1545612,069-001407-316748,NULL,-105.05265194,40.51801051,1407,NULL,,,Silk Oak,,,NULL, ,1407 Silk Oak ,Fort Collins,80525,NULL,8606232021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C5041A65E435AC060DD1D2B4E424440
1545613,069-001401-316749,NULL,-105.05293846,40.51798996,1401,NULL,,,Silk Oak,,,NULL, ,1401 Silk Oak ,Fort Collins,80525,NULL,8606232022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0061FB5763435AC02839BD7E4D424440
1545614,069-001238-316750,NULL,-105.11006436,40.37897206,1238,NULL,,,Carlene,,,NULL, ,1238 Carlene ,Loveland,80537,NULL,9522345007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECA9624B0B475AC06029032882304440
1545615,069-001254-316751,NULL,-105.11018976,40.37877847,1254,NULL,,,Carlene,,,NULL, ,1254 Carlene ,Loveland,80537,NULL,9522345008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34095C590D475AC0E0AF1CD07B304440
1545616,069-001270-316752,NULL,-105.11028640,40.37866985,1270,NULL,,,Carlene,,,NULL, ,1270 Carlene ,Loveland,80537,NULL,9522345009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2472B2EE0E475AC0A874F74078304440
1545617,069-001286-316753,NULL,-105.11052375,40.37863994,1286,NULL,,,Carlene,,,NULL, ,1286 Carlene ,Loveland,80537,NULL,9522345010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C382438D212475AC0F82F014677304440
1545618,069-001312-316754,NULL,-105.11077524,40.37863221,1312,NULL,,,Carlene,,,NULL, ,1312 Carlene ,Loveland,80537,NULL,9522345011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C882D07F116475AC000D8240577304440
1545619,069-001324-316755,NULL,-105.11100855,40.37863350,1324,NULL,,,Carlene,,,NULL, ,1324 Carlene ,Loveland,80537,NULL,9522345012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40BC97C31A475AC05021061077304440
1545620,069-001336-316756,NULL,-105.11124455,40.37863498,1336,NULL,,,Carlene,,,NULL, ,1336 Carlene ,Loveland,80537,NULL,9522345013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28E173A11E475AC0A0F6691C77304440
1545621,069-001348-316757,NULL,-105.11152272,40.37863642,1348,NULL,,,Carlene,,,NULL, ,1348 Carlene ,Loveland,80537,NULL,9522345014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CCA303023475AC0C813892877304440
1545622,069-001366-316758,NULL,-105.11170155,40.37867133,1366,NULL,,,Carlene,,,NULL, ,1366 Carlene ,Loveland,80537,NULL,9522345015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E43F1E26475AC000E1634D78304440
1545623,069-001287-316759,NULL,-105.11167212,40.37887317,1287,NULL,,,Belle,,,NULL, ,1287 Belle ,Loveland,80537,NULL,9522345016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC2FD7A225475AC0786383EA7E304440
1545624,069-001267-316760,NULL,-105.11159831,40.37906902,1267,NULL,,,Belle,,,NULL, ,1267 Belle ,Loveland,80537,NULL,9522345017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE827406D24475AC0A0A6745585304440
1545625,069-001247-316761,NULL,-105.11153720,40.37924107,1247,NULL,,,Belle,,,NULL, ,1247 Belle ,Loveland,80537,NULL,9522345018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04CBEF6C23475AC0E8EAB2F88A304440
1545626,069-001227-316762,NULL,-105.11146041,40.37940929,1227,NULL,,,Belle,,,NULL, ,1227 Belle ,Loveland,80537,NULL,9522345019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8EFD72A22475AC0E89DD47B90304440
1545627,069-001207-316763,NULL,-105.11134467,40.37956263,1207,NULL,,,Belle,,,NULL, ,1207 Belle ,Loveland,80537,NULL,9522345020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54D6614520475AC06094128295304440
1545628,069-001318-316764,NULL,-105.10098980,40.53905255,1318,NULL,,,Sanford,,,NULL, ,1318 Sanford ,Fort Collins,80526,NULL,9727455006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CD6E89D76465AC0E8CC7DACFF444440
1545629,069-001312-316765,NULL,-105.10077383,40.53902499,1312,NULL,,,Sanford,,,NULL, ,1312 Sanford ,Fort Collins,80526,NULL,9727455007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCAA0E1473465AC0F09753C5FE444440
1545630,069-001306-316766,NULL,-105.10053474,40.53898433,1306,NULL,,,Sanford,,,NULL, ,1306 Sanford ,Fort Collins,80526,NULL,9727455008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C4045296F465AC010344370FD444440
1545631,069-003512-316767,NULL,-105.09998729,40.53916857,3512,NULL,,,Heidi,,,NULL, ,3512 Heidi ,Fort Collins,80526,NULL,9727456001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3024173166465AC0F025C17903454440
1545632,069-003518-316768,NULL,-105.10000972,40.53899059,3518,NULL,,,Heidi,,,NULL, ,3518 Heidi ,Fort Collins,80526,NULL,9727456002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24E0268F66465AC07073C6A4FD444440
1545633,069-003524-316769,NULL,-105.10002969,40.53878933,3524,NULL,,,Heidi,,,NULL, ,3524 Heidi ,Fort Collins,80526,NULL,9727456003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90B8ECE266465AC058E47B0CF7444440
1545634,069-003530-316770,NULL,-105.10005747,40.53858165,3530,NULL,,,Heidi,,,NULL, ,3530 Heidi ,Fort Collins,80526,NULL,9727456004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18B6775767465AC0A80B503EF0444440
1545635,069-004442-316771,NULL,-105.11153382,40.52539736,4442,NULL,,,Vista,,,NULL, ,4442 Vista ,Fort Collins,80526,NULL,9734311004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB08BC25E23475AC03073813840434440
1545636,069-004436-316772,NULL,-105.11158213,40.52557408,4436,NULL,,,Vista,,,NULL, ,4436 Vista ,Fort Collins,80526,NULL,9734311005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4016642924475AC0E033F70246434440
1545637,069-004430-316773,NULL,-105.11161830,40.52575076,4430,NULL,,,Vista,,,NULL, ,4430 Vista ,Fort Collins,80526,NULL,9734311006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20BD10C124475AC0D02B0ACD4B434440
1545638,069-001900-316774,NULL,-105.11221114,40.52581422,1900,NULL,,,Glenview,,,NULL, ,1900 Glenview ,Fort Collins,80526,NULL,9734311007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CEA9E772E475AC0C0E458E14D434440
1545639,069-001906-316775,NULL,-105.11250123,40.52578594,1906,NULL,,,Glenview,,,NULL, ,1906 Glenview ,Fort Collins,80526,NULL,9734311008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA81F5F3833475AC0987F24F44C434440
1545640,069-001912-316776,NULL,-105.11257382,40.52561863,1912,NULL,,,Glenview,,,NULL, ,1912 Glenview ,Fort Collins,80526,NULL,9734311009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC486CE6834475AC02028A77847434440
1545641,069-001913-316777,NULL,-105.11255841,40.52537501,1913,NULL,,,Glenview,,,NULL, ,1913 Glenview ,Fort Collins,80526,NULL,9734311010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC4F2E2834475AC078BFFE7C3F434440
1545642,069-001907-316778,NULL,-105.11239312,40.52527804,1907,NULL,,,Glenview,,,NULL, ,1907 Glenview ,Fort Collins,80526,NULL,9734311011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40D2EB7231475AC078B3934F3C434440
1545643,069-003230-316779,NULL,-105.02789792,40.54343431,3230,NULL,,,Wetterhorn,,,NULL, ,3230 Wetterhorn ,Fort Collins,80525,NULL,8729407100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC5B5914C9415AC000EE6C418F454440
1545644,069-003224-316780,NULL,-105.02793195,40.54362401,3224,NULL,,,Wetterhorn,,,NULL, ,3224 Wetterhorn ,Fort Collins,80525,NULL,8729407101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCDD15A3C9415AC0E0FCB57895454440
1545645,069-003218-316781,NULL,-105.02798479,40.54382170,3218,NULL,,,Wetterhorn,,,NULL, ,3218 Wetterhorn ,Fort Collins,80525,NULL,8729407102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB44FB580CA415AC0802D10F39B454440
1545646,069-003212-316782,NULL,-105.02805316,40.54402946,3212,NULL,,,Wetterhorn,,,NULL, ,3212 Wetterhorn ,Fort Collins,80525,NULL,8729407103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C787B7F9FCB415AC058CAD8C1A2454440
1545647,069-003206-316783,NULL,-105.02826419,40.54411599,3206,NULL,,,Wetterhorn,,,NULL, ,3206 Wetterhorn ,Fort Collins,80525,NULL,8729407104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24A19614CF415AC03895C597A5454440
1545648,069-002701-316784,NULL,-105.02863086,40.54434780,2701,NULL,,,Coal Bank,,,NULL, ,2701 Coal Bank ,Fort Collins,80525,NULL,8729407105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C289E8416D5415AC070C45530AD454440
1545649,069-002713-316785,NULL,-105.02840942,40.54443073,2713,NULL,,,Coal Bank,,,NULL, ,2713 Coal Bank ,Fort Collins,80525,NULL,8729407106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9427BA75D1415AC0D024FAE7AF454440
1545650,069-002719-316786,NULL,-105.02809916,40.54442830,2719,NULL,,,Coal Bank,,,NULL, ,2719 Coal Bank ,Fort Collins,80525,NULL,8729407107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C309B6F60CC415AC030C297D3AF454440
1545651,069-002725-316787,NULL,-105.02786645,40.54436747,2725,NULL,,,Coal Bank,,,NULL, ,2725 Coal Bank ,Fort Collins,80525,NULL,8729407108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4EC5D90C8415AC088084CD5AD454440
1545652,069-002731-316788,NULL,-105.02761347,40.54442247,2731,NULL,,,Coal Bank,,,NULL, ,2731 Coal Bank ,Fort Collins,80525,NULL,8729407109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C59456BC4415AC008C8ADA2AF454440
1545653,069-002737-316789,NULL,-105.02735781,40.54441946,2737,NULL,,,Coal Bank,,,NULL, ,2737 Coal Bank ,Fort Collins,80525,NULL,8729407110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC96F53AC0415AC090267289AF454440
1545654,069-002743-316790,NULL,-105.02712611,40.54441672,2743,NULL,,,Coal Bank,,,NULL, ,2743 Coal Bank ,Fort Collins,80525,NULL,8729407111,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF40C2A6FBC415AC018C07172AF454440
