1513706,069-013001-284842,NULL,-105.23516702,40.52775006,13001,NULL,,,Otter,,,NULL, ,13001 Otter ,Loveland,80538,NULL,0733405028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C38FCF90C4F5AC080A359508D434440
1513707,069-013000-284843,NULL,-105.23740320,40.52809173,13000,NULL,,,Woodchuck,,,NULL, ,13000 Woodchuck ,Loveland,80538,NULL,0733405029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5049359D314F5AC0381D878298434440
1513708,069-013236-284844,NULL,-105.23578145,40.53080176,13236,NULL,,,Otter,,,NULL, ,13236 Otter ,Loveland,80538,NULL,0733105030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4E40F0B174F5AC0C8AAEE4FF1434440
1513709,069-000113-284845,NULL,-105.07916092,40.35633675,113,NULL,,,35Th,Street,South West,NULL, ,113 35Th Street South West ,Loveland,80537,NULL,9535405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCFFFBF810455AC040F451719C2D4440
1513710,069-000117-284846,NULL,-105.07948432,40.35633827,117,NULL,,,35Th,Street,South West,NULL, ,117 35Th Street South West ,Loveland,80537,NULL,9535405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C105E614516455AC050FB0F7E9C2D4440
1513711,069-000201-284847,NULL,-105.07980717,40.35633952,201,NULL,,,35Th,Street,South West,NULL, ,201 35Th Street South West ,Loveland,80537,NULL,9535405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB848888F1B455AC098A190889C2D4440
1513712,069-000205-284848,NULL,-105.08013068,40.35634053,205,NULL,,,35Th,Street,South West,NULL, ,205 35Th Street South West ,Loveland,80537,NULL,9535405006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0476BDC20455AC0B82503919C2D4440
1513713,069-000209-284849,NULL,-105.08045552,40.35634174,209,NULL,,,35Th,Street,South West,NULL, ,209 35Th Street South West ,Loveland,80537,NULL,9535405007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCB8E72E26455AC0B84E259B9C2D4440
1513714,069-000213-284850,NULL,-105.08077934,40.35634299,213,NULL,,,35Th,Street,South West,NULL, ,213 35Th Street South West ,Loveland,80537,NULL,9535405008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64F21C7D2B455AC0C01AA8A59C2D4440
1513715,069-000217-284851,NULL,-105.08110596,40.35634489,217,NULL,,,35Th,Street,South West,NULL, ,217 35Th Street South West ,Loveland,80537,NULL,9535405009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8340AD730455AC0509E9CB59C2D4440
1513716,069-000216-284852,NULL,-105.08104667,40.35565604,216,NULL,,,35Th,Street,South West,NULL, ,216 35Th Street South West ,Loveland,80537,NULL,9535405010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCE759DE2F455AC0A8101823862D4440
1513717,069-000212-284853,NULL,-105.08070026,40.35567857,212,NULL,,,35Th,Street,South West,NULL, ,212 35Th Street South West ,Loveland,80537,NULL,9535405011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24AA70312A455AC0E80419E0862D4440
1513718,069-000208-284854,NULL,-105.08037644,40.35564927,208,NULL,,,35Th,Street,South West,NULL, ,208 35Th Street South West ,Loveland,80537,NULL,9535405012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68EC33E324455AC0D03056EA852D4440
1513719,069-000204-284855,NULL,-105.08004967,40.35561974,204,NULL,,,35Th,Street,South West,NULL, ,204 35Th Street South West ,Loveland,80537,NULL,9535405013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6487A4881F455AC0E0D99CF2842D4440
1513720,069-000200-284856,NULL,-105.07972936,40.35560639,200,NULL,,,35Th,Street,South West,NULL, ,200 35Th Street South West ,Loveland,80537,NULL,9535405014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C243629491A455AC0380F9382842D4440
1513721,069-000116-284857,NULL,-105.07940641,40.35561479,116,NULL,,,35Th,Street,South West,NULL, ,116 35Th Street South West ,Loveland,80537,NULL,9535405015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C95A0FE14455AC0D0110CC9842D4440
1513722,069-000112-284858,NULL,-105.07902666,40.35577558,112,NULL,,,35Th,Street,South West,NULL, ,112 35Th Street South West ,Loveland,80537,NULL,9535405016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CAFD0C50E455AC0E81CDC0D8A2D4440
1513723,069-000295-284859,NULL,-105.36272354,40.46618460,295,NULL,,,Elk,,,NULL, ,295 Elk ,Drake,80515,NULL,1621305018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE039C8DC36575AC050B6D2EFAB3B4440
1513724,069-000369-284860,NULL,-105.36293618,40.46720385,369,NULL,,,Elk,,,NULL, ,369 Elk ,Drake,80515,NULL,1621305019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84FBAC583A575AC0E873F855CD3B4440
1513725,069-000122-284861,NULL,-105.36089530,40.46602605,122,NULL,,,Elk,,,NULL, ,122 Elk ,Drake,80515,NULL,1621305022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C288C97E818575AC0D081E2BDA63B4440
1513726,069-003411-284862,NULL,-105.09791614,40.35698166,3411,NULL,,,Taft,,,NULL, ,3411 Taft ,Loveland,80537,NULL,9534100931,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38C30E4244465AC0280B2F93B12D4440
1513727,069-003416-284863,NULL,-105.10069152,40.35685024,3416,NULL,,,El Caminto,NULL,,NULL, ,3416 El Caminto ,Loveland,80537,NULL,9534100033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB845D7BA71465AC02055C944AD2D4440
1513728,069-000524-284864,NULL,-105.51159441,40.36982456,524,NULL,,,Columbine,,,NULL, ,524 Columbine ,Estes Park,80517,NULL,2530315011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C3C7FF6BD605AC090A33A69562F4440
1513729,069-000530-284865,NULL,-105.51159657,40.36965252,530,NULL,,,Columbine,,,NULL, ,530 Columbine ,Estes Park,80517,NULL,2530315012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C901388FFBD605AC0A0FE13C6502F4440
1513730,069-000544-284866,NULL,-105.51159774,40.36945953,544,NULL,,,Columbine,,,NULL, ,544 Columbine ,Estes Park,80517,NULL,2530315013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCCB7604BE605AC0108920734A2F4440
1513731,069-000550-284867,NULL,-105.51159862,40.36928744,550,NULL,,,Columbine,,,NULL, ,550 Columbine ,Estes Park,80517,NULL,2530315015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C443F2108BE605AC0D0388ACF442F4440
1513732,069-000560-284868,NULL,-105.51159988,40.36909301,560,NULL,,,Columbine,,,NULL, ,560 Columbine ,Estes Park,80517,NULL,2530315016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4746E0DBE605AC078DC97703E2F4440
1513733,069-000431-284869,NULL,-105.51117606,40.37120346,431,NULL,,,Birch,,,NULL, ,431 Birch ,Estes Park,80517,NULL,2530315019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28C1C61BB7605AC068055998832F4440
1513734,069-000435-284870,NULL,-105.51117775,40.37106600,435,NULL,,,Birch,,,NULL, ,435 Birch ,Estes Park,80517,NULL,2530315020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB473DE22B7605AC038EB3F177F2F4440
1513735,069-009302-284871,NULL,-105.21257891,40.56796645,9302,NULL,,,Bardwell,,,NULL, ,9302 Bardwell ,Loveland,80538,NULL,0715000043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8328DE49A4D5AC018D7E51FB3484440
1513736,069-004225-284872,NULL,-105.20537906,40.34788865,4225,NULL,,,Fawn,,,NULL, ,4225 Fawn ,Loveland,80537,NULL,0402000020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C285934EE244D5AC0289C7A9D872C4440
1513737,069-004112-284873,NULL,-105.20585569,40.34905657,4112,NULL,,,Lakefront,,,NULL, ,4112 Lakefront ,Loveland,80537,NULL,0402000022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C385B5CBD2C4D5AC050B6B3E2AD2C4440
1513738,069-004113-284874,NULL,-105.20499022,40.34908888,4113,NULL,,,Fawn,,,NULL, ,4113 Fawn ,Loveland,80537,NULL,0402000023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C106E488F1E4D5AC02834C1F1AE2C4440
1513739,069-004301-284875,NULL,-105.20555917,40.34734428,4301,NULL,,,Fawn,,,NULL, ,4301 Fawn ,Loveland,80537,NULL,0402000024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC22A6E1274D5AC0403BFDC6752C4440
1513740,069-004200-284876,NULL,-105.20419864,40.34820311,4200,NULL,,,Fawn,,,NULL, ,4200 Fawn ,Loveland,80537,NULL,0402000025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20192B97114D5AC0707F6DEB912C4440
1513741,069-004321-284877,NULL,-105.20563038,40.34679245,4321,NULL,,,Fawn,,,NULL, ,4321 Fawn ,Loveland,80537,NULL,0402000026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C4A530C294D5AC0407AE9B1632C4440
1513742,069-004212-284878,NULL,-105.20605375,40.34792405,4212,NULL,,,Lakefront,,,NULL, ,4212 Lakefront ,Loveland,80537,NULL,0402000027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD47012FC2F4D5AC038626DC6882C4440
1513743,069-004112-284879,NULL,-105.20408811,40.34875240,4112,NULL,,,Fawn,,,NULL, ,4112 Fawn ,Loveland,80537,NULL,0402000028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94B596C70F4D5AC070332CEBA32C4440
1513744,069-004125-284880,NULL,-105.20521487,40.34845207,4125,NULL,,,Fawn,,,NULL, ,4125 Fawn ,Loveland,80537,NULL,0402000030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC9A893D224D5AC058BBD6139A2C4440
1513745,069-000105-284881,NULL,-105.06743149,40.34284473,105,NULL,,,Sunset,,,NULL, ,105 Sunset ,Loveland,80537,NULL,9401000003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD05C2FCC50445AC0607A0B56E22B4440
1513746,069-000502-284882,NULL,-105.08697139,40.34894964,502,NULL,,,42Nd,Street,South West,NULL, ,502 42Nd Street South West ,Loveland,80537,NULL,9402200013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70C970F090455AC06023B361AA2C4440
1513747,069-000504-284883,NULL,-105.08736672,40.34895590,504,NULL,,,42Nd,Street,South West,NULL, ,504 42Nd Street South West ,Loveland,80537,NULL,9402200026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CA89A6A97455AC088883896AA2C4440
1513748,069-004669-284884,NULL,-105.07512956,40.34232236,4669,NULL,,,Hawg Wild,,,NULL, ,4669 Hawg Wild ,Loveland,80537,NULL,9402100033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CF038ECCE445AC068BD1A38D12B4440
1513749,069-004775-284885,NULL,-105.07513238,40.34198990,4775,NULL,,,Hawg Wild,,,NULL, ,4775 Hawg Wild ,Loveland,80537,NULL,9402100035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0F60DF8CE445AC0C0962F53C62B4440
1513750,069-000409-284886,NULL,-105.07989958,40.34157208,409,NULL,,,49Th,Street,South West,NULL, ,409 49Th Street South West ,Loveland,80537,NULL,9402405022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8E922131D455AC0184446A2B82B4440
1513751,069-000824-284887,NULL,-105.08345715,40.30870698,824,NULL,,,7Th,,,NULL, ,824 7Th ,Berthoud,80513,NULL,9414423007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC051A65C57455AC0D829E0B583274440
1513752,069-000818-284888,NULL,-105.08345406,40.30856975,818,NULL,,,7Th,,,NULL, ,818 7Th ,Berthoud,80513,NULL,9414423009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2462AF4F57455AC0408AAE367F274440
1513753,069-000615-284889,NULL,-105.08357645,40.30843086,615,NULL,,,7Th,,,NULL, ,615 7Th ,Berthoud,80513,NULL,9414423011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CA5065159455AC0408996A97A274440
1513754,069-000652-284890,NULL,-105.08332548,40.30843418,652,NULL,,,Lake,,,NULL, ,652 Lake ,Berthoud,80513,NULL,9414423012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C201A683455455AC0084C63C57A274440
1513755,069-000847-284891,NULL,-105.08288981,40.30905727,847,NULL,,,6Th,,,NULL, ,847 6Th ,Berthoud,80513,NULL,9414424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C680013114E455AC0A02D43308F274440
1513756,069-000829-284892,NULL,-105.08288560,40.30885141,829,NULL,,,6Th,,,NULL, ,829 6Th ,Berthoud,80513,NULL,9414424005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C9F6BFF4D455AC088EE6C7188274440
1513757,069-000821-284893,NULL,-105.08288245,40.30869702,821,NULL,,,6Th,,,NULL, ,821 6Th ,Berthoud,80513,NULL,9414424007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80F72FF24D455AC070EE4E6283274440
1513758,069-000805-284894,NULL,-105.08276171,40.30849256,805,NULL,,,6Th,,,NULL, ,805 6Th ,Berthoud,80513,NULL,9414424011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68BFC9F74B455AC040B830AF7C274440
1513759,069-000650-284895,NULL,-105.08301268,40.30848955,650,NULL,,,Lake,,,NULL, ,650 Lake ,Berthoud,80513,NULL,9414424014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8BB6E1450455AC040CBF0957C274440
1513760,069-003428-284896,NULL,-105.13809379,40.29917128,3428,NULL,,,Erving,,,NULL, ,3428 Erving ,Berthoud,80513,NULL,9420105025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4A95187D6485AC0A0319E3E4B264440
1513761,069-000136-284897,NULL,-105.13815347,40.30013856,136,NULL,,,Bothun,,,NULL, ,136 Bothun ,Berthoud,80513,NULL,9420105026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4080A181D7485AC0482DC0F06A264440
1513762,069-003409-284898,NULL,-105.13670827,40.30013732,3409,NULL,,,Middle,,,NULL, ,3409 Middle ,Berthoud,80513,NULL,9420105027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68420CD4BF485AC0502657E66A264440
1513763,069-000221-284899,NULL,-105.14009563,40.30215750,221,NULL,,,Bothun,,,NULL, ,221 Bothun ,Berthoud,80513,NULL,9420105028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00ECA353F7485AC06013CE18AD264440
1513764,069-000316-284900,NULL,-105.13882091,40.30337658,316,NULL,,,Bothun,,,NULL, ,316 Bothun ,Berthoud,80513,NULL,9420105029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58D11471E2485AC0C02D3B0BD5264440
1513765,069-003401-284901,NULL,-105.13664156,40.30215691,3401,NULL,,,Lela,,,NULL, ,3401 Lela ,Berthoud,80513,NULL,9420105030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC1641BCBE485AC0309ED413AD264440
1513766,069-000218-284902,NULL,-105.13866709,40.30155999,218,NULL,,,Bothun,,,NULL, ,218 Bothun ,Berthoud,80513,NULL,9420105031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1438EFEBDF485AC080D3828499264440
1513767,069-000304-284903,NULL,-105.13906363,40.30281456,304,NULL,,,Bothun,,,NULL, ,304 Bothun ,Berthoud,80513,NULL,9420105032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30E0256BE6485AC07845A8A0C2264440
1513768,069-000408-284904,NULL,-105.13899828,40.30383646,408,NULL,,,Bothun,,,NULL, ,408 Bothun ,Berthoud,80513,NULL,9420105033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8EB0D59E5485AC0B0CFF91CE4264440
1513769,069-002237-284905,NULL,-105.11722964,40.30132922,2237,NULL,,Cr,8,,,NULL, ,2237 Cr 8 ,Berthoud,80513,NULL,9421000001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C2FBBB080475AC0A00EBBF491264440
1513770,069-002317-284906,NULL,-105.11674457,40.30398547,2317,NULL,,Cr,8,,,NULL, ,2317 Cr 8 ,Berthoud,80513,NULL,9421000008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10E73CBE78475AC080C2EDFEE8264440
1513771,069-000229-284907,NULL,-105.10169870,40.30432172,229,NULL,,,Berthoud,,,NULL, ,229 Berthoud ,Berthoud,80513,NULL,9422000001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C287D413B82465AC028FD9603F4264440
1513772,069-000437-284908,NULL,-105.10223121,40.30463801,437,NULL,,,Meadowlark,,,NULL, ,437 Meadowlark ,Berthoud,80513,NULL,9422000005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA830CAF48A465AC08897D260FE264440
1513773,069-000715-284909,NULL,-105.08450933,40.31052460,715,NULL,,,Bruce,,,NULL, ,715 Bruce ,Berthoud,80513,NULL,9414351011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C246FD69968455AC048CD2445BF274440
1513774,069-000705-284910,NULL,-105.08420713,40.31052832,705,NULL,,,Bruce,,,NULL, ,705 Bruce ,Berthoud,80513,NULL,9414351012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64364BA663455AC060255564BF274440
1513775,069-000995-284911,NULL,-105.08426872,40.31077198,995,NULL,,,7Th,,,NULL, ,995 7Th ,Berthoud,80513,NULL,9414351013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0F89EA864455AC048745360C7274440
1513776,069-001005-284912,NULL,-105.08427265,40.31103357,1005,NULL,,,7Th,,,NULL, ,1005 7Th ,Berthoud,80513,NULL,9414351014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C203821B964455AC05842ADF2CF274440
1513777,069-001015-284913,NULL,-105.08427531,40.31120924,1015,NULL,,,7Th,,,NULL, ,1015 7Th ,Berthoud,80513,NULL,9414351015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54C840C464455AC0B00152B4D5274440
1513778,069-001025-284914,NULL,-105.08427796,40.31138491,1025,NULL,,,7Th,,,NULL, ,1025 7Th ,Berthoud,80513,NULL,9414351016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C6B61CF64455AC0C8E6F875DB274440
1513779,069-001035-284915,NULL,-105.08428061,40.31156059,1035,NULL,,,7Th,,,NULL, ,1035 7Th ,Berthoud,80513,NULL,9414351017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0E87FDA64455AC020A69D37E1274440
1513780,069-001039-284916,NULL,-105.08471157,40.31161366,1039,NULL,,,7Th,Street,,NULL, ,1039 7Th Street ,Berthoud,80513,NULL,9414351019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA89C12EA6B455AC078A3DBF4E2274440
1513781,069-001041-284917,NULL,-105.08492061,40.31174579,1041,NULL,,,7Th,Street,,NULL, ,1041 7Th Street ,Berthoud,80513,NULL,9414351020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34ADDA566F455AC0A0C43149E7274440
1513782,069-000343-284918,NULL,-105.07410963,40.37006851,343,NULL,,,22Nd,Street,South East,NULL, ,343 22Nd Street South East ,Loveland,80537,NULL,9525324045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C835436BE445AC0E091A5675E2F4440
1513783,069-000331-284919,NULL,-105.07444780,40.37007596,331,NULL,,,22Nd,Street,South East,NULL, ,331 22Nd Street South East ,Loveland,80537,NULL,9525324046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34C9B7C0C3445AC0F02C22A65E2F4440
1513784,069-000319-284920,NULL,-105.07478351,40.37005523,319,NULL,,,22Nd,Street,South East,NULL, ,319 22Nd Street South East ,Loveland,80537,NULL,9525324047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9881C740C9445AC028B13AF85D2F4440
1513785,069-000307-284921,NULL,-105.07508332,40.37003522,307,NULL,,,22Nd,Street,South East,NULL, ,307 22Nd Street South East ,Loveland,80537,NULL,9525324048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20E5432ACE445AC020486A505D2F4440
1513786,069-000161-284922,NULL,-105.52505054,40.38058997,161,NULL,,,Wonderview,,,NULL, ,161 Wonderview ,Estes Park,80517,NULL,3524307142,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0083946D9A615AC0002B112CB7304440
1513787,069-000451-284923,NULL,-105.52789255,40.38135452,451,NULL,,,Big Horn,,,NULL, ,451 Big Horn ,Estes Park,80517,NULL,3524307147,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3496D6FDC8615AC0C03B9A39D0304440
1513788,069-000641-284924,NULL,-105.52603472,40.38411946,641,NULL,,,Chapin,,,NULL, ,641 Chapin ,Estes Park,80517,NULL,3524307148,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38E3898DAA615AC0C87D88D32A314440
1513789,069-000575-284925,NULL,-105.52575945,40.38329231,575,NULL,,,Chapin,,,NULL, ,575 Chapin ,Estes Park,80517,NULL,3524307149,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C649BF30AA6615AC058FBEDB80F314440
1513790,069-000459-284926,NULL,-105.52576616,40.38162067,459,NULL,,,Chapin,,,NULL, ,459 Chapin ,Estes Park,80517,NULL,3524307154,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C047D1927A6615AC0609034F2D8304440
1513791,069-000429-284927,NULL,-105.52667279,40.38072248,429,NULL,,,Chapin,,,NULL, ,429 Chapin ,Estes Park,80517,NULL,3524307156,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C42CB01B5615AC0A8F6AE83BB304440
1513792,069-000560-284928,NULL,-105.52514751,40.38334543,560,NULL,,,Chapin,,,NULL, ,560 Chapin ,Estes Park,80517,NULL,3524307157,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC42E4C049C615AC02850887611314440
1513793,069-000610-284929,NULL,-105.52513858,40.38368441,610,NULL,,,Chapin,,,NULL, ,610 Chapin ,Estes Park,80517,NULL,3524307158,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0D0D9DE9B615AC0F0BA11921C314440
1513794,069-000185-284930,NULL,-105.52525327,40.37982822,185,NULL,,,Virginia,,,NULL, ,185 Virginia ,Estes Park,80517,NULL,3524307159,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C987CE8BF9D615AC0005A09369E304440
1513795,069-000320-284931,NULL,-105.52470400,40.37975734,320,NULL,,,Virginia,,,NULL, ,320 Virginia ,Estes Park,80517,NULL,3524307160,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60DF13C094615AC0686A6FE39B304440
1513796,069-000641-284932,NULL,-105.52468982,40.38422130,641,NULL,,,Macgregor,,,NULL, ,641 Macgregor ,Estes Park,80517,NULL,3524307162,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8369A8494615AC06085D8292E314440
1513797,069-000509-284933,NULL,-105.52794238,40.38195679,509,NULL,,,Big Horn,,,NULL, ,509 Big Horn ,Estes Park,80517,NULL,3524307165,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CFED4CEC9615AC0C835CFF5E3304440
1513798,069-002109-284934,NULL,-105.07776603,40.37026462,2109,NULL,,,Arthur,,,NULL, ,2109 Arthur ,Loveland,80537,NULL,9525308003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2044641EFA445AC0D007C3D4642F4440
1513799,069-002113-284935,NULL,-105.07776757,40.37001774,2113,NULL,,,Arthur,,,NULL, ,2113 Arthur ,Loveland,80537,NULL,9525308004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58AED724FA445AC00090CCBD5C2F4440
1513800,069-002117-284936,NULL,-105.07776865,40.36977207,2117,NULL,,,Arthur,,,NULL, ,2117 Arthur ,Loveland,80537,NULL,9525308005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC2C5D29FA445AC0E838E9B0542F4440
1513801,069-002201-284937,NULL,-105.07777019,40.36952588,2201,NULL,,,Arthur,,,NULL, ,2201 Arthur ,Loveland,80537,NULL,9525308006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C704BCC2FFA445AC05813B69F4C2F4440
1513802,069-002205-284938,NULL,-105.07777263,40.36927831,2205,NULL,,,Arthur,,,NULL, ,2205 Arthur ,Loveland,80537,NULL,9525308007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C684C093AFA445AC0086FFE82442F4440
1513803,069-002209-284939,NULL,-105.07777462,40.36903075,2209,NULL,,,Arthur,,,NULL, ,2209 Arthur ,Loveland,80537,NULL,9525308008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C700B6242FA445AC0B8614F663C2F4440
1513804,069-002213-284940,NULL,-105.07777570,40.36878421,2213,NULL,,,Arthur,,,NULL, ,2213 Arthur ,Loveland,80537,NULL,9525308009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C46F246FA445AC020E93052342F4440
1513805,069-002217-284941,NULL,-105.07777679,40.36853785,2217,NULL,,,Arthur,,,NULL, ,2217 Arthur ,Loveland,80537,NULL,9525308010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24497F4BFA445AC048F4853F2C2F4440
