394069,005-018453-420246,NULL,-104.77401247,39.57693325,18453, ,East, ,Long,Avenue, ,NULL, ,18453 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08699A6B89315AC090EBD9F2D8C94340
394070,005-018454-420247,NULL,-104.77378056,39.57612931,18454, ,East, ,Long,Avenue, ,NULL, ,18454 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0DEE59E85315AC09081F29ABEC94340
394071,005-007666-420248,NULL,-104.77545239,39.57731321,7666, ,South, ,Yampa,Street, ,NULL, ,7666 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF51303A1315AC018832B66E5C94340
394072,005-007755-420249,NULL,-104.77628772,39.57772570,7755, ,South, ,Yampa,Street, ,NULL, ,7755 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B7B4B2AE315AC088C76DEAF2C94340
394073,005-007665-420250,NULL,-104.77563342,39.57820102,7665, ,South, ,Yampa,Street, ,NULL, ,7665 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48385CFAA3315AC08000B87D02CA4340
394074,005-007626-420251,NULL,-104.77391327,39.57843954,7626, ,South, ,Yampa,Street, ,NULL, ,7626 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE81285CB87315AC03836894E0ACA4340
394075,005-007646-420252,NULL,-104.77427005,39.57788106,7646, ,South, ,Yampa,Street, ,NULL, ,7646 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE875F3A38D315AC088FCB001F8C94340
394076,005-007625-420253,NULL,-104.77519745,39.57858609,7625, ,South, ,Yampa,Street, ,NULL, ,7625 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0A0BFD59C315AC0C887EB1B0FCA4340
394077,005-007575-420254,NULL,-104.77537679,39.57933146,7575, ,South, ,Yampa,Street, ,NULL, ,7575 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8826FEC59F315AC0401F858827CA4340
394078,005-007576-420255,NULL,-104.77393143,39.57906362,7576, ,South, ,Yampa,Street, ,NULL, ,7576 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C904CB11788315AC050F4B4C11ECA4340
394079,005-007536-420256,NULL,-104.77436042,39.57967052,7536, ,South, ,Yampa,Street, ,NULL, ,7536 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CA8FF1E8F315AC08056BAA432CA4340
394080,005-007535-420257,NULL,-104.77505862,39.57963871,7535, ,South, ,Yampa,Street, ,NULL, ,7535 South Yampa Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C606B798F9A315AC098C4EF9931CA4340
394081,005-007563-420258,NULL,-104.77877413,39.57938505,7563, ,South, ,Waco,Street, ,NULL, ,7563 South Waco Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68E7736FD7315AC0909F0E4A29CA4340
394082,005-007524-420259,NULL,-104.77737808,39.57989150,7524, ,South, ,Waco,Street, ,NULL, ,7524 South Waco Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA87BFC8FC0315AC0006C73E239CA4340
394083,005-007593-420260,NULL,-104.77889399,39.57880345,7593, ,South, ,Waco,Street, ,NULL, ,7593 South Waco Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03A2966D9315AC038B9463B16CA4340
394084,005-007634-420261,NULL,-104.77781664,39.57823364,7634, ,South, ,Waco,Street, ,NULL, ,7634 South Waco Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC48C6EBFC7315AC0A89F568F03CA4340
394085,005-007683-420262,NULL,-104.77911944,39.57755454,7683, ,South, ,Waco,Street, ,NULL, ,7683 South Waco Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14EACC17DD315AC028099C4EEDC94340
394086,005-007753-420263,NULL,-104.77861624,39.57697429,7753, ,South, ,Waco,Street, ,NULL, ,7753 South Waco Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CE137D9D4315AC07017254BDAC94340
394087,005-018056-420264,NULL,-104.77807542,39.57631904,18056, ,East, ,Long,Avenue, ,NULL, ,18056 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C0CDEFCCB315AC0E8B986D2C4C94340
394088,005-007702-420265,NULL,-104.78031477,39.57689647,7702, ,South, ,Uravan,Court, ,NULL, ,7702 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4945EADF0315AC000EA57BED7C94340
394089,005-007701-420266,NULL,-104.78063711,39.57752586,7701, ,South, ,Uravan,Court, ,NULL, ,7701 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C855CF5F5315AC038F1105EECC94340
394090,005-007761-420267,NULL,-104.78239531,39.57594950,7761, ,South, ,Uravan,Court, ,NULL, ,7761 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5865C9C312325AC0F0E99DB6B8C94340
394091,005-007732-420268,NULL,-104.78092348,39.57613865,7732, ,South, ,Uravan,Court, ,NULL, ,7732 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0D179A6FA315AC020DB49E9BEC94340
394092,005-007792-420269,NULL,-104.78049816,39.57571288,7792, ,South, ,Uravan,Court, ,NULL, ,7792 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70F28DAEF3315AC038BEABF5B0C94340
394093,005-017993-420270,NULL,-104.77946475,39.57614942,17993, ,East, ,Long,Avenue, ,NULL, ,17993 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C1D1AC0E2315AC0F866A443BFC94340
394094,005-007791-420271,NULL,-104.78146909,39.57532558,7791, ,South, ,Uravan,Court, ,NULL, ,7791 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CCDE99603325AC08053C344A4C94340
394095,005-017745-420272,NULL,-104.78414216,39.57610471,17745, ,East, ,Jamison,Avenue, ,NULL, ,17745 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85F9C622F325AC0081D92CCBDC94340
394096,005-017715-420273,NULL,-104.78353157,39.57644295,17715, ,East, ,Jamison,Avenue, ,NULL, ,17715 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60FC966125325AC08892F7E1C8C94340
394097,005-017795-420274,NULL,-104.78251799,39.57527694,17795, ,East, ,Jamison,Avenue, ,NULL, ,17795 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD81D59C614325AC08075C8ACA2C94340
394098,005-007731-420275,NULL,-104.78176557,39.57643210,7731, ,South, ,Uravan,Court, ,NULL, ,7731 South Uravan Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C4B787208325AC0707DE686C8C94340
394099,005-017776-420276,NULL,-104.78381664,39.57514329,17776, ,East, ,Jamison,Avenue, ,NULL, ,17776 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4DC460D2A325AC0381FA34B9EC94340
394100,005-017766-420277,NULL,-104.78463225,39.57524686,17766, ,East, ,Jamison,Avenue, ,NULL, ,17766 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0482F6A37325AC090F862B0A1C94340
394101,005-017664-420278,NULL,-104.78307304,39.57807070,17664, ,East, ,Jamison,Avenue, ,NULL, ,17664 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14ED5CDE1D325AC098148638FEC94340
394102,005-017705-420279,NULL,-104.78303719,39.57681526,17705, ,East, ,Jamison,Avenue, ,NULL, ,17705 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F208481D325AC0502D1215D5C94340
394103,005-017683-420280,NULL,-104.78208277,39.57712781,17683, ,East, ,Jamison,Avenue, ,NULL, ,17683 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3033E7A40D325AC08013FB52DFC94340
394104,005-007596-420281,NULL,-104.78159364,39.57794544,7596, ,South, ,Telluride,Court, ,NULL, ,7596 South Telluride Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0A354A105325AC058B0BB1DFAC94340
394105,005-007604-420282,NULL,-104.78704074,39.57731816,7604, ,South, ,Quintero,Court, ,NULL, ,7604 South Quintero Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C1925E05E325AC0A896C08FE5C94340
394106,005-017390-420283,NULL,-104.78609041,39.57768741,17390, ,East, ,Jamison,Avenue, ,NULL, ,17390 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE2294E4F325AC0A8E42FA9F1C94340
394107,005-017626-420284,NULL,-104.78622888,39.57686705,17626, ,East, ,Kettle,Avenue, ,NULL, ,17626 East Kettle Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB40FF59251325AC0283582C7D6C94340
394108,005-017736-420285,NULL,-104.78557674,39.57632716,17736, ,East, ,Jamison,Avenue, ,NULL, ,17736 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D8ABE346325AC0508E9916C5C94340
394109,005-017552-420286,NULL,-104.78436462,39.57792305,17552, ,East, ,Jamison,Avenue, ,NULL, ,17552 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64D5AA0733325AC028D3ED61F9C94340
394110,005-007543-420287,NULL,-104.78467486,39.57951516,7543, ,South, ,Salida,Court, ,NULL, ,7543 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C407FE81C38325AC0884F888D2DCA4340
394111,005-007563-420288,NULL,-104.78476688,39.57907346,7563, ,South, ,Salida,Court, ,NULL, ,7563 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCD9D89E39325AC0C00B3E141FCA4340
394112,005-007583-420289,NULL,-104.78466003,39.57864782,7583, ,South, ,Salida,Court, ,NULL, ,7583 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8420B8DE37325AC0A8FDC32111CA4340
394113,005-007564-420290,NULL,-104.78374487,39.57889192,7564, ,South, ,Salida,Court, ,NULL, ,7564 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547C41E028325AC0C8915B2119CA4340
394114,005-007514-420291,NULL,-104.78309648,39.57909931,7514, ,South, ,Salida,Court, ,NULL, ,7514 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8BAB1401E325AC050A518ED1FCA4340
394115,005-007503-420292,NULL,-104.78359088,39.57986772,7503, ,South, ,Salida,Court, ,NULL, ,7503 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD55D5A26325AC0084B071B39CA4340
394116,005-007504-420293,NULL,-104.78294023,39.57968152,7504, ,South, ,Salida,Court, ,NULL, ,7504 South Salida Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F05AB11B325AC0B082FE0033CA4340
394117,005-017800-420294,NULL,-104.78141223,39.58093392,17800, ,East, ,Hinsdale,Avenue, ,NULL, ,17800 East Hinsdale Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C984873A802325AC00836F40A5CCA4340
394118,005-017740-420295,NULL,-104.78247692,39.58118353,17740, ,East, ,Hinsdale,Avenue, ,NULL, ,17740 East Hinsdale Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10060F1A14325AC0404FD13864CA4340
394119,005-017650-420296,NULL,-104.78326194,39.58105111,17650, ,East, ,Hinsdale,Avenue, ,NULL, ,17650 East Hinsdale Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54FAADF620325AC01815F9E15FCA4340
394120,005-007451-420297,NULL,-104.78207826,39.58247016,7451, ,South, ,Telluride,Court, ,NULL, ,7451 South Telluride Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF48CFB910D325AC0D057DC618ECA4340
394121,005-017645-420298,NULL,-104.78306342,39.58280432,17645, ,East, ,Hinsdale,Place, ,NULL, ,17645 East Hinsdale Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64440EB61D325AC0102FFB5499CA4340
394122,005-017644-420299,NULL,-104.78296420,39.58214379,17644, ,East, ,Hinsdale,Place, ,NULL, ,17644 East Hinsdale Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90F0DB151C325AC0503805B083CA4340
394123,005-007388-420300,NULL,-104.78556947,39.58269641,7388, ,South, ,Richfield,Street, ,NULL, ,7388 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4982BC546325AC03039C4CB95CA4340
394124,005-017545-420301,NULL,-104.78431447,39.58267813,17545, ,East, ,Hinsdale,Place, ,NULL, ,17545 East Hinsdale Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CD4543532325AC0207C613295CA4340
394125,005-017544-420302,NULL,-104.78467822,39.58199013,17544, ,East, ,Hinsdale,Place, ,NULL, ,17544 East Hinsdale Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2432FF2A38325AC038530DA77ECA4340
394126,005-007428-420303,NULL,-104.78563865,39.58189978,7428, ,South, ,Richfield,Street, ,NULL, ,7428 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103457E747325AC028BC1DB17BCA4340
394127,005-007358-420304,NULL,-104.78525958,39.58361202,7358, ,South, ,Richfield,Street, ,NULL, ,7358 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CAB64B141325AC0706E71CCB3CA4340
394128,005-007347-420305,NULL,-104.78555582,39.58452648,7347, ,South, ,Sedalia,Street, ,NULL, ,7347 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4405EB8B46325AC088368AC3D1CA4340
394129,005-007275-420306,NULL,-104.78442917,39.58443124,7275, ,South, ,Sedalia,Street, ,NULL, ,7275 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68CB671634325AC0C8B08AA4CECA4340
394130,005-007276-420307,NULL,-104.78297343,39.58446096,7276, ,South, ,Sedalia,Street, ,NULL, ,7276 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8179A3C1C325AC0500DDC9DCFCA4340
394131,005-007173-420308,NULL,-104.78414375,39.58630409,7173, ,South, ,Sedalia,Street, ,NULL, ,7173 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF88C46692F325AC018E22B030CCB4340
394132,005-007174-420309,NULL,-104.78314972,39.58652645,7174, ,South, ,Sedalia,Street, ,NULL, ,7174 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C000A04201F325AC0580D724C13CB4340
394133,005-007235-420310,NULL,-104.78420229,39.58540762,7235, ,South, ,Sedalia,Street, ,NULL, ,7235 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4007CA5E30325AC098A000A3EECA4340
394134,005-007234-420311,NULL,-104.78561853,39.58542578,7234, ,South, ,Richfield,Street, ,NULL, ,7234 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C13ED9247325AC0705F5D3BEFCA4340
394135,005-007236-420312,NULL,-104.78302269,39.58539008,7236, ,South, ,Sedalia,Street, ,NULL, ,7236 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC77340B1D325AC060E9DF0FEECA4340
394136,005-017420-420313,NULL,-104.78568392,39.58737147,17420, ,East, ,Easter,Avenue, ,NULL, ,17420 East Easter Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC89138A548325AC0F8D4FEFC2ECB4340
394137,005-007133-420314,NULL,-104.78443805,39.58701702,7133, ,South, ,Sedalia,Street, ,NULL, ,7133 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7879A43B34325AC07866A95F23CB4340
394138,005-007172-420315,NULL,-104.78548522,39.58622423,7172, ,South, ,Richfield,Street, ,NULL, ,7172 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C24D16345325AC088FC436509CB4340
394139,005-007134-420316,NULL,-104.78321188,39.58717846,7134, ,South, ,Sedalia,Street, ,NULL, ,7134 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5076B62420325AC01029EBA928CB4340
394140,005-017837-420317,NULL,-104.78190211,39.58699616,17837, ,East, ,Easter,Place, ,NULL, ,17837 East Easter Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4C725AF0A325AC038E4ACB022CB4340
394141,005-017877-420318,NULL,-104.78086608,39.58701716,17877, ,East, ,Easter,Place, ,NULL, ,17877 East Easter Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5868BEB5F9315AC04875CD6023CB4340
394142,005-007171-420319,NULL,-104.78084661,39.58616508,7171, ,South, ,Uravan,Court, ,NULL, ,7171 South Uravan Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98FD0A64F9315AC020BD0B7507CB4340
394143,005-017838-420320,NULL,-104.78195402,39.58624183,17838, ,East, ,Easter,Place, ,NULL, ,17838 East Easter Place ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C687FDC880B325AC0A0D8E9F809CB4340
394144,005-007091-420321,NULL,-104.78433724,39.58823990,7091, ,South, ,Sedalia,Street, ,NULL, ,7091 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8FD09432325AC0E8C2E5714BCB4340
394145,005-007090-420322,NULL,-104.78325720,39.58798633,7090, ,South, ,Sedalia,Street, ,NULL, ,7090 South Sedalia Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70CFD1E220325AC0F8A8DF2243CB4340
394146,005-007083-420323,NULL,-104.78195310,39.58837772,7083, ,South, ,Telluride,Street, ,NULL, ,7083 South Telluride Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CF304850B325AC0382315F64FCB4340
394147,005-007013-420324,NULL,-104.78176292,39.58895623,7013, ,South, ,Telluride,Street, ,NULL, ,7013 South Telluride Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8CD596708325AC0582AEFEA62CB4340
394148,005-017575-420325,NULL,-104.78418137,39.59071556,17575, ,East, ,Davies,Avenue, ,NULL, ,17575 East Davies Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4B7100730325AC0E0DD47919CCB4340
394149,005-006890-420326,NULL,-104.78418636,39.59191143,6890, ,South, ,Salida,Court, ,NULL, ,6890 South Salida Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94B0FE1B30325AC04066ECC0C3CB4340
394150,005-006860-420327,NULL,-104.78306580,39.59180566,6860, ,South, ,Salida,Court, ,NULL, ,6860 South Salida Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8D06C01D325AC0D8A4B149C0CB4340
394151,005-006830-420328,NULL,-104.78312298,39.59245684,6830, ,South, ,Salida,Street, ,NULL, ,6830 South Salida Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80BDD5AF1E325AC0F84E25A0D5CB4340
394152,005-006820-420329,NULL,-104.78416781,39.59286043,6820, ,South, ,Salida,Street, ,NULL, ,6820 South Salida Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04692BCE2F325AC028ADBAD9E2CB4340
394153,005-006819-420330,NULL,-104.78562661,39.59250414,6819, ,South, ,Salida,Street, ,NULL, ,6819 South Salida Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C105AD7B447325AC038BAF32CD7CB4340
394154,005-006888-420331,NULL,-104.78638879,39.59195223,6888, ,South, ,Richfield,Street, ,NULL, ,6888 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0AAA3154325AC088E93E17C5CB4340
394155,005-006818-420332,NULL,-104.78646647,39.59259974,6818, ,South, ,Richfield,Street, ,NULL, ,6818 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58F0747755325AC04804E54EDACB4340
394156,005-006718-420333,NULL,-104.78671901,39.59424042,6718, ,South, ,Richfield,Street, ,NULL, ,6718 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B2AF9A59325AC00814F31110CC4340
394157,005-006788-420334,NULL,-104.78661788,39.59378925,6788, ,South, ,Richfield,Street, ,NULL, ,6788 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C0A82F257325AC080784B4901CC4340
394158,005-006705-420335,NULL,-104.78528918,39.59440130,6705, ,South, ,Salida,Street, ,NULL, ,6705 South Salida Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08938D2D42325AC09882775715CC4340
394159,005-006789-420336,NULL,-104.78529114,39.59339347,6789, ,South, ,Salida,Street, ,NULL, ,6789 South Salida Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF5C33542325AC0B83E3E51F4CB4340
394160,005-016854-420337,NULL,-104.78854869,39.59576710,16854, ,East, ,Euclid,Place, ,NULL, ,16854 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2402F19477325AC0781EA71842CC4340
