"1120363","-106.817898","39.6266872","365",""," ","","Abrams Creek","Drive","",""," ","365 Abrams Creek Drive ","Eagle Area","","Eagle"
"1120364","-106.81917882","39.6268468","44",""," ","","Lone Spur"," ","",""," ","44 Lone Spur ","Eagle Area","","Eagle"
"1120365","-106.81873284","39.62670085","362",""," ","","Abrams Creek","Drive","",""," ","362 Abrams Creek Drive ","Eagle Area","","Eagle"
"1120366","-106.8182755","39.62604924","416",""," ","","Abrams Creek","Drive","",""," ","416 Abrams Creek Drive ","Eagle Area","","Eagle"
"1120367","-106.81946453","39.62642078","51",""," ","","Silver Spur"," ","",""," ","51 Silver Spur ","Eagle Area","","Eagle"
"1120368","-106.81999835","39.62633702","75",""," ","","Silver Spur"," ","",""," ","75 Silver Spur ","Eagle Area","","Eagle"
"1120369","-106.81930233","39.62534671","459",""," ","","Abrams Creek","Drive","",""," ","459 Abrams Creek Drive ","Eagle Area","","Eagle"
"1120370","-106.82005178","39.62581014","82",""," ","","Silver Spur"," ","",""," ","82 Silver Spur ","Eagle Area","","Eagle"
"1120371","-106.813276","39.62209217","674",""," ","","Hernage Creek","Road","",""," ","674 Hernage Creek Road ","Eagle Area","","Eagle"
"1120372","-106.81310569","39.62176843","690",""," ","","Hernage Creek","Road","",""," ","690 Hernage Creek Road ","Eagle Area","","Eagle"
"1120373","-106.81440376","39.62091752","1171",""," ","","Hernage Creek","Road","",""," ","1171 Hernage Creek Road ","Eagle Area","","Eagle"
"1120374","-106.81373103","39.62035567","783",""," ","","Hernage Creek","Road","",""," ","783 Hernage Creek Road ","Eagle Area","","Eagle"
"1120375","-106.81489006","39.62072835","1157",""," ","","Hernage Creek","Road","",""," ","1157 Hernage Creek Road ","Eagle Area","","Eagle"
"1120376","-106.81602378","39.62112239","1150",""," ","","Hernage Creek","Road","",""," ","1150 Hernage Creek Road ","Eagle Area","","Eagle"
"1120377","-106.81529988","39.62134931","1176",""," ","","Hernage Creek","Road","",""," ","1176 Hernage Creek Road ","Eagle Area","","Eagle"
"1120378","-106.8158259","39.62147897","1168",""," ","","Hernage Creek","Road","",""," ","1168 Hernage Creek Road ","Eagle Area","","Eagle"
"1120379","-106.81602167","39.62068763","1138",""," ","","Hernage Creek","Road","",""," ","1138 Hernage Creek Road ","Eagle Area","","Eagle"
"1120380","-106.81516574","39.62044588","1135",""," ","","Hernage Creek","Road","",""," ","1135 Hernage Creek Road ","Eagle Area","","Eagle"
"1120381","-106.81535329","39.62010995","1083",""," ","","Hernage Creek","Road","",""," ","1083 Hernage Creek Road ","Eagle Area","","Eagle"
"1120382","-106.81321266","39.61980255","814",""," ","","Hernage Creek","Road","",""," ","814 Hernage Creek Road ","Eagle Area","","Eagle"
"1120383","-106.81327743","39.6194572","826",""," ","","Hernage Creek","Road","",""," ","826 Hernage Creek Road ","Eagle Area","","Eagle"
"1120384","-106.81419279","39.61925923","851",""," ","","Hernage Creek","Road","",""," ","851 Hernage Creek Road ","Eagle Area","","Eagle"
"1120385","-106.81428673","39.61898734","873",""," ","","Hernage Creek","Road","",""," ","873 Hernage Creek Road ","Eagle Area","","Eagle"
"1120386","-106.81528478","39.61899849","1005",""," ","","Hernage Creek","Road","",""," ","1005 Hernage Creek Road ","Eagle Area","","Eagle"
"1120387","-106.81583997","39.61859748","1012",""," ","","Hernage Creek","Road","",""," ","1012 Hernage Creek Road ","Eagle Area","","Eagle"
"1120388","-106.81379804","39.6183203","916",""," ","","Hernage Creek","Road","",""," ","916 Hernage Creek Road ","Eagle Area","","Eagle"
"1120389","-106.81453926","39.61807015","944",""," ","","Hernage Creek","Road","",""," ","944 Hernage Creek Road ","Eagle Area","","Eagle"
"1120390","-106.81360907","39.62067015","759",""," ","","Hernage Creek","Road","",""," ","759 Hernage Creek Road ","Eagle Area","","Eagle"
"1120391","-106.81363125","39.62116492","741",""," ","","Hernage Creek","Road","",""," ","741 Hernage Creek Road ","Eagle Area","","Eagle"
"1120392","-106.81455411","39.62276358","627",""," ","","Hernage Creek","Road","",""," ","627 Hernage Creek Road ","Eagle Area","","Eagle"
"1120393","-106.8135941","39.6228316","634",""," ","","Hernage Creek","Road","",""," ","634 Hernage Creek Road ","Eagle Area","","Eagle"
"1120394","-106.81386057","39.62359708","574",""," ","","Hernage Creek","Road","",""," ","574 Hernage Creek Road ","Eagle Area","","Eagle"
"1120395","-106.81389245","39.62387716","538",""," ","","Hernage Creek","Road","",""," ","538 Hernage Creek Road ","Eagle Area","","Eagle"
"1120396","-106.82435592","39.63091595","900",""," ","","Eagle Ranch","Road","",""," ","900 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120397","-106.81371935","39.63221468","56",""," ","","Haystacker","Drive","",""," ","56 Haystacker Drive ","Eagle Area","","Eagle"
"1120398","-106.81422801","39.63230706","78",""," ","","Haystacker","Drive","",""," ","78 Haystacker Drive ","Eagle Area","","Eagle"
"1120399","-106.81464015","39.632238","110",""," ","","Haystacker","Drive","",""," ","110 Haystacker Drive ","Eagle Area","","Eagle"
"1120400","-106.81511257","39.63216768","132",""," ","","Haystacker","Drive","",""," ","132 Haystacker Drive ","Eagle Area","","Eagle"
"1120401","-106.81597896","39.63215579","186",""," ","","Haystacker","Drive","",""," ","186 Haystacker Drive ","Eagle Area","","Eagle"
"1120402","-106.81639632","39.63212113","206",""," ","","Haystacker","Drive","",""," ","206 Haystacker Drive ","Eagle Area","","Eagle"
"1120403","-106.81686324","39.63207165","228",""," ","","Haystacker","Drive","",""," ","228 Haystacker Drive ","Eagle Area","","Eagle"
"1120404","-106.81759645","39.63187384","262",""," ","","Haystacker","Drive","",""," ","262 Haystacker Drive ","Eagle Area","","Eagle"
"1120405","-106.81813197","39.63225757","297",""," ","","Haystacker","Drive","",""," ","297 Haystacker Drive ","Eagle Area","","Eagle"
"1120406","-106.81769878","39.63244212","265",""," ","","Haystacker","Drive","",""," ","265 Haystacker Drive ","Eagle Area","","Eagle"
"1120407","-106.81651268","39.63256997","201",""," ","","Haystacker","Drive","",""," ","201 Haystacker Drive ","Eagle Area","","Eagle"
"1120408","-106.81681915","39.63310091","175",""," ","","Sawmill","Circle","",""," ","175 Sawmill Circle ","Eagle Area","","Eagle"
"1120409","-106.81657532","39.63340763","153",""," ","","Sawmill","Circle","",""," ","153 Sawmill Circle ","Eagle Area","","Eagle"
"1120410","-106.81640007","39.63364484","131",""," ","","Sawmill","Circle","",""," ","131 Sawmill Circle ","Eagle Area","","Eagle"
"1120411","-106.81607377","39.63378959","119",""," ","","Sawmill","Circle","",""," ","119 Sawmill Circle ","Eagle Area","","Eagle"
"1120412","-106.81564769","39.63359255","97",""," ","","Sawmill","Circle","",""," ","97 Sawmill Circle ","Eagle Area","","Eagle"
"1120413","-106.81575054","39.63316706","88",""," ","","Sawmill","Circle","",""," ","88 Sawmill Circle ","Eagle Area","","Eagle"
"1120414","-106.81461046","39.63314474","31",""," ","","Sawmill","Circle","",""," ","31 Sawmill Circle ","Eagle Area","","Eagle"
"1120415","-106.8150403","39.63259443","127","","West","","Haystacker"," ","",""," ","127 West Haystacker ","Eagle Area","","Eagle"
"1120416","-106.81284604","39.63232999","11",""," ","","Haystacker","Drive","",""," ","11 Haystacker Drive ","Eagle Area","","Eagle"
"1120417","-106.81354033","39.63263402","55",""," ","","Haystacker","Drive","",""," ","55 Haystacker Drive ","Eagle Area","","Eagle"
"1120418","-106.81393862","39.63276254","77",""," ","","Haystacker","Drive","",""," ","77 Haystacker Drive ","Eagle Area","","Eagle"
"1120419","-106.82180348","39.63128518","540",""," ","","Palmer","Loop","",""," ","540 Palmer Loop ","Eagle Area","","Eagle"
"1120420","-106.82190168","39.63127226","530",""," ","","Palmer","Loop","",""," ","530 Palmer Loop ","Eagle Area","","Eagle"
"1120421","-106.82216767","39.63122503","510",""," ","","Palmer","Loop","",""," ","510 Palmer Loop ","Eagle Area","","Eagle"
"1120422","-106.82227403","39.6312437","500",""," ","","Palmer","Loop","",""," ","500 Palmer Loop ","Eagle Area","","Eagle"
"1120423","-106.82254954","39.63126545","490",""," ","","Palmer","Loop","",""," ","490 Palmer Loop ","Eagle Area","","Eagle"
"1120424","-106.8226503","39.63125759","480",""," ","","Palmer","Loop","",""," ","480 Palmer Loop ","Eagle Area","","Eagle"
"1120425","-106.8229284","39.63124822","470",""," ","","Palmer","Loop","",""," ","470 Palmer Loop ","Eagle Area","","Eagle"
"1120426","-106.82303327","39.63123234","460",""," ","","Palmer","Loop","",""," ","460 Palmer Loop ","Eagle Area","","Eagle"
"1120427","-106.82328824","39.63128814","450",""," ","","Palmer","Loop","",""," ","450 Palmer Loop ","Eagle Area","","Eagle"
"1120428","-106.82339083","39.6312951","440",""," ","","Palmer","Loop","",""," ","440 Palmer Loop ","Eagle Area","","Eagle"
"1120429","-106.82365887","39.63130743","430",""," ","","Palmer","Loop","",""," ","430 Palmer Loop ","Eagle Area","","Eagle"
"1120430","-106.82375675","39.63135606","420",""," ","","Palmer","Loop","",""," ","420 Palmer Loop ","Eagle Area","","Eagle"
"1120431","-106.82435653","39.63150782","400",""," ","","Palmer","Loop","",""," ","400 Palmer Loop ","Eagle Area","","Eagle"
"1120432","-106.82447551","39.63151925","390",""," ","","Palmer","Loop","",""," ","390 Palmer Loop ","Eagle Area","","Eagle"
"1120433","-106.8247104","39.6316333","380",""," ","","Palmer","Loop","",""," ","380 Palmer Loop ","Eagle Area","","Eagle"
"1120434","-106.82481645","39.63165307","370",""," ","","Palmer","Loop","",""," ","370 Palmer Loop ","Eagle Area","","Eagle"
"1120435","-106.82510642","39.63183668","350",""," ","","Palmer","Loop","",""," ","350 Palmer Loop ","Eagle Area","","Eagle"
"1120436","-106.82500897","39.63179201","360",""," ","","Palmer","Loop","",""," ","360 Palmer Loop ","Eagle Area","","Eagle"
"1120437","-106.82539174","39.63205783","346",""," ","","Palmer","Loop","",""," ","346 Palmer Loop ","Eagle Area","","Eagle"
"1120438","-106.8252534","39.63223393","340",""," ","","Palmer","Loop","",""," ","340 Palmer Loop ","Eagle Area","","Eagle"
"1120439","-106.82508322","39.63235919","330",""," ","","Palmer","Loop","",""," ","330 Palmer Loop ","Eagle Area","","Eagle"
"1120440","-106.82496921","39.63254034","320",""," ","","Palmer","Loop","",""," ","320 Palmer Loop ","Eagle Area","","Eagle"
"1120441","-106.82477531","39.63265953","300",""," ","","Palmer","Loop","",""," ","300 Palmer Loop ","Eagle Area","","Eagle"
"1120442","-106.82460587","39.63280462","290",""," ","","Palmer","Loop","",""," ","290 Palmer Loop ","Eagle Area","","Eagle"
"1120443","-106.82449771","39.63292685","280",""," ","","Palmer","Loop","",""," ","280 Palmer Loop ","Eagle Area","","Eagle"
"1120444","-106.82427633","39.63314117","270",""," ","","Palmer","Loop","",""," ","270 Palmer Loop ","Eagle Area","","Eagle"
"1120445","-106.82405653","39.633251","250",""," ","","Palmer","Loop","",""," ","250 Palmer Loop ","Eagle Area","","Eagle"
"1120446","-106.82383591","39.6333674","240",""," ","","Palmer","Loop","",""," ","240 Palmer Loop ","Eagle Area","","Eagle"
"1120447","-106.8236084","39.63341301","230",""," ","","Palmer","Loop","",""," ","230 Palmer Loop ","Eagle Area","","Eagle"
"1120448","-106.82335492","39.63337107","220",""," ","","Palmer","Loop","",""," ","220 Palmer Loop ","Eagle Area","","Eagle"
"1120449","-106.8234621","39.63379777","195",""," ","","Aidan","Road","",""," ","195 Aidan Road ","Eagle Area","","Eagle"
"1120450","-106.82275394","39.63400397","200",""," ","","Aidan","Road","",""," ","200 Aidan Road ","Eagle Area","","Eagle"
"1120451","-106.82262926","39.63379091","190",""," ","","Aidan","Road","",""," ","190 Aidan Road ","Eagle Area","","Eagle"
"1120452","-106.82261438","39.63358684","180",""," ","","Aidan","Road","",""," ","180 Aidan Road ","Eagle Area","","Eagle"
"1120453","-106.82250171","39.63339108","200",""," ","","Palmer","Road","",""," ","200 Palmer Road ","Eagle Area","","Eagle"
"1120454","-106.82247235","39.63321915","180",""," ","","Palmer","Loop","",""," ","180 Palmer Loop ","Eagle Area","","Eagle"
"1120455","-106.8223714","39.63303892","170",""," ","","Palmer","Loop","",""," ","170 Palmer Loop ","Eagle Area","","Eagle"
"1120456","-106.82224067","39.63287424","160",""," ","","Palmer","Loop","",""," ","160 Palmer Loop ","Eagle Area","","Eagle"
"1120457","-106.82217333","39.63264576","150",""," ","","Palmer","Loop","",""," ","150 Palmer Loop ","Eagle Area","","Eagle"
"1120458","-106.82200237","39.63249022","130",""," ","","Palmer","Loop","",""," ","130 Palmer Loop ","Eagle Area","","Eagle"
"1120459","-106.82191698","39.63231088","120",""," ","","Palmer","Loop","",""," ","120 Palmer Loop ","Eagle Area","","Eagle"
"1120460","-106.82183951","39.63215992","110",""," ","","Palmer","Loop","",""," ","110 Palmer Loop ","Eagle Area","","Eagle"
"1120461","-106.82177124","39.63193863","90",""," ","","Palmer","Loop","",""," ","90 Palmer Loop ","Eagle Area","","Eagle"
"1120462","-106.82153808","39.63182223","80",""," ","","Palmer","Loop","",""," ","80 Palmer Loop ","Eagle Area","","Eagle"
"1120463","-106.82137439","39.63164275","50",""," ","","Palmer","Loop","",""," ","50 Palmer Loop ","Eagle Area","","Eagle"
"1120464","-106.82212524","39.63166581","85",""," ","","Palmer","Loop","",""," ","85 Palmer Loop ","Eagle Area","","Eagle"
"1120465","-106.82220801","39.63183141","95",""," ","","Palmer","Loop","",""," ","95 Palmer Loop ","Eagle Area","","Eagle"
"1120466","-106.82227204","39.632053","115",""," ","","Palmer","Loop","",""," ","115 Palmer Loop ","Eagle Area","","Eagle"
"1120467","-106.8224234","39.63217551","125",""," ","","Palmer","Loop","",""," ","125 Palmer Loop ","Eagle Area","","Eagle"
"1120468","-106.82257173","39.63253244","145",""," ","","Palmer","Loop","",""," ","145 Palmer Loop ","Eagle Area","","Eagle"
"1120469","-106.82269807","39.63269124","165",""," ","","Palmer","Loop","",""," ","165 Palmer Loop ","Eagle Area","","Eagle"
"1120470","-106.82314773","39.63229746","50",""," ","","Bunker","Way","",""," ","50 Bunker Way ","Eagle Area","","Eagle"
"1120471","-106.82302654","39.6321262","40",""," ","","Bunker","Way","",""," ","40 Bunker Way ","Eagle Area","","Eagle"
"1120472","-106.82296979","39.63197398","30",""," ","","Bunker","Way","",""," ","30 Bunker Way ","Eagle Area","","Eagle"
"1120473","-106.82284989","39.63182685","20",""," ","","Bunker","Way","",""," ","20 Bunker Way ","Eagle Area","","Eagle"
"1120474","-106.82288583","39.63162868","10",""," ","","Bunker","Way","",""," ","10 Bunker Way ","Eagle Area","","Eagle"
"1120475","-106.82408353","39.63185153","45",""," ","","Aidan","Road","",""," ","45 Aidan Road ","Eagle Area","","Eagle"
"1120476","-106.82396497","39.63199333","55",""," ","","Aidan","Road","",""," ","55 Aidan Road ","Eagle Area","","Eagle"
"1120477","-106.823901","39.63215479","65",""," ","","Aidan","Road","",""," ","65 Aidan Road ","Eagle Area","","Eagle"
"1120478","-106.82376561","39.63226056","75",""," ","","Aidan","Road","",""," ","75 Aidan Road ","Eagle Area","","Eagle"
"1120479","-106.82366995","39.63244315","95",""," ","","Aidan","Road","",""," ","95 Aidan Road ","Eagle Area","","Eagle"
"1120480","-106.82325926","39.6330515","225",""," ","","Palmer","Loop","",""," ","225 Palmer Loop ","Eagle Area","","Eagle"
"1120481","-106.82355942","39.63301414","235",""," ","","Palmer","Loop","",""," ","235 Palmer Loop ","Eagle Area","","Eagle"
"1120482","-106.82388109","39.63295845","255",""," ","","Palmer","Loop","",""," ","255 Palmer Loop ","Eagle Area","","Eagle"
"1120483","-106.82400557","39.63278087","275",""," ","","Palmer","Loop","",""," ","275 Palmer Loop ","Eagle Area","","Eagle"
"1120484","-106.82446812","39.63241637","305",""," ","","Palmer","Loop","",""," ","305 Palmer Loop ","Eagle Area","","Eagle"
"1120485","-106.82432786","39.63255237","295",""," ","","Palmer","Loop","",""," ","295 Palmer Loop ","Eagle Area","","Eagle"
"1120486","-106.82464519","39.63226014","325",""," ","","Palmer","Loop","",""," ","325 Palmer Loop ","Eagle Area","","Eagle"
"1120487","-106.82474683","39.63211449","335",""," ","","Palmer","Loop","",""," ","335 Palmer Loop ","Eagle Area","","Eagle"
"1120488","-106.82222957","39.63641075","41",""," ","","Lime Park","Drive","",""," ","41 Lime Park Drive ","Eagle Area","","Eagle"
"1120489","-106.82173868","39.63624257","73",""," ","","Lime Park","Drive","",""," ","73 Lime Park Drive ","Eagle Area","","Eagle"
"1120490","-106.82130781","39.63624269","95",""," ","","Lime Park","Drive","",""," ","95 Lime Park Drive ","Eagle Area","","Eagle"
"1120491","-106.82005489","39.63609749","165",""," ","","Lime Park","Drive","",""," ","165 Lime Park Drive ","Eagle Area","","Eagle"
"1120492","-106.81967527","39.6360359","187",""," ","","Lime Park","Drive","",""," ","187 Lime Park Drive ","Eagle Area","","Eagle"
"1120493","-106.81926756","39.63592791","201",""," ","","Lime Park","Drive","",""," ","201 Lime Park Drive ","Eagle Area","","Eagle"
"1120494","-106.8209214","39.63578703","120",""," ","","Lime Park","Drive","",""," ","120 Lime Park Drive ","Eagle Area","","Eagle"
"1120495","-106.82042442","39.6356691","152",""," ","","Lime Park","Drive","",""," ","152 Lime Park Drive ","Eagle Area","","Eagle"
"1120496","-106.81938028","39.63550027","24",""," ","","Seven Hermits","Drive","",""," ","24 Seven Hermits Drive ","Eagle Area","","Eagle"
"1120497","-106.81879519","39.63539085","248",""," ","","Lime Park","Drive","",""," ","248 Lime Park Drive ","Eagle Area","","Eagle"
"1120498","-106.81897224","39.6351285","58",""," ","","Seven Hermits","Drive","",""," ","58 Seven Hermits Drive ","Eagle Area","","Eagle"
"1120499","-106.81864574","39.63484755","86",""," ","","Seven Hermits","Drive","",""," ","86 Seven Hermits Drive ","Eagle Area","","Eagle"
"1120500","-106.81774207","39.63520113","302",""," ","","Lime Park","Drive","",""," ","302 Lime Park Drive ","Eagle Area","","Eagle"
"1120501","-106.81829","39.63460533","110",""," ","","Seven Hermits","Drive","",""," ","110 Seven Hermits Drive ","Eagle Area","","Eagle"
"1120502","-106.81814017","39.63370315","149",""," ","","Seven Hermits","Drive","",""," ","149 Seven Hermits Drive ","Eagle Area","","Eagle"
"1120503","-106.81678235","39.63807135","1769",""," ","","Brush Creek","Road","",""," ","1769 Brush Creek Road ","Eagle Area","","Eagle"
"1120504","-106.81536455","39.63733864","1819",""," ","","Brush Creek","Road","",""," ","1819 Brush Creek Road ","Eagle Area","","Eagle"
"1120505","-106.81453711","39.63718978","1867",""," ","","Brush Creek","Road","",""," ","1867 Brush Creek Road ","Eagle Area","","Eagle"
"1120506","-106.81357073","39.63771826","1917",""," ","","Brush Creek","Road","",""," ","1917 Brush Creek Road ","Eagle Area","","Eagle"
"1120507","-106.81562705","39.6360324","317",""," ","","Robins Egg","Lane","",""," ","317 Robins Egg Lane ","Eagle Area","","Eagle"
"1120508","-106.81493622","39.63564843","275",""," ","","Robins Egg","Lane","",""," ","275 Robins Egg Lane ","Eagle Area","","Eagle"
"1120509","-106.81452055","39.63546285","259",""," ","","Robins Egg","Lane","",""," ","259 Robins Egg Lane ","Eagle Area","","Eagle"
"1120510","-106.81386176","39.63522124","205",""," ","","Robins Egg","Lane","",""," ","205 Robins Egg Lane ","Eagle Area","","Eagle"
"1120511","-106.81336087","39.63555263","194",""," ","","Robins Egg","Lane","",""," ","194 Robins Egg Lane ","Eagle Area","","Eagle"
"1120512","-106.81225708","39.63660455","2037",""," ","","Brush Creek","Road","",""," ","2037 Brush Creek Road ","Eagle Area","","Eagle"
"1120513","-106.81271651","39.63481776","143",""," ","","Robins Egg","Lane","",""," ","143 Robins Egg Lane ","Eagle Area","","Eagle"
"1120514","-106.81213042","39.63504379","122",""," ","","Robins Egg","Lane","",""," ","122 Robins Egg Lane ","Eagle Area","","Eagle"
"1120515","-106.8111785","39.63430863","58",""," ","","Robins Egg","Lane","",""," ","58 Robins Egg Lane ","Eagle Area","","Eagle"
"1120516","-106.81095855","39.63403708","36",""," ","","Robins Egg","Lane","",""," ","36 Robins Egg Lane ","Eagle Area","","Eagle"
"1120517","-106.81127027","39.63360294","15",""," ","","Robins Egg","Lane","",""," ","15 Robins Egg Lane ","Eagle Area","","Eagle"
"1120518","-106.81075674","39.63378543","10",""," ","","Robins Egg","Lane","",""," ","10 Robins Egg Lane ","Eagle Area","","Eagle"
"1120519","-106.81019465","39.63399345","1733",""," ","","Eagle Ranch","Road","",""," ","1733 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120520","-106.81008384","39.63353333","1720",""," ","","Eagle Ranch","Road","",""," ","1720 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120521","-106.80980736","39.63410832","1751",""," ","","Eagle Ranch","Road","",""," ","1751 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120522","-106.80954633","39.63367106","1746",""," ","","Eagle Ranch","Road","",""," ","1746 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120523","-106.80921166","39.63424798","3",""," ","","Deep Eddy Cove"," ","",""," ","3 Deep Eddy Cove ","Eagle Area","","Eagle"
"1120524","-106.80849414","39.63431571","8",""," ","","Deep Eddy Cove"," ","",""," ","8 Deep Eddy Cove ","Eagle Area","","Eagle"
"1120525","-106.8080271","39.63422304","1829",""," ","","Eagle Ranch","Road","",""," ","1829 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120526","-106.80898946","39.6337785","1770",""," ","","Eagle Ranch","Road","",""," ","1770 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120527","-106.80850941","39.63378888","1802",""," ","","Eagle Ranch","Road","",""," ","1802 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120528","-106.80805802","39.63370896","1836",""," ","","Eagle Ranch","Road","",""," ","1836 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120529","-106.80762467","39.63357939","1864",""," ","","Eagle Ranch","Road","",""," ","1864 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120530","-106.80721839","39.6339752","1877",""," ","","Eagle Ranch","Road","",""," ","1877 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120531","-106.80719478","39.63349189","1880",""," ","","Eagle Ranch","Road","",""," ","1880 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120532","-106.80678252","39.63338938","1914",""," ","","Eagle Ranch","Road","",""," ","1914 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120533","-106.80627005","39.63323895","1948",""," ","","Eagle Ranch","Road","",""," ","1948 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120534","-106.8056034","39.63352723","1951",""," ","","Eagle Ranch","Road","",""," ","1951 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120535","-106.80524767","39.63333892","1987",""," ","","Eagle Ranch","Road","",""," ","1987 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120536","-106.80484326","39.63315881","2009",""," ","","Eagle Ranch","Road","",""," ","2009 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120537","-106.80497934","39.63271467","2026",""," ","","Eagle Ranch","Road","",""," ","2026 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120538","-106.80459947","39.6325839","2044",""," ","","Eagle Ranch","Road","",""," ","2044 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120539","-106.80343722","39.6326381","2065",""," ","","Eagle Ranch","Road","",""," ","2065 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120540","-106.80358747","39.63219214","2104",""," ","","Eagle Ranch","Road","",""," ","2104 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120541","-106.80210228","39.63270321","2677",""," ","","Brush Creek","Road","",""," ","2677 Brush Creek Road ","Eagle Area","","Eagle"
"1120542","-106.80020095","39.63241981","2821",""," ","","Brush Creek","Road","",""," ","2821 Brush Creek Road ","Eagle Area","","Eagle"
"1120543","-106.80129066","39.63115226","2264",""," ","","Eagle Ranch","Road","",""," ","2264 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120544","-106.80168509","39.63082798","20",""," ","","Fir","Court","",""," ","20 Fir Court ","Eagle Area","","Eagle"
"1120545","-106.80051228","39.63077707","2298",""," ","","Eagle Ranch","Road","",""," ","2298 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120546","-106.80092243","39.63050024","17",""," ","","Fir","Court","",""," ","17 Fir Court ","Eagle Area","","Eagle"
"1120547","-106.80014034","39.63021808","2342",""," ","","Eagle Ranch","Road","",""," ","2342 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120548","-106.80058194","39.63002269","18",""," ","","Poplar","Place","",""," ","18 Poplar Place ","Eagle Area","","Eagle"
"1120549","-106.80040223","39.62968465","22",""," ","","Poplar","Place","",""," ","22 Poplar Place ","Eagle Area","","Eagle"
"1120550","-106.79965325","39.62983483","2376",""," ","","Eagle Ranch","Road","",""," ","2376 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120551","-106.79929228","39.63030371","2367",""," ","","Eagle Ranch","Road","",""," ","2367 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120552","-106.79886255","39.63003369","2382",""," ","","Eagle Ranch","Road","",""," ","2382 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120553","-106.79831165","39.63122712","2941",""," ","","Brush Creek","Road","",""," ","2941 Brush Creek Road ","Eagle Area","","Eagle"
"1120554","-106.79919622","39.62959744","2396",""," ","","Eagle Ranch","Road","",""," ","2396 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120555","-106.79842041","39.62992403","2407",""," ","","Eagle Ranch","Road","",""," ","2407 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120556","-106.79894022","39.62954491","2414",""," ","","Eagle Ranch","Road","",""," ","2414 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120557","-106.79850536","39.62943538","2432",""," ","","Eagle Ranch","Road","",""," ","2432 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120558","-106.79657874","39.63081847","3021",""," ","","Brush Creek","Road","",""," ","3021 Brush Creek Road ","Eagle Area","","Eagle"
"1120559","-106.79788385","39.62923824","2476",""," ","","Eagle Ranch","Road","",""," ","2476 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120560","-106.79717613","39.62888742","2520",""," ","","Eagle Ranch","Road","",""," ","2520 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120561","-106.80557479","39.63480237","2441",""," ","","Brush Creek","Road","",""," ","2441 Brush Creek Road ","Eagle Area","","Eagle"
"1120562","-106.80816494","39.63553193","2291",""," ","","Brush Creek","Road","",""," ","2291 Brush Creek Road ","Eagle Area","","Eagle"
"1120563","-106.80944765","39.63589185","2189",""," ","","Brush Creek","Road","",""," ","2189 Brush Creek Road ","Eagle Area","","Eagle"
"1120564","-106.81135805","39.63641164","2039",""," ","","Brush Creek","Road","",""," ","2039 Brush Creek Road ","Eagle Area","","Eagle"
"1120565","-106.82501592","39.63558758","344",""," ","","Greenhorn","Avenue","",""," ","344 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120566","-106.8251619","39.63545702","330",""," ","","Greenhorn","Avenue","",""," ","330 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120567","-106.82538518","39.63530721","316",""," ","","Greenhorn","Avenue","",""," ","316 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120568","-106.82553739","39.6351612","304",""," ","","Greenhorn","Avenue","",""," ","304 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120569","-106.82569091","39.63504658","290",""," ","","Greenhorn","Avenue","",""," ","290 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120570","-106.82585391","39.63487547","278",""," ","","Greenhorn","Avenue","",""," ","278 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120571","-106.82604006","39.63471155","264",""," ","","Greenhorn","Avenue","",""," ","264 Greenhorn Avenue ","Eagle Area","","Eagle"
