95788,001-010599-242311,NULL,-104.78739097,39.88856980,10599,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10599 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3454189D64325AC018C1BDA7BCF14340
95789,001-010576-242312,NULL,-104.78851420,39.88811647,10576,NULL, ,NULL,Unity,Parkway,NULL,NULL, ,10576 Unity Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC35410477325AC078B2EACCADF14340
95790,001-017021-242313,NULL,-104.78797887,39.89028859,17021,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17021 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD012EC3E6E325AC028BBF8F9F4F14340
95791,001-017261-242314,NULL,-104.78557881,39.88918306,17261,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17261 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCB65DEC46325AC000481FC0D0F14340
95792,001-017281-242315,NULL,-104.78527693,39.88906556,17281,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17281 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C0429FA41325AC020657CE6CCF14340
95793,001-017255-242316,NULL,-104.78607353,39.88844088,17255,NULL,East,NULL,105Th,Way,NULL,NULL, ,17255 East 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78E659074F325AC048B8416EB8F14340
95794,001-010580-242317,NULL,-104.78686463,39.88867918,10580,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10580 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24C372FD5B325AC0405E473DC0F14340
95795,001-010536-242318,NULL,-104.78864521,39.88796657,10536,NULL, ,NULL,Unity,Parkway,NULL,NULL, ,10536 Unity Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3446C22979325AC030C074E3A8F14340
95796,001-017026-242319,NULL,-104.78974648,39.88888955,17026,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,17026 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08C9CF348B325AC090A6FF21C7F14340
95797,001-017081-242320,NULL,-104.78707319,39.88992355,17081,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17081 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C8138685F325AC098DBC403E9F14340
95798,001-017200-242321,NULL,-104.78659954,39.88921520,17200,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17200 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0349EA557325AC0E0FEC3CDD1F14340
95799,001-010523-242322,NULL,-104.78462794,39.88781763,10523,NULL, ,NULL,Salida,Street,NULL,NULL, ,10523 Salida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8871C5837325AC0C8D41202A4F14340
95800,001-017211-242323,NULL,-104.78619933,39.88946679,17211,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17211 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECC4001751325AC0083A300CDAF14340
95801,001-017201-242324,NULL,-104.78635024,39.88953788,17201,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17201 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC12F68F53325AC0E8049A60DCF14340
95802,001-010528-242325,NULL,-104.78767906,39.88798313,10528,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10528 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8766C5569325AC080AB676EA9F14340
95803,001-010529-242326,NULL,-104.78716218,39.88796664,10529,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10529 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCDC79DD60325AC098C706E4A8F14340
95804,001-017005-242327,NULL,-104.78997674,39.88860866,17005,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,17005 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24059EFA8E325AC04869BFEDBDF14340
95805,001-010508-242328,NULL,-104.78767559,39.88777474,10508,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10508 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4DFE24669325AC0301C479AA2F14340
95806,001-017096-242329,NULL,-104.78898244,39.88858676,17096,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,17096 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C001532B07E325AC0B0130336BDF14340
95807,001-017091-242330,NULL,-104.78693456,39.88982615,17091,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17091 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C540BC9225D325AC0E0D5C4D2E5F14340
95808,001-017241-242331,NULL,-104.78588972,39.88932463,17241,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17241 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C845764044C325AC05019AC63D5F14340
95809,001-017240-242332,NULL,-104.78621521,39.88903075,17240,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17240 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7491985951325AC0B89A6DC2CBF14340
95810,001-017280-242333,NULL,-104.78562181,39.88877553,17280,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17280 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC9CB8A047325AC030DC8B65C3F14340
95811,001-017295-242334,NULL,-104.78561408,39.88840324,17295,NULL,East,NULL,105Th,Way,NULL,NULL, ,17295 East 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4704A8047325AC078068B32B7F14340
95812,001-017076-242335,NULL,-104.78927418,39.88868126,17076,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,17076 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9485D77783325AC010B1B34EC0F14340
95813,001-017025-242336,NULL,-104.78981974,39.88853549,17025,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,17025 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE07A1B688C325AC090B4E087BBF14340
95814,001-010550-242337,NULL,-104.78389494,39.88841235,10550,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10550 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50A0AD552B325AC0F099F67EB7F14340
95815,001-010539-242338,NULL,-104.78396496,39.88802065,10539,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10539 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58075D7B2C325AC0583916A9AAF14340
95816,001-017562-242339,NULL,-104.78338568,39.88681068,17562,NULL,East,NULL,104Th,Way,NULL,NULL, ,17562 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC3BB5FD22325AC080E0250383F14340
95817,001-017513-242340,NULL,-104.78392146,39.88715619,17513,NULL,East,NULL,104Th,Way,NULL,NULL, ,17513 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC409E6C42B325AC038A87A558EF14340
95818,001-017473-242341,NULL,-104.78480440,39.88715193,17473,NULL,East,NULL,104Th,Way,NULL,NULL, ,17473 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70F03B3C3A325AC0C068CD318EF14340
95819,001-017123-242342,NULL,-104.78748174,39.88725005,17123,NULL,East,NULL,104Th,Way,NULL,NULL, ,17123 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0F2D01966325AC0B09ED76891F14340
95820,001-017103-242343,NULL,-104.78768510,39.88728063,17103,NULL,East,NULL,104Th,Way,NULL,NULL, ,17103 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF802C46E69325AC038D15F6992F14340
95821,001-010431-242344,NULL,-104.78567197,39.88632571,10431,NULL, ,NULL,Richfield,Street,NULL,NULL, ,10431 Richfield Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2822167348325AC0E86FE81E73F14340
95822,001-010430-242345,NULL,-104.78614715,39.88630552,10430,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10430 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB3213C50325AC0C8E38C7572F14340
95823,001-017010-242346,NULL,-104.78932916,39.88606640,17010,NULL,East,NULL,104Th,Place,NULL,NULL, ,17010 East 104Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C5D795E84325AC0E0A1B99F6AF14340
95824,001-010437-242347,NULL,-104.78817662,39.88654023,10437,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10437 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CD05C7C71325AC0E0C670267AF14340
95825,001-010446-242348,NULL,-104.78188241,39.88647512,10446,NULL, ,NULL,Telluride,Court,NULL,NULL, ,10446 Telluride Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40FE835C0A325AC098DA4C0478F14340
95826,001-010496-242349,NULL,-104.78175721,39.88771903,10496,NULL, ,NULL,Telluride,Court,NULL,NULL, ,10496 Telluride Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C71624F08325AC05017F7C6A0F14340
95827,001-017493-242350,NULL,-104.78460055,39.88714782,17493,NULL,East,NULL,104Th,Way,NULL,NULL, ,17493 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C787236E536325AC058A94A0F8EF14340
95828,001-010433-242351,NULL,-104.78455544,39.88647010,10433,NULL, ,NULL,Salida,Street,NULL,NULL, ,10433 Salida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C8B0A2836325AC0A0BF25DA77F14340
95829,001-017291-242352,NULL,-104.78514085,39.88901467,17291,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17291 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCAB6CBF3F325AC040A8923BCBF14340
95830,001-017275-242353,NULL,-104.78583877,39.88845940,17275,NULL,East,NULL,105Th,Way,NULL,NULL, ,17275 East 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C481FB02E4B325AC070D29809B9F14340
95831,001-017235-242354,NULL,-104.78630260,39.88843320,17235,NULL,East,NULL,105Th,Way,NULL,NULL, ,17235 East 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C402927C852325AC068C8DF2DB8F14340
95832,001-010537-242355,NULL,-104.78825193,39.88788517,10537,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10537 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74CB34B872325AC070499B38A6F14340
95833,001-017006-242356,NULL,-104.78993158,39.88891526,17006,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,17006 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD83F2B3D8E325AC0D0E5B1F9C7F14340
95834,001-017071-242357,NULL,-104.78724069,39.88997556,17071,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17071 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A0C92662325AC000C713B8EAF14340
95835,001-017001-242358,NULL,-104.78830453,39.89042425,17001,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17001 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8021DB9473325AC02037F66BF9F14340
95836,001-017271-242359,NULL,-104.78543319,39.88911164,17271,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17271 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C0F928944325AC088BC0C69CEF14340
95837,001-017290-242360,NULL,-104.78543245,39.88866195,17290,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17290 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC490788644325AC0585FC0ACBFF14340
95838,001-017085-242361,NULL,-104.78934998,39.88831765,17085,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,17085 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC26C5B584325AC018758964B4F14340
95839,001-017031-242362,NULL,-104.78783370,39.89022042,17031,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17031 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94440DDE6B325AC0989F1CBEF2F14340
95840,001-010509-242363,NULL,-104.78714866,39.88777714,10509,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10509 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0DFC4A460325AC060EC66AEA2F14340
95841,001-017095-242364,NULL,-104.78922040,39.88827243,17095,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,17095 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60E8489682325AC0F0CD2DE9B2F14340
95842,001-010560-242365,NULL,-104.78666621,39.88837620,10560,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10560 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E836BD58325AC0C0C5B24FB6F14340
95843,001-017251-242366,NULL,-104.78572315,39.88929364,17251,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17251 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD49BC54949325AC0E805BC5FD4F14340
95844,001-017250-242367,NULL,-104.78600330,39.88890860,17250,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17250 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB43BCCE04D325AC05882D1C1C7F14340
95845,001-010596-242368,NULL,-104.78838443,39.88825914,10596,NULL, ,NULL,Unity,Parkway,NULL,NULL, ,10596 Unity Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80F4F8E374325AC0B0A1BE79B2F14340
95846,001-017056-242369,NULL,-104.78944423,39.88872787,17056,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,17056 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8864164186325AC0987EBAD5C1F14340
95847,001-010540-242370,NULL,-104.78372910,39.88835695,10540,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10540 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8801B9E28325AC098273EAEB5F14340
95848,001-010500-242371,NULL,-104.78658868,39.88778983,10500,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10500 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8B4077857325AC02832D618A3F14340
95849,001-010537-242372,NULL,-104.78464309,39.88798978,10537,NULL, ,NULL,Salida,Street,NULL,NULL, ,10537 Salida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4DDA99737325AC0709532A6A9F14340
95850,001-017270-242373,NULL,-104.78581877,39.88885633,17270,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17270 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68BAD3DA4A325AC0B018520BC6F14340
95851,001-010570-242374,NULL,-104.78675475,39.88852750,10570,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10570 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0AC9D305A325AC0A04FDA44BBF14340
95852,001-017045-242375,NULL,-104.78965809,39.88845212,17045,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,17045 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C580A18C289325AC0202487CCB8F14340
95853,001-010506-242376,NULL,-104.78867049,39.88773913,10506,NULL, ,NULL,Unity,Parkway,NULL,NULL, ,10506 Unity Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C709DCC9379325AC0E8A8956FA1F14340
95854,001-010559-242377,NULL,-104.78721939,39.88817130,10559,NULL, ,NULL,Quintero,Street,NULL,NULL, ,10559 Quintero Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C8F6DCD61325AC0C039DD98AFF14340
95855,001-010507-242378,NULL,-104.78827352,39.88776133,10507,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10507 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF82CC71273325AC0F834C729A2F14340
95856,001-010733-242379,NULL,-104.78335100,39.89267340,10733,NULL, ,NULL,Sedalia,Circle,NULL,NULL, ,10733 Sedalia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CB83D6C22325AC03818421F43F24340
95857,001-010519-242380,NULL,-104.78372952,39.88778609,10519,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10519 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB066DD9F28325AC0A87574F9A2F14340
95858,001-010142-242381,NULL,-104.78626884,39.88040776,10142,NULL, ,NULL,Richfield,Way,NULL,NULL, ,10142 Richfield Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CA38D3A52325AC0A8779833B1F04340
95859,001-010141-242382,NULL,-104.78599366,39.88073809,10141,NULL, ,NULL,Rifle,Street,NULL,NULL, ,10141 Rifle Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC5C5DB84D325AC020DB8D06BCF04340
95860,001-010182-242383,NULL,-104.78701864,39.88099458,10182,NULL, ,NULL,Richfield,Way,NULL,NULL, ,10182 Richfield Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38F66C835E325AC020F8346EC4F04340
95861,001-010151-242384,NULL,-104.78603164,39.88088978,10151,NULL, ,NULL,Rifle,Street,NULL,NULL, ,10151 Rifle Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4EDA7574E325AC0D0AE14FFC0F04340
95862,001-010180-242385,NULL,-104.78685443,39.88089343,10180,NULL, ,NULL,Richfield,Way,NULL,NULL, ,10180 Richfield Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C842FB3D25B325AC0001DA61DC1F04340
95863,001-010162-242386,NULL,-104.78652876,39.88062690,10162,NULL, ,NULL,Richfield,Way,NULL,NULL, ,10162 Richfield Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90AFBD7C56325AC0B808E061B8F04340
95864,001-010131-242387,NULL,-104.78590307,39.88059778,10131,NULL, ,NULL,Rifle,Street,NULL,NULL, ,10131 Rifle Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74DE633C4C325AC020DE926DB7F04340
95865,001-010152-242388,NULL,-104.78642419,39.88052791,10152,NULL, ,NULL,Richfield,Way,NULL,NULL, ,10152 Richfield Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF46D23C654325AC0E8E37123B5F04340
95866,001-017011-242389,NULL,-104.78913197,39.88649865,17011,NULL,East,NULL,104Th,Place,NULL,NULL, ,17011 East 104Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30D8602381325AC0E824AFC978F14340
95867,001-017022-242390,NULL,-104.78912060,39.88683057,17022,NULL,East,NULL,104Th,Way,NULL,NULL, ,17022 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8053AFF380325AC028360CAA83F14340
95868,001-010457-242391,NULL,-104.78820491,39.88670709,10457,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10457 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2487FEF271325AC0B80B2C9E7FF14340
95869,001-010495-242392,NULL,-104.78216866,39.88777226,10495,NULL, ,NULL,Telluride,Court,NULL,NULL, ,10495 Telluride Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C785E1F0D0F325AC088168485A2F14340
95870,001-010479-242393,NULL,-104.78339883,39.88731430,10479,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10479 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88CADA3423325AC0F84BCD8393F14340
95871,001-010509-242394,NULL,-104.78366599,39.88765863,10509,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10509 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA05C639527325AC0E8394DCC9EF14340
95872,001-017231-242395,NULL,-104.78603993,39.88939054,17231,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17231 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C076A7A4E325AC0C87B9B8CD7F14340
95873,001-010588-242396,NULL,-104.78790104,39.88838079,10588,NULL, ,NULL,Pitkin,Street,NULL,NULL, ,10588 Pitkin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50BF7AF86C325AC0706D2F76B6F14340
95874,001-017220-242397,NULL,-104.78640764,39.88914180,17220,NULL,East,NULL,107Th,Avenue,NULL,NULL, ,17220 East 107Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C747CB18054325AC0A0660666CFF14340
95875,001-017086-242398,NULL,-104.78914132,39.88857574,17086,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,17086 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC1B954A81325AC0A0CE91D9BCF14340
95876,001-017065-242399,NULL,-104.78950801,39.88840963,17065,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,17065 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC7F974C87325AC0A0262168B7F14340
95877,001-017533-242400,NULL,-104.78370231,39.88714707,17533,NULL,East,NULL,104Th,Way,NULL,NULL, ,17533 East 104Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38AAB92D28325AC0383202098EF14340
95878,001-010500-242401,NULL,-104.78310403,39.88792400,10500,NULL, ,NULL,Sedalia,Street,NULL,NULL, ,10500 Sedalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C685B601E325AC07039587EA7F14340
