266133,005-017785-292310,NULL,-104.78124561,39.70305328,17785, ,East, ,Ohio,Circle, ,NULL, ,17785 East Ohio Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C919AEDFF315AC0C80758A6FDD94340
266134,005-000672-292311,NULL,-104.80438806,39.70323872,672, ,South, ,Jasper,Street, ,NULL, ,672 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04740A187B335AC0E865EDB903DA4340
266135,005-010792-292312,NULL,-104.86300220,39.70360681,10792, ,East, ,Exposition,Avenue, ,Unit,151,10792 East Exposition Avenue Unit 151,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3045936D3B375AC0F8F2B4C90FDA4340
266136,005-010792-292313,NULL,-104.86297732,39.70360667,10792, ,East, ,Exposition,Avenue, ,Unit,152,10792 East Exposition Avenue Unit 152,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CCB3B053B375AC0F00993C80FDA4340
266137,005-010792-292314,NULL,-104.86295244,39.70360654,10792, ,East, ,Exposition,Avenue, ,Unit,153,10792 East Exposition Avenue Unit 153,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC3EE39C3A375AC0A84673C70FDA4340
266138,005-010792-292315,NULL,-104.86292757,39.70360641,10792, ,East, ,Exposition,Avenue, ,Unit,154,10792 East Exposition Avenue Unit 154,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58B28A343A375AC0A05D51C60FDA4340
266139,005-010792-292316,NULL,-104.86290447,39.70360628,10792, ,East, ,Exposition,Avenue, ,Unit,155,10792 East Exposition Avenue Unit 155,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7468A9D339375AC020EE44C50FDA4340
266140,005-010792-292317,NULL,-104.86288136,39.70360616,10792, ,East, ,Exposition,Avenue, ,Unit,251,10792 East Exposition Avenue Unit 251,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CADC17239375AC0A87E38C40FDA4340
266141,005-010792-292318,NULL,-104.86285649,39.70360602,10792, ,East, ,Exposition,Avenue, ,Unit,252,10792 East Exposition Avenue Unit 252,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C336A0A39375AC0A09516C30FDA4340
266142,005-010792-292319,NULL,-104.86283161,39.70360589,10792, ,East, ,Exposition,Avenue, ,Unit,253,10792 East Exposition Avenue Unit 253,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACDF14A238375AC098ACF4C10FDA4340
266143,005-010792-292320,NULL,-104.86280674,39.70360575,10792, ,East, ,Exposition,Avenue, ,Unit,254,10792 East Exposition Avenue Unit 254,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC65BD3938375AC090C3D2C00FDA4340
266144,005-010792-292321,NULL,-104.86278363,39.70360563,10792, ,East, ,Exposition,Avenue, ,Unit,255,10792 East Exposition Avenue Unit 255,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0AAD5D837375AC01854C6BF0FDA4340
266145,005-010792-292322,NULL,-104.86276053,39.70360550,10792, ,East, ,Exposition,Avenue, ,Unit,352,10792 East Exposition Avenue Unit 352,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C4EF37737375AC098E4B9BE0FDA4340
266146,005-010792-292323,NULL,-104.86273565,39.70360537,10792, ,East, ,Exposition,Avenue, ,Unit,353,10792 East Exposition Avenue Unit 353,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C19A0F37375AC090FB97BD0FDA4340
266147,005-010792-292324,NULL,-104.86271077,39.70360523,10792, ,East, ,Exposition,Avenue, ,Unit,354,10792 East Exposition Avenue Unit 354,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44FC3EA736375AC0881276BC0FDA4340
266148,005-010792-292325,NULL,-104.86268589,39.70360510,10792, ,East, ,Exposition,Avenue, ,Unit,355,10792 East Exposition Avenue Unit 355,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB46FE63E36375AC0404F56BB0FDA4340
266149,005-000697-292326,NULL,-104.84308445,39.70339662,697, ,South, ,Racine,Street, ,NULL, ,697 South Racine Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84D57618F5355AC0B0367FE608DA4340
266150,005-010702-292327,NULL,-104.86317728,39.70364894,10702, ,East, ,Exposition,Avenue, ,Unit,102,10702 East Exposition Avenue Unit 102,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC435ED4B3E375AC07006272B11DA4340
266151,005-018034-292328,NULL,-104.77917288,39.70312407,18034, ,East, ,Ohio,Avenue, ,Unit,102,18034 East Ohio Avenue Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8803E8F7DD315AC0D8652CF8FFD94340
266152,005-018064-292329,NULL,-104.77879434,39.70312604,18064, ,East, ,Ohio,Avenue, ,Unit,202,18064 East Ohio Avenue Unit 202,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241436C4D7315AC0D0F0B20800DA4340
266153,005-018301-292330,NULL,-104.77478801,39.70310329,18301, ,East, ,Kepner,Place, ,Unit,208,18301 East Kepner Place Unit 208,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C5D772096315AC0D0D5DD49FFD94340
266154,005-018003-292331,NULL,-104.77999217,39.70311739,18003, ,East, ,Ohio,Avenue, ,Unit,201,18003 East Ohio Avenue Unit 201,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10784964EB315AC0400F21C0FFD94340
266155,005-010702-292332,NULL,-104.86317743,39.70363221,10702, ,East, ,Exposition,Avenue, ,Unit,103,10702 East Exposition Avenue Unit 103,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346B904C3E375AC0A89FCF9E10DA4340
266156,005-012873-292333,NULL,-104.83756727,39.70338030,12873, ,East, ,Center,Avenue, ,NULL, ,12873 East Center Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0FDBCB39A355AC050939C5D08DA4340
266157,005-012996-292334,NULL,-104.83720343,39.70329861,12996, ,East, ,Virginia,Place, ,NULL, ,12996 East Virginia Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B1ADBD94355AC0D80B50B005DA4340
266158,005-000664-292335,NULL,-104.80342501,39.70321288,664, ,South, ,Joplin,Street, ,NULL, ,664 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40AFBB506B335AC0B06B2AE102DA4340
266159,005-018003-292336,NULL,-104.77986437,39.70310296,18003, ,East, ,Ohio,Avenue, ,Unit,204,18003 East Ohio Avenue Unit 204,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC30404CE9315AC020501B47FFD94340
266160,005-018133-292337,NULL,-104.77767689,39.70309352,18133, ,East, ,Kentucky,Avenue, ,Unit,204,18133 East Kentucky Avenue Unit 204,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC86C4B75C5315AC0C8F3F7F7FED94340
266161,005-000709-292338,NULL,-104.86647350,39.70341284,709, ,South, ,Havana,Street, ,NULL, ,709 South Havana Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C43434D74375AC080B1936E09DA4340
266162,005-012872-292339,NULL,-104.83813903,39.70337812,12872, ,East, ,Center,Avenue, ,NULL, ,12872 East Center Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD49DDF11A4355AC0E880594B08DA4340
266163,005-000550-292340,NULL,-104.83849265,39.70338007,550, ,South, ,Troy,Street, ,NULL, ,550 South Troy Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68200FDDA9355AC04064B95B08DA4340
266164,005-018133-292341,NULL,-104.77779771,39.70309577,18133, ,East, ,Kentucky,Avenue, ,Unit,201,18133 East Kentucky Avenue Unit 201,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0C30A70C7315AC0A0A4D50AFFD94340
266165,005-018301-292342,NULL,-104.77483092,39.70307868,18301, ,East, ,Kepner,Place, ,Unit,206,18301 East Kepner Place Unit 206,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C542F6BD496315AC0B88E707BFED94340
266166,005-000696-292343,NULL,-104.85073978,39.70342822,696, ,South, ,Oakland,Street, ,NULL, ,696 South Oakland Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2446458572365AC0F094A0EF09DA4340
266167,005-000658-292344,NULL,-104.80123226,39.70311060,658, ,South, ,Kalispell,Way, ,NULL, ,658 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68EEA66347335AC090AD3A87FFD94340
266168,005-010702-292345,NULL,-104.86317761,39.70361252,10702, ,East, ,Exposition,Avenue, ,Unit,104,10702 East Exposition Avenue Unit 104,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788B4F4D3E375AC028C996F90FDA4340
266169,005-018064-292346,NULL,-104.77886224,39.70308914,18064, ,East, ,Ohio,Avenue, ,Unit,201,18064 East Ohio Avenue Unit 201,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7105E1D8315AC050F939D3FED94340
266170,005-000713-292347,NULL,-104.85442637,39.70344501,713, ,South, ,Newark,Court, ,NULL, ,713 South Newark Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C25F3EBAE365AC08889747C0ADA4340
266171,005-018103-292348,NULL,-104.77804936,39.70307352,18103, ,East, ,Kentucky,Avenue, ,Unit,102,18103 East Kentucky Avenue Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC80A8C8FCB315AC0383F2350FED94340
266172,005-018034-292349,NULL,-104.77924257,39.70308627,18034, ,East, ,Ohio,Avenue, ,Unit,104,18034 East Ohio Avenue Unit 104,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA03A371CDF315AC0188415BBFED94340
266173,005-018034-292350,NULL,-104.77913245,39.70308063,18034, ,East, ,Ohio,Avenue, ,Unit,101,18034 East Ohio Avenue Unit 101,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80C7564EDD315AC0D000CA8BFED94340
266174,005-000714-292351,NULL,-104.79608310,39.70312972,714, ,South, ,Mobile,Street, ,NULL, ,714 South Mobile Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD98706F3325AC0F8D3932700DA4340
266175,005-018301-292352,NULL,-104.77487910,39.70305899,18301, ,East, ,Kepner,Place, ,Unit,204,18301 East Kepner Place Unit 204,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0895879E97315AC048E648D6FDD94340
266176,005-018064-292353,NULL,-104.77874693,39.70307051,18064, ,East, ,Ohio,Avenue, ,Unit,204,18064 East Ohio Avenue Unit 204,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C158FDD6315AC0C034F036FED94340
266177,005-017775-292354,NULL,-104.78137241,39.70298803,17775, ,East, ,Ohio,Circle, ,NULL, ,17775 East Ohio Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54E26E0102325AC0B8750783FBD94340
266178,005-000716-292355,NULL,-104.79518823,39.70311993,716, ,South, ,Norfolk,Street, ,NULL, ,716 South Norfolk Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4932D5DE4325AC008AB6FD5FFD94340
266179,005-010702-292356,NULL,-104.86317782,39.70359257,10702, ,East, ,Exposition,Avenue, ,Unit,105,10702 East Exposition Avenue Unit 105,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34CF2D4E3E375AC0F0844B520FDA4340
266180,005-018301-292357,NULL,-104.77474057,39.70305167,18301, ,East, ,Kepner,Place, ,Unit,207,18301 East Kepner Place Unit 207,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C709C765995315AC0306FD498FDD94340
266181,005-018003-292358,NULL,-104.77994120,39.70306283,18003, ,East, ,Ohio,Avenue, ,Unit,203,18003 East Ohio Avenue Unit 203,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A07D8EEA315AC0188883F6FDD94340
266182,005-000665-292359,NULL,-104.80401609,39.70314409,665, ,South, ,Joplin,Street, ,NULL, ,665 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4026E9FF74335AC0C8E729A000DA4340
266183,005-018133-292360,NULL,-104.77773600,39.70304873,18133, ,East, ,Kentucky,Avenue, ,Unit,203,18133 East Kentucky Avenue Unit 203,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C02346DC6315AC050AF2880FDD94340
266184,005-018301-292361,NULL,-104.77491847,39.70303257,18301, ,East, ,Kepner,Place, ,Unit,202,18301 East Kepner Place Unit 202,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A6A64398315AC0605999F8FCD94340
266185,005-010702-292362,NULL,-104.86317801,39.70357301,10702, ,East, ,Exposition,Avenue, ,Unit,106,10702 East Exposition Avenue Unit 106,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40ACF74E3E375AC0F84B30AE0EDA4340
266186,005-018301-292363,NULL,-104.77478702,39.70302813,18301, ,East, ,Kepner,Place, ,Unit,205,18301 East Kepner Place Unit 205,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74C5471C96315AC0D0F660D3FCD94340
266187,005-017827-292364,NULL,-104.78056086,39.70297613,17827, ,East, ,Ohio,Circle, ,NULL, ,17827 East Ohio Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C706987B5F4315AC040F62D1FFBD94340
266188,005-000673-292365,NULL,-104.80494478,39.70315677,673, ,South, ,Jasper,Street, ,NULL, ,673 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4013193784335AC0F81C7B0A01DA4340
266189,005-018034-292366,NULL,-104.77931049,39.70304878,18034, ,East, ,Ohio,Avenue, ,Unit,202,18034 East Ohio Avenue Unit 202,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30B31639E0315AC0A05A9880FDD94340
266190,005-018064-292367,NULL,-104.77881125,39.70303699,18064, ,East, ,Ohio,Avenue, ,Unit,203,18064 East Ohio Avenue Unit 203,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CC21E0BD8315AC0A0B3C21DFDD94340
266191,005-018404-292368,NULL,-104.77391387,39.70301349,18404, ,East, ,Kepner,Place, ,Unit,102,18404 East Kepner Place Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08B00ECE87315AC038199658FCD94340
266192,005-018404-292369,NULL,-104.77383925,39.70301238,18404, ,East, ,Kepner,Place, ,Unit,104,18404 East Kepner Place Unit 104,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A10D9586315AC000F33F4FFCD94340
266193,005-018404-292370,NULL,-104.77376639,39.70301193,18404, ,East, ,Kepner,Place, ,Unit,106,18404 East Kepner Place Unit 106,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB005786385315AC0E094794BFCD94340
266194,005-018404-292371,NULL,-104.77369176,39.70301147,18404, ,East, ,Kepner,Place, ,Unit,108,18404 East Kepner Place Unit 108,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85F6E2A84315AC078979B47FCD94340
266195,005-018404-292372,NULL,-104.77361713,39.70301101,18404, ,East, ,Kepner,Place, ,Unit,202,18404 East Kepner Place Unit 202,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08E066F182315AC0089ABD43FCD94340
266196,005-018404-292373,NULL,-104.77354249,39.70301054,18404, ,East, ,Kepner,Place, ,Unit,204,18404 East Kepner Place Unit 204,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14605FB881315AC0989CDF3FFCD94340
266197,005-018404-292374,NULL,-104.77346786,39.70301008,18404, ,East, ,Kepner,Place, ,Unit,206,18404 East Kepner Place Unit 206,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40CD567F80315AC0289F013CFCD94340
266198,005-018404-292375,NULL,-104.77339678,39.70300964,18404, ,East, ,Kepner,Place, ,Unit,208,18404 East Kepner Place Unit 208,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C606137557F315AC060E05238FCD94340
266199,005-018103-292376,NULL,-104.77811330,39.70302863,18103, ,East, ,Kentucky,Avenue, ,Unit,101,18103 East Kentucky Avenue Unit 101,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4805BA9BCC315AC0B8B492D7FCD94340
266200,005-018034-292377,NULL,-104.77920392,39.70304237,18034, ,East, ,Ohio,Avenue, ,Unit,103,18034 East Ohio Avenue Unit 103,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC88C217ADE315AC0E0FBD24AFDD94340
266201,005-018301-292378,NULL,-104.77496126,39.70301924,18301, ,East, ,Kepner,Place, ,Unit,108,18301 East Kepner Place Unit 108,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEA1DF798315AC068FBCF88FCD94340
266202,005-018494-292379,NULL,-104.77312748,39.70301415,18494, ,East, ,Kepner,Place, ,Unit,101,18494 East Kepner Place Unit 101,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8C7B1EB7A315AC0504A1D5EFCD94340
266203,005-018494-292380,NULL,-104.77303508,39.70301358,18494, ,East, ,Kepner,Place, ,Unit,102,18494 East Kepner Place Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD0206879315AC0B8135359FCD94340
266204,005-010702-292381,NULL,-104.86317817,39.70355328,10702, ,East, ,Exposition,Avenue, ,Unit,201,10702 East Exposition Avenue Unit 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789EA54F3E375AC08000A8080EDA4340
266205,005-018103-292382,NULL,-104.77798768,39.70302372,18103, ,East, ,Kentucky,Avenue, ,Unit,104,18103 East Kentucky Avenue Unit 104,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF859D38CCA315AC030DB66AEFCD94340
266206,005-000760-292383,NULL,-104.79398663,39.70299008,760, ,South, ,Ouray,Street, ,NULL, ,760 South Ouray Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481B49ADD0325AC0D8C42A94FBD94340
266207,005-018301-292384,NULL,-104.77483342,39.70300884,18301, ,East, ,Kepner,Place, ,Unit,203,18301 East Kepner Place Unit 203,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89CE8DE96315AC0B04C9431FCD94340
266208,005-000698-292385,NULL,-104.84972927,39.70335913,698, ,South, ,Oswego,Court, ,NULL, ,698 South Oswego Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8459E1F661365AC0807E08AC07DA4340
266209,005-000921-292386,NULL,-104.77276772,39.70300300,921, ,South, ,Zeno,Way, ,Unit,101,921 South Zeno Way Unit 101,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7EC10675315AC0F8D89400FCD94340
266210,005-000921-292387,NULL,-104.77267710,39.70300244,921, ,South, ,Zeno,Way, ,Unit,102,921 South Zeno Way Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CCAA78A73315AC0F81BE0FBFBD94340
266211,005-010702-292388,NULL,-104.86317833,39.70353312,10702, ,East, ,Exposition,Avenue, ,Unit,202,10702 East Exposition Avenue Unit 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B655503E375AC0C8068F5F0DDA4340
266212,005-018301-292389,NULL,-104.77500236,39.70299747,18301, ,East, ,Kepner,Place, ,Unit,106,18301 East Kepner Place Unit 106,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0687CA399315AC058DA39D2FBD94340
266213,005-000719-292390,NULL,-104.85640376,39.70339984,719, ,South, ,Macon,Way, ,NULL, ,719 South Macon Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201FB451CF365AC0B024910109DA4340
266214,005-000697-292391,NULL,-104.85038328,39.70335343,697, ,South, ,Oswego,Court, ,NULL, ,697 South Oswego Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C147602AE6C365AC058D6377C07DA4340
266215,005-018034-292392,NULL,-104.77938196,39.70301047,18034, ,East, ,Ohio,Avenue, ,Unit,204,18034 East Ohio Avenue Unit 204,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7478E164E1315AC030FE443FFCD94340
266216,005-013008-292393,NULL,-104.83696506,39.70320865,13008, ,East, ,Virginia,Place, ,NULL, ,13008 East Virginia Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB05EE9D590355AC0A027B7BD02DA4340
266217,005-017755-292394,NULL,-104.78150145,39.70291098,17755, ,East, ,Ohio,Circle, ,NULL, ,17755 East Ohio Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C549AAB1E04325AC0781BA5FCF8D94340
266218,005-018301-292395,NULL,-104.77487455,39.70298391,18301, ,East, ,Kepner,Place, ,Unit,201,18301 East Kepner Place Unit 201,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECD56E8B97315AC080F97960FBD94340
266219,005-018034-292396,NULL,-104.77927184,39.70300492,18034, ,East, ,Ohio,Avenue, ,Unit,201,18034 East Ohio Avenue Unit 201,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1494FA96DF315AC0A84FB410FCD94340
266220,005-010702-292397,NULL,-104.86317853,39.70351148,10702, ,East, ,Exposition,Avenue, ,Unit,203,10702 East Exposition Avenue Unit 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C842A28513E375AC0782F03AA0CDA4340
266221,005-018301-292398,NULL,-104.77504348,39.70297343,18301, ,East, ,Kepner,Place, ,Unit,104,18301 East Kepner Place Unit 104,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCE4F74F9A315AC0D09B8508FBD94340
266222,005-018103-292399,NULL,-104.77805032,39.70298014,18103, ,East, ,Kentucky,Avenue, ,Unit,103,18103 East Kentucky Avenue Unit 103,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E89393CB315AC058D0D740FBD94340
