"2383412","-106.06441756","39.28316981","221"," ","West"," ","Buckskin","Road"," ",""," ","221 West Buckskin Road ","Alma","80420","Park"
"2383413","-106.06403412","39.28349839","27"," ","North"," ","Oak","Street"," ",""," ","27 North Oak Street ","Alma","80420","Park"
"2383414","-106.06414946","39.28364074","39"," ","North"," ","Oak","Street"," ",""," ","39 North Oak Street ","Alma","80420","Park"
"2383415","-106.0642092","39.28384954","49"," ","North"," ","Oak","Street"," ",""," ","49 North Oak Street ","Alma","80420","Park"
"2383416","-106.06447929","39.28422279","87"," ","North"," ","Oak","Street"," ",""," ","87 North Oak Street ","Alma","80420","Park"
"2383417","-106.06373121","39.28362019","30"," ","North"," ","Pine","Street"," ",""," ","30 North Pine Street ","Alma","80420","Park"
"2383418","-106.06416887","39.2855291","175"," ","North"," ","Main","Street"," ",""," ","175 North Main Street ","Alma","80420","Park"
"2383419","-106.06005696","39.28063862","185"," ","South"," ","Main","Street"," ",""," ","185 South Main Street ","Alma","80420","Park"
"2383421","-106.08347643","39.27360128","347"," "," "," ","Kootchie Kootchie","Road"," ",""," ","347 Kootchie Kootchie Road ","Alma","80420","Park"
"2383422","-106.07839527","39.33709149","209"," "," "," ","Pyrite","Place"," ",""," ","209 Pyrite Place ","Alma","80420","Park"
"2383423","-106.06685976","39.35553751","3535"," "," ","Cr","4"," "," ",""," ","3535 Cr 4 ","Alma","80420","Park"
"2383424","-106.06232505","39.33484904","110"," "," "," ","Cheyenne","Drive"," ",""," ","110 Cheyenne Drive ","Alma","80420","Park"
"2383425","-106.05909726","39.27214017","75"," "," "," ","Willow","Lane"," ",""," ","75 Willow Lane ","Alma","80420","Park"
"2383426","-106.08921606","39.30029184","1305"," "," ","Cr","787"," "," ",""," ","1305 Cr 787 ","Alma","80420","Park"
"2383427","-106.06567653","39.31822364","105"," "," "," ","Mine","Road"," ",""," ","105 Mine Road ","Alma","80420","Park"
"2383428","-106.06546745","39.3186464","89"," "," "," ","Mine","Road"," ",""," ","89 Mine Road ","Alma","80420","Park"
"2383429","-106.07662801","39.33644793","135"," "," "," ","Nugget","Lane"," ",""," ","135 Nugget Lane ","Alma","80420","Park"
"2383430","-106.05758699","39.33826699","52"," "," "," ","Coot","Place"," ",""," ","52 Coot Place ","Alma","80420","Park"
"2383431","-106.05861045","39.27298938","142"," "," "," ","Willow","Lane"," ",""," ","142 Willow Lane ","Alma","80420","Park"
"2383432","-106.06246793","39.32180132","22"," "," "," ","Peterson","Drive"," ",""," ","22 Peterson Drive ","Alma","80420","Park"
"2383433","-106.07520125","39.33716859","2721"," "," "," ","Quartzville","Road"," ",""," ","2721 Quartzville Road ","Alma","80420","Park"
"2383434","-106.06228252","39.33708753","3185"," "," "," ","River","Drive"," ",""," ","3185 River Drive ","Alma","80420","Park"
"2383435","-106.09143436","39.27324411","487"," "," "," ","Golden Hills","Road"," ",""," ","487 Golden Hills Road ","Alma","80420","Park"
"2383436","-106.06748299","39.33029659","114"," "," "," ","Cliffs","Way"," ",""," ","114 Cliffs Way ","Alma","80420","Park"
"2383437","-106.06642843","39.31524272","454"," "," "," ","Mine Dump","Road"," ",""," ","454 Mine Dump Road ","Alma","80420","Park"
"2383438","-106.06009905","39.32553667","2343"," "," ","Cr","6"," "," ",""," ","2343 Cr 6 ","Alma","80420","Park"
"2383439","-106.06287028","39.35450997","189"," "," "," ","Settele","Lane"," ",""," ","189 Settele Lane ","Alma","80420","Park"
"2383440","-106.06589803","39.31757714","121"," "," "," ","Mine","Road"," ",""," ","121 Mine Road ","Alma","80420","Park"
"2383441","-106.06149603","39.33113181","869"," "," "," ","Peterson","Drive"," ",""," ","869 Peterson Drive ","Alma","80420","Park"
"2383442","-106.06147942","39.33153194","845"," "," "," ","Peterson","Drive"," ",""," ","845 Peterson Drive ","Alma","80420","Park"
"2383443","-106.03011493","39.28014288","1219"," "," "," ","Ten High","Lane"," ",""," ","1219 Ten High Lane ","Fairplay","80440","Park"
"2383444","-106.02872225","39.2816777","1435"," "," "," ","Ten High","Lane"," ",""," ","1435 Ten High Lane ","Fairplay","80440","Park"
"2383445","-106.07173913","39.33761983","74"," "," "," ","Rons","Road"," ",""," ","74 Rons Road ","Alma","80420","Park"
"2383446","-106.06482342","39.32261408","812"," "," "," ","Quartzville","Road"," ",""," ","812 Quartzville Road ","Alma","80420","Park"
"2383447","-105.91072831","39.07419744","1040"," "," "," ","Bare","Trail"," ",""," ","1040 Bare Trail ","Hartsel","80449","Park"
"2383448","-105.85883784","39.07223994","33700"," "," ","Hwy","9"," "," ",""," ","33700 Hwy 9 ","Fairplay","80440","Park"
"2383449","-105.91784171","39.05527423","1163"," "," "," ","Salt Ranch","Trail"," ",""," ","1163 Salt Ranch Trail ","Hartsel","80449","Park"
"2383450","-105.89273592","39.09204287","5455"," "," ","Cr","24"," "," ",""," ","5455 Cr 24 ","Hartsel","80449","Park"
"2383451","-105.87653783","39.08560337","551"," "," "," ","Reinecker","Road"," ",""," ","551 Reinecker Road ","Hartsel","80449","Park"
"2383452","-105.73706694","39.04276257","222"," "," "," ","Eagle","Drive"," ",""," ","222 Eagle Drive ","Hartsel","80449","Park"
"2383453","-105.96249877","39.12051202","433"," "," "," ","Moseley","Road"," ",""," ","433 Moseley Road ","Fairplay","80440","Park"
"2383454","-105.96304681","39.11713288","57"," "," "," ","Pine","Street"," ",""," ","57 Pine Street ","Fairplay","80440","Park"
"2383455","-105.73428667","39.06033909","347"," "," "," ","Willow","Street"," ",""," ","347 Willow Street ","Hartsel","80449","Park"
"2383456","-105.7343286","39.05938618","321"," "," "," ","Willow","Street"," ",""," ","321 Willow Street ","Hartsel","80449","Park"
"2383457","-105.90297365","39.12550638","196"," "," "," ","Redhill","Road"," ",""," ","196 Redhill Road ","Fairplay","80440","Park"
"2383458","-105.73234408","39.05685132","545"," "," "," ","Pike View","Avenue"," ",""," ","545 Pike View Avenue ","Hartsel","80449","Park"
"2383459","-105.96161024","39.06180377","190"," "," "," ","South Fork","Way"," ",""," ","190 South Fork Way ","Hartsel","80449","Park"
"2383460","-105.92509649","39.07872456","2990"," "," ","Cr","24"," "," ",""," ","2990 Cr 24 ","Hartsel","80449","Park"
"2383461","-105.71905246","39.05902286","331"," "," "," ","San Isabel","Street"," ",""," ","331 San Isabel Street ","Hartsel","80449","Park"
"2383462","-105.89015908","39.10691787","37671"," "," ","Hwy","9"," "," ",""," ","37671 Hwy 9 ","Fairplay","80440","Park"
"2383463","-105.91324652","39.11767168","39025"," "," ","Hwy","9"," "," ",""," ","39025 Hwy 9 ","Fairplay","80440","Park"
"2383464","-105.90971123","39.12701134","39533"," "," ","Hwy","9"," "," ",""," ","39533 Hwy 9 ","Fairplay","80440","Park"
"2383465","-105.87328211","39.24725654","3940"," "," "," ","Bar D","Road"," ",""," ","3940 Bar D Road ","Como","80432","Park"
"2383466","-105.91325132","39.33286914","1445"," "," ","Cr","33"," "," ",""," ","1445 Cr 33 ","Como","80432","Park"
"2383467","-105.93878266","39.35471539","952"," "," ","Cr","50"," "," ",""," ","952 Cr 50 ","Como","80432","Park"
"2383468","-105.90549749","39.33425634","1340"," "," ","Cr","33"," "," ",""," ","1340 Cr 33 ","Como","80432","Park"
"2383469","-105.80909007","39.19817683","13843"," "," "," ","Elkhorn","Road"," ",""," ","13843 Elkhorn Road ","Como","80432","Park"
"2383470","-105.86965966","39.24269606","371"," "," "," ","Mexican Ridge","Circle"," ",""," ","371 Mexican Ridge Circle ","Como","80432","Park"
"2383471","-105.91554255","39.31408821","1300"," "," "," ","Broadway","Street"," ",""," ","1300 Broadway Street ","Como","80432","Park"
"2383472","-105.88855611","39.28148946","11233"," "," "," ","Bar D","Road"," ",""," ","11233 Bar D Road ","Como","80432","Park"
"2383473","-105.88725651","39.27937736","1393"," "," "," ","Bar D","Road"," ",""," ","1393 Bar D Road ","Como","80432","Park"
"2383474","-105.88663814","39.27733449","1417"," "," "," ","Bar D","Road"," ",""," ","1417 Bar D Road ","Como","80432","Park"
"2383475","-105.88576144","39.28188482","1224"," "," "," ","Bar D","Road"," ",""," ","1224 Bar D Road ","Como","80432","Park"
"2383476","-105.88691799","39.28475532","836"," "," "," ","Bar D","Road"," ",""," ","836 Bar D Road ","Como","80432","Park"
"2383477","-105.88874237","39.2885817","694"," "," "," ","Bar D","Road"," ",""," ","694 Bar D Road ","Como","80432","Park"
"2383478","-105.89823173","39.25097635","129"," "," "," ","Reinecker Ridge","Road"," ",""," ","129 Reinecker Ridge Road ","Como","80432","Park"
"2383479","-105.8960332","39.25249965","566"," "," "," ","Reinecker Ridge","Road"," ",""," ","566 Reinecker Ridge Road ","Como","80432","Park"
"2383480","-105.82234318","39.21508608","15025"," "," "," ","Elkhorn","Road"," ",""," ","15025 Elkhorn Road ","Como","80432","Park"
"2383481","-105.8612031","39.23115516","901"," "," "," ","Elkhorn View","Drive"," ",""," ","901 Elkhorn View Drive ","Como","80432","Park"
"2383482","-105.86075317","39.23167981","955"," "," "," ","Elkhorn View","Drive"," ",""," ","955 Elkhorn View Drive ","Como","80432","Park"
"2383483","-105.86084745","39.23337296","1010"," "," "," ","Elkhorn View","Drive"," ",""," ","1010 Elkhorn View Drive ","Como","80432","Park"
"2383484","-105.93766558","38.88492299","1197"," "," "," ","Blacksmith","Road"," ",""," ","1197 Blacksmith Road ","Hartsel","80449","Park"
"2383485","-105.89706173","38.83742191","9529"," "," "," ","Ranch","Road"," ",""," ","9529 Ranch Road ","Hartsel","80449","Park"
"2383486","-105.89586926","38.83765318","9583"," "," "," ","Ranch","Road"," ",""," ","9583 Ranch Road ","Hartsel","80449","Park"
"2383487","-105.89506672","38.84003104","95"," "," "," ","Stampede","Way"," ",""," ","95 Stampede Way ","Hartsel","80449","Park"
"2383488","-105.89879363","38.83775137","9425"," "," "," ","Ranch","Road"," ",""," ","9425 Ranch Road ","Hartsel","80449","Park"
"2383489","-105.93117806","38.87682335","490"," "," "," ","Blacksmith","Road"," ",""," ","490 Blacksmith Road ","Hartsel","80449","Park"
"2383490","-105.9302158","38.87728747","501"," "," "," ","Blacksmith","Road"," ",""," ","501 Blacksmith Road ","Hartsel","80449","Park"
"2383491","-105.93194459","38.87935473","661"," "," "," ","Blacksmith","Road"," ",""," ","661 Blacksmith Road ","Hartsel","80449","Park"
"2383493","-105.90530775","38.8219659","151"," "," "," ","Hereford","Court"," ",""," ","151 Hereford Court ","Hartsel","80449","Park"
"2383494","-105.8939566","38.84474811","480"," "," "," ","Stampede","Way"," ",""," ","480 Stampede Way ","Hartsel","80449","Park"
"2383495","-105.8941277","38.84743488","678"," "," "," ","Stampede","Way"," ",""," ","678 Stampede Way ","Hartsel","80449","Park"
"2383497","-105.95343775","38.8856325","2026"," "," "," ","Singletree","Road"," ",""," ","2026 Singletree Road ","Hartsel","80449","Park"
"2383498","-105.95332259","38.88462389","2112"," "," "," ","Singletree","Road"," ",""," ","2112 Singletree Road ","Hartsel","80449","Park"
"2383499","-105.96033847","38.88517519","976"," "," "," ","Kaufman","Road"," ",""," ","976 Kaufman Road ","Hartsel","80449","Park"
"2383500","-105.90976961","38.92540342","246"," "," "," ","Loft","Way"," ",""," ","246 Loft Way ","Hartsel","80449","Park"
"2383501","-105.93907012","38.9079719","1492"," "," "," ","Wagon Wheel","Road"," ",""," ","1492 Wagon Wheel Road ","Hartsel","80449","Park"
"2383502","-105.91571699","38.91609177","131"," "," "," ","Buckboard","Way"," ",""," ","131 Buckboard Way ","Hartsel","80449","Park"
"2383503","-105.94237504","38.89167937","1344"," "," "," ","Bellows","Road"," ",""," ","1344 Bellows Road ","Hartsel","80449","Park"
"2383504","-105.96692959","38.89462369","1363"," "," "," ","Pitchfork","Road"," ",""," ","1363 Pitchfork Road ","Hartsel","80449","Park"
"2383505","-105.94733331","38.89510973","1770"," "," "," ","Bellows","Road"," ",""," ","1770 Bellows Road ","Hartsel","80449","Park"
"2383506","-105.91847991","38.85634353","7040"," "," "," ","Ranch","Road"," ",""," ","7040 Ranch Road ","Hartsel","80449","Park"
"2383507","-105.91542919","38.83901236","8093"," "," "," ","Ranch","Road"," ",""," ","8093 Ranch Road ","Hartsel","80449","Park"
"2383508","-105.88803619","38.81787718","238"," "," "," ","Oxen","Court"," ",""," ","238 Oxen Court ","Hartsel","80449","Park"
"2383509","-105.9494215","38.88378708","2370"," "," "," ","Singletree","Road"," ",""," ","2370 Singletree Road ","Hartsel","80449","Park"
"2383510","-105.94896069","38.88421789","2510"," "," "," ","Singletree","Road"," ",""," ","2510 Singletree Road ","Hartsel","80449","Park"
"2383511","-105.96564406","38.89755229","833"," "," "," ","Singletree","Road"," ",""," ","833 Singletree Road ","Hartsel","80449","Park"
"2383512","-105.89448029","38.83120595","10266"," "," "," ","Ranch","Avenue"," ",""," ","10266 Ranch Avenue ","Hartsel","80449","Park"
"2383513","-105.89445146","38.83062256","10300"," "," "," ","Ranch","Road"," ",""," ","10300 Ranch Road ","Hartsel","80449","Park"
"2383514","-105.89391407","38.83196869","10222"," "," "," ","Ranch","Road"," ",""," ","10222 Ranch Road ","Hartsel","80449","Park"
"2383515","-105.89437824","38.83000339","10340"," "," "," ","Ranch","Road"," ",""," ","10340 Ranch Road ","Hartsel","80449","Park"
"2383516","-105.89427726","38.82937829","10380"," "," "," ","Ranch","Road"," ",""," ","10380 Ranch Road ","Hartsel","80449","Park"
"2383517","-105.89236852","38.82920877","10373"," "," "," ","Ranch","Road"," ",""," ","10373 Ranch Road ","Hartsel","80449","Park"
"2383518","-105.89242253","38.83192543","10157"," "," "," ","Ranch","Road"," ",""," ","10157 Ranch Road ","Hartsel","80449","Park"
"2383519","-105.89451645","38.83233116","100"," "," "," ","Doubletree","Court"," ",""," ","100 Doubletree Court ","Hartsel","80449","Park"
"2383520","-105.89563334","38.83195553","164"," "," "," ","Doubletree","Court"," ",""," ","164 Doubletree Court ","Hartsel","80449","Park"
"2383521","-105.96459525","38.89687202","955"," "," "," ","Singletree","Road"," ",""," ","955 Singletree Road ","Hartsel","80449","Park"
"2383522","-105.96569675","38.88904446","550"," "," "," ","Kaufman","Road"," ",""," ","550 Kaufman Road ","Hartsel","80449","Park"
"2383523","-105.88415857","38.82870048","756"," "," "," ","Angus","Circle"," ",""," ","756 Angus Circle ","Hartsel","80449","Park"
"2383524","-105.91739146","38.90502381","784"," "," "," ","Lariat","Loop"," ",""," ","784 Lariat Loop ","Hartsel","80449","Park"
"2383525","-105.9028435","38.8328498","140"," "," "," ","Sulky","Court"," ",""," ","140 Sulky Court ","Hartsel","80449","Park"
"2383526","-105.9030614","38.83248273","147"," "," "," ","Sulky","Court"," ",""," ","147 Sulky Court ","Hartsel","80449","Park"
"2383527","-105.90384244","38.83256882","127"," "," "," ","Sulky","Court"," ",""," ","127 Sulky Court ","Hartsel","80449","Park"
"2383528","-105.90352554","38.83382797","72"," "," "," ","Sulky","Court"," ",""," ","72 Sulky Court ","Hartsel","80449","Park"
"2383529","-105.9379308","38.88917978","1051"," "," "," ","Bellows","Road"," ",""," ","1051 Bellows Road ","Hartsel","80449","Park"
"2383530","-105.93990078","38.91198858","2977"," "," "," ","Wagon Wheel","Road"," ",""," ","2977 Wagon Wheel Road ","Hartsel","80449","Park"
"2383540","-105.76970575","39.4756189","2777"," "," ","Cr","60"," "," ",""," ","2777 Cr 60 ","Grant","80448","Park"
"2383541","-105.79215487","39.38592691","39275"," "," ","Hwy","285"," "," ",""," ","39275 Hwy 285 ","Jefferson","80456","Park"
"2383542","-105.75571328","39.22585808","380"," "," "," ","Ute","Trail"," ",""," ","380 Ute Trail ","Como","80432","Park"
"2383543","-105.65356116","39.27029243","641"," "," "," ","Old House","Road"," ",""," ","641 Old House Road ","Jefferson","80456","Park"
"2383544","-105.65157081","39.27119725","505"," "," "," ","Old House","Road"," ",""," ","505 Old House Road ","Jefferson","80456","Park"
"2383545","-105.76409421","39.2592342","1100"," "," "," ","Apache","Trail"," ",""," ","1100 Apache Trail ","Como","80432","Park"
"2383546","-105.76568429","39.25932142","1012"," "," "," ","Apache","Trail"," ",""," ","1012 Apache Trail ","Como","80432","Park"
"2383547","-105.76269361","39.25878257","151"," "," "," ","War","Court"," ",""," ","151 War Court ","Como","80432","Park"
"2383548","-105.7655818","39.26160022","78"," "," "," ","Cobb","Lane"," ",""," ","78 Cobb Lane ","Como","80432","Park"
"2383549","-105.79420546","39.20759321","179"," "," "," ","Sanderling","Court"," ",""," ","179 Sanderling Court ","Como","80432","Park"
"2383550","-105.76820756","39.18268614","617"," "," "," ","Murphy","Road"," ",""," ","617 Murphy Road ","Como","80432","Park"
"2383551","-105.76268175","39.34738718","719"," "," "," ","Monahan","Drive"," ",""," ","719 Monahan Drive ","Jefferson","80456","Park"
"2383552","-105.79566826","39.36220909","181"," "," "," ","Jeff Creek","Court"," ",""," ","181 Jeff Creek Court ","Jefferson","80456","Park"
"2383553","-105.82301266","39.36970963","626"," "," "," ","Mt Guyot","Circle"," ",""," ","626 Mt Guyot Circle ","Jefferson","80456","Park"
"2383554","-105.81916467","39.37698551","190"," "," "," ","Ohler","Court"," ",""," ","190 Ohler Court ","Jefferson","80456","Park"
"2383555","-105.74714405","39.20638472","304"," "," "," ","Pahaska","Way"," ",""," ","304 Pahaska Way ","Como","80432","Park"
"2383556","-105.65514345","39.26569454","1289"," "," "," ","Willow","Way"," ",""," ","1289 Willow Way ","Jefferson","80456","Park"
"2383557","-105.84092347","39.3918521","393"," "," "," ","Georgia Pass Lookout"," "," ",""," ","393 Georgia Pass Lookout ","Jefferson","80456","Park"
"2383558","-105.61419776","39.26309442","20"," "," "," ","Bonus Gulch","Way"," ",""," ","20 Bonus Gulch Way ","Jefferson","80456","Park"
"2383559","-105.82605365","39.39885838","570"," "," ","Cr","37"," "," ",""," ","570 Cr 37 ","Jefferson","80456","Park"
"2383560","-105.73265988","39.2155033","962"," "," "," ","Crooked Rock","Path"," ",""," ","962 Crooked Rock Path ","Como","80432","Park"
"2383561","-105.73238058","39.21693997","896"," "," "," ","Crooked Rock","Path"," ",""," ","896 Crooked Rock Path ","Como","80432","Park"
"2383562","-105.73707468","39.2091947","1171"," "," "," ","Caplock","Lane"," ",""," ","1171 Caplock Lane ","Como","80432","Park"
"2383563","-105.74115732","39.24118259","96"," "," "," ","Warclub","Court"," ",""," ","96 Warclub Court ","Como","80432","Park"
"2383564","-105.71703488","39.25928018","184"," "," "," ","Ambush","Lane"," ",""," ","184 Ambush Lane ","Jefferson","80456","Park"
"2383565","-105.76356183","39.22542565","94"," "," "," ","Ute","Way"," ",""," ","94 Ute Way ","Como","80432","Park"
"2383566","-105.72325985","39.29179273","110"," "," "," ","Shotgun","Court"," ",""," ","110 Shotgun Court ","Jefferson","80456","Park"
"2383567","-105.73413553","39.25867566","770"," "," "," ","Overland","Circle"," ",""," ","770 Overland Circle ","Como","80432","Park"
"2383568","-105.76675163","39.2249752","457"," "," "," ","Pinto","Trail"," ",""," ","457 Pinto Trail ","Como","80432","Park"
"2383569","-105.71995246","39.25434763","1158"," "," "," ","Swiggler","Road"," ",""," ","1158 Swiggler Road ","Jefferson","80456","Park"
"2383570","-105.79627902","39.23992016","55"," "," "," ","Shoshone","Drive"," ",""," ","55 Shoshone Drive ","Como","80432","Park"
"2383571","-105.79728817","39.24555007","507"," "," "," ","Antler Ridge","Road"," ",""," ","507 Antler Ridge Road ","Como","80432","Park"
"2383572","-105.79253312","39.38560487","39255"," "," ","Hwy","285"," "," ",""," ","39255 Hwy 285 ","Jefferson","80456","Park"
"2383573","-105.73568486","39.1810618","117"," "," "," ","Flash Pan"," "," ",""," ","117 Flash Pan ","Como","80432","Park"
"2383574","-105.7325365","39.18343029","825"," "," "," ","Rhyolite","Drive"," ",""," ","825 Rhyolite Drive ","Como","80432","Park"
"2383575","-105.78897842","39.20052352","7781"," "," "," ","Remington","Road"," ",""," ","7781 Remington Road ","Como","80432","Park"
"2383576","-105.78800031","39.21536813","330"," "," "," ","Osprey","Road"," ",""," ","330 Osprey Road ","Como","80432","Park"
"2383577","-105.61975446","39.2721821","2345"," "," "," ","Al Gulch","Road"," ",""," ","2345 Al Gulch Road ","Jefferson","80456","Park"
"2383578","-105.72596619","39.25853635","500"," "," "," ","Swiggler","Road"," ",""," ","500 Swiggler Road ","Jefferson","80456","Park"
"2383579","-105.76215642","39.21856533","2932"," "," "," ","Warrior","Circle"," ",""," ","2932 Warrior Circle ","Como","80432","Park"
"2383580","-105.78271378","39.24198908","672"," "," "," ","Arapahoe","Circle"," ",""," ","672 Arapahoe Circle ","Como","80432","Park"
"2383581","-105.72125308","39.20796688","139"," "," "," ","Breech","Trail"," ",""," ","139 Breech Trail ","Como","80432","Park"
"2383582","-105.74410791","39.26028154","941"," "," "," ","Wampum","Lane"," ",""," ","941 Wampum Lane ","Como","80432","Park"
"2383583","-105.84234929","39.29274978","21105"," "," ","Cr","15"," "," ",""," ","21105 Cr 15 ","Como","80432","Park"
"2383584","-105.83195206","39.38356806","273"," "," "," ","Fremont Knoll","Lane"," ",""," ","273 Fremont Knoll Lane ","Jefferson","80456","Park"
"2383585","-105.82758212","39.38986201","1001"," "," "," ","Michigan Hill","Road"," ",""," ","1001 Michigan Hill Road ","Jefferson","80456","Park"
"2383586","-105.7876785","39.24325762","53"," "," "," ","Warpath","Road"," ",""," ","53 Warpath Road ","Como","80432","Park"
"2383587","-105.71759324","39.20930816","509"," "," "," ","Signal Ridge","Road"," ",""," ","509 Signal Ridge Road ","Como","80432","Park"
"2383588","-105.86244341","39.40764377","1398"," "," ","Cr","54"," "," ",""," ","1398 Cr 54 ","Jefferson","80456","Park"
"2383589","-105.75651405","39.19215537","112"," "," "," ","Buckskin","Way"," ",""," ","112 Buckskin Way ","Como","80432","Park"
"2383590","-105.73747746","39.24929536","130"," "," "," ","Blackfoot","Drive"," ",""," ","130 Blackfoot Drive ","Como","80432","Park"
"2383591","-105.71754533","39.28082813","415"," "," "," ","Cumberland","Drive"," ",""," ","415 Cumberland Drive ","Jefferson","80456","Park"
"2383592","-105.73630498","39.2320673","195"," "," "," ","Longbow","Drive"," ",""," ","195 Longbow Drive ","Como","80432","Park"
"2383593","-105.77249271","39.27757327","290"," "," "," ","Foxtail","Court"," ",""," ","290 Foxtail Court ","Como","80432","Park"
"2383594","-105.76445076","39.2579963","207"," "," "," ","War","Lane"," ",""," ","207 War Lane ","Como","80432","Park"
"2383595","-105.84668148","39.3221567","33090"," "," ","Hwy","285"," "," ",""," ","33090 Hwy 285 ","Como","80432","Park"
"2383596","-105.7662042","39.22721091","270"," "," "," ","Piaute","Way"," ",""," ","270 Piaute Way ","Como","80432","Park"
"2383597","-105.75805947","39.22495999","228"," "," "," ","Ute","Trail"," ",""," ","228 Ute Trail ","Como","80432","Park"
"2383598","-105.75910572","39.22470529","152"," "," "," ","Ute","Trail"," ",""," ","152 Ute Trail ","Como","80432","Park"
"2383599","-105.7596255","39.22467259","114"," "," "," ","Ute","Trail"," ",""," ","114 Ute Trail ","Como","80432","Park"
"2383600","-105.74100579","39.23414167","508"," "," "," ","Longbow","Drive"," ",""," ","508 Longbow Drive ","Como","80432","Park"
"2383601","-105.74209919","39.21757985","428"," "," "," ","Kiowa","Street"," ",""," ","428 Kiowa Street ","Como","80432","Park"
"2383602","-105.78212888","39.20857558","72"," "," "," ","Waxbill","Way"," ",""," ","72 Waxbill Way ","Como","80432","Park"
"2383603","-105.78204674","39.20948623","120"," "," "," ","Waxbill","Way"," ",""," ","120 Waxbill Way ","Como","80432","Park"
"2383604","-105.7865646","39.25860395","1327"," "," "," ","Warpath","Road"," ",""," ","1327 Warpath Road ","Como","80432","Park"
"2383605","-105.78592073","39.25858646","1328"," "," "," ","Warpath","Road"," ",""," ","1328 Warpath Road ","Como","80432","Park"
"2383606","-105.78691209","39.2581126","1251"," "," "," ","Warpath","Road"," ",""," ","1251 Warpath Road ","Como","80432","Park"
"2383607","-105.78599832","39.25806241","1284"," "," "," ","Warpath","Road"," ",""," ","1284 Warpath Road ","Como","80432","Park"
"2383608","-105.78712978","39.25736369","1225"," "," "," ","Warpath","Road"," ",""," ","1225 Warpath Road ","Como","80432","Park"
"2383609","-105.78625398","39.25760418","1240"," "," "," ","Warpath","Road"," ",""," ","1240 Warpath Road ","Como","80432","Park"
"2383610","-105.78721931","39.25676287","1163"," "," "," ","Warpath","Road"," ",""," ","1163 Warpath Road ","Como","80432","Park"
"2383611","-105.78805064","39.25614592","38"," "," "," ","War Pony","Way"," ",""," ","38 War Pony Way ","Como","80432","Park"
"2383612","-105.78778411","39.25543633","1068"," "," "," ","Warpath","Road"," ",""," ","1068 Warpath Road ","Como","80432","Park"
"2383613","-105.78882331","39.25468158","982"," "," "," ","Warpath","Road"," ",""," ","982 Warpath Road ","Como","80432","Park"
"2383614","-105.78940216","39.25380307","940"," "," "," ","Warpath","Road"," ",""," ","940 Warpath Road ","Como","80432","Park"
"2383615","-105.78989843","39.25372081","937"," "," "," ","Warpath","Road"," ",""," ","937 Warpath Road ","Como","80432","Park"
"2383616","-105.79006148","39.25311503","895"," "," "," ","Warpath","Road"," ",""," ","895 Warpath Road ","Como","80432","Park"
"2383617","-105.79021209","39.25246638","859"," "," "," ","Warpath","Road"," ",""," ","859 Warpath Road ","Como","80432","Park"
"2383618","-105.78963995","39.25198637","821"," "," "," ","Warpath","Road"," ",""," ","821 Warpath Road ","Como","80432","Park"
"2383619","-105.78819482","39.25241418","111"," "," "," ","Teton","Trail"," ",""," ","111 Teton Trail ","Como","80432","Park"
"2383620","-105.78959463","39.25140017","785"," "," "," ","Warpath","Road"," ",""," ","785 Warpath Road ","Como","80432","Park"
"2383621","-105.78877173","39.25106377","762"," "," "," ","Warpath","Road"," ",""," ","762 Warpath Road ","Como","80432","Park"
"2383622","-105.78566671","39.2503564","138"," "," "," ","Teton","Way"," ",""," ","138 Teton Way ","Como","80432","Park"
"2383623","-105.78513623","39.25046256","133"," "," "," ","Teton","Way"," ",""," ","133 Teton Way ","Como","80432","Park"
"2383624","-105.78589853","39.25098027","99"," "," "," ","Teton","Way"," ",""," ","99 Teton Way ","Como","80432","Park"
"2383625","-105.78724786","39.25111996","68"," "," "," ","Teton","Way"," ",""," ","68 Teton Way ","Como","80432","Park"
"2383626","-105.78529084","39.25079585","117"," "," "," ","Teton","Way"," ",""," ","117 Teton Way ","Como","80432","Park"
"2383627","-105.78813431","39.25200915","22"," "," "," ","Teton","Trail"," ",""," ","22 Teton Trail ","Como","80432","Park"
"2383628","-105.78784001","39.25049883","690"," "," "," ","Warpath","Road"," ",""," ","690 Warpath Road ","Como","80432","Park"
"2383629","-105.78679472","39.24974349","588"," "," "," ","Warpath","Road"," ",""," ","588 Warpath Road ","Como","80432","Park"
"2383630","-105.78754063","39.24924592","589"," "," "," ","Warpath","Road"," ",""," ","589 Warpath Road ","Como","80432","Park"
"2383631","-105.78682841","39.24898073","541"," "," "," ","Warpath","Road"," ",""," ","541 Warpath Road ","Como","80432","Park"
"2383632","-105.78627395","39.24864102","462"," "," "," ","Warpath","Road"," ",""," ","462 Warpath Road ","Como","80432","Park"
"2383633","-105.78747455","39.24839974","445"," "," "," ","Warpath","Road"," ",""," ","445 Warpath Road ","Como","80432","Park"
"2383634","-105.78846414","39.24752975","397"," "," "," ","Warpath","Road"," ",""," ","397 Warpath Road ","Como","80432","Park"
"2383635","-105.78910678","39.24577401","301"," "," "," ","Warpath","Road"," ",""," ","301 Warpath Road ","Como","80432","Park"
"2383636","-105.78872351","39.24499322","139"," "," "," ","Warpath","Road"," ",""," ","139 Warpath Road ","Como","80432","Park"
"2383637","-105.78834029","39.24422195","107"," "," "," ","Warpath","Road"," ",""," ","107 Warpath Road ","Como","80432","Park"
