"108936","-104.93519786","39.93675653","13202",""," ","","Clermont","Circle","",""," ","13202 Clermont Circle ","","","Adams"
"108937","-104.93741959","39.93661835","13294",""," ","","Bellaire","Circle","",""," ","13294 Bellaire Circle ","","","Adams"
"108938","-104.93516403","39.93630978","13232",""," ","","Clermont","Circle","",""," ","13232 Clermont Circle ","","","Adams"
"108939","-104.93801978","39.93627442","13285",""," ","","Bellaire","Circle","",""," ","13285 Bellaire Circle ","","","Adams"
"108940","-104.93608449","39.936076","13279",""," ","","Clermont","Circle","",""," ","13279 Clermont Circle ","","","Adams"
"108941","-104.93986023","39.93618495","4053","","East","","133Rd","Circle","",""," ","4053 East 133Rd Circle ","","","Adams"
"108942","-104.93704178","39.93723531","13305",""," ","","Birch","Circle","",""," ","13305 Birch Circle ","","","Adams"
"108943","-104.93559412","39.93645508","13272",""," ","","Clermont","Circle","",""," ","13272 Clermont Circle ","","","Adams"
"108944","-104.9366544","39.94239419","13557",""," ","","Albion","Circle","",""," ","13557 Albion Circle ","","","Adams"
"108945","-104.93843271","39.94181784","13524",""," ","","Albion","Street","",""," ","13524 Albion Street ","","","Adams"
"108946","-104.93806446","39.94176442","4131","","East","","135Th","Place","",""," ","4131 East 135Th Place ","","","Adams"
"108947","-104.93490924","39.9419438","4374","","East","","135Th","Way","",""," ","4374 East 135Th Way ","","","Adams"
"108948","-104.93646052","39.9417035","4287","","East","","135Th","Court","",""," ","4287 East 135Th Court ","","","Adams"
"108949","-104.93712188","39.94256295","13553",""," ","","Albion","Circle","",""," ","13553 Albion Circle ","","","Adams"
"108950","-104.93623624","39.94248239","13587",""," ","","Bellaire","Street","",""," ","13587 Bellaire Street ","","","Adams"
"108951","-104.93687607","39.94053753","13451",""," ","","Birch","Way","",""," ","13451 Birch Way ","","","Adams"
"108952","-104.93885546","39.9397405","4107","","East","","134Th","Drive","",""," ","4107 East 134Th Drive ","","","Adams"
"108953","-104.93737313","39.94218927","13556",""," ","","Albion","Circle","",""," ","13556 Albion Circle ","","","Adams"
"108954","-104.9357447","39.94207523","13564",""," ","","Bellaire","Street","",""," ","13564 Bellaire Street ","","","Adams"
"108955","-104.9377118","39.94097029","13574",""," ","","Albion","Circle","",""," ","13574 Albion Circle ","","","Adams"
"108956","-104.93455376","39.9419378","13575",""," ","","Clermont","Street","",""," ","13575 Clermont Street ","","","Adams"
"108957","-104.9345297","39.94179434","13569",""," ","","Clermont","Street","",""," ","13569 Clermont Street ","","","Adams"
"108958","-104.93451609","39.9415299","13557",""," ","","Clermont","Street","",""," ","13557 Clermont Street ","","","Adams"
"108959","-104.9358271","39.94023165","13491",""," ","","Clermont","Street","",""," ","13491 Clermont Street ","","","Adams"
"108960","-104.93904254","39.9388727","4048","","East","","133Rd","Place","",""," ","4048 East 133Rd Place ","","","Adams"
"108961","-104.93930466","39.9413633","13502",""," ","","Albion","Circle","",""," ","13502 Albion Circle ","","","Adams"
"108962","-104.93622149","39.94120538","13515",""," ","","Bellaire","Street","",""," ","13515 Bellaire Street ","","","Adams"
"108963","-104.93775789","39.93969299","4215","","East","","133Rd","Place","",""," ","4215 East 133Rd Place ","","","Adams"
"108964","-104.93786755","39.93961689","4205","","East","","133Rd","Place","",""," ","4205 East 133Rd Place ","","","Adams"
"108965","-104.93658461","39.9387987","13355",""," ","","Birch","Court","",""," ","13355 Birch Court ","","","Adams"
"108966","-104.93515551","39.93719358","13303",""," ","","Cherry","Circle","",""," ","13303 Cherry Circle ","","","Adams"
"108967","-104.93760971","39.93987998","4235","","East","","133Rd","Place","",""," ","4235 East 133Rd Place ","","","Adams"
"108968","-104.93624347","39.94193102","13551",""," ","","Bellaire","Street","",""," ","13551 Bellaire Street ","","","Adams"
"108969","-104.93841618","39.94033708","4167","","East","","134Th","Drive","",""," ","4167 East 134Th Drive ","","","Adams"
"108970","-104.93893787","39.9363111","4034","","East","","133Rd","Circle","",""," ","4034 East 133Rd Circle ","","","Adams"
"108971","-104.93972011","39.94250704","13517",""," ","","Albion","Circle","",""," ","13517 Albion Circle ","","","Adams"
"108972","-104.93627633","39.94234232","13579",""," ","","Bellaire","Street","",""," ","13579 Bellaire Street ","","","Adams"
"108973","-104.93575576","39.94262349","13596",""," ","","Bellaire","Street","",""," ","13596 Bellaire Street ","","","Adams"
"108974","-104.93575934","39.94179519","13548",""," ","","Bellaire","Street","",""," ","13548 Bellaire Street ","","","Adams"
"108975","-104.93982676","39.94126519","13501",""," ","","Albion","Circle","",""," ","13501 Albion Circle ","","","Adams"
"108976","-104.93492567","39.94180158","4366","","East","","135Th","Way","",""," ","4366 East 135Th Way ","","","Adams"
"108977","-104.93843332","39.94162646","13522",""," ","","Albion","Street","",""," ","13522 Albion Street ","","","Adams"
"108978","-104.9363785","39.94087943","13481",""," ","","Birch","Way","",""," ","13481 Birch Way ","","","Adams"
"108979","-104.93865949","39.94005274","4137","","East","","134Th","Drive","",""," ","4137 East 134Th Drive ","","","Adams"
"108980","-104.93730238","39.93766571","13332",""," ","","Ash","Circle","",""," ","13332 Ash Circle ","","","Adams"
"108981","-104.93963576","39.93750883","13343",""," ","","Albion","Circle","",""," ","13343 Albion Circle ","","","Adams"
"108982","-104.9389474","39.93683938","4016","","East","","133Rd","Circle","",""," ","4016 East 133Rd Circle ","","","Adams"
"108983","-104.93849736","39.94023544","4157","","East","","134Th","Drive","",""," ","4157 East 134Th Drive ","","","Adams"
"108984","-104.93931157","39.94204662","13510",""," ","","Albion","Circle","",""," ","13510 Albion Circle ","","","Adams"
"108985","-104.93417342","39.94258997","4523","","East","","135Th","Way","",""," ","4523 East 135Th Way ","","","Adams"
"108986","-104.93769546","39.94257368","13547",""," ","","Albion","Circle","",""," ","13547 Albion Circle ","","","Adams"
"108987","-104.93575217","39.94166157","13540",""," ","","Bellaire","Street","",""," ","13540 Bellaire Street ","","","Adams"
"108988","-104.93666581","39.94116399","13567",""," ","","Albion","Circle","",""," ","13567 Albion Circle ","","","Adams"
"108989","-104.93805676","39.94207268","4171","","East","","135Th","Place","",""," ","4171 East 135Th Place ","","","Adams"
"108990","-104.9389584","39.94163952","13523",""," ","","Albion","Street","",""," ","13523 Albion Street ","","","Adams"
"108991","-104.9356772","39.94123539","13516",""," ","","Bellaire","Street","",""," ","13516 Bellaire Street ","","","Adams"
"108992","-104.93965825","39.93934063","4021","","East","","133Rd","Place","",""," ","4021 East 133Rd Place ","","","Adams"
"108993","-104.93682901","39.93762355","13311",""," ","","Birch","Circle","",""," ","13311 Birch Circle ","","","Adams"
"108994","-104.93842683","39.93681445","4007","","East","","133Rd","Circle","",""," ","4007 East 133Rd Circle ","","","Adams"
"108995","-104.93622985","39.94135776","13523",""," ","","Bellaire","Street","",""," ","13523 Bellaire Street ","","","Adams"
"108996","-104.93451692","39.94207635","13581",""," ","","Clermont","Street","",""," ","13581 Clermont Street ","","","Adams"
"108997","-104.93452312","39.94221901","13587",""," ","","Clermont","Street","",""," ","13587 Clermont Street ","","","Adams"
"108998","-104.93760026","39.94217107","13544",""," ","","Albion","Circle","",""," ","13544 Albion Circle ","","","Adams"
"108999","-104.93541288","39.94202835","4377","","East","","135Th","Way","",""," ","4377 East 135Th Way ","","","Adams"
"109000","-104.93600315","39.94060341","13490",""," ","","Birch","Way","",""," ","13490 Birch Way ","","","Adams"
"109001","-104.9363118","39.93990179","13431",""," ","","Clermont","Street","",""," ","13431 Clermont Street ","","","Adams"
"109002","-104.93753159","39.94195004","4180","","East","","135Th","Place","",""," ","4180 East 135Th Place ","","","Adams"
"109003","-104.93575821","39.94193551","13552",""," ","","Bellaire","Street","",""," ","13552 Bellaire Street ","","","Adams"
"109004","-104.936445","39.94030732","13460",""," ","","Birch","Way","",""," ","13460 Birch Way ","","","Adams"
"109005","-104.9396499","39.93883661","4018","","East","","133Rd","Place","",""," ","4018 East 133Rd Place ","","","Adams"
"109006","-104.93988135","39.93790086","13349",""," ","","Albion","Circle","",""," ","13349 Albion Circle ","","","Adams"
"109007","-104.93903149","39.93930016","4061","","East","","133Rd","Place","",""," ","4061 East 133Rd Place ","","","Adams"
"109008","-104.93664178","39.94223255","13559",""," ","","Albion","Circle","",""," ","13559 Albion Circle ","","","Adams"
"109009","-104.93625906","39.94206805","13561",""," ","","Bellaire","Street","",""," ","13561 Bellaire Street ","","","Adams"
"109010","-104.93984452","39.94142816","13503",""," ","","Albion","Circle","",""," ","13503 Albion Circle ","","","Adams"
"109011","-104.93925738","39.93929689","4051","","East","","133Rd","Place","",""," ","4051 East 133Rd Place ","","","Adams"
"109012","-104.93724308","39.93824143","13356",""," ","","Ash","Circle","",""," ","13356 Ash Circle ","","","Adams"
"109013","-104.93988457","39.93821276","13353",""," ","","Albion","Circle","",""," ","13353 Albion Circle ","","","Adams"
"109014","-104.9390758","39.94102364","4102","","East","","135Th","Place","",""," ","4102 East 135Th Place ","","","Adams"
"109015","-104.93469224","39.93898102","13365",""," ","","Cherry","Court","",""," ","13365 Cherry Court ","","","Adams"
"109016","-104.93668613","39.94006123","13440",""," ","","Birch","Way","",""," ","13440 Birch Way ","","","Adams"
"109017","-104.93574736","39.94136316","13524",""," ","","Bellaire","Street","",""," ","13524 Bellaire Street ","","","Adams"
"109018","-104.93704684","39.93657739","13210",""," ","","Bellaire","Circle","",""," ","13210 Bellaire Circle ","","","Adams"
"109019","-104.93452026","39.94166281","13563",""," ","","Clermont","Street","",""," ","13563 Clermont Street ","","","Adams"
"109020","-104.93827941","39.94042407","4177","","East","","134Th","Drive","",""," ","4177 East 134Th Drive ","","","Adams"
"109021","-104.93939452","39.93811916","13356",""," ","","Albion","Circle","",""," ","13356 Albion Circle ","","","Adams"
"109022","-104.938281","39.94257312","13541",""," ","","Albion","Circle","",""," ","13541 Albion Circle ","","","Adams"
"109023","-104.93895497","39.94182891","13525",""," ","","Albion","Street","",""," ","13525 Albion Street ","","","Adams"
"109024","-104.93847603","39.94256615","13539",""," ","","Albion","Circle","",""," ","13539 Albion Circle ","","","Adams"
"109025","-104.93982887","39.94232402","13515",""," ","","Albion","Circle","",""," ","13515 Albion Circle ","","","Adams"
"109026","-104.93752571","39.94181642","4172","","East","","135Th","Place","",""," ","4172 East 135Th Place ","","","Adams"
"109027","-104.93789257","39.94125906","4140","","East","","135Th","Place","",""," ","4140 East 135Th Place ","","","Adams"
"109028","-104.93603816","39.94014266","13471",""," ","","Clermont","Street","",""," ","13471 Clermont Street ","","","Adams"
"109029","-104.93490974","39.94208281","4382","","East","","135Th","Way","",""," ","4382 East 135Th Way ","","","Adams"
"109030","-104.93656336","39.94078769","13471",""," ","","Birch","Way","",""," ","13471 Birch Way ","","","Adams"
"109031","-104.93694749","39.93937632","4272","","East","","133Rd","Place","",""," ","4272 East 133Rd Place ","","","Adams"
"109032","-104.93818396","39.93927175","4153","","East","","133Rd","Place","",""," ","4153 East 133Rd Place ","","","Adams"
"109033","-104.93732455","39.93900676","13372",""," ","","Ash","Circle","",""," ","13372 Ash Circle ","","","Adams"
"109034","-104.93480652","39.93882157","13376",""," ","","Cherry","Court","",""," ","13376 Cherry Court ","","","Adams"
"109035","-104.93543193","39.9414582","4347","","East","","135Th","Way","",""," ","4347 East 135Th Way ","","","Adams"
"109036","-104.93823389","39.9405201","4187","","East","","134Th","Drive","",""," ","4187 East 134Th Drive ","","","Adams"
"109037","-104.93449094","39.93901408","13363",""," ","","Cherry","Court","",""," ","13363 Cherry Court ","","","Adams"
"109038","-104.93512464","39.93831426","13345",""," ","","Birch","Circle","",""," ","13345 Birch Circle ","","","Adams"
"109039","-104.93543811","39.93770777","13357",""," ","","Birch","Circle","",""," ","13357 Birch Circle ","","","Adams"
"109040","-104.93798956","39.93659674","13293",""," ","","Bellaire","Circle","",""," ","13293 Bellaire Circle ","","","Adams"
"109041","-104.93802811","39.93945116","4173","","East","","133Rd","Place","",""," ","4173 East 133Rd Place ","","","Adams"
"109042","-104.93804082","39.94221662","4191","","East","","135Th","Place","",""," ","4191 East 135Th Place ","","","Adams"
"109043","-104.93493518","39.94166391","4358","","East","","135Th","Way","",""," ","4358 East 135Th Way ","","","Adams"
"109044","-104.93723704","39.9406052","13575",""," ","","Albion","Circle","",""," ","13575 Albion Circle ","","","Adams"
"109045","-104.93491443","39.94255726","4437","","East","","135Th","Way","",""," ","4437 East 135Th Way ","","","Adams"
"109046","-104.93871087","39.9399449","4127","","East","","134Th","Drive","",""," ","4127 East 134Th Drive ","","","Adams"
"109047","-104.93654759","39.94016189","13450",""," ","","Birch","Way","",""," ","13450 Birch Way ","","","Adams"
"109048","-104.93623913","39.94006337","13451",""," ","","Clermont","Street","",""," ","13451 Clermont Street ","","","Adams"
"109049","-104.9375373","39.94167342","4164","","East","","135Th","Place","",""," ","4164 East 135Th Place ","","","Adams"
"109050","-104.93714484","39.94159476","13564",""," ","","Albion","Circle","",""," ","13564 Albion Circle ","","","Adams"
"109051","-104.93934997","39.93649692","4062","","East","","133Rd","Circle","",""," ","4062 East 133Rd Circle ","","","Adams"
"109052","-104.93652756","39.93632584","13237",""," ","","Bellaire","Circle","",""," ","13237 Bellaire Circle ","","","Adams"
"109053","-104.93610157","39.93577921","13275",""," ","","Clermont","Circle","",""," ","13275 Clermont Circle ","","","Adams"
"109054","-104.93538697","39.94217049","4381","","East","","135Th","Way","",""," ","4381 East 135Th Way ","","","Adams"
"109055","-104.93719172","39.94123688","13568",""," ","","Albion","Circle","",""," ","13568 Albion Circle ","","","Adams"
"109056","-104.9392589","39.93886887","4038","","East","","133Rd","Place","",""," ","4038 East 133Rd Place ","","","Adams"
"109057","-104.93718296","39.94204534","13558",""," ","","Albion","Circle","",""," ","13558 Albion Circle ","","","Adams"
"109058","-104.93542284","39.94130578","4335","","East","","135Th","Way","",""," ","4335 East 135Th Way ","","","Adams"
"109059","-104.93694714","39.94088133","13571",""," ","","Albion","Circle","",""," ","13571 Albion Circle ","","","Adams"
"109060","-104.93753057","39.94104687","13572",""," ","","Albion","Circle","",""," ","13572 Albion Circle ","","","Adams"
"109061","-104.93984759","39.94187691","13509",""," ","","Albion","Circle","",""," ","13509 Albion Circle ","","","Adams"
"109062","-104.93985832","39.94172807","13507",""," ","","Albion","Circle","",""," ","13507 Albion Circle ","","","Adams"
"109063","-104.9357694","39.94221109","13572",""," ","","Bellaire","Street","",""," ","13572 Bellaire Street ","","","Adams"
"109064","-104.93886679","39.94106065","4110","","East","","135Th","Place","",""," ","4110 East 135Th Place ","","","Adams"
"109065","-104.93787814","39.94089927","13576",""," ","","Albion","Circle","",""," ","13576 Albion Circle ","","","Adams"
"109066","-104.93116486","39.93388105","5234","","East","","130Th","Court","",""," ","5234 East 130Th Court ","","","Adams"
"109067","-104.91298414","39.93507848","12923",""," ","","Locust","Street","",""," ","12923 Locust Street ","","","Adams"
"109068","-104.91321855","39.93431436","12925",""," ","","Leyden","Way","",""," ","12925 Leyden Way ","","","Adams"
"109069","-104.91341794","39.93163856","12854",""," ","","Jasmine","Way","",""," ","12854 Jasmine Way ","","","Adams"
"109070","-104.92969042","39.93443597","5248","","East","","130Th","Circle","",""," ","5248 East 130Th Circle ","","","Adams"
"109071","-104.91560143","39.93309194","12983",""," ","","Krameria","Street","",""," ","12983 Krameria Street ","","","Adams"
"109072","-104.91362772","39.93242859","12866",""," ","","Kearney","Street","",""," ","12866 Kearney Street ","","","Adams"
"109073","-104.91321046","39.93473688","12924",""," ","","Leyden","Way","",""," ","12924 Leyden Way ","","","Adams"
"109074","-104.93058515","39.93417275","5226","","East","","130Th","Court","",""," ","5226 East 130Th Court ","","","Adams"
"109075","-104.92991098","39.93363987","5250","","East","","130Th","Way","",""," ","5250 East 130Th Way ","","","Adams"
"109076","-104.93056656","39.93367009","5242","","East","","130Th","Court","",""," ","5242 East 130Th Court ","","","Adams"
"109077","-104.93647903","39.93577233","13249",""," ","","Bellaire","Circle","",""," ","13249 Bellaire Circle ","","","Adams"
"109078","-104.93316307","39.93576694","4690",""," ","","Summit Grove","Parkway","",""," ","4690 Summit Grove Parkway ","","","Adams"
"109079","-104.93895199","39.94148764","13521",""," ","","Albion","Street","",""," ","13521 Albion Street ","","","Adams"
"109080","-104.93616428","39.94049516","13480",""," ","","Birch","Way","",""," ","13480 Birch Way ","","","Adams"
"109081","-104.93557755","39.93834979","13360",""," ","","Birch","Circle","",""," ","13360 Birch Circle ","","","Adams"
"109082","-104.91490959","39.9351189","13175",""," ","","Locust","Street","",""," ","13175 Locust Street ","","","Adams"
"109083","-104.93751471","39.93645235","13282",""," ","","Bellaire","Circle","",""," ","13282 Bellaire Circle ","","","Adams"
"109084","-104.93630044","39.94037851","13470",""," ","","Birch","Way","",""," ","13470 Birch Way ","","","Adams"
"109085","-104.93608908","39.93832545","13350",""," ","","Birch","Circle","",""," ","13350 Birch Circle ","","","Adams"
"109086","-104.91430894","39.93397352","12962",""," ","","Leyden","Street","",""," ","12962 Leyden Street ","","","Adams"
"109087","-104.91500112","39.93421148","12992",""," ","","Leyden","Street","",""," ","12992 Leyden Street ","","","Adams"
"109088","-104.91517787","39.93477775","6373","","East","","130Th","Avenue","",""," ","6373 East 130Th Avenue ","","","Adams"
"109089","-104.91499108","39.93486965","6393","","East","","130Th","Avenue","",""," ","6393 East 130Th Avenue ","","","Adams"
"109090","-104.91547059","39.93449698","6313","","East","","130Th","Avenue","",""," ","6313 East 130Th Avenue ","","","Adams"
"109091","-104.93863823","39.9390214","4068","","East","","133Rd","Place","",""," ","4068 East 133Rd Place ","","","Adams"
"109092","-104.91343288","39.93472531","12934",""," ","","Leyden","Way","",""," ","12934 Leyden Way ","","","Adams"
"109093","-104.93763581","39.93975464","4225","","East","","133Rd","Place","",""," ","4225 East 133Rd Place ","","","Adams"
"109094","-104.93283509","39.93781608","13372",""," ","","Cherry","Way","",""," ","13372 Cherry Way ","","","Adams"
"109095","-104.93986798","39.93838037","13355",""," ","","Albion","Circle","",""," ","13355 Albion Circle ","","","Adams"
"109096","-104.93314626","39.93811865","13364",""," ","","Cherry","Circle","",""," ","13364 Cherry Circle ","","","Adams"
"109097","-104.93511244","39.93818477","13347",""," ","","Birch","Circle","",""," ","13347 Birch Circle ","","","Adams"
"109098","-104.93560618","39.93822685","13364",""," ","","Birch","Circle","",""," ","13364 Birch Circle ","","","Adams"
"109099","-104.93491585","39.93773098","13311",""," ","","Cherry","Circle","",""," ","13311 Cherry Circle ","","","Adams"
"109100","-104.93990997","39.93726714","4081","","East","","133Rd","Circle","",""," ","4081 East 133Rd Circle ","","","Adams"
"109101","-104.93532898","39.93790555","13353",""," ","","Birch","Circle","",""," ","13353 Birch Circle ","","","Adams"
"109102","-104.93989001","39.9393184","4011","","East","","133Rd","Place","",""," ","4011 East 133Rd Place ","","","Adams"
"109103","-104.93472726","39.93811864","13317",""," ","","Cherry","Circle","",""," ","13317 Cherry Circle ","","","Adams"
"109104","-104.93673297","39.93797812","13317",""," ","","Birch","Circle","",""," ","13317 Birch Circle ","","","Adams"
"109105","-104.93991164","39.93887822","4008","","East","","133Rd","Place","",""," ","4008 East 133Rd Place ","","","Adams"
"109106","-104.93721635","39.93810474","13352",""," ","","Ash","Circle","",""," ","13352 Ash Circle ","","","Adams"
"109107","-104.93991378","39.93708969","4077","","East","","133Rd","Circle","",""," ","4077 East 133Rd Circle ","","","Adams"
"109108","-104.93610189","39.93671241","13295",""," ","","Clermont","Circle","",""," ","13295 Clermont Circle ","","","Adams"
"109109","-104.93486942","39.93788325","13313",""," ","","Cherry","Circle","",""," ","13313 Cherry Circle ","","","Adams"
"109110","-104.93661074","39.93706455","13302",""," ","","Birch","Circle","",""," ","13302 Birch Circle ","","","Adams"
"109111","-104.93416633","39.93887703","13361",""," ","","Cherry","Court","",""," ","13361 Cherry Court ","","","Adams"
"109112","-104.93411613","39.93862935","13323",""," ","","Cherry","Circle","",""," ","13323 Cherry Circle ","","","Adams"
"109113","-104.93518806","39.93866217","13339",""," ","","Birch","Circle","",""," ","13339 Birch Circle ","","","Adams"
"109114","-104.93676707","39.93909757","13367",""," ","","Birch","Court","",""," ","13367 Birch Court ","","","Adams"
"109115","-104.93943644","39.9388345","4028","","East","","133Rd","Place","",""," ","4028 East 133Rd Place ","","","Adams"
"109116","-104.93507851","39.93843019","13343",""," ","","Birch","Circle","",""," ","13343 Birch Circle ","","","Adams"
"109117","-104.93668641","39.93820623","13321",""," ","","Birch","Circle","",""," ","13321 Birch Circle ","","","Adams"
"109118","-104.93895941","39.93818679","13376",""," ","","Albion","Circle","",""," ","13376 Albion Circle ","","","Adams"
"109119","-104.93671154","39.93809407","13319",""," ","","Birch","Circle","",""," ","13319 Birch Circle ","","","Adams"
"109120","-104.93706413","39.93700501","13301",""," ","","Birch","Circle","",""," ","13301 Birch Circle ","","","Adams"
"109121","-104.93466394","39.93626788","13243",""," ","","Clermont","Circle","",""," ","13243 Clermont Circle ","","","Adams"
"109122","-104.93896621","39.93793419","13326",""," ","","Albion","Circle","",""," ","13326 Albion Circle ","","","Adams"
"109123","-104.93524795","39.93800113","13351",""," ","","Birch","Circle","",""," ","13351 Birch Circle ","","","Adams"
"109124","-104.93791089","39.93950794","4183","","East","","133Rd","Place","",""," ","4183 East 133Rd Place ","","","Adams"
"109125","-104.93875282","39.93792357","13316",""," ","","Albion","Circle","",""," ","13316 Albion Circle ","","","Adams"
"109126","-104.93675538","39.93785702","13315",""," ","","Birch","Circle","",""," ","13315 Birch Circle ","","","Adams"
"109127","-104.93917924","39.93787027","13336",""," ","","Albion","Circle","",""," ","13336 Albion Circle ","","","Adams"
"109128","-104.93651181","39.93663692","13229",""," ","","Bellaire","Circle","",""," ","13229 Bellaire Circle ","","","Adams"
"109129","-104.93606403","39.93639253","13287",""," ","","Clermont","Circle","",""," ","13287 Clermont Circle ","","","Adams"
"109130","-104.93480694","39.9379976","13315",""," ","","Cherry","Circle","",""," ","13315 Cherry Circle ","","","Adams"
"109131","-104.9360866","39.93654879","13291",""," ","","Clermont","Circle","",""," ","13291 Clermont Circle ","","","Adams"
"109132","-104.93521598","39.93809949","13349",""," ","","Birch","Circle","",""," ","13349 Birch Circle ","","","Adams"
"109133","-104.93986183","39.93663108","4065","","East","","133Rd","Circle","",""," ","4065 East 133Rd Circle ","","","Adams"
"109134","-104.93504498","39.93746914","13307",""," ","","Cherry","Circle","",""," ","13307 Cherry Circle ","","","Adams"
"109135","-104.93743951","39.93613567","13258",""," ","","Bellaire","Circle","",""," ","13258 Bellaire Circle ","","","Adams"
"109136","-104.93940524","39.93721109","4085","","East","","133Rd","Circle","",""," ","4085 East 133Rd Circle ","","","Adams"
"109137","-104.93844679","39.93611818","4023","","East","","133Rd","Circle","",""," ","4023 East 133Rd Circle ","","","Adams"
"109138","-104.93989791","39.93749912","13345",""," ","","Albion","Circle","",""," ","13345 Albion Circle ","","","Adams"
"109139","-104.93988054","39.93678397","4069","","East","","133Rd","Circle","",""," ","4069 East 133Rd Circle ","","","Adams"
"109140","-104.93301226","39.93777177","13368",""," ","","Cherry","Way","",""," ","13368 Cherry Way ","","","Adams"
"109141","-104.93508583","39.93733049","13305",""," ","","Cherry","Circle","",""," ","13305 Cherry Circle ","","","Adams"
"109142","-104.93844048","39.9362648","4019","","East","","133Rd","Circle","",""," ","4019 East 133Rd Circle ","","","Adams"
"109143","-104.93921644","39.93720373","4087","","East","","133Rd","Circle","",""," ","4087 East 133Rd Circle ","","","Adams"
"109144","-104.93520203","39.93614893","13242",""," ","","Clermont","Circle","",""," ","13242 Clermont Circle ","","","Adams"
"109145","-104.93465347","39.93672274","13231",""," ","","Clermont","Circle","",""," ","13231 Clermont Circle ","","","Adams"
"109146","-104.93552099","39.93615572","13252",""," ","","Clermont","Circle","",""," ","13252 Clermont Circle ","","","Adams"
"109147","-104.93105451","39.9340782","5232","","East","","130Th","Court","",""," ","5232 East 130Th Court ","","","Adams"
"109148","-104.93648941","39.93616713","13241",""," ","","Bellaire","Circle","",""," ","13241 Bellaire Circle ","","","Adams"
"109149","-104.92980402","39.93479836","5236","","East","","130Th","Circle","",""," ","5236 East 130Th Circle ","","","Adams"
"109150","-104.93452471","39.9384026","13364",""," ","","Cherry","Court","",""," ","13364 Cherry Court ","","","Adams"
"109151","-104.93497152","39.93759185","13309",""," ","","Cherry","Circle","",""," ","13309 Cherry Circle ","","","Adams"
"109152","-104.93941352","39.93749726","13339",""," ","","Albion","Circle","",""," ","13339 Albion Circle ","","","Adams"
"109153","-104.93751618","39.93627613","13270",""," ","","Bellaire","Circle","",""," ","13270 Bellaire Circle ","","","Adams"
"109154","-104.93357241","39.93604059","4630",""," ","","Summit Grove","Parkway","",""," ","4630 Summit Grove Parkway ","","","Adams"
"109155","-104.93018138","39.93476307","5215","","East","","130Th","Way","",""," ","5215 East 130Th Way ","","","Adams"
"109156","-104.92986146","39.93494978","5228","","East","","130Th","Circle","",""," ","5228 East 130Th Circle ","","","Adams"
"109157","-104.93121403","39.9352413","13185",""," ","","Summit Grove","Parkway","",""," ","13185 Summit Grove Parkway ","","","Adams"
"109158","-104.93014956","39.93463497","5221","","East","","130Th","Way","",""," ","5221 East 130Th Way ","","","Adams"
"109159","-104.93932154","39.9361592","4050","","East","","133Rd","Circle","",""," ","4050 East 133Rd Circle ","","","Adams"
"109160","-104.93030448","39.9351121","5205","","East","","130Th","Way","",""," ","5205 East 130Th Way ","","","Adams"
"109161","-104.93989921","39.93804985","13351",""," ","","Albion","Circle","",""," ","13351 Albion Circle ","","","Adams"
"109162","-104.91297333","39.93474487","12914",""," ","","Leyden","Way","",""," ","12914 Leyden Way ","","","Adams"
"109163","-104.93964","39.93723066","4083","","East","","133Rd","Circle","",""," ","4083 East 133Rd Circle ","","","Adams"
"109164","-104.93990667","39.93771345","13347",""," ","","Albion","Circle","",""," ","13347 Albion Circle ","","","Adams"
"109165","-104.93549361","39.93749211","13361",""," ","","Birch","Circle","",""," ","13361 Birch Circle ","","","Adams"
"109166","-104.93990234","39.93603229","4049","","East","","133Rd","Circle","",""," ","4049 East 133Rd Circle ","","","Adams"
"109167","-104.93935978","39.9366737","4068","","East","","133Rd","Circle","",""," ","4068 East 133Rd Circle ","","","Adams"
"109168","-104.93988247","39.93648265","4061","","East","","133Rd","Circle","",""," ","4061 East 133Rd Circle ","","","Adams"
"109169","-104.93519692","39.93644529","13222",""," ","","Clermont","Circle","",""," ","13222 Clermont Circle ","","","Adams"
"109170","-104.93094501","39.93523031","13175",""," ","","Summit Grove","Parkway","",""," ","13175 Summit Grove Parkway ","","","Adams"
"109171","-104.93558232","39.93630218","13262",""," ","","Clermont","Circle","",""," ","13262 Clermont Circle ","","","Adams"
"109172","-104.93988648","39.93632848","4057","","East","","133Rd","Circle","",""," ","4057 East 133Rd Circle ","","","Adams"
"109173","-104.93793574","39.93674135","13297",""," ","","Bellaire","Circle","",""," ","13297 Bellaire Circle ","","","Adams"
"109174","-104.93510418","39.94256725","4417","","East","","135Th","Way","",""," ","4417 East 135Th Way ","","","Adams"
"109175","-104.93887085","39.94257318","13535",""," ","","Albion","Circle","",""," ","13535 Albion Circle ","","","Adams"
"109176","-104.93907561","39.94259185","13533",""," ","","Albion","Circle","",""," ","13533 Albion Circle ","","","Adams"
"109177","-104.93624311","39.94220568","13571",""," ","","Bellaire","Street","",""," ","13571 Bellaire Street ","","","Adams"
"109178","-104.93836905","39.94125204","4124","","East","","135Th","Place","",""," ","4124 East 135Th Place ","","","Adams"
"109179","-104.93932435","39.94187945","13508",""," ","","Albion","Circle","",""," ","13508 Albion Circle ","","","Adams"
"109180","-104.91541085","39.93350204","12988",""," ","","Krameria","Street","",""," ","12988 Krameria Street ","","","Adams"
"109181","-104.91430569","39.93354955","12953",""," ","","Leyden","Street","",""," ","12953 Leyden Street ","","","Adams"
