"632040","-104.97477787","39.76554353","3403","","","","Lawrence","Street","","","","3403 Lawrence Street","","","Denver"
"632041","-104.97472684","39.76558638","3405","","","","Lawrence","Street","","","","3405 Lawrence Street","","","Denver"
"632042","-105.00316105","39.76820333","3701","","North","","Mariposa","Street","","","","3701 North Mariposa Street","","","Denver"
"632043","-105.00315689","39.76826765","3707","","North","","Mariposa","Street","","","","3707 North Mariposa Street","","","Denver"
"632044","-104.88760111","39.78649058","4940","","North","","Willow","Street","","","","4940 North Willow Street","","","Denver"
"632045","-104.88683613","39.78725812","8765","","East","","49Th","Place","","","","8765 East 49Th Place","","","Denver"
"632046","-105.00316018","39.76832629","3711","","North","","Mariposa","Street","","","","3711 North Mariposa Street","","","Denver"
"632047","-104.88407911","39.789594","5063","","North","","Akron","Street","","","","5063 North Akron Street","","","Denver"
"632048","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","206","989 North Navajo Street Unit 206","","","Denver"
"632049","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","408","989 North Navajo Street Unit 408","","","Denver"
"632050","-104.90682108","39.62440489","4990","","South","","Newport","Street","","","","4990 South Newport Street","","","Denver"
"632051","-104.89403043","39.71977338","7748","","East","","Academy","Place","","","","7748 East Academy Place","","","Denver"
"632052","-105.04530342","39.77223362","3957","","North","","Utica","Street","","","","3957 North Utica Street","","","Denver"
"632053","-104.89443669","39.71922088","68","","North","","Syracuse","Street","","","","68 North Syracuse Street","","","Denver"
"632054","-104.89433325","39.71911411","58","","North","","Syracuse","Street","","","","58 North Syracuse Street","","","Denver"
"632055","-105.03185281","39.76882936","3372","","West","","38Th","Avenue","","Unit","230","3372 West 38Th Avenue Unit 230","","","Denver"
"632056","-105.03156023","39.76905935","3372","","West","","38Th","Avenue","","Unit","307","3372 West 38Th Avenue Unit 307","","","Denver"
"632057","-105.03169524","39.76907359","3372","","West","","38Th","Avenue","","Unit","306","3372 West 38Th Avenue Unit 306","","","Denver"
"632058","-105.03199512","39.76913793","3372","","West","","38Th","Avenue","","Unit","316","3372 West 38Th Avenue Unit 316","","","Denver"
"632059","-105.03192211","39.76920318","3372","","West","","38Th","Avenue","","Unit","218","3372 West 38Th Avenue Unit 218","","","Denver"
"632060","-105.03155671","39.76889312","3372","","West","","38Th","Avenue","","Unit","211","3372 West 38Th Avenue Unit 211","","","Denver"
"632061","-104.96553829","39.74431705","1766","","North","","Williams","Street","","","","1766 North Williams Street","","","Denver"
"632062","-105.03214997","39.76930179","3372","","West","","38Th","Avenue","","Unit","231","3372 West 38Th Avenue Unit 231","","","Denver"
"632063","-104.98240429","39.75021462","2257","","","","Glenarm","Place","","","","2257 Glenarm Place","","","Denver"
"632064","-104.98252788","39.75041736","2253","","","","Glenarm","Place","","","","2253 Glenarm Place","","","Denver"
"632065","-104.9822528","39.75036737","2267","","","","Glenarm","Place","","","","2267 Glenarm Place","","","Denver"
"632066","-104.9822833","39.75030896","2263","","","","Glenarm","Place","","","","2263 Glenarm Place","","","Denver"
"632067","-104.98224341","39.75034075","2265","","","","Glenarm","Place","","","","2265 Glenarm Place","","","Denver"
"632068","-104.97249149","39.67296855","2401","","South","","Marion","Street","","","","2401 South Marion Street","","","Denver"
"632069","-104.98232319","39.75027886","2261","","","","Glenarm","Place","","","","2261 Glenarm Place","","","Denver"
"632070","-105.00261312","39.73515135","1184","","North","","Mariposa","Street","","","","1184 North Mariposa Street","","","Denver"
"632071","-104.98236092","39.75024505","2259","","","","Glenarm","Place","","","","2259 Glenarm Place","","","Denver"
"632072","-104.9825678","39.75038288","2251","","","","Glenarm","Place","","","","2251 Glenarm Place","","","Denver"
"632073","-104.98260726","39.75035042","2249","","","","Glenarm","Place","","","","2249 Glenarm Place","","","Denver"
"632074","-105.04611007","39.77381229","4144","","North","","Vrain","Street","","","","4144 North Vrain Street","","","Denver"
"632075","-104.97195933","39.77386982","4000","","","","Wynkoop","Street","","","","4000 Wynkoop Street","","","Denver"
"632076","-104.97179691","39.77378969","4002","","","","Wynkoop","Street","","","","4002 Wynkoop Street","","","Denver"
"632077","-104.97192287","39.77416572","4006","","","","Wynkoop","Street","","","","4006 Wynkoop Street","","","Denver"
"632078","-104.94948707","39.71760653","3222","","East","","1St","Avenue","","Unit","1101","3222 East 1St Avenue Unit 1101","","","Denver"
"632079","-104.94932666","39.71716328","3222","","East","","1St","Avenue","","Unit","511","3222 East 1St Avenue Unit 511","","","Denver"
"632080","-104.94938301","39.71737784","3222","","East","","1St","Avenue","","Unit","817","3222 East 1St Avenue Unit 817","","","Denver"
"632081","-104.94911565","39.71759816","3222","","East","","1St","Avenue","","Unit","302","3222 East 1St Avenue Unit 302","","","Denver"
"632082","-104.9492729","39.7175958","3222","","East","","1St","Avenue","","Unit","518","3222 East 1St Avenue Unit 518","","","Denver"
"632083","-104.94890492","39.71747812","3222","","East","","1St","Avenue","","Unit","626","3222 East 1St Avenue Unit 626","","","Denver"
"632084","-104.9493784","39.71742009","3222","","East","","1St","Avenue","","Unit","918","3222 East 1St Avenue Unit 918","","","Denver"
"632085","-104.94937973","39.71732138","3222","","East","","1St","Avenue","","Unit","514","3222 East 1St Avenue Unit 514","","","Denver"
"632086","-104.94937794","39.71742024","3222","","East","","1St","Avenue","","Unit","1218","3222 East 1St Avenue Unit 1218","","","Denver"
"632087","-104.94952582","39.71713544","3222","","East","","1St","Avenue","","Unit","1209","3222 East 1St Avenue Unit 1209","","","Denver"
"632088","-104.94941983","39.71724056","3222","","East","","1St","Avenue","","Unit","1107","3222 East 1St Avenue Unit 1107","","","Denver"
"632089","-104.94912579","39.71760396","3222","","East","","1St","Avenue","","Unit","200","3222 East 1St Avenue Unit 200","","","Denver"
"632090","-104.94905784","39.71750747","3222","","East","","1St","Avenue","","Unit","522","3222 East 1St Avenue Unit 522","","","Denver"
"632091","-104.94941978","39.71723956","3222","","East","","1St","Avenue","","Unit","707","3222 East 1St Avenue Unit 707","","","Denver"
"632092","-104.949469","39.71713683","3222","","East","","1St","Avenue","","Unit","1010","3222 East 1St Avenue Unit 1010","","","Denver"
"632093","-104.94927234","39.71759385","3222","","East","","1St","Avenue","","Unit","720","3222 East 1St Avenue Unit 720","","","Denver"
"632094","-104.94890534","39.71747882","3222","","East","","1St","Avenue","","Unit","203","3222 East 1St Avenue Unit 203","","","Denver"
"632095","-104.94934493","39.71759609","3222","","East","","1St","Avenue","","Unit","1021","3222 East 1St Avenue Unit 1021","","","Denver"
"632096","-104.94952798","39.71760763","3222","","East","","1St","Avenue","","Unit","602","3222 East 1St Avenue Unit 602","","","Denver"
"632097","-104.94934301","39.71714806","3222","","East","","1St","Avenue","","Unit","912","3222 East 1St Avenue Unit 912","","","Denver"
"632098","-104.94952683","39.71760804","3222","","East","","1St","Avenue","","Unit","502","3222 East 1St Avenue Unit 502","","","Denver"
"632099","-104.94901933","39.71747909","3222","","East","","1St","Avenue","","Unit","826","3222 East 1St Avenue Unit 826","","","Denver"
"632100","-104.9493784","39.71742009","3222","","East","","1St","Avenue","","Unit","1018","3222 East 1St Avenue Unit 1018","","","Denver"
"632101","-104.94890577","39.7174786","3222","","East","","1St","Avenue","","Unit","305","3222 East 1St Avenue Unit 305","","","Denver"
"632102","-104.99387023","39.70972539","385","","South","","Cherokee","Street","","Unit","424","385 South Cherokee Street Unit 424","","","Denver"
"632103","-104.99379234","39.70972505","385","","South","","Cherokee","Street","","Unit","413","385 South Cherokee Street Unit 413","","","Denver"
"632104","-104.99300351","39.70955688","385","","South","","Cherokee","Street","","Unit","234","385 South Cherokee Street Unit 234","","","Denver"
"632105","-104.99281672","39.70959994","385","","South","","Cherokee","Street","","Unit","235","385 South Cherokee Street Unit 235","","","Denver"
"632106","-104.99315781","39.70955043","385","","South","","Cherokee","Street","","Unit","228","385 South Cherokee Street Unit 228","","","Denver"
"632107","-104.99370139","39.70972733","385","","South","","Cherokee","Street","","Unit","311","385 South Cherokee Street Unit 311","","","Denver"
"632108","-104.99368922","39.70976491","385","","South","","Cherokee","Street","","Unit","418","385 South Cherokee Street Unit 418","","","Denver"
"632109","-104.99319671","39.70953045","385","","South","","Cherokee","Street","","Unit","426","385 South Cherokee Street Unit 426","","","Denver"
"632110","-104.95885936","39.67812318","2360","","East","","Evans","Avenue","","Unit","653","2360 East Evans Avenue Unit 653","","","Denver"
"632111","-105.00130865","39.75349129","1650","","","","Wewatta","Street","","Unit","1401","1650 Wewatta Street Unit 1401","","","Denver"
"632112","-105.00130494","39.7534927","1650","","","","Wewatta","Street","","Unit","623","1650 Wewatta Street Unit 623","","","Denver"
"632113","-105.00130865","39.75349129","1650","","","","Wewatta","Street","","Unit","1410","1650 Wewatta Street Unit 1410","","","Denver"
"632114","-104.95885936","39.67812318","2360","","East","","Evans","Avenue","","Unit","646","2360 East Evans Avenue Unit 646","","","Denver"
"632115","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","725","1650 Wewatta Street Unit 725","","","Denver"
"632116","-104.89406041","39.75916632","8133","","East","","29Th","Place","","Unit","207","8133 East 29Th Place Unit 207","","","Denver"
"632117","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","1002","1650 Wewatta Street Unit 1002","","","Denver"
"632118","-104.95885937","39.67812175","2360","","East","","Evans","Avenue","","Unit","953","2360 East Evans Avenue Unit 953","","","Denver"
"632119","-105.00130495","39.75349127","1650","","","","Wewatta","Street","","Unit","2001","1650 Wewatta Street Unit 2001","","","Denver"
"632120","-105.00130494","39.7534927","1650","","","","Wewatta","Street","","Unit","614","1650 Wewatta Street Unit 614","","","Denver"
"632121","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","1203","1650 Wewatta Street Unit 1203","","","Denver"
"632122","-105.00130495","39.75349127","1650","","","","Wewatta","Street","","Unit","2018","1650 Wewatta Street Unit 2018","","","Denver"
"632123","-104.95885937","39.67812175","2360","","East","","Evans","Avenue","","Unit","530","2360 East Evans Avenue Unit 530","","","Denver"
"632124","-104.89375236","39.75926664","8133","","East","","29Th","Place","","Unit","302","8133 East 29Th Place Unit 302","","","Denver"
"632125","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","1204","1650 Wewatta Street Unit 1204","","","Denver"
"632126","-104.95885937","39.67812175","2360","","East","","Evans","Avenue","","Unit","921","2360 East Evans Avenue Unit 921","","","Denver"
"632127","-105.0013068","39.75349128","1650","","","","Wewatta","Street","","Unit","1514","1650 Wewatta Street Unit 1514","","","Denver"
"632128","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","1214","1650 Wewatta Street Unit 1214","","","Denver"
"632129","-104.95885566","39.67812316","2360","","East","","Evans","Avenue","","Unit","820","2360 East Evans Avenue Unit 820","","","Denver"
"632130","-105.00130494","39.7534927","1650","","","","Wewatta","Street","","Unit","604","1650 Wewatta Street Unit 604","","","Denver"
"632131","-104.95885936","39.67812318","2360","","East","","Evans","Avenue","","Unit","618","2360 East Evans Avenue Unit 618","","","Denver"
"632132","-104.92328213","39.76772254","3610","","North","","Hudson","Street","","","","3610 North Hudson Street","","","Denver"
"632133","-104.85650491","39.75715433","2855","","North","","Lima","Street","","","","2855 North Lima Street","","","Denver"
"632134","-104.97717708","39.74445899","1756","","North","","Clarkson","Street","","Unit","505","1756 North Clarkson Street Unit 505","","","Denver"
"632135","-104.97731316","39.7445546","1756","","North","","Clarkson","Street","","Unit","315","1756 North Clarkson Street Unit 315","","","Denver"
"632136","-104.97717361","39.74448934","1756","","North","","Clarkson","Street","","Unit","412","1756 North Clarkson Street Unit 412","","","Denver"
"632137","-104.88828882","39.786634","8572","","East","","49Th","Place","","","","8572 East 49Th Place","","","Denver"
"632138","-104.97717361","39.74448934","1756","","North","","Clarkson","Street","","Unit","212","1756 North Clarkson Street Unit 212","","","Denver"
"632139","-104.97729235","39.74448987","1756","","North","","Clarkson","Street","","Unit","214","1756 North Clarkson Street Unit 214","","","Denver"
"632140","-105.00279123","39.76409072","3344","","North","","Mariposa","Street","","Unit","304","3344 North Mariposa Street Unit 304","","","Denver"
"632141","-104.97705433","39.7443665","1756","","North","","Clarkson","Street","","Unit","307","1756 North Clarkson Street Unit 307","","","Denver"
"632142","-104.97717636","39.74445871","1756","","North","","Clarkson","Street","","Unit","305","1756 North Clarkson Street Unit 305","","","Denver"
"632143","-105.01563824","39.75761797","2828","","North","","Zuni","Street","","Unit","119","2828 North Zuni Street Unit 119","","","Denver"
"632144","-104.97717216","39.74449045","1756","","North","","Clarkson","Street","","Unit","512","1756 North Clarkson Street Unit 512","","","Denver"
"632145","-104.97702881","39.74440149","1756","","North","","Clarkson","Street","","Unit","308","1756 North Clarkson Street Unit 308","","","Denver"
"632146","-105.00279123","39.76409072","3344","","North","","Mariposa","Street","","Unit","502","3344 North Mariposa Street Unit 502","","","Denver"
"632147","-104.97729342","39.74449071","1756","","North","","Clarkson","Street","","Unit","414","1756 North Clarkson Street Unit 414","","","Denver"
"632148","-104.97719477","39.74445879","1756","","North","","Clarkson","Street","","Unit","504","1756 North Clarkson Street Unit 504","","","Denver"
"632149","-104.88420429","39.78607636","4917","","North","","Akron","Street","","","","4917 North Akron Street","","","Denver"
"632150","-104.88499094","39.78668854","4942","","North","","Yosemite","Street","","","","4942 North Yosemite Street","","","Denver"
"632151","-104.88420662","39.78624841","4927","","North","","Akron","Street","","","","4927 North Akron Street","","","Denver"
"632152","-104.8845498","39.78701055","8954","","East","","49Th","Place","","","","8954 East 49Th Place","","","Denver"
"632153","-104.84872298","39.79088588","5098","","North","","Paris","Street","","Bldg","2","5098 North Paris Street Bldg 2","","","Denver"
"632154","-104.88495146","39.78651432","4936","","North","","Yosemite","Street","","","","4936 North Yosemite Street","","","Denver"
"632155","-104.9456867","39.69317904","1289","","South","","Monroe","Street","","","","1289 South Monroe Street","","","Denver"
"632156","-104.88502656","39.78686473","4946","","North","","Yosemite","Street","","","","4946 North Yosemite Street","","","Denver"
"632157","-104.884861","39.78616087","4926","","North","","Yosemite","Street","","","","4926 North Yosemite Street","","","Denver"
"632158","-104.8842071","39.78648571","4937","","North","","Akron","Street","","","","4937 North Akron Street","","","Denver"
"632159","-104.96938053","39.71080051","312","","South","","Humboldt","Street","","","","312 South Humboldt Street","","","Denver"
"632160","-104.68020075","39.83801742","26499","","East","","78Th","Avenue","","","","26499 East 78Th Avenue","","","Denver"
"632161","-105.03102407","39.73900728","1422","","North","","Julian","Street","","","","1422 North Julian Street","","","Denver"
"632162","-104.69287996","39.83812116","25205","","East","","78Th","Avenue","","","","25205 East 78Th Avenue","","","Denver"
"632163","-104.71559705","39.83828403","23285","","East","","78Th","Avenue","","","","23285 East 78Th Avenue","","","Denver"
"632164","-104.98035093","39.67939157","2050","","South","","Pearl","Street","","","","2050 South Pearl Street","","","Denver"
"632165","-105.0207952","39.75376372","2703","","West","","25Th","Avenue","","","","2703 West 25Th Avenue","","","Denver"
"632166","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","305","7587 East Technology Way Unit 305","","","Denver"
"632167","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","204","7587 East Technology Way Unit 204","","","Denver"
"632168","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","303","7587 East Technology Way Unit 303","","","Denver"
"632169","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","201","7587 East Technology Way Unit 201","","","Denver"
"632170","-105.03541428","39.77569516","3698","","West","","44Th","Avenue","","Unit","G","3698 West 44Th Avenue Unit G","","","Denver"
"632171","-104.93580353","39.72843816","754","","North","","Birch","Street","","","","754 North Birch Street","","","Denver"
"632172","-104.96891355","39.75897859","2937","","North","","Franklin","Street","","","","2937 North Franklin Street","","","Denver"
"632173","-105.00183721","39.75649276","2077","","","","18Th","Street","","","","2077 18Th Street","","","Denver"
"632174","-104.96061687","39.74807445","2222","","East","","21St","Avenue","","","","2222 East 21St Avenue","","","Denver"
"632175","-104.98082656","39.69920187","957","","South","","Pearl","Street","","","","957 South Pearl Street","","","Denver"
"632176","-104.8946565","39.79168564","8104","","East","","51St","Avenue","","","","8104 East 51St Avenue","","","Denver"
"632177","-105.00970497","39.76090874","2639","","","","17Th","Street","","Unit","3","2639 17Th Street Unit 3","","","Denver"
"632178","-105.00965539","39.7609466","2639","","","","17Th","Street","","Unit","4","2639 17Th Street Unit 4","","","Denver"
"632179","-105.0100355","39.76092482","2649","","","","17Th","Street","","Unit","1","2649 17Th Street Unit 1","","","Denver"
"632180","-104.89591082","39.79086456","5090","","North","","Trenton","Street","","","","5090 North Trenton Street","","","Denver"
"632181","-105.00959566","39.76099219","2639","","","","17Th","Street","","Unit","5","2639 17Th Street Unit 5","","","Denver"
"632182","-105.00975456","39.76086916","2639","","","","17Th","Street","","Unit","2","2639 17Th Street Unit 2","","","Denver"
"632183","-104.89603982","39.79045745","5078","","North","","Trenton","Street","","","","5078 North Trenton Street","","","Denver"
"632184","-105.01003549","39.76092569","2649","","","","17Th","Street","","","","2649 17Th Street","","","Denver"
"632185","-104.89565861","39.79007708","7952","","East","","50Th","Drive","","","","7952 East 50Th Drive","","","Denver"
"632186","-105.00947623","39.76108166","2639","","","","17Th","Street","","Unit","7","2639 17Th Street Unit 7","","","Denver"
"632187","-104.93850905","39.77403009","4055","","North","","Albion","Street","","Unit","207","4055 North Albion Street Unit 207","","","Denver"
"632188","-104.93855885","39.7741745","4055","","North","","Albion","Street","","Unit","404","4055 North Albion Street Unit 404","","","Denver"
"632189","-104.93856701","39.77354185","4055","","North","","Albion","Street","","Unit","317","4055 North Albion Street Unit 317","","","Denver"
"632190","-104.93850953","39.77416354","4055","","North","","Albion","Street","","Unit","205","4055 North Albion Street Unit 205","","","Denver"
"632191","-104.93925589","39.77409561","4055","","North","","Albion","Street","","Unit","442","4055 North Albion Street Unit 442","","","Denver"
"632192","-105.01582792","39.68010562","2035","","South","","Zuni","Street","","","","2035 South Zuni Street","","","Denver"
"632193","-104.93855154","39.77412323","4055","","North","","Albion","Street","","Unit","206","4055 North Albion Street Unit 206","","","Denver"
"632194","-104.93924814","39.77409915","4055","","North","","Albion","Street","","Unit","342","4055 North Albion Street Unit 342","","","Denver"
"632195","-104.93932646","39.77419174","4055","","North","","Albion","Street","","Unit","145","4055 North Albion Street Unit 145","","","Denver"
"632196","-104.93930217","39.77390876","4055","","North","","Albion","Street","","Unit","239","4055 North Albion Street Unit 239","","","Denver"
"632197","-104.93855624","39.77411491","4055","","North","","Albion","Street","","Unit","406","4055 North Albion Street Unit 406","","","Denver"
"632198","-104.93933512","39.77368897","4055","","North","","Albion","Street","","Unit","135","4055 North Albion Street Unit 135","","","Denver"
"632199","-104.66745712","39.84807952","27380","","East","","84Th","Avenue","","","","27380 East 84Th Avenue","","","Denver"
"632200","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","306","1011 North Navajo Street Unit 306","","","Denver"
"632201","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","302","989 North Navajo Street Unit 302","","","Denver"
"632202","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","103","989 North Navajo Street Unit 103","","","Denver"
"632203","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","205","989 North Navajo Street Unit 205","","","Denver"
"632204","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","204","989 North Navajo Street Unit 204","","","Denver"
"632205","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","214","989 North Navajo Street Unit 214","","","Denver"
"632206","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","416","989 North Navajo Street Unit 416","","","Denver"
"632207","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","202","989 North Navajo Street Unit 202","","","Denver"
"632208","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","300","1011 North Navajo Street Unit 300","","","Denver"
"632209","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","201","1011 North Navajo Street Unit 201","","","Denver"
"632210","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","314","989 North Navajo Street Unit 314","","","Denver"
"632211","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","216","989 North Navajo Street Unit 216","","","Denver"
"632212","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","414","989 North Navajo Street Unit 414","","","Denver"
"632213","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","316","989 North Navajo Street Unit 316","","","Denver"
"632214","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","206","1011 North Navajo Street Unit 206","","","Denver"
"632215","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","315","989 North Navajo Street Unit 315","","","Denver"
"632216","-105.00926185","39.76039424","1711","","","","Boulder","Street","","","","1711 Boulder Street","","","Denver"
"632217","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","210","1011 North Navajo Street Unit 210","","","Denver"
"632218","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","201","989 North Navajo Street Unit 201","","","Denver"
"632219","-105.04188201","39.70017322","4128","","West","","Kentucky","Avenue","","Unit","B","4128 West Kentucky Avenue Unit B","","","Denver"
"632220","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","107","989 North Navajo Street Unit 107","","","Denver"
"632221","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","214","1011 North Navajo Street Unit 214","","","Denver"
"632222","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","312","1011 North Navajo Street Unit 312","","","Denver"
"632223","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","412","989 North Navajo Street Unit 412","","","Denver"
"632224","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","404","989 North Navajo Street Unit 404","","","Denver"
"632225","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","417","989 North Navajo Street Unit 417","","","Denver"
"632226","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","405","989 North Navajo Street Unit 405","","","Denver"
"632227","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","212","989 North Navajo Street Unit 212","","","Denver"
"632228","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR127","601 West 11Th Avenue Spc GAR127","","","Denver"
"632229","-104.95742758","39.67706652","2170","","South","","Josephine","Street","","Unit","5","2170 South Josephine Street Unit 5","","","Denver"
"632230","-104.91458635","39.76853059","3657","","North","","Locust","Street","","Spc","GAR","3657 North Locust Street Spc GAR","","","Denver"
"632231","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR28C","475 West 12Th Avenue Spc GAR28C","","","Denver"
"632232","-104.98206296","39.71313775","195","","South","","Pennsylvania","Street","","Spc","PKG","195 South Pennsylvania Street Spc PKG","","","Denver"
"632233","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK065","1029 East 8Th Avenue Spc PK065","","","Denver"
"632234","-104.97962548","39.69328258","675","","East","","Louisiana","Avenue","","Unit","407","675 East Louisiana Avenue Unit 407","","","Denver"
"632235","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1030","8110 East Union Avenue Spc PK1030","","","Denver"
"632236","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","680","6750 East Chenango Avenue Unit 680","","","Denver"
"632237","-104.95375342","39.78879789","5081","","North","","Fillmore","Street","","","","5081 North Fillmore Street","","","Denver"
"632238","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR208","601 West 11Th Avenue Spc GAR208","","","Denver"
"632239","-105.09521296","39.62876408","4866","","South","","Dudley","Street","","Unit","2-12","4866 South Dudley Street Unit 2-12","","","Denver"
"632240","-104.81285328","39.77409105","15136","","East","","Andrews","Drive","","Unit","104","15136 East Andrews Drive Unit 104","","","Denver"
"632241","-104.98335388","39.72150066","336","","North","","Grant","Street","","Spc","PK18","336 North Grant Street Spc PK18","","","Denver"
"632242","-104.97480149","39.72941771","1029","","East","","8Th","Avenue","","Spc","PK009","1029 East 8Th Avenue Spc PK009","","","Denver"
"632243","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","623","2190 East 11Th Avenue Unit 623","","","Denver"
"632244","-104.9805894","39.73423458","1130","","North","","Pennsylvania","Street","","Spc","PK10","1130 North Pennsylvania Street Spc PK10","","","Denver"
"632245","-105.08915628","39.63690047","4385","","South","","Balsam","Street","","Unit","10-101","4385 South Balsam Street Unit 10-101","","","Denver"
"632246","-104.89109637","39.79052491","8352","","East","","Beekman","Place","","","","8352 East Beekman Place","","","Denver"
"632247","-104.90019855","39.64065235","7755","","East","","Quincy","Avenue","","Apt","T14","7755 East Quincy Avenue Apt T14","","","Denver"
"632248","-104.99377557","39.70976351","385","","South","","Cherokee","Street","","Unit","220","385 South Cherokee Street Unit 220","","","Denver"
"632249","-104.99364078","39.70972588","385","","South","","Cherokee","Street","","Unit","509","385 South Cherokee Street Unit 509","","","Denver"
"632250","-104.99266772","39.70956432","385","","South","","Cherokee","Street","","Unit","446","385 South Cherokee Street Unit 446","","","Denver"
"632251","-104.99328911","39.70946252","395","","South","","Cherokee","Street","","Unit","101","395 South Cherokee Street Unit 101","","","Denver"
"632252","-104.99323933","39.70973838","385","","South","","Cherokee","Street","","Unit","502","385 South Cherokee Street Unit 502","","","Denver"
"632253","-104.99334967","39.70976167","385","","South","","Cherokee","Street","","Unit","508","385 South Cherokee Street Unit 508","","","Denver"
"632254","-104.99329057","39.7097629","385","","South","","Cherokee","Street","","Unit","406","385 South Cherokee Street Unit 406","","","Denver"
"632255","-104.99305609","39.70955622","385","","South","","Cherokee","Street","","Unit","232","385 South Cherokee Street Unit 232","","","Denver"
"632256","-104.99315781","39.70955043","385","","South","","Cherokee","Street","","Unit","528","385 South Cherokee Street Unit 528","","","Denver"
"632257","-104.99266917","39.70962953","385","","South","","Cherokee","Street","","Unit","541","385 South Cherokee Street Unit 541","","","Denver"
"632258","-104.99305609","39.70955622","385","","South","","Cherokee","Street","","Unit","532","385 South Cherokee Street Unit 532","","","Denver"
"632259","-104.95115001","39.71967797","215","","North","","Saint Paul","Street","","Ste","300","215 North Saint Paul Street Ste 300","","","Denver"
"632260","-104.99272876","39.70956014","385","","South","","Cherokee","Street","","Unit","544","385 South Cherokee Street Unit 544","","","Denver"
"632261","-104.9926993","39.7096015","385","","South","","Cherokee","Street","","Unit","339","385 South Cherokee Street Unit 339","","","Denver"
"632262","-104.99319671","39.70953045","385","","South","","Cherokee","Street","","Unit","326","385 South Cherokee Street Unit 326","","","Denver"
"632263","-104.9926993","39.70960121","385","","South","","Cherokee","Street","","Unit","439","385 South Cherokee Street Unit 439","","","Denver"
"632264","-104.99377557","39.70976351","385","","South","","Cherokee","Street","","Unit","320","385 South Cherokee Street Unit 320","","","Denver"
"632265","-104.9931501","39.70960819","385","","South","","Cherokee","Street","","Unit","225","385 South Cherokee Street Unit 225","","","Denver"
"632266","-104.99368922","39.70976491","385","","South","","Cherokee","Street","","Unit","218","385 South Cherokee Street Unit 218","","","Denver"
"632267","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","273","6950 East Chenango Avenue Unit 273","","","Denver"
"632268","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","623","6950 East Chenango Avenue Unit 623","","","Denver"
"632269","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","625","6950 East Chenango Avenue Unit 625","","","Denver"
"632270","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","614","6950 East Chenango Avenue Unit 614","","","Denver"
"632271","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","621","6950 East Chenango Avenue Unit 621","","","Denver"
