614373,029-003743-031050,NULL,-107.99185709,38.70877700,3743, , ,NULL,2000,Road, ,NULL, ,3743 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C64CD71697AFF5AC0D8A58201B95A4340
614374,029-004662-031051,NULL,-107.98958460,38.72165031,4662, , ,NULL,2000,Road, ,NULL, ,4662 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8451EF2D55FF5AC0483098D65E5C4340
614375,029-011384-031052,NULL,-107.77981225,38.82095414,11384, , ,NULL,3100,Road, , , ,11384 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80980A45E8F15AC0800D50D314694340
614376,029-016053-031053,NULL,-107.85744287,38.88926500,16053, , ,NULL,2695,Road, ,NULL, ,16053 2695 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF0DB632BE0F65AC028B4453CD3714340
614377,029-016049-031054,NULL,-107.85826908,38.88909927,16049, , ,NULL,2695,Road, ,NULL, ,16049 2695 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CECCBBFB4EDF65AC060AE0DCECD714340
614378,029-016143-031055,NULL,-107.85816102,38.88999191,16143, , ,NULL,2695,Road, , , ,16143 2695 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C6785EFEBF65AC09099020EEB714340
614379,029-026951-031056,NULL,-107.85620353,38.89010485,26951, , ,NULL,Cedar Mesa,Road, ,NULL, ,26951 Cedar Mesa Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C3932DDCBF65AC0684169C1EE714340
614380,029-016147-031057,NULL,-107.85726429,38.89039388,16147, , ,NULL,2695,Road, , , ,16147 2695 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C70F85D3EDDF65AC05074F839F8714340
614381,029-006676-031058,NULL,-107.97940224,38.75090423,6676, , ,NULL,2050,Road, ,NULL, ,6676 2050 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7439015AAEFE5AC000FF336E1D604340
614382,029-006882-031059,NULL,-107.97913570,38.75372649,6882, , ,NULL,2050,Road, ,NULL, ,6882 2050 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04270FFCA9FE5AC010580BE979604340
614383,029-020689-031060,NULL,-107.97710252,38.75568858,20689, , ,NULL,H,Road, ,NULL, ,20689 H Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4CAD47AC88FE5AC0F81F4834BA604340
614384,029-020646-031061,NULL,-107.97829314,38.75503086,20646, , ,NULL,H,Road, ,NULL, ,20646 H Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC17192E9CFE5AC04808EBA6A4604340
614385,029-020642-031062,NULL,-107.97828871,38.75481066,20642, , ,NULL,H,Road, ,NULL, ,20642 H Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C581F801B9CFE5AC04865B46F9D604340
614386,029-020484-031063,NULL,-107.98108847,38.75532130,20484, , ,NULL,H,Road, ,NULL, ,20484 H Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C18888BFAC9FE5AC028A0542BAE604340
614387,029-006978-031064,NULL,-107.98042636,38.75520416,6978, , ,NULL,2050,Road, , , ,6978 2050 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C40427321BFFE5AC050109D54AA604340
614388,029-006900-031065,NULL,-107.98025839,38.75443901,6900, , ,NULL,2050,Road, ,NULL, ,6900 2050 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C36F460BCFE5AC02047254291604340
614389,029-000707-031066,NULL,-108.07100750,38.73736440,707, , ,NULL,Main,Street, , ,NULL,707 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C84DB3C368B045BC04864FCC1615E4340
614390,029-000702-031067,NULL,-108.07045371,38.73757235,702, , ,NULL,Main,Street, ,NULL,NULL,702 Main Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC26762382045BC0C89D6592685E4340
614391,029-007719-031068,NULL,-107.97647511,38.76532695,7719, , ,NULL,2075,Road, ,NULL, ,7719 2075 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90CDB3647EFE5AC0185BBF08F6614340
614392,029-007632-031069,NULL,-107.97572721,38.76482555,7632, , ,NULL,2075,Road, ,NULL, ,7632 2075 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C38BCCE2372FE5AC0C033B59AE5614340
614393,029-007655-031070,NULL,-107.97662899,38.76488427,7655, , ,NULL,2075,Road, ,NULL, ,7655 2075 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0311FEA80FE5AC0E0FF4287E7614340
614394,029-007574-031071,NULL,-107.97571624,38.76401002,7574, , ,NULL,2075,Road, ,NULL, ,7574 2075 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C58EFCDF571FE5AC018B789E1CA614340
614395,029-007566-031072,NULL,-107.97541743,38.76345144,7566, , ,NULL,2075,Road, ,NULL, ,7566 2075 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD09F79106DFE5AC050DBCD93B8614340
614396,029-020869-031073,NULL,-107.97378768,38.75574421,20869, , ,NULL,H,Road, ,NULL, ,20869 H Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE08CD85C52FE5AC058C1E306BC604340
614397,029-007095-031074,NULL,-107.97314540,38.75732715,7095, , ,NULL,Buena Vista,Road, , , ,7095 Buena Vista Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C48E8D647FE5AC0681C96E5EF604340
614398,029-007091-031075,NULL,-107.97253389,38.75688630,7091, , ,NULL,Buena Vista,Road, , , ,7091 Buena Vista Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE83209D23DFE5AC018CC7573E1604340
614399,029-004858-031076,NULL,-107.93339825,38.72463531,4858, , ,NULL,2300,Road, , , ,4858 2300 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C455A9FBCFB5AC0F8238CA6C05C4340
614400,029-004854-031077,NULL,-107.93320373,38.72424554,4854, , ,NULL,2300,Road, ,NULL, ,4854 2300 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44B7756FB9FB5AC0282DF6E0B35C4340
614401,029-006595-031078,NULL,-107.98093995,38.74974744,6595, , ,NULL,2050,Road, ,NULL, ,6595 2050 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80E9A28BC7FE5AC010635886F75F4340
614402,029-002368-031079,NULL,-107.94788657,38.69565303,2368, , ,NULL,2225,Road, ,NULL, ,2368 2225 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C741EC1FFA9FC5AC088CA9EF50A594340
614403,029-021095-031080,NULL,-107.96978567,38.82967257,21095, , ,NULL,Fruitgrowers,Road, , , ,21095 Fruitgrowers Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C842BCB10FE5AC04889E582326A4340
614404,029-002725-031081,NULL,-107.94992488,38.69754177,2725, , ,NULL,2225,Road, ,NULL, ,2725 2225 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C14BE0A65CBFC5AC0A8517AD948594340
614405,029-002653-031082,NULL,-107.95107250,38.69690043,2653, , ,NULL,2225,Road, ,NULL, ,2653 2225 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C041D7F32DEFC5AC0483096D533594340
614406,029-005268-031083,NULL,-107.98972909,38.73024393,5268, , ,NULL,2000,Road, , , ,5268 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA80DF58B57FF5AC0E80E216F785D4340
614407,029-000260-031084,NULL,-107.92697058,38.89868681,260, ,South West,NULL,3Rd,Street, , , ,260 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8CAFAA4F53FB5AC000342DF807734340
614408,029-000255-031085,NULL,-107.92656319,38.89863870,255, ,South West,NULL,3Rd,Street, , , ,255 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE47CEBA24CFB5AC048E18C6406734340
614409,029-000245-031086,NULL,-107.92646615,38.89884152,245, ,South West,NULL,3Rd,Street, , , ,245 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90BAE90B4BFB5AC0F8CEF1090D734340
614410,029-000285-031087,NULL,-107.92657599,38.89853001,285, ,South West,NULL,3Rd,Street, , , ,285 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CAD9FD84CFB5AC0E078D3D402734340
614411,029-000240-031088,NULL,-107.92698052,38.89897175,240, ,South West,NULL,3Rd,Street, , , ,240 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC29547953FB5AC0D874624E11734340
614412,029-000215-031089,NULL,-107.92655843,38.89923559,215, ,South West,NULL,3Rd,Street, , , ,215 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C7AF48E4CFB5AC01093B1F319734340
614413,029-000210-031090,NULL,-107.92702412,38.89920469,210, ,South West,NULL,3Rd,Street, , , ,210 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CECAC383054FB5AC068BD73F018734340
614414,029-000295-031091,NULL,-107.92656104,38.89833157,295, ,South West,NULL,3Rd,Street, , , ,295 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2417E9994CFB5AC0E85F2A54FC724340
614415,029-000270-031092,NULL,-107.92694240,38.89853579,270, ,South West,NULL,3Rd,Street, , , ,270 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC1F71D952FB5AC00039540503734340
614416,029-000280-031093,NULL,-107.92696335,38.89839122,280, ,South West,NULL,3Rd,Street, , , ,280 South West 3Rd Street ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC43C533153FB5AC0001A9F48FE724340
614417,029-005245-031094,NULL,-107.99054656,38.72990605,5245, , ,NULL,2000,Road, ,NULL, ,5245 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00EEAEF064FF5AC0406ECB5C6D5D4340
614418,029-006151-031095,NULL,-107.95376972,38.74272404,6151, , ,NULL,2000,Road, ,NULL, ,6151 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCCAA6F630AFD5AC018C4DA61115F4340
614419,029-006738-031096,NULL,-107.95175283,38.75197086,6738, , ,NULL,2200,Road, ,NULL, ,6738 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C4CF957E9FC5AC0505DCB6140604340
614420,029-006810-031097,NULL,-107.95202784,38.75280883,6810, , ,NULL,2200,Road, ,NULL, ,6810 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0A07BD9EDFC5AC0A8A529D75B604340
614421,029-006687-031098,NULL,-107.95627133,38.75092503,6687, , ,NULL,2200,Road, , , ,6687 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C382CF65F33FD5AC070F3B31C1E604340
614422,029-006681-031099,NULL,-107.95295615,38.75066375,6681, , ,NULL,2200,Road, ,NULL, ,6681 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C684F100FFDFC5AC06803F68C15604340
614423,029-005794-031100,NULL,-107.97045314,38.73783516,5794, , ,NULL,2100,Road, ,NULL, ,5794 2100 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4C57C3BA1BFE5AC02806E82E715E4340
614424,029-015621-031101,NULL,-107.87850643,38.88104765,15621, , ,NULL,2600,Road, , , ,15621 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24D3574639F85AC0E0F224F8C5704340
614425,029-015639-031102,NULL,-107.87903737,38.88137269,15639, , ,NULL,2600,Road, ,NULL, ,15639 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C4F44F941F85AC0682EC99ED0704340
614426,029-015617-031103,NULL,-107.87884903,38.88037982,15617, , ,NULL,2600,Road, , , ,15617 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C8D4CE33EF85AC040D40716B0704340
614427,029-015501-031104,NULL,-107.87868862,38.87944054,15501, , ,NULL,2600,Road, , , ,15501 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC5479423CF85AC0105BB84E91704340
614428,029-015423-031105,NULL,-107.87887321,38.87780044,15423, , ,NULL,2600,Road, ,NULL, ,15423 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C38A1B7483FF85AC038B894905B704340
614429,029-015419-031106,NULL,-107.87911703,38.87717463,15419, , ,NULL,2600,Road, , , ,15419 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2095624743F85AC0D845EC0E47704340
614430,029-015332-031107,NULL,-107.87748617,38.87710676,15332, , ,NULL,2600,Road, ,NULL, ,15332 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCCFD0F8F28F85AC048DA9AD544704340
614431,029-015723-031108,NULL,-107.87905512,38.88265317,15723, , ,NULL,2600,Road, ,NULL, ,15723 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2414B54342F85AC0C0C74594FA704340
614432,029-016837-031109,NULL,-107.83470655,38.90561202,16837, , ,NULL,Rimrock,Road, ,NULL, ,16837 Rimrock Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C5F5DA86BF55AC0E0D803E5EA734340
614433,029-004749-031110,NULL,-107.93466575,38.72304810,4749, , ,NULL,2300,Road, , , ,4749 2300 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4808A263D1FB5AC0D8780EA48C5C4340
614434,029-004733-031111,NULL,-107.93535046,38.72226554,4733, , ,NULL,2300,Road, ,NULL, ,4733 2300 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF0CB839BDCFB5AC0284280FF725C4340
614435,029-004331-031112,NULL,-107.99039844,38.71675298,4331, , ,NULL,2000,Road, ,NULL, ,4331 2000 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C08EC668362FF5AC048AFD85CBE5B4340
614436,029-008155-031113,NULL,-107.72495101,38.77169231,8155, , ,NULL,3400,Road, ,NULL, ,8155 3400 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC004666C65EE5AC078EB169DC6624340
614437,029-009041-031114,NULL,-107.78226837,38.78606095,9041, , ,NULL,3100,Road, ,NULL, ,9041 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0A8C58210F25AC0686509729D644340
614438,029-003500-031115,NULL,-107.66523598,38.70431077,3500, , ,NULL,3750,Road, ,NULL, ,3500 3750 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB0557F0D93EA5AC0D05CDDA7265A4340
614439,029-003500-031116,NULL,-107.66499602,38.70419986,3500, , ,NULL,3750,Road, ,NULL, ,3500 3750 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C402C071F8FEA5AC040197E05235A4340
614440,029-003500-031117,NULL,-107.66501348,38.70413900,3500, , ,NULL,3750,Road, ,NULL, ,3500 3750 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44DA44688FEA5AC0E8F2F106215A4340
614441,029-009424-031118,NULL,-107.97387742,38.79046894,9424, , ,NULL,2080,Road, ,NULL, ,9424 2080 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C587A34D553FE5AC0085105E32D654340
614442,029-009420-031119,NULL,-107.97446404,38.79044031,9420, , ,NULL,2080,Road, ,NULL, ,9420 2080 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE00DAD715DFE5AC0D898E5F22C654340
614443,029-009397-031120,NULL,-107.97509196,38.79005886,9397,NULL,NULL,NULL,2100,Road,NULL,NULL,NULL,9397 2100 Road,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C14185EBB67FE5AC02013037320654340
614444,029-009255-031121,NULL,-107.66549867,38.78680477,9255, , ,NULL,3775,Road, ,NULL, ,9255 3775 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C47485B97EA5AC060CC99D1B5644340
614445,029-009261-031122,NULL,-107.66488759,38.78759022,9261, , ,NULL,3775,Road, ,NULL, ,9261 3775 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C333B588DEA5AC0E0886A8ECF644340
614446,029-020691-031123,NULL,-107.97700404,38.78842153,20691, , ,NULL,Fairview,Road, , , ,20691 Fairview Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00FE300F87FE5AC0183B11CCEA644340
614447,029-020762-031124,NULL,-107.97578364,38.78778272,20762, , ,NULL,Fairview,Road, ,NULL, ,20762 Fairview Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C640F7F1073FE5AC0207F5BDDD5644340
614448,029-012073-031125,NULL,-107.98478395,38.82798008,12073, , ,NULL,Running Deer,Road, ,NULL, ,12073 Running Deer Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60867C8606FF5AC018CA400DFB694340
614449,029-011942-031126,NULL,-107.97057702,38.82749268,11942, , ,NULL,2100,Road, ,NULL, ,11942 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C64E351C21DFE5AC0A0859A14EB694340
614450,029-011939-031127,NULL,-107.97133015,38.82748645,11939, , ,NULL,2100,Road, ,NULL, ,11939 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54242E192AFE5AC0288D55E0EA694340
614451,029-011973-031128,NULL,-107.97133961,38.82770984,11973, , ,NULL,2100,Road, ,NULL, ,11973 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C34D0DC402AFE5AC0F0CE5032F2694340
614452,029-011950-031129,NULL,-107.97076014,38.82770737,11950, , ,NULL,2100,Road, , , ,11950 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C700C5BC220FE5AC0C87D891DF2694340
614453,029-011980-031130,NULL,-107.97076756,38.82795403,11980, , ,NULL,2100,Road, , , ,11980 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C08827EE120FE5AC020D7BA32FA694340
614454,029-011991-031131,NULL,-107.97137605,38.82812265,11991, , ,NULL,2100,Road, ,NULL, ,11991 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC85ADD92AFE5AC0308028B9FF694340
614455,029-011730-031132,NULL,-107.97073888,38.82433630,11730, , ,NULL,2100,Road, , , ,11730 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28E3376920FE5AC0101E07A783694340
614456,029-011776-031133,NULL,-107.97073736,38.82488172,11776, , ,NULL,2100,Road, ,NULL, ,11776 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C5BD16220FE5AC0D8CB598695694340
614457,029-021041-031134,NULL,-107.97012401,38.82478534,21041, , ,NULL,Lanning,Road, , , ,21041 Lanning Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60BC3C5616FE5AC0F806D75D92694340
614458,029-021057-031135,NULL,-107.96987779,38.82508029,21057, , ,NULL,Lanning,Road, ,NULL, ,21057 Lanning Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC43E874D12FE5AC04026FE079C694340
614459,029-021045-031136,NULL,-107.97009737,38.82516911,21045, , ,NULL,Lanning,Road, ,NULL, ,21045 Lanning Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB06682E615FE5AC070F924F19E694340
614460,029-021069-031137,NULL,-107.96952183,38.82512051,21069, , ,NULL,Lanning,Road, ,NULL, ,21069 Lanning Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60E282780CFE5AC010F161599D694340
614461,029-011145-031138,NULL,-107.97171229,38.81610807,11145, , ,NULL,2100,Road, , , ,11145 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0C4FC5B30FE5AC010729D0776684340
614462,029-011091-031139,NULL,-107.97157282,38.81512557,11091, , ,NULL,2100,Road, , , ,11091 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60D9FF122EFE5AC0A8E8D0D555684340
614463,029-011065-031140,NULL,-107.97157637,38.81479403,11065, , ,NULL,2100,Road, , , ,11065 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C94DAE6212EFE5AC0984B9BF84A684340
614464,029-011023-031141,NULL,-107.97156934,38.81400812,11023, , ,NULL,2100,Road, , , ,11023 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C602766042EFE5AC0704EF73731684340
614465,029-011028-031142,NULL,-107.97076625,38.81423951,11028, , ,NULL,2100,Road, ,NULL, ,11028 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C18D5FEDB20FE5AC0A8A9F4CC38684340
614466,029-011039-031143,NULL,-107.97149517,38.81432145,11039, , ,NULL,2100,Road, , , ,11039 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04B94ECD2CFE5AC018A7627C3B684340
614467,029-011002-031144,NULL,-107.97078790,38.81385979,11002, , ,NULL,2100,Road, , , ,11002 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28B6D23621FE5AC0489DA85B2C684340
614468,029-012137-031145,NULL,-107.96417002,38.83018287,12137, , ,NULL,2135,Road, ,NULL, ,12137 2135 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C516EC9B4FD5AC0988E8D3B436A4340
