"87920","-104.79073183","39.97642943","2431",""," ","","Wolf Creek","Drive","",""," ","2431 Wolf Creek Drive ","","","Adams"
"87921","-104.82170299","39.97576339","704","","South","","1St","Avenue","",""," ","704 South 1St Avenue ","","","Adams"
"87922","-104.81981675","39.97611493","683","","South","","3Rd","Avenue","",""," ","683 South 3Rd Avenue ","","","Adams"
"87923","-104.7922486","39.9756569","2405",""," ","","Purcell","Place","",""," ","2405 Purcell Place ","","","Adams"
"87924","-104.8185073","39.97579916","705","","South","","4Th","Avenue","",""," ","705 South 4Th Avenue ","","","Adams"
"87925","-104.81920095","39.97593525","696","","South","","3Rd","Avenue","",""," ","696 South 3Rd Avenue ","","","Adams"
"87926","-104.82108786","39.97635299","675","","South","","2Nd","Avenue","",""," ","675 South 2Nd Avenue ","","","Adams"
"87927","-104.81173694","39.97576239","705","","South","","9Th","Avenue","",""," ","705 South 9Th Avenue ","","","Adams"
"87928","-104.81553281","39.97576492","706","","South","","5Th","Court","",""," ","706 South 5Th Court ","","","Adams"
"87929","-104.81645357","39.97604793","696","","South","","5Th","Avenue","",""," ","696 South 5Th Avenue ","","","Adams"
"87930","-104.79305238","39.97686655","598",""," ","","Longhurst","Place","",""," ","598 Longhurst Place ","","","Adams"
"87931","-104.8048221","39.97679139","599",""," ","","Poppy","Drive","",""," ","599 Poppy Drive ","","","Adams"
"87932","-104.80634939","39.97691452","617",""," ","","Voiles","Drive","",""," ","617 Voiles Drive ","","","Adams"
"87933","-104.80009368","39.97682652","1744",""," ","","Daisy","Court","",""," ","1744 Daisy Court ","","","Adams"
"87934","-104.79349333","39.97655946","622",""," ","","Box Elder Creek","Drive","",""," ","622 Box Elder Creek Drive ","","","Adams"
"87935","-104.80391444","39.97648751","563","","South","","14Th","Avenue","",""," ","563 South 14Th Avenue ","","","Adams"
"87936","-104.80044941","39.97615969","597","","South","","17Th","Avenue","",""," ","597 South 17Th Avenue ","","","Adams"
"87937","-104.80273327","39.97615026","595","","South","","15Th","Drive","",""," ","595 South 15Th Drive ","","","Adams"
"87938","-104.80782958","39.97612459","1275",""," ","","Voiles","Street","",""," ","1275 Voiles Street ","","","Adams"
"87939","-104.80009881","39.97656879","1721",""," ","","Rose","Lane","",""," ","1721 Rose Lane ","","","Adams"
"87940","-104.80371439","39.97630743","569","","South","","14Th","Court","",""," ","569 South 14Th Court ","","","Adams"
"87941","-104.77840855","39.97647036","15443",""," ","","Uravan","Street","",""," ","15443 Uravan Street ","","","Adams"
"87942","-104.74879196","39.97632495","5135",""," ","","Pelican","Street","",""," ","5135 Pelican Street ","","","Adams"
"87943","-104.79185701","39.97704194","2429",""," ","","Kiowa Creek","Drive","",""," ","2429 Kiowa Creek Drive ","","","Adams"
"87944","-104.80566943","39.97557882","707",""," ","","Poppy","Drive","",""," ","707 Poppy Drive ","","","Adams"
"87945","-104.82165107","39.97640195","664","","South","","1St","Avenue","",""," ","664 South 1St Avenue ","","","Adams"
"87946","-104.8226629","39.97608723","40",""," ","","Sanders","Place","",""," ","40 Sanders Place ","","","Adams"
"87947","-104.81733484","39.97609882","693","","South","","5Th","Avenue","",""," ","693 South 5Th Avenue ","","","Adams"
"87948","-104.8205618","39.97628213","672","","South","","2Nd","Avenue","",""," ","672 South 2Nd Avenue ","","","Adams"
"87949","-104.81988105","39.97596603","697","","South","","3Rd","Avenue","",""," ","697 South 3Rd Avenue ","","","Adams"
"87950","-104.79717591","39.97566808","2031",""," ","","Jessup","Street","",""," ","2031 Jessup Street ","","","Adams"
"87951","-104.80525577","39.97614574","639",""," ","","Poppy","Drive","",""," ","639 Poppy Drive ","","","Adams"
"87952","-104.80268188","39.97568702","1581",""," ","","Appleton","Court","",""," ","1581 Appleton Court ","","","Adams"
"87953","-104.75072934","39.97667341","5063",""," ","","Goshawk","Court","",""," ","5063 Goshawk Court ","","","Adams"
"87954","-104.81400104","39.97575482","690",""," ","","Voiles","Street","",""," ","690 Voiles Street ","","","Adams"
"87955","-104.80311283","39.97665155","552","","South","","14Th","Court","",""," ","552 South 14Th Court ","","","Adams"
"87956","-104.80412914","39.97675611","580",""," ","","Poppy","Drive","",""," ","580 Poppy Drive ","","","Adams"
"87957","-104.80276174","39.97639542","583","","South","","15Th","Drive","",""," ","583 South 15Th Drive ","","","Adams"
"87958","-104.74864198","39.9765792","5151",""," ","","Pelican","Street","",""," ","5151 Pelican Street ","","","Adams"
"87959","-104.7927464","39.9762761","603","","South","","24Th","Avenue","",""," ","603 South 24Th Avenue ","","","Adams"
"87960","-104.79376747","39.97606855","2233",""," ","","Mattive","Place","",""," ","2233 Mattive Place ","","","Adams"
"87961","-104.80309921","39.97563322","614","","South","","14Th","Avenue","",""," ","614 South 14Th Avenue ","","","Adams"
"87962","-104.801847","39.97683799","553","","South","","16Th","Avenue","",""," ","553 South 16Th Avenue ","","","Adams"
"87963","-104.82056594","39.97612336","684","","South","","2Nd","Avenue","",""," ","684 South 2Nd Avenue ","","","Adams"
"87964","-104.82108108","39.97647646","663","","South","","2Nd","Avenue","",""," ","663 South 2Nd Avenue ","","","Adams"
"87965","-104.82213425","39.97608684","689","","South","","1St","Avenue","",""," ","689 South 1St Avenue ","","","Adams"
"87966","-104.81068405","39.9757466","707","","South","","10Th","Avenue","",""," ","707 South 10Th Avenue ","","","Adams"
"87967","-104.79760113","39.97569971","2011","","South","","Jessup","Street","",""," ","2011 South Jessup Street ","","","Adams"
"87968","-104.77768198","39.97593309","15424",""," ","","Uravan","Street","",""," ","15424 Uravan Street ","","","Adams"
"87969","-104.7958868","39.97566393","2091",""," ","","Jessup","Street","",""," ","2091 Jessup Street ","","","Adams"
"87970","-104.74941072","39.97648199","5106",""," ","","Goshawk","Street","",""," ","5106 Goshawk Street ","","","Adams"
"87971","-104.79419934","39.97599432","2217",""," ","","Mattive","Place","",""," ","2217 Mattive Place ","","","Adams"
"87972","-104.82223072","39.97640617","81",""," ","","Sanders","Place","",""," ","81 Sanders Place ","","","Adams"
"87973","-104.81919676","39.97581756","706","","South","","3Rd","Avenue","",""," ","706 South 3Rd Avenue ","","","Adams"
"87974","-104.81783643","39.97562871","708","","South","","4Th","Avenue","",""," ","708 South 4Th Avenue ","","","Adams"
"87975","-104.82726548","39.97715509","380","","West","","Jessup","Street","",""," ","380 West Jessup Street ","","","Adams"
"87976","-104.77299484","39.97573208","15373",""," ","","Kimbark","Drive","",""," ","15373 Kimbark Drive ","","","Adams"
"87977","-104.70919703","39.97757043","23753","","East","","155Th","Way","",""," ","23753 East 155Th Way ","","","Adams"
"87978","-104.70751544","39.97774416","23955","","East","","155Th","Way","",""," ","23955 East 155Th Way ","","","Adams"
"87979","-104.75123509","39.97845743","544",""," ","","Tanager","Street","",""," ","544 Tanager Street ","","","Adams"
"87980","-104.70556984","39.97773544","24150","","East","","155Th","Way","",""," ","24150 East 155Th Way ","","","Adams"
"87981","-104.70586333","39.97731804","24100","","East","","155Th","Way","",""," ","24100 East 155Th Way ","","","Adams"
"87982","-104.751235","39.97817593","556",""," ","","Tanager","Street","",""," ","556 Tanager Street ","","","Adams"
"87983","-104.75122408","39.97701313","5040",""," ","","Golden Eagle","Parkway","",""," ","5040 Golden Eagle Parkway ","","","Adams"
"87984","-104.75123361","39.97837375","546",""," ","","Tanager","Street","",""," ","546 Tanager Street ","","","Adams"
"87985","-104.75141117","39.976989","5030",""," ","","Golden Eagle","Parkway","",""," ","5030 Golden Eagle Parkway ","","","Adams"
"87986","-104.75100731","39.97701875","5050",""," ","","Golden Eagle","Parkway","",""," ","5050 Golden Eagle Parkway ","","","Adams"
"87987","-104.71413615","39.9776411","15530",""," ","","Gun Club","Road","",""," ","15530 Gun Club Road ","","","Adams"
"87988","-104.78323412","39.97709769","3492",""," ","","Watada","Street","",""," ","3492 Watada Street ","","","Adams"
"87989","-104.7836864","39.97708952","3480",""," ","","Watada","Street","",""," ","3480 Watada Street ","","","Adams"
"87990","-104.78278835","39.977081","3532",""," ","","Watada","Street","",""," ","3532 Watada Street ","","","Adams"
"87991","-104.70753358","39.97687892","23950","","East","","155Th","Way","",""," ","23950 East 155Th Way ","","","Adams"
"87992","-104.78345563","39.9771112","3486",""," ","","Watada","Street","",""," ","3486 Watada Street ","","","Adams"
"87993","-104.78300035","39.97710486","3502",""," ","","Watada","Street","",""," ","3502 Watada Street ","","","Adams"
"87994","-104.70641089","39.97718493","24050","","East","","155Th","Way","",""," ","24050 East 155Th Way ","","","Adams"
"87995","-104.75123636","39.97826481","554",""," ","","Tanager","Street","",""," ","554 Tanager Street ","","","Adams"
"87996","-104.75084305","39.97824696","599",""," ","","Tanager","Street","",""," ","599 Tanager Street ","","","Adams"
"87997","-104.74618223","39.97849291","5293",""," ","","Pelican","Street","",""," ","5293 Pelican Street ","","","Adams"
"87998","-104.74786254","39.97785943","5198",""," ","","Goshawk","Street","",""," ","5198 Goshawk Street ","","","Adams"
"87999","-104.74742271","39.97840336","5240",""," ","","Goshawk","Street","",""," ","5240 Goshawk Street ","","","Adams"
"88000","-104.74815014","39.97841191","5211",""," ","","Goshawk","Street","",""," ","5211 Goshawk Street ","","","Adams"
"88001","-104.74668526","39.97800988","5221",""," ","","Pelican","Street","",""," ","5221 Pelican Street ","","","Adams"
"88002","-104.74642408","39.97823707","5285",""," ","","Pelican","Street","",""," ","5285 Pelican Street ","","","Adams"
"88003","-104.74827176","39.97762457","5178",""," ","","Goshawk","Street","",""," ","5178 Goshawk Street ","","","Adams"
"88004","-104.75080475","39.97700666","5070",""," ","","Golden Eagle","Parkway","",""," ","5070 Golden Eagle Parkway ","","","Adams"
"88005","-104.74764421","39.97819619","5220",""," ","","Goshawk","Street","",""," ","5220 Goshawk Street ","","","Adams"
"88006","-104.75060384","39.97701457","5080",""," ","","Golden Eagle","Parkway","",""," ","5080 Golden Eagle Parkway ","","","Adams"
"88007","-104.74770262","39.9780664","5210",""," ","","Goshawk","Street","",""," ","5210 Goshawk Street ","","","Adams"
"88008","-104.81919481","39.97794468","560","","South","","3Rd","Avenue","",""," ","560 South 3Rd Avenue ","","","Adams"
"88009","-104.70686844","39.97695966","24000","","East","","155Th","Way","",""," ","24000 East 155Th Way ","","","Adams"
"88010","-104.81925365","39.97882935","504","","South","","3Rd","Avenue","",""," ","504 South 3Rd Avenue ","","","Adams"
"88011","-104.71096701","39.97691715","23620","","East","","155Th","Way","",""," ","23620 East 155Th Way ","","","Adams"
"88012","-104.7083756","39.97688463","23850","","East","","155Th","Way","",""," ","23850 East 155Th Way ","","","Adams"
"88013","-104.71292134","39.97671498","23450","","East","","155Th","Way","",""," ","23450 East 155Th Way ","","","Adams"
"88014","-104.74705949","39.97786854","5215",""," ","","Pelican","Street","",""," ","5215 Pelican Street ","","","Adams"
"88015","-104.7469671","39.9781556","5243",""," ","","Pelican","Street","",""," ","5243 Pelican Street ","","","Adams"
"88016","-104.75062123","39.97751768","5081",""," ","","Golden Eagle","Parkway","",""," ","5081 Golden Eagle Parkway ","","","Adams"
"88017","-104.75108975","39.9778399","586",""," ","","Tanager","Street","",""," ","586 Tanager Street ","","","Adams"
"88018","-104.75092328","39.97751553","5061",""," ","","Golden Eagle","Parkway","",""," ","5061 Golden Eagle Parkway ","","","Adams"
"88019","-104.75120377","39.97783636","584",""," ","","Tanager","Street","",""," ","584 Tanager Street ","","","Adams"
"88020","-104.75107444","39.97750414","5051",""," ","","Golden Eagle","Parkway","",""," ","5051 Golden Eagle Parkway ","","","Adams"
"88021","-104.74717221","39.97827055","5253",""," ","","Pelican","Street","",""," ","5253 Pelican Street ","","","Adams"
"88022","-104.75075215","39.97838894","589",""," ","","Tanager","Street","",""," ","589 Tanager Street ","","","Adams"
"88023","-104.75124921","39.97749582","5041",""," ","","Golden Eagle","Parkway","",""," ","5041 Golden Eagle Parkway ","","","Adams"
"88024","-104.75151764","39.97746918","5021",""," ","","Golden Eagle","Parkway","",""," ","5021 Golden Eagle Parkway ","","","Adams"
"88025","-104.74736711","39.97802436","5201",""," ","","Pelican","Street","",""," ","5201 Pelican Street ","","","Adams"
"88026","-104.78256834","39.97709502","3562",""," ","","Watada","Street","",""," ","3562 Watada Street ","","","Adams"
"88027","-104.75164572","39.97700506","5010",""," ","","Golden Eagle","Parkway","",""," ","5010 Golden Eagle Parkway ","","","Adams"
"88028","-104.7508032","39.97752057","5071",""," ","","Golden Eagle","Parkway","",""," ","5071 Golden Eagle Parkway ","","","Adams"
"88029","-104.70910258","39.97688593","23750","","East","","155Th","Way","",""," ","23750 East 155Th Way ","","","Adams"
"88030","-104.77174043","39.97768175","15502",""," ","","Hilltop","Drive","",""," ","15502 Hilltop Drive ","","","Adams"
"88031","-104.75167322","39.97748831","5011",""," ","","Golden Eagle","Parkway","",""," ","5011 Golden Eagle Parkway ","","","Adams"
"88032","-104.75172008","39.97860253","537",""," ","","Tanager","Street","",""," ","537 Tanager Street ","","","Adams"
"88033","-104.75173943","39.97846622","545",""," ","","Tanager","Street","",""," ","545 Tanager Street ","","","Adams"
"88034","-104.75173333","39.97837937","547",""," ","","Tanager","Street","",""," ","547 Tanager Street ","","","Adams"
"88035","-104.75172092","39.97827258","555",""," ","","Tanager","Street","",""," ","555 Tanager Street ","","","Adams"
"88036","-104.75124364","39.9785674","536",""," ","","Tanager","Street","",""," ","536 Tanager Street ","","","Adams"
"88037","-104.75173214","39.97818053","557",""," ","","Tanager","Street","",""," ","557 Tanager Street ","","","Adams"
"88038","-104.75026091","39.97767379","5105",""," ","","Golden Eagle","Parkway","",""," ","5105 Golden Eagle Parkway ","","","Adams"
"88039","-104.75074676","39.97852148","579",""," ","","Heron","Street","",""," ","579 Heron Street ","","","Adams"
"88040","-104.75140252","39.97746264","5031",""," ","","Golden Eagle","Parkway","",""," ","5031 Golden Eagle Parkway ","","","Adams"
"88041","-104.74752261","39.9782996","5230",""," ","","Goshawk","Street","",""," ","5230 Goshawk Street ","","","Adams"
"88042","-104.81926948","39.97834521","536","","South","","3Rd","Avenue","",""," ","536 South 3Rd Avenue ","","","Adams"
"88043","-104.8169471","39.97726209","603","","South","","5Th","Avenue","",""," ","603 South 5Th Avenue ","","","Adams"
"88044","-104.81847412","39.97804349","549","","South","","4Th","Avenue","",""," ","549 South 4Th Avenue ","","","Adams"
"88045","-104.81843109","39.97814171","537","","South","","4Th","Avenue","",""," ","537 South 4Th Avenue ","","","Adams"
"88046","-104.81843869","39.97793846","557","","South","","4Th","Avenue","",""," ","557 South 4Th Avenue ","","","Adams"
"88047","-104.74682074","39.97806907","5233",""," ","","Pelican","Street","",""," ","5233 Pelican Street ","","","Adams"
"88048","-104.74691545","39.97777161","5217",""," ","","Pelican","Street","",""," ","5217 Pelican Street ","","","Adams"
"88049","-104.74848243","39.97738618","5166",""," ","","Goshawk","Street","",""," ","5166 Goshawk Street ","","","Adams"
"88050","-104.75017422","39.97779753","5115",""," ","","Golden Eagle","Parkway","",""," ","5115 Golden Eagle Parkway ","","","Adams"
"88051","-104.75004285","39.97789217","5125",""," ","","Golden Eagle","Parkway","",""," ","5125 Golden Eagle Parkway ","","","Adams"
"88052","-104.71017764","39.97690752","23680","","East","","155Th","Way","",""," ","23680 East 155Th Way ","","","Adams"
"88053","-104.8184397","39.97854788","517","","South","","4Th","Avenue","",""," ","517 South 4Th Avenue ","","","Adams"
"88054","-104.7911435","39.97818701","2566",""," ","","Comanche Creek","Drive","",""," ","2566 Comanche Creek Drive ","","","Adams"
"88055","-104.79088541","39.97813471","2628",""," ","","Comanche Creek","Drive","",""," ","2628 Comanche Creek Drive ","","","Adams"
"88056","-104.81923496","39.97846002","530","","South","","3Rd","Avenue","",""," ","530 South 3Rd Avenue ","","","Adams"
"88057","-104.8184515","39.97840884","525","","South","","4Th","Avenue","",""," ","525 South 4Th Avenue ","","","Adams"
"88058","-104.79470254","39.97815939","517",""," ","","Badger Creek","Drive","",""," ","517 Badger Creek Drive ","","","Adams"
"88059","-104.794675","39.97783353","531",""," ","","Badger Creek","Drive","",""," ","531 Badger Creek Drive ","","","Adams"
"88060","-104.82066405","39.97841307","526","","South","","2Nd","Avenue","",""," ","526 South 2Nd Avenue ","","","Adams"
"88061","-104.79468968","39.9784964","495",""," ","","Badger Creek","Drive","",""," ","495 Badger Creek Drive ","","","Adams"
"88062","-104.79470275","39.9776552","545",""," ","","Badger Creek","Drive","",""," ","545 Badger Creek Drive ","","","Adams"
"88063","-104.79088854","39.97795542","2639",""," ","","Comanche Creek","Drive","",""," ","2639 Comanche Creek Drive ","","","Adams"
"88064","-104.74719687","39.97794976","5203",""," ","","Pelican","Street","",""," ","5203 Pelican Street ","","","Adams"
"88065","-104.79862696","39.97808699","1963",""," ","","Donna","Street","",""," ","1963 Donna Street ","","","Adams"
"88066","-104.74896016","39.97695038","5136",""," ","","Goshawk","Street","",""," ","5136 Goshawk Street ","","","Adams"
"88067","-104.74840381","39.97747212","5168",""," ","","Goshawk","Street","",""," ","5168 Goshawk Street ","","","Adams"
"88068","-104.74873711","39.97717484","5148",""," ","","Goshawk","Street","",""," ","5148 Goshawk Street ","","","Adams"
"88069","-104.74777801","39.97760045","5197",""," ","","Pelican","Street","",""," ","5197 Pelican Street ","","","Adams"
"88070","-104.74792924","39.97778796","5196",""," ","","Goshawk","Street","",""," ","5196 Goshawk Street ","","","Adams"
"88071","-104.74817355","39.97769328","5186",""," ","","Goshawk","Street","",""," ","5186 Goshawk Street ","","","Adams"
"88072","-104.74736431","39.97733565","5191",""," ","","Pelican","Street","",""," ","5191 Pelican Street ","","","Adams"
"88073","-104.74881685","39.9771012","5146",""," ","","Goshawk","Street","",""," ","5146 Goshawk Street ","","","Adams"
"88074","-104.74785661","39.97694179","5167",""," ","","Pelican","Street","",""," ","5167 Pelican Street ","","","Adams"
"88075","-104.747868","39.97730876","5177",""," ","","Pelican","Street","",""," ","5177 Pelican Street ","","","Adams"
"88076","-104.79039132","39.97792029","2648",""," ","","Comanche Creek","Drive","",""," ","2648 Comanche Creek Drive ","","","Adams"
"88077","-104.74897794","39.97810333","5174",""," ","","Golden Eagle","Parkway","",""," ","5174 Golden Eagle Parkway ","","","Adams"
"88078","-104.74808553","39.97775909","5188",""," ","","Goshawk","Street","",""," ","5188 Goshawk Street ","","","Adams"
"88079","-104.79034587","39.9777768","2654",""," ","","Comanche Creek","Drive","",""," ","2654 Comanche Creek Drive ","","","Adams"
"88080","-104.75028866","39.97813242","5100",""," ","","Tanager","Street","",""," ","5100 Tanager Street ","","","Adams"
"88081","-104.79369882","39.97769122","549",""," ","","Longhurst","Place","",""," ","549 Longhurst Place ","","","Adams"
"88082","-104.79379123","39.97748654","539",""," ","","Longhurst","Place","",""," ","539 Longhurst Place ","","","Adams"
"88083","-104.80084379","39.97844723","419",""," ","","Poppy","Drive","",""," ","419 Poppy Drive ","","","Adams"
"88084","-104.8005623","39.97807787","418",""," ","","Poppy","Drive","",""," ","418 Poppy Drive ","","","Adams"
"88085","-104.80040451","39.97859516","409",""," ","","Poppy","Drive","",""," ","409 Poppy Drive ","","","Adams"
"88086","-104.79989842","39.9782649","404",""," ","","Poppy","Drive","",""," ","404 Poppy Drive ","","","Adams"
"88087","-104.80009795","39.97812872","408",""," ","","Poppy","Drive","",""," ","408 Poppy Drive ","","","Adams"
"88088","-104.80022049","39.9779008","1753",""," ","","Emma","Lane","",""," ","1753 Emma Lane ","","","Adams"
"88089","-104.80009526","39.97862903","407",""," ","","Poppy","Drive","",""," ","407 Poppy Drive ","","","Adams"
"88090","-104.80107642","39.97835571","427",""," ","","Poppy","Drive","",""," ","427 Poppy Drive ","","","Adams"
"88091","-104.80037953","39.97812545","414",""," ","","Poppy","Drive","",""," ","414 Poppy Drive ","","","Adams"
"88092","-104.82062757","39.97871272","510","","South","","2Nd","Avenue","",""," ","510 South 2Nd Avenue ","","","Adams"
"88093","-104.81923897","39.97820806","544","","South","","3Rd","Avenue","",""," ","544 South 3Rd Avenue ","","","Adams"
"88094","-104.79469859","39.97865799","483",""," ","","Badger Creek","Drive","",""," ","483 Badger Creek Drive ","","","Adams"
"88095","-104.79470499","39.97831088","505",""," ","","Badger Creek","Drive","",""," ","505 Badger Creek Drive ","","","Adams"
"88096","-104.79469015","39.97881479","475",""," ","","Badger Creek","Drive","",""," ","475 Badger Creek Drive ","","","Adams"
"88097","-104.74956363","39.97829931","5165",""," ","","Golden Eagle","Parkway","",""," ","5165 Golden Eagle Parkway ","","","Adams"
"88098","-104.74970818","39.97821031","5155",""," ","","Golden Eagle","Parkway","",""," ","5155 Golden Eagle Parkway ","","","Adams"
"88099","-104.79505094","39.97772213","568","","South","","22Nd","Circle","",""," ","568 South 22Nd Circle ","","","Adams"
"88100","-104.74989189","39.97851566","5150",""," ","","Tanager","Street","",""," ","5150 Tanager Street ","","","Adams"
"88101","-104.7494755","39.97842847","5175",""," ","","Golden Eagle","Parkway","",""," ","5175 Golden Eagle Parkway ","","","Adams"
"88102","-104.74992957","39.97799081","5135",""," ","","Golden Eagle","Parkway","",""," ","5135 Golden Eagle Parkway ","","","Adams"
"88103","-104.81843129","39.97868931","509","","South","","4Th","Avenue","",""," ","509 South 4Th Avenue ","","","Adams"
"88104","-104.7501625","39.97827971","5120",""," ","","Tanager","Street","",""," ","5120 Tanager Street ","","","Adams"
"88105","-104.78280538","39.97865358","476","","South","","35Th","Court","",""," ","476 South 35Th Court ","","","Adams"
"88106","-104.78473634","39.97718982","3435",""," ","","Watada","Street","",""," ","3435 Watada Street ","","","Adams"
"88107","-104.78545201","39.97716877","3422",""," ","","Purcell","Street","",""," ","3422 Purcell Street ","","","Adams"
"88108","-104.78506832","39.97739231","3434",""," ","","Purcell","Street","",""," ","3434 Purcell Street ","","","Adams"
"88109","-104.78489346","39.97710047","3429",""," ","","Watada","Street","",""," ","3429 Watada Street ","","","Adams"
"88110","-104.78563071","39.97703882","3412",""," ","","Purcell","Street","",""," ","3412 Purcell Street ","","","Adams"
"88111","-104.74834237","39.97755455","5176",""," ","","Goshawk","Street","",""," ","5176 Goshawk Street ","","","Adams"
"88112","-104.74763768","39.97749916","5195",""," ","","Pelican","Street","",""," ","5195 Pelican Street ","","","Adams"
"88113","-104.7475884","39.97721317","5187",""," ","","Pelican","Street","",""," ","5187 Pelican Street ","","","Adams"
"88114","-104.74847689","39.97804855","5189",""," ","","Goshawk","Street","",""," ","5189 Goshawk Street ","","","Adams"
"88115","-104.74870007","39.97781144","5177",""," ","","Goshawk","Street","",""," ","5177 Goshawk Street ","","","Adams"
"88116","-104.74909068","39.97797124","5164",""," ","","Golden Eagle","Parkway","",""," ","5164 Golden Eagle Parkway ","","","Adams"
"88117","-104.7491086","39.977432","5149",""," ","","Goshawk","Street","",""," ","5149 Goshawk Street ","","","Adams"
"88118","-104.74888674","39.97701766","5138",""," ","","Goshawk","Street","",""," ","5138 Goshawk Street ","","","Adams"
"88119","-104.74866509","39.97725504","5156",""," ","","Goshawk","Street","",""," ","5156 Goshawk Street ","","","Adams"
"88120","-104.74834004","39.97711527","5173",""," ","","Pelican","Street","",""," ","5173 Pelican Street ","","","Adams"
"88121","-104.74751273","39.97743374","5193",""," ","","Pelican","Street","",""," ","5193 Pelican Street ","","","Adams"
"88122","-104.74863042","39.9778874","5179",""," ","","Goshawk","Street","",""," ","5179 Goshawk Street ","","","Adams"
"88123","-104.74888237","39.97766713","5167",""," ","","Goshawk","Street","",""," ","5167 Goshawk Street ","","","Adams"
"88124","-104.74944557","39.97712715","5129",""," ","","Goshawk","Street","",""," ","5129 Goshawk Street ","","","Adams"
"88125","-104.74795921","39.976839","5165",""," ","","Pelican","Street","",""," ","5165 Pelican Street ","","","Adams"
"88126","-104.74921772","39.97788089","5154",""," ","","Golden Eagle","Parkway","",""," ","5154 Golden Eagle Parkway ","","","Adams"
"88127","-104.74903286","39.97750764","5157",""," ","","Goshawk","Street","",""," ","5157 Goshawk Street ","","","Adams"
"88128","-104.74947166","39.97766932","5134",""," ","","Golden Eagle","Parkway","",""," ","5134 Golden Eagle Parkway ","","","Adams"
"88129","-104.7492247","39.97735415","5147",""," ","","Goshawk","Street","",""," ","5147 Goshawk Street ","","","Adams"
"88130","-104.7497024","39.97689082","5117",""," ","","Goshawk","Street","",""," ","5117 Goshawk Street ","","","Adams"
"88131","-104.74961392","39.97698084","5119",""," ","","Goshawk","Street","",""," ","5119 Goshawk Street ","","","Adams"
"88132","-104.74872795","39.97828003","5194",""," ","","Golden Eagle","Parkway","",""," ","5194 Golden Eagle Parkway ","","","Adams"
"88133","-104.74770308","39.97712229","5181",""," ","","Pelican","Street","",""," ","5181 Pelican Street ","","","Adams"
"88134","-104.74885267","39.97818544","5184",""," ","","Golden Eagle","Parkway","",""," ","5184 Golden Eagle Parkway ","","","Adams"
"88135","-104.74931503","39.97730199","5139",""," ","","Goshawk","Street","",""," ","5139 Goshawk Street ","","","Adams"
"88136","-104.74979439","39.97683135","5109",""," ","","Goshawk","Street","",""," ","5109 Goshawk Street ","","","Adams"
"88137","-104.74850148","39.97694881","5155",""," ","","Pelican","Street","",""," ","5155 Pelican Street ","","","Adams"
"88138","-104.74835778","39.97682594","5157",""," ","","Pelican","Street","",""," ","5157 Pelican Street ","","","Adams"
"88139","-104.74799814","39.9774116","5175",""," ","","Pelican","Street","",""," ","5175 Pelican Street ","","","Adams"
"88140","-104.74856054","39.97797147","5187",""," ","","Goshawk","Street","",""," ","5187 Goshawk Street ","","","Adams"
"88141","-104.74895812","39.97759149","5159",""," ","","Goshawk","Street","",""," ","5159 Goshawk Street ","","","Adams"
"88142","-104.74933506","39.97777972","5144",""," ","","Golden Eagle","Parkway","",""," ","5144 Golden Eagle Parkway ","","","Adams"
"88143","-104.74936982","39.97720279","5137",""," ","","Goshawk","Street","",""," ","5137 Goshawk Street ","","","Adams"
"88144","-104.80063629","39.97853538","417",""," ","","Poppy","Drive","",""," ","417 Poppy Drive ","","","Adams"
"88145","-104.80040057","39.97783629","1741",""," ","","Emma","Lane","",""," ","1741 Emma Lane ","","","Adams"
"88146","-104.80002592","39.97794322","1761",""," ","","Emma","Lane","",""," ","1761 Emma Lane ","","","Adams"
"88147","-104.8027569","39.97866463","434",""," ","","Voiles","Drive","",""," ","434 Voiles Drive ","","","Adams"
"88148","-104.79419117","39.97727738","560",""," ","","Badger Creek","Drive","",""," ","560 Badger Creek Drive ","","","Adams"
"88149","-104.80195737","39.97862448","496","","South","","16Th","Avenue","",""," ","496 South 16Th Avenue ","","","Adams"
"88150","-104.80227759","39.97862534","495","","South","","16Th","Avenue","",""," ","495 South 16Th Avenue ","","","Adams"
"88151","-104.79376986","39.97728196","529",""," ","","Longhurst","Place","",""," ","529 Longhurst Place ","","","Adams"
"88152","-104.78000046","39.97827005","15540",""," ","","Telluride","Street","",""," ","15540 Telluride Street ","","","Adams"
"88153","-104.7947011","39.97798439","525",""," ","","Badger Creek","Drive","",""," ","525 Badger Creek Drive ","","","Adams"
"88154","-104.78728122","39.97841789","3413",""," ","","Rock","Street","",""," ","3413 Rock Street ","","","Adams"
"88155","-104.78620755","39.97816596","3425",""," ","","Grove","Street","",""," ","3425 Grove Street ","","","Adams"
"88156","-104.78630766","39.97848722","3430",""," ","","Rock","Street","",""," ","3430 Rock Street ","","","Adams"
"88157","-104.79038231","39.97736261","2676",""," ","","Comanche Creek","Drive","",""," ","2676 Comanche Creek Drive ","","","Adams"
"88158","-104.78727244","39.97761479","421",""," ","","Rio Rancho","Way","",""," ","421 Rio Rancho Way ","","","Adams"
"88159","-104.78682125","39.97726564","451",""," ","","Rio Rancho","Way","",""," ","451 Rio Rancho Way ","","","Adams"
"88160","-104.7867107","39.97713698","461",""," ","","Rio Rancho","Way","",""," ","461 Rio Rancho Way ","","","Adams"
