86216,001-005078-232739,NULL,-104.75104412,39.98354777,5078,NULL, ,NULL,Gull,Street,NULL,NULL, ,5078 Gull Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C503D5A1B11305AC0D8A8AAE4E4FD4340
86217,001-005032-232740,NULL,-104.75137992,39.98286616,5032,NULL, ,NULL,Crane,Drive,NULL,NULL, ,5032 Crane Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78BECC9B16305AC008A0EC8ECEFD4340
86218,001-005035-232741,NULL,-104.75140104,39.98256802,5035,NULL, ,NULL,Paloma,Street,NULL,NULL, ,5035 Paloma Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38F35EF416305AC0B870FAC9C4FD4340
86219,001-001610-232742,NULL,-104.80231032,39.98347984,1610,NULL, ,NULL,Egbert,Street,NULL,NULL, ,1610 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC8E640D59335AC0F0FAE0AAE2FD4340
86220,001-005296-232743,NULL,-104.74772204,39.98363983,5296,NULL, ,NULL,Red Hawk,Parkway,NULL,NULL, ,5296 Red Hawk Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C985E8FADDA2F5AC090B5E7E8E7FD4340
86221,001-000225-232744,NULL,-104.74328292,39.98350142,225,NULL, ,NULL,Longspur,Drive,NULL,NULL, ,225 Longspur Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C300C83F2912F5AC0A887E55FE3FD4340
86222,001-000337-232745,NULL,-104.75903257,39.98243068,337,NULL, ,NULL,Mt Eolus,Street,NULL,NULL, ,337 Mt Eolus Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C7B5CFD93305AC0784CD849C0FD4340
86223,001-000187-232746,NULL,-104.80719941,39.98392482,187,NULL,South,NULL,12Th,Avenue,NULL,NULL, ,187 South 12Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78ADB427A9335AC00041A43FF1FD4340
86224,001-000224-232747,NULL,-104.82052540,39.98347656,224,NULL, ,NULL,Egbert,Street,NULL,NULL, ,224 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC400FD7C83345AC090334E8FE2FD4340
86225,001-000168-232748,NULL,-104.80787669,39.98391741,168,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,168 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08B06E40B4335AC060386A01F1FD4340
86226,001-000218-232749,NULL,-104.82062026,39.98324711,218,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,218 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0B5D50A85345AC018148A0ADBFD4340
86227,001-001084-232750,NULL,-104.80866933,39.98337048,1084,NULL, ,NULL,Egbert,Street,NULL,NULL, ,1084 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C147B023DC1335AC060057E15DFFD4340
86228,001-000155-232751,NULL,-104.81146629,39.98408281,155,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,155 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C314C10EF335AC00004E46CF6FD4340
86229,001-000236-232752,NULL,-104.82066508,39.98294319,236,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,236 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CF7D4C685345AC0A8BB1F15D1FD4340
86230,001-000166-232753,NULL,-104.81089453,39.98395501,166,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,166 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C201531B2E5335AC0C057DE3CF2FD4340
86231,001-000159-232754,NULL,-104.81011896,39.98407351,159,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,159 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50D732FDD8335AC0B027EB1EF6FD4340
86232,001-000156-232755,NULL,-104.80950012,39.98407566,156,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,156 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4BE9CD9CE335AC030F3EF30F6FD4340
86233,001-000244-232756,NULL,-104.80797435,39.98283151,244,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,244 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30760EDAB5335AC020E84A6CCDFD4340
86234,001-000244-232757,NULL,-104.80545645,39.98297159,244,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,244 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88C635998C335AC0C8445C03D2FD4340
86235,001-000140-232758,NULL,-104.81371406,39.98409724,140,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,140 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C543826E413345AC0A8A5F6E5F6FD4340
86236,001-000204-232759,NULL,-104.82071125,39.98348108,204,NULL, ,NULL,Egbert,Street,NULL,NULL, ,204 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04C67D8886345AC0A0F93AB5E2FD4340
86237,001-001190-232760,NULL,-104.80723929,39.98340816,1190,NULL, ,NULL,Egbert,Street,NULL,NULL, ,1190 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8DEFECEA9335AC0A8778851E0FD4340
86238,001-000227-232761,NULL,-104.79570785,39.98308008,227,NULL,South,NULL,21St,Place,NULL,NULL, ,227 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24159CE0EC325AC040086691D5FD4340
86239,001-000165-232762,NULL,-104.81287601,39.98409055,165,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,165 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8BC1A2906345AC040FBD7ADF6FD4340
86240,001-000214-232763,NULL,-104.79507247,39.98299197,214,NULL,South,NULL,21St,Place,NULL,NULL, ,214 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0DA9F77E2325AC0C0B04DAED2FD4340
86241,001-000202-232764,NULL,-104.79474407,39.98337612,202,NULL,South,NULL,21St,Place,NULL,NULL, ,202 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C608E3E16DD325AC0A888C944DFFD4340
86242,001-000234-232765,NULL,-104.80231261,39.98303488,234,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,234 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1493011759335AC038EB3D16D4FD4340
86243,001-000241-232766,NULL,-104.80381872,39.98305565,241,NULL,South,NULL,15Th,Avenue,NULL,NULL, ,241 South 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C5B0FC471335AC0384D7BC4D4FD4340
86244,001-000197-232767,NULL,-104.75075277,39.98321319,197,NULL, ,NULL,Heron,Street,NULL,NULL, ,197 Heron Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84ED5C550C305AC068510CEED9FD4340
86245,001-000295-232768,NULL,-104.74637943,39.98359703,295,NULL, ,NULL,Longspur,Drive,NULL,NULL, ,295 Longspur Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF04436AEC42F5AC0788EE181E6FD4340
86246,001-000208-232769,NULL,-104.74729769,39.98340221,208,NULL, ,NULL,Paloma,Avenue,NULL,NULL, ,208 Paloma Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8F3B3B9D32F5AC0D0CA9C1FE0FD4340
86247,001-000215-232770,NULL,-104.74292890,39.98328174,215,NULL, ,NULL,Longspur,Drive,NULL,NULL, ,215 Longspur Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB47BAC258C2F5AC0E86F092DDCFD4340
86248,001-000258-232771,NULL,-104.80664345,39.98279285,258,NULL,South,NULL,12Th,Avenue,NULL,NULL, ,258 South 12Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C343FD80BA0335AC018BFF627CCFD4340
86249,001-000169-232772,NULL,-104.81177171,39.98395653,169,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,169 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4B65611F4335AC018399A49F2FD4340
86250,001-000233-232773,NULL,-104.77918791,39.98330849,233,NULL, ,NULL,Mesa,Street,NULL,NULL, ,233 Mesa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCB8F736DE315AC03811750DDDFD4340
86251,001-001097-232774,NULL,-104.80849513,39.98302218,1097,NULL, ,NULL,Cleveland,Place,NULL,NULL, ,1097 Cleveland Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70CD5E62BE335AC060E0B4ABD3FD4340
86252,001-000221-232775,NULL,-104.80728767,39.98325634,221,NULL,South,NULL,12Th,Avenue,NULL,NULL, ,221 South 12Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4847E799AA335AC088620658DBFD4340
86253,001-000258-232776,NULL,-104.80546670,39.98280230,258,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,258 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14A133C48C335AC080E03377CCFD4340
86254,001-000213-232777,NULL,-104.77919150,39.98367180,213,NULL, ,NULL,Mesa,Street,NULL,NULL, ,213 Mesa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08290246DE315AC0B8162AF5E8FD4340
86255,001-000260-232778,NULL,-104.77961692,39.98272555,260,NULL, ,NULL,Terra Vista,Street,NULL,NULL, ,260 Terra Vista Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8B35D3EE5315AC0C88160F3C9FD4340
86256,001-000180-232779,NULL,-104.80795813,39.98381045,180,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,180 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C970996B5335AC0C8CF3180EDFD4340
86257,001-000238-232780,NULL,-104.80951337,39.98278101,238,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,238 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44292611CF335AC038F39BC4CBFD4340
86258,001-000274-232781,NULL,-104.80431420,39.98266555,274,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,274 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C145346E279335AC0B8391AFCC7FD4340
86259,001-000237-232782,NULL,-104.79462811,39.98299766,237,NULL,South,NULL,22Nd,Avenue,NULL,NULL, ,237 South 22Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6861DE2FDB325AC0504800DED2FD4340
86260,001-000213-232783,NULL,-104.79547344,39.98324328,213,NULL,South,NULL,21St,Place,NULL,NULL, ,213 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC426C09E9325AC0D81976EADAFD4340
86261,001-000226-232784,NULL,-104.82066249,39.98311403,226,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,226 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C481FFABB85345AC0A0CE2CAED6FD4340
86262,001-000246-232785,NULL,-104.82035357,39.98347821,246,NULL, ,NULL,Egbert,Street,NULL,NULL, ,246 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24DF46AC80345AC0B0232E9DE2FD4340
86263,001-000175-232786,NULL,-104.80581504,39.98399012,175,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,175 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD013427992335AC020A46663F3FD4340
86264,001-000238-232787,NULL,-104.80664236,39.98317724,238,NULL,South,NULL,12Th,Avenue,NULL,NULL, ,238 South 12Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C4F4C07A0335AC0A86D7CC0D8FD4340
86265,001-000223-232788,NULL,-104.79670514,39.98300567,223,NULL,South,NULL,21St,Avenue,NULL,NULL, ,223 South 21St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34EB8937FD325AC0E8823E21D3FD4340
86266,001-000255-232789,NULL,-104.79567862,39.98266374,255,NULL,South,NULL,21St,Place,NULL,NULL, ,255 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCAE0366EC325AC070D6E4ECC7FD4340
86267,001-000243-232790,NULL,-104.79675260,39.98278548,243,NULL,South,NULL,21St,Avenue,NULL,NULL, ,243 South 21St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CC79AFEFD325AC0387F1FEACBFD4340
86268,001-000259-232791,NULL,-104.80599003,39.98279769,259,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,259 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0003365795335AC0B8458C50CCFD4340
86269,001-000243-232792,NULL,-104.80279506,39.98267815,243,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,243 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44BA83FE60335AC078A2BF65C8FD4340
86270,001-002120-232793,NULL,-104.79613423,39.98342680,2120,NULL, ,NULL,Egbert,Street,NULL,NULL, ,2120 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CF9F7DCF3325AC088DBE9EDE0FD4340
86271,001-000202-232794,NULL,-104.80789534,39.98342686,202,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,202 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC01EAA8EB4335AC0A04364EEE0FD4340
86272,001-000213-232795,NULL,-104.80289175,39.98325656,213,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,213 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C981E149462335AC0D0D4DE59DBFD4340
86273,001-000240-232796,NULL,-104.79525474,39.98283322,240,NULL,South,NULL,21St,Place,NULL,NULL, ,240 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCEC2074E5325AC0C85D987ACDFD4340
86274,001-000253-232797,NULL,-104.79481713,39.98280111,253,NULL,South,NULL,22Nd,Avenue,NULL,NULL, ,253 South 22Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0C3A848DE325AC098AA3C6DCCFD4340
86275,001-000244-232798,NULL,-104.79619608,39.98273538,244,NULL,South,NULL,21St,Avenue,NULL,NULL, ,244 South 21St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4E762E0F4325AC0F090DA45CAFD4340
86276,001-000198-232799,NULL,-104.80524511,39.98384705,198,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,198 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9040CA2289335AC0106B33B3EEFD4340
86277,001-001691-232800,NULL,-104.80197475,39.98384036,1691,NULL, ,NULL,Egbert,Street,NULL,NULL, ,1691 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7029EB8D53335AC070E6167BEEFD4340
86278,001-000217-232801,NULL,-104.80487786,39.98331750,217,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,217 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD832691E83335AC090990559DDFD4340
86279,001-000239-232802,NULL,-104.79571456,39.98286638,239,NULL,South,NULL,21St,Place,NULL,NULL, ,239 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C68C8FCEC325AC090ECC290CEFD4340
86280,001-001098-232803,NULL,-104.80848638,39.98339823,1098,NULL, ,NULL,Egbert,Street,NULL,NULL, ,1098 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4044A73DBE335AC070F43BFEDFFD4340
86281,001-000230-232804,NULL,-104.80326086,39.98286908,230,NULL,South,NULL,15Th,Avenue,NULL,NULL, ,230 South 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C385542A068335AC008476BA7CEFD4340
86282,001-000202-232805,NULL,-104.80430728,39.98339888,202,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,202 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54CF3CC579335AC0808EBA03E0FD4340
86283,001-000223-232806,NULL,-104.80285529,39.98306118,223,NULL,South,NULL,16Th,Avenue,NULL,NULL, ,223 South 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCA329FB61335AC02054E5F2D4FD4340
86284,001-000251-232807,NULL,-104.80377912,39.98286613,251,NULL,South,NULL,15Th,Avenue,NULL,NULL, ,251 South 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64B2FE1D71335AC028F0B68ECEFD4340
86285,001-000220-232808,NULL,-104.81091336,39.98319791,220,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,220 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8452601E6335AC008E2D16DD9FD4340
86286,001-000196-232809,NULL,-104.80951299,39.98382773,196,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,196 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88368F0FCF335AC088C52C11EEFD4340
86287,001-000239-232810,NULL,-104.82667259,39.98334118,239,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,239 Aspen Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90012C34E8345AC0C0B7A51FDEFD4340
86288,001-001302-232811,NULL,-104.80539894,39.98347755,1302,NULL, ,NULL,Egbert,Street,NULL,NULL, ,1302 Egbert Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9896FAA78B335AC018A7A297E2FD4340
86289,001-000222-232812,NULL,-104.79616386,39.98320963,222,NULL,South,NULL,21St,Avenue,NULL,NULL, ,222 South 21St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0754659F4325AC070D528D0D9FD4340
86290,001-000245-232813,NULL,-104.80595253,39.98296968,245,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,245 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60C4EDB994335AC0F0B858F3D1FD4340
86291,001-000220-232814,NULL,-104.80329425,39.98305693,220,NULL,South,NULL,15Th,Avenue,NULL,NULL, ,220 South 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0E8442C69335AC0A07D2FCFD4FD4340
86292,001-000259-232815,NULL,-104.80488552,39.98280515,259,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,259 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60358C3E83335AC0D00E1A8FCCFD4340
86293,001-000269-232816,NULL,-104.79508750,39.98263736,269,NULL,South,NULL,22Nd,Avenue,NULL,NULL, ,269 South 22Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8C8B2B6E2325AC0D85D9C0FC7FD4340
86294,001-000211-232817,NULL,-104.79676708,39.98324008,211,NULL,South,NULL,21St,Avenue,NULL,NULL, ,211 South 21St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC47C553BFE325AC0B84491CFDAFD4340
86295,001-000258-232818,NULL,-104.80436840,39.98285826,258,NULL,South,NULL,14Th,Avenue,NULL,NULL, ,258 South 14Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40C395C57A335AC0D80FA14CCEFD4340
86296,001-000216-232819,NULL,-104.80546066,39.98331878,216,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,216 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04EFD9AA8C335AC0C886C463DDFD4340
86297,001-000201-232820,NULL,-104.79526967,39.98340203,201,NULL,South,NULL,21St,Place,NULL,NULL, ,201 South 21St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C642FC4B2E5325AC0D06C2B1EE0FD4340
86298,001-000234-232821,NULL,-104.80796071,39.98307421,234,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,234 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C442ED2A0B5335AC018022460D5FD4340
86299,001-015753-232822,NULL,-104.70738650,39.98293612,15753,NULL, ,NULL,De Gaulle,Drive,NULL,NULL, ,15753 De Gaulle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10010AD2452D5AC0C0FDC1D9D0FD4340
86300,001-000208-232823,NULL,-104.82690991,39.98402430,208,NULL, ,NULL,Balsam,Avenue,NULL,NULL, ,208 Balsam Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88C08617EC345AC060ED2382F4FD4340
86301,001-015769-232824,NULL,-104.69797023,39.98273953,15769,NULL, ,NULL,Harvest,Court,NULL,NULL, ,15769 Harvest Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCA2508BAB2C5AC0909FAA68CAFD4340
86302,001-000223-232825,NULL,-104.77914151,39.98349676,223,NULL, ,NULL,Mesa,Street,NULL,NULL, ,223 Mesa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC3F5C74DD315AC088AAC538E3FD4340
86303,001-000222-232826,NULL,-104.77865488,39.98350490,222,NULL, ,NULL,Mesa,Street,NULL,NULL, ,222 Mesa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C847C4C7BD5315AC0D82E0E7DE3FD4340
86304,001-000243-232827,NULL,-104.77914236,39.98310810,243,NULL, ,NULL,Mesa,Street,NULL,NULL, ,243 Mesa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9826F077DD315AC0281D7B7CD6FD4340
86305,001-000240-232828,NULL,-104.77962416,39.98310590,240,NULL, ,NULL,Terra Vista,Street,NULL,NULL, ,240 Terra Vista Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48E3BF5CE5315AC060A6066AD6FD4340
