956113,035-004133-168055,NULL,-104.96153756,39.24578667,4133, , ,NULL,Cheyenne,Drive, ,NULL, ,4133 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5039D1D4893D5AC0B0B806F0759F4340
956114,035-004829-168056,NULL,-104.97754375,39.24599272,4829, , ,NULL,Red Rock,Drive, ,NULL, ,4829 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C2AA913903E5AC060FD74B07C9F4340
956115,035-004945-168057,NULL,-104.98080964,39.24585487,4945, , ,NULL,Delaware,Drive, ,NULL, ,4945 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5412CF95C53E5AC03084182C789F4340
956116,035-004876-168058,NULL,-104.97907625,39.24595970,4876, , ,NULL,Red Rock,Drive, ,NULL, ,4876 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34BB712FA93E5AC030D1819B7B9F4340
956117,035-005378-168059,NULL,-104.99415357,39.24596937,5378, , ,NULL,Cheyenne,Drive, ,NULL, ,5378 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0834A36A03F5AC028D69DEC7B9F4340
956118,035-008015-168060,NULL,-104.99381295,39.24605411,8015, , ,NULL,Cheyenne,Court, ,NULL, ,8015 Cheyenne Court ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C346D9EA19A3F5AC0504E73B37E9F4340
956119,035-005827-168061,NULL,-104.99861844,39.24607957,5827, , ,NULL,Cheyenne,Drive, ,NULL, ,5827 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE03E515DE93F5AC0D0F101897F9F4340
956120,035-004170-168062,NULL,-104.96344294,39.24590513,4170, , ,NULL,Cheyenne,Drive, ,NULL, ,4170 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C15990CA93D5AC0600BB5D1799F4340
956121,035-004988-168063,NULL,-104.98231161,39.24596124,4988, , ,NULL,Delaware,Drive, ,NULL, ,4988 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4A28031DE3E5AC0288875A87B9F4340
956122,035-004692-168064,NULL,-104.97373431,39.24590629,4692, , ,NULL,Shoshone,Drive, ,NULL, ,4692 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C581CB6A9513E5AC0689176DB799F4340
956123,035-004471-168065,NULL,-104.96912385,39.24575295,4471, , ,NULL,Shoshone,Drive, ,NULL, ,4471 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04AD0E20063E5AC028DE2DD5749F4340
956124,035-008033-168066,NULL,-104.90919525,39.24532398,8033, , ,NULL,La Veta,Road, ,NULL, ,8033 La Veta Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8F54341303A5AC070F4B9C6669F4340
956125,035-008154-168067,NULL,-104.96488951,39.24559901,8154, , ,NULL,Inca,Road, ,NULL, ,8154 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE47FEFBFC03D5AC0A859C9C96F9F4340
956126,035-008034-168068,NULL,-104.98390211,39.24583885,8034, , ,NULL,Bannock,Drive, ,NULL, ,8034 Bannock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54609040F83E5AC0D0F9B7A5779F4340
956127,035-008029-168069,NULL,-104.96807962,39.24585837,8029, , ,NULL,Inca,Road, ,NULL, ,8029 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40403D04F53D5AC0D0BD8349789F4340
956128,035-004795-168070,NULL,-104.97720084,39.24568401,4795, , ,NULL,Red Rock,Drive, ,NULL, ,4795 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C5B64758A3E5AC018E7D792729F4340
956129,035-004668-168071,NULL,-104.97320620,39.24581673,4668, , ,NULL,Shoshone,Drive, ,NULL, ,4668 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6805A402493E5AC080AB38EC769F4340
956130,035-008017-168072,NULL,-104.98485062,39.24587953,8017, , ,NULL,Bannock,Drive, ,NULL, ,8017 Bannock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74DDE1CA073F5AC0509CF7FA789F4340
956131,035-005119-168073,NULL,-104.98866143,39.24574091,5119, , ,NULL,Cheyenne,Drive, ,NULL, ,5119 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C883D983A463F5AC0E8B82770749F4340
956132,035-008078-168074,NULL,-104.90619062,39.24502704,8078, , ,NULL,La Veta,Road, ,NULL, ,8078 La Veta Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2010EF06FF395AC01029D00B5D9F4340
956133,035-004638-168075,NULL,-104.97265339,39.24582280,4638, , ,NULL,Shoshone,Drive, ,NULL, ,4638 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C0600F43F3E5AC0C002171F779F4340
956134,035-004245-168076,NULL,-104.96646121,39.24560038,4245, , ,NULL,Delaware,Drive, ,NULL, ,4245 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCAB2180DA3D5AC0A84954D56F9F4340
956135,035-008085-168077,NULL,-104.96659403,39.24589747,8085, , ,NULL,Inca,Road, ,NULL, ,8085 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C980F38ADDC3D5AC0A8A58691799F4340
956136,035-004127-168078,NULL,-104.96111001,39.24551512,4127, , ,NULL,Cheyenne,Drive, ,NULL, ,4127 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C984690D3823D5AC07089190A6D9F4340
956137,035-008011-168079,NULL,-104.99135128,39.24585630,8011, , ,NULL,Yuma,Circle, ,NULL, ,8011 Yuma Circle ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28E8A74C723F5AC040DC1D38789F4340
956138,035-004612-168080,NULL,-104.97212892,39.24583219,4612, , ,NULL,Shoshone,Drive, ,NULL, ,4612 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14DF395C373E5AC0582DE06D779F4340
956139,035-005130-168081,NULL,-104.98981466,39.24569584,5130, , ,NULL,Cheyenne,Drive, ,NULL, ,5130 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE414911F593F5AC0A0131BF6729F4340
956140,035-008362-168082,NULL,-104.96033841,39.24568527,8362, , ,NULL,Bannock,Road, ,NULL, ,8362 Bannock Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14CA382F763D5AC0A895679D729F4340
956141,035-004236-168083,NULL,-104.96593186,39.24558257,4236, , ,NULL,Delaware,Drive, ,NULL, ,4236 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C145DDFD3D13D5AC05092DE3F6F9F4340
956142,035-008127-168084,NULL,-104.96555182,39.24562233,8127, , ,NULL,Inca,Road, ,NULL, ,8127 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14ABE099CB3D5AC080B3778D709F4340
956143,035-004156-168085,NULL,-104.96298522,39.24561576,4156, , ,NULL,Cheyenne,Drive, ,NULL, ,4156 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB888C18CA13D5AC008FF4F56709F4340
956144,035-004901-168086,NULL,-104.98034990,39.24565447,4901, , ,NULL,Delaware,Drive, ,NULL, ,4901 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00A37F0DBE3E5AC0E0870F9B719F4340
956145,035-008058-168087,NULL,-104.98341373,39.24569071,8058, , ,NULL,Bannock,Drive, ,NULL, ,8058 Bannock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0F92040F03E5AC0D0300ECB729F4340
956146,035-004966-168088,NULL,-104.98180571,39.24579339,4966, , ,NULL,Delaware,Drive, ,NULL, ,4966 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF829A2E7D53E5AC0481B6A28769F4340
956147,035-004584-168089,NULL,-104.97175170,39.24571148,4584, , ,NULL,Shoshone,Drive, ,NULL, ,4584 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE40D0E2E313E5AC050DE4F79739F4340
956148,035-008174-168090,NULL,-104.96408885,39.24548174,8174, , ,NULL,Inca,Road, ,NULL, ,8174 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8800B4A1B33D5AC098CB0BF26B9F4340
956149,035-004769-168091,NULL,-104.97646198,39.24568102,4769, , ,NULL,Red Rock,Drive, ,NULL, ,4769 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6CB1665A7E3E5AC0785EC979729F4340
956150,035-004556-168092,NULL,-104.97126365,39.24552275,4556, , ,NULL,Shoshone,Drive, ,NULL, ,4556 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC822032F293E5AC09047214A6D9F4340
956151,035-008063-168093,NULL,-104.90801881,39.24470910,8063, , ,NULL,La Veta,Road, ,NULL, ,8063 La Veta Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1492F1FA1C3A5AC01881C1A0529F4340
956152,035-008125-168094,NULL,-104.91831519,39.24491367,8125, , ,NULL,Silverheels,Place, ,NULL, ,8125 Silverheels Place ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C946917ADC53A5AC028E8BC54599F4340
956153,035-008055-168095,NULL,-104.98681449,39.24564529,8055, , ,NULL,Acoma,Drive, ,NULL, ,8055 Acoma Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9038F3F7273F5AC000ED114E719F4340
956154,035-005387-168096,NULL,-104.99532378,39.24560617,5387, , ,NULL,Cheyenne,Drive, ,NULL, ,5387 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38DC8062B33F5AC0C8A0DD05709F4340
956155,035-008118-168097,NULL,-104.91672274,39.24450097,8118, , ,NULL,Silverheels,Place, ,NULL, ,8118 Silverheels Place ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0806DC95AB3A5AC048B3C6CE4B9F4340
956156,035-004532-168098,NULL,-104.97078153,39.24542241,4532, , ,NULL,Shoshone,Drive, ,NULL, ,4532 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA881D748213E5AC030C56A006A9F4340
956157,035-004895-168099,NULL,-104.97989276,39.24556043,4895, , ,NULL,Delaware,Drive, ,NULL, ,4895 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC391C90B63E5AC0609C38866E9F4340
956158,035-004685-168100,NULL,-104.97927096,39.24546957,4685, , ,NULL,Cheyenne,Drive, ,NULL, ,4685 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14A21860AC3E5AC0203F088C6B9F4340
956159,035-008046-168101,NULL,-104.98558873,39.24558842,8046, , ,NULL,Acoma,Drive, ,NULL, ,8046 Acoma Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6008C6E2133F5AC0583CFE706F9F4340
956160,035-004459-168102,NULL,-104.96883809,39.24524542,4459, , ,NULL,Shoshone,Drive, ,NULL, ,4459 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0FD7A71013E5AC03058B333649F4340
956161,035-005817-168103,NULL,-104.99856463,39.24570078,5817, , ,NULL,Cheyenne,Drive, ,NULL, ,5817 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7458A17BE83F5AC0D0C27E1F739F4340
956162,035-008130-168104,NULL,-104.66481319,39.24286966,8130, ,South,NULL,East Cherry Creek,Road, ,NULL, ,8130 South East Cherry Creek Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF43F9F4C8C2A5AC0C897615A169F4340
956163,035-004144-168105,NULL,-104.96258325,39.24530777,4144, , ,NULL,Cheyenne,Drive, ,NULL, ,4144 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCD3C9F69A3D5AC0285CB23E669F4340
956164,035-008040-168106,NULL,-104.67322007,39.24254581,8040, ,South,NULL,East Cherry Creek,Road, ,NULL, ,8040 South East Cherry Creek Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8B19E09162B5AC07803BBBD0B9F4340
956165,035-005394-168107,NULL,-104.99369356,39.24557063,5394, , ,NULL,Cheyenne,Drive, ,NULL, ,5394 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA489DEAC983F5AC0280FBCDB6E9F4340
956166,035-008055-168108,NULL,-104.99288789,39.24528330,8055, , ,NULL,Cheyenne,Court, ,NULL, ,8055 Cheyenne Court ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CF6A4798B3F5AC068067671659F4340
956167,035-008077-168109,NULL,-104.91450119,39.24481620,8077, , ,NULL,Eagle,Road, ,NULL, ,8077 Eagle Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C602B0530873A5AC0808F2623569F4340
956168,035-008062-168110,NULL,-104.98308622,39.24539328,8062, , ,NULL,Bannock,Drive, ,NULL, ,8062 Bannock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34F075E2EA3E5AC050FB050C699F4340
956169,035-008032-168111,NULL,-104.99028710,39.24542883,8032, , ,NULL,Yuma,Circle, ,NULL, ,8032 Yuma Circle ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0E322DD603F5AC080063D366A9F4340
956170,035-004751-168112,NULL,-104.97621612,39.24522192,4751, , ,NULL,Red Rock,Drive, ,NULL, ,4751 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58742F537A3E5AC0102F8D6E639F4340
956171,035-008035-168113,NULL,-104.98458792,39.24545858,8035, , ,NULL,Bannock,Drive, ,NULL, ,8035 Bannock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CE3097D033F5AC03884CA2F6B9F4340
956172,035-002115-168114,NULL,-104.92525962,39.24460812,2115, , ,NULL,Silverheels,Drive, ,NULL, ,2115 Silverheels Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84FA1E74373B5AC00004A4514F9F4340
956173,035-004946-168115,NULL,-104.98159430,39.24545943,4946, , ,NULL,Delaware,Drive, ,NULL, ,4946 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4409E570D23E5AC0A8E0EB366B9F4340
956174,035-004832-168116,NULL,-104.97831415,39.24515946,4832, , ,NULL,Red Rock,Drive, ,NULL, ,4832 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0CAF2B29C3E5AC030CC9F62619F4340
956175,035-004500-168117,NULL,-104.97027736,39.24531854,4500, , ,NULL,Shoshone,Drive, ,NULL, ,4500 Shoshone Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94883906193E5AC0C80D0F99669F4340
956176,035-008155-168118,NULL,-104.96551003,39.24510699,8155, , ,NULL,Inca,Road, ,NULL, ,8155 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70558FEACA3D5AC0584C6AAA5F9F4340
956177,035-008054-168119,NULL,-104.99219184,39.24546561,8054, , ,NULL,Cheyenne,Court, ,NULL, ,8054 Cheyenne Court ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC423712803F5AC0189FC76A6B9F4340
956178,035-004295-168120,NULL,-104.96784618,39.24544134,4295, , ,NULL,Delaware,Drive, ,NULL, ,4295 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4E21D31F13D5AC04057329F6A9F4340
956179,035-008025-168121,NULL,-104.99122096,39.24544354,8025, , ,NULL,Yuma,Circle, ,NULL, ,8025 Yuma Circle ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C106E072A703F5AC08882A2B16A9F4340
956180,035-008358-168122,NULL,-104.96009733,39.24526027,8358, , ,NULL,Bannock,Road, ,NULL, ,8358 Bannock Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6CA0163C723D5AC0802E41B0649F4340
956181,035-008148-168123,NULL,-104.91127270,39.24461442,8148, , ,NULL,Eagle,Road, ,NULL, ,8148 Eagle Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70E9B84A523A5AC0D86C72864F9F4340
956182,035-008190-168124,NULL,-104.96373526,39.24513345,8190, , ,NULL,Inca,Road, ,NULL, ,8190 Inca Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9025ABD6AD3D5AC0304E6988609F4340
956183,035-004123-168125,NULL,-104.96089868,39.24519819,4123, , ,NULL,Cheyenne,Drive, ,NULL, ,4123 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C687D2F5D7F3D5AC0D83F7BA7629F4340
956184,035-004721-168126,NULL,-104.97562769,39.24524324,4721, , ,NULL,Red Rock,Drive, ,NULL, ,4721 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC671FAF703E5AC0C0175F21649F4340
956185,035-000915-168127,NULL,-104.90298891,39.24480048,915, , ,NULL,Quartz Mountain,Road, ,NULL, ,915 Quartz Mountain Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4910392CA395AC0983B3B9F559F4340
956186,035-004250-168128,NULL,-104.96637248,39.24513946,4250, , ,NULL,Delaware,Drive, ,NULL, ,4250 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48F8EF0BD93D5AC068D4D5BA609F4340
956187,035-004124-168129,NULL,-104.96195936,39.24506989,4124, , ,NULL,Cheyenne,Drive, ,NULL, ,4124 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCD1FDBD903D5AC0A83E3B735E9F4340
956188,035-001893-168130,NULL,-104.92054405,39.24398123,1893, , ,NULL,Silverheels,Drive, ,NULL, ,1893 Silverheels Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C409D9B31EA3A5AC0D894F0C63A9F4340
956189,035-008098-168131,NULL,-104.98590134,39.24521055,8098, , ,NULL,Acoma,Drive, ,NULL, ,8098 Acoma Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8DFEB01193F5AC0B8BC320F639F4340
956190,035-004695-168132,NULL,-104.97516133,39.24527786,4695, , ,NULL,Red Rock,Drive, ,NULL, ,4695 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC063140B693E5AC0D04DDC43659F4340
956191,035-008077-168133,NULL,-104.98708256,39.24519858,8077, , ,NULL,Acoma,Drive, ,NULL, ,8077 Acoma Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C788F565C2C3F5AC020A7CDAA629F4340
956192,035-005097-168134,NULL,-104.98826060,39.24501670,5097, , ,NULL,Cheyenne,Drive, ,NULL, ,5097 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD87366A93F3F5AC070E20EB55C9F4340
956193,035-004922-168135,NULL,-104.98132636,39.24512503,4922, , ,NULL,Delaware,Drive, ,NULL, ,4922 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64F2160DCE3E5AC000A4C941609F4340
956194,035-004363-168136,NULL,-104.96962008,39.24503326,4363, , ,NULL,Delaware,Drive, ,NULL, ,4363 Delaware Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C643660410E3E5AC0B09FF03F5D9F4340
956195,035-004675-168137,NULL,-104.97468866,39.24518436,4675, , ,NULL,Red Rock,Drive, ,NULL, ,4675 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD89E8B4C613E5AC068417333629F4340
956196,035-005805-168138,NULL,-104.99869077,39.24534095,5805, , ,NULL,Cheyenne,Drive, ,NULL, ,5805 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8436B48CEA3F5AC090290C55679F4340
956197,035-005405-168139,NULL,-104.99505575,39.24518904,5405, , ,NULL,Cheyenne,Drive, ,NULL, ,5405 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4E94EFEAE3F5AC0285DC25A629F4340
956198,035-008057-168140,NULL,-104.98429999,39.24509127,8057, , ,NULL,Bannock,Drive, ,NULL, ,8057 Bannock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10B363C5FE3E5AC0B0008E265F9F4340
956199,035-005100-168141,NULL,-104.98945411,39.24489219,5100, , ,NULL,Cheyenne,Drive, ,NULL, ,5100 Cheyenne Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70215937533F5AC0488C95A0589F4340
956200,035-001955-168142,NULL,-104.92167062,39.24462441,1955, , ,NULL,Silverheels,Drive, ,NULL, ,1955 Silverheels Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0F0C8A6FC3A5AC0706048DA4F9F4340
956201,035-004804-168143,NULL,-104.97776585,39.24508180,4804, , ,NULL,Red Rock,Drive, ,NULL, ,4804 Red Rock Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C304C38B7933E5AC0705D2CD75E9F4340
