"663653","-104.90873452","39.71353507","6736","","East","","Cedar","Avenue","","#","A","6736 East Cedar Avenue # A","","","Denver"
"663654","-104.90870368","39.71358001","6736","","East","","Cedar","Avenue","","#","B","6736 East Cedar Avenue # B","","","Denver"
"663655","-104.90861975","39.71359919","6738","","East","","Cedar","Avenue","","#","A","6738 East Cedar Avenue # A","","","Denver"
"663656","-104.94620675","39.75213904","3511","","East","","23Rd","Avenue","","","","3511 East 23Rd Avenue","","","Denver"
"663657","-104.96828437","39.76478681","3408","","North","","Franklin","Street","","","","3408 North Franklin Street","","","Denver"
"663658","-104.96828489","39.76483158","3412","","North","","Franklin","Street","","","","3412 North Franklin Street","","","Denver"
"663659","-105.00199608","39.72749357","1101","","West","","7Th","Avenue","","","","1101 West 7Th Avenue","","","Denver"
"663660","-104.89872933","39.75722384","7709","","East","","28Th","Place","","","","7709 East 28Th Place","","","Denver"
"663661","-104.89867005","39.7572126","7711","","East","","28Th","Place","","","","7711 East 28Th Place","","","Denver"
"663662","-104.73865239","39.79512838","5421","","North","","Odessa","Street","","","","5421 North Odessa Street","","","Denver"
"663663","-104.73849357","39.79500656","5411","","North","","Odessa","Street","","","","5411 North Odessa Street","","","Denver"
"663664","-104.73879918","39.79472029","5410","","North","","Netherland","Street","","","","5410 North Netherland Street","","","Denver"
"663665","-104.7388938","39.79485542","5420","","North","","Netherland","Street","","","","5420 North Netherland Street","","","Denver"
"663666","-104.73898501","39.7949768","5422","","North","","Netherland","Street","","","","5422 North Netherland Street","","","Denver"
"663667","-104.73908337","39.79509548","5440","","North","","Netherland","Street","","","","5440 North Netherland Street","","","Denver"
"663668","-104.73918176","39.79521141","5442","","North","","Netherland","Street","","","","5442 North Netherland Street","","","Denver"
"663669","-104.73929085","39.79532467","5460","","North","","Netherland","Street","","","","5460 North Netherland Street","","","Denver"
"663670","-104.73941059","39.79544075","5480","","North","","Netherland","Street","","","","5480 North Netherland Street","","","Denver"
"663671","-104.73729104","39.79759031","21470","","East","","Randolph","Place","","","","21470 East Randolph Place","","","Denver"
"663672","-104.73714869","39.79758939","21478","","East","","Randolph","Place","","","","21478 East Randolph Place","","","Denver"
"663673","-104.73699211","39.79758837","21488","","East","","Randolph","Place","","","","21488 East Randolph Place","","","Denver"
"663674","-104.73699417","39.79739896","21487","","East","","55Th","Place","","","","21487 East 55Th Place","","","Denver"
"663675","-104.73715078","39.79739723","21483","","East","","55Th","Place","","","","21483 East 55Th Place","","","Denver"
"663676","-104.73729313","39.79739816","21477","","East","","55Th","Place","","","","21477 East 55Th Place","","","Denver"
"663677","-104.73743547","39.79739908","21473","","East","","55Th","Place","","","","21473 East 55Th Place","","","Denver"
"663678","-104.73757782","39.7974","21467","","East","","55Th","Place","","","","21467 East 55Th Place","","","Denver"
"663679","-104.73772373","39.79740094","21453","","East","","55Th","Place","","","","21453 East 55Th Place","","","Denver"
"663680","-104.73786617","39.79739363","21447","","East","","55Th","Place","","","","21447 East 55Th Place","","","Denver"
"663681","-104.73801219","39.79738359","21443","","East","","55Th","Place","","","","21443 East 55Th Place","","","Denver"
"663682","-104.73815475","39.7973653","21437","","East","","55Th","Place","","","","21437 East 55Th Place","","","Denver"
"663683","-104.73829733","39.79734426","21433","","East","","55Th","Place","","","","21433 East 55Th Place","","","Denver"
"663684","-104.88220872","39.75907281","9063","","East","","29Th","Place","","","","9063 East 29Th Place","","","Denver"
"663685","-105.0379558","39.73790811","1372","","North","","Osceola","Street","","","","1372 North Osceola Street","","","Denver"
"663686","-104.99381543","39.74028182","435","","West","","Colfax","Avenue","","","","435 West Colfax Avenue","","","Denver"
"663687","-104.9616271","39.69677802","1096","","South","","Gaylord","Street","","","","1096 South Gaylord Street","","","Denver"
"663688","-104.90642376","39.69991282","7005","","","","Leetsdale","Drive","","","","7005 Leetsdale Drive","","","Denver"
"663689","-104.90585845","39.69994016","7045","","","","Leetsdale","Drive","","","","7045 Leetsdale Drive","","","Denver"
"663690","-104.90526852","39.69993718","7075","","","","Leetsdale","Drive","","","","7075 Leetsdale Drive","","","Denver"
"663691","-104.90471058","39.69993436","7135","","","","Leetsdale","Drive","","","","7135 Leetsdale Drive","","","Denver"
"663692","-104.88192096","39.75943642","9083","","East","","29Th","Place","","","","9083 East 29Th Place","","","Denver"
"663693","-104.88191592","39.7592003","9093","","East","","29Th","Place","","","","9093 East 29Th Place","","","Denver"
"663694","-104.88192408","39.7590823","9095","","East","","29Th","Place","","","","9095 East 29Th Place","","","Denver"
"663695","-104.88191495","39.75931011","9085","","East","","29Th","Place","","","","9085 East 29Th Place","","","Denver"
"663696","-104.88110521","39.75352706","9198","","East","","25Th","Drive","","","","9198 East 25Th Drive","","","Denver"
"663697","-104.88349883","39.75069826","2316","","North","","Akron","Street","","","","2316 North Akron Street","","","Denver"
"663698","-104.88349765","39.75083277","2326","","North","","Akron","Street","","","","2326 North Akron Street","","","Denver"
"663699","-104.88349649","39.75096454","2336","","North","","Akron","Street","","","","2336 North Akron Street","","","Denver"
"663700","-104.88349778","39.7512226","2356","","North","","Akron","Street","","","","2356 North Akron Street","","","Denver"
"663701","-104.88350368","39.7513599","2366","","North","","Akron","Street","","","","2366 North Akron Street","","","Denver"
"663702","-104.88350623","39.75147521","2376","","North","","Akron","Street","","","","2376 North Akron Street","","","Denver"
"663703","-104.90608843","39.72063823","7085","","East","","2Nd","Avenue","","","","7085 East 2Nd Avenue","","","Denver"
"663704","-104.90628397","39.72063647","7065","","East","","2Nd","Avenue","","","","7065 East 2Nd Avenue","","","Denver"
"663705","-104.90646882","39.72063741","7045","","East","","2Nd","Avenue","","","","7045 East 2Nd Avenue","","","Denver"
"663706","-104.90666434","39.72063839","7025","","East","","2Nd","Avenue","","","","7025 East 2Nd Avenue","","","Denver"
"663707","-104.90661046","39.71986395","7024","","East","","2Nd","Avenue","","","","7024 East 2Nd Avenue","","","Denver"
"663708","-104.9064256","39.71986301","7044","","East","","2Nd","Avenue","","","","7044 East 2Nd Avenue","","","Denver"
"663709","-104.90626564","39.71986221","7064","","East","","2Nd","Avenue","","","","7064 East 2Nd Avenue","","","Denver"
"663710","-104.90607723","39.71986126","7084","","East","","2Nd","Avenue","","","","7084 East 2Nd Avenue","","","Denver"
"663711","-104.90565774","39.71986188","7124","","East","","2Nd","Avenue","","","","7124 East 2Nd Avenue","","","Denver"
"663712","-104.90531292","39.71986014","7164","","East","","2Nd","Avenue","","","","7164 East 2Nd Avenue","","","Denver"
"663713","-104.98700711","39.75407711","1028","","","","Park","Avenue","West","","","1028 Park Avenue West","","","Denver"
"663714","-105.01173007","39.71019789","375","","South","","Tejon","Street","","","","375 South Tejon Street","","","Denver"
"663715","-104.73710528","39.79438538","21498","","East","","54Th","Avenue","","","","21498 East 54Th Avenue","","","Denver"
"663716","-105.02332818","39.76956997","2911","","West","","38Th","Avenue","","","","2911 West 38Th Avenue","","","Denver"
"663717","-105.02338843","39.76957326","2913","","West","","38Th","Avenue","","","","2913 West 38Th Avenue","","","Denver"
"663718","-104.88538358","39.7535632","8808","","East","","25Th","Drive","","","","8808 East 25Th Drive","","","Denver"
"663719","-104.88520604","39.75352933","8838","","East","","25Th","Drive","","","","8838 East 25Th Drive","","","Denver"
"663720","-104.88504621","39.75350379","8868","","East","","25Th","Drive","","","","8868 East 25Th Drive","","","Denver"
"663721","-104.88486861","39.75347816","8898","","East","","25Th","Drive","","","","8898 East 25Th Drive","","","Denver"
"663722","-104.87494053","39.75602837","2754","","North","","Dayton","Street","","","","2754 North Dayton Street","","","Denver"
"663723","-104.87489656","39.75617363","2764","","North","","Dayton","Street","","","","2764 North Dayton Street","","","Denver"
"663724","-104.87493821","39.75628916","2784","","North","","Dayton","Street","","","","2784 North Dayton Street","","","Denver"
"663725","-104.87382468","39.75552005","2656","","North","","Emporia","Street","","","","2656 North Emporia Street","","","Denver"
"663726","-104.87455263","39.75525488","2655","","North","","Emporia","Street","","","","2655 North Emporia Street","","","Denver"
"663727","-104.87455521","39.75536471","2665","","North","","Emporia","Street","","","","2665 North Emporia Street","","","Denver"
"663728","-104.87446534","39.7554713","2685","","North","","Emporia","Street","","","","2685 North Emporia Street","","","Denver"
"663729","-104.8755733","39.75646213","9648","","East","","28Th","Avenue","","","","9648 East 28Th Avenue","","","Denver"
"663730","-104.87083662","39.75793918","2881","","North","","Fulton","Street","","","","2881 North Fulton Street","","","Denver"
"663731","-104.87083534","39.75808192","2891","","North","","Fulton","Street","","","","2891 North Fulton Street","","","Denver"
"663732","-104.87083256","39.75839212","2901","","North","","Fulton","Street","","","","2901 North Fulton Street","","","Denver"
"663733","-104.87083157","39.75850193","2903","","North","","Fulton","Street","","","","2903 North Fulton Street","","","Denver"
"663734","-104.87083066","39.7586035","2911","","North","","Fulton","Street","","","","2911 North Fulton Street","","","Denver"
"663735","-104.87082972","39.75870781","2921","","North","","Fulton","Street","","","","2921 North Fulton Street","","","Denver"
"663736","-104.87082881","39.75880938","2931","","North","","Fulton","Street","","","","2931 North Fulton Street","","","Denver"
"663737","-104.87082788","39.7589137","2941","","North","","Fulton","Street","","","","2941 North Fulton Street","","","Denver"
"663738","-104.87082696","39.75901527","2951","","North","","Fulton","Street","","","","2951 North Fulton Street","","","Denver"
"663739","-104.88118958","39.75122147","2355","","North","","Beeler","Street","","","","2355 North Beeler Street","","","Denver"
"663740","-104.88118821","39.75097439","2335","","North","","Beeler","Street","","","","2335 North Beeler Street","","","Denver"
"663741","-104.88116791","39.75085623","2325","","North","","Beeler","Street","","","","2325 North Beeler Street","","","Denver"
"663742","-104.88120921","39.75060938","9189","","East","","23Rd","Avenue","","","","9189 East 23Rd Avenue","","","Denver"
"663743","-104.88133368","39.75061003","9169","","East","","23Rd","Avenue","","","","9169 East 23Rd Avenue","","","Denver"
"663744","-104.88145816","39.75061069","9149","","East","","23Rd","Avenue","","","","9149 East 23Rd Avenue","","","Denver"
"663745","-104.88158263","39.75061134","9129","","East","","23Rd","Avenue","","","","9129 East 23Rd Avenue","","","Denver"
"663746","-104.88172488","39.75061209","9109","","East","","23Rd","Avenue","","","","9109 East 23Rd Avenue","","","Denver"
"663747","-104.88494292","39.75149371","2393","","North","","Yosemite","Street","","","","2393 North Yosemite Street","","","Denver"
"663748","-104.87270216","39.75774598","2863","","North","","Elmira","Street","","","","2863 North Elmira Street","","","Denver"
"663749","-104.87269988","39.75800128","2883","","North","","Elmira","Street","","","","2883 North Elmira Street","","","Denver"
"663750","-104.87267846","39.75840747","2903","","North","","Elmira","Street","","","","2903 North Elmira Street","","","Denver"
"663751","-104.9895344","39.7397885","144","","West","","Colfax","Avenue","","","","144 West Colfax Avenue","","","Denver"
"663752","-104.95012423","39.67391564","2300","","South","","Saint Paul","Street","","","","2300 South Saint Paul Street","","","Denver"
"663753","-104.98446187","39.73659275","214","","East","","13Th","Avenue","","","","214 East 13Th Avenue","","","Denver"
"663754","-104.85503494","39.78405442","4801","","North","","Moline","Street","","","","4801 North Moline Street","","","Denver"
"663755","-104.99432964","39.72222836","375","","North","","Elati","Street","","","","375 North Elati Street","","","Denver"
"663756","-104.89519695","39.74649554","1950","","North","","Trenton","Street","","","","1950 North Trenton Street","","","Denver"
"663757","-104.98446187","39.73659275","206","","East","","13Th","Avenue","","","","206 East 13Th Avenue","","","Denver"
"663758","-104.98446187","39.73659275","216","","East","","13Th","Avenue","","","","216 East 13Th Avenue","","","Denver"
"663759","-104.98446187","39.73659275","220","","East","","13Th","Avenue","","","","220 East 13Th Avenue","","","Denver"
"663760","-104.98010506","39.70266377","764","","South","","Pearl","Street","","","","764 South Pearl Street","","","Denver"
"663761","-104.87455323","39.75558707","2705","","North","","Emporia","Street","","","","2705 North Emporia Street","","","Denver"
"663762","-104.8745522","39.75570236","2715","","North","","Emporia","Street","","","","2715 North Emporia Street","","","Denver"
"663763","-104.98768068","39.7415409","110","","","","16Th","Street","","","","110 16Th Street","","","Denver"
"663764","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","208","7150 Leetsdale Drive # 208","","","Denver"
"663765","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","210","7150 Leetsdale Drive # 210","","","Denver"
"663766","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","216","7150 Leetsdale Drive # 216","","","Denver"
"663767","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","302","7150 Leetsdale Drive # 302","","","Denver"
"663768","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","308","7150 Leetsdale Drive # 308","","","Denver"
"663769","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","312","7150 Leetsdale Drive # 312","","","Denver"
"663770","-104.90540917","39.69801891","7150","","","","Leetsdale","Drive","","#","316","7150 Leetsdale Drive # 316","","","Denver"
"663771","-104.98237919","39.71140111","286","","South","","Logan","Street","","","","286 South Logan Street","","","Denver"
"663772","-104.96649234","39.74307391","1728","","East","","17Th","Avenue","","","","1728 East 17Th Avenue","","","Denver"
"663773","-104.97912718","39.67698041","2188","","South","","Washington","Street","","","","2188 South Washington Street","","","Denver"
"663774","-104.9690096","39.7096614","383","","South","","Franklin","Street","","","","383 South Franklin Street","","","Denver"
"663775","-105.03576009","39.7066769","568","","South","","Meade","Street","","","","568 South Meade Street","","","Denver"
"663776","-105.0042749","39.76457413","3403","","North","","Navajo","Street","","","","3403 North Navajo Street","","","Denver"
"663777","-104.94398121","39.71722881","57","","North","","Garfield","Street","","","","57 North Garfield Street","","","Denver"
"663778","-104.94419698","39.7176645","3650","","East","","1St","Avenue","","","","3650 East 1St Avenue","","","Denver"
"663779","-104.91881513","39.7380056","1363","","North","","Jasmine","Street","","","","1363 North Jasmine Street","","","Denver"
"663780","-104.9186614","39.73800818","1367","","North","","Jasmine","Street","","","","1367 North Jasmine Street","","","Denver"
"663781","-105.0088007","39.73541121","1623","","West","","12Th","Avenue","","","","1623 West 12Th Avenue","","","Denver"
"663782","-104.98601015","39.77886276","4527","","North","","Lincoln","Street","","","","4527 North Lincoln Street","","","Denver"
"663783","-104.99048077","39.69464347","240","","West","","Arizona","Avenue","","","","240 West Arizona Avenue","","","Denver"
"663784","-104.94581869","39.72428843","3535","","East","","5Th","Avenue","","","","3535 East 5Th Avenue","","","Denver"
"663785","-104.9595002","39.76916849","3758","","North","","York","Street","","","","3758 North York Street","","","Denver"
"663786","-105.04633595","39.71077845","349","","South","","Utica","Street","","","","349 South Utica Street","","","Denver"
"663787","-104.94261436","39.73606154","1244","","North","","Jackson","Street","","#","2","1244 North Jackson Street # 2","","","Denver"
"663788","-105.01298968","39.7642876","2200","","West","","34Th","Avenue","","","","2200 West 34Th Avenue","","","Denver"
"663789","-105.01348796","39.76424848","2220","","West","","34Th","Avenue","","","","2220 West 34Th Avenue","","","Denver"
"663790","-104.98320403","39.72488686","550","","North","","Grant","Street","","","","550 North Grant Street","","","Denver"
"663791","-104.99539703","39.72111836","305","","North","","Fox","Street","","","","305 North Fox Street","","","Denver"
"663792","-104.74717782","39.79195751","20730","","East","","52Nd","Avenue","","","","20730 East 52Nd Avenue","","","Denver"
"663793","-104.74722522","39.79218292","20720","","East","","52Nd","Avenue","","","","20720 East 52Nd Avenue","","","Denver"
"663794","-104.74713749","39.79239924","5221","","North","","Kirk","Street","","","","5221 North Kirk Street","","","Denver"
"663795","-104.74696145","39.79255459","5261","","North","","Kirk","Street","","","","5261 North Kirk Street","","","Denver"
"663796","-104.74679625","39.79269354","5281","","North","","Kirk","Street","","","","5281 North Kirk Street","","","Denver"
"663797","-104.74654848","39.7929006","5301","","North","","Kirk","Street","","","","5301 North Kirk Street","","","Denver"
"663798","-104.74650356","39.7931062","5351","","North","","Kirk","Street","","","","5351 North Kirk Street","","","Denver"
"663799","-104.74649085","39.79329555","5391","","North","","Kirk","Street","","","","5391 North Kirk Street","","","Denver"
"663800","-104.74648172","39.79348217","5401","","North","","Kirk","Street","","","","5401 North Kirk Street","","","Denver"
"663801","-104.7464726","39.79366878","5451","","North","","Kirk","Street","","","","5451 North Kirk Street","","","Denver"
"663802","-104.8701915","39.76323409","3261","","North","","Fulton","Street","","","","3261 North Fulton Street","","","Denver"
"663803","-104.87216348","39.76070525","9906","","East","","31St","Avenue","","","","9906 East 31St Avenue","","","Denver"
"663804","-104.87196424","39.76070968","9926","","East","","31St","Avenue","","","","9926 East 31St Avenue","","","Denver"
"663805","-104.87178995","39.76070875","9956","","East","","31St","Avenue","","","","9956 East 31St Avenue","","","Denver"
"663806","-104.87161567","39.76070782","9976","","East","","31St","Avenue","","","","9976 East 31St Avenue","","","Denver"
"663807","-104.87144494","39.76070691","10006","","East","","31St","Avenue","","","","10006 East 31St Avenue","","","Denver"
"663808","-104.92785138","39.65273053","5082","","East","","Hampden","Avenue","","","","5082 East Hampden Avenue","","","Denver"
"663809","-104.92244359","39.7221033","350","","North","","Holly","Street","","","","350 North Holly Street","","","Denver"
"663810","-104.96492275","39.76942706","3767","","North","","High","Street","","","","3767 North High Street","","","Denver"
"663811","-104.92935505","39.74040965","5007","","East","","Colfax","Avenue","","","","5007 East Colfax Avenue","","","Denver"
"663812","-104.92954074","39.74031447","5009","","East","","Colfax","Avenue","","","","5009 East Colfax Avenue","","","Denver"
"663813","-104.88237795","39.75157087","2391","","North","","Alton","Street","","","","2391 North Alton Street","","","Denver"
"663814","-104.88260556","39.75157207","2393","","North","","Alton","Street","","","","2393 North Alton Street","","","Denver"
"663815","-104.9825484","39.67689052","411","","East","","Warren","Avenue","","","","411 East Warren Avenue","","","Denver"
"663816","-104.98989906","39.75483915","2200","","","","Larimer","Street","","","","2200 Larimer Street","","","Denver"
"663817","-105.02172008","39.77612514","4332","","North","","Decatur","Street","","","","4332 North Decatur Street","","","Denver"
"663818","-105.02172008","39.77612514","4334","","North","","Decatur","Street","","","","4334 North Decatur Street","","","Denver"
"663819","-105.02172008","39.77612514","4336","","North","","Decatur","Street","","","","4336 North Decatur Street","","","Denver"
"663820","-105.02172008","39.77612514","4338","","North","","Decatur","Street","","","","4338 North Decatur Street","","","Denver"
"663821","-105.02172008","39.77612514","4340","","North","","Decatur","Street","","","","4340 North Decatur Street","","","Denver"
"663822","-104.99127695","39.71276042","146","","West","","Cedar","Avenue","","","","146 West Cedar Avenue","","","Denver"
"663823","-104.918766","39.73745291","1341","","North","","Jasmine","Street","","","","1341 North Jasmine Street","","","Denver"
"663824","-104.95601426","39.72010794","231","","North","","Clayton","Street","","","","231 North Clayton Street","","","Denver"
"663825","-104.90821549","39.71457665","6760","","East","","Cedar","Avenue","","#","B","6760 East Cedar Avenue # B","","","Denver"
"663826","-104.90826898","39.71455535","6762","","East","","Cedar","Avenue","","#","A","6762 East Cedar Avenue # A","","","Denver"
"663827","-104.99165948","39.72642712","301","","West","","6Th","Avenue","","","","301 West 6Th Avenue","","","Denver"
"663828","-104.97134239","39.71140419","287","","South","","Lafayette","Street","","","","287 South Lafayette Street","","","Denver"
"663829","-104.98591465","39.76057346","2680","","","","Blake","Street","","","","2680 Blake Street","","","Denver"
"663830","-105.04377771","39.72156026","4375","","West","","3Rd","Avenue","","","","4375 West 3Rd Avenue","","","Denver"
"663831","-104.8698576","39.75526553","2633","","North","","Galena","Street","","","","2633 North Galena Street","","","Denver"
"663832","-104.86988477","39.75540843","2663","","North","","Galena","Street","","","","2663 North Galena Street","","","Denver"
"663833","-104.86985165","39.75553179","2693","","North","","Galena","Street","","","","2693 North Galena Street","","","Denver"
"663834","-104.869881","39.75582844","2723","","North","","Galena","Street","","","","2723 North Galena Street","","","Denver"
"663835","-104.86979465","39.75593779","2743","","North","","Galena","Street","","","","2743 North Galena Street","","","Denver"
"663836","-104.86981469","39.75608339","2763","","North","","Galena","Street","","","","2763 North Galena Street","","","Denver"
"663837","-104.8689791","39.75526357","2635","","North","","Geneva","Street","","","","2635 North Geneva Street","","","Denver"
"663838","-104.86897789","39.75539808","2655","","North","","Geneva","Street","","","","2655 North Geneva Street","","","Denver"
"663839","-104.86897668","39.75553259","2675","","North","","Geneva","Street","","","","2675 North Geneva Street","","","Denver"
"663840","-104.86999025","39.7563369","10168","","East","","28Th","Avenue","","","","10168 East 28Th Avenue","","","Denver"
"663841","-104.86982291","39.75635522","10198","","East","","28Th","Avenue","","","","10198 East 28Th Avenue","","","Denver"
"663842","-104.86849013","39.75624101","10308","","East","","28Th","Avenue","","","","10308 East 28Th Avenue","","","Denver"
"663843","-104.86831237","39.75623182","10328","","East","","28Th","Avenue","","","","10328 East 28Th Avenue","","","Denver"
"663844","-104.86812056","39.75620334","10338","","East","","28Th","Avenue","","","","10338 East 28Th Avenue","","","Denver"
"663845","-104.86795713","39.75618324","10348","","East","","28Th","Avenue","","","","10348 East 28Th Avenue","","","Denver"
"663846","-104.86756593","39.7561784","10358","","East","","28Th","Avenue","","","","10358 East 28Th Avenue","","","Denver"
"663847","-104.86722767","39.75621776","10378","","East","","28Th","Avenue","","","","10378 East 28Th Avenue","","","Denver"
"663848","-104.86837686","39.76271132","3225","","North","","Geneva","Street","","","","3225 North Geneva Street","","","Denver"
"663849","-104.75041778","39.79513797","20424","","East","","55Th","Place","","","","20424 East 55Th Place","","","Denver"
"663850","-104.75061717","39.79512826","20414","","East","","55Th","Place","","","","20414 East 55Th Place","","","Denver"
"663851","-104.75081987","39.79514327","20410","","East","","55Th","Place","","","","20410 East 55Th Place","","","Denver"
"663852","-104.75099362","39.79520203","20404","","East","","55Th","Place","","","","20404 East 55Th Place","","","Denver"
"663853","-104.75099931","39.79566876","20415","","East","","55Th","Place","","","","20415 East 55Th Place","","","Denver"
"663854","-104.75074959","39.79572482","20425","","East","","55Th","Place","","","","20425 East 55Th Place","","","Denver"
"663855","-104.9813593","39.68155234","1924","","South","","Pennsylvania","Street","","","","1924 South Pennsylvania Street","","","Denver"
"663856","-104.96494021","39.67278155","2410","","South","","High","Street","","","","2410 South High Street","","","Denver"
"663857","-104.946848","39.68527693","1721","","South","","Madison","Street","","","","1721 South Madison Street","","","Denver"
"663858","-104.73901083","39.77523021","21481","","East","","42Nd","Avenue","","","","21481 East 42Nd Avenue","","","Denver"
"663859","-104.94625319","39.68635854","1668","","South","","Madison","Street","","","","1668 South Madison Street","","","Denver"
"663860","-105.04368268","39.77442792","4230","","North","","Tennyson","Street","","","","4230 North Tennyson Street","","","Denver"
"663861","-104.97708248","39.75576556","606","","","","28Th","Street","","","","606 28Th Street","","","Denver"
"663862","-104.94831361","39.72123178","304","","North","","Adams","Street","","","","304 North Adams Street","","","Denver"
"663863","-104.92999471","39.74658688","1973","","North","","Elm","Street","","","","1973 North Elm Street","","","Denver"
"663864","-104.93080401","39.74633823","1912","","North","","Eudora","Street","","","","1912 North Eudora Street","","","Denver"
"663865","-104.99738922","39.74573551","1051","","","","14Th","Street","","","","1051 14Th Street","","","Denver"
"663866","-104.9942356","39.74657389","904","","","","16Th","Street","","","","904 16Th Street","","","Denver"
"663867","-104.89426406","39.75831855","8101","","East","","29Th","Avenue","","","","8101 East 29Th Avenue","","","Denver"
"663868","-104.97776752","39.70109134","842","","South","","Clarkson","Street","","","","842 South Clarkson Street","","","Denver"
"663869","-105.04921328","39.766381","4808","","West","","36Th","Avenue","","","","4808 West 36Th Avenue","","","Denver"
"663870","-104.97355841","39.75288704","2447","","North","","Downing","Street","","","","2447 North Downing Street","","","Denver"
"663871","-104.99727998","39.72971914","840","","North","","Inca","Street","","","","840 North Inca Street","","","Denver"
"663872","-104.99728322","39.72976308","842","","North","","Inca","Street","","","","842 North Inca Street","","","Denver"
"663873","-104.96208057","39.67044045","2545","","South","","Gaylord","Street","","","","2545 South Gaylord Street","","","Denver"
"663874","-104.94685463","39.75707874","3435","","East","","28Th","Avenue","","","","3435 East 28Th Avenue","","","Denver"
"663875","-104.92492232","39.76840349","3653","","North","","Grape","Street","","","","3653 North Grape Street","","","Denver"
"663876","-104.9920223","39.74777141","1726","","","","Champa","Street","","","","1726 Champa Street","","","Denver"
"663877","-104.87213087","39.75957952","2992","","North","","Elmira","Street","","","","2992 North Elmira Street","","","Denver"
"663878","-104.87213389","39.75963993","2994","","North","","Elmira","Street","","","","2994 North Elmira Street","","","Denver"
"663879","-104.87214353","39.75975528","2998","","North","","Elmira","Street","","","","2998 North Elmira Street","","","Denver"
"663880","-104.87178247","39.75959648","2995","","North","","Florence","Street","","","","2995 North Florence Street","","","Denver"
"663881","-105.02352481","39.76957153","2917","","West","","38Th","Avenue","","","","2917 West 38Th Avenue","","","Denver"
"663882","-104.89124409","39.75858182","8322","","East","","29Th","Place","","","","8322 East 29Th Place","","","Denver"
"663883","-104.88493479","39.75323143","2545","","North","","Yosemite","Street","","","","2545 North Yosemite Street","","","Denver"
"663884","-104.88493374","39.75294591","2533","","North","","Yosemite","Street","","","","2533 North Yosemite Street","","","Denver"
"663885","-104.99228111","39.77146126","3910","","North","","Elati","Street","","","","3910 North Elati Street","","","Denver"
"663886","-104.98411565","39.72741463","225","","East","","7Th","Avenue","","","","225 East 7Th Avenue","","","Denver"
"663887","-104.9709215","39.72573821","1367","","East","","6Th","Avenue","","","","1367 East 6Th Avenue","","","Denver"
"663888","-104.99862824","39.67589226","2231","","South","","Platte River","Drive","","","","2231 South Platte River Drive","","","Denver"
"663889","-104.76081245","39.78811541","19528","","East","","50Th","Drive","","","","19528 East 50Th Drive","","","Denver"
"663890","-104.76067278","39.78819963","19558","","East","","50Th","Drive","","","","19558 East 50Th Drive","","","Denver"
"663891","-104.76054725","39.78829219","19598","","East","","50Th","Drive","","","","19598 East 50Th Drive","","","Denver"
"663892","-104.76043591","39.78839032","19618","","East","","50Th","Drive","","","","19618 East 50Th Drive","","","Denver"
"663893","-104.76030662","39.78850206","19648","","East","","50Th","Drive","","","","19648 East 50Th Drive","","","Denver"
"663894","-104.94123413","39.67789148","3996","","East","","Evans","Avenue","","","","3996 East Evans Avenue","","","Denver"
"663895","-104.95999292","39.76466943","2239","","East","","Bruce Randolph","Avenue","","","","2239 East Bruce Randolph Avenue","","","Denver"
"663896","-104.76241883","39.78830941","19159","","East","","50Th","Drive","","","","19159 East 50Th Drive","","","Denver"
"663897","-104.76224445","39.78831107","19209","","East","","50Th","Drive","","","","19209 East 50Th Drive","","","Denver"
"663898","-104.76207368","39.78830725","19259","","East","","50Th","Drive","","","","19259 East 50Th Drive","","","Denver"
"663899","-104.88623645","39.75933547","8775","","East","","29Th","Place","","","","8775 East 29Th Place","","","Denver"
"663900","-104.88623743","39.75922292","8783","","East","","29Th","Place","","","","8783 East 29Th Place","","","Denver"
"663901","-104.88625269","39.75910495","8785","","East","","29Th","Place","","","","8785 East 29Th Place","","","Denver"
"663902","-104.88482892","39.75921831","8855","","East","","29Th","Place","","","","8855 East 29Th Place","","","Denver"
"663903","-104.88482795","39.75932811","8863","","East","","29Th","Place","","","","8863 East 29Th Place","","","Denver"
"663904","-104.88487313","39.75944914","8865","","East","","29Th","Place","","","","8865 East 29Th Place","","","Denver"
"663905","-104.8845529","39.75946119","8873","","East","","29Th","Place","","","","8873 East 29Th Place","","","Denver"
"663906","-104.8845399","39.75932112","8875","","East","","29Th","Place","","","","8875 East 29Th Place","","","Denver"
"663907","-104.8845444","39.75921408","8883","","East","","29Th","Place","","","","8883 East 29Th Place","","","Denver"
"663908","-105.04572651","39.76872799","4559","","West","","37Th","Place","","","","4559 West 37Th Place","","","Denver"
"663909","-105.04584981","39.76870818","4569","","West","","37Th","Place","","","","4569 West 37Th Place","","","Denver"
"663910","-105.04589778","39.76872285","4579","","West","","37Th","Place","","","","4579 West 37Th Place","","","Denver"
"663911","-105.04600817","39.76872502","4589","","West","","37Th","Place","","","","4589 West 37Th Place","","","Denver"
"663912","-105.04605548","39.76872578","4599","","West","","37Th","Place","","","","4599 West 37Th Place","","","Denver"
