666116,031-002033-350467,NULL,-104.96238881,39.74022857,2033,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,2033 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4C831C4973D5AC008F3A9C6BFDE4340
666117,031-001150-350468,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,1005,1150 North Vine Street # 1005,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
666118,031-001150-350469,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,1006,1150 North Vine Street # 1006,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
666119,031-001150-350470,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,1101,1150 North Vine Street # 1101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
666120,031-001150-350471,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,1102,1150 North Vine Street # 1102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
666121,031-001150-350472,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,1103,1150 North Vine Street # 1103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
666122,031-001150-350473,NULL,-104.96193045,39.73452351,1150,NULL,North,NULL,Vine,Street,NULL,#,1104,1150 North Vine Street # 1104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417BE44903D5AC07817CFDD04DE4340
666123,031-001980-350474,NULL,-104.98374677,39.68060747,1980,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,1980 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F3FFB4F53E5AC0A8D348251ED74340
666124,031-008555-350475,NULL,-104.88909718,39.70656661,8555,NULL,East,NULL,Fairmount,Drive,NULL,NULL,NULL,8555 East Fairmount Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1040D4F7E6385AC0E0DE3DC670DA4340
666125,031-002421-350476,NULL,-104.95778068,39.72444025,2421,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,2421 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C7B58474C3D5AC0881F4B75BADC4340
666126,031-000020-350477,NULL,-104.98219030,39.71610210,20,NULL,South,NULL,Logan,Street,NULL,#,204,20 South Logan Street # 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C786B583ADC3E5AC048642943A9DB4340
666127,031-000020-350478,NULL,-104.98244947,39.71610610,20,NULL,South,NULL,Logan,Street,NULL,#,301,20 South Logan Street # 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA06EA77AE03E5AC020A9C463A9DB4340
666128,031-000020-350479,NULL,-104.98237047,39.71610670,20,NULL,South,NULL,Logan,Street,NULL,#,302,20 South Logan Street # 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB472BC23DF3E5AC00891BF60A9DB4340
666129,031-000020-350480,NULL,-104.98226310,39.71610432,20,NULL,South,NULL,Logan,Street,NULL,#,303,20 South Logan Street # 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44188A64DD3E5AC0D88DC945A9DB4340
666130,031-000020-350481,NULL,-104.98226369,39.71602425,20,NULL,South,NULL,Logan,Street,NULL,#,105,20 South Logan Street # 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98610067DD3E5AC00016F4A9A6DB4340
666131,031-003636-350482,NULL,-105.00250096,39.76759293,3636,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,3636 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68CBCFF928405AC058332D7C40E24340
666132,031-002194-350483,NULL,-104.96398181,39.67686499,2194,NULL,South,NULL,High,Street,NULL,NULL,NULL,2194 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E6C1E0B13D5AC0C0560983A3D64340
666133,031-008743-350484,NULL,-104.88649467,39.75055743,8743,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8743 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C547D1D54BC385AC0E8B11C4412E04340
666134,031-001975-350485,NULL,-104.98193023,39.68073949,1975,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,1975 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C106CE7F1D73E5AC0309EBF7822D74340
666135,031-000419-350486,NULL,-105.00168267,39.72406613,419,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,419 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C3AA2911B405AC0E83EEE32AEDC4340
666136,031-007420-350487,NULL,-104.90253056,39.72880757,7420,NULL,East,NULL,8Th,Avenue,NULL,#,18,7420 East 8Th Avenue # 18,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C602B1713C3395AC090CDB68949DD4340
666137,031-007420-350488,NULL,-104.90243562,39.72881173,7420,NULL,East,NULL,8Th,Avenue,NULL,#,20,7420 East 8Th Avenue # 20,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30014580C1395AC02084ACB349DD4340
666138,031-003528-350489,NULL,-104.88723047,39.76599841,3528,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,3528 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5497E464C8385AC0982032380CE24340
666139,031-004352-350490,NULL,-104.95807137,39.77742319,4352,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,4352 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8FF260C513D5AC000DAB89382E34340
666140,031-003315-350491,NULL,-105.03024581,39.76425615,3315,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,3315 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C321F8CEF415AC0B04D4525D3E14340
666141,031-003423-350492,NULL,-105.02255399,39.76495269,3423,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,3423 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C6F4B8671415AC0509045F8E9E14340
666142,031-003421-350493,NULL,-105.02242915,39.76500160,3421,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,3421 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08BAB07A6F415AC028FD8E92EBE14340
666143,031-003419-350494,NULL,-105.02231570,39.76494624,3419,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,3419 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC6BD49E6D415AC000431BC2E9E14340
666144,031-003417-350495,NULL,-105.02219796,39.76499792,3417,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,3417 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58FCFCB06B415AC0C0A8A773EBE14340
666145,031-000100-350496,NULL,-104.97957987,39.74800133,100,NULL,NULL,NULL,Park,Avenue,West,#,1701,100 Park Avenue West # 1701,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0EA2F72B13E5AC058EF2E8CBEDF4340
666146,031-004500-350497,NULL,-105.04572393,39.76907164,4500,NULL,West,NULL,38Th,Avenue,NULL,#,150,4500 West 38Th Avenue # 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84121124ED425AC0283085F070E24340
666147,031-000018-350498,NULL,-104.98360015,39.71695747,18,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,18 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C4B0D4EF33E5AC030662043C5DB4340
666148,031-000020-350499,NULL,-104.98359635,39.71699039,20,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,20 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0001C3EF33E5AC018725457C6DB4340
666149,031-002651-350500,NULL,-104.89929976,39.75554627,2651,NULL,North,NULL,Syracuse,Street,NULL,#,4,2651 North Syracuse Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD08C94198E395AC0E8701FB9B5E04340
666150,031-002651-350501,NULL,-104.89934596,39.75555937,2651,NULL,North,NULL,Syracuse,Street,NULL,#,5,2651 North Syracuse Street # 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C4D02DB8E395AC0D0753C2EB6E04340
666151,031-002651-350502,NULL,-104.89932529,39.75559358,2651,NULL,North,NULL,Syracuse,Street,NULL,#,6,2651 North Syracuse Street # 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8273D8F8E395AC050E3D541B7E04340
666152,031-002804-350503,NULL,-104.90024788,39.75635025,2804,NULL,North,NULL,Roslyn,Street,NULL,#,2,2804 North Roslyn Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C388ABAA99D395AC0608E300FD0E04340
666153,031-002804-350504,NULL,-104.90024152,39.75641924,2804,NULL,North,NULL,Roslyn,Street,NULL,#,3,2804 North Roslyn Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58BA6E899D395AC0E8E6964ED2E04340
666154,031-002804-350505,NULL,-104.90033163,39.75642416,2804,NULL,North,NULL,Roslyn,Street,NULL,#,4,2804 North Roslyn Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84891A0D9F395AC010339A80D2E04340
666155,031-002808-350506,NULL,-104.90021452,39.75645640,2808,NULL,North,NULL,Roslyn,Street,NULL,#,2,2808 North Roslyn Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04AAA21F9D395AC0981DE88FD3E04340
666156,031-002808-350507,NULL,-104.90020975,39.75650760,2808,NULL,North,NULL,Roslyn,Street,NULL,#,3,2808 North Roslyn Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC079D80E9D395AC040354E45D5E04340
666157,031-001157-350508,NULL,-104.98298771,39.69538768,1157,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1157 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCFF4C45E93E5AC0A01DAC7602D94340
666158,031-001173-350509,NULL,-104.98300647,39.69525325,1173,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1173 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA452FB93E93E5AC00801F10EFED84340
666159,031-005021-350510,NULL,-105.05177157,39.78242287,5021,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,5021 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC13B53950435AC0384BC16E26E44340
666160,031-003905-350511,NULL,-104.94104025,39.71958149,3905,NULL,East,NULL,2Nd,Avenue,NULL,NULL,NULL,3905 East 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C574DFB393C5AC070FB32461BDC4340
666161,031-005532-350512,NULL,-104.79933351,39.79587291,5532,NULL,North,NULL,Laredo,Street,NULL,NULL,NULL,5532 North Laredo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C804EC14728335AC0F8D0D729DFE54340
666162,031-005579-350513,NULL,-104.80356222,39.79686706,5579,NULL,North,NULL,Jasper,Street,NULL,NULL,NULL,5579 North Jasper Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0F23D906D335AC0206C6BBDFFE54340
666163,031-008719-350514,NULL,-104.88628842,39.75014732,8719,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,8719 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8620CF3B8385AC0781CBED304E04340
666164,031-008190-350515,NULL,-104.89206971,39.72257366,8190,NULL,East,NULL,1St,Avenue,NULL,NULL,NULL,8190 East 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C657BA617395AC0C8D847497DDC4340
666165,031-003224-350516,NULL,-105.02875422,39.76071981,3224,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,3224 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28C7F21BD7415AC090204F445FE14340
666166,031-002449-350517,NULL,-105.01742312,39.75963526,2449,NULL,West,NULL,Dunkeld,Place,NULL,NULL,NULL,2449 West Dunkeld Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7469E6701D415AC010C84BC23BE14340
666167,031-001895-350518,NULL,-104.96868263,39.74626826,1895,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,1895 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84E72E5FE3D5AC060D0EBB785DF4340
666168,031-004306-350519,NULL,-105.04357958,39.71045259,4306,NULL,West,NULL,Nevada,Place,NULL,NULL,NULL,4306 West Nevada Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C3CF202CA425AC0D87C0018F0DA4340
666169,031-002885-350520,NULL,-104.86496916,39.75812477,2885,NULL,North,NULL,Iola,Street,NULL,NULL,NULL,2885 North Iola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34997CA95B375AC0F0F196390AE14340
666170,031-002889-350521,NULL,-104.86491540,39.75812877,2889,NULL,North,NULL,Iola,Street,NULL,NULL,NULL,2889 North Iola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8DB83C95A375AC0704D3C650AE14340
666171,031-002891-350522,NULL,-104.86485976,39.75813562,2891,NULL,North,NULL,Iola,Street,NULL,NULL,NULL,2891 North Iola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44869BDA59375AC0D8B5B6900AE14340
666172,031-002895-350523,NULL,-104.86480609,39.75812961,2895,NULL,North,NULL,Iola,Street,NULL,NULL,NULL,2895 North Iola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4280EFB58375AC0C08C3E600AE14340
666173,031-002897-350524,NULL,-104.86472644,39.75812918,2897,NULL,North,NULL,Iola,Street,NULL,NULL,NULL,2897 North Iola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CDCD9B257375AC0082AB25C0AE14340
666174,031-002902-350525,NULL,-104.86569356,39.75834143,2902,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,2902 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC821A78467375AC0503F955E11E14340
666175,031-002906-350526,NULL,-104.86568027,39.75838322,2906,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,2906 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD434664767375AC0C81E5FB712E14340
666176,031-002916-350527,NULL,-104.86568473,39.75846164,2916,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,2916 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C7B516267375AC0E09C743C15E14340
666177,031-019882-350528,NULL,-104.75565793,39.79398526,19882,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,19882 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA84C17B35C305AC0586C094FA1E54340
666178,031-019982-350529,NULL,-104.75527137,39.79419420,19982,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,19982 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5070BA5D56305AC0E0CDC227A8E54340
666179,031-019801-350530,NULL,-104.75553143,39.79349854,19801,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,19801 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C500884A05A305AC070193E5C91E54340
666180,031-019881-350531,NULL,-104.75532743,39.79360706,19881,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,19881 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC867DC4857305AC0600693EA94E54340
666181,031-019901-350532,NULL,-104.75513063,39.79370739,19901,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,19901 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94166D0F54305AC0300F343498E54340
666182,031-019981-350533,NULL,-104.75492307,39.79381589,19981,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,19981 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C144FDCA850305AC0B89757C29BE54340
666183,031-008173-350534,NULL,-104.89361107,39.75263680,8173,NULL,East,NULL,24Th,Drive,NULL,NULL,NULL,8173 East 24Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C943F7CEC30395AC058BC126756E04340
666184,031-008193-350535,NULL,-104.89343604,39.75272375,8193,NULL,East,NULL,24Th,Drive,NULL,NULL,NULL,8193 East 24Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88375B0E2E395AC018FF6F4059E04340
666185,031-002408-350536,NULL,-104.89354644,39.75188426,2408,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,2408 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF89B6CDD2F395AC030FB57BE3DE04340
666186,031-019516-350537,NULL,-104.75951752,39.79414410,19516,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,19516 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4485FEF9B305AC0E87E9583A6E54340
666187,031-019536-350538,NULL,-104.75904009,39.79419601,19536,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,19536 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4805E71C94305AC0A8E5F336A8E54340
666188,031-019535-350539,NULL,-104.75885102,39.79356615,19535,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19535 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE85BDE0391305AC000E15C9393E54340
666189,031-019525-350540,NULL,-104.75913307,39.79348008,19525,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19525 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF49BE4A295305AC0105F52C190E54340
666190,031-019515-350541,NULL,-104.75946456,39.79343000,19515,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19515 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C743642119B305AC0386C471D8FE54340
666191,031-019354-350542,NULL,-104.76227178,39.79315114,19354,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19354 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40CF980FC9305AC028CEF4F985E54340
666192,031-019394-350543,NULL,-104.76201914,39.79314955,19394,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19394 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70B7E4EBC4305AC0B056ADEC85E54340
666193,031-019404-350544,NULL,-104.76180559,39.79315096,19404,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19404 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10F63E6CC1305AC020D97AF885E54340
666194,031-019424-350545,NULL,-104.76156362,39.79314944,19424,NULL,East,NULL,54Th,Place,NULL,NULL,NULL,19424 East 54Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE40F5175BD305AC0901DC1EB85E54340
666195,031-007619-350546,NULL,-104.89932448,39.75621343,7619,NULL,East,NULL,28Th,Avenue,NULL,#,6,7619 East 28Th Avenue # 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C84DD878E395AC060B14B96CBE04340
666196,031-003227-350547,NULL,-104.95022487,39.76251772,3227,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,3227 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41C4381D03C5AC0484DC62E9AE14340
666197,031-003040-350548,NULL,-105.01538854,39.76049534,3040,NULL,North,NULL,Zuni,Street,NULL,#,5,3040 North Zuni Street # 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CEF3520FC405AC048534FE957E14340
666198,031-003040-350549,NULL,-105.01532099,39.76048957,3040,NULL,North,NULL,Zuni,Street,NULL,#,6,3040 North Zuni Street # 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24F8E604FB405AC0C0A3ECB857E14340
666199,031-003040-350550,NULL,-105.01524987,39.76048654,3040,NULL,North,NULL,Zuni,Street,NULL,#,7,3040 North Zuni Street # 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8BE9EDAF9405AC09095709F57E14340
666200,031-003046-350551,NULL,-105.02585922,39.70753511,3046,NULL,West,NULL,Virginia,Avenue,NULL,NULL,NULL,3046 West Virginia Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28D46AADA7415AC0B08DB58290DA4340
666201,031-003275-350552,NULL,-104.94917811,39.67315349,3275,NULL,East,NULL,Wesley,Avenue,NULL,NULL,NULL,3275 East Wesley Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58D68655BF3C5AC0C8CFC6E429D64340
