"914477","-104.98247011","39.76776009","3201","","North","","Brighton","Boulevard","","Unit","338","3201 North Brighton Boulevard Unit 338","","","Denver"
"914478","-104.9831652","39.76751173","3201","","North","","Brighton","Boulevard","","Unit","416","3201 North Brighton Boulevard Unit 416","","","Denver"
"914479","-104.77122968","39.80883561","6208","","North","","Tower","Road","","","","6208 North Tower Road","","","Denver"
"914480","-104.94107256","39.71002915","357","","South","","Colorado","Boulevard","","","","357 South Colorado Boulevard","","","Denver"
"914481","-104.8846945","39.79713895","5487","","North","","Central Park","Boulevard","","","","5487 North Central Park Boulevard","","","Denver"
"914482","-105.03414922","39.78654351","4958","","North","","Lowell","Boulevard","","","","4958 North Lowell Boulevard","","","Denver"
"914483","-105.03406738","39.786542","4960","","North","","Lowell","Boulevard","","","","4960 North Lowell Boulevard","","","Denver"
"914484","-104.89108988","39.78611431","8371","","East","","Northfield","Boulevard","","","","8371 East Northfield Boulevard","","","Denver"
"914485","-104.94272789","39.75464927","3801","","East","","26Th Avenue","Parkway","","","","3801 East 26Th Avenue Parkway","","","Denver"
"914486","-104.89136232","39.7861108","8361","","East","","Northfield","Boulevard","","","","8361 East Northfield Boulevard","","","Denver"
"914487","-104.89158652","39.78615866","8351","","East","","Northfield","Boulevard","","","","8351 East Northfield Boulevard","","","Denver"
"914488","-104.8908196","39.78605146","8391","","East","","Northfield","Boulevard","","","","8391 East Northfield Boulevard","","","Denver"
"914489","-104.89089129","39.78605183","8381","","East","","Northfield","Boulevard","","","","8381 East Northfield Boulevard","","","Denver"
"914490","-104.89271841","39.79499377","5406","","North","","Uinta","Way","","","","5406 North Uinta Way","","","Denver"
"914491","-104.8831487","39.78658954","4939","","North","","Central Park","Boulevard","","","","4939 North Central Park Boulevard","","","Denver"
"914492","-104.89264234","39.79519758","5426","","North","","Uinta","Way","","","","5426 North Uinta Way","","","Denver"
"914493","-104.89298526","39.79474795","5398","","North","","Uinta","Way","","","","5398 North Uinta Way","","","Denver"
"914494","-104.89339192","39.79462466","5388","","North","","Uinta","Way","","","","5388 North Uinta Way","","","Denver"
"914495","-104.88323378","39.78632881","4925","","North","","Central Park","Boulevard","","","","4925 North Central Park Boulevard","","","Denver"
"914496","-104.89481443","39.79567162","5464","","North","","Tamarac","Way","","","","5464 North Tamarac Way","","","Denver"
"914497","-104.8952814","39.79504062","5410","","North","","Tamarac","Way","","","","5410 North Tamarac Way","","","Denver"
"914498","-104.89480576","39.79560152","5460","","North","","Tamarac","Way","","","","5460 North Tamarac Way","","","Denver"
"914499","-104.89503014","39.79516086","5424","","North","","Tamarac","Way","","","","5424 North Tamarac Way","","","Denver"
"914500","-104.8491118","39.65841667","3259","","South","","Parker","Road","","Spc","2","3259 South Parker Road Spc 2","","","Denver"
"914501","-104.89171649","39.79760011","5545","","North","","Valentia","Court","","","","5545 North Valentia Court","","","Denver"
"914502","-104.912248","39.76939391","3800","","North","","Monaco Street","Parkway","","","","3800 North Monaco Street Parkway","","","Denver"
"914503","-104.98305605","39.77323047","3475","","","","Ringsby","Court","","","","3475 Ringsby Court","","","Denver"
"914504","-104.98479681","39.77218697","3349","","","","Ringsby","Court","","","","3349 Ringsby Court","","","Denver"
"914505","-104.98310743","39.77344489","3485","","","","Ringsby","Court","","","","3485 Ringsby Court","","","Denver"
"914506","-104.98457424","39.77187023","3347","","","","Ringsby","Court","","","","3347 Ringsby Court","","","Denver"
"914507","-104.98386057","39.77286636","3365","","","","Ringsby","Court","","","","3365 Ringsby Court","","","Denver"
"914508","-104.9589462","39.67509872","2270","","South","","University","Boulevard","","Unit","315","2270 South University Boulevard Unit 315","","","Denver"
"914509","-104.95908684","39.67522716","2270","","South","","University","Boulevard","","Unit","504","2270 South University Boulevard Unit 504","","","Denver"
"914510","-104.95908684","39.67522716","2270","","South","","University","Boulevard","","Unit","304","2270 South University Boulevard Unit 304","","","Denver"
"914511","-104.98734283","39.72339858","450","","North","","Broadway","","","","","450 North Broadway","","","Denver"
"914512","-104.9873726","39.71247249","226","","South","","Broadway","","","","","226 South Broadway","","","Denver"
"914513","-104.9838885","39.72465292","295","","East","","Speer","Boulevard","","Unit","401","295 East Speer Boulevard Unit 401","","","Denver"
"914514","-104.98400128","39.72543196","295","","East","","Speer","Boulevard","","Unit","425","295 East Speer Boulevard Unit 425","","","Denver"
"914515","-104.98388887","39.7247287","295","","East","","Speer","Boulevard","","Unit","403","295 East Speer Boulevard Unit 403","","","Denver"
"914516","-104.98388808","39.72496176","295","","East","","Speer","Boulevard","","Unit","409","295 East Speer Boulevard Unit 409","","","Denver"
"914517","-104.9838902","39.72479949","295","","East","","Speer","Boulevard","","Unit","505","295 East Speer Boulevard Unit 505","","","Denver"
"914518","-104.98395519","39.72527877","295","","East","","Speer","Boulevard","","Unit","418","295 East Speer Boulevard Unit 418","","","Denver"
"914519","-104.98392431","39.72481965","295","","East","","Speer","Boulevard","","Unit","306","295 East Speer Boulevard Unit 306","","","Denver"
"914520","-104.98390893","39.72464443","295","","East","","Speer","Boulevard","","Unit","500","295 East Speer Boulevard Unit 500","","","Denver"
"914521","-104.98419785","39.72501388","295","","East","","Speer","Boulevard","","Unit","253","295 East Speer Boulevard Unit 253","","","Denver"
"914522","-104.98391551","39.72526","295","","East","","Speer","Boulevard","","Unit","317","295 East Speer Boulevard Unit 317","","","Denver"
"914523","-104.98395519","39.72527877","295","","East","","Speer","Boulevard","","Unit","318","295 East Speer Boulevard Unit 318","","","Denver"
"914524","-104.98391594","39.72532864","295","","East","","Speer","Boulevard","","Unit","419","295 East Speer Boulevard Unit 419","","","Denver"
"914525","-104.98409602","39.72501343","295","","East","","Speer","Boulevard","","Unit","555","295 East Speer Boulevard Unit 555","","","Denver"
"914526","-104.99077161","39.76227505","2525","","","","Wewatta","Way","","Unit","512","2525 Wewatta Way Unit 512","","","Denver"
"914527","-104.99056309","39.76227527","2525","","","","Wewatta","Way","","Unit","409","2525 Wewatta Way Unit 409","","","Denver"
"914528","-104.99043864","39.76206463","2525","","","","Wewatta","Way","","Unit","505","2525 Wewatta Way Unit 505","","","Denver"
"914529","-104.98964158","39.76235007","2525","","","","Wewatta","Way","","Unit","162","2525 Wewatta Way Unit 162","","","Denver"
"914530","-104.99025971","39.76207783","2525","","","","Wewatta","Way","","Unit","402","2525 Wewatta Way Unit 402","","","Denver"
"914531","-104.98985894","39.76272762","2525","","","","Wewatta","Way","","Unit","154","2525 Wewatta Way Unit 154","","","Denver"
"914532","-104.98963792","39.76295241","2525","","","","Wewatta","Way","","Unit","147","2525 Wewatta Way Unit 147","","","Denver"
"914533","-104.99077399","39.76214599","2525","","","","Wewatta","Way","","Unit","411","2525 Wewatta Way Unit 411","","","Denver"
"914534","-104.9904837","39.76253867","2525","","","","Wewatta","Way","","Unit","120","2525 Wewatta Way Unit 120","","","Denver"
"914535","-104.99052478","39.76206668","2525","","","","Wewatta","Way","","Unit","407","2525 Wewatta Way Unit 407","","","Denver"
"914536","-104.99024696","39.76243706","2525","","","","Wewatta","Way","","Unit","324","2525 Wewatta Way Unit 324","","","Denver"
"914537","-104.99019843","39.7628375","2525","","","","Wewatta","Way","","Unit","331","2525 Wewatta Way Unit 331","","","Denver"
"914538","-104.99008462","39.76275766","2525","","","","Wewatta","Way","","Unit","228","2525 Wewatta Way Unit 228","","","Denver"
"914539","-104.99008677","39.76295939","2525","","","","Wewatta","Way","","Unit","335","2525 Wewatta Way Unit 335","","","Denver"
"914540","-104.99024556","39.76233089","2525","","","","Wewatta","Way","","Unit","525","2525 Wewatta Way Unit 525","","","Denver"
"914541","-104.99020396","39.76277438","2525","","","","Wewatta","Way","","Unit","229","2525 Wewatta Way Unit 229","","","Denver"
"914542","-104.99077473","39.76214487","2525","","","","Wewatta","Way","","Unit","211","2525 Wewatta Way Unit 211","","","Denver"
"914543","-104.99061328","39.762442","2525","","","","Wewatta","Way","","Unit","417","2525 Wewatta Way Unit 417","","","Denver"
"914544","-104.99039754","39.76253941","2525","","","","Wewatta","Way","","Unit","221","2525 Wewatta Way Unit 221","","","Denver"
"914545","-104.99052334","39.76206611","2525","","","","Wewatta","Way","","Unit","307","2525 Wewatta Way Unit 307","","","Denver"
"914546","-104.99024509","39.76229624","2525","","","","Wewatta","Way","","Unit","526","2525 Wewatta Way Unit 526","","","Denver"
"914547","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","502","1881 East Buchtel Boulevard Apt 502","","","Denver"
"914548","-104.89038529","39.68372184","1818","","South","","Quebec","Way","","Unit","6-5","1818 South Quebec Way Unit 6-5","","","Denver"
"914549","-104.89714075","39.71932822","84","","North","","Rampart","Way","","","","84 North Rampart Way","","","Denver"
"914550","-104.89668524","39.71984154","7581","","East","","Academy","Boulevard","","Ste","217","7581 East Academy Boulevard Ste 217","","","Denver"
"914551","-104.89664208","39.72047402","7581","","East","","Academy","Boulevard","","Ste","133","7581 East Academy Boulevard Ste 133","","","Denver"
"914552","-104.89703702","39.7196515","7581","","East","","Academy","Boulevard","","Ste","203","7581 East Academy Boulevard Ste 203","","","Denver"
"914553","-104.89654595","39.71991938","7581","","East","","Academy","Boulevard","","Ste","221","7581 East Academy Boulevard Ste 221","","","Denver"
"914554","-104.89727551","39.71948145","94","","North","","Rampart","Way","","","","94 North Rampart Way","","","Denver"
"914555","-104.89632882","39.72004756","7581","","East","","Academy","Boulevard","","Ste","229","7581 East Academy Boulevard Ste 229","","","Denver"
"914556","-104.89710037","39.7196122","7581","","East","","Academy","Boulevard","","Ste","201","7581 East Academy Boulevard Ste 201","","","Denver"
"914557","-104.89660683","39.71989379","7581","","East","","Academy","Boulevard","","Ste","119","7581 East Academy Boulevard Ste 119","","","Denver"
"914558","-104.7140515","39.84692353","8300","","North","","Gun Club","Road","","","","8300 North Gun Club Road","","","Denver"
"914559","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","202","7577 East Technology Way Unit 202","","","Denver"
"914560","-104.90173541","39.63053211","7588","","East","","Technology","Way","","Unit","203","7588 East Technology Way Unit 203","","","Denver"
"914561","-104.90183582","39.62933337","7575","","East","","Technology","Way","","Unit","201","7575 East Technology Way Unit 201","","","Denver"
"914562","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","307","7577 East Technology Way Unit 307","","","Denver"
"914563","-104.90104118","39.62981308","7582","","East","","Technology","Way","","Unit","305","7582 East Technology Way Unit 305","","","Denver"
"914564","-104.90183582","39.62933337","7575","","East","","Technology","Way","","Unit","202","7575 East Technology Way Unit 202","","","Denver"
"914565","-104.90149581","39.62999765","7580","","East","","Technology","Way","","Unit","205","7580 East Technology Way Unit 205","","","Denver"
"914566","-104.90104118","39.62981308","7582","","East","","Technology","Way","","Unit","101","7582 East Technology Way Unit 101","","","Denver"
"914567","-104.90104118","39.62981308","7582","","East","","Technology","Way","","Unit","208","7582 East Technology Way Unit 208","","","Denver"
"914568","-104.90265046","39.62965651","7573","","East","","Technology","Way","","Unit","306","7573 East Technology Way Unit 306","","","Denver"
"914569","-104.90104118","39.62981308","7582","","East","","Technology","Way","","Unit","311","7582 East Technology Way Unit 311","","","Denver"
"914570","-104.90104118","39.62981308","7582","","East","","Technology","Way","","Unit","108","7582 East Technology Way Unit 108","","","Denver"
"914571","-104.90265046","39.62965651","7573","","East","","Technology","Way","","Unit","206","7573 East Technology Way Unit 206","","","Denver"
"914572","-104.90173541","39.63053211","7588","","East","","Technology","Way","","Unit","204","7588 East Technology Way Unit 204","","","Denver"
"914573","-104.98964407","39.76234944","2525","","","","Wewatta","Way","","Unit","262","2525 Wewatta Way Unit 262","","","Denver"
"914574","-104.99003746","39.76308301","2525","","","","Wewatta","Way","","Unit","238","2525 Wewatta Way Unit 238","","","Denver"
"914575","-104.98964517","39.76209044","2525","","","","Wewatta","Way","","Unit","266","2525 Wewatta Way Unit 266","","","Denver"
"914576","-104.99010776","39.76308612","2525","","","","Wewatta","Way","","Unit","537","2525 Wewatta Way Unit 537","","","Denver"
"914577","-104.98965223","39.7625264","2525","","","","Wewatta","Way","","Unit","259","2525 Wewatta Way Unit 259","","","Denver"
"914578","-104.99019592","39.7629672","2525","","","","Wewatta","Way","","Unit","434","2525 Wewatta Way Unit 434","","","Denver"
"914579","-104.89472679","39.71980221","7700","","East","","Academy","Boulevard","","Unit","202","7700 East Academy Boulevard Unit 202","","","Denver"
"914580","-104.98833025","39.76249971","2714","","","","Wewatta","Way","","","","2714 Wewatta Way","","","Denver"
"914581","-105.03501863","39.76291702","3251","","North","","Lowell","Boulevard","","Unit","418","3251 North Lowell Boulevard Unit 418","","","Denver"
"914582","-105.02462869","39.67967998","2040","","South","","Federal","Boulevard","","Spc","3A","2040 South Federal Boulevard Spc 3A","","","Denver"
"914583","-105.02400312","39.67969603","2040","","South","","Federal","Boulevard","","Spc","9A","2040 South Federal Boulevard Spc 9A","","","Denver"
"914584","-105.02419189","39.67969251","2040","","South","","Federal","Boulevard","","Spc","7A","2040 South Federal Boulevard Spc 7A","","","Denver"
"914585","-105.02431773","39.67969159","2040","","South","","Federal","Boulevard","","Spc","6A","2040 South Federal Boulevard Spc 6A","","","Denver"
"914586","-105.02473413","39.67968469","2040","","South","","Federal","Boulevard","","Spc","2A","2040 South Federal Boulevard Spc 2A","","","Denver"
"914587","-105.02339388","39.67975934","2040","","South","","Federal","Boulevard","","Spc","24","2040 South Federal Boulevard Spc 24","","","Denver"
"914588","-105.02177196","39.79389767","5314","","","","Columbine","Road","","","","5314 Columbine Road","","","Denver"
"914589","-104.88468291","39.79614532","5433","","North","","Central Park","Boulevard","","","","5433 North Central Park Boulevard","","","Denver"
"914590","-104.88456602","39.79570111","5411","","North","","Central Park","Boulevard","","","","5411 North Central Park Boulevard","","","Denver"
"914591","-104.98704873","39.74448411","1776","","North","","Broadway","","","Unit","1808","1776 North Broadway Unit 1808","","","Denver"
"914592","-104.98701458","39.74440532","1776","","North","","Broadway","","","Unit","1905","1776 North Broadway Unit 1905","","","Denver"
"914593","-104.9864431","39.7443958","1776","","North","","Broadway","","","Unit","613","1776 North Broadway Unit 613","","","Denver"
"914594","-104.98705179","39.7444877","1776","","North","","Broadway","","","Unit","2308","1776 North Broadway Unit 2308","","","Denver"
"914595","-104.98660835","39.74455129","1776","","North","","Broadway","","","Unit","2212","1776 North Broadway Unit 2212","","","Denver"
"914596","-104.98640957","39.7444003","1776","","North","","Broadway","","","Unit","1815","1776 North Broadway Unit 1815","","","Denver"
"914597","-104.98682418","39.74439662","1776","","North","","Broadway","","","Unit","2301","1776 North Broadway Unit 2301","","","Denver"
"914598","-104.98661167","39.74439284","1776","","North","","Broadway","","","Unit","2311","1776 North Broadway Unit 2311","","","Denver"
"914599","-104.98682577","39.74448433","1776","","North","","Broadway","","","Unit","202","1776 North Broadway Unit 202","","","Denver"
"914600","-104.98663497","39.74458358","1776","","North","","Broadway","","","Unit","2410","1776 North Broadway Unit 2410","","","Denver"
"914601","-104.98641926","39.74447826","1776","","North","","Broadway","","","Unit","312","1776 North Broadway Unit 312","","","Denver"
"914602","-104.98685385","39.74447623","1776","","North","","Broadway","","","Unit","504","1776 North Broadway Unit 504","","","Denver"
"914603","-104.98661297","39.74455191","1776","","North","","Broadway","","","Unit","1912","1776 North Broadway Unit 1912","","","Denver"
"914604","-104.98701845","39.74440355","1776","","North","","Broadway","","","Unit","2105","1776 North Broadway Unit 2105","","","Denver"
"914605","-104.98644019","39.74440257","1776","","North","","Broadway","","","Unit","209","1776 North Broadway Unit 209","","","Denver"
"914606","-104.98642046","39.74448423","1776","","North","","Broadway","","","Unit","416","1776 North Broadway Unit 416","","","Denver"
"914607","-104.98661181","39.74439463","1776","","North","","Broadway","","","Unit","1211","1776 North Broadway Unit 1211","","","Denver"
"914608","-104.98661018","39.74455416","1776","","North","","Broadway","","","Unit","2412","1776 North Broadway Unit 2412","","","Denver"
"914609","-104.98640956","39.74440208","1776","","North","","Broadway","","","Unit","1415","1776 North Broadway Unit 1415","","","Denver"
"914610","-104.9868569","39.7444816","1776","","North","","Broadway","","","Unit","1004","1776 North Broadway Unit 1004","","","Denver"
"914611","-104.98663434","39.74458537","1776","","North","","Broadway","","","Unit","1410","1776 North Broadway Unit 1410","","","Denver"
"914612","-104.98641374","39.74448491","1776","","North","","Broadway","","","Unit","2316","1776 North Broadway Unit 2316","","","Denver"
"914613","-104.98644445","39.74448445","1776","","North","","Broadway","","","Unit","1714","1776 North Broadway Unit 1714","","","Denver"
"914614","-104.98682587","39.74439806","1776","","North","","Broadway","","","Unit","601","1776 North Broadway Unit 601","","","Denver"
"914615","-104.98644368","39.74448445","1776","","North","","Broadway","","","Unit","1514","1776 North Broadway Unit 1514","","","Denver"
"914616","-104.9866396","39.74439296","1776","","North","","Broadway","","","Unit","1909","1776 North Broadway Unit 1909","","","Denver"
"914617","-104.98682834","39.74448207","1776","","North","","Broadway","","","Unit","1002","1776 North Broadway Unit 1002","","","Denver"
"914618","-104.98682766","39.74439592","1776","","North","","Broadway","","","Unit","401","1776 North Broadway Unit 401","","","Denver"
"914619","-104.88370654","39.78589568","9033","","East","","Northfield","Boulevard","","","","9033 East Northfield Boulevard","","","Denver"
"914620","-104.88339766","39.78592067","9073","","East","","Northfield","Boulevard","","","","9073 East Northfield Boulevard","","","Denver"
"914621","-104.88344442","39.78591576","9063","","East","","Northfield","Boulevard","","","","9063 East Northfield Boulevard","","","Denver"
"914622","-104.88364862","39.78590439","9043","","East","","Northfield","Boulevard","","","","9043 East Northfield Boulevard","","","Denver"
"914623","-104.88383626","39.78588006","9003","","East","","Northfield","Boulevard","","","","9003 East Northfield Boulevard","","","Denver"
"914624","-104.88376553","39.78589127","9023","","East","","Northfield","Boulevard","","","","9023 East Northfield Boulevard","","","Denver"
"914625","-104.88331202","39.78591936","9083","","East","","Northfield","Boulevard","","","","9083 East Northfield Boulevard","","","Denver"
"914626","-104.88352393","39.78591704","9053","","East","","Northfield","Boulevard","","","","9053 East Northfield Boulevard","","","Denver"
"914627","-104.89263157","39.79653462","5480","","North","","Uinta","Way","","","","5480 North Uinta Way","","","Denver"
"914628","-104.84895216","39.65897344","3259","","South","","Parker","Road","","","","3259 South Parker Road","","","Denver"
"914629","-104.95900262","39.67512797","2270","","South","","University","Boulevard","","Unit","414","2270 South University Boulevard Unit 414","","","Denver"
"914630","-104.95881352","39.67502949","2270","","South","","University","Boulevard","","Unit","319","2270 South University Boulevard Unit 319","","","Denver"
"914631","-104.98391551","39.72513489","295","","East","","Speer","Boulevard","","Unit","413","295 East Speer Boulevard Unit 413","","","Denver"
"914632","-104.98391324","39.72519208","295","","East","","Speer","Boulevard","","Unit","515","295 East Speer Boulevard Unit 515","","","Denver"
"914633","-104.98409602","39.72501343","295","","East","","Speer","Boulevard","","Unit","355","295 East Speer Boulevard Unit 355","","","Denver"
"914634","-104.98391917","39.72539228","295","","East","","Speer","Boulevard","","Unit","221","295 East Speer Boulevard Unit 221","","","Denver"
"914635","-104.98456822","39.72538726","295","","East","","Speer","Boulevard","","Unit","539","295 East Speer Boulevard Unit 539","","","Denver"
"914636","-104.98388887","39.7247287","295","","East","","Speer","Boulevard","","Unit","203","295 East Speer Boulevard Unit 203","","","Denver"
"914637","-104.98453606","39.72535423","295","","East","","Speer","Boulevard","","Unit","241","295 East Speer Boulevard Unit 241","","","Denver"
"914638","-104.98392659","39.72488687","295","","East","","Speer","Boulevard","","Unit","408","295 East Speer Boulevard Unit 408","","","Denver"
"914639","-104.95891848","39.67502495","2270","","South","","University","Boulevard","","Unit","117","2270 South University Boulevard Unit 117","","","Denver"
"914640","-104.95909167","39.6752964","2270","","South","","University","Boulevard","","Unit","302","2270 South University Boulevard Unit 302","","","Denver"
"914641","-104.95912808","39.67524096","2270","","South","","University","Boulevard","","Unit","403","2270 South University Boulevard Unit 403","","","Denver"
"914642","-104.95910518","39.6750326","2270","","South","","University","Boulevard","","Unit","309","2270 South University Boulevard Unit 309","","","Denver"
"914643","-104.95904113","39.67509798","2270","","South","","University","Boulevard","","Unit","411","2270 South University Boulevard Unit 411","","","Denver"
"914644","-105.03419869","39.74371065","1646","","North","","Lowell","Boulevard","","Gar","1","1646 North Lowell Boulevard Gar 1","","","Denver"
"914645","-105.03406697","39.74381338","1648","","North","","Lowell","Boulevard","","Gar","1","1648 North Lowell Boulevard Gar 1","","","Denver"
"914646","-105.03436575","39.74379574","1648","","North","","Lowell","Boulevard","","","","1648 North Lowell Boulevard","","","Denver"
"914647","-105.0343661","39.74371533","1644","","North","","Lowell","Boulevard","","","","1644 North Lowell Boulevard","","","Denver"
"914648","-104.89102474","39.6841283","1818","","South","","Quebec","Way","","Unit","4-1","1818 South Quebec Way Unit 4-1","","","Denver"
"914649","-104.89298206","39.72077029","85","","North","","Uinta","Way","","Unit","802","85 North Uinta Way Unit 802","","","Denver"
"914650","-104.88999361","39.6834601","1818","","South","","Quebec","Way","","Unit","7-5","1818 South Quebec Way Unit 7-5","","","Denver"
"914651","-104.89108371","39.6841572","1818","","South","","Quebec","Way","","Unit","4-2","1818 South Quebec Way Unit 4-2","","","Denver"
"914652","-104.89220243","39.68490151","1818","","South","","Quebec","Way","","Unit","2-6","1818 South Quebec Way Unit 2-6","","","Denver"
"914653","-104.8950577","39.71981761","7700","","East","","Academy","Boulevard","","Unit","105","7700 East Academy Boulevard Unit 105","","","Denver"
"914654","-104.89452125","39.71997457","7700","","East","","Academy","Boulevard","","Unit","303","7700 East Academy Boulevard Unit 303","","","Denver"
"914655","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","109","1881 East Buchtel Boulevard Apt 109","","","Denver"
"914656","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","301","7577 East Technology Way Unit 301","","","Denver"
"914657","-104.90265046","39.62965651","7573","","East","","Technology","Way","","Unit","102","7573 East Technology Way Unit 102","","","Denver"
"914658","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","312","7577 East Technology Way Unit 312","","","Denver"
"914659","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","102","7577 East Technology Way Unit 102","","","Denver"
"914660","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","303","7577 East Technology Way Unit 303","","","Denver"
"914661","-104.89510107","39.71987484","7700","","East","","Academy","Boulevard","","Unit","106","7700 East Academy Boulevard Unit 106","","","Denver"
"914662","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","306","1881 East Buchtel Boulevard Apt 306","","","Denver"
"914663","-104.8933145","39.7207008","85","","North","","Uinta","Way","","Unit","904","85 North Uinta Way Unit 904","","","Denver"
"914664","-104.89409753","39.72021974","7700","","East","","Academy","Boulevard","","Unit","503","7700 East Academy Boulevard Unit 503","","","Denver"
"914665","-104.8943606","39.74762193","8065","","East","","Montview","Boulevard","","","","8065 East Montview Boulevard","","","Denver"
"914666","-104.88468549","39.79666793","5461","","North","","Central Park","Boulevard","","","","5461 North Central Park Boulevard","","","Denver"
"914667","-104.88467271","39.7960826","5431","","North","","Central Park","Boulevard","","","","5431 North Central Park Boulevard","","","Denver"
"914668","-105.05297984","39.75873502","2900","","North","","Sheridan","Boulevard","","Unit","105","2900 North Sheridan Boulevard Unit 105","","","Denver"
"914669","-105.05297911","39.75885","2900","","North","","Sheridan","Boulevard","","Unit","211","2900 North Sheridan Boulevard Unit 211","","","Denver"
"914670","-105.05292783","39.75865976","2900","","North","","Sheridan","Boulevard","","Unit","304","2900 North Sheridan Boulevard Unit 304","","","Denver"
"914671","-105.05297835","39.75884881","2900","","North","","Sheridan","Boulevard","","Unit","111","2900 North Sheridan Boulevard Unit 111","","","Denver"
"914672","-105.05297891","39.7586391","2900","","North","","Sheridan","Boulevard","","Unit","301","2900 North Sheridan Boulevard Unit 301","","","Denver"
"914673","-105.05293502","39.75886413","2900","","North","","Sheridan","Boulevard","","Unit","208","2900 North Sheridan Boulevard Unit 208","","","Denver"
"914674","-105.05298138","39.75873562","2900","","North","","Sheridan","Boulevard","","Unit","205","2900 North Sheridan Boulevard Unit 205","","","Denver"
"914675","-105.05298217","39.75873324","2900","","North","","Sheridan","Boulevard","","Unit","305","2900 North Sheridan Boulevard Unit 305","","","Denver"
"914676","-105.05292642","39.75864009","2900","","North","","Sheridan","Boulevard","","Unit","202","2900 North Sheridan Boulevard Unit 202","","","Denver"
"914677","-104.88279102","39.79142416","5157","","North","","Central Park","Boulevard","","","","5157 North Central Park Boulevard","","","Denver"
"914678","-104.89150605","39.78645383","4910","","North","","Valentia","Court","","","","4910 North Valentia Court","","","Denver"
"914679","-104.89134853","39.78666606","4938","","North","","Valentia","Court","","","","4938 North Valentia Court","","","Denver"
"914680","-104.89149839","39.76993474","8200","","East","","Smith","Road","","Bldg","2","8200 East Smith Road Bldg 2","","","Denver"
"914681","-105.02524793","39.67841465","2101","","South","","Federal","Boulevard","","","","2101 South Federal Boulevard","","","Denver"
"914682","-105.05305596","39.74058446","1502","","North","","Sheridan","Boulevard","","","","1502 North Sheridan Boulevard","","","Denver"
"914683","-104.77244975","39.78255742","4741","","North","","Tower","Road","","","","4741 North Tower Road","","","Denver"
"914684","-104.76984348","39.78879729","5042","","North","","Andes","Way","","","","5042 North Andes Way","","","Denver"
"914685","-104.7700838","39.78839616","5018","","North","","Andes","Way","","","","5018 North Andes Way","","","Denver"
"914686","-104.7706009","39.78850215","5027","","North","","Andes","Way","","","","5027 North Andes Way","","","Denver"
"914687","-104.76984352","39.78870514","5038","","North","","Andes","Way","","","","5038 North Andes Way","","","Denver"
"914688","-104.77059515","39.78870129","5039","","North","","Andes","Way","","","","5039 North Andes Way","","","Denver"
"914689","-104.77008507","39.78880304","5046","","North","","Andes","Way","","","","5046 North Andes Way","","","Denver"
"914690","-104.77045826","39.78869974","5035","","North","","Andes","Way","","","","5035 North Andes Way","","","Denver"
"914691","-104.77059732","39.78840502","5023","","North","","Andes","Way","","","","5023 North Andes Way","","","Denver"
"914692","-104.76984844","39.78849819","5026","","North","","Andes","Way","","","","5026 North Andes Way","","","Denver"
"914693","-104.77045958","39.78839707","5019","","North","","Andes","Way","","","","5019 North Andes Way","","","Denver"
"914694","-104.9831248","39.76796433","3201","","North","","Brighton","Boulevard","","Unit","160","3201 North Brighton Boulevard Unit 160","","","Denver"
"914695","-104.98363164","39.76728024","3201","","North","","Brighton","Boulevard","","Unit","288","3201 North Brighton Boulevard Unit 288","","","Denver"
"914696","-104.98309758","39.76725883","3201","","North","","Brighton","Boulevard","","Unit","114","3201 North Brighton Boulevard Unit 114","","","Denver"
"914697","-104.79515797","39.78418346","16505","","","","Green Valley Ranch","Boulevard","","","","16505 Green Valley Ranch Boulevard","","","Denver"
"914698","-104.98361399","39.76695131","3201","","North","","Brighton","Boulevard","","Unit","103","3201 North Brighton Boulevard Unit 103","","","Denver"
"914699","-104.98370021","39.76719475","3201","","North","","Brighton","Boulevard","","Unit","292","3201 North Brighton Boulevard Unit 292","","","Denver"
"914700","-104.98341452","39.76782977","3201","","North","","Brighton","Boulevard","","Unit","269","3201 North Brighton Boulevard Unit 269","","","Denver"
"914701","-104.98323696","39.76783018","3201","","North","","Brighton","Boulevard","","Unit","266","3201 North Brighton Boulevard Unit 266","","","Denver"
"914702","-104.98361246","39.76695011","3201","","North","","Brighton","Boulevard","","Unit","203","3201 North Brighton Boulevard Unit 203","","","Denver"
"914703","-104.98373815","39.76728428","3201","","North","","Brighton","Boulevard","","Unit","187","3201 North Brighton Boulevard Unit 187","","","Denver"
"914704","-104.98316836","39.76792043","3201","","North","","Brighton","Boulevard","","Unit","162","3201 North Brighton Boulevard Unit 162","","","Denver"
"914705","-104.98295957","39.76754896","3201","","North","","Brighton","Boulevard","","Unit","225","3201 North Brighton Boulevard Unit 225","","","Denver"
