1555709,069-002961-326845,NULL,-105.13190690,40.55844243,2961,NULL,,,Neil,,,Unit,3,2961 Neil Unit 3,Fort Collins,80526,NULL,9721341001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C5A82971485AC08837A90A7B474440
1555710,069-002961-326846,NULL,-105.13180974,40.55844351,2961,NULL,,,Neil,,,Unit,B,2961 Neil Unit B,Fort Collins,80526,NULL,9721341002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8DE21926F485AC0C851A7137B474440
1555711,069-002961-326847,NULL,-105.13171258,40.55844458,2961,NULL,,,Neil,,,Unit,1,2961 Neil Unit 1,Fort Collins,80526,NULL,9721341003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78F79AFA6D485AC0006CA51C7B474440
1555712,069-002947-326848,NULL,-105.13160462,40.55844577,2947,NULL,,,Neil,,,Unit,3,2947 Neil Unit 3,Fort Collins,80526,NULL,9721341004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4405CD356C485AC03013A3267B474440
1555713,069-003500-326849,NULL,-105.02275475,40.53879542,3500,NULL,,,Swanstone,,,Unit,58,3500 Swanstone Unit 58,Fort Collins,80525,NULL,8729423058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA46651D074415AC00037943FF7444440
1555714,069-003500-326850,NULL,-105.02263469,40.53879590,3500,NULL,,,Swanstone,,,Unit,59,3500 Swanstone Unit 59,Fort Collins,80525,NULL,8729423059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4479C7D872415AC090279D43F7444440
1555715,069-003500-326851,NULL,-105.02254003,40.53876789,3500,NULL,,,Swanstone,,,Unit,60,3500 Swanstone Unit 60,Fort Collins,80525,NULL,8729423060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54A1B84B71415AC0F0B19F58F6444440
1555716,069-003500-326852,NULL,-105.02244251,40.53873662,3500,NULL,,,Swanstone,,,Unit,61,3500 Swanstone Unit 61,Fort Collins,80525,NULL,8729423061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CB2B6B26F415AC0A8E14F52F5444440
1555717,069-000695-326853,NULL,-105.14911485,40.39967613,695,NULL,,,Rossum,,,NULL, ,695 Rossum ,Loveland,80537,NULL,9517320005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60F301198B495AC008865F9628334440
1555718,069-000633-326854,NULL,-105.14949988,40.39847120,633,NULL,,,Rossum,,,NULL, ,633 Rossum ,Loveland,80537,NULL,9517321001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4822F66791495AC070E7AD1A01334440
1555719,069-001322-326855,NULL,-105.50157665,40.36703758,1322,NULL,,,Community,,,NULL, ,1322 Community ,Estes Park,80517,NULL,2530452014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38E6F0D419605AC070D76916FB2E4440
1555720,069-002620-326856,NULL,-105.02830224,40.56831349,2620,NULL,,,Prospect,,,NULL, ,2620 Prospect ,Fort Collins,80525,NULL,8717420001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04CD32B4CF415AC040DC187FBE484440
1555721,069-002733-326857,NULL,-105.12728875,40.56244961,2733,NULL,,,Indian Peaks,,,NULL, ,2733 Indian Peaks ,Fort Collins,80526,NULL,9721208946,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C004EB27F25485AC058095759FE474440
1555722,069-002739-326858,NULL,-105.12750359,40.56243288,2739,NULL,,,Indian Peaks,,,NULL, ,2739 Indian Peaks ,Fort Collins,80526,NULL,9721208947,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2838D00429485AC0489AF0CCFD474440
1555723,069-002745-326859,NULL,-105.12771854,40.56239611,2745,NULL,,,Indian Peaks,,,NULL, ,2745 Indian Peaks ,Fort Collins,80526,NULL,9721208948,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60F35F8A2C485AC000A17D98FC474440
1555724,069-002751-326860,NULL,-105.12792895,40.56235557,2751,NULL,,,Indian Peaks,,,NULL, ,2751 Indian Peaks ,Fort Collins,80526,NULL,9721208949,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C881DE8FC2F485AC0907E6844FB474440
1555725,069-002757-326861,NULL,-105.12817295,40.56236996,2757,NULL,,,Indian Peaks,,,NULL, ,2757 Indian Peaks ,Fort Collins,80526,NULL,9721208950,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14F94EFC33485AC0C05F27BDFB474440
1555726,069-001838-326862,NULL,-105.12844404,40.56257984,1838,NULL,,,Somerville,,,NULL, ,1838 Somerville ,Fort Collins,80526,NULL,9721208351,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60F05B6D38485AC07889C59D02484440
1555727,069-001844-326863,NULL,-105.12851525,40.56247312,1844,NULL,,,Somerville,,,NULL, ,1844 Somerville ,Fort Collins,80526,NULL,9721208352,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80DF059839485AC078327D1EFF474440
1555728,069-001902-326864,NULL,-105.12850106,40.56231537,1902,NULL,,,Langshire,,,NULL, ,1902 Langshire ,Fort Collins,80526,NULL,9721208353,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C2E7D5C39485AC058F233F3F9474440
1555729,069-001908-326865,NULL,-105.12848202,40.56219180,1908,NULL,,,Langshire,,,NULL, ,1908 Langshire ,Fort Collins,80526,NULL,9721208354,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CCDAA0C39485AC0308AA1E6F5474440
1555730,069-001827-326866,NULL,-105.12903049,40.56275289,1827,NULL,,,Somerville,,,Unit,55,1827 Somerville Unit 55,Fort Collins,80526,NULL,9721208355,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA463150942485AC088B25E4908484440
1555731,069-001827-326867,NULL,-105.12881771,40.56317790,1827,NULL,,,Somerville,,,Unit,56,1827 Somerville Unit 56,Fort Collins,80526,NULL,9721208356,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CE6A28C3E485AC0402AA33616484440
1555732,069-003803-326868,NULL,-105.00465013,40.69873675,3803,NULL,,,Jackson,,,NULL, ,3803 Jackson ,Wellington,80549,NULL,8933470022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88FE0D304C405AC0B84AA83470594440
1555733,069-003804-326869,NULL,-105.00465022,40.69903660,3804,NULL,,,Jackson,,,NULL, ,3804 Jackson ,Wellington,80549,NULL,8933470023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CB46F304C405AC090710C087A594440
1555734,069-003806-326870,NULL,-105.00460787,40.69911459,3806,NULL,,,Jackson,,,NULL, ,3806 Jackson ,Wellington,80549,NULL,8933470024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C71CA7E4B405AC0B0F43B967C594440
1555735,069-003808-326871,NULL,-105.00432194,40.69911166,3808,NULL,,,Jackson,,,NULL, ,3808 Jackson ,Wellington,80549,NULL,8933470025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4088CCF46405AC0E8F9A97D7C594440
1555736,069-003810-326872,NULL,-105.00407621,40.69910600,3810,NULL,,,Jackson,,,NULL, ,3810 Jackson ,Wellington,80549,NULL,8933470026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7087E2C842405AC000A1264E7C594440
1555737,069-003812-326873,NULL,-105.00385910,40.69910260,3812,NULL,,,Jackson,,,NULL, ,3812 Jackson ,Wellington,80549,NULL,8933470027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90253E3A3F405AC0B87AA5317C594440
1555738,069-003814-326874,NULL,-105.00364298,40.69909986,3814,NULL,,,Jackson,,,NULL, ,3814 Jackson ,Wellington,80549,NULL,8933470028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CEAC2AF3B405AC050ABAD1A7C594440
1555739,069-003815-326875,NULL,-105.00364435,40.69939983,3815,NULL,,,Hamilton,,,NULL, ,3815 Hamilton ,Wellington,80549,NULL,8933470029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8B87EB53B405AC010C808EF85594440
1555740,069-003813-326876,NULL,-105.00386479,40.69940248,3813,NULL,,,Hamilton,,,NULL, ,3813 Hamilton ,Wellington,80549,NULL,8933470030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C944B15523F405AC0F06E320586594440
1555741,069-003811-326877,NULL,-105.00408118,40.69940511,3811,NULL,,,Hamilton,,,NULL, ,3811 Hamilton ,Wellington,80549,NULL,8933470031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40A8B5DD42405AC0800D4D1B86594440
1555742,069-003809-326878,NULL,-105.00429846,40.69940800,3809,NULL,,,Hamilton,,,NULL, ,3809 Hamilton ,Wellington,80549,NULL,8933470032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA06D0E6D46405AC088D6843386594440
1555743,069-003807-326879,NULL,-105.00451417,40.69941190,3807,NULL,,,Hamilton,,,NULL, ,3807 Hamilton ,Wellington,80549,NULL,8933470033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C0ECCF549405AC038063C5486594440
1555744,069-001545-326880,NULL,-105.10463267,40.53745865,1545,NULL,,,Carmela,,,NULL, ,1545 Carmela ,Fort Collins,80526,NULL,9734127011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CA4354DB2465AC0E8C2E571CB444440
1555745,069-001539-326881,NULL,-105.10439627,40.53739205,1539,NULL,,,Carmela,,,NULL, ,1539 Carmela ,Fort Collins,80526,NULL,9734127012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB825AE6DAE465AC0383C4443C9444440
1555746,069-001533-326882,NULL,-105.10413905,40.53740494,1533,NULL,,,Carmela,,,NULL, ,1533 Carmela ,Fort Collins,80526,NULL,9734127013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0092D636AA465AC068DB5EAFC9444440
1555747,069-001303-326883,NULL,-105.05369636,40.63248497,1303,NULL,,,Town Center,NULL,,NULL, ,1303 Town Center ,Fort Collins,80524,NULL,8830208051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC3BD7C26F435AC010D47C44F5504440
1555748,069-003214-326884,NULL,-105.04878655,40.63248586,3214,NULL,,,Hearthfire,,,NULL, ,3214 Hearthfire ,Fort Collins,80524,NULL,8830208083,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80E39A511F435AC038CBEF4BF5504440
1555749,069-003220-326885,NULL,-105.04878081,40.63284473,3220,NULL,,,Hearthfire,,,NULL, ,3220 Hearthfire ,Fort Collins,80524,NULL,8830208084,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C509C87391F435AC0E8655D0E01514440
1555750,069-003226-326886,NULL,-105.04877528,40.63319366,3226,NULL,,,Hearthfire,,,NULL, ,3226 Hearthfire ,Fort Collins,80524,NULL,8830208085,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0555D221F435AC048215C7D0C514440
1555751,069-003302-326887,NULL,-105.04878622,40.63357953,3302,NULL,,,Hearthfire,,,NULL, ,3302 Hearthfire ,Fort Collins,80524,NULL,8830208086,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CB33A501F435AC030A5452219514440
1555752,069-003308-326888,NULL,-105.04883710,40.63398683,3308,NULL,,,Hearthfire,,,NULL, ,3308 Hearthfire ,Fort Collins,80524,NULL,8830208087,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54C2A32520435AC0B007F87A26514440
1555753,069-003314-326889,NULL,-105.04893755,40.63443542,3314,NULL,,,Hearthfire,,,NULL, ,3314 Hearthfire ,Fort Collins,80524,NULL,8830208088,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1420F5CA21435AC07892012E35514440
1555754,069-003320-326890,NULL,-105.04926579,40.63473785,3320,NULL,,,Hearthfire,,,NULL, ,3320 Hearthfire ,Fort Collins,80524,NULL,8830208089,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA482B72B27435AC0480DF9163F514440
1555755,069-003326-326891,NULL,-105.04947450,40.63507662,3326,NULL,,,Hearthfire,,,NULL, ,3326 Hearthfire ,Fort Collins,80524,NULL,8830208090,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74A614972A435AC0A01ED7304A514440
1555756,069-000192-326892,NULL,-105.13777737,40.39392820,192,NULL,,,Scenic,,,NULL, ,192 Scenic ,Loveland,80537,NULL,9517427016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34592958D1485AC0F847443D6C324440
1555757,069-000200-326893,NULL,-105.13752335,40.39392758,200,NULL,,,Scenic,,,NULL, ,200 Scenic ,Loveland,80537,NULL,9517427017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CF7C02ECD485AC060D710386C324440
1555758,069-000216-326894,NULL,-105.13727248,40.39392714,216,NULL,,,Scenic,,,NULL, ,216 Scenic ,Loveland,80537,NULL,9517427018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC5A8712C9485AC0C85B57346C324440
1555759,069-000228-326895,NULL,-105.13694802,40.39392643,228,NULL,,,Scenic,,,NULL, ,228 Scenic ,Loveland,80537,NULL,9517427019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8B69FC1C3485AC028A5622E6C324440
1555760,069-000185-326896,NULL,-105.13952963,40.39416424,185,NULL,,,Sweet Clover,,,NULL, ,185 Sweet Clover ,Loveland,80537,NULL,9517428001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C32AC0DEE485AC008E149F973324440
1555761,069-000169-326897,NULL,-105.13972653,40.39407941,169,NULL,,,Sweet Clover,,,NULL, ,169 Sweet Clover ,Loveland,80537,NULL,9517428002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C101C8A47F1485AC01894B93171324440
1555762,069-000153-326898,NULL,-105.13989894,40.39398078,153,NULL,,,Sweet Clover,,,NULL, ,153 Sweet Clover ,Loveland,80537,NULL,9517428003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00F0AD1AF4485AC0E8D254F66D324440
1555763,069-000137-326899,NULL,-105.14007179,40.39388250,137,NULL,,,Sweet Clover,,,NULL, ,137 Sweet Clover ,Loveland,80537,NULL,9517428004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CA7B0EFF6485AC0C064DBBD6A324440
1555764,069-000121-326900,NULL,-105.14025722,40.39378641,121,NULL,,,Sweet Clover,,,NULL, ,121 Sweet Clover ,Loveland,80537,NULL,9517428005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC0268F9F9485AC0D821D29767324440
1555765,069-000105-326901,NULL,-105.14028460,40.39347054,105,NULL,,,Sweet Clover,,,NULL, ,105 Sweet Clover ,Loveland,80537,NULL,9517428006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C585B436CFA485AC070C4203E5D324440
1555766,069-000950-326902,NULL,-105.06147981,40.51030093,950,NULL,,,Southridge Greens,,,Unit,33,950 Southridge Greens Unit 33,Fort Collins,80525,NULL,9601451033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC8C0649EF435AC0B84A708A51414440
1555767,069-000950-326903,NULL,-105.06149283,40.51043964,950,NULL,,,Southridge Greens,,,Unit,34,950 Southridge Greens Unit 34,Fort Collins,80525,NULL,9601451034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB44C9D7FEF435AC0F0300C1656414440
1555768,069-000950-326904,NULL,-105.06158452,40.51053559,950,NULL,,,Southridge Greens,,,Unit,35,950 Southridge Greens Unit 35,Fort Collins,80525,NULL,9601451035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCAF3000F1435AC00865F13A59414440
1555769,069-000950-326905,NULL,-105.06164683,40.51066508,950,NULL,,,Southridge Greens,,,Unit,36,950 Southridge Greens Unit 36,Fort Collins,80525,NULL,9601451036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C778805F2435AC0587626795D414440
1555770,069-000950-326906,NULL,-105.06107833,40.51047378,950,NULL,,,Southridge Greens,,,Unit,37,950 Southridge Greens Unit 37,Fort Collins,80525,NULL,9601451037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C643D12B5E8435AC0286E713457414440
1555771,069-000950-326907,NULL,-105.06091672,40.51044584,950,NULL,,,Southridge Greens,,,Unit,38,950 Southridge Greens Unit 38,Fort Collins,80525,NULL,9601451038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18AD380FE6435AC038710C4A56414440
1555772,069-000950-326908,NULL,-105.06075211,40.51042577,950,NULL,,,Southridge Greens,,,Unit,39,950 Southridge Greens Unit 39,Fort Collins,80525,NULL,9601451039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD408CC5CE3435AC08826ACA155414440
1555773,069-000950-326909,NULL,-105.06058750,40.51040569,950,NULL,,,Southridge Greens,,,Unit,40,950 Southridge Greens Unit 40,Fort Collins,80525,NULL,9601451040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C349D62AAE0435AC010B649F954414440
1555774,069-000950-326910,NULL,-105.06042351,40.51038397,950,NULL,,,Southridge Greens,,,Unit,41,950 Southridge Greens Unit 41,Fort Collins,80525,NULL,9601451041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C643597FADD435AC00838144354414440
1555775,069-000950-326911,NULL,-105.06025978,40.51036390,950,NULL,,,Southridge Greens,,,Unit,42,950 Southridge Greens Unit 42,Fort Collins,80525,NULL,9601451042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C17D64BDB435AC0985EBA9A53414440
1555776,069-005527-326912,NULL,-105.04328342,40.51032371,5527,NULL,,,Weeping,,,NULL, ,5527 Weeping ,Fort Collins,80528,NULL,8606464015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB87CD427C5425AC0E81D8A4952414440
1555777,069-005533-326913,NULL,-105.04332552,40.51018837,5533,NULL,,,Weeping,,,NULL, ,5533 Weeping ,Fort Collins,80528,NULL,8606464016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38A663D8C5425AC0184542DA4D414440
1555778,069-005539-326914,NULL,-105.04340491,40.51007864,5539,NULL,,,Weeping,,,NULL, ,5539 Weeping ,Fort Collins,80528,NULL,8606464017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20166125C7425AC0984CBE414A414440
1555779,069-005545-326915,NULL,-105.04348721,40.50996513,5545,NULL,,,Weeping,,,NULL, ,5545 Weeping ,Fort Collins,80528,NULL,8606464018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C247B987EC8425AC068488B8946414440
1555780,069-005551-326916,NULL,-105.04356869,40.50985044,5551,NULL,,,Weeping,,,NULL, ,5551 Weeping ,Fort Collins,80528,NULL,8606464019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CAB54D4C9425AC0A0AD78C742414440
1555781,069-005557-326917,NULL,-105.04365478,40.50973099,5557,NULL,,,Weeping,,,NULL, ,5557 Weeping ,Fort Collins,80528,NULL,8606464020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40406D3DCB425AC0E89B71DD3E414440
1555782,069-001225-326918,NULL,-105.09975596,40.56689061,1225,NULL,,,Prospect,,,Unit,Q19,1225 Prospect Unit Q19,Fort Collins,80526,NULL,9722159019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CAAD56662465AC090791FDF8F484440
1555783,069-001225-326919,NULL,-105.09984349,40.56696242,1225,NULL,,,Prospect,,,Unit,Q20,1225 Prospect Unit Q20,Fort Collins,80526,NULL,9722159020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF036F5D563465AC0C820803992484440
1555784,069-001225-326920,NULL,-105.09990854,40.56691419,1225,NULL,,,Prospect,,,Unit,Q21,1225 Prospect Unit Q21,Fort Collins,80526,NULL,9722159021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC81ECCE664465AC060B2E6A490484440
1555785,069-001225-326921,NULL,-105.09981660,40.56684624,1225,NULL,,,Prospect,,,Unit,Q22,1225 Prospect Unit Q22,Fort Collins,80526,NULL,9722159022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4712E6563465AC098EBEF6A8E484440
1555786,069-001225-326922,NULL,-105.09974406,40.56678983,1225,NULL,,,Prospect,,,Unit,Q23,1225 Prospect Unit Q23,Fort Collins,80526,NULL,9722159023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40B2E53462465AC020C7B3918C484440
1555787,069-001225-326923,NULL,-105.09965802,40.56671792,1225,NULL,,,Prospect,,,Unit,Q24,1225 Prospect Unit Q24,Fort Collins,80526,NULL,9722159024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64CD02CC60465AC008EF75368A484440
1555788,069-001225-326924,NULL,-105.09959231,40.56676670,1225,NULL,,,Prospect,,,Unit,Q25,1225 Prospect Unit Q25,Fort Collins,80526,NULL,9722159025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04E470B85F465AC02812B5CF8B484440
1555789,069-006927-326925,NULL,-105.08576747,40.48879749,6927,NULL,,,Sedgwick,,,NULL, ,6927 Sedgwick ,Fort Collins,80525,NULL,9614110094,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58C0D8367D455AC0E8408DEA903E4440
1555790,069-006926-326926,NULL,-105.08551112,40.48878797,6926,NULL,,,Sedgwick,,,NULL, ,6926 Sedgwick ,Fort Collins,80525,NULL,9614110095,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE808A30379455AC0D00FAF9A903E4440
1555791,069-006920-326927,NULL,-105.08526419,40.48897035,6920,NULL,,,Sedgwick,,,NULL, ,6920 Sedgwick ,Fort Collins,80525,NULL,9614110096,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF498EAF774455AC0E0AF9294963E4440
1555792,069-006914-326928,NULL,-105.08531210,40.48917173,6914,NULL,,,Sedgwick,,,NULL, ,6914 Sedgwick ,Fort Collins,80525,NULL,9614110097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA015E5C075455AC0B088E72D9D3E4440
1555793,069-006908-326929,NULL,-105.08531834,40.48938957,6908,NULL,,,Sedgwick,,,NULL, ,6908 Sedgwick ,Fort Collins,80525,NULL,9614110098,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA44E12DB75455AC0B0134351A43E4440
1555794,069-000515-326930,NULL,-105.08538731,40.48962890,515,NULL,,,Sedgwick,,,NULL, ,515 Sedgwick ,Fort Collins,80525,NULL,9614110099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCB051FC76455AC0180BE428AC3E4440
1555795,069-000509-326931,NULL,-105.08510956,40.48967265,509,NULL,,,Sedgwick,,,NULL, ,509 Sedgwick ,Fort Collins,80525,NULL,9614110100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98445F6F72455AC08056F197AD3E4440
1555796,069-000503-326932,NULL,-105.08482352,40.48971190,503,NULL,,,Sedgwick,,,NULL, ,503 Sedgwick ,Fort Collins,80525,NULL,9614110101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD84DA4BF6D455AC0E80923E1AE3E4440
1555797,069-006909-326933,NULL,-105.08486642,40.48945365,6909,NULL,,,Avondale,,,NULL, ,6909 Avondale ,Fort Collins,80525,NULL,9614110102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC758E736E455AC0C01FD26AA63E4440
1555798,069-006915-326934,NULL,-105.08489760,40.48924667,6915,NULL,,,Avondale,,,NULL, ,6915 Avondale ,Fort Collins,80525,NULL,9614110103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50065AF66E455AC0983881A29F3E4440
1555799,069-006921-326935,NULL,-105.08488062,40.48904829,6921,NULL,,,Avondale,,,NULL, ,6921 Avondale ,Fort Collins,80525,NULL,9614110104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4BD1FAF6E455AC048016822993E4440
1555800,069-003796-326936,NULL,-105.08314346,40.43264142,3796,NULL,,,Butternut,,,NULL, ,3796 Butternut ,Loveland,80538,NULL,9502180007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08AF43852455AC090A251CB60374440
1555801,069-002211-326937,NULL,-105.10789674,40.39060448,2211,NULL,,,3Rd,Street,South West,NULL, ,2211 3Rd Street South West ,Loveland,80537,NULL,9522275001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C287CBBC7E7465AC0F87CDB53FF314440
1555802,069-002213-326938,NULL,-105.10789218,40.39069505,2213,NULL,,,3Rd,Street,South West,NULL, ,2213 3Rd Street South West ,Loveland,80537,NULL,9522275002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0C794B4E7465AC0C83A9F4B02324440
1555803,069-002215-326939,NULL,-105.10788914,40.39075406,2215,NULL,,,3Rd,Street,South West,NULL, ,2215 3Rd Street South West ,Loveland,80537,NULL,9522275003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CF9D9A7E7465AC018CC9B3A04324440
1555804,069-002217-326940,NULL,-105.10788498,40.39084158,2217,NULL,,,3Rd,Street,South West,NULL, ,2217 3Rd Street South West ,Loveland,80537,NULL,9522275004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14356796E7465AC070DCCB1807324440
1555805,069-000877-326941,NULL,-105.08613529,40.30360171,877,NULL,,,Welch,,,NULL, ,877 Welch ,Berthoud,80513,NULL,9423280007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB019933D83455AC0202CC26BDC264440
1555806,069-000879-326942,NULL,-105.08602722,40.30362313,879,NULL,,,Welch,,,NULL, ,879 Welch ,Berthoud,80513,NULL,9423280008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C307C557881455AC068D46A1FDD264440
