"846059","-104.93467819","39.73439217","1190","","North","","Clermont","Street","","Spc","PK15","1190 North Clermont Street Spc PK15","","","Denver"
"846060","-104.97429961","39.72200381","395","","North","","Corona","Street","","","","395 North Corona Street","","","Denver"
"846061","-104.96025974","39.67073932","2500","","South","","York","Street","","Spc","PK39","2500 South York Street Spc PK39","","","Denver"
"846062","-104.98062181","39.73435947","1130","","North","","Pennsylvania","Street","","Spc","PK06","1130 North Pennsylvania Street Spc PK06","","","Denver"
"846063","-104.89308544","39.72156174","84","","North","","Spruce","Street","","Unit","403","84 North Spruce Street Unit 403","","","Denver"
"846064","-104.9605007","39.7381719","1378","","North","","Gaylord","Street","","Spc","PKU2","1378 North Gaylord Street Spc PKU2","","","Denver"
"846065","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","20","6750 East Chenango Avenue Unit 20","","","Denver"
"846066","-104.995855","39.73391631","601","","West","","11Th","Avenue","","Spc","PK084","601 West 11Th Avenue Spc PK084","","","Denver"
"846067","-104.99821095","39.75941543","2960","","North","","Inca","Street","","Spc","PK086","2960 North Inca Street Spc PK086","","","Denver"
"846068","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","7-101","8335 East Fairmount Drive Unit 7-101","","","Denver"
"846069","-104.97962548","39.69328258","675","","East","","Louisiana","Avenue","","Unit","202","675 East Louisiana Avenue Unit 202","","","Denver"
"846070","-104.93467819","39.73439217","1190","","North","","Clermont","Street","","Spc","PK10","1190 North Clermont Street Spc PK10","","","Denver"
"846071","-104.9951438","39.73427552","601","","West","","11Th","Avenue","","Spc","GAR034","601 West 11Th Avenue Spc GAR034","","","Denver"
"846072","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK36","1720 Wazee Street Spc PK36","","","Denver"
"846073","-104.98062089","39.73423364","1130","","North","","Pennsylvania","Street","","Spc","PK11","1130 North Pennsylvania Street Spc PK11","","","Denver"
"846074","-104.8937751","39.72116436","84","","North","","Spruce","Street","","Unit","103","84 North Spruce Street Unit 103","","","Denver"
"846075","-104.96025974","39.67073932","2500","","South","","York","Street","","Spc","PK19","2500 South York Street Spc PK19","","","Denver"
"846076","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","483","6750 East Chenango Avenue Unit 483","","","Denver"
"846077","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR244","601 West 11Th Avenue Spc GAR244","","","Denver"
"846078","-104.9799621","39.71962093","200","","North","","Pearl","Street","","Spc","PK23","200 North Pearl Street Spc PK23","","","Denver"
"846079","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","311","2190 East 11Th Avenue Unit 311","","","Denver"
"846080","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR081","601 West 11Th Avenue Spc GAR081","","","Denver"
"846081","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","9-208","8335 East Fairmount Drive Unit 9-208","","","Denver"
"846082","-104.89290888","39.72146413","84","","North","","Spruce","Street","","Unit","406","84 North Spruce Street Unit 406","","","Denver"
"846083","-105.04590179","39.70055325","4501","","West","","Kentucky","Avenue","","Spc","14","4501 West Kentucky Avenue Spc 14","","","Denver"
"846084","-104.97521554","39.74421342","1735","","North","","Ogden","Street","","Spc","PK18","1735 North Ogden Street Spc PK18","","","Denver"
"846085","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK11","1720 Wazee Street Spc PK11","","","Denver"
"846086","-104.99842555","39.75416554","1801","","","","Wynkoop","Street","","Spc","PK109","1801 Wynkoop Street Spc PK109","","","Denver"
"846087","-105.04531534","39.77186641","3937","","North","","Utica","Street","","","","3937 North Utica Street","","","Denver"
"846088","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK244","1950 North Logan Street Spc PK244","","","Denver"
"846089","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR39C","475 West 12Th Avenue Spc GAR39C","","","Denver"
"846090","-104.97480983","39.72929382","1029","","East","","8Th","Avenue","","Spc","PK003","1029 East 8Th Avenue Spc PK003","","","Denver"
"846091","-104.81281453","39.77371357","15163","","East","","40Th","Avenue","","","","15163 East 40Th Avenue","","","Denver"
"846093","-104.9745863","39.73154558","951","","North","","Corona","Street","","Spc","PK02","951 North Corona Street Spc PK02","","","Denver"
"846094","-104.90772956","39.62441437","6750","","East","","Chenango","Avenue","","Unit","41","6750 East Chenango Avenue Unit 41","","","Denver"
"846095","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK35","1720 Wazee Street Spc PK35","","","Denver"
"846096","-104.97475988","39.72862689","768","","North","","Ogden","Street","","Spc","GAR12","768 North Ogden Street Spc GAR12","","","Denver"
"846097","-104.99162228","39.67820506","350","","West","","Evans","Avenue","","","","350 West Evans Avenue","","","Denver"
"846098","-104.98319974","39.73493097","1196","","North","","Grant","Street","","Spc","PK27","1196 North Grant Street Spc PK27","","","Denver"
"846099","-104.81270059","39.77422244","15138","","East","","Andrews","Drive","","Unit","103","15138 East Andrews Drive Unit 103","","","Denver"
"846100","-104.99588849","39.73420414","601","","West","","11Th","Avenue","","Spc","PK048","601 West 11Th Avenue Spc PK048","","","Denver"
"846101","-104.90841502","39.62440352","6750","","East","","Chenango","Avenue","","Unit","31","6750 East Chenango Avenue Unit 31","","","Denver"
"846102","-104.98017459","39.7201332","250","","North","","Pearl","Street","","Spc","PK01","250 North Pearl Street Spc PK01","","","Denver"
"846103","-105.00107771","39.74945174","1499","","","","Blake","Street","","Spc","PKA29","1499 Blake Street Spc PKA29","","","Denver"
"846104","-104.97576835","39.74236289","1634","","North","","Emerson","Street","","Spc","GAR","1634 North Emerson Street Spc GAR","","","Denver"
"846105","-104.99547153","39.73388264","601","","West","","11Th","Avenue","","Spc","PK011","601 West 11Th Avenue Spc PK011","","","Denver"
"846106","-104.98051429","39.7329055","1044","","North","","Pennsylvania","Street","","","","1044 North Pennsylvania Street","","","Denver"
"846107","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR165","601 West 11Th Avenue Spc GAR165","","","Denver"
"846108","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR12","475 West 12Th Avenue Spc GAR12","","","Denver"
"846109","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","9-206","8335 East Fairmount Drive Unit 9-206","","","Denver"
"846110","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","5-102","8335 East Fairmount Drive Unit 5-102","","","Denver"
"846111","-105.01612681","39.66156546","3035","","South","","Zuni","Street","","","","3035 South Zuni Street","","","Denver"
"846112","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK13","1720 Wazee Street Spc PK13","","","Denver"
"846113","-104.91980316","39.78194433","4720","","North","","Ivy","Street","","","","4720 North Ivy Street","","","Denver"
"846114","-104.97440581","39.72950173","1029","","East","","8Th","Avenue","","Spc","PK024","1029 East 8Th Avenue Spc PK024","","","Denver"
"846115","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1048","8110 East Union Avenue Spc PK1048","","","Denver"
"846116","-104.89098984","39.79200491","8354","","East","","51St","Avenue","","","","8354 East 51St Avenue","","","Denver"
"846117","-104.97941915","39.6931262","695","","East","","Louisiana","Avenue","","","","695 East Louisiana Avenue","","","Denver"
"846118","-104.94277021","39.73343414","1072","","North","","Jackson","Street","","","","1072 North Jackson Street","","","Denver"
"846119","-105.02970766","39.74892123","3285","","West","","21St","Avenue","","","","3285 West 21St Avenue","","","Denver"
"846120","-105.01147282","39.75987061","2033","","West","","30Th","Avenue","","Spc","PK50","2033 West 30Th Avenue Spc PK50","","","Denver"
"846121","-105.03423369","39.76266301","3484","","West","","Moncrieff","Place","","Unit","408","3484 West Moncrieff Place Unit 408","","","Denver"
"846122","-104.89108092","39.7068424","8335","","East","","Fairmount","Drive","","Unit","1-107","8335 East Fairmount Drive Unit 1-107","","","Denver"
"846123","-104.97894385","39.73881376","1415","","North","","Washington","Street","","Spc","PK25","1415 North Washington Street Spc PK25","","","Denver"
"846124","-104.68252036","39.85104017","8545","","North","","New Castle","Street","","","","8545 North New Castle Street","","","Denver"
"846125","-104.70206073","39.89396881","10865","","North","","Fultondale","Street","","","","10865 North Fultondale Street","","","Denver"
"846126","-104.93827795","39.76539797","3489","","North","","Ash","Street","","","","3489 North Ash Street","","","Denver"
"846127","-104.67365904","39.86240876","26825","","East","","91St","Avenue","","","","26825 East 91St Avenue","","","Denver"
"846128","-104.67368472","39.86252945","26815","","East","","91St","Avenue","","","","26815 East 91St Avenue","","","Denver"
"846129","-104.95483524","39.71980002","219","","North","","Detroit","Street","","","","219 North Detroit Street","","","Denver"
"846130","-104.97763191","39.68148312","1934","","South","","Clarkson","Street","","","","1934 South Clarkson Street","","","Denver"
"846131","-104.8839154","39.78599668","4910","","North","","Akron","Street","","","","4910 North Akron Street","","","Denver"
"846132","-104.90361229","39.77287454","4001","","North","","Quebec","Street","","","","4001 North Quebec Street","","","Denver"
"846133","-104.9402805","39.77274599","4002","","East","","40Th","Avenue","","","","4002 East 40Th Avenue","","","Denver"
"846134","-105.03800542","39.74227227","1578","","North","","Osceola","Street","","","","1578 North Osceola Street","","","Denver"
"846135","-104.95965558","39.7727766","3999","","North","","York","Street","","","","3999 North York Street","","","Denver"
"846136","-104.8882276","39.78837114","8558","","East","","50Th","Avenue","","","","8558 East 50Th Avenue","","","Denver"
"846137","-104.96443699","39.77767389","1900","","East","","44Th","Avenue","","","","1900 East 44Th Avenue","","","Denver"
"846138","-104.88864727","39.78841358","8508","","East","","50Th","Avenue","","","","8508 East 50Th Avenue","","","Denver"
"846139","-105.02223336","39.7529455","2435","","North","","Decatur","Street","","","","2435 North Decatur Street","","","Denver"
"846140","-104.94284294","39.77306773","4006","","North","","Jackson","Street","","","","4006 North Jackson Street","","","Denver"
"846141","-104.88846797","39.7883943","8538","","East","","50Th","Avenue","","","","8538 East 50Th Avenue","","","Denver"
"846142","-105.03650512","39.69716452","1080","","South","","Newton","Street","","","","1080 South Newton Street","","","Denver"
"846143","-104.88756963","39.78786879","4980","","North","","Willow","Street","","","","4980 North Willow Street","","","Denver"
"846144","-104.99300474","39.70903041","405","","South","","Cherokee","Street","","Unit","106","405 South Cherokee Street Unit 106","","","Denver"
"846145","-104.99290488","39.70955971","385","","South","","Cherokee","Street","","Unit","238","385 South Cherokee Street Unit 238","","","Denver"
"846146","-104.9926993","39.7096015","385","","South","","Cherokee","Street","","Unit","239","385 South Cherokee Street Unit 239","","","Denver"
"846147","-104.99384885","39.70976412","385","","South","","Cherokee","Street","","Unit","422","385 South Cherokee Street Unit 422","","","Denver"
"846148","-104.98513909","39.75909162","1307","","","","26Th","Street","","","","1307 26Th Street","","","Denver"
"846149","-104.99384885","39.70976412","385","","South","","Cherokee","Street","","Unit","222","385 South Cherokee Street Unit 222","","","Denver"
"846150","-104.99377557","39.70976351","385","","South","","Cherokee","Street","","Unit","420","385 South Cherokee Street Unit 420","","","Denver"
"846151","-104.9933254","39.70972186","385","","South","","Cherokee","Street","","Unit","201","385 South Cherokee Street Unit 201","","","Denver"
"846152","-104.99290488","39.70955971","385","","South","","Cherokee","Street","","Unit","338","385 South Cherokee Street Unit 338","","","Denver"
"846153","-104.99272876","39.70956014","385","","South","","Cherokee","Street","","Unit","344","385 South Cherokee Street Unit 344","","","Denver"
"846154","-104.99266772","39.70956432","385","","South","","Cherokee","Street","","Unit","546","385 South Cherokee Street Unit 546","","","Denver"
"846155","-104.99340685","39.70976073","385","","South","","Cherokee","Street","","Unit","210","385 South Cherokee Street Unit 210","","","Denver"
"846156","-104.99325863","39.7097761","385","","South","","Cherokee","Street","","Unit","404","385 South Cherokee Street Unit 404","","","Denver"
"846157","-104.99293108","39.70959806","385","","South","","Cherokee","Street","","Unit","331","385 South Cherokee Street Unit 331","","","Denver"
"846158","-104.99300351","39.70955688","385","","South","","Cherokee","Street","","Unit","334","385 South Cherokee Street Unit 334","","","Denver"
"846159","-104.99287313","39.70959899","385","","South","","Cherokee","Street","","Unit","233","385 South Cherokee Street Unit 233","","","Denver"
"846160","-104.9929894","39.70959772","385","","South","","Cherokee","Street","","Unit","429","385 South Cherokee Street Unit 429","","","Denver"
"846161","-104.99360212","39.70976602","385","","South","","Cherokee","Street","","Unit","316","385 South Cherokee Street Unit 316","","","Denver"
"846162","-104.99377557","39.70976351","385","","South","","Cherokee","Street","","Unit","520","385 South Cherokee Street Unit 520","","","Denver"
"846163","-104.99304849","39.70959797","385","","South","","Cherokee","Street","","Unit","227","385 South Cherokee Street Unit 227","","","Denver"
"846164","-104.99266917","39.70962953","385","","South","","Cherokee","Street","","Unit","441","385 South Cherokee Street Unit 441","","","Denver"
"846165","-104.99304849","39.70959797","385","","South","","Cherokee","Street","","Unit","327","385 South Cherokee Street Unit 327","","","Denver"
"846166","-104.99264009","39.7095648","385","","South","","Cherokee","Street","","Unit","348","385 South Cherokee Street Unit 348","","","Denver"
"846167","-104.99290488","39.70955971","385","","South","","Cherokee","Street","","Unit","538","385 South Cherokee Street Unit 538","","","Denver"
"846168","-105.04449349","39.77512526","4321","","North","","Tennyson","Street","","Unit","6","4321 North Tennyson Street Unit 6","","","Denver"
"846169","-104.97880292","39.76071951","2960","","","","Arapahoe","Street","","","","2960 Arapahoe Street","","","Denver"
"846170","-105.03606795","39.76920463","3791","","North","","Meade","Street","","","","3791 North Meade Street","","","Denver"
"846171","-105.04442518","39.77512624","4321","","North","","Tennyson","Street","","Unit","5","4321 North Tennyson Street Unit 5","","","Denver"
"846172","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","583","6950 East Chenango Avenue Unit 583","","","Denver"
"846173","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","668","6950 East Chenango Avenue Unit 668","","","Denver"
"846174","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","100","6950 East Chenango Avenue Unit 100","","","Denver"
"846175","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","431","6950 East Chenango Avenue Unit 431","","","Denver"
"846176","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","326","6950 East Chenango Avenue Unit 326","","","Denver"
"846177","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","331","6950 East Chenango Avenue Unit 331","","","Denver"
"846178","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","434","6950 East Chenango Avenue Unit 434","","","Denver"
"846179","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","356","6950 East Chenango Avenue Unit 356","","","Denver"
"846180","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","473","6950 East Chenango Avenue Unit 473","","","Denver"
"846181","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","444","6950 East Chenango Avenue Unit 444","","","Denver"
"846182","-104.94335401","39.68501757","1741","","South","","Jackson","Street","","","","1741 South Jackson Street","","","Denver"
"846183","-105.02120716","39.75267752","2721","","West","","24Th","Avenue","","Unit","103","2721 West 24Th Avenue Unit 103","","","Denver"
"846184","-105.02120618","39.75262756","2721","","West","","24Th","Avenue","","Unit","102","2721 West 24Th Avenue Unit 102","","","Denver"
"846185","-105.0209213","39.75285224","2711","","West","","24Th","Avenue","","Unit","106","2711 West 24Th Avenue Unit 106","","","Denver"
"846186","-105.02121339","39.75253889","2721","","West","","24Th","Avenue","","Unit","101","2721 West 24Th Avenue Unit 101","","","Denver"
"846187","-105.02092714","39.75267486","2711","","West","","24Th","Avenue","","Unit","103","2711 West 24Th Avenue Unit 103","","","Denver"
"846188","-105.0266939","39.75585138","3086","","West","","27Th","Avenue","","","","3086 West 27Th Avenue","","","Denver"
"846189","-105.02092548","39.75262795","2711","","West","","24Th","Avenue","","Unit","102","2711 West 24Th Avenue Unit 102","","","Denver"
"846190","-104.99272032","39.69234512","1345","","South","","Santa Fe","Drive","","","","1345 South Santa Fe Drive","","","Denver"
"846191","-105.02121457","39.75284936","2721","","West","","24Th","Avenue","","Unit","106","2721 West 24Th Avenue Unit 106","","","Denver"
"846192","-105.02092167","39.75289506","2711","","West","","24Th","Avenue","","Unit","107","2711 West 24Th Avenue Unit 107","","","Denver"
"846193","-105.02092074","39.75293533","2711","","West","","24Th","Avenue","","Unit","108","2711 West 24Th Avenue Unit 108","","","Denver"
"846194","-104.9831254","39.69835805","999","","South","","Logan","Street","","Unit","301","999 South Logan Street Unit 301","","","Denver"
"846196","-104.88396988","39.78848496","5015","","North","","Akron","Street","","","","5015 North Akron Street","","","Denver"
"846198","-104.98311785","39.69854485","999","","South","","Logan","Street","","Unit","307","999 South Logan Street Unit 307","","","Denver"
"846199","-104.98028566","39.69057124","1426","","South","","Pearl","Street","","","","1426 South Pearl Street","","","Denver"
"846202","-104.98294049","39.69816564","999","","South","","Logan","Street","","Ste","110","999 South Logan Street Ste 110","","","Denver"
"846203","-105.02861652","39.75713881","2766","","North","","Hooker","Street","","","","2766 North Hooker Street","","","Denver"
"846204","-105.04056597","39.78771713","5011","","North","","Quitman","Street","","","","5011 North Quitman Street","","","Denver"
"846206","-104.98311576","39.69866209","999","","South","","Logan","Street","","Unit","311","999 South Logan Street Unit 311","","","Denver"
"846207","-104.88287785","39.78810972","9098","","East","","50Th","Avenue","","","","9098 East 50Th Avenue","","","Denver"
"846208","-104.70172007","39.83550409","24530","","East","","78Th","Avenue","","Unit","B","24530 East 78Th Avenue Unit B","","","Denver"
"846209","-104.9214037","39.68956851","5675","","East","","Florida","Avenue","","","","5675 East Florida Avenue","","","Denver"
"846210","-105.04141597","39.71040907","4150","","West","","Nevada","Place","","","","4150 West Nevada Place","","","Denver"
"846211","-104.8740218","39.79774685","9700","","East","","56Th","Avenue","","Unit","100","9700 East 56Th Avenue Unit 100","","","Denver"
"846212","-105.02158536","39.75409776","2743","","West","","25Th","Avenue","","Unit","7","2743 West 25Th Avenue Unit 7","","","Denver"
"846213","-105.02158249","39.75377648","2743","","West","","25Th","Avenue","","Unit","1","2743 West 25Th Avenue Unit 1","","","Denver"
"846214","-105.02134997","39.75377802","2725","","West","","25Th","Avenue","","Unit","1","2725 West 25Th Avenue Unit 1","","","Denver"
"846215","-105.02158519","39.75405618","2743","","West","","25Th","Avenue","","Unit","6","2743 West 25Th Avenue Unit 6","","","Denver"
"846216","-104.92099014","39.73694387","5733","","East","","13Th","Avenue","","","","5733 East 13Th Avenue","","","Denver"
"846217","-104.67477862","39.90150187","11310","","North","","Queensburg","Street","","","","11310 North Queensburg Street","","","Denver"
"846218","-104.9860584","39.69840935","100","","East","","Tennessee","Avenue","","","","100 East Tennessee Avenue","","","Denver"
"846219","-105.01269135","39.67895324","2175","","West","","Evans","Avenue","","","","2175 West Evans Avenue","","","Denver"
"846220","-104.99947576","39.7631662","3500","","","","Rockmont","Drive","","Unit","412","3500 Rockmont Drive Unit 412","","","Denver"
"846221","-105.02432539","39.75462991","2922","","West","","26Th","Avenue","","Unit","2","2922 West 26Th Avenue Unit 2","","","Denver"
"846222","-104.99922246","39.76335386","3500","","","","Rockmont","Drive","","Unit","410","3500 Rockmont Drive Unit 410","","","Denver"
"846223","-105.02432374","39.75449726","2922","","West","","26Th","Avenue","","Unit","4","2922 West 26Th Avenue Unit 4","","","Denver"
"846225","-105.02432585","39.75456212","2922","","West","","26Th","Avenue","","Unit","3","2922 West 26Th Avenue Unit 3","","","Denver"
"846227","-104.99928009","39.76317109","3500","","","","Rockmont","Drive","","Unit","402","3500 Rockmont Drive Unit 402","","","Denver"
"846235","-104.99916566","39.7634211","3500","","","","Rockmont","Drive","","Unit","409","3500 Rockmont Drive Unit 409","","","Denver"
"846240","-104.9669521","39.74338755","1701","","East","","17Th","Avenue","","","","1701 East 17Th Avenue","","","Denver"
"846241","-104.9669521","39.74338755","1701","","East","","17Th","Avenue","","Unit","4","1701 East 17Th Avenue Unit 4","","","Denver"
"846242","-104.96697568","39.74345214","1700","","North","","Gilpin","Street","","Unit","2","1700 North Gilpin Street Unit 2","","","Denver"
"846243","-104.96697568","39.74345214","1700","","North","","Gilpin","Street","","Unit","1","1700 North Gilpin Street Unit 1","","","Denver"
"846244","-104.98978237","39.73220651","183","","West","","10Th","Avenue","","","","183 West 10Th Avenue","","","Denver"
"846245","-104.99008627","39.73219264","1000","","North","","Bannock","Street","","","","1000 North Bannock Street","","","Denver"
"846246","-104.99005248","39.73248106","1020","","North","","Bannock","Street","","","","1020 North Bannock Street","","","Denver"
"846247","-104.9898337","39.73221095","187","","West","","10Th","Avenue","","","","187 West 10Th Avenue","","","Denver"
"846248","-104.9896403","39.73220674","175","","West","","10Th","Avenue","","","","175 West 10Th Avenue","","","Denver"
"846249","-104.98969897","39.73240443","163","","West","","10Th","Avenue","","","","163 West 10Th Avenue","","","Denver"
"846250","-104.98969728","39.73248711","155","","West","","10Th","Avenue","","","","155 West 10Th Avenue","","","Denver"
"846251","-104.99005062","39.73243718","1016","","North","","Bannock","Street","","","","1016 North Bannock Street","","","Denver"
"846252","-104.98982468","39.7325501","167","","West","","10Th","Avenue","","","","167 West 10Th Avenue","","","Denver"
"846253","-104.98969464","39.7325487","151","","West","","10Th","Avenue","","","","151 West 10Th Avenue","","","Denver"
"846254","-104.9896987","39.73244156","159","","West","","10Th","Avenue","","","","159 West 10Th Avenue","","","Denver"
"846255","-104.99005201","39.73239584","1012","","North","","Bannock","Street","","","","1012 North Bannock Street","","","Denver"
"846256","-104.99005202","39.73254434","1024","","North","","Bannock","Street","","","","1024 North Bannock Street","","","Denver"
"846257","-105.02739418","39.75090943","3118","","West","","23Rd","Avenue","","","","3118 West 23Rd Avenue","","","Denver"
"846258","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","110","5031 South Ulster Street Unit 110","","","Denver"
"846259","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","212","5031 South Ulster Street Unit 212","","","Denver"
"846260","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","222","5031 South Ulster Street Unit 222","","","Denver"
"846261","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","229","5031 South Ulster Street Unit 229","","","Denver"
"846262","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","218","5031 South Ulster Street Unit 218","","","Denver"
"846263","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","203","5031 South Ulster Street Unit 203","","","Denver"
"846264","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","204","5031 South Ulster Street Unit 204","","","Denver"
"846265","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","303","5031 South Ulster Street Unit 303","","","Denver"
"846266","-104.90040812","39.63017959","7584","","East","","Technology","Way","","Unit","107","7584 East Technology Way Unit 107","","","Denver"
"846267","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","233","5031 South Ulster Street Unit 233","","","Denver"
"846268","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","227","5031 South Ulster Street Unit 227","","","Denver"
"846269","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","132","5031 South Ulster Street Unit 132","","","Denver"
"846270","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","236","5031 South Ulster Street Unit 236","","","Denver"
"846271","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","117","5031 South Ulster Street Unit 117","","","Denver"
"846272","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","109","5031 South Ulster Street Unit 109","","","Denver"
"846273","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","105","5031 South Ulster Street Unit 105","","","Denver"
"846274","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","122","5031 South Ulster Street Unit 122","","","Denver"
"846275","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","210","5031 South Ulster Street Unit 210","","","Denver"
"846276","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","235","5031 South Ulster Street Unit 235","","","Denver"
"846277","-104.90127499","39.6302482","7578","","East","","Technology","Way","","Unit","106","7578 East Technology Way Unit 106","","","Denver"
"846278","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","205","5031 South Ulster Street Unit 205","","","Denver"
"846279","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","112","5031 South Ulster Street Unit 112","","","Denver"
"846280","-104.99820238","39.75147847","1510","","","","17Th","Street","","","","1510 17Th Street","","","Denver"
"846281","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","306","5031 South Ulster Street Unit 306","","","Denver"
"846282","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","136","5031 South Ulster Street Unit 136","","","Denver"
"846283","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","133","5031 South Ulster Street Unit 133","","","Denver"
"846284","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","326","5031 South Ulster Street Unit 326","","","Denver"
"846285","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","307","5031 South Ulster Street Unit 307","","","Denver"
"846286","-104.89607047","39.78769819","4974","","North","","Trenton","Street","","","","4974 North Trenton Street","","","Denver"
"846287","-105.00630274","39.78489047","4850","","North","","Pecos","Street","","","","4850 North Pecos Street","","","Denver"
"846288","-104.68912435","39.82462192","25560","","East","","71St","Avenue","","","","25560 East 71St Avenue","","","Denver"
"846289","-105.00632422","39.78168058","4694","","North","","Pecos","Street","","","","4694 North Pecos Street","","","Denver"
"846290","-104.92243759","39.71290719","213","","South","","Holly","Street","","","","213 South Holly Street","","","Denver"
"846291","-104.98430838","39.72716685","218","","East","","7Th","Avenue","","","","218 East 7Th Avenue","","","Denver"
"846292","-104.98614882","39.70678083","534","","South","","Lincoln","Street","","","","534 South Lincoln Street","","","Denver"
"846293","-104.84534571","39.77627366","12244","","East","","44Th","Avenue","","Unit","104","12244 East 44Th Avenue Unit 104","","","Denver"
"846294","-105.00307411","39.7322724","1295","","West","","10Th","Avenue","","Unit","215","1295 West 10Th Avenue Unit 215","","","Denver"
"846295","-104.98320445","39.69648164","360","","East","","Mississippi","Avenue","","","","360 East Mississippi Avenue","","","Denver"
"846296","-105.00378728","39.73250609","1295","","West","","10Th","Avenue","","Unit","101","1295 West 10Th Avenue Unit 101","","","Denver"
"846297","-105.0031672","39.73237669","1295","","West","","10Th","Avenue","","Unit","214","1295 West 10Th Avenue Unit 214","","","Denver"
"846298","-105.00367027","39.73229207","1295","","West","","10Th","Avenue","","Unit","322","1295 West 10Th Avenue Unit 322","","","Denver"
"846299","-105.0031672","39.73237669","1295","","West","","10Th","Avenue","","Unit","314","1295 West 10Th Avenue Unit 314","","","Denver"
"846300","-105.00364563","39.73245878","1295","","West","","10Th","Avenue","","Unit","408","1295 West 10Th Avenue Unit 408","","","Denver"
"846301","-105.00357523","39.73228976","1295","","West","","10Th","Avenue","","Unit","420","1295 West 10Th Avenue Unit 420","","","Denver"
"846302","-105.00346104","39.73237507","1295","","West","","10Th","Avenue","","Unit","410","1295 West 10Th Avenue Unit 410","","","Denver"
"846303","-105.00389927","39.73238073","1295","","West","","10Th","Avenue","","Unit","424","1295 West 10Th Avenue Unit 424","","","Denver"
"846304","-104.98306748","39.69648104","388","","East","","Mississippi","Avenue","","","","388 East Mississippi Avenue","","","Denver"
"846305","-104.98299717","39.69647787","390","","East","","Mississippi","Avenue","","","","390 East Mississippi Avenue","","","Denver"
"846306","-105.0032586","39.73237136","1295","","West","","10Th","Avenue","","Unit","213","1295 West 10Th Avenue Unit 213","","","Denver"
"846307","-105.00334686","39.73228499","1295","","West","","10Th","Avenue","","Unit","418","1295 West 10Th Avenue Unit 418","","","Denver"
