826348,031-001600-510699,NULL,-105.05075398,39.68804513,1600,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,1600 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4C39A8D3F435AC050E0D4DC11D84340
826349,031-004431-510700,NULL,-104.95333811,39.77809231,4431,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,4431 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C31DA7D033D5AC0105C608798E34340
826350,031-002168-510701,NULL,-104.90902000,39.74970928,2168,NULL,North,NULL,Newport,Street,NULL,NULL,NULL,2168 North Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C825E692D3A5AC0E0F4EB77F6DF4340
826351,031-002930-510702,NULL,-105.04013297,39.75910944,2930,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,2930 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC7BE18991425AC01097877F2AE14340
826352,031-002926-510703,NULL,-105.02432338,39.76788353,2926,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,2926 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4B3AA838E415AC0E089F0014AE24340
826353,031-001216-510704,NULL,-104.95666252,39.69438226,1216,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,1216 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C1A6EF5393D5AC038849084E1D84340
826354,031-004134-510705,NULL,-104.74335701,39.77305925,4134,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,4134 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0DF4829932F5AC0E803FE9AF3E24340
826355,031-007623-510706,NULL,-104.89889668,39.66545351,7623,NULL,East,NULL,Bates,Drive,NULL,NULL,NULL,7623 East Bates Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CD8F18587395AC0B83AA3942DD54340
826356,031-002830-510707,NULL,-104.94145693,39.66484534,2830,NULL,South,NULL,Harrison,Street,NULL,NULL,NULL,2830 South Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF47494D4403C5AC0A0F3EDA619D54340
826357,031-002655-510708,NULL,-104.90375636,39.75577157,2655,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,2655 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64E1F024D7395AC0080D6E1FBDE04340
826358,031-000836-510709,NULL,-104.94368064,39.72984304,836,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,836 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C405F7743653C5AC038B6257F6BDD4340
826359,031-004475-510710,NULL,-105.05238363,39.77795599,4475,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,4475 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40FBD7405A435AC00081CA0F94E34340
826360,031-002447-510711,NULL,-105.04413713,39.67390873,2447,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,2447 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C841A8524D3425AC0E8362EA442D64340
826361,031-000261-510712,NULL,-104.99314757,39.72050747,261,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,261 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3DD2BA8F3F5AC0407FB19639DC4340
826362,031-002692-510713,NULL,-104.98135749,39.66785312,2692,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,2692 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCDD9E8FCE3E5AC0805104367CD54340
826363,031-001650-510714,NULL,-104.92951226,39.74294156,1650,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,1650 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD455FB207D3B5AC088397FB518DF4340
826364,031-003733-510715,NULL,-104.96628124,39.76881515,3733,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,3733 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4934B8DD73D5AC02813DE8868E24340
826365,031-002734-510716,NULL,-104.98064265,39.75776114,2734,NULL,NULL,NULL,Curtis,Street,NULL,NULL,NULL,2734 Curtis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28386BD9C23E5AC0E8F12451FEE04340
826366,031-002530-510717,NULL,-104.97853194,39.67044046,2530,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,2530 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C196E44A03E5AC0805D2EFED0D54340
826367,031-002838-510718,NULL,-104.93469590,39.75720628,2838,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2838 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00A0C10ED23B5AC0406E9922ECE04340
826368,031-003611-510719,NULL,-105.00331192,39.76710770,3611,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,3611 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C303E364336405AC04801CA9530E24340
826369,031-002156-510720,NULL,-104.89710835,39.74900057,2156,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,2156 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44E63D406A395AC0208D3A42DFDF4340
826370,031-004380-510721,NULL,-104.91132289,39.63454133,4380,NULL,South,NULL,Monaco,Street,NULL,Apt,2014,4380 South Monaco Street Apt 2014,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2C491A533A5AC0584AB19E38D14340
826371,031-004380-510722,NULL,-104.91132289,39.63454133,4380,NULL,South,NULL,Monaco,Street,NULL,Apt,4075,4380 South Monaco Street Apt 4075,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2C491A533A5AC0584AB19E38D14340
826372,031-004380-510723,NULL,-104.91132289,39.63454133,4380,NULL,South,NULL,Monaco,Street,NULL,Apt,3068,4380 South Monaco Street Apt 3068,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2C491A533A5AC0584AB19E38D14340
826373,031-004380-510724,NULL,-104.91132218,39.63454040,4380,NULL,South,NULL,Monaco,Street,NULL,Apt,4121,4380 South Monaco Street Apt 4121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2C491A533A5AC0584AB19E38D14340
826374,031-004380-510725,NULL,-104.91132289,39.63454133,4380,NULL,South,NULL,Monaco,Street,NULL,Apt,2031,4380 South Monaco Street Apt 2031,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2C491A533A5AC0584AB19E38D14340
826375,031-009132-510726,NULL,-105.09997427,39.63446663,9132,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9132 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18E078FA65465AC0B0FAD63336D14340
826376,031-006301-510727,NULL,-105.06533407,39.65455844,6301,NULL,West,NULL,Hampden,Avenue,NULL,NULL,NULL,6301 West Hampden Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9069E1702E445AC0B893F18AC8D34340
826377,031-002030-510728,NULL,-104.97904871,39.67979060,2030,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,2030 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4E1EEBBA83E5AC07827E66003D74340
826378,031-006265-510729,NULL,-104.91588832,39.67894470,6265,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,6265 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC5E0CEA9D3A5AC0C096F7A8E7D64340
826379,031-001700-510730,NULL,-104.97592634,39.74351722,1700,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,1700 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20FE5C92753E5AC0982508912BDF4340
826380,031-000880-510731,NULL,-104.97674901,39.70050720,880,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,880 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CDA640B833E5AC0B0E42D3BAAD94340
826381,031-002117-510732,NULL,-104.97124758,39.74851172,2117,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,2117 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94409EEB283E5AC050725E3BCFDF4340
826382,031-004939-510733,NULL,-105.05063881,39.75320932,4939,NULL,West,NULL,Byron,Place,NULL,NULL,NULL,4939 West Byron Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CFE8CAA3D435AC0A0A1B12969E04340
826383,031-002173-510734,NULL,-105.01270146,39.67999451,2173,NULL,West,NULL,Pacific,Place,NULL,NULL,NULL,2173 West Pacific Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD069AA15D0405AC0082CFF150AD74340
826384,031-002372-510735,NULL,-104.91383553,39.67358627,2372,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,2372 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10E5984D7C3A5AC02025AA1538D64340
826385,031-001882-510736,NULL,-105.00848667,39.76194001,1882,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,1882 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF36A048B405AC0E868A34787E14340
826386,031-004615-510737,NULL,-105.04729696,39.76236012,4615,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,4615 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0078D9E906435AC0A070310495E14340
826387,031-000560-510738,NULL,-104.95792933,39.72498725,560,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,560 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08D6CEB64E3D5AC0F887DA61CCDC4340
826388,031-004995-510739,NULL,-105.03610866,39.78728163,4995,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,4995 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C984DB09A4F425AC0F80EF0A4C5E44340
826389,031-019526-510740,NULL,-104.75927172,39.79416726,19526,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,19526 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C7868E897305AC09037DD45A7E54340
826390,031-000027-510741,NULL,-105.01775759,39.71755817,27,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,27 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB000BAF022415AC0986A32F2D8DB4340
826391,031-004435-510742,NULL,-105.03993062,39.65334352,4435,NULL,West,NULL,Kenyon,Avenue,NULL,NULL,NULL,4435 West Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C4F22398E425AC0D8DFAFC2A0D34340
826392,031-020383-510743,NULL,-104.74902714,39.78310209,20383,NULL,East,NULL,48Th,Place,NULL,NULL,NULL,20383 East 48Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB061850FF02F5AC068947DB03CE44340
826393,031-001351-510744,NULL,-105.02251750,39.69196397,1351,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,1351 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C541437ED70415AC090947E4692D84340
826394,031-002745-510745,NULL,-105.01936202,39.75681654,2745,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,2745 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACBE333A3D415AC0184D3B5DDFE04340
826395,031-002862-510746,NULL,-104.93249799,39.75761847,2862,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,2862 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC950B0CAE3B5AC0B00251A4F9E04340
826396,031-000074-510747,NULL,-104.98345009,39.71512844,74,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,74 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78D1AAD8F03E5AC0B01E275489DB4340
826397,031-002222-510748,NULL,-104.89248961,39.75481900,2222,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,2222 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C85BA8C1E395AC0201CABE89DE04340
826398,031-002160-510749,NULL,-104.96291472,39.66170584,2160,NULL,East,NULL,Columbia,Place,NULL,NULL,NULL,2160 East Columbia Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68A90D65A03D5AC06027D8C6B2D44340
826399,031-006580-510750,NULL,-104.90984800,39.64570870,6580,NULL,East,NULL,Mansfield,Avenue,NULL,NULL,NULL,6580 East Mansfield Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C900885EF3A3A5AC0D8DF529BA6D24340
826400,031-000617-510751,NULL,-104.97946415,39.72582024,617,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,617 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACF6668AAF3E5AC0187E74ADE7DC4340
826401,031-005701-510752,NULL,-104.92105537,39.68871346,5701,NULL,East,NULL,Gunnison,Place,NULL,NULL,NULL,5701 East Gunnison Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40EA3792F23A5AC0B01037C327D84340
826402,031-001656-510753,NULL,-105.04584853,39.68668657,1656,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,1656 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1815AA2EEF425AC018867658E5D74340
826403,031-000738-510754,NULL,-104.96024152,39.70310138,738,NULL,South,NULL,York,Street,NULL,NULL,NULL,738 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9004D798743D5AC0B806E539FFD94340
826404,031-002210-510755,NULL,-104.98485743,39.67644219,2210,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,2210 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C646A77E7073F5AC068FD5FA895D64340
826405,031-000707-510756,NULL,-104.97885010,39.71850682,707,NULL,East,NULL,1St,Avenue,NULL,NULL,NULL,707 East 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4893E07AA53E5AC038841708F8DB4340
826406,031-002810-510757,NULL,-104.91368396,39.75697446,2810,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,2810 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C788C46CC793A5AC038EBF589E4E04340
826407,031-009041-510758,NULL,-105.09927267,39.63484035,9041,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9041 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF063BC7B5A465AC0B802DB7242D14340
826408,031-004775-510759,NULL,-104.84929307,39.78431657,4775,NULL,North,NULL,Paris,Street,NULL,Unit,C,4775 North Paris Street Unit C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C445055D15A365AC038EE407C64E44340
826409,031-001550-510760,NULL,-104.91129516,39.74113329,1550,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,1550 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC072F1A8523A5AC07843A574DDDE4340
826410,031-000221-510761,NULL,-104.94276545,39.71983621,221,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,221 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C176241563C5AC050B37F8C23DC4340
826411,031-004100-510762,NULL,-105.00030920,39.77314275,4100,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,4100 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5444E51005405AC0584F6857F6E24340
826412,031-003355-510763,NULL,-105.03127436,39.75513233,3355,NULL,West,NULL,26Th,Avenue,NULL,NULL,NULL,3355 West 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30B8316600425AC0D074162DA8E04340
826413,031-001316-510764,NULL,-104.97163544,39.75178855,1316,NULL,East,NULL,24Th,Avenue,NULL,NULL,NULL,1316 East 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81762462F3E5AC03852789B3AE04340
826414,031-005195-510765,NULL,-104.92678551,39.68149660,5195,NULL,East,NULL,Atlantic,Place,NULL,NULL,NULL,5195 East Atlantic Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0E32A74503B5AC0705FD0473BD74340
826415,031-000620-510766,NULL,-105.02353288,39.70518672,620,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,620 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C0D079081415AC0E0D6F38E43DA4340
826416,031-002836-510767,NULL,-104.97584283,39.75607349,2836,NULL,NULL,NULL,Welton,Street,NULL,NULL,NULL,2836 Welton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4387C35743E5AC0A0C12404C7E04340
826417,031-004880-510768,NULL,-104.92997826,39.69435752,4880,NULL,East,NULL,Arizona,Avenue,NULL,NULL,NULL,4880 East Arizona Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8648CC3843B5AC0582EFFB4E0D84340
826418,031-004869-510769,NULL,-105.03843884,39.78520168,4869,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,4869 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C6531C875425AC0E0710D7D81E44340
826419,031-018916-510770,NULL,-104.76376089,39.80057130,18916,NULL,East,NULL,57Th,Place,NULL,Unit,B,18916 East 57Th Place Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C782B4D75E1305AC0E037C71E79E64340
826420,031-018916-510771,NULL,-104.76376089,39.80057130,18916,NULL,East,NULL,57Th,Place,NULL,Unit,D,18916 East 57Th Place Unit D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C782B4D75E1305AC0E037C71E79E64340
826421,031-018954-510772,NULL,-104.76667789,39.80060212,18954,NULL,East,NULL,57Th,Place,NULL,Unit,B,18954 East 57Th Place Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C540ECD3F11315AC098DCD21E7AE64340
826422,031-005853-510773,NULL,-104.76376089,39.80057130,5853,NULL,North,NULL,Ceylon,Street,NULL,Apt,C,5853 North Ceylon Street Apt C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C782B4D75E1305AC0E037C71E79E64340
826423,031-005853-510774,NULL,-104.76376089,39.80057130,5853,NULL,North,NULL,Ceylon,Street,NULL,Apt,B,5853 North Ceylon Street Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C782B4D75E1305AC0E037C71E79E64340
826424,031-005895-510775,NULL,-104.76376089,39.80057130,5895,NULL,North,NULL,Biscay,Street,NULL,Unit,C,5895 North Biscay Street Unit C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C782B4D75E1305AC0E037C71E79E64340
826425,031-007700-510776,NULL,-104.89848325,39.75752765,7700,NULL,East,NULL,29Th,Avenue,NULL,Unit,311,7700 East 29Th Avenue Unit 311,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE83CA4C480395AC0502C34A0F6E04340
826426,031-002155-510777,NULL,-104.97376830,39.67752416,2155,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,2155 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48AB4738523E5AC0908B851CB9D64340
826427,031-000606-510778,NULL,-104.91933721,39.70526202,606,NULL,South,NULL,Jersey,Street,NULL,NULL,NULL,606 South Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE483B96BD63A5AC07018A80646DA4340
826428,031-001114-510779,NULL,-104.95945419,39.73379565,1114,NULL,North,NULL,York,Street,NULL,NULL,NULL,1114 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74A586B2673D5AC0789C0404EDDD4340
826429,031-002080-510780,NULL,-104.92900063,39.74900064,2080,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,2080 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68BB0BBF743B5AC0E0BDC240DFDF4340
826430,031-001477-510781,NULL,-104.96090241,39.68970728,1477,NULL,South,NULL,York,Street,NULL,NULL,NULL,1477 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C79D36C7F3D5AC0A043FB5348D84340
826431,031-002309-510782,NULL,-104.96909395,39.67455465,2309,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,2309 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C04A9A2053E5AC078B48ACE57D64340
826432,031-003295-510783,NULL,-104.89945862,39.65616495,3295,NULL,South,NULL,Tamarac,Drive,NULL,NULL,NULL,3295 South Tamarac Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4B76ABD90395AC0689D0D40FDD34340
826433,031-000330-510784,NULL,-104.93924014,39.72180296,330,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,330 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C51B0821C3C5AC0A0441E0A64DC4340
