"764359","-105.01061076","39.70556193","622","","South","","Tejon","Street","","","","622 South Tejon Street","","","Denver"
"764360","-104.96677099","39.67168624","2483","","South","","Williams","Street","","","","2483 South Williams Street","","","Denver"
"764361","-105.10276159","39.62817001","9323","","West","","Saratoga","Place","","","","9323 West Saratoga Place","","","Denver"
"764362","-104.98078482","39.70734203","501","","South","","Pearl","Street","","","","501 South Pearl Street","","","Denver"
"764363","-104.81231196","39.79666592","15000","","East","","Robins","Drive","","","","15000 East Robins Drive","","","Denver"
"764364","-104.92010511","39.68889546","1524","","South","","Ivy","Street","","","","1524 South Ivy Street","","","Denver"
"764365","-105.04340496","39.65538863","3390","","South","","Utica","Street","","","","3390 South Utica Street","","","Denver"
"764366","-104.91144999","39.76802395","3630","","North","","Magnolia","Street","","","","3630 North Magnolia Street","","","Denver"
"764367","-105.03177903","39.74720057","1963","","North","","Julian","Street","","","","1963 North Julian Street","","","Denver"
"764368","-104.93664597","39.67607829","2219","","South","","Birch","Street","","","","2219 South Birch Street","","","Denver"
"764369","-104.96750743","39.76989958","3783","","North","","Gilpin","Street","","","","3783 North Gilpin Street","","","Denver"
"764370","-104.95398437","39.67320337","2395","","South","","Fillmore","Street","","","","2395 South Fillmore Street","","","Denver"
"764371","-104.93351632","39.72358743","420","","North","","Cherry","Street","","","","420 North Cherry Street","","","Denver"
"764372","-104.96921904","39.73788938","1360","","North","","Humboldt","Street","","","","1360 North Humboldt Street","","","Denver"
"764373","-104.95302345","39.70579688","8","","","","Polo Club","Drive","","","","8 Polo Club Drive","","","Denver"
"764374","-105.03754646","39.69772603","1046","","South","","Osceola","Street","","","","1046 South Osceola Street","","","Denver"
"764375","-104.9772829","39.73609164","1248","","North","","Clarkson","Street","","","","1248 North Clarkson Street","","","Denver"
"764376","-104.89660781","39.6854389","7904","","East","","Mexico","Avenue","","","","7904 East Mexico Avenue","","","Denver"
"764377","-104.96027092","39.69142295","1384","","South","","York","Street","","","","1384 South York Street","","","Denver"
"764378","-104.97546892","39.69574971","1140","","South","","Ogden","Street","","","","1140 South Ogden Street","","","Denver"
"764379","-105.01010085","39.70427226","687","","South","","Shoshone","Street","","","","687 South Shoshone Street","","","Denver"
"764380","-104.89736944","39.63066456","4643","","South","","Ulster","Street","","","","4643 South Ulster Street","","","Denver"
"764381","-104.9766524","39.75053991","806","","East","","23Rd","Avenue","","","","806 East 23Rd Avenue","","","Denver"
"764382","-104.95083541","39.75603085","2710","","North","","Saint Paul","Street","","","","2710 North Saint Paul Street","","","Denver"
"764383","-105.02248673","39.75759243","2811","","West","","28Th","Avenue","","","","2811 West 28Th Avenue","","","Denver"
"764384","-104.96010427","39.76297529","3251","","North","","York","Street","","","","3251 North York Street","","","Denver"
"764385","-104.97374123","39.70340965","721","","South","","Downing","Street","","","","721 South Downing Street","","","Denver"
"764386","-104.93084532","39.7500116","2237","","North","","Eudora","Street","","","","2237 North Eudora Street","","","Denver"
"764387","-104.97094677","39.72993037","845","","North","","Lafayette","Street","","","","845 North Lafayette Street","","","Denver"
"764388","-104.97881764","39.71761172","58","","North","","Washington","Street","","","","58 North Washington Street","","","Denver"
"764389","-104.9336109","39.75238312","2364","","North","","Cherry","Street","","","","2364 North Cherry Street","","","Denver"
"764390","-105.05523998","39.7853432","4886","","North","","Benton","Street","","","","4886 North Benton Street","","","Denver"
"764391","-105.0292497","39.70917395","3262","","West","","Dakota","Avenue","","","","3262 West Dakota Avenue","","","Denver"
"764392","-105.00896263","39.78667742","1830","","West","","50Th","Avenue","","","","1830 West 50Th Avenue","","","Denver"
"764393","-105.03014832","39.73421723","1065","","North","","Irving","Street","","","","1065 North Irving Street","","","Denver"
"764394","-104.92679598","39.65454281","3412","","South","","Forest","Street","","","","3412 South Forest Street","","","Denver"
"764395","-104.93088569","39.68675461","1641","","South","","Eudora","Street","","","","1641 South Eudora Street","","","Denver"
"764396","-105.03611485","39.77774477","4465","","North","","Meade","Street","","","","4465 North Meade Street","","","Denver"
"764397","-104.84207877","39.78639582","4971","","North","","Troy","Street","","","","4971 North Troy Street","","","Denver"
"764398","-104.81590591","39.78797069","14641","","East","","51St","Place","","","","14641 East 51St Place","","","Denver"
"764399","-104.93370141","39.69141055","4603","","East","","Arkansas","Avenue","","","","4603 East Arkansas Avenue","","","Denver"
"764400","-105.02913944","39.68429007","3275","","West","","Bails","Place","","","","3275 West Bails Place","","","Denver"
"764401","-104.98001397","39.7335051","1085","","North","","Pearl","Street","","","","1085 North Pearl Street","","","Denver"
"764402","-104.83698408","39.785928","13000","","East","","Andrews","Drive","","","","13000 East Andrews Drive","","","Denver"
"764403","-104.98483673","39.68700886","1626","","South","","Sherman","Street","","","","1626 South Sherman Street","","","Denver"
"764404","-104.96321919","39.69064305","1423","","South","","Vine","Street","","","","1423 South Vine Street","","","Denver"
"764405","-105.0487828","39.71037973","359","","South","","Wolff","Street","","","","359 South Wolff Street","","","Denver"
"764406","-104.95612777","39.69781143","1027","","South","","Elizabeth","Street","","","","1027 South Elizabeth Street","","","Denver"
"764407","-104.96313572","39.7340733","1118","","North","","Race","Street","","","","1118 North Race Street","","","Denver"
"764408","-105.02649726","39.76678322","3045","","West","","36Th","Avenue","","","","3045 West 36Th Avenue","","","Denver"
"764409","-104.98367394","39.71176095","264","","South","","Grant","Street","","","","264 South Grant Street","","","Denver"
"764410","-104.88472758","39.64142731","4060","","South","","Yosemite","Street","","","","4060 South Yosemite Street","","","Denver"
"764411","-104.88920785","39.65506178","8506","","East","","Girard","Avenue","","","","8506 East Girard Avenue","","","Denver"
"764412","-105.00301671","39.69383509","1251","","South","","Mariposa","Street","","","","1251 South Mariposa Street","","","Denver"
"764413","-104.90705548","39.68193134","7015","","East","","Atlantic","Place","","","","7015 East Atlantic Place","","","Denver"
"764414","-105.02416413","39.69910295","975","","South","","Eliot","Street","","","","975 South Eliot Street","","","Denver"
"764415","-104.91221784","39.67134926","6544","","East","","Baker","Place","","","","6544 East Baker Place","","","Denver"
"764416","-104.94759579","39.67920228","2054","","South","","Cook","Street","","","","2054 South Cook Street","","","Denver"
"764417","-104.93750368","39.67056975","4330","","East","","Harvard","Avenue","","","","4330 East Harvard Avenue","","","Denver"
"764418","-104.92143874","39.76118013","3055","","North","","Ivanhoe","Street","","","","3055 North Ivanhoe Street","","","Denver"
"764419","-104.83148481","39.79579901","5546","","North","","Wheeling","Street","","","","5546 North Wheeling Street","","","Denver"
"764420","-104.90246131","39.71653377","7367","","East","","Ellsworth","Avenue","","","","7367 East Ellsworth Avenue","","","Denver"
"764421","-104.90901999","39.74105051","1540","","North","","Newport","Street","","","","1540 North Newport Street","","","Denver"
"764422","-105.09665307","39.62976072","8822","","West","","Layton","Avenue","","","","8822 West Layton Avenue","","","Denver"
"764423","-105.04319986","39.76717316","3625","","North","","Stuart","Street","","","","3625 North Streetuart St","","","Denver"
"764424","-105.04604895","39.75513808","4515","","West","","26Th","Avenue","","","","4515 West 26Th Avenue","","","Denver"
"764425","-104.99313795","39.71544237","340","","West","","Archer","Place","","","","340 West Archer Place","","","Denver"
"764426","-104.96257952","39.69761049","1044","","South","","Vine","Street","","","","1044 South Vine Street","","","Denver"
"764427","-104.97546712","39.69218628","1344","","South","","Ogden","Street","","","","1344 South Ogden Street","","","Denver"
"764428","-104.98668569","39.67226081","2441","","South","","Lincoln","Street","","","","2441 South Lincoln Street","","","Denver"
"764429","-104.98439548","39.70789599","471","","South","","Grant","Street","","","","471 South Grant Street","","","Denver"
"764430","-105.0311415","39.74840594","2048","","North","","Julian","Street","","","","2048 North Julian Street","","","Denver"
"764431","-104.96259013","39.75005652","2231","","North","","Vine","Street","","","","2231 North Vine Street","","","Denver"
"764432","-105.04078467","39.72786318","659","","North","","Quitman","Street","","","","659 North Quitman Street","","","Denver"
"764433","-104.92262381","39.73260218","985","","North","","Holly","Street","","","","985 North Holly Street","","","Denver"
"764434","-105.03614879","39.76992651","3821","","North","","Meade","Street","","","","3821 North Meade Street","","","Denver"
"764435","-105.04675834","39.66409883","2832","","South","","Vrain","Street","","","","2832 South Vrain Street","","","Denver"
"764436","-104.87170947","39.66947269","9888","","East","","Vassar","Drive","","","","9888 East Vassar Drive","","","Denver"
"764437","-105.00535208","39.78601169","1500","","West","","50Th","Avenue","","","","1500 West 50Th Avenue","","","Denver"
"764438","-104.98961812","39.67595232","2230","","South","","Bannock","Street","","","","2230 South Bannock Street","","","Denver"
"764439","-105.04018612","39.76998901","3818","","North","","Quitman","Street","","","","3818 North Quitman Street","","","Denver"
"764440","-104.9717701","39.75610195","2712","","North","","Marion","Street","","","","2712 North Marion Street","","","Denver"
"764441","-104.9475628","39.75968868","3024","","North","","Cook","Street","","","","3024 North Cook Street","","","Denver"
"764442","-105.01204603","39.78436229","4824","","North","","Umatilla","Street","","","","4824 North Umatilla Street","","","Denver"
"764443","-105.00860436","39.68602893","1690","","South","","Raritan","Street","","","","1690 South Raritan Street","","","Denver"
"764444","-104.98597078","39.73157001","958","","North","","Lincoln","Street","","","","958 North Lincoln Street","","","Denver"
"764445","-104.9324968","39.65449086","3422","","South","","Dexter","Street","","","","3422 South Dexter Street","","","Denver"
"764446","-105.00727958","39.77604363","4336","","North","","Quivas","Street","","","","4336 North Quivas Street","","","Denver"
"764447","-105.01402654","39.68757512","1585","","South","","Vallejo","Street","","","","1585 South Vallejo Street","","","Denver"
"764448","-104.89172656","39.63941522","4193","","South","","Valentia","Street","","","","4193 South Valentia Street","","","Denver"
"764449","-104.93474279","39.74874285","2070","","North","","Clermont","Street","","","","2070 North Clermont Street","","","Denver"
"764450","-105.00868052","39.78783747","1829","","West","","Stoll","Place","","","","1829 West Stoll Place","","","Denver"
"764451","-104.94681997","39.74158292","1575","","North","","Madison","Street","","","","1575 North Madison Street","","","Denver"
"764452","-104.89959877","39.74161502","1574","","North","","Rosemary","Street","","","","1574 North Rosemary Street","","","Denver"
"764453","-104.98312716","39.70250963","769","","South","","Logan","Street","","","","769 South Logan Street","","","Denver"
"764454","-104.93085202","39.76671379","3555","","North","","Eudora","Street","","","","3555 North Eudora Street","","","Denver"
"764455","-104.97081528","39.66865445","2642","","South","","Lafayette","Street","","","","2642 South Lafayette Street","","","Denver"
"764456","-105.00180024","39.73554943","1209","","North","","Lipan","Street","","","","1209 North Lipan Street","","","Denver"
"764457","-104.92925057","39.69382139","1250","","South","","Eudora","Street","","","","1250 South Eudora Street","","","Denver"
"764458","-105.05243531","39.68126238","1979","","South","","Zenobia","Street","","","","1979 South Zenobia Street","","","Denver"
"764459","-105.03120474","39.66819152","2685","","South","","Julian","Street","","","","2685 South Julian Street","","","Denver"
"764460","-104.92739663","39.75902404","2927","","North","","Forest","Street","","","","2927 North Forest Street","","","Denver"
"764461","-104.93135937","39.6883739","1550","","South","","Dahlia","Street","","","","1550 South Dahlia Street","","","Denver"
"764462","-104.90662401","39.75945099","2960","","North","","Olive","Street","","","","2960 North Olive Street","","","Denver"
"764463","-104.97916934","39.67071507","2515","","South","","Clarkson","Street","","","","2515 South Clarkson Street","","","Denver"
"764464","-105.04365204","39.73760038","1350","","North","","Tennyson","Street","","","","1350 North Tennyson Street","","","Denver"
"764465","-104.95330837","39.73856874","2829","","East","","14Th","Avenue","","","","2829 East 14Th Avenue","","","Denver"
"764466","-105.03896217","39.7889482","5084","","North","","Perry","Street","","","","5084 North Perry Street","","","Denver"
"764467","-105.05820172","39.78401194","4801","","North","","Depew","Street","","","","4801 North Depew Street","","","Denver"
"764468","-105.03766146","39.71748984","47","","North","","Newton","Street","","","","47 North Newton Street","","","Denver"
"764469","-104.91082801","39.74636894","1905","","North","","Niagara","Street","","","","1905 North Niagara Street","","","Denver"
"764470","-104.96568556","39.66400259","2925","","South","","High","Street","","","","2925 South High Street","","","Denver"
"764471","-104.90425078","39.74279168","1650","","North","","Poplar","Street","","","","1650 North Poplar Street","","","Denver"
"764472","-104.96811165","39.74371533","1720","","North","","Franklin","Street","","","","1720 North Franklin Street","","","Denver"
"764473","-105.00098728","39.77034549","1118","","West","","39Th","Avenue","","","","1118 West 39Th Avenue","","","Denver"
"764474","-104.90506066","39.71397567","134","","South","","Pontiac","Street","","","","134 South Pontiac Street","","","Denver"
"764475","-104.96087495","39.70299722","745","","South","","York","Street","","","","745 South York Street","","","Denver"
"764476","-104.9291919","39.65821679","3232","","South","","Elm","Street","","","","3232 South Elm Street","","","Denver"
"764477","-105.03829656","39.63016632","3860","","West","","Saratoga","Avenue","","","","3860 West Saratoga Avenue","","","Denver"
"764478","-104.99067299","39.75482637","2151","","","","Larimer","Street","","","","2151 Larimer Street","","","Denver"
"764479","-104.93754166","39.75185018","2341","","North","","Bellaire","Street","","","","2341 North Bellaire Street","","","Denver"
"764480","-105.0333598","39.77900218","4545","","North","","King","Street","","","","4545 North King Street","","","Denver"
"764481","-105.0308714","39.76326487","3333","","West","","Moncrieff","Place","","","","3333 West Moncrieff Place","","","Denver"
"764482","-105.00445617","39.7647626","3413","","North","","Navajo","Street","","","","3413 North Navajo Street","","","Denver"
"764483","-104.95889901","39.76381804","3329","","North","","Josephine","Street","","","","3329 North Josephine Street","","","Denver"
"764484","-105.05309215","39.6316676","5162","","West","","Union","Avenue","","","","5162 West Union Avenue","","","Denver"
"764485","-105.01665601","39.78715397","4986","","North","","Alcott","Street","","","","4986 North Alcott Street","","","Denver"
"764486","-104.89611386","39.6854446","7914","","East","","Mexico","Avenue","","","","7914 East Mexico Avenue","","","Denver"
"764487","-105.02874308","39.74967565","2145","","North","","Hooker","Street","","","","2145 North Hooker Street","","","Denver"
"764488","-104.9967019","39.72307584","423","","North","","Galapago","Street","","","","423 North Galapago Street","","","Denver"
"764489","-105.01839248","39.70326604","735","","South","","Bryant","Street","","","","735 South Bryant Street","","","Denver"
"764490","-104.95997538","39.74180355","1601","","North","","York","Street","","","","1601 North York Street","","","Denver"
"764491","-104.98964071","39.67040136","2544","","South","","Bannock","Street","","","","2544 South Bannock Street","","","Denver"
"764492","-104.9331598","39.74043079","4625","","East","","Colfax","Avenue","","","","4625 East Colfax Avenue","","","Denver"
"764493","-104.9624352","39.72016249","235","","North","","Vine","Street","","","","235 North Vine Street","","","Denver"
"764494","-104.99925323","39.72225216","926","","West","","4Th","Avenue","","","","926 West 4Th Avenue","","","Denver"
"764495","-105.00939355","39.71240911","1529","","West","","Byers","Place","","","","1529 West Byers Place","","","Denver"
"764496","-105.0361093","39.76084237","3027","","North","","Meade","Street","","","","3027 North Meade Street","","","Denver"
"764497","-105.01297847","39.70291431","750","","South","","Vallejo","Street","","","","750 South Vallejo Street","","","Denver"
"764498","-104.92379365","39.7412528","1555","","North","","Hudson","Street","","","","1555 North Hudson Street","","","Denver"
"764499","-104.98321876","39.78272943","4750","","North","","Grant","Street","","","","4750 North Grant Street","","","Denver"
"764500","-105.02664203","39.70740649","3116","","West","","Virginia","Avenue","","","","3116 West Virginia Avenue","","","Denver"
"764501","-104.8340626","39.79642305","13165","","East","","Pensacola","Place","","","","13165 East Pensacola Place","","","Denver"
"764502","-104.98428021","39.70230056","785","","South","","Grant","Street","","","","785 South Grant Street","","","Denver"
"764503","-104.83981114","39.78725337","12975","","East","","50Th","Avenue","","","","12975 East 50Th Avenue","","","Denver"
"764504","-105.04491833","39.6876658","1616","","South","","Utica","Street","","","","1616 South Utica Street","","","Denver"
"764505","-104.73886972","39.77151493","4030","","North","","Odessa","Street","","","","4030 North Odessa Street","","","Denver"
"764506","-105.01431646","39.69137857","1386","","South","","Wyandot","Street","","","","1386 South Wyandot Street","","","Denver"
"764507","-105.02739321","39.76210619","3116","","West","","32Nd","Avenue","","","","3116 West 32Nd Avenue","","","Denver"
"764508","-104.90609126","39.66865273","6924","","East","","Villanova","Place","","","","6924 East Villanova Place","","","Denver"
"764509","-104.96373549","39.69701729","1072","","South","","Race","Street","","","","1072 South Race Street","","","Denver"
"764510","-105.04436388","39.74297011","1635","","North","","Tennyson","Street","","","","1635 North Tennyson Street","","","Denver"
"764511","-104.98229037","39.71717682","36","","North","","Logan","Street","","","","36 North Logan Street","","","Denver"
"764512","-105.0547641","39.66196611","2903","","South","","Depew","Street","","","","2903 South Depew Street","","","Denver"
"764513","-105.04110997","39.70330746","751","","South","","Quitman","Street","","","","751 South Quitman Street","","","Denver"
"764514","-105.04805365","39.69463724","1210","","South","","Wolff","Street","","","","1210 South Wolff Street","","","Denver"
"764515","-104.89724613","39.74268463","1638","","North","","Spruce","Street","","","","1638 North Spruce Street","","","Denver"
"764516","-104.92736915","39.65002125","3690","","South","","Glencoe","Street","","","","3690 South Glencoe Street","","","Denver"
"764517","-104.76108743","39.77215886","19351","","East","","40Th","Place","","","","19351 East 40Th Place","","","Denver"
"764518","-105.03649113","39.72353034","425","","North","","Meade","Street","","","","425 North Meade Street","","","Denver"
"764519","-104.73873661","39.77459977","21485","","East","","41St","Place","","","","21485 East 41St Place","","","Denver"
"764520","-105.04019523","39.78758316","5000","","North","","Quitman","Street","","","","5000 North Quitman Street","","","Denver"
"764521","-104.82104213","39.78782746","5127","","North","","Sable","Street","","","","5127 North Sable Street","","","Denver"
"764522","-104.80875453","39.78713829","5050","","North","","Hannibal","Street","","","","5050 North Hannibal Street","","","Denver"
"764523","-104.97141056","39.68065149","1981","","South","","Lafayette","Street","","","","1981 South Lafayette Street","","","Denver"
"764524","-104.95090958","39.73656725","1277","","North","","Saint Paul","Street","","","","1277 North Saint Paul Street","","","Denver"
"764525","-105.04652399","39.72733046","667","","North","","Vrain","Street","","","","667 North Vrain Street","","","Denver"
"764526","-104.99516316","39.68149163","1935","","South","","Fox","Street","","","","1935 South Fox Street","","","Denver"
"764527","-105.01957467","39.76191484","2622","","West","","32Nd","Avenue","","","","2622 West 32Nd Avenue","","","Denver"
"764528","-104.83510776","39.78641705","4915","","North","","Worchester","Street","","","","4915 North Worchester Street","","","Denver"
"764529","-104.93223994","39.67044562","4731","","East","","Lasalle","Place","","","","4731 East Lasalle Place","","","Denver"
"764530","-104.95089255","39.73011301","853","","North","","Saint Paul","Street","","","","853 North Saint Paul Street","","","Denver"
"764531","-105.04131525","39.72410105","462","","North","","Raleigh","Street","","","","462 North Raleigh Street","","","Denver"
"764532","-104.95612047","39.68087001","1960","","South","","Columbine","Street","","","","1960 South Columbine Street","","","Denver"
"764534","-105.05129742","39.63694283","4450","","South","","Yates","Street","","","","4450 South Yates Street","","","Denver"
"764535","-104.81271887","39.79291554","14925","","East","","54Th","Avenue","","","","14925 East 54Th Avenue","","","Denver"
"764536","-105.05839185","39.63975624","5630","","West","","Princeton","Drive","","","","5630 West Princeton Drive","","","Denver"
"764537","-105.00138705","39.71814055","88","","North","","Lipan","Street","","","","88 North Lipan Street","","","Denver"
"764538","-104.9242638","39.73856199","1410","","North","","Grape","Street","","","","1410 North Grape Street","","","Denver"
"764539","-104.89667036","39.65005159","7908","","East","","Jefferson","Avenue","","","","7908 East Jefferson Avenue","","","Denver"
"764540","-104.94389895","39.69782013","1028","","South","","Garfield","Street","","","","1028 South Garfield Street","","","Denver"
"764541","-104.96590006","39.78242703","4727","","North","","Williams","Street","","","","4727 North Williams Street","","","Denver"
"764542","-104.9055109","39.7514539","2332","","North","","Pontiac","Street","","","","2332 North Pontiac Street","","","Denver"
"764543","-104.8896557","39.7449186","1759","","North","","Wabash","Street","","","","1759 North Wabash Street","","","Denver"
"764544","-105.01131616","39.69001271","1460","","South","","Tejon","Street","","","","1460 South Tejon Street","","","Denver"
"764545","-105.01704298","39.71757171","32","","North","","Alcott","Street","","","","32 North Alcott Street","","","Denver"
"764546","-105.01165319","39.7304358","2001","","West","","Barberry","Place","","","","2001 West Barberry Place","","","Denver"
"764547","-105.05178396","39.68756314","1616","","South","","Zenobia","Street","","","","1616 South Zenobia Street","","","Denver"
"764548","-104.92951209","39.74252428","1628","","North","","Elm","Street","","","","1628 North Elm Street","","","Denver"
"764549","-104.95301005","39.65781667","3240","","South","","Detroit","Street","","","","3240 South Detroit Street","","","Denver"
"764550","-104.91129894","39.75423925","2550","","North","","Magnolia","Street","","","","2550 North Magnolia Street","","","Denver"
"764551","-104.96982822","39.73585788","1235","","North","","Humboldt","Street","","","","1235 North Humboldt Street","","","Denver"
"764552","-104.94566641","39.67022418","2555","","South","","Monroe","Street","","","","2555 South Monroe Street","","","Denver"
"764553","-104.95250273","39.73745865","1330","","North","","Fillmore","Street","","","","1330 North Fillmore Street","","","Denver"
"764554","-105.01206591","39.77077351","3908","","North","","Umatilla","Street","","","","3908 North Umatilla Street","","","Denver"
"764555","-105.03066667","39.68013153","2000","","South","","Julian","Circle","","","","2000 South Julian Circle","","","Denver"
"764556","-105.0220605","39.68132128","1954","","South","","Decatur","Street","","","","1954 South Decatur Street","","","Denver"
"764557","-104.93755278","39.74203864","1635","","North","","Bellaire","Street","","","","1635 North Bellaire Street","","","Denver"
"764558","-105.05240752","39.72128045","285","","North","","Zenobia","Street","","","","285 North Zenobia Street","","","Denver"
"764559","-104.97322483","39.72343427","477","","North","","Downing","Street","","","","477 North Downing Street","","","Denver"
"764560","-105.01200306","39.69649998","1950","","West","","Mississippi","Avenue","","","","1950 West Mississippi Avenue","","","Denver"
"764561","-105.04359047","39.71318368","215","","South","","Stuart","Street","","","","215 South Streetuart St","","","Denver"
"764562","-104.91484307","39.74977939","2224","","North","","Leyden","Street","","","","2224 North Leyden Street","","","Denver"
"764563","-105.05178298","39.68660502","1646","","South","","Zenobia","Street","","","","1646 South Zenobia Street","","","Denver"
"764564","-104.96684748","39.76499359","3422","","North","","Gilpin","Street","","","","3422 North Gilpin Street","","","Denver"
"764565","-104.91550461","39.75361507","2535","","North","","Leyden","Street","","","","2535 North Leyden Street","","","Denver"
"764566","-105.01313288","39.69397898","1259","","South","","Umatilla","Street","","","","1259 South Umatilla Street","","","Denver"
"764567","-104.936903","39.75919069","2944","","North","","Bellaire","Street","","","","2944 North Bellaire Street","","","Denver"
"764568","-104.9613758","39.68821599","1560","","South","","Gaylord","Street","","","","1560 South Gaylord Street","","","Denver"
"764569","-104.98100044","39.76037556","2876","","","","Lawrence","Street","","","","2876 Lawrence Street","","","Denver"
"764570","-104.96807536","39.76350298","3308","","North","","Franklin","Street","","","","3308 North Franklin Street","","","Denver"
"764571","-104.90152104","39.64073916","7472","","East","","Princeton","Avenue","","","","7472 East Princeton Avenue","","","Denver"
"764572","-105.02655089","39.70247832","3105","","West","","Ohio","Avenue","","","","3105 West Ohio Avenue","","","Denver"
"764573","-104.98973638","39.72224421","120","","West","","4Th","Avenue","","","","120 West 4Th Avenue","","","Denver"
"764574","-104.90411297","39.72385397","465","","North","","Quebec","Street","","","","465 North Quebec Street","","","Denver"
"764575","-104.90315371","39.65400066","7525","","East","","Hampden","Avenue","","","","7525 East Hampden Avenue","","","Denver"
"764576","-104.99903295","39.75110675","1621","","","","Blake","Street","","","","1621 Blake Street","","","Denver"
"764577","-104.98428804","39.69446548","1211","","South","","Grant","Street","","","","1211 South Grant Street","","","Denver"
"764578","-105.03396774","39.70468771","3512","","West","","Gill","Place","","","","3512 West Gill Place","","","Denver"
"764579","-104.91959103","39.75020096","2244","","North","","Ivy","Street","","","","2244 North Ivy Street","","","Denver"
"764580","-104.90402326","39.66662169","2741","","South","","Quebec","Street","","","","2741 South Quebec Street","","","Denver"
"764581","-105.02601214","39.72962153","810","","North","","Grove","Street","","","","810 North Grove Street","","","Denver"
"764582","-105.09494425","39.63303005","4602","","South","","Dudley","Street","","","","4602 South Dudley Street","","","Denver"
"764583","-104.89483553","39.69152992","1381","","South","","Ulster","Street","","","","1381 South Ulster Street","","","Denver"
"764584","-105.04750579","39.73331069","4715","","West","","10Th","Avenue","","","","4715 West 10Th Avenue","","","Denver"
"764585","-105.01733846","39.78003019","4597","","North","","Alcott","Street","","","","4597 North Alcott Street","","","Denver"
"764586","-104.88618377","39.63817843","8855","","East","","Radcliff","Avenue","","","","8855 East Radcliff Avenue","","","Denver"
"764587","-104.94671537","39.77016606","3849","","North","","Madison","Street","","","","3849 North Madison Street","","","Denver"
"764588","-104.90614808","39.66277521","7094","","East","","Bucknell","Place","","","","7094 East Bucknell Place","","","Denver"
"764589","-104.91913841","39.71210236","255","","South","","Jasmine","Street","","","","255 South Jasmine Street","","","Denver"
"764590","-104.98431879","39.68979583","1475","","South","","Grant","Street","","","","1475 South Grant Street","","","Denver"
"764591","-104.96121864","39.74195003","1609","","North","","Gaylord","Street","","","","1609 North Gaylord Street","","","Denver"
"764592","-104.94469113","39.75938967","3010","","North","","Monroe","Street","","","","3010 North Monroe Street","","","Denver"
"764593","-104.99134122","39.71909408","214","","West","","2Nd","Avenue","","","","214 West 2Nd Avenue","","","Denver"
"764594","-105.04622584","39.73330027","4601","","West","","10Th","Avenue","","","","4601 West 10Th Avenue","","","Denver"
"764595","-105.02236485","39.70238452","780","","South","","Decatur","Street","","","","780 South Decatur Street","","","Denver"
"764596","-105.00877831","39.76474503","1831","","West","","34Th","Avenue","","","","1831 West 34Th Avenue","","","Denver"
"764597","-104.97425607","39.70679691","532","","South","","Corona","Street","","","","532 South Corona Street","","","Denver"
"764598","-104.7447031","39.7778941","20922","","East","","44Th","Avenue","","","","20922 East 44Th Avenue","","","Denver"
"764599","-105.00751379","39.69105379","1740","","West","","Arkansas","Avenue","","","","1740 West Arkansas Avenue","","","Denver"
"764600","-105.03294473","39.72969592","810","","North","","King","Street","","","","810 North King Street","","","Denver"
"764601","-105.03960177","39.78096213","4635","","North","","Perry","Street","","","","4635 North Perry Street","","","Denver"
"764602","-105.03665471","39.77035126","3836","","North","","Newton","Street","","","","3836 North Newton Street","","","Denver"
"764603","-104.98907232","39.71238025","59","","West","","Byers","Place","","","","59 West Byers Place","","","Denver"
"764604","-104.94696655","39.7360711","1250","","North","","Cook","Street","","","","1250 North Cook Street","","","Denver"
"764605","-105.04289476","39.68629627","1676","","South","","Stuart","Street","","","","1676 South Streetuart St","","","Denver"
"764606","-105.02682252","39.70699543","3131","","West","","Custer","Place","","","","3131 West Custer Place","","","Denver"
"764607","-105.03531739","39.65706179","3634","","West","","Girard","Avenue","","","","3634 West Girard Avenue","","","Denver"
"764608","-105.0424896","39.67268341","2506","","South","","Stuart","Street","","","","2506 South Streetuart St","","","Denver"
"764609","-105.0377674","39.68414587","1816","","South","","Newton","Street","","","","1816 South Newton Street","","","Denver"
"764610","-105.01303978","39.69766554","1037","","South","","Tejon","Street","","","","1037 South Tejon Street","","","Denver"
"764611","-105.02617376","39.75622373","3031","","West","","27Th","Avenue","","","","3031 West 27Th Avenue","","","Denver"
"764612","-105.03852396","39.62959893","3959","","West","","Chenango","Avenue","","","","3959 West Chenango Avenue","","","Denver"
"764613","-104.99135006","39.69090811","1403","","South","","Cherokee","Street","","","","1403 South Cherokee Street","","","Denver"
"764614","-105.03653712","39.63262199","3701","","West","","Union","Avenue","","","","3701 West Union Avenue","","","Denver"
"764615","-105.04538016","39.70633288","4460","","West","","Custer","Place","","","","4460 West Custer Place","","","Denver"
"764616","-104.98321108","39.78618288","4920","","North","","Grant","Street","","","","4920 North Grant Street","","","Denver"
"764617","-104.90854532","39.75812097","2885","","North","","Oneida","Street","","","","2885 North Oneida Street","","","Denver"
"764618","-104.95667699","39.68975921","1476","","South","","Columbine","Street","","","","1476 South Columbine Street","","","Denver"
"764619","-104.93364887","39.74944313","2200","","North","","Cherry","Street","","","","2200 North Cherry Street","","","Denver"
"764620","-105.03615926","39.65758398","3743","","West","","Girard","Avenue","","","","3743 West Girard Avenue","","","Denver"
"764621","-104.91427437","39.72248843","412","","North","","Leyden","Street","","","","412 North Leyden Street","","","Denver"
"764622","-104.7657623","39.77418667","4315","","North","","Cathay","Street","","","","4315 North Cathay Street","","","Denver"
"764623","-105.03869644","39.72768162","653","","North","","Osceola","Street","","","","653 North Osceola Street","","","Denver"
