1394433,059-010115-436733,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,1,10115 West 25Th Avenue Unit 1,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394434,059-010115-436734,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,10,10115 West 25Th Avenue Unit 10,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394435,059-010115-436735,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,12,10115 West 25Th Avenue Unit 12,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394436,059-010115-436736,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,17,10115 West 25Th Avenue Unit 17,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394437,059-010115-436737,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,2,10115 West 25Th Avenue Unit 2,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394438,059-010115-436738,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,3,10115 West 25Th Avenue Unit 3,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394439,059-010115-436739,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,4,10115 West 25Th Avenue Unit 4,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394440,059-010115-436740,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,6,10115 West 25Th Avenue Unit 6,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394441,059-010115-436741,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,7,10115 West 25Th Avenue Unit 7,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394442,059-010115-436742,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,8,10115 West 25Th Avenue Unit 8,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394443,059-010115-436743,NULL,-105.11136547,39.75302745,10115, ,West,NULL,25Th,Avenue, ,Unit,9,10115 West 25Th Avenue Unit 9,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACBDA09C20475AC000A20C3463E04340
1394444,059-010125-436744,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,39,10125 West 25Th Avenue Unit 39,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394445,059-010125-436745,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,41,10125 West 25Th Avenue Unit 41,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394446,059-010125-436746,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,42,10125 West 25Th Avenue Unit 42,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394447,059-010125-436747,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,44,10125 West 25Th Avenue Unit 44,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394448,059-010125-436748,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,45,10125 West 25Th Avenue Unit 45,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394449,059-010125-436749,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,48,10125 West 25Th Avenue Unit 48,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394450,059-010125-436750,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,49,10125 West 25Th Avenue Unit 49,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394451,059-010125-436751,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,51,10125 West 25Th Avenue Unit 51,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394452,059-010125-436752,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,53,10125 West 25Th Avenue Unit 53,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394453,059-010125-436753,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,54,10125 West 25Th Avenue Unit 54,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394454,059-010125-436754,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,55,10125 West 25Th Avenue Unit 55,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394455,059-006020-436755,NULL,-105.31799476,39.60690256,6020, ,NULL,County Hwy,73, , ,NULL, ,6020 County Hwy 73  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C148DB0065A545AC08887ABFBAECD4340
1394456,059-006030-436756,NULL,-105.31775378,39.60676217,6030, ,NULL,County Hwy,73, , ,NULL, ,6030 County Hwy 73  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C103FF21356545AC058980262AACD4340
1394457,059-006041-436757,NULL,-105.31921794,39.60602319,6041, ,NULL,County Hwy,73, , ,NULL, ,6041 County Hwy 73  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C2C2615116E545AC078D5FA2A92CD4340
1394458,059-027967-436758,NULL,-105.31915464,39.60579523,27967, , ,NULL,Inspire,Road, ,NULL, ,27967  Inspire Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C687097076D545AC0E004B0B28ACD4340
1394459,059-006060-436759,NULL,-105.31844707,39.60629654,6060, ,NULL,County Hwy,73, , ,NULL, ,6060 County Hwy 73  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCCEFD36F61545AC030E6F81F9BCD4340
1394460,059-028118-436760,NULL,-105.32086308,39.60528172,28118, , ,NULL,Inspire,Road, ,NULL, ,28118  Inspire Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C20B34B0589545AC068FC11DF79CD4340
1394461,059-028258-436761,NULL,-105.32202348,39.60534114,28258, , ,NULL,Inspire,Road, ,NULL, ,28258  Inspire Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB81463089C545AC0D8DF7CD17BCD4340
1394462,059-006070-436762,NULL,-105.31797900,39.60613384,6070, ,NULL,County Hwy,73, , ,NULL, ,6070 County Hwy 73  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88D29CC459545AC0404F25CB95CD4340
1394463,059-006197-436763,NULL,-105.31979901,39.60364111,6197, , ,NULL,Rockybrook,Trail, ,NULL, ,6197  Rockybrook Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC29429677545AC0D847A91C44CD4340
1394464,059-006267-436764,NULL,-105.32060851,39.60212142,6267, , ,NULL,Rockybrook,Trail, ,NULL, ,6267  Rockybrook Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CDC8991D984545AC008DB935012CD4340
1394465,059-022184-436765,NULL,-105.27583206,39.30043372,22184, ,NULL,Cr,126, , ,NULL, ,22184 Cr 126  ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7871863BA7515AC0C827B79C74A64340
1394466,059-017265-436766,NULL,-105.29709292,39.39818704,17265, ,NULL,Cr,126, , ,NULL, ,17265 Cr 126  ,Buffalo Creek,80425,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C98BE049203535AC060F3F8CAF7B24340
1394467,059-010165-436767,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,86,10165 West 25Th Avenue Unit 86,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394468,059-010165-436768,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,87,10165 West 25Th Avenue Unit 87,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394469,059-010165-436769,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,88,10165 West 25Th Avenue Unit 88,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394470,059-010165-436770,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,90,10165 West 25Th Avenue Unit 90,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394471,059-010165-436771,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,92,10165 West 25Th Avenue Unit 92,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394472,059-010165-436772,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,93,10165 West 25Th Avenue Unit 93,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394473,059-010165-436773,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,97,10165 West 25Th Avenue Unit 97,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394474,059-010185-436774,NULL,-105.11167593,39.75348143,10185, ,West,NULL,25Th,Avenue, ,Unit,21,10185 West 25Th Avenue Unit 21,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC24D2B225475AC07070601472E04340
1394475,059-010185-436775,NULL,-105.11167593,39.75348143,10185, ,West,NULL,25Th,Avenue, ,Unit,23,10185 West 25Th Avenue Unit 23,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC24D2B225475AC07070601472E04340
1394476,059-010125-436776,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,56,10125 West 25Th Avenue Unit 56,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394477,059-010125-436777,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,57,10125 West 25Th Avenue Unit 57,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394478,059-010145-436778,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,63,10145 West 25Th Avenue Unit 63,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1394479,059-010145-436779,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,66,10145 West 25Th Avenue Unit 66,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1394480,059-010145-436780,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,72,10145 West 25Th Avenue Unit 72,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1394481,059-010145-436781,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,73,10145 West 25Th Avenue Unit 73,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1394482,059-010145-436782,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,79,10145 West 25Th Avenue Unit 79,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1394483,059-010145-436783,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,81,10145 West 25Th Avenue Unit 81,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1394484,059-010165-436784,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,102,10165 West 25Th Avenue Unit 102,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394485,059-010165-436785,NULL,-105.11137689,39.75417499,10165, ,West,NULL,25Th,Avenue, ,Unit,83,10165 West 25Th Avenue Unit 83,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00188ACC20475AC038E75CCE88E04340
1394486,059-008915-436786,NULL,-105.10006676,39.85830301,8915, , ,NULL,Field,Street, ,Unit,117,8915  Field Street Unit 117,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C388D6B7E67465AC098B57ADFDCED4340
1394487,059-008933-436787,NULL,-105.09998920,39.85878589,8933, , ,NULL,Field,Street, ,Unit,51,8933  Field Street Unit 51,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC0221C3966465AC0805127B2ECED4340
1394488,059-008975-436788,NULL,-105.09958580,39.85894373,8975, , ,NULL,Field,Street, ,Unit,32,8975  Field Street Unit 32,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD43D1A9D5F465AC0305147DEF1ED4340
1394489,059-008979-436789,NULL,-105.10047606,39.85898519,8979, , ,NULL,Field,Street, ,Unit,19,8979  Field Street Unit 19,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C60901E336E465AC0F0F4023AF3ED4340
1394490,059-008979-436790,NULL,-105.10037993,39.85897663,8979, , ,NULL,Field,Street, ,Unit,21,8979  Field Street Unit 21,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C9421F19F6C465AC0705932F2F2ED4340
1394491,059-008979-436791,NULL,-105.09998825,39.85895334,8979, , ,NULL,Field,Street, ,Unit,29,8979  Field Street Unit 29,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C9890183566465AC08874D32EF2ED4340
1394492,059-008995-436792,NULL,-105.09961609,39.85925129,8995, , ,NULL,Field,Street, ,Unit,17,8995  Field Street Unit 17,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA4782E1C60465AC010F240F2FBED4340
1394493,059-008995-436793,NULL,-105.09956624,39.85924838,8995, , ,NULL,Field,Street, ,Unit,18,8995  Field Street Unit 18,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C1C5E174B5F465AC0D807CDD9FBED4340
1394494,059-008999-436794,NULL,-105.10043506,39.85930348,8999, , ,NULL,Field,Street, ,Unit,2,8999  Field Street Unit 2,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF44B29876D465AC0B84310A8FDED4340
1394495,059-000451-436795,NULL,-105.20834476,39.72355481,451, , ,NULL,Golden,Circle, ,Unit,304,451  Golden Circle Unit 304,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C0CEB4685554D5AC0A833AF719DDC4340
1394496,059-011710-436796,NULL,-105.12976757,39.74489498,11710, ,West,NULL,18Th,Avenue, ,Unit,5,11710 West 18Th Avenue Unit 5,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7087A61C4E485AC0885201B858DF4340
1394497,059-011770-436797,NULL,-105.13004160,39.74485741,11770, ,West,NULL,18Th,Avenue, ,Unit,6,11770 West 18Th Avenue Unit 6,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C008FFD9952485AC01811D47C57DF4340
1394498,059-011772-436798,NULL,-105.13016597,39.74487427,11772, ,West,NULL,18Th,Avenue, ,Unit,7,11772 West 18Th Avenue Unit 7,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7058AAA354485AC06015490A58DF4340
1394499,059-011800-436799,NULL,-105.13035452,39.74486114,11800, ,West,NULL,18Th,Avenue, ,Unit,8,11800 West 18Th Avenue Unit 8,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C08387EBA57485AC088081C9C57DF4340
1394500,059-011802-436800,NULL,-105.13047891,39.74487526,11802, ,West,NULL,18Th,Avenue, ,Unit,9,11802 West 18Th Avenue Unit 9,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA41C3BC459485AC0580F881258DF4340
1394501,059-011850-436801,NULL,-105.13068189,39.74482373,11850, ,West,NULL,18Th,Avenue, ,Unit,10,11850 West 18Th Avenue Unit 10,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C0CB68F175D485AC05068556256DF4340
1394502,059-011852-436802,NULL,-105.13080290,39.74480490,11852, ,West,NULL,18Th,Avenue, ,Unit,11,11852 West 18Th Avenue Unit 11,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C90351D135F485AC0481C4FC455DF4340
1394503,059-028734-436803,NULL,-105.32776758,39.46420230,28734, , ,NULL,Loa,Lane, ,NULL, ,28734  Loa Lane ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CDCF9DB24FA545AC0383429FB6ABB4340
1394504,059-017522-436804,NULL,-105.19273121,39.64391799,17522, , ,St Hwy,8, , ,NULL, ,17522  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C309943B5554C5AC0E09EA0E76BD24340
1394505,059-007000-436805,NULL,-105.21837634,39.82295833,7000, , ,St Hwy,93, , ,NULL, ,7000  St Hwy 93  ,Arvada,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C08C7C3E0F94D5AC0581ADBB256E94340
1394506,059-011900-436806,NULL,-105.13293701,39.77122615,11900, ,West,NULL,39Th,Place, ,NULL, ,11900 West 39Th Place ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC39360A82485AC000A0E289B7E24340
1394507,059-002451-436807,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,202,2451  Kipling Street Unit 202,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394508,059-002451-436808,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,204,2451  Kipling Street Unit 204,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394509,059-002451-436809,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,206,2451  Kipling Street Unit 206,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394510,059-002451-436810,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,101,2451  Kipling Street Unit 101,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394511,059-002451-436811,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,102,2451  Kipling Street Unit 102,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394512,059-002451-436812,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,103,2451  Kipling Street Unit 103,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394513,059-002451-436813,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,104,2451  Kipling Street Unit 104,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394514,059-002451-436814,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,105,2451  Kipling Street Unit 105,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394515,059-002451-436815,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,106,2451  Kipling Street Unit 106,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394516,059-002451-436816,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,107,2451  Kipling Street Unit 107,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394517,059-002451-436817,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,108,2451  Kipling Street Unit 108,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394518,059-002451-436818,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,109,2451  Kipling Street Unit 109,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394519,059-002451-436819,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,110,2451  Kipling Street Unit 110,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394520,059-002451-436820,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,111,2451  Kipling Street Unit 111,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394521,059-002451-436821,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,112,2451  Kipling Street Unit 112,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394522,059-002451-436822,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,213,2451  Kipling Street Unit 213,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394523,059-002451-436823,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,214,2451  Kipling Street Unit 214,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394524,059-002451-436824,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,301,2451  Kipling Street Unit 301,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
