"1431837","-107.8574406","37.2918239","2615","","North","","College","Drive","",""," ","2615 North College Drive ","","","La Plata"
"1431838","-107.85592708","37.29186128","6",""," ","","Aquarius","Place","",""," ","6 Aquarius Place ","","","La Plata"
"1431839","-107.64839664","37.29589166","774",""," ","","Circle","Drive","",""," ","774 Circle Drive ","","","La Plata"
"1431840","-107.87693853","37.2914474","190","","West","","25Th","Street","",""," ","190 West 25Th Street ","","","La Plata"
"1431841","-107.85620276","37.29193436","4",""," ","","Aquarius","Place","",""," ","4 Aquarius Place ","","","La Plata"
"1431842","-107.87539971","37.29155956","140","","West","","25Th","Street","",""," ","140 West 25Th Street ","","","La Plata"
"1431843","-107.87721733","37.29154253","200","","West","","25Th","Street","",""," ","200 West 25Th Street ","","","La Plata"
"1431844","-107.88048945","37.29149792","2409",""," ","","Columbine","Drive","",""," ","2409 Columbine Drive ","","","La Plata"
"1431845","-107.85654163","37.29202128","2",""," ","","Aquarius","Place","",""," ","2 Aquarius Place ","","","La Plata"
"1431846","-107.87754394","37.29162174","210","","West","","25Th","Street","",""," ","210 West 25Th Street ","","","La Plata"
"1431847","-107.87566338","37.29165998","2510","","West","","2Nd","Avenue","",""," ","2510 West 2Nd Avenue ","","","La Plata"
"1431848","-107.88336301","37.29151732","515",""," ","","Arroyo","Drive","",""," ","515 Arroyo Drive ","","","La Plata"
"1431849","-107.86528747","37.29190542","2627",""," ","","Colorado","Avenue","",""," ","2627 Colorado Avenue ","","","La Plata"
"1431850","-107.86481854","37.29191903","2626",""," ","","Colorado","Avenue","",""," ","2626 Colorado Avenue ","","","La Plata"
"1431851","-107.85723995","37.29211194","2701","","North","","College","Drive","",""," ","2701 North College Drive ","","","La Plata"
"1431852","-107.87633014","37.29173056","202","","West","","25Th","Street","",""," ","202 West 25Th Street ","","","La Plata"
"1431853","-107.88365813","37.29160608","525",""," ","","Arroyo","Drive","",""," ","525 Arroyo Drive ","","","La Plata"
"1431854","-107.87902323","37.29172454","340",""," ","","Cottonwood","Drive","",""," ","340 Cottonwood Drive ","","","La Plata"
"1431855","-107.88056301","37.29170212","2411",""," ","","Columbine","Drive","",""," ","2411 Columbine Drive ","","","La Plata"
"1431856","-107.65312347","37.29557608","463",""," ","","Chimney","Drive","",""," ","463 Chimney Drive ","","","La Plata"
"1431857","-107.85630965","37.29221586","2704","","North","","College","Drive","",""," ","2704 North College Drive ","","","La Plata"
"1431858","-107.87560425","37.29182773","2520","","West","","2Nd","Avenue","",""," ","2520 West 2Nd Avenue ","","","La Plata"
"1431859","-107.87674056","37.29182318","251","","West","","25Th","Street","",""," ","251 West 25Th Street ","","","La Plata"
"1431860","-107.85705497","37.29229768","2703","","North","","College","Drive","",""," ","2703 North College Drive ","","","La Plata"
"1431861","-107.87780639","37.29193464","220","","West","","25Th","Street","",""," ","220 West 25Th Street ","","","La Plata"
"1431862","-107.87700521","37.29190021","255","","West","","25Th","Street","","Unit","1","255 West 25Th Street Unit 1","","","La Plata"
"1431863","-107.87553313","37.29194285","2530","","West","","2Nd","Avenue","",""," ","2530 West 2Nd Avenue ","","","La Plata"
"1431864","-107.88056804","37.29185965","2413",""," ","","Columbine","Drive","",""," ","2413 Columbine Drive ","","","La Plata"
"1431865","-107.87613801","37.29198721","2535","","West","","2Nd","Avenue","",""," ","2535 West 2Nd Avenue ","","","La Plata"
"1431866","-107.85615716","37.29242327","2706","","North","","College","Drive","",""," ","2706 North College Drive ","","","La Plata"
"1431867","-107.64954776","37.29676132","860",""," ","","Circle","Drive","",""," ","860 Circle Drive ","","","La Plata"
"1431868","-107.87693001","37.29202228","2502","","West","","3Rd","Avenue","","Unit","2","2502 West 3Rd Avenue Unit 2","","","La Plata"
"1431869","-107.87812896","37.29201369","240","","West","","25Th","Street","",""," ","240 West 25Th Street ","","","La Plata"
"1431870","-107.87547303","37.29210719","2540","","West","","2Nd","Avenue","",""," ","2540 West 2Nd Avenue ","","","La Plata"
"1431871","-107.85683156","37.29249106","2705","","North","","College","Drive","",""," ","2705 North College Drive ","","","La Plata"
"1431872","-107.88062758","37.29202842","2415",""," ","","Columbine","Drive","",""," ","2415 Columbine Drive ","","","La Plata"
"1431873","-107.87606118","37.29213885","2549","","West","","2Nd","Avenue","",""," ","2549 West 2Nd Avenue ","","","La Plata"
"1431874","-107.87685389","37.29219622","2504","","West","","3Rd","Avenue","",""," ","2504 West 3Rd Avenue ","","","La Plata"
"1431875","-107.87542868","37.29225335","2546","","West","","2Nd","Avenue","",""," ","2546 West 2Nd Avenue ","","","La Plata"
"1431876","-107.87733769","37.29211466","301","","West","","25Th","Street","",""," ","301 West 25Th Street ","","","La Plata"
"1431877","-107.87601465","37.29227063","2553","","West","","2Nd","Avenue","",""," ","2553 West 2Nd Avenue ","","","La Plata"
"1431878","-107.85661892","37.2926722","2707","","North","","College","Drive","",""," ","2707 North College Drive ","","","La Plata"
"1431879","-107.88069968","37.29218664","2417",""," ","","Columbine","Drive","",""," ","2417 Columbine Drive ","","","La Plata"
"1431880","-107.87731902","37.29233305","2501","","West","","3Rd","Avenue","",""," ","2501 West 3Rd Avenue ","","","La Plata"
"1431881","-107.86529608","37.29258382","2707",""," ","","Colorado","Avenue","",""," ","2707 Colorado Avenue ","","","La Plata"
"1431882","-107.87679953","37.29235186","2510","","West","","3Rd","Avenue","",""," ","2510 West 3Rd Avenue ","","","La Plata"
"1431884","-107.87596814","37.29240276","2555","","West","","2Nd","Avenue","",""," ","2555 West 2Nd Avenue ","","","La Plata"
"1431885","-107.88077409","37.29233622","2419",""," ","","Columbine","Drive","",""," ","2419 Columbine Drive ","","","La Plata"
"1431886","-107.87532552","37.29252818","2570","","West","","2Nd","Avenue","",""," ","2570 West 2Nd Avenue ","","","La Plata"
"1431887","-107.85637755","37.29286869","2709","","North","","College","Drive","",""," ","2709 North College Drive ","","","La Plata"
"1431888","-107.87675389","37.29248431","2516","","West","","3Rd","Avenue","",""," ","2516 West 3Rd Avenue ","","","La Plata"
"1431889","-107.87595985","37.29252037","2557","","West","","2Nd","Avenue","",""," ","2557 West 2Nd Avenue ","","","La Plata"
"1431890","-107.88038455","37.29246744","2416",""," ","","Columbine","Drive","",""," ","2416 Columbine Drive ","","","La Plata"
"1431891","-107.87722895","37.29255501","2521","","West","","3Rd","Avenue","",""," ","2521 West 3Rd Avenue ","","","La Plata"
"1431892","-107.88085032","37.29248921","2421",""," ","","Columbine","Drive","",""," ","2421 Columbine Drive ","","","La Plata"
"1431893","-107.86485042","37.29284353","2708",""," ","","Colorado","Avenue","",""," ","2708 Colorado Avenue ","","","La Plata"
"1431894","-107.86533524","37.29284265","2711",""," ","","Colorado","Avenue","",""," ","2711 Colorado Avenue ","","","La Plata"
"1431895","-107.87670738","37.29261644","2534","","West","","3Rd","Avenue","",""," ","2534 West 3Rd Avenue ","","","La Plata"
"1431896","-107.87521121","37.29268635","2576","","West","","2Nd","Avenue","",""," ","2576 West 2Nd Avenue ","","","La Plata"
"1431897","-107.85621126","37.29307465","2801","","North","","College","Drive","",""," ","2801 North College Drive ","","","La Plata"
"1431898","-107.8758525","37.29271281","2571","","West","","2Nd","Avenue","",""," ","2571 West 2Nd Avenue ","","","La Plata"
"1431899","-107.88043219","37.29264024","2418",""," ","","Columbine","Drive","",""," ","2418 Columbine Drive ","","","La Plata"
"1431900","-107.88092741","37.29264217","2423",""," ","","Columbine","Drive","",""," ","2423 Columbine Drive ","","","La Plata"
"1431901","-107.87666174","37.2927489","2576","","West","","3Rd","Avenue","",""," ","2576 West 3Rd Avenue ","","","La Plata"
"1431902","-107.87715095","37.29275097","2575","","West","","3Rd","Avenue","",""," ","2575 West 3Rd Avenue ","","","La Plata"
"1431903","-107.86485718","37.29300274","2712",""," ","","Colorado","Avenue","",""," ","2712 Colorado Avenue ","","","La Plata"
"1431904","-107.86533699","37.29300642","2715",""," ","","Colorado","Avenue","",""," ","2715 Colorado Avenue ","","","La Plata"
"1431905","-107.87586614","37.29284406","2575","","West","","2Nd","Avenue","",""," ","2575 West 2Nd Avenue ","","","La Plata"
"1431906","-107.85606774","37.29326642","2803","","North","","College","Drive","",""," ","2803 North College Drive ","","","La Plata"
"1431907","-107.87661523","37.29288137","2570","","West","","3Rd","Avenue","",""," ","2570 West 3Rd Avenue ","","","La Plata"
"1431908","-107.88050705","37.29280424","2420",""," ","","Columbine","Drive","",""," ","2420 Columbine Drive ","","","La Plata"
"1431909","-107.86486548","37.29312894","2716",""," ","","Colorado","Avenue","",""," ","2716 Colorado Avenue ","","","La Plata"
"1431910","-107.88100731","37.29280229","2425",""," ","","Columbine","Drive","",""," ","2425 Columbine Drive ","","","La Plata"
"1431911","-107.86534351","37.29318486","2719",""," ","","Colorado","Avenue","",""," ","2719 Colorado Avenue ","","","La Plata"
"1431912","-107.87707736","37.29295061","2577","","West","","3Rd","Avenue","",""," ","2577 West 3Rd Avenue ","","","La Plata"
"1431913","-107.87900137","37.29292624","250","","West","","25Th","Street","",""," ","250 West 25Th Street ","","","La Plata"
"1431914","-107.85590949","37.29340045","2805","","North","","College","Drive","",""," ","2805 North College Drive ","","","La Plata"
"1431915","-107.87503019","37.29302176","170","","West","","26Th","Street","",""," ","170 West 26Th Street ","","","La Plata"
"1431916","-107.86125531","37.29330495","2901",""," ","","Aspen","Drive","",""," ","2901 Aspen Drive ","","","La Plata"
"1431917","-107.87658542","37.29299787","2582","","West","","3Rd","Avenue","",""," ","2582 West 3Rd Avenue ","","","La Plata"
"1431918","-107.87649625","37.29300536","2580","","West","","3Rd","Avenue","",""," ","2580 West 3Rd Avenue ","","","La Plata"
"1431919","-107.88578171","37.29282342","2502",""," ","","Borrego","Drive","",""," ","2502 Borrego Drive ","","","La Plata"
"1431920","-107.88108998","37.29296819","2427",""," ","","Columbine","Drive","",""," ","2427 Columbine Drive ","","","La Plata"
"1431921","-107.85563386","37.29349516","2807","","North","","College","Drive","",""," ","2807 North College Drive ","","","La Plata"
"1431922","-107.8805809","37.29299024","2422",""," ","","Columbine","Drive","",""," ","2422 Columbine Drive ","","","La Plata"
"1431923","-107.86535885","37.29334355","2723",""," ","","Colorado","Avenue","",""," ","2723 Colorado Avenue ","","","La Plata"
"1431924","-107.86490361","37.29335551","2720",""," ","","Colorado","Avenue","",""," ","2720 Colorado Avenue ","","","La Plata"
"1431925","-107.87573323","37.2931517","2611","","West","","2Nd","Avenue","",""," ","2611 West 2Nd Avenue ","","","La Plata"
"1431926","-107.87506857","37.29320127","2616","","West","","2Nd","Avenue","",""," ","2616 West 2Nd Avenue ","","","La Plata"
"1431927","-107.86126365","37.29351426","2903",""," ","","Aspen","Drive","",""," ","2903 Aspen Drive ","","","La Plata"
"1431928","-107.88121612","37.29312256","2429",""," ","","Columbine","Drive","",""," ","2429 Columbine Drive ","","","La Plata"
"1431929","-107.87700752","37.29321406","2579","","West","","3Rd","Avenue","",""," ","2579 West 3Rd Avenue ","","","La Plata"
"1431930","-107.88576968","37.29306577","2504",""," ","","Borrego","Drive","",""," ","2504 Borrego Drive ","","","La Plata"
"1431931","-107.88731472","37.29304556","101",""," ","","Conejo","Place","",""," ","101 Conejo Place ","","","La Plata"
"1431932","-107.88675719","37.29305797","102",""," ","","Conejo","Place","",""," ","102 Conejo Place ","","","La Plata"
"1431933","-107.87568499","37.29328352","2615","","West","","2Nd","Avenue","",""," ","2615 West 2Nd Avenue ","","","La Plata"
"1431934","-107.87596421","37.29327819","205","","West","","26Th","Street","",""," ","205 West 26Th Street ","","","La Plata"
"1431935","-107.88077178","37.29323395","2424",""," ","","Columbine","Drive","",""," ","2424 Columbine Drive ","","","La Plata"
"1431936","-107.87503328","37.29336202","2624","","West","","2Nd","Avenue","",""," ","2624 West 2Nd Avenue ","","","La Plata"
"1431937","-107.87652247","37.29334274","215","","West","","26Th","Street","","Unit","1B","215 West 26Th Street Unit 1B","","","La Plata"
"1431938","-107.87622637","37.29338482","209","","West","","26Th","Street","",""," ","209 West 26Th Street ","","","La Plata"
"1431939","-107.88629886","37.29318821","2503",""," ","","Borrego","Drive","",""," ","2503 Borrego Drive ","","","La Plata"
"1431940","-107.87567004","37.29340814","2625","","West","","2Nd","Avenue","",""," ","2625 West 2Nd Avenue ","","","La Plata"
"1431941","-107.86127059","37.29370643","2905",""," ","","Aspen","Drive","",""," ","2905 Aspen Drive ","","","La Plata"
"1431942","-107.87644251","37.29336916","213","","West","","26Th","Street","","Unit","1A","213 West 26Th Street Unit 1A","","","La Plata"
"1431943","-107.88682824","37.29323647","104",""," ","","Conejo","Place","",""," ","104 Conejo Place ","","","La Plata"
"1431944","-107.88576411","37.29326781","2506",""," ","","Borrego","Drive","",""," ","2506 Borrego Drive ","","","La Plata"
"1431945","-107.87498417","37.29349351","2632","","West","","2Nd","Avenue","",""," ","2632 West 2Nd Avenue ","","","La Plata"
"1431946","-107.86075556","37.29383943","2906",""," ","","Aspen","Drive","",""," ","2906 Aspen Drive ","","","La Plata"
"1431947","-107.87564136","37.29356017","2627","","West","","2Nd","Avenue","",""," ","2627 West 2Nd Avenue ","","","La Plata"
"1431948","-107.86132091","37.29385685","2907",""," ","","Aspen","Drive","",""," ","2907 Aspen Drive ","","","La Plata"
"1431949","-107.88137025","37.29345356","2501",""," ","","Columbine","Drive","",""," ","2501 Columbine Drive ","","","La Plata"
"1431950","-107.87492298","37.29359675","2636","","West","","2Nd","Avenue","",""," ","2636 West 2Nd Avenue ","","","La Plata"
"1431951","-107.88629856","37.29339392","2505",""," ","","Borrego","Drive","",""," ","2505 Borrego Drive ","","","La Plata"
"1431952","-107.87559483","37.29369196","2635","","West","","2Nd","Avenue","",""," ","2635 West 2Nd Avenue ","","","La Plata"
"1431953","-107.88675648","37.29346562","106",""," ","","Conejo","Place","",""," ","106 Conejo Place ","","","La Plata"
"1431954","-107.88139268","37.29359081","2503",""," ","","Columbine","Drive","",""," ","2503 Columbine Drive ","","","La Plata"
"1431955","-107.88576828","37.29350571","2508",""," ","","Borrego","Drive","",""," ","2508 Borrego Drive ","","","La Plata"
"1431956","-107.8607791","37.29401306","2908",""," ","","Aspen","Drive","",""," ","2908 Aspen Drive ","","","La Plata"
"1431957","-107.87487472","37.29372822","2654","","West","","2Nd","Avenue","",""," ","2654 West 2Nd Avenue ","","","La Plata"
"1431958","-107.85995217","37.29404246","2903",""," ","","Balsam","Drive","",""," ","2903 Balsam Drive ","","","La Plata"
"1431959","-107.85937177","37.29406586","2900",""," ","","Balsam","Drive","",""," ","2900 Balsam Drive ","","","La Plata"
"1431960","-107.88097131","37.29366739","2500",""," ","","Columbine","Drive","",""," ","2500 Columbine Drive ","","","La Plata"
"1431961","-107.8603675","37.29410036","2",""," ","","Aspen","Place","",""," ","2 Aspen Place ","","","La Plata"
"1431962","-107.88629836","37.29357593","2507",""," ","","Borrego","Drive","",""," ","2507 Borrego Drive ","","","La Plata"
"1431963","-107.86128446","37.29409042","2909",""," ","","Aspen","Drive","",""," ","2909 Aspen Drive ","","","La Plata"
"1431964","-107.87554746","37.2938241","2653","","West","","2Nd","Avenue","",""," ","2653 West 2Nd Avenue ","","","La Plata"
"1431965","-107.88146892","37.29374379","2505",""," ","","Columbine","Drive","",""," ","2505 Columbine Drive ","","","La Plata"
"1431966","-107.87480014","37.29389698","2662","","West","","2Nd","Avenue","",""," ","2662 West 2Nd Avenue ","","","La Plata"
"1431967","-107.86002533","37.29420823","2905",""," ","","Balsam","Drive","",""," ","2905 Balsam Drive ","","","La Plata"
"1431968","-107.88675618","37.29367133","108",""," ","","Conejo","Place","",""," ","108 Conejo Place ","","","La Plata"
"1431969","-107.88577425","37.29374632","2510",""," ","","Borrego","Drive","",""," ","2510 Borrego Drive ","","","La Plata"
"1431970","-107.87550009","37.29395625","2655","","West","","2Nd","Avenue","",""," ","2655 West 2Nd Avenue ","","","La Plata"
"1431971","-107.86139164","37.29424451","2911",""," ","","Aspen","Drive","",""," ","2911 Aspen Drive ","","","La Plata"
"1431972","-107.85942519","37.29428696","2902",""," ","","Balsam","Drive","",""," ","2902 Balsam Drive ","","","La Plata"
"1431973","-107.88098907","37.29387376","2502",""," ","","Columbine","Drive","",""," ","2502 Columbine Drive ","","","La Plata"
"1431974","-107.881546","37.29389641","2507",""," ","","Columbine","Drive","",""," ","2507 Columbine Drive ","","","La Plata"
"1431975","-107.88629887","37.2938067","2509",""," ","","Borrego","Drive","",""," ","2509 Borrego Drive ","","","La Plata"
"1431976","-107.87475368","37.29405761","2666","","West","","2Nd","Avenue","",""," ","2666 West 2Nd Avenue ","","","La Plata"
"1431977","-107.88730551","37.2938325","105",""," ","","Conejo","Place","",""," ","105 Conejo Place ","","","La Plata"
"1431978","-107.86007084","37.29439687","2907",""," ","","Balsam","Drive","",""," ","2907 Balsam Drive ","","","La Plata"
"1431979","-107.87545357","37.29408838","2661","","West","","2Nd","Avenue","",""," ","2661 West 2Nd Avenue ","","","La Plata"
"1431980","-107.8604088","37.29440035","4",""," ","","Aspen","Place","",""," ","4 Aspen Place ","","","La Plata"
"1431981","-107.88680143","37.29387645","110",""," ","","Conejo","Place","",""," ","110 Conejo Place ","","","La Plata"
"1431982","-107.86077767","37.29442964","2910",""," ","","Aspen","Drive","",""," ","2910 Aspen Drive ","","","La Plata"
"1431983","-107.85946882","37.29447049","2904",""," ","","Balsam","Drive","",""," ","2904 Balsam Drive ","","","La Plata"
"1431984","-107.85909151","37.29450077","2903",""," ","","Cedar","Avenue","",""," ","2903 Cedar Avenue ","","","La Plata"
"1431985","-107.87470714","37.29418905","2676","","West","","2Nd","Avenue","",""," ","2676 West 2Nd Avenue ","","","La Plata"
"1431986","-107.88162224","37.2940494","2509",""," ","","Columbine","Drive","",""," ","2509 Columbine Drive ","","","La Plata"
"1431987","-107.8585121","37.29452826","2900",""," ","","Cedar","Avenue","",""," ","2900 Cedar Avenue ","","","La Plata"
"1431988","-107.8612992","37.29447474","2913",""," ","","Aspen","Drive","",""," ","2913 Aspen Drive ","","","La Plata"
"1431989","-107.88633997","37.29398992","2511",""," ","","Borrego","Drive","",""," ","2511 Borrego Drive ","","","La Plata"
"1431990","-107.88577908","37.29400481","2512",""," ","","Borrego","Drive","",""," ","2512 Borrego Drive ","","","La Plata"
"1431991","-107.8754062","37.29422052","2665","","West","","2Nd","Avenue","",""," ","2665 West 2Nd Avenue ","","","La Plata"
"1431992","-107.88112006","37.29412625","2504",""," ","","Columbine","Drive","",""," ","2504 Columbine Drive ","","","La Plata"
"1431993","-107.86004038","37.2946025","2909",""," ","","Balsam","Drive","",""," ","2909 Balsam Drive ","","","La Plata"
"1431994","-107.88680138","37.29409005","112",""," ","","Conejo","Place","",""," ","112 Conejo Place ","","","La Plata"
"1431995","-107.88169847","37.29420238","2511",""," ","","Columbine","Drive","",""," ","2511 Columbine Drive ","","","La Plata"
"1431996","-107.85951329","37.29465366","2906",""," ","","Balsam","Drive","",""," ","2906 Balsam Drive ","","","La Plata"
"1431997","-107.88737473","37.2940883","107",""," ","","Conejo","Place","",""," ","107 Conejo Place ","","","La Plata"
"1431998","-107.86075993","37.29462952","2912",""," ","","Aspen","Drive","",""," ","2912 Aspen Drive ","","","La Plata"
"1431999","-107.87535103","37.29435076","2667","","West","","2Nd","Avenue","",""," ","2667 West 2Nd Avenue ","","","La Plata"
"1432000","-107.85913505","37.29468121","2905",""," ","","Cedar","Avenue","",""," ","2905 Cedar Avenue ","","","La Plata"
"1432001","-107.86135082","37.29466601","2915",""," ","","Aspen","Drive","",""," ","2915 Aspen Drive ","","","La Plata"
"1432002","-107.88507828","37.29418807","2591",""," ","","Arroyo","Drive","",""," ","2591 Arroyo Drive ","","","La Plata"
"1432003","-107.85856054","37.29472818","2902",""," ","","Cedar","Avenue","",""," ","2902 Cedar Avenue ","","","La Plata"
"1432004","-107.86047615","37.2947084","2914",""," ","","Aspen","Drive","",""," ","2914 Aspen Drive ","","","La Plata"
"1432005","-107.88126279","37.29428852","2508",""," ","","Columbine","Drive","",""," ","2508 Columbine Drive ","","","La Plata"
"1432006","-107.885738","37.29422577","2514",""," ","","Borrego","Drive","",""," ","2514 Borrego Drive ","","","La Plata"
"1432007","-107.87544264","37.29446719","2701","","West","","2Nd","Avenue","",""," ","2701 West 2Nd Avenue ","","","La Plata"
"1432008","-107.87459943","37.29447833","2702","","West","","2Nd","Avenue","",""," ","2702 West 2Nd Avenue ","","","La Plata"
"1432009","-107.86676037","37.29465153","503","","East","","29Th","Street","",""," ","503 East 29Th Street ","","","La Plata"
"1432010","-107.88177557","37.29435534","2513",""," ","","Columbine","Drive","",""," ","2513 Columbine Drive ","","","La Plata"
"1432011","-107.86015733","37.29479382","2916",""," ","","Aspen","Drive","",""," ","2916 Aspen Drive ","","","La Plata"
"1432012","-107.85955777","37.29483683","2908",""," ","","Balsam","Drive","",""," ","2908 Balsam Drive ","","","La Plata"
"1432013","-107.86704736","37.29471371","501","","East","","29Th","Street","",""," ","501 East 29Th Street ","","","La Plata"
"1432014","-108.20231398","37.28742586","13225",""," ","Cr","105"," ","",""," ","13225 Cr 105 ","","","La Plata"
"1432015","-107.85917859","37.294862","2907",""," ","","Cedar","Avenue","",""," ","2907 Cedar Avenue ","","","La Plata"
"1432016","-107.88674897","37.29430576","114",""," ","","Conejo","Place","",""," ","114 Conejo Place ","","","La Plata"
"1432017","-107.88629468","37.29432087","2513",""," ","","Borrego","Drive","",""," ","2513 Borrego Drive ","","","La Plata"
"1432018","-107.8754244","37.29454914","2703","","West","","2Nd","Avenue","","Unit","B","2703 West 2Nd Avenue Unit B","","","La Plata"
"1432019","-107.8586439","37.2948903","2904",""," ","","Cedar","Avenue","",""," ","2904 Cedar Avenue ","","","La Plata"
"1432020","-107.87147318","37.29464087","2790","","East","","2Nd","Avenue","",""," ","2790 East 2Nd Avenue ","","","La Plata"
"1432021","-107.88735646","37.29432323","109",""," ","","Conejo","Place","",""," ","109 Conejo Place ","","","La Plata"
"1432022","-107.88137453","37.29444971","2510",""," ","","Columbine","Drive","",""," ","2510 Columbine Drive ","","","La Plata"
"1432023","-107.87458596","37.29459536","2710","","West","","2Nd","Avenue","",""," ","2710 West 2Nd Avenue ","","","La Plata"
"1432024","-107.88573597","37.29437726","2516",""," ","","Borrego","Drive","",""," ","2516 Borrego Drive ","","","La Plata"
"1432025","-107.88507892","37.29439651","2593",""," ","","Arroyo","Drive","",""," ","2593 Arroyo Drive ","","","La Plata"
"1432026","-107.88439248","37.2944373","2570",""," ","","Arroyo","Drive","",""," ","2570 Arroyo Drive ","","","La Plata"
"1432027","-107.88191015","37.29453152","2515",""," ","","Columbine","Drive","",""," ","2515 Columbine Drive ","","","La Plata"
"1432028","-107.8670231","37.29485898","2904","","East","","5Th","Avenue","",""," ","2904 East 5Th Avenue ","","","La Plata"
"1432029","-107.87511452","37.29469898","2705","","West","","2Nd","Avenue","",""," ","2705 West 2Nd Avenue ","","","La Plata"
"1432030","-107.85960226","37.29502035","2910",""," ","","Balsam","Drive","",""," ","2910 Balsam Drive ","","","La Plata"
"1432031","-107.85922212","37.29504244","2909",""," ","","Cedar","Avenue","",""," ","2909 Cedar Avenue ","","","La Plata"
"1432032","-107.87442824","37.29474486","2718","","West","","2Nd","Avenue","",""," ","2718 West 2Nd Avenue ","","","La Plata"
"1432033","-107.88679538","37.29449368","116",""," ","","Conejo","Place","",""," ","116 Conejo Place ","","","La Plata"
"1432034","-107.85869041","37.29508339","2906",""," ","","Cedar","Avenue","",""," ","2906 Cedar Avenue ","","","La Plata"
"1432035","-107.88735394","37.29451319","111",""," ","","Conejo","Place","",""," ","111 Conejo Place ","","","La Plata"
"1432036","-107.86756037","37.29492301","2901","","East","","5Th","Avenue","",""," ","2901 East 5Th Avenue ","","","La Plata"
"1432037","-107.88148371","37.29466521","2512",""," ","","Columbine","Drive","",""," ","2512 Columbine Drive ","","","La Plata"
"1432038","-107.86690774","37.29496228","2908","","East","","5Th","Avenue","",""," ","2908 East 5Th Avenue ","","","La Plata"
"1432039","-107.87152134","37.29487049","2804","","East","","2Nd","Avenue","",""," ","2804 East 2Nd Avenue ","","","La Plata"
"1432040","-107.86795093","37.29494867","440","","East","","29Th","Street","",""," ","440 East 29Th Street ","","","La Plata"
"1432041","-107.87507152","37.29483344","2707","","West","","2Nd","Avenue","",""," ","2707 West 2Nd Avenue ","","","La Plata"
"1432042","-107.87207034","37.29491396","2797","","East","","2Nd","Avenue","",""," ","2797 East 2Nd Avenue ","","","La Plata"
"1432043","-107.8851269","37.2946603","2595",""," ","","Arroyo","Drive","",""," ","2595 Arroyo Drive ","","","La Plata"
"1432044","-107.87445499","37.29488305","2770","","West","","2Nd","Avenue","",""," ","2770 West 2Nd Avenue ","","","La Plata"
"1432045","-107.85964488","37.29519909","1002",""," ","","Balsam","Drive","",""," ","1002 Balsam Drive ","","","La Plata"
"1432046","-107.88560547","37.29467835","2518",""," ","","Borrego","Drive","",""," ","2518 Borrego Drive ","","","La Plata"
"1432047","-107.85926366","37.29521434","1004",""," ","","Balsam","Drive","",""," ","1004 Balsam Drive ","","","La Plata"
"1432048","-107.87547153","37.29489537","210","","West","","28Th","Street","",""," ","210 West 28Th Street ","","","La Plata"
"1432049","-107.86752785","37.2950649","2905","","East","","5Th","Avenue","",""," ","2905 East 5Th Avenue ","","","La Plata"
"1432050","-107.86846086","37.29505308","2900","","East","","4Th","Avenue","",""," ","2900 East 4Th Avenue ","","","La Plata"
"1432051","-107.88450594","37.29473272","2590",""," ","","Arroyo","Drive","",""," ","2590 Arroyo Drive ","","","La Plata"
"1432053","-107.87150426","37.29500923","2806","","East","","2Nd","Avenue","",""," ","2806 East 2Nd Avenue ","","","La Plata"
"1432054","-107.87196689","37.29500149","2801","","East","","2Nd","Avenue","",""," ","2801 East 2Nd Avenue ","","","La Plata"
"1432055","-107.88151417","37.29483835","2514",""," ","","Columbine","Drive","",""," ","2514 Columbine Drive ","","","La Plata"
"1432056","-107.87195041","37.29503495","2803","","East","","2Nd","Avenue","",""," ","2803 East 2Nd Avenue ","","","La Plata"
"1432057","-107.85870006","37.2953071","2908",""," ","","Cedar","Avenue","",""," ","2908 Cedar Avenue ","","","La Plata"
"1432058","-107.88733067","37.29472623","113",""," ","","Conejo","Place","",""," ","113 Conejo Place ","","","La Plata"
"1432059","-107.86747282","37.29519028","2929","","East","","5Th","Avenue","",""," ","2929 East 5Th Avenue ","","","La Plata"
"1432060","-107.88678631","37.29480122","118",""," ","","Conejo","Place","",""," ","118 Conejo Place ","","","La Plata"
"1432061","-107.86101066","37.29532673","2917",""," ","","Aspen","Drive","",""," ","2917 Aspen Drive ","","","La Plata"
"1432062","-107.86679822","37.2952224","2916","","East","","5Th","Avenue","",""," ","2916 East 5Th Avenue ","","","La Plata"
"1432063","-107.87405606","37.29509823","121","","West","","28Th","Street","",""," ","121 West 28Th Street ","","","La Plata"
"1432064","-107.88558052","37.29486602","2520",""," ","","Borrego","Drive","",""," ","2520 Borrego Drive ","","","La Plata"
"1432065","-107.88512798","37.29488212","2597",""," ","","Arroyo","Drive","",""," ","2597 Arroyo Drive ","","","La Plata"
"1432066","-107.88154097","37.29497758","2516",""," ","","Columbine","Drive","",""," ","2516 Columbine Drive ","","","La Plata"
"1432067","-107.87137283","37.2952018","2802","","East","","2Nd","Avenue","",""," ","2802 East 2Nd Avenue ","","","La Plata"
"1432069","-107.8751027","37.29512611","209","","West","","28Th","Street","",""," ","209 West 28Th Street ","","","La Plata"
"1432070","-107.86823295","37.29530083","2920","","East","","4Th","Avenue","",""," ","2920 East 4Th Avenue ","","","La Plata"
"1432071","-107.86741848","37.29532016","2931","","East","","5Th","Avenue","",""," ","2931 East 5Th Avenue ","","","La Plata"
"1432072","-107.85874657","37.29550019","2910",""," ","","Cedar","Avenue","",""," ","2910 Cedar Avenue ","","","La Plata"
