"1054829","-104.6950861","39.53878194","12245"," "," ","","Casey","Lane"," ",""," ","12245 Casey Lane ","Parker","80138","Douglas"
"1054830","-104.80535741","39.55842946","15995"," "," ","","Red Bud","Drive"," ",""," ","15995 Red Bud Drive ","Parker","80134","Douglas"
"1054831","-104.70089793","39.5403565","9794"," "," ","","Summit Ridge","Place"," ",""," ","9794 Summit Ridge Place ","Parker","80138","Douglas"
"1054832","-104.70586294","39.54092211","12417"," "," ","","Summit Ridge","Road"," ",""," ","12417 Summit Ridge Road ","Parker","80138","Douglas"
"1054833","-104.80391042","39.55664104","8800"," "," ","","Ginkgo","Loop"," ",""," ","8800 Ginkgo Loop ","Parker","80134","Douglas"
"1054834","-104.86718199","39.54841089","9193"," "," ","","Jamaica","Street"," ",""," ","9193 Jamaica Street ","Englewood","80112","Douglas"
"1054835","-104.86775412","39.54910254","9191"," "," ","","Jamaica","Street"," ",""," ","9191 Jamaica Street ","Englewood","80112","Douglas"
"1054836","-104.73293401","39.53982864","8150"," "," ","","Ponderosa","Drive"," ",""," ","8150 Ponderosa Drive ","Parker","80138","Douglas"
"1054837","-104.71323984","39.54370874","9195"," "," ","","Sand Creek","Road"," ",""," ","9195 Sand Creek Road ","Parker","80138","Douglas"
"1054838","-104.73635562","39.54132752","12293"," "," ","","Antelope","Trail"," ",""," ","12293 Antelope Trail ","Parker","80138","Douglas"
"1054839","-104.72609831","39.54288222","12521"," "," ","","Woodland","Trail"," ",""," ","12521 Woodland Trail ","Parker","80138","Douglas"
"1054840","-104.73512921","39.53877298","8102"," "," ","","Ponderosa","Drive"," ",""," ","8102 Ponderosa Drive ","Parker","80138","Douglas"
"1054841","-104.73908969","39.54181405","12341"," "," ","","Spring Creek","Road"," ",""," ","12341 Spring Creek Road ","Parker","80138","Douglas"
"1054842","-104.72105081","39.54039284","12490"," "," ","","Forest Canyon","Drive"," ",""," ","12490 Forest Canyon Drive ","Parker","80138","Douglas"
"1054843","-104.71147244","39.5416937","12380"," "," ","","Evergreen","Trail"," ",""," ","12380 Evergreen Trail ","Parker","80138","Douglas"
"1054844","-104.74044562","39.53773233","7780"," "," ","","Ponderosa","Drive"," ",""," ","7780 Ponderosa Drive ","Parker","80138","Douglas"
"1054845","-104.71042474","39.54166513","12381"," "," ","","Pine Vista","Trail"," ",""," ","12381 Pine Vista Trail ","Parker","80138","Douglas"
"1054846","-104.71592688","39.54042246","12612"," "," ","","Forest Canyon","Drive"," ",""," ","12612 Forest Canyon Drive ","Parker","80138","Douglas"
"1054847","-104.74177842","39.53777454","7714"," "," ","","Ponderosa","Drive"," ",""," ","7714 Ponderosa Drive ","Parker","80138","Douglas"
"1054848","-104.72142572","39.54365299","12501"," "," ","","Pine Cone","Road"," ",""," ","12501 Pine Cone Road ","Parker","80138","Douglas"
"1054849","-104.70865476","39.54153805","12380"," "," ","","Pine Vista","Trail"," ",""," ","12380 Pine Vista Trail ","Parker","80138","Douglas"
"1054850","-104.73922869","39.54282548","12379"," "," ","","Spring Creek","Road"," ",""," ","12379 Spring Creek Road ","Parker","80138","Douglas"
"1054851","-104.71889134","39.54031131","12542"," "," ","","Forest Canyon","Drive"," ",""," ","12542 Forest Canyon Drive ","Parker","80138","Douglas"
"1054852","-104.73652245","39.54207487","12331"," "," ","","Antelope","Trail"," ",""," ","12331 Antelope Trail ","Parker","80138","Douglas"
"1054853","-104.74263532","39.53768933","7692"," "," ","","Ponderosa","Drive"," ",""," ","7692 Ponderosa Drive ","Parker","80138","Douglas"
"1054854","-104.71480473","39.54114258","12620"," "," ","","Forest Canyon","Drive"," ",""," ","12620 Forest Canyon Drive ","Parker","80138","Douglas"
"1054855","-104.74560375","39.53749637","7528"," "," ","","Ponderosa","Drive"," ",""," ","7528 Ponderosa Drive ","Parker","80138","Douglas"
"1054856","-104.74389279","39.53748245","7644"," "," ","","Ponderosa","Drive"," ",""," ","7644 Ponderosa Drive ","Parker","80138","Douglas"
"1054857","-104.74454074","39.53776724","7572"," "," ","","Ponderosa","Drive"," ",""," ","7572 Ponderosa Drive ","Parker","80138","Douglas"
"1054858","-104.73822534","39.54167613","12366"," "," ","","Spring Creek","Road"," ",""," ","12366 Spring Creek Road ","Parker","80138","Douglas"
"1054859","-104.74255739","39.5401764","12225"," "," ","","Woody Creek","Road"," ",""," ","12225 Woody Creek Road ","Parker","80138","Douglas"
"1054860","-104.73241591","39.54301969","12498"," "," ","","Antelope","Trail"," ",""," ","12498 Antelope Trail ","Parker","80138","Douglas"
"1054861","-104.74516917","39.53957947","12165"," "," ","","Lost Canyon","Trail"," ",""," ","12165 Lost Canyon Trail ","Parker","80138","Douglas"
"1054862","-104.71748054","39.53794672","9028"," "," ","","Piney Creek","Road"," ",""," ","9028 Piney Creek Road ","Parker","80138","Douglas"
"1054863","-104.72524836","39.53956781","8603"," "," ","","Piney Creek","Road"," ",""," ","8603 Piney Creek Road ","Parker","80138","Douglas"
"1054864","-104.71523124","39.54168937","12660"," "," ","","Forest Canyon","Drive"," ",""," ","12660 Forest Canyon Drive ","Parker","80138","Douglas"
"1054865","-104.71305681","39.54184653","12391"," "," ","","Evergreen","Trail"," ",""," ","12391 Evergreen Trail ","Parker","80138","Douglas"
"1054866","-104.74087915","39.54265263","12394"," "," ","","Woody Creek","Road"," ",""," ","12394 Woody Creek Road ","Parker","80138","Douglas"
"1054867","-104.74442434","39.53952242","12164"," "," ","","Lost Canyon","Trail"," ",""," ","12164 Lost Canyon Trail ","Parker","80138","Douglas"
"1054868","-104.73526565","39.54329732","12425"," "," ","","Antelope","Trail"," ",""," ","12425 Antelope Trail ","Parker","80138","Douglas"
"1054869","-104.73927565","39.53955468","12171"," "," ","","Spring Creek","Road"," ",""," ","12171 Spring Creek Road ","Parker","80138","Douglas"
"1054870","-104.74112961","39.53875081","12112"," "," ","","Woody Creek","Road"," ",""," ","12112 Woody Creek Road ","Parker","80138","Douglas"
"1054871","-104.74208606","39.5395256","12169"," "," ","","Woody Creek","Road"," ",""," ","12169 Woody Creek Road ","Parker","80138","Douglas"
"1054872","-104.71188189","39.53959998","12250"," "," ","","Evergreen","Trail"," ",""," ","12250 Evergreen Trail ","Parker","80138","Douglas"
"1054873","-104.74126524","39.53932898","12168"," "," ","","Woody Creek","Road"," ",""," ","12168 Woody Creek Road ","Parker","80138","Douglas"
"1054874","-104.72984478","39.53696497","12011"," "," ","","Antelope","Trail"," ",""," ","12011 Antelope Trail ","Parker","80138","Douglas"
"1054875","-104.71472725","39.54345852","9167"," "," ","","Sand Creek","Road"," ",""," ","9167 Sand Creek Road ","Parker","80138","Douglas"
"1054876","-104.71408832","39.53779979","9184"," "," ","","Piney Creek","Road"," ",""," ","9184 Piney Creek Road ","Parker","80138","Douglas"
"1054877","-104.72436163","39.5393657","8677"," "," ","","Piney Creek","Road"," ",""," ","8677 Piney Creek Road ","Parker","80138","Douglas"
"1054878","-104.74097742","39.5435141","12450"," "," ","","Woody Creek","Road"," ",""," ","12450 Woody Creek Road ","Parker","80138","Douglas"
"1054879","-104.72319652","39.53898238","8745"," "," ","","Piney Creek","Road"," ",""," ","8745 Piney Creek Road ","Parker","80138","Douglas"
"1054880","-104.71983552","39.54039033","12514"," "," ","","Forest Canyon","Drive"," ",""," ","12514 Forest Canyon Drive ","Parker","80138","Douglas"
"1054881","-104.7218188","39.5390302","8803"," "," ","","Piney Creek","Road"," ",""," ","8803 Piney Creek Road ","Parker","80138","Douglas"
"1054882","-104.72069278","39.53909184","8855"," "," ","","Piney Creek","Road"," ",""," ","8855 Piney Creek Road ","Parker","80138","Douglas"
"1054883","-104.71943777","39.53919824","8915"," "," ","","Piney Creek","Road"," ",""," ","8915 Piney Creek Road ","Parker","80138","Douglas"
"1054884","-104.71013969","39.53981905","12249"," "," ","","Pine Vista","Trail"," ",""," ","12249 Pine Vista Trail ","Parker","80138","Douglas"
"1054885","-104.72200792","39.5400909","12464"," "," ","","Forest Canyon","Drive"," ",""," ","12464 Forest Canyon Drive ","Parker","80138","Douglas"
"1054886","-104.72336189","39.54032761","12442"," "," ","","Forest Canyon","Drive"," ",""," ","12442 Forest Canyon Drive ","Parker","80138","Douglas"
"1054887","-104.71819432","39.53888466","8973"," "," ","","Piney Creek","Road"," ",""," ","8973 Piney Creek Road ","Parker","80138","Douglas"
"1054888","-104.72836303","39.53712209","12005"," "," ","","Antelope","Trail"," ",""," ","12005 Antelope Trail ","Parker","80138","Douglas"
"1054889","-104.72199989","39.54299927","12475"," "," ","","Pine Cone","Road"," ",""," ","12475 Pine Cone Road ","Parker","80138","Douglas"
"1054890","-104.71776931","39.5390072","9027"," "," ","","Piney Creek","Road"," ",""," ","9027 Piney Creek Road ","Parker","80138","Douglas"
"1054891","-104.71771443","39.54035246","12568"," "," ","","Forest Canyon","Drive"," ",""," ","12568 Forest Canyon Drive ","Parker","80138","Douglas"
"1054892","-104.7344198","39.54213203","12388"," "," ","","Antelope","Trail"," ",""," ","12388 Antelope Trail ","Parker","80138","Douglas"
"1054893","-104.71636157","39.53919235","9081"," "," ","","Piney Creek","Road"," ",""," ","9081 Piney Creek Road ","Parker","80138","Douglas"
"1054894","-104.728671","39.54087114","12355"," "," ","","Woodland","Trail"," ",""," ","12355 Woodland Trail ","Parker","80138","Douglas"
"1054895","-104.72189844","39.54156488","12404"," "," ","","Pine Cone","Road"," ",""," ","12404 Pine Cone Road ","Parker","80138","Douglas"
"1054896","-104.73313377","39.54072306","8185"," "," ","","Ponderosa","Drive"," ",""," ","8185 Ponderosa Drive ","Parker","80138","Douglas"
"1054897","-104.72842031","39.54347493","8400"," "," ","","Ponderosa","Drive"," ",""," ","8400 Ponderosa Drive ","Parker","80138","Douglas"
"1054898","-104.74219243","39.54182443","12337"," "," ","","Woody Creek","Road"," ",""," ","12337 Woody Creek Road ","Parker","80138","Douglas"
"1054899","-104.71540793","39.53936517","9135"," "," ","","Piney Creek","Road"," ",""," ","9135 Piney Creek Road ","Parker","80138","Douglas"
"1054900","-104.72945731","39.54375554","8383"," "," ","","Ponderosa","Drive"," ",""," ","8383 Ponderosa Drive ","Parker","80138","Douglas"
"1054901","-104.70904008","39.53964144","12250"," "," ","","Pine Vista","Trail"," ",""," ","12250 Pine Vista Trail ","Parker","80138","Douglas"
"1054902","-104.71438198","39.53905627","9189"," "," ","","Piney Creek","Road"," ",""," ","9189 Piney Creek Road ","Parker","80138","Douglas"
"1054903","-104.72603852","39.53970696","8551"," "," ","","Piney Creek","Road"," ",""," ","8551 Piney Creek Road ","Parker","80138","Douglas"
"1054904","-104.7188233","39.54258238","12588"," "," ","","Pine Cone","Road"," ",""," ","12588 Pine Cone Road ","Parker","80138","Douglas"
"1054905","-104.73142201","39.54092587","8296"," "," ","","Ponderosa","Drive"," ",""," ","8296 Ponderosa Drive ","Parker","80138","Douglas"
"1054906","-104.71492053","39.5426015","12680"," "," ","","Forest Canyon","Drive"," ",""," ","12680 Forest Canyon Drive ","Parker","80138","Douglas"
"1054907","-104.73736091","39.54330642","12478"," "," ","","Spring Creek","Road"," ",""," ","12478 Spring Creek Road ","Parker","80138","Douglas"
"1054908","-104.71292274","39.54270752","12461"," "," ","","Evergreen","Trail"," ",""," ","12461 Evergreen Trail ","Parker","80138","Douglas"
"1054909","-104.73809264","39.53879414","12160"," "," ","","Spring Creek","Road"," ",""," ","12160 Spring Creek Road ","Parker","80138","Douglas"
"1054910","-104.71702318","39.54046327","12590"," "," ","","Forest Canyon","Drive"," ",""," ","12590 Forest Canyon Drive ","Parker","80138","Douglas"
"1054911","-104.74443446","39.54032987","12222"," "," ","","Lost Canyon","Trail"," ",""," ","12222 Lost Canyon Trail ","Parker","80138","Douglas"
"1054912","-104.72310808","39.54182346","12399"," "," ","","Pine Cone","Road"," ",""," ","12399 Pine Cone Road ","Parker","80138","Douglas"
"1054913","-104.73386944","39.54032913","12228"," "," ","","Antelope","Trail"," ",""," ","12228 Antelope Trail ","Parker","80138","Douglas"
"1054914","-104.71159045","39.54272074","9314"," "," ","","Sand Creek","Road"," ",""," ","9314 Sand Creek Road ","Parker","80138","Douglas"
"1054915","-104.73155836","39.54191755","8305"," "," ","","Ponderosa","Drive"," ",""," ","8305 Ponderosa Drive ","Parker","80138","Douglas"
"1054916","-104.72380179","39.54129421","12407"," "," ","","Forest Canyon","Drive"," ",""," ","12407 Forest Canyon Drive ","Parker","80138","Douglas"
"1054917","-104.74145401","39.53996361","12224"," "," ","","Woody Creek","Road"," ",""," ","12224 Woody Creek Road ","Parker","80138","Douglas"
"1054918","-104.7294386","39.54276313","8372"," "," ","","Ponderosa","Drive"," ",""," ","8372 Ponderosa Drive ","Parker","80138","Douglas"
"1054919","-104.70829294","39.54261805","12456"," "," ","","Pine Vista","Trail"," ",""," ","12456 Pine Vista Trail ","Parker","80138","Douglas"
"1054920","-104.73610165","39.5394872","8005"," "," ","","Ponderosa","Drive"," ",""," ","8005 Ponderosa Drive ","Parker","80138","Douglas"
"1054921","-104.72948385","39.54134102","8361"," "," ","","Piney Creek","Road"," ",""," ","8361 Piney Creek Road ","Parker","80138","Douglas"
"1054922","-104.71614755","39.54151744","12649"," "," ","","Forest Canyon","Drive"," ",""," ","12649 Forest Canyon Drive ","Parker","80138","Douglas"
"1054923","-104.73917762","39.54010571","12227"," "," ","","Spring Creek","Road"," ",""," ","12227 Spring Creek Road ","Parker","80138","Douglas"
"1054924","-104.73031851","39.54297278","8361"," "," ","","Ponderosa","Drive"," ",""," ","8361 Ponderosa Drive ","Parker","80138","Douglas"
"1054925","-104.72971503","39.53797497","12006"," "," ","","Antelope","Trail"," ",""," ","12006 Antelope Trail ","Parker","80138","Douglas"
"1054926","-104.72419006","39.54020293","12418"," "," ","","Forest Canyon","Drive"," ",""," ","12418 Forest Canyon Drive ","Parker","80138","Douglas"
"1054927","-104.72492346","39.5418319","12371"," "," ","","Forest Canyon","Drive"," ",""," ","12371 Forest Canyon Drive ","Parker","80138","Douglas"
"1054928","-104.71243358","39.53740407","9286"," "," ","","Piney Creek","Road"," ",""," ","9286 Piney Creek Road ","Parker","80138","Douglas"
"1054929","-104.73569429","39.5402944","12271"," "," ","","Antelope","Trail"," ",""," ","12271 Antelope Trail ","Parker","80138","Douglas"
"1054930","-104.73830112","39.53790885","7940"," "," ","","Ponderosa","Drive"," ",""," ","7940 Ponderosa Drive ","Parker","80138","Douglas"
"1054931","-104.73937031","39.53770898","7821"," "," ","","Ponderosa","Drive"," ",""," ","7821 Ponderosa Drive ","Parker","80138","Douglas"
"1054932","-104.71308789","39.53929042","12191"," "," ","","Evergreen","Trail"," ",""," ","12191 Evergreen Trail ","Parker","80138","Douglas"
"1054933","-104.7346322","39.54110603","12342"," "," ","","Antelope","Trail"," ",""," ","12342 Antelope Trail ","Parker","80138","Douglas"
"1054934","-104.73099348","39.53724529","12081"," "," ","","Antelope","Trail"," ",""," ","12081 Antelope Trail ","Parker","80138","Douglas"
"1054935","-104.74372697","39.5425089","12394"," "," ","","Lost Canyon","Trail"," ",""," ","12394 Lost Canyon Trail ","Parker","80138","Douglas"
"1054936","-104.72324157","39.53807668","8744"," "," ","","Piney Creek","Road"," ",""," ","8744 Piney Creek Road ","Parker","80138","Douglas"
"1054937","-104.71630211","39.54239713","12679"," "," ","","Forest Canyon","Drive"," ",""," ","12679 Forest Canyon Drive ","Parker","80138","Douglas"
"1054938","-104.73322017","39.538327","12121"," "," ","","Antelope","Trail"," ",""," ","12121 Antelope Trail ","Parker","80138","Douglas"
"1054939","-104.72156542","39.53767425","8802"," "," ","","Piney Creek","Road"," ",""," ","8802 Piney Creek Road ","Parker","80138","Douglas"
"1054940","-104.74554006","39.5437679","12482"," "," ","","Lost Canyon","Trail"," ",""," ","12482 Lost Canyon Trail ","Parker","80138","Douglas"
"1054941","-104.72048724","39.53795573","8854"," "," ","","Piney Creek","Road"," ",""," ","8854 Piney Creek Road ","Parker","80138","Douglas"
"1054942","-104.73778705","39.54109304","12284"," "," ","","Spring Creek","Road"," ",""," ","12284 Spring Creek Road ","Parker","80138","Douglas"
"1054943","-104.73249911","39.53903518","12132"," "," ","","Antelope","Trail"," ",""," ","12132 Antelope Trail ","Parker","80138","Douglas"
"1054944","-104.73590057","39.54275954","12367"," "," ","","Antelope","Trail"," ",""," ","12367 Antelope Trail ","Parker","80138","Douglas"
"1054945","-104.71146472","39.54085931","12316"," "," ","","Evergreen","Trail"," ",""," ","12316 Evergreen Trail ","Parker","80138","Douglas"
"1054946","-104.71067028","39.54246723","9384"," "," ","","Sand Creek","Road"," ",""," ","9384 Sand Creek Road ","Parker","80138","Douglas"
"1054947","-104.71954303","39.53800757","8914"," "," ","","Piney Creek","Road"," ",""," ","8914 Piney Creek Road ","Parker","80138","Douglas"
"1054948","-104.71774173","39.54268065","12614"," "," ","","Pine Cone","Road"," ",""," ","12614 Pine Cone Road ","Parker","80138","Douglas"
"1054949","-104.73822616","39.54381074","12469"," "," ","","Spring Creek","Road"," ",""," ","12469 Spring Creek Road ","Parker","80138","Douglas"
"1054950","-104.72276139","39.54248734","12441"," "," ","","Pine Cone","Road"," ",""," ","12441 Pine Cone Road ","Parker","80138","Douglas"
"1054951","-104.7451359","39.54124214","12281"," "," ","","Lost Canyon","Trail"," ",""," ","12281 Lost Canyon Trail ","Parker","80138","Douglas"
"1054952","-104.71835749","39.53810787","8972"," "," ","","Piney Creek","Road"," ",""," ","8972 Piney Creek Road ","Parker","80138","Douglas"
"1054953","-104.72521709","39.543719","12577"," "," ","","Woodland","Trail"," ",""," ","12577 Woodland Trail ","Parker","80138","Douglas"
"1054954","-104.71032415","39.54066515","12315"," "," ","","Pine Vista","Trail"," ",""," ","12315 Pine Vista Trail ","Parker","80138","Douglas"
"1054955","-104.73222005","39.54391043","12564"," "," ","","Antelope","Trail"," ",""," ","12564 Antelope Trail ","Parker","80138","Douglas"
"1054956","-104.70900483","39.54054509","12316"," "," ","","Pine Vista","Trail"," ",""," ","12316 Pine Vista Trail ","Parker","80138","Douglas"
"1054957","-104.74209312","39.54105084","12281"," "," ","","Woody Creek","Road"," ",""," ","12281 Woody Creek Road ","Parker","80138","Douglas"
"1054958","-104.7443144","39.54105686","12280"," "," ","","Lost Canyon","Trail"," ",""," ","12280 Lost Canyon Trail ","Parker","80138","Douglas"
"1054959","-104.71591603","39.54364357","12703"," "," ","","Forest Canyon","Drive"," ",""," ","12703 Forest Canyon Drive ","Parker","80138","Douglas"
"1054960","-104.73108836","39.54011559","8366"," "," ","","Piney Creek","Road"," ",""," ","8366 Piney Creek Road ","Parker","80138","Douglas"
"1054961","-104.74254043","39.54265719","12393"," "," ","","Woody Creek","Road"," ",""," ","12393 Woody Creek Road ","Parker","80138","Douglas"
"1054962","-104.71661606","39.53810612","9078"," "," ","","Piney Creek","Road"," ",""," ","9078 Piney Creek Road ","Parker","80138","Douglas"
"1054963","-104.73093717","39.53825212","12020"," "," ","","Antelope","Trail"," ",""," ","12020 Antelope Trail ","Parker","80138","Douglas"
"1054964","-104.73919995","39.54348565","12455"," "," ","","Spring Creek","Road"," ",""," ","12455 Spring Creek Road ","Parker","80138","Douglas"
"1054965","-104.71520401","39.53792497","9132"," "," ","","Piney Creek","Road"," ",""," ","9132 Piney Creek Road ","Parker","80138","Douglas"
"1054966","-104.70873506","39.53729732","9476"," "," ","","Piney Creek","Road"," ",""," ","9476 Piney Creek Road ","Parker","80138","Douglas"
"1054967","-104.73799314","39.54273377","12412"," "," ","","Spring Creek","Road"," ",""," ","12412 Spring Creek Road ","Parker","80138","Douglas"
"1054968","-104.73422746","39.5438385","12485"," "," ","","Antelope","Trail"," ",""," ","12485 Antelope Trail ","Parker","80138","Douglas"
"1054969","-104.72531804","39.54039135","12380"," "," ","","Forest Canyon","Drive"," ",""," ","12380 Forest Canyon Drive ","Parker","80138","Douglas"
"1054970","-104.74520463","39.54036095","12223"," "," ","","Lost Canyon","Trail"," ",""," ","12223 Lost Canyon Trail ","Parker","80138","Douglas"
"1054971","-104.72652449","39.54160649","12372"," "," ","","Forest Canyon","Drive"," ",""," ","12372 Forest Canyon Drive ","Parker","80138","Douglas"
"1054972","-104.73371042","39.53882792","12173"," "," ","","Antelope","Trail"," ",""," ","12173 Antelope Trail ","Parker","80138","Douglas"
"1054973","-104.73238549","39.54036761","8198"," "," ","","Ponderosa","Drive"," ",""," ","8198 Ponderosa Drive ","Parker","80138","Douglas"
"1054974","-104.7213978","39.54246471","12484"," "," ","","Pine Cone","Road"," ",""," ","12484 Pine Cone Road ","Parker","80138","Douglas"
"1054975","-104.71996357","39.54263559","12540"," "," ","","Pine Cone","Road"," ",""," ","12540 Pine Cone Road ","Parker","80138","Douglas"
"1054976","-104.72410175","39.54365731","12628"," "," ","","Woodland","Trail"," ",""," ","12628 Woodland Trail ","Parker","80138","Douglas"
"1054977","-104.7441862","39.54378525","12438"," "," ","","Lost Canyon","Trail"," ",""," ","12438 Lost Canyon Trail ","Parker","80138","Douglas"
"1054978","-104.7130418","39.53738838","9238"," "," ","","Piney Creek","Road"," ",""," ","9238 Piney Creek Road ","Parker","80138","Douglas"
"1054979","-104.71983608","39.5415682","12517"," "," ","","Forest Canyon","Drive"," ",""," ","12517 Forest Canyon Drive ","Parker","80138","Douglas"
"1054980","-104.72076794","39.54169316","12493"," "," ","","Forest Canyon","Drive"," ",""," ","12493 Forest Canyon Drive ","Parker","80138","Douglas"
"1054981","-104.74596478","39.54271588","12415"," "," ","","Lost Canyon","Trail"," ",""," ","12415 Lost Canyon Trail ","Parker","80138","Douglas"
"1054982","-104.71287488","39.54020062","12265"," "," ","","Evergreen","Trail"," ",""," ","12265 Evergreen Trail ","Parker","80138","Douglas"
"1054983","-104.72754532","39.54045269","12354"," "," ","","Woodland","Trail"," ",""," ","12354 Woodland Trail ","Parker","80138","Douglas"
"1054984","-104.71885448","39.54113445","12541"," "," ","","Forest Canyon","Drive"," ",""," ","12541 Forest Canyon Drive ","Parker","80138","Douglas"
"1054985","-104.74126404","39.54126176","12280"," "," ","","Woody Creek","Road"," ",""," ","12280 Woody Creek Road ","Parker","80138","Douglas"
"1054986","-104.73907082","39.54109248","12285"," "," ","","Spring Creek","Road"," ",""," ","12285 Spring Creek Road ","Parker","80138","Douglas"
"1054987","-104.72446761","39.53802448","8670"," "," ","","Piney Creek","Road"," ",""," ","8670 Piney Creek Road ","Parker","80138","Douglas"
"1054988","-104.7112434","39.53787313","9336"," "," ","","Piney Creek","Road"," ",""," ","9336 Piney Creek Road ","Parker","80138","Douglas"
"1054989","-104.72586655","39.5381408","8610"," "," ","","Piney Creek","Road"," ",""," ","8610 Piney Creek Road ","Parker","80138","Douglas"
"1054990","-104.71034862","39.53774327","9384"," "," ","","Piney Creek","Road"," ",""," ","9384 Piney Creek Road ","Parker","80138","Douglas"
"1054991","-104.74529978","39.53869255","12109"," "," ","","Lost Canyon","Trail"," ",""," ","12109 Lost Canyon Trail ","Parker","80138","Douglas"
"1054992","-104.70938661","39.5379985","9434"," "," ","","Piney Creek","Road"," ",""," ","9434 Piney Creek Road ","Parker","80138","Douglas"
"1054993","-104.71195332","39.53901839","12184"," "," ","","Evergreen","Trail"," ",""," ","12184 Evergreen Trail ","Parker","80138","Douglas"
"1054994","-104.71759903","39.54164681","12565"," "," ","","Forest Canyon","Drive"," ",""," ","12565 Forest Canyon Drive ","Parker","80138","Douglas"
"1054995","-104.7356711","39.54374221","12500"," "," ","","Spring Creek","Road"," ",""," ","12500 Spring Creek Road ","Parker","80138","Douglas"
"1054996","-104.72713682","39.54236735","12465"," "," ","","Woodland","Trail"," ",""," ","12465 Woodland Trail ","Parker","80138","Douglas"
"1054997","-104.7359779","39.53840718","8000"," "," ","","Ponderosa","Drive"," ",""," ","8000 Ponderosa Drive ","Parker","80138","Douglas"
"1054998","-104.72489037","39.54281261","12574"," "," ","","Woodland","Trail"," ",""," ","12574 Woodland Trail ","Parker","80138","Douglas"
"1054999","-104.72730319","39.54096846","12410"," "," ","","Woodland","Trail"," ",""," ","12410 Woodland Trail ","Parker","80138","Douglas"
"1055000","-104.71057395","39.53909484","9393"," "," ","","Piney Creek","Road"," ",""," ","9393 Piney Creek Road ","Parker","80138","Douglas"
"1055001","-104.74366991","39.54184309","12336"," "," ","","Lost Canyon","Trail"," ",""," ","12336 Lost Canyon Trail ","Parker","80138","Douglas"
"1055002","-104.73329123","39.54279708","12454"," "," ","","Antelope","Trail"," ",""," ","12454 Antelope Trail ","Parker","80138","Douglas"
"1055003","-104.73250442","39.54166546","8263"," "," ","","Ponderosa","Drive"," ",""," ","8263 Ponderosa Drive ","Parker","80138","Douglas"
"1055004","-104.72968867","39.54201747","8314"," "," ","","Ponderosa","Drive"," ",""," ","8314 Ponderosa Drive ","Parker","80138","Douglas"
"1055005","-104.74214151","39.53872859","12113"," "," ","","Woody Creek","Road"," ",""," ","12113 Woody Creek Road ","Parker","80138","Douglas"
"1055006","-104.74427429","39.53864516","12108"," "," ","","Lost Canyon","Trail"," ",""," ","12108 Lost Canyon Trail ","Parker","80138","Douglas"
"1055007","-104.72670473","39.53873185","8558"," "," ","","Piney Creek","Road"," ",""," ","8558 Piney Creek Road ","Parker","80138","Douglas"
"1055008","-104.72997647","39.539673","8374"," "," ","","Piney Creek","Road"," ",""," ","8374 Piney Creek Road ","Parker","80138","Douglas"
"1055009","-104.73957424","39.53880595","12131"," "," ","","Spring Creek","Road"," ",""," ","12131 Spring Creek Road ","Parker","80138","Douglas"
"1055010","-104.7453468","39.54173492","12337"," "," ","","Lost Canyon","Trail"," ",""," ","12337 Lost Canyon Trail ","Parker","80138","Douglas"
"1055011","-104.73493414","39.53972044","12231"," "," ","","Antelope","Trail"," ",""," ","12231 Antelope Trail ","Parker","80138","Douglas"
"1055012","-104.71293888","39.54104618","12323"," "," ","","Evergreen","Trail"," ",""," ","12323 Evergreen Trail ","Parker","80138","Douglas"
"1055013","-104.74035558","39.54197321","12338"," "," ","","Woody Creek","Road"," ",""," ","12338 Woody Creek Road ","Parker","80138","Douglas"
"1055014","-104.73101054","39.54273043","8327"," "," ","","Ponderosa","Drive"," ",""," ","8327 Ponderosa Drive ","Parker","80138","Douglas"
"1055015","-104.73802826","39.54051819","12226"," "," ","","Spring Creek","Road"," ",""," ","12226 Spring Creek Road ","Parker","80138","Douglas"
"1055016","-104.72815727","39.54171999","12411"," "," ","","Woodland","Trail"," ",""," ","12411 Woodland Trail ","Parker","80138","Douglas"
"1055017","-105.23055282","39.24276542","8321"," "," ","","Y Camp","Road"," ",""," ","8321 Y Camp Road ","Sedalia","80135","Douglas"
"1055018","-105.23069734","39.24294466","8315"," "," ","","Y Camp","Road"," ",""," ","8315 Y Camp Road ","Sedalia","80135","Douglas"
"1055019","-104.87363614","39.53262358","9878"," "," ","","Schwab","Way"," ",""," ","9878 Schwab Way ","Lone Tree","80124","Douglas"
"1055020","-104.80510816","39.39770283","4351"," "," ","","Stone Post","Drive"," ",""," ","4351 Stone Post Drive ","Castle Rock","80108","Douglas"
"1055021","-105.16839263","39.3536346","240"," ","South","","Platte River","Road"," ",""," ","240 South Platte River Road ","Sedalia","80135","Douglas"
"1055022","-105.16647559","39.35421704","250"," ","South","","Platte River","Road"," ",""," ","250 South Platte River Road ","Sedalia","80135","Douglas"
"1055023","-105.16716642","39.35416726","230"," ","South","","Platte River","Road"," ",""," ","230 South Platte River Road ","Sedalia","80135","Douglas"
"1055024","-105.18293445","39.3360594","1550"," ","South","","Platte River","Road"," ",""," ","1550 South Platte River Road ","Sedalia","80135","Douglas"
"1055025","-104.87394556","39.41012197","4985"," "," ","","Factory Shops","Boulevard"," ",""," ","4985 Factory Shops Boulevard ","Castle Rock","80108","Douglas"
"1055026","-104.76697097","39.528758","10365"," ","South","","Parker","Road"," ",""," ","10365 South Parker Road ","Parker","80134","Douglas"
