"2365335","-102.27239308","39.30252283","215","","","","17Th","Street","","","","215 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365336","-102.27295492","39.30290203","246","","","","18Th","Street","","","","246 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365337","-102.27304418","39.30317691","1791","","","","Lowell","Avenue","","","","1791 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365338","-102.2727968","39.30317603","1761","","","","Lowell","Avenue","","","","1761 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365339","-102.26977145","39.30320138","291","","","","15Th","Street","","","","291 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365340","-102.26978245","39.30204826","197","","","","15Th","Street","","","","197 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365341","-102.26978474","39.30180802","167","","","","15Th","Street","","","","167 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365342","-102.26978671","39.30160211","155","","","","15Th","Street","","","","155 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365343","-102.26992299","39.30139663"," ",""," ","","15Th","Street"," "," "," "," 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365344","-102.26979312","39.30122089","1510","","","","Rose","Avenue","","","","1510 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365345","-102.27049563","39.30120574","1580","","","","Rose","Avenue","","","","1580 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365346","-102.27035268","39.30144968","120","","","","16Th","Street","","","","120 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365347","-102.27035147","39.30167245","130","","","","16Th","Street","","","","130 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365348","-102.27034852","39.30198132","286","","","","16Th","Street","","","","286 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365349","-102.27108998","39.30205218","189","","","","16Th","Street","","","","189 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365350","-102.27109285","39.30174345","161","","","","16Th","Street","","","","161 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365351","-102.27109565","39.3014689","135","","","","16Th","Street","","","","135 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365352","-102.27094","39.30129669","115","","","","16Th","Street","","","","115 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365353","-102.27166426","39.30121674","1698","","","","Rose","Avenue","","","","1698 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365354","-102.27166128","39.30143613","126","","","","17Th","Street","","","","126 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365355","-102.27165964","39.30160772","142","","","","17Th","Street","","","","142 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365356","-102.271658","39.30179597","158","","","","17Th","Street","","","","158 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365357","-102.27239686","39.30212473","193","","","","17Th","Street","","","","193 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365358","-102.27239816","39.30198745","179","","","","17Th","Street","","","","179 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365359","-102.27239947","39.30185018","161","","","","17Th","Street","","","","161 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365360","-102.27240081","39.30171287","153","","","","17Th","Street","","","","153 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365361","-102.27240204","39.30157559","137","","","","17Th","Street","","","","137 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365362","-102.27296652","39.30168027","150","","","","18Th","Street","","","","150 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365363","-102.27296414","39.30193708","176","","","","18Th","Street","","","","176 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365364","-102.27296238","39.30210867","194","","","","18Th","Street","","","","194 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365365","-102.27370472","39.30209431","191","","","","18Th","Street","","","","191 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365366","-102.27370667","39.30188839","171","","","","18Th","Street","","","","171 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365367","-102.27370895","39.30164816","151","","","","18Th","Street","","","","151 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365368","-102.27427875","39.30121545","111","","","","18Th","Street","","","","111 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365369","-102.27427599","39.30147824","170","","","","Cherry","Street","","","","170 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365370","-102.27427404","39.30168416","150","","","","Cherry","Street","","","","150 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365371","-102.27427112","39.30199303","184","","","","Cherry","Street","","","","184 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365372","-102.27501455","39.30180363","175","","","","Cherry","Street","","","","175 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365373","-102.27501732","39.30158628","155","","","","Cherry","Street","","","","155 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365374","-102.27501872","39.30139074","135","","","","Cherry","Street","","","","135 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365375","-102.27558827","39.3011326","1988","","","","Rose","Avenue","","","","1988 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365376","-102.27558449","39.30137916","126","","","","Oak","Street","","","","126 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365377","-102.27558331","39.30160197","160","","","","Oak","Street","","","","160 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365378","-102.27558008","39.30178378","170","","","","Oak","Street","","","","170 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365379","-102.27557862","39.3019728","180","","","","Oak","Street","","","","180 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365380","-102.27557735","39.30213418","190","","","","Oak","Street","","","","190 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365381","-102.2763204","39.30203341","191","","","","Oak","Street","","","","191 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365382","-102.27632327","39.30172454","171","","","","Oak","Street","","","","171 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365383","-102.27632559","39.30146604","127","","","","Oak","Street","","","","127 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365384","-102.27632936","39.30117909","2000","","","","Rose","Avenue","","","","2000 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365385","-102.27689464","39.30119456","2010","","","","Rose","Avenue","","","","2010 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365386","-102.27689131","39.30149283","140","","","","Pomeroy","Street","","","","140 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365387","-102.27688787","39.3018017","160","","","","Pomeroy","Street","","","","160 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365388","-102.2768852","39.30210372","180","","","","Pomeroy","Street","","","","180 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365389","-102.27762732","39.3021059","193","","","","Pomeroy","Street","","","","193 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365390","-102.27762894","39.30193431","183","","","","Pomeroy","Street","","","","183 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365391","-102.27763023","39.30179703","163","","","","Pomeroy","Street","","","","163 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365392","-102.27763217","39.30159112","143","","","","Pomeroy","Street","","","","143 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365393","-102.27763417","39.30136891","123","","","","Pomeroy","Street","","","","123 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365394","-102.27763619","39.30114906","2114","","","","Rose","Avenue","","","","2114 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365395","-102.2781393","39.30125272","2160","","","","Rose","Avenue","","","","2160 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365396","-102.27852121","39.30118646","2180","","","","Rose","Avenue","","","","2180 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365397","-102.27853747","39.30150627","132","","","","Lincoln","Street","","","","132 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365398","-102.27833765","39.30173047","160","","","","Lincoln","Street","","","","160 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365399","-102.27833635","39.30191939","168","","","","Lincoln","Street","","","","168 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365400","-102.27841068","39.30212562","2191","","","","Donelan","Avenue","","","","2191 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365401","-102.27821662","39.30212482","2175","","","","Donelan","Avenue","","","","2175 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365402","-102.27761677","39.30322471","283","","","","Pomeroy","Street","","","","283 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365403","-102.27761871","39.30301879","267","","","","Pomeroy","Street","","","","267 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365404","-102.27762001","39.30288152","255","","","","Pomeroy","Street","","","","255 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365405","-102.2776213","39.30274424","251","","","","Pomeroy","Street","","","","251 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365406","-102.27762324","39.30253833","235","","","","Pomeroy","Street","","","","235 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365407","-102.27811671","39.30253957","2180","","","","Donelan","Avenue","","","","2180 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365408","-102.27850543","39.30254109","2194","","","","Donelan","Avenue","","","","2194 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365409","-102.27832776","39.30278064"," ",""," ","","Lincoln","Street"," "," "," "," Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365410","-102.27832582","39.30298655","270","","","","Lincoln","Street","","","","270 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365411","-102.27630857","39.3032895","293","","","","Oak","Street","","","","293 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365412","-102.27631019","39.3031179","279","","","","Oak","Street","","","","279 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365413","-102.27631213","39.30291199","261","","","","Oak","Street","","","","261 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365414","-102.27631408","39.30270607","245","","","","Oak","Street","","","","245 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365415","-102.27631602","39.30250015","205","","","","Oak","Street","","","","205 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365416","-102.27688145","39.30250182","2060","","","","Donelan","Avenue","","","","2060 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365417","-102.27687918","39.30274206","240","","","","Pomeroy","Street","","","","240 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365418","-102.27687691","39.30298229","280","","","","Pomeroy","Street","","","","280 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365419","-102.27687529","39.30315389","286","","","","Pomeroy","Street","","","","286 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365420","-102.276874","39.30329116","290","","","","Pomeroy","Street","","","","290 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365421","-102.27500166","39.30321699","293","","","","Cherry","Street","","","","293 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365422","-102.27500394","39.30297676","267","","","","Cherry","Street","","","","267 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365423","-102.27500589","39.30277084","259","","","","Cherry","Street","","","","259 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365424","-102.27500816","39.30253061","215","","","","Cherry","Street","","","","215 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365425","-102.27557358","39.30253228","216","","","","Oak","Street","","","","216 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365426","-102.27557131","39.30277252","244","","","","Oak","Street","","","","244 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365427","-102.27556973","39.3029642","250","","","","Oak","Street","","","","250 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365428","-102.27556615","39.30328754","1999","","","","Lowell","Avenue","","","","1999 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365429","-102.27382162","39.30317912","1843","","","","Lowell","Avenue","","","","1843 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365430","-102.27360845","39.3031209","289","","","","18Th","Street","","","","289 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365431","-102.27369736","39.30286992","245","","","","18Th","Street","","","","245 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365432","-102.27369867","39.30273264","227","","","","18Th","Street","","","","227 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365433","-102.27369997","39.30259537","213","","","","18Th","Street","","","","213 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365434","-102.27370127","39.30245809","209","","","","18Th","Street","","","","209 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365435","-102.27426539","39.30259705","250","","","","Cherry","Street","","","","250 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365436","-102.27426254","39.30288833","260","","","","Cherry","Street","","","","260 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365437","-102.2742611","39.30305992","280","","","","Cherry","Street","","","","280 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365438","-102.27425921","39.30324911","296","","","","Cherry","Street","","","","296 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365439","-102.2736825","39.30443529","1819","","","","Senter","Avenue","","","","1819 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365440","-102.27368425","39.3042476","375","","","","18Th","Street","","","","375 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365441","-102.27368664","39.30400695","351","","","","18Th","Street","","","","351 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365442","-102.27368838","39.30381713","319","","","","18Th","Street","","","","319 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365443","-102.27369001","39.30364553","315","","","","18Th","Street","","","","315 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365444","-102.27425577","39.30361289","1874","","","","Lowell","Avenue","","","","1874 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365445","-102.27425381","39.30381881","344","","","","Cherry","Street","","","","344 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365446","-102.27425186","39.30402472","354","","","","Cherry","Street","","","","354 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365447","-102.27425056","39.304162","364","","","","Cherry","Street","","","","364 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365448","-102.27424928","39.30429973","378","","","","Cherry","Street","","","","378 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365449","-102.27424793","39.30443701","394","","","","Cherry","Street","","","","394 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365450","-102.27499042","39.30440443","391","","","","Cherry","Street","","","","391 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365451","-102.27499237","39.30419852","365","","","","Cherry","Street","","","","365 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365452","-102.274994","39.30402692","347","","","","Cherry","Street","","","","347 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365453","-102.2749953","39.30388965","333","","","","Cherry","Street","","","","333 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365454","-102.2749966","39.30375237","323","","","","Cherry","Street","","","","323 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365455","-102.27499789","39.30361509","309","","","","Cherry","Street","","","","309 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365456","-102.275563","39.30365109","1994","","","","Lowell","Avenue","","","","1994 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365457","-102.27556138","39.30382268","330","","","","Oak","Street","","","","330 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365458","-102.27556008","39.30395996","348","","","","Oak","Street","","","","348 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365459","-102.27555878","39.30409724","358","","","","Oak","Street","","","","358 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365460","-102.27555813","39.30425132","370","","","","Oak","Street","","","","370 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365461","-102.2755549","39.3044229","1985","","","","Senter","Avenue","","","","1985 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365462","-102.276298","39.3044083","397","","","","Oak","Street","","","","397 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365463","-102.27629962","39.3042367","371","","","","Oak","Street","","","","371 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365464","-102.27630092","39.30409943","359","","","","Oak","Street","","","","359 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365465","-102.27630181","39.30395223","339","","","","Oak","Street","","","","339 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365466","-102.27630563","39.30363653","309","","","","Oak","Street","","","","309 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365467","-102.27687024","39.30368927","2094","","","","Lowell","Avenue","","","","2094 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365468","-102.2768683","39.30389518","334","","","","Pomeroy","Street","","","","334 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365469","-102.27686668","39.30406678","350","","","","Pomeroy","Street","","","","350 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365470","-102.27686473","39.30427269","378","","","","Pomeroy","Street","","","","378 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365471","-102.27670662","39.30444381","2063","","","","Senter","Avenue","","","","2063 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365472","-102.27687485","39.30444432","388","","","","Pomeroy","Street","","","","388 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365473","-102.27760655","39.3043092","377","","","","Pomeroy","Street","","","","377 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365474","-102.27760784","39.30417192","359","","","","Pomeroy","Street","","","","359 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365475","-102.27760914","39.30403464","349","","","","Pomeroy","Street","","","","349 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365476","-102.27761043","39.30389736","331","","","","Pomeroy","Street","","","","331 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365477","-102.27761172","39.30376009","315","","","","Pomeroy","Street","","","","315 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365478","-102.27761302","39.30362281","305","","","","Pomeroy","Street","","","","305 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365479","-102.27801781","39.3036932","2160","","","","Lowell","Avenue","","","","2160 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365480","-102.27829958","39.30369347","2176","","","","Lowell","Avenue","","","","2176 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365481","-102.27860087","39.30372796","2194","","","","Lowell","Avenue","","","","2194 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365482","-102.2780916","39.30428403","376",".5","","","Lincoln","Street","","","","376 .5 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365483","-102.27854573","39.30441855","376","","","","Lincoln","Street","","","","376 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365484","-102.27759467","39.30557321"," ",""," ","","Pomeroy","Street"," "," "," "," Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365485","-102.27759717","39.30529866","475","","","","Pomeroy","Street","","","","475 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365486","-102.27759904","39.3051054","447","","","","Pomeroy","Street","","","","447 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365487","-102.27760098","39.30489948","433","","","","Pomeroy","Street","","","","433 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365488","-102.27806354","39.30490096","2160","","","","Senter","Avenue","","","","2160 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365489","-102.2783494","39.30490168","2180","","","","Senter","Avenue","","","","2180 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365490","-102.27859364","39.30490223"," ",""," ","","Senter","Avenue"," "," "," "," Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365491","-102.27852103","39.30557669"," ",""," ","","Lincoln","Street"," "," "," "," Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365492","-102.27628626","39.30565065","493","","","","Oak","Street","","","","493 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365493","-102.27628756","39.30551338","479","","","","Oak","Street","","","","479 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365494","-102.27628886","39.3053761","463","","","","Oak","Street","","","","463 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365495","-102.2762908","39.30517019","437","","","","Oak","Street","","","","437 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365496","-102.2762934","39.30489563","417","","","","Oak","Street","","","","417 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365497","-102.27673582","39.30489628","2088","","","","Senter","Avenue","","","","2088 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365498","-102.27698317","39.30489833","2068","","","","Senter","Avenue","","","","2068 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365499","-102.276857","39.30512138","420","","","","Pomeroy","Street","","","","420 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365500","-102.27685482","39.30529297","440","","","","Pomeroy","Street","","","","440 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365501","-102.27685374","39.30546417","460","","","","Pomeroy","Street","","","","460 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365502","-102.27497866","39.30564679","483","","","","Cherry","Street","","","","483 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365503","-102.27497996","39.30550951","473","","","","Cherry","Street","","","","473 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365504","-102.27498191","39.30530359","463","","","","Cherry","Street","","","","463 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365505","-102.27498419","39.30506336","433","","","","Cherry","Street","","","","433 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365506","-102.27555125","39.30489344","1980","","","","Senter","Avenue","","","","1980 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365507","-102.27554986","39.30515214","454","","","","Oak","Street","","","","454 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365508","-102.27554559","39.30537647","470","","","","Oak","Street","","","","470 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365509","-102.27554446","39.30559826","490","","","","Oak","Street","","","","490 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365510","-102.27367139","39.30560859","475","","","","18Th","Street","","","","475 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365511","-102.27367331","39.30540969","455","","","","18Th","Street","","","","455 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365512","-102.27367553","39.30516946","445","","","","18Th","Street","","","","445 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365513","-102.27367823","39.30488788","1814","","","","Senter","Avenue","","","","1814 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365514","-102.2741411","39.30488905","1850","","","","Senter","Avenue","","","","1850 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365515","-102.27438848","39.30489029","1880","","","","Senter","Avenue","","","","1880 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365516","-102.27424172","39.30509548","434","","","","Cherry","Street","","","","434 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365517","-102.27424009","39.30526708","460","","","","Cherry","Street","","","","460 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365518","-102.27423814","39.30547299","472","","","","Cherry","Street","","","","472 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365519","-102.27423651","39.30564459","484","","","","Cherry","Street","","","","484 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365520","-102.26975132","39.30531224","463","","","","15Th","Street","","","","463 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365521","-102.26959605","39.30491686","415","","","","15Th","Street","","","","415 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365522","-102.2698611","39.30491765","1538","","","","Senter","Avenue","","","","1538 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365523","-102.27030285","39.30491898","1564","","","","Senter","Avenue","","","","1564 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365524","-102.27031636","39.30534206","1564","","","","Senter","Avenue","","","","1564 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365525","-102.27031856","39.30512495","1564","","","","Senter","Avenue","","","","1564 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365526","-102.27031417","39.30561661","492","","","","16Th","Street","","","","492 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365527","-102.27105632","39.30561495","489","","","","16Th","Street","","","","489 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365528","-102.27105757","39.30545671","473","","","","16Th","Street","","","","473 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365529","-102.27105918","39.305287","455","","","","16Th","Street","","","","455 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365530","-102.27145629","39.30495067","1660","","","","Senter","Avenue","","","","1660 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365531","-102.27162047","39.30495039","1692","","","","Senter","Avenue","","","","1692 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365532","-102.27179203","39.3049502","1676","","","","Senter","Avenue","","","","1676 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365533","-102.27162523","39.30522496","444","","","","17Th","Street","","","","444 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365534","-102.27162393","39.30536224","466","","","","17Th","Street","","","","466 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365535","-102.27162262","39.30549952","480","","","","17Th","Street","","","","480 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365536","-102.27162132","39.30563679","490","","","","17Th","Street","","","","490 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365537","-102.27501252","39.30206387","183","","","","Cherry","Street","","","","183 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365538","-102.27760525","39.30444647","387","","","","Pomeroy","Street","","","","387 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365539","-102.27671138","39.30732943"," ",""," ","","Pomeroy","Street"," "," "," "," Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365540","-102.27683361","39.30756966","720","","","","Pomeroy","Street","","","","720 Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365541","-102.2762749","39.30747324","2000","","","","Colorado","Avenue","","","","2000 Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2365542","-102.27758319","39.30729612"," ",""," ","","Pomeroy","Street"," "," "," "," Pomeroy Street ","BURLINGTON","80807","Kit Carson"
"2365543","-102.27117065","39.30664855","587","","","","16Th","Street","","","","587 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365544","-102.2710475","39.30651367","571","","","","16Th","Street","","","","571 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365545","-102.27104881","39.30637639","553","","","","16Th","Street","","","","553 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365546","-102.27105012","39.30623912","535","","","","16Th","Street","","","","535 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365547","-102.27105142","39.30610184","517","","","","16Th","Street","","","","517 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365548","-102.27092432","39.30596402","1610","","","","Martin","Avenue","","","","1610 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365549","-102.2711717","39.30596507"," ",""," ","","Martin","Avenue"," "," "," "," Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365550","-102.27161818","39.30596626","1692","","","","Martin","Avenue","","","","1692 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365551","-102.27161688","39.30610353","530","","","","17Th","Street","","","","530 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365552","-102.2716159","39.30620649","542","","","","17Th","Street","","","","542 17Th Street ","BURLINGTON","80807","Kit Carson"
