"2466116","-105.24975241","38.84761257","893","","","","Old Ranch","Road","",""," ","893 Old Ranch Road ","Florissant","80816","Teller"
"2466117","-105.25016763","38.84529927","351","","","","Carriage","Drive","",""," ","351 Carriage Drive ","Florissant","80816","Teller"
"2466118","-105.24483708","38.84277641","403","","","","Wind Dancer","Circle","",""," ","403 Wind Dancer Circle ","Divide","80814","Teller"
"2466119","-105.25003406","38.82541401","99","","","","Cheyenne","Way","",""," ","99 Cheyenne Way ","Divide","80814","Teller"
"2466120","-105.2513905","38.83140446","435","","","","Apache","Trail","",""," ","435 Apache Trail ","Divide","80814","Teller"
"2466121","-105.25637306","38.83458633","27","","","","Fetlock","Circle","",""," ","27 Fetlock Circle ","Florissant","80816","Teller"
"2466122","-105.25506134","38.82456761","489","","","","Ranch Resorts","Drive","",""," ","489 Ranch Resorts Drive ","Divide","80814","Teller"
"2466123","-105.26751541","38.8867958","180","","","","Monument","Lane","",""," ","180 Monument Lane ","Florissant","80816","Teller"
"2466124","-105.27109778","39.00179341","410","","","","Gold Dust Creek","Road","",""," ","410 Gold Dust Creek Road ","Divide","80814","Teller"
"2466125","-105.25086632","38.8246444","289","","","","Navajo","Trail","",""," ","289 Navajo Trail ","Divide","80814","Teller"
"2466126","-105.25696644","38.85693647","162","","","","Nimbus","Lane","",""," ","162 Nimbus Lane ","Florissant","80816","Teller"
"2466127","-105.26391949","38.83425907","308","","","","Wells Fargo","Drive","",""," ","308 Wells Fargo Drive ","Florissant","80816","Teller"
"2466128","-105.26061284","38.85733573","28","","","","Pinnacle","Circle","",""," ","28 Pinnacle Circle ","Florissant","80816","Teller"
"2466129","-105.27006878","38.87822021","239","","","","Due South","Road","",""," ","239 Due South Road ","Florissant","80816","Teller"
"2466130","-105.30557127","39.00559882","1747","","","","Trail Creek","Road","",""," ","1747 Trail Creek Road ","Lake George","80827","Teller"
"2466131","-105.30583324","39.0041454","57","","","","Beaver Creek","Drive","",""," ","57 Beaver Creek Drive ","Divide","80814","Teller"
"2466132","-105.26694246","38.87757725","96","","","","Cameron","Circle","",""," ","96 Cameron Circle ","Florissant","80816","Teller"
"2466133","-105.26656882","38.87664405","87","","","","Dillon","Lane","",""," ","87 Dillon Lane ","Florissant","80816","Teller"
"2466134","-105.25366333","38.83503365","690","","","","Forge","Drive","",""," ","690 Forge Drive ","Florissant","80816","Teller"
"2466135","-105.25262128","38.83308457","559","","","","Apache","Trail","",""," ","559 Apache Trail ","Florissant","80816","Teller"
"2466136","-105.25889022","38.83552216","171","","","","Fetlock","Circle","",""," ","171 Fetlock Circle ","Florissant","80816","Teller"
"2466137","-105.26891907","38.83725676","10112","","","Co Rd","1"," ","",""," ","10112 Co Rd 1 ","Florissant","80816","Teller"
"2466138","-105.26468984","38.8616269","350","","","","High Pasture","Road","",""," ","350 High Pasture Road ","Florissant","80816","Teller"
"2466139","-105.26463706","38.84919872","101","","","","Mule","Drive","",""," ","101 Mule Drive ","Florissant","80816","Teller"
"2466140","-105.25008939","38.82748344","235","","","","Cheyenne","Way","",""," ","235 Cheyenne Way ","Divide","80814","Teller"
"2466141","-105.24854038","38.82288843","60","","","","Branding Iron","Circle","",""," ","60 Branding Iron Circle ","Divide","80814","Teller"
"2466142","-105.24998588","38.82131202","150","","","","Branding Iron","Circle","",""," ","150 Branding Iron Circle ","Divide","80814","Teller"
"2466143","-105.26755378","38.88480949","344","","North","","Mountain Estates","Road","",""," ","344 North Mountain Estates Road ","Florissant","80816","Teller"
"2466144","-105.28006794","38.87474865","451","","","","Calle De La Nieva"," ","",""," ","451 Calle De La Nieva ","Florissant","80816","Teller"
"2466145","-105.28458303","39.0070381","430","","","","Indian Creek","Road","",""," ","430 Indian Creek Road ","Divide","80814","Teller"
"2466146","-105.2489593","38.82393012","386","","","","Navajo","Trail","",""," ","386 Navajo Trail ","Divide","80814","Teller"
"2466147","-105.27664953","38.87760276","135","","","","Calle De La Illuvia"," ","",""," ","135 Calle De La Illuvia ","Florissant","80816","Teller"
"2466148","-105.24299539","38.85384704","906","","","","Old Ranch","Road","",""," ","906 Old Ranch Road ","Divide","80814","Teller"
"2466149","-105.25184971","38.8388623","322","","","","Forge","Drive","",""," ","322 Forge Drive ","Florissant","80816","Teller"
"2466150","-105.26140212","38.87838676","438","","South","","Mountain Estates","Road","",""," ","438 South Mountain Estates Road ","Florissant","80816","Teller"
"2466151","-105.2621071","38.88127743","186","","South","","Mountain Estates","Road","",""," ","186 South Mountain Estates Road ","Florissant","80816","Teller"
"2466152","-105.26952135","38.88734776","36","","","","Arrowhead","Lane","",""," ","36 Arrowhead Lane ","Florissant","80816","Teller"
"2466153","-105.26927468","38.88480047","239","","","","Homestead","Lane","",""," ","239 Homestead Lane ","Florissant","80816","Teller"
"2466154","-105.26738389","38.88316525","128","","","","Homestead","Lane","",""," ","128 Homestead Lane ","Florissant","80816","Teller"
"2466155","-105.26141182","38.87882322","384","","South","","Mountain Estates","Road","",""," ","384 South Mountain Estates Road ","Florissant","80816","Teller"
"2466156","-105.25485006","38.8222897","312","","","","Ranch Resorts","Drive","",""," ","312 Ranch Resorts Drive ","Divide","80814","Teller"
"2466157","-105.25377113","38.84006635","138","","","","Forge","Drive","",""," ","138 Forge Drive ","Florissant","80816","Teller"
"2466158","-105.26003668","38.8567922","42","","","","Pinnacle","Circle","",""," ","42 Pinnacle Circle ","Florissant","80816","Teller"
"2466159","-105.26995054","38.88275316","525","","","","Due South","Road","",""," ","525 Due South Road ","Florissant","80816","Teller"
"2466160","-105.26839122","38.88209001","108","","","","Turnabout","Lane","",""," ","108 Turnabout Lane ","Florissant","80816","Teller"
"2466161","-105.2700566","38.8795216","335","","","","Due South","Road","",""," ","335 Due South Road ","Florissant","80816","Teller"
"2466162","-105.26892965","38.88310606","41","","","","Turnabout","Lane","",""," ","41 Turnabout Lane ","Florissant","80816","Teller"
"2466163","-105.2673883","38.88182025","164","","","","Turnabout","Lane","",""," ","164 Turnabout Lane ","Florissant","80816","Teller"
"2466164","-105.26632844","38.88191153","202","","","","Turnabout","Lane","",""," ","202 Turnabout Lane ","Florissant","80816","Teller"
"2466165","-105.26633212","38.88321296","78","","","","Homestead","Lane","",""," ","78 Homestead Lane ","Florissant","80816","Teller"
"2466166","-105.26704347","38.88251074","183","","","","Turnabout","Lane","",""," ","183 Turnabout Lane ","Florissant","80816","Teller"
"2466167","-105.26860368","38.88289993","69","","","","Turnabout","Lane","",""," ","69 Turnabout Lane ","Florissant","80816","Teller"
"2466168","-105.25107803","38.82676314","81","","","","Apache","Trail","",""," ","81 Apache Trail ","Divide","80814","Teller"
"2466169","-105.2489775","38.82764022","236","","","","Cheyenne","Way","",""," ","236 Cheyenne Way ","Divide","80814","Teller"
"2466170","-105.24891866","38.82214234","90","","","","Branding Iron","Circle","",""," ","90 Branding Iron Circle ","Divide","80814","Teller"
"2466171","-105.31832301","38.94226919","36","","","","Tardiff","Way","",""," ","36 Tardiff Way ","Florissant","80816","Teller"
"2466172","-105.31792006","38.9431363","57","","","","Tardiff","Way","",""," ","57 Tardiff Way ","Florissant","80816","Teller"
"2466173","-105.26487374","38.87853984","24","","","","Bighorn","Circle","",""," ","24 Bighorn Circle ","Florissant","80816","Teller"
"2466174","-105.25692571","38.85757916","136","","","","Nimbus","Lane","",""," ","136 Nimbus Lane ","Florissant","80816","Teller"
"2466175","-105.24954735","38.83471874","700","","","","Apache","Trail","",""," ","700 Apache Trail ","Divide","80814","Teller"
"2466176","-105.26008766","38.88074956","108","","","","Antelope","Circle","",""," ","108 Antelope Circle ","Florissant","80816","Teller"
"2466177","-105.31911297","38.93962452","65","","","","Bradshaw","Road","",""," ","65 Bradshaw Road ","Florissant","80816","Teller"
"2466178","-105.26414019","38.88113497","34","","","","White","Circle","",""," ","34 White Circle ","Florissant","80816","Teller"
"2466179","-105.27006768","38.87856268","263","","","","Due South","Road","",""," ","263 Due South Road ","Florissant","80816","Teller"
"2466180","-105.2692636","38.88330599","11","","","","Turnabout","Lane","",""," ","11 Turnabout Lane ","Florissant","80816","Teller"
"2466181","-105.32404399","38.9416094","346","","","","Phoebus","Drive","",""," ","346 Phoebus Drive ","Florissant","80816","Teller"
"2466182","-105.32275366","38.94045519","72","","","","Phoebus","Drive","",""," ","72 Phoebus Drive ","Florissant","80816","Teller"
"2466183","-105.2811747","38.87473678","493","","","","Calle De La Nieva"," ","",""," ","493 Calle De La Nieva ","Florissant","80816","Teller"
"2466184","-105.26617206","38.88585284","62","","","","Monument","Lane","",""," ","62 Monument Lane ","Florissant","80816","Teller"
"2466185","-105.29104432","39.00324004","121","","","","Apache Creek","Drive","",""," ","121 Apache Creek Drive ","Florissant","80816","Teller"
"2466186","-105.26313032","38.84089394","300","","","","Fawn","Road","",""," ","300 Fawn Road ","Florissant","80816","Teller"
"2466187","-105.25072183","38.82121565","186","","","","Branding Iron","Circle","",""," ","186 Branding Iron Circle ","Divide","80814","Teller"
"2466188","-105.24791754","38.82198099","337","","","","Cherokee","Place","",""," ","337 Cherokee Place ","Divide","80814","Teller"
"2466189","-105.2303437","38.86338431","235","","","","Hay Creek","Road","",""," ","235 Hay Creek Road ","Divide","80814","Teller"
"2466190","-105.25674116","38.87644803","340","","","","Southgate","Road","",""," ","340 Southgate Road ","Florissant","80816","Teller"
"2466191","-105.27490927","38.8803484","13459","","","Co Rd","1"," ","",""," ","13459 Co Rd 1 ","Florissant","80816","Teller"
"2466192","-105.32466025","38.9428337","408","","","","Phoebus","Drive","",""," ","408 Phoebus Drive ","Florissant","80816","Teller"
"2466193","-105.32428","38.94192271","364","","","","Phoebus","Drive","",""," ","364 Phoebus Drive ","Florissant","80816","Teller"
"2466194","-105.3179839","38.93955164","76","","","","Bradshaw","Road","",""," ","76 Bradshaw Road ","Florissant","80816","Teller"
"2466195","-105.2682077","38.87729493","55","","","","Cameron","Circle","",""," ","55 Cameron Circle ","Florissant","80816","Teller"
"2466196","-105.26638373","38.88689938","216","","West","","Arrowhead","Road","",""," ","216 West Arrowhead Road ","Florissant","80816","Teller"
"2466197","-105.25548756","38.82351549","385","","","","Ranch Resorts","Drive","",""," ","385 Ranch Resorts Drive ","Divide","80814","Teller"
"2466198","-105.23772637","38.84430667","115","","","","Dome Rock","Trail","",""," ","115 Dome Rock Trail ","Divide","80814","Teller"
"2466199","-105.24926505","38.85109558","577","","","","Mountain Lion","Way","",""," ","577 Mountain Lion Way ","Florissant","80816","Teller"
"2466200","-105.24126231","38.85735569","914","","","","Old Ranch","Road","",""," ","914 Old Ranch Road ","Divide","80814","Teller"
"2466201","-105.26148527","38.8802287","264","","South","","Mountain Estates","Road","",""," ","264 South Mountain Estates Road ","Florissant","80816","Teller"
"2466202","-105.25021792","38.8265409","43","","","","Apache","Trail","",""," ","43 Apache Trail ","Divide","80814","Teller"
"2466203","-105.24865875","38.82482331","48","","","","Cheyenne","Way","",""," ","48 Cheyenne Way ","Divide","80814","Teller"
"2466204","-105.24660669","38.82528414","113","","","","Cherokee","Place","",""," ","113 Cherokee Place ","Divide","80814","Teller"
"2466205","-105.25455049","38.82292578","364","","","","Ranch Resorts","Drive","",""," ","364 Ranch Resorts Drive ","Divide","80814","Teller"
"2466206","-105.25318732","38.82335145","115","","","","Navajo","Trail","",""," ","115 Navajo Trail ","Divide","80814","Teller"
"2466207","-105.25165397","38.82320124","172","","","","Navajo","Trail","",""," ","172 Navajo Trail ","Divide","80814","Teller"
"2466208","-105.25603764","38.82285545","331","","","","Ranch Resorts","Drive","",""," ","331 Ranch Resorts Drive ","Divide","80814","Teller"
"2466209","-105.25979911","38.84913984","173","","","","Whitetail","Lane","",""," ","173 Whitetail Lane ","Florissant","80816","Teller"
"2466210","-105.24058466","38.84560886","409","","","","Wind Dancer","Circle","",""," ","409 Wind Dancer Circle ","Divide","80814","Teller"
"2466211","-105.25134593","38.83966936","276","","","","Forge","Drive","",""," ","276 Forge Drive ","Florissant","80816","Teller"
"2466212","-105.2561652","38.82217003","257","","","","Ranch Resorts","Drive","",""," ","257 Ranch Resorts Drive ","Divide","80814","Teller"
"2466213","-105.28460994","39.0044734","147","","","","Bear Creek","Drive","",""," ","147 Bear Creek Drive ","Florissant","80816","Teller"
"2466214","-105.2963406","39.0022951","161","","","","Ute Creek","Drive","",""," ","161 Ute Creek Drive ","Florissant","80816","Teller"
"2466215","-105.25007027","38.83291994","594","","","","Apache","Trail","",""," ","594 Apache Trail ","Divide","80814","Teller"
"2466216","-105.25988422","38.85629977","56","","","","Pinnacle","Circle","",""," ","56 Pinnacle Circle ","Florissant","80816","Teller"
"2466217","-105.25757759","38.82107098","104","","","","Ranch Resorts","Drive","",""," ","104 Ranch Resorts Drive ","Divide","80814","Teller"
"2466218","-105.26670342","38.83502385","9890","","","Co Rd","1"," ","",""," ","9890 Co Rd 1 ","Florissant","80816","Teller"
"2466219","-105.26905403","38.88160563","466","","","","Due South","Road","",""," ","466 Due South Road ","Florissant","80816","Teller"
"2466220","-105.28336867","39.0010415","421","","","","Bear Creek","Drive","",""," ","421 Bear Creek Drive ","Florissant","80816","Teller"
"2466221","-105.2912018","38.86851766","126","","","","Rainier","Drive","",""," ","126 Rainier Drive ","Florissant","80816","Teller"
"2466222","-105.26166291","38.88053458","238","","South","","Mountain Estates","Road","",""," ","238 South Mountain Estates Road ","Florissant","80816","Teller"
"2466223","-105.26056314","38.8788302","11","","","","Buckskin","Circle","",""," ","11 Buckskin Circle ","Florissant","80816","Teller"
"2466224","-105.26454487","38.87921791","37","","","","Bighorn","Circle","",""," ","37 Bighorn Circle ","Florissant","80816","Teller"
"2466225","-105.32151556","38.9356647","1291","","","Co Rd","46"," ","",""," ","1291 Co Rd 46 ","Florissant","80816","Teller"
"2466226","-105.32483471","38.93644655","353","","","","Blue Mountain","Drive","",""," ","353 Blue Mountain Drive ","Florissant","80816","Teller"
"2466227","-105.26991568","38.88367467","579","","","","Due South","Road","",""," ","579 Due South Road ","Florissant","80816","Teller"
"2466228","-105.32174745","38.93526278","1259","","","Co Rd","46"," ","",""," ","1259 Co Rd 46 ","Florissant","80816","Teller"
"2466229","-105.29305094","38.86718929","41","","","","Rainier","Drive","",""," ","41 Rainier Drive ","Florissant","80816","Teller"
"2466230","-105.29240791","38.86865853","168","","","","Rainier","Drive","",""," ","168 Rainier Drive ","Florissant","80816","Teller"
"2466231","-105.26560003","38.88054014","181","","","","Wasatch","Lane","",""," ","181 Wasatch Lane ","Florissant","80816","Teller"
"2466232","-105.25788249","38.8757521","166","","","","Flagstaff","Circle","",""," ","166 Flagstaff Circle ","Florissant","80816","Teller"
"2466233","-105.26199348","38.85928697","1938","","South","","Mountain Estates","Road","",""," ","1938 South Mountain Estates Road ","Florissant","80816","Teller"
"2466234","-105.25818457","38.85754161","139","","","","Nimbus","Lane","",""," ","139 Nimbus Lane ","Florissant","80816","Teller"
"2466235","-105.26261609","38.86131699","1820","","South","","Mountain Estates","Road","",""," ","1820 South Mountain Estates Road ","Florissant","80816","Teller"
"2466236","-105.24882915","38.8253257","90","","","","Cheyenne","Way","",""," ","90 Cheyenne Way ","Divide","80814","Teller"
"2466237","-105.24899782","38.82631787","144","","","","Cheyenne","Way","",""," ","144 Cheyenne Way ","Divide","80814","Teller"
"2466238","-105.24560403","38.82553908","110","","","","Cherokee","Place","",""," ","110 Cherokee Place ","Divide","80814","Teller"
"2466239","-105.24380934","38.8240658","637","","","","Navajo","Trail","",""," ","637 Navajo Trail ","Divide","80814","Teller"
"2466240","-105.25112001","38.82371437","262","","","","Navajo","Trail","",""," ","262 Navajo Trail ","Divide","80814","Teller"
"2466241","-105.22790746","38.8630797","239","","","","Hay Creek","Road","",""," ","239 Hay Creek Road ","Divide","80814","Teller"
"2466242","-105.26220111","38.84254504","418","","","","Fawn","Road","",""," ","418 Fawn Road ","Florissant","80816","Teller"
"2466243","-105.25437208","38.83831667","782","","","","Hackamore","Drive","",""," ","782 Hackamore Drive ","Florissant","80816","Teller"
"2466244","-105.24919395","38.85743216","2290","","","","Southpark","Road","",""," ","2290 Southpark Road ","Florissant","80816","Teller"
"2466245","-105.25550662","38.85938397","2069","","","","Southpark","Road","",""," ","2069 Southpark Road ","Florissant","80816","Teller"
"2466246","-105.24978579","38.83369072","648","","","","Apache","Trail","",""," ","648 Apache Trail ","Divide","80814","Teller"
"2466247","-105.24255841","38.85575179","912","","","","Old Ranch","Road","",""," ","912 Old Ranch Road ","Divide","80814","Teller"
"2466248","-105.26080266","38.88065501","72","","","","Antelope","Circle","",""," ","72 Antelope Circle ","Florissant","80816","Teller"
"2466249","-105.3183943","38.94288099","232","","","","Buckridge","Road","",""," ","232 Buckridge Road ","Florissant","80816","Teller"
"2466250","-105.26922772","38.87963827","348","","","","Due South","Road","",""," ","348 Due South Road ","Florissant","80816","Teller"
"2466251","-105.26401736","38.88213725","314","","","","Turnabout","Lane","",""," ","314 Turnabout Lane ","Florissant","80816","Teller"
"2466252","-105.25692509","38.8379547","825","","","","Hackamore","Drive","",""," ","825 Hackamore Drive ","Florissant","80816","Teller"
"2466253","-105.24605262","38.82265037","246","","","","Cherokee","Place","",""," ","246 Cherokee Place ","Divide","80814","Teller"
"2466254","-105.28305009","38.87437749","575","","","","Calle De La Nieva"," ","",""," ","575 Calle De La Nieva ","Florissant","80816","Teller"
"2466255","-105.26521933","38.88002877","194","","","","Wasatch","Lane","",""," ","194 Wasatch Lane ","Florissant","80816","Teller"
"2466256","-105.26954497","38.88498158","251","","","","Homestead","Lane","",""," ","251 Homestead Lane ","Florissant","80816","Teller"
"2466257","-105.30401593","39.00479846","1798","","","","Trail Creek","Road","",""," ","1798 Trail Creek Road ","Divide","80814","Teller"
"2466258","-105.25218575","38.85401382","2577","","","","Southpark","Road","",""," ","2577 Southpark Road ","Florissant","80816","Teller"
"2466259","-105.32229827","38.94046872","46","","","","Phoebus","Drive","",""," ","46 Phoebus Drive ","Florissant","80816","Teller"
"2466260","-105.27657554","38.87842592","83","","","","Calle De La Illuvia"," ","",""," ","83 Calle De La Illuvia ","Florissant","80816","Teller"
"2466261","-105.26504841","38.88112435","35","","","","White","Circle","",""," ","35 White Circle ","Florissant","80816","Teller"
"2466262","-105.26871813","38.88445065","209","","","","Homestead","Lane","",""," ","209 Homestead Lane ","Florissant","80816","Teller"
"2466263","-105.26995149","38.88246049","507","","","","Due South","Road","",""," ","507 Due South Road ","Florissant","80816","Teller"
"2466264","-105.26787178","38.8825809","117","","","","Turnabout","Lane","",""," ","117 Turnabout Lane ","Florissant","80816","Teller"
"2466265","-105.25953077","38.88032069","105","","","","Buckskin","Circle","",""," ","105 Buckskin Circle ","Florissant","80816","Teller"
"2466266","-105.24578973","38.86084081","216","","","","Hay Creek","Road","",""," ","216 Hay Creek Road ","Florissant","80816","Teller"
"2466267","-105.25663852","38.85892436","90","","","","Nimbus","Lane","",""," ","90 Nimbus Lane ","Florissant","80816","Teller"
"2466268","-105.26987407","38.88422255","615","","","","Due South","Road","",""," ","615 Due South Road ","Florissant","80816","Teller"
"2466269","-105.26911069","38.88133176","448","","","","Due South","Road","",""," ","448 Due South Road ","Florissant","80816","Teller"
"2466270","-105.26775004","38.88326561","142","","","","Homestead","Lane","",""," ","142 Homestead Lane ","Florissant","80816","Teller"
"2466271","-105.2683545","38.88601911","227","","North","","Mountain Estates","Road","",""," ","227 North Mountain Estates Road ","Florissant","80816","Teller"
"2466272","-105.25996533","39.00769823","3210","","","","Pathfinder","Road","",""," ","3210 Pathfinder Road ","Divide","80814","Teller"
"2466273","-105.26135887","38.87796768","460","","South","","Mountain Estates","Road","",""," ","460 South Mountain Estates Road ","Florissant","80816","Teller"
"2466274","-105.26042322","38.8805844","90","","","","Antelope","Circle","",""," ","90 Antelope Circle ","Florissant","80816","Teller"
"2466275","-105.22580362","38.86333632","243","","","","Hay Creek","Road","",""," ","243 Hay Creek Road ","Divide","80814","Teller"
"2466276","-105.25382019","38.85306318","17","","","","Pawnee","Circle","",""," ","17 Pawnee Circle ","Florissant","80816","Teller"
"2466277","-105.26125316","38.85789947","1994","","South","","Mountain Estates","Road","",""," ","1994 South Mountain Estates Road ","Florissant","80816","Teller"
"2466278","-105.25791953","38.85616513","207","","","","Nimbus","Lane","",""," ","207 Nimbus Lane ","Florissant","80816","Teller"
"2466279","-105.26696955","38.88076084","96","","","","Wasatch","Lane","",""," ","96 Wasatch Lane ","Florissant","80816","Teller"
"2466280","-105.25412544","38.82363506","412","","","","Ranch Resorts","Drive","",""," ","412 Ranch Resorts Drive ","Divide","80814","Teller"
"2466281","-105.25089914","38.85465384","2383","","","","Southpark","Road","",""," ","2383 Southpark Road ","Florissant","80816","Teller"
"2466282","-105.26134383","38.87911986","368","","South","","Mountain Estates","Road","",""," ","368 South Mountain Estates Road ","Florissant","80816","Teller"
"2466283","-105.26138653","38.87970477","316","","South","","Mountain Estates","Road","",""," ","316 South Mountain Estates Road ","Florissant","80816","Teller"
"2466284","-105.2642307","38.88266697","305","","","","Turnabout","Lane","",""," ","305 Turnabout Lane ","Florissant","80816","Teller"
"2466285","-105.26598546","38.88203537","214","","","","Turnabout","Lane","",""," ","214 Turnabout Lane ","Florissant","80816","Teller"
"2466286","-105.29193721","38.87186203","402","","","","Rainier","Drive","",""," ","402 Rainier Drive ","Florissant","80816","Teller"
"2466287","-105.26616751","38.83613701","88","","","","Saltlick","Circle","",""," ","88 Saltlick Circle ","Florissant","80816","Teller"
"2466288","-105.26155995","38.88126758","37","","","","Antelope","Circle","",""," ","37 Antelope Circle ","Florissant","80816","Teller"
"2466289","-105.26012376","38.87998149","75","","","","Buckskin","Circle","",""," ","75 Buckskin Circle ","Florissant","80816","Teller"
"2466290","-105.26113731","38.88076045","54","","","","Antelope","Circle","",""," ","54 Antelope Circle ","Florissant","80816","Teller"
"2466291","-105.2643541","38.88149034","50","","","","White","Circle","",""," ","50 White Circle ","Florissant","80816","Teller"
"2466292","-105.26487145","38.87923102","25","","","","Bighorn","Circle","",""," ","25 Bighorn Circle ","Florissant","80816","Teller"
"2466293","-105.26900449","38.88458821","225","","","","Homestead","Lane","",""," ","225 Homestead Lane ","Florissant","80816","Teller"
"2466294","-105.2691973","38.88409667","212","","","","Homestead","Lane","",""," ","212 Homestead Lane ","Florissant","80816","Teller"
"2466295","-105.26699357","38.88315201","114","","","","Homestead","Lane","",""," ","114 Homestead Lane ","Florissant","80816","Teller"
"2466296","-105.26429787","38.8334517","271","","","","Wells Fargo","Drive","",""," ","271 Wells Fargo Drive ","Florissant","80816","Teller"
"2466297","-105.26216257","39.00787422","3177","","","","Pathfinder","Road","",""," ","3177 Pathfinder Road ","Florissant","80816","Teller"
"2466298","-105.26636885","38.87689272","109","","","","Dillon","Lane","",""," ","109 Dillon Lane ","Florissant","80816","Teller"
"2466299","-105.23252113","38.84358483","110","","","","Dome Rock","Trail","",""," ","110 Dome Rock Trail ","Divide","80814","Teller"
"2466300","-105.26052876","38.87909199","21","","","","Buckskin","Circle","",""," ","21 Buckskin Circle ","Florissant","80816","Teller"
"2466301","-105.26615352","38.88664362","242","","West","","Arrowhead","Road","",""," ","242 West Arrowhead Road ","Florissant","80816","Teller"
"2466302","-105.26091568","38.87693677","534","","South","","Mountain Estates","Road","",""," ","534 South Mountain Estates Road ","Florissant","80816","Teller"
"2466303","-105.26242893","38.88067069","211","","South","","Mountain Estates","Road","",""," ","211 South Mountain Estates Road ","Florissant","80816","Teller"
"2466304","-105.26990881","38.8833384","561","","","","Due South","Road","",""," ","561 Due South Road ","Florissant","80816","Teller"
"2466305","-105.26922671","38.87994961","376","","","","Due South","Road","",""," ","376 Due South Road ","Florissant","80816","Teller"
"2466306","-105.26789347","38.88081873","73","","","","Adair","Circle","",""," ","73 Adair Circle ","Florissant","80816","Teller"
"2466307","-105.26038118","38.87980745","61","","","","Buckskin","Circle","",""," ","61 Buckskin Circle ","Florissant","80816","Teller"
"2466308","-105.26259459","38.86006153","1872","","South","","Mountain Estates","Road","",""," ","1872 South Mountain Estates Road ","Florissant","80816","Teller"
"2466309","-105.25317603","38.85363428","2550","","","","Southpark","Road","",""," ","2550 Southpark Road ","Florissant","80816","Teller"
"2466310","-105.2691289","38.88062815","18","","","","Adair","Circle","",""," ","18 Adair Circle ","Florissant","80816","Teller"
"2466311","-105.2615593","38.85853283","1970","","South","","Mountain Estates","Road","",""," ","1970 South Mountain Estates Road ","Florissant","80816","Teller"
"2466312","-105.25122308","38.85384102","2421","","","","Southpark","Road","",""," ","2421 Southpark Road ","Florissant","80816","Teller"
"2466313","-105.26050475","38.87958948","45","","","","Buckskin","Circle","",""," ","45 Buckskin Circle ","Florissant","80816","Teller"
"2466314","-105.26923625","38.88191734","484","","","","Due South","Road","",""," ","484 Due South Road ","Florissant","80816","Teller"
"2466315","-105.2669819","38.88185057","182","","","","Turnabout","Lane","",""," ","182 Turnabout Lane ","Florissant","80816","Teller"
"2466316","-105.31903395","38.9420427","266","","","","Buckridge","Road","",""," ","266 Buckridge Road ","Florissant","80816","Teller"
"2466317","-105.32097916","38.93709263","1399","","","Co Rd","46"," ","",""," ","1399 Co Rd 46 ","Florissant","80816","Teller"
"2466318","-105.32452632","38.93806804","459","","","","Blue Mountain","Drive","",""," ","459 Blue Mountain Drive ","Florissant","80816","Teller"
"2466319","-105.26710306","38.88134643","50","","","","Wasatch","Lane","",""," ","50 Wasatch Lane ","Florissant","80816","Teller"
"2466320","-105.26542213","38.88616267","298","","West","","Arrowhead","Road","",""," ","298 West Arrowhead Road ","Florissant","80816","Teller"
"2466321","-105.26909422","38.88639419","187","","North","","Mountain Estates","Road","",""," ","187 North Mountain Estates Road ","Florissant","80816","Teller"
"2466322","-105.26059177","39.00612638","3048","","","","Pathfinder","Road","",""," ","3048 Pathfinder Road ","Divide","80814","Teller"
"2466323","-105.26811287","38.88194001","124","","","","Turnabout","Lane","",""," ","124 Turnabout Lane ","Florissant","80816","Teller"
"2466324","-105.26357903","38.88218618","109","","South","","Mountain Estates","Road","",""," ","109 South Mountain Estates Road ","Florissant","80816","Teller"
"2466325","-105.31972946","38.94072083","96","","","","Reed","Drive","",""," ","96 Reed Drive ","Florissant","80816","Teller"
"2466326","-105.26351687","38.88171281","135","","South","","Mountain Estates","Road","",""," ","135 South Mountain Estates Road ","Florissant","80816","Teller"
"2466327","-105.29070732","38.86772609","437","","","","Black Mesa","Circle","",""," ","437 Black Mesa Circle ","Florissant","80816","Teller"
"2466328","-105.28782106","38.86577883","56","","","","Saddleback","Drive","",""," ","56 Saddleback Drive ","Florissant","80816","Teller"
"2466329","-105.32355652","38.93987318","130","","","","Phoebus","Drive","",""," ","130 Phoebus Drive ","Florissant","80816","Teller"
"2466330","-105.26985516","38.8851441","265","","","","Homestead","Lane","",""," ","265 Homestead Lane ","Florissant","80816","Teller"
"2466331","-105.23717007","38.86552987","226","","","","Hay Creek","Road","",""," ","226 Hay Creek Road ","Divide","80814","Teller"
"2466332","-105.25330206","38.85432754","2576","","","","Southpark","Road","",""," ","2576 Southpark Road ","Florissant","80816","Teller"
"2466333","-105.24963915","38.85502273","2368","","","","Southpark","Road","",""," ","2368 Southpark Road ","Florissant","80816","Teller"
"2466334","-105.32498008","38.9351151","219","","","","Blue Mountain","Drive","",""," ","219 Blue Mountain Drive ","Florissant","80816","Teller"
"2466335","-105.32388077","38.94132465","322","","","","Phoebus","Drive","",""," ","322 Phoebus Drive ","Florissant","80816","Teller"
"2466336","-105.24082472","38.8594099","918","","","","Old Ranch","Road","",""," ","918 Old Ranch Road ","Divide","80814","Teller"
"2466337","-105.2360972","38.85842772","917","","","","Old Ranch","Road","",""," ","917 Old Ranch Road ","Divide","80814","Teller"
"2466338","-105.26584358","38.88640637","270","","West","","Arrowhead","Road","",""," ","270 West Arrowhead Road ","Florissant","80816","Teller"
