"1896176","-104.73417198","40.43191147","275",""," "," ","34Th Avenue","Court"," ",""," ","275 34Th Avenue Court ","Greeley","80631","Weld"
"1896177","-104.77218013","40.43215934","201",""," "," ","56Th","Avenue"," ",""," ","201 56Th Avenue ","Greeley","80634","Weld"
"1896178","-104.76473201","40.43216054","210",""," "," ","51St","Avenue"," ",""," ","210 51St Avenue ","Greeley","80634","Weld"
"1896179","-104.76088986","40.43213175","166",""," "," ","49Th Avenue","Place"," ",""," ","166 49Th Avenue Place ","Greeley","80634","Weld"
"1896180","-104.75556873","40.43210618","172",""," "," ","47Th Avenue","Court"," ",""," ","172 47Th Avenue Court ","Greeley","80634","Weld"
"1896181","-104.76334884","40.43216608","153",""," "," ","50Th Avenue","Court"," ",""," ","153 50Th Avenue Court ","Greeley","80634","Weld"
"1896182","-104.75032466","40.43205346","179",""," "," ","44Th","Avenue"," ",""," ","179 44Th Avenue ","Greeley","80634","Weld"
"1896183","-104.72313171","40.43206298","2626",""," "," ","1St","Street"," ",""," ","2626 1St Street ","Greeley","80631","Weld"
"1896184","-104.75618445","40.43210941","175",""," "," ","47Th Avenue","Court"," ",""," ","175 47Th Avenue Court ","Greeley","80634","Weld"
"1896185","-104.72888914","40.43183538","263",""," "," ","30Th","Avenue"," ",""," ","263 30Th Avenue ","Greeley","80631","Weld"
"1896186","-104.76564086","40.43214421","208",""," "," ","52Nd","Avenue"," ",""," ","208 52Nd Avenue ","Greeley","80634","Weld"
"1896187","-104.75077064","40.43204424","180",""," "," ","45Th","Avenue"," ",""," ","180 45Th Avenue ","Greeley","80634","Weld"
"1896188","-104.72646184","40.43067969","2819",""," "," ","4Th","Street"," ",""," ","2819 4Th Street ","Greeley","80631","Weld"
"1896189","-104.70964875","40.43173309","209",""," "," ","19Th Avenue","Court"," ",""," ","209 19Th Avenue Court ","Greeley","80631","Weld"
"1896190","-104.75856621","40.43210709","172",""," "," ","49Th","Avenue"," ",""," ","172 49Th Avenue ","Greeley","80634","Weld"
"1896191","-104.7151393","40.43177363","225",""," "," ","22Nd Avenue","Court"," ",""," ","225 22Nd Avenue Court ","Greeley","80631","Weld"
"1896192","-104.77060377","40.43207533","5515",""," "," ","2Nd Street","Road"," ",""," ","5515 2Nd Street Road ","Greeley","80634","Weld"
"1896193","-104.76531212","40.4321257","209",""," "," ","51St","Avenue"," ",""," ","209 51St Avenue ","Greeley","80634","Weld"
"1896194","-104.77851","40.43207959","158",""," "," ","63Rd","Avenue"," ",""," ","158 63Rd Avenue ","Greeley","80634","Weld"
"1896195","-104.76816975","40.43210993","225",""," "," ","53Rd Avenue","Court"," ",""," ","225 53Rd Avenue Court ","Greeley","80634","Weld"
"1896196","-104.71146715","40.43174673","211",""," "," ","21St","Avenue"," ",""," ","211 21St Avenue ","Greeley","80631","Weld"
"1896197","-104.75817102","40.43207405","171",""," "," ","48Th Avenue","Court"," ",""," ","171 48Th Avenue Court ","Greeley","80634","Weld"
"1896198","-104.71286483","40.43177502","208",""," "," ","21St Avenue","Place"," ",""," ","208 21St Avenue Place ","Greeley","80631","Weld"
"1896199","-104.70447423","40.43174495","210",""," "," ","16Th","Avenue"," ",""," ","210 16Th Avenue ","Greeley","80631","Weld"
"1896200","-104.7205379","40.43180442","2502",""," "," ","3Rd","Street"," ",""," ","2502 3Rd Street ","Greeley","80631","Weld"
"1896201","-104.7210077","40.43180261","2516",""," "," ","3Rd","Street"," ",""," ","2516 3Rd Street ","Greeley","80631","Weld"
"1896202","-104.75239431","40.43197334","173",""," "," ","45Th Avenue","Court"," ",""," ","173 45Th Avenue Court ","Greeley","80634","Weld"
"1896203","-104.71998775","40.43181964","304",""," "," ","25Th","Avenue"," ",""," ","304 25Th Avenue ","Greeley","80631","Weld"
"1896204","-104.71696524","40.43161774","2313",""," "," ","3Rd Street","Road"," ",""," ","2313 3Rd Street Road ","Greeley","80631","Weld"
"1896205","-104.73345275","40.4317927","3428",""," "," ","2Nd Street","Road"," ",""," ","3428 2Nd Street Road ","Greeley","80631","Weld"
"1896206","-104.767574","40.43210886","224",""," "," ","53Rd Avenue","Court"," ",""," ","224 53Rd Avenue Court ","Greeley","80634","Weld"
"1896207","-104.71091006","40.43176839","214",""," "," ","21St","Avenue"," ",""," ","214 21St Avenue ","Greeley","80631","Weld"
"1896208","-104.72163965","40.43178319","2530",""," "," ","3Rd","Street"," ",""," ","2530 3Rd Street ","Greeley","80631","Weld"
"1896209","-104.72226466","40.43178692","304",""," "," ","26Th","Avenue"," ",""," ","304 26Th Avenue ","Greeley","80631","Weld"
"1896210","-104.73287595","40.43186051","269",""," "," ","34Th","Avenue"," ",""," ","269 34Th Avenue ","Greeley","80631","Weld"
"1896211","-104.70999775","40.43173094","216",""," "," ","20Th Avenue","Court"," ",""," ","216 20Th Avenue Court ","Greeley","80631","Weld"
"1896212","-104.71335391","40.43177176","211",""," "," ","21St Avenue","Place"," ",""," ","211 21St Avenue Place ","Greeley","80631","Weld"
"1896213","-104.73314722","40.43181473","3418",""," "," ","2Nd Street","Road"," ",""," ","3418 2Nd Street Road ","Greeley","80631","Weld"
"1896214","-104.72272228","40.43179105","303",""," "," ","26Th","Avenue"," ",""," ","303 26Th Avenue ","Greeley","80631","Weld"
"1896215","-104.76856068","40.43209522","226",""," "," ","54Th","Avenue"," ",""," ","226 54Th Avenue ","Greeley","80634","Weld"
"1896216","-104.71453645","40.43179545","220",""," "," ","22Nd Avenue","Court"," ",""," ","220 22Nd Avenue Court ","Greeley","80631","Weld"
"1896217","-104.70597995","40.43174225","209",""," "," ","16Th Avenue","Court"," ",""," ","209 16Th Avenue Court ","Greeley","80631","Weld"
"1896218","-104.75167472","40.43198414","182",""," "," ","45Th Avenue","Court"," ",""," ","182 45Th Avenue Court ","Greeley","80634","Weld"
"1896219","-104.70548442","40.43171775","210",""," "," ","16Th Avenue","Court"," ",""," ","210 16Th Avenue Court ","Greeley","80631","Weld"
"1896220","-104.69769241","40.43162053","1127",""," "," ","3Rd","Street"," ",""," ","1127 3Rd Street ","Greeley","80631","Weld"
"1896221","-104.70494433","40.43169579","209",""," "," ","16Th","Avenue"," ",""," ","209 16Th Avenue ","Greeley","80631","Weld"
"1896222","-104.7155715","40.43176898","210",""," "," ","23Rd","Avenue"," ",""," ","210 23Rd Avenue ","Greeley","80631","Weld"
"1896223","-104.76721858","40.43211242","221",""," "," ","53Rd","Avenue"," ",""," ","221 53Rd Avenue ","Greeley","80634","Weld"
"1896224","-104.75761349","40.43204358","174",""," "," ","48Th Avenue","Court"," ",""," ","174 48Th Avenue Court ","Greeley","80634","Weld"
"1896225","-104.75125439","40.4319474","177",""," "," ","45Th","Avenue"," ",""," ","177 45Th Avenue ","Greeley","80634","Weld"
"1896226","-104.75451352","40.43198775","4628",""," "," ","1St Street","Drive"," ",""," ","4628 1St Street Drive ","Greeley","80634","Weld"
"1896227","-104.77081933","40.43195427","5519",""," "," ","2Nd Street","Road"," ",""," ","5519 2Nd Street Road ","Greeley","80634","Weld"
"1896228","-104.73029018","40.43182268","266",""," "," ","32Nd","Avenue"," ",""," ","266 32Nd Avenue ","Greeley","80631","Weld"
"1896229","-104.72950999","40.4317481","262",""," "," ","31St","Avenue"," ",""," ","262 31St Avenue ","Greeley","80631","Weld"
"1896230","-104.7527524","40.43194804","176",""," "," ","46Th","Avenue"," ",""," ","176 46Th Avenue ","Greeley","80634","Weld"
"1896231","-104.73093528","40.43181957","259",""," "," ","32Nd","Avenue"," ",""," ","259 32Nd Avenue ","Greeley","80631","Weld"
"1896232","-104.73127301","40.43182069","260",""," "," ","33Rd","Avenue"," ",""," ","260 33Rd Avenue ","Greeley","80631","Weld"
"1896233","-104.74975005","40.43190439","186",""," "," ","44Th","Avenue"," ",""," ","186 44Th Avenue ","Greeley","80634","Weld"
"1896234","-104.74916287","40.43189282","183",""," "," ","43Rd Avenue","Court"," ",""," ","183 43Rd Avenue Court ","Greeley","80634","Weld"
"1896235","-104.7572554","40.4320027","177",""," "," ","48Th","Avenue"," ",""," ","177 48Th Avenue ","Greeley","80634","Weld"
"1896236","-104.71793071","40.43087095","2358",""," "," ","3Rd Street","Road"," ",""," ","2358 3Rd Street Road ","Greeley","80631","Weld"
"1896237","-104.73194909","40.43182325","257",""," "," ","33Rd","Avenue"," ",""," ","257 33Rd Avenue ","Greeley","80631","Weld"
"1896238","-104.76662796","40.43204443","214",""," "," ","53Rd","Avenue"," ",""," ","214 53Rd Avenue ","Greeley","80634","Weld"
"1896239","-104.71628876","40.43160694","2303",""," "," ","3Rd Street","Road"," ",""," ","2303 3Rd Street Road ","Greeley","80631","Weld"
"1896240","-104.76440942","40.43201796","185",""," "," ","50Th Avenue","Place"," ",""," ","185 50Th Avenue Place ","Greeley","80634","Weld"
"1896241","-104.72925911","40.43167361","280",""," "," ","31St","Avenue"," ",""," ","280 31St Avenue ","Greeley","80631","Weld"
"1896242","-104.74866427","40.43189797","176",""," "," ","43Rd Avenue","Court"," ",""," ","176 43Rd Avenue Court ","Greeley","80634","Weld"
"1896243","-104.70816504","40.43167159","214",""," "," ","19Th","Avenue"," ",""," ","214 19Th Avenue ","Greeley","80631","Weld"
"1896244","-104.69294671","40.43168739","229",""," "," ","9Th","Avenue"," ",""," ","229 9Th Avenue ","Greeley","80631","Weld"
"1896245","-104.70777756","40.43163731","219",""," "," ","18Th","Avenue"," ",""," ","219 18Th Avenue ","Greeley","80631","Weld"
"1896246","-104.74668573","40.43186297","221",""," "," ","42Nd","Avenue"," ",""," ","221 42Nd Avenue ","Greeley","80634","Weld"
"1896247","-104.76626731","40.43204189","215",""," "," ","52Nd","Avenue"," ",""," ","215 52Nd Avenue ","Greeley","80634","Weld"
"1896248","-104.76474869","40.4320066","214",""," "," ","51St","Avenue"," ",""," ","214 51St Avenue ","Greeley","80634","Weld"
"1896249","-104.72825546","40.43178099","274",""," "," ","30Th","Avenue"," ",""," ","274 30Th Avenue ","Greeley","80631","Weld"
"1896250","-104.75563211","40.43195384","180",""," "," ","47Th Avenue","Court"," ",""," ","180 47Th Avenue Court ","Greeley","80634","Weld"
"1896251","-104.7720298","40.43198461","205",""," "," ","56Th","Avenue"," ",""," ","205 56Th Avenue ","Greeley","80634","Weld"
"1896252","-104.74462296","40.4316482","117",""," "," ","40Th","Avenue"," ",""," ","117 40Th Avenue ","Greeley","80634","Weld"
"1896253","-104.75665558","40.43196068","178",""," "," ","48Th","Avenue"," ",""," ","178 48Th Avenue ","Greeley","80634","Weld"
"1896254","-104.74781471","40.43182361","225",""," "," ","43Rd","Avenue"," ",""," ","225 43Rd Avenue ","Greeley","80634","Weld"
"1896255","-104.7086507","40.43162358","217",""," "," ","19Th","Avenue"," ",""," ","217 19Th Avenue ","Greeley","80631","Weld"
"1896256","-104.71475485","40.43160607","224",""," "," ","22Nd Avenue","Court"," ",""," ","224 22Nd Avenue Court ","Greeley","80631","Weld"
"1896257","-104.75033086","40.43184792","187",""," "," ","44Th","Avenue"," ",""," ","187 44Th Avenue ","Greeley","80634","Weld"
"1896258","-104.6865385","40.43174278","298",""," "," ","6Th","Avenue"," ",""," ","298 6Th Avenue ","Greeley","80631","Weld"
"1896259","-104.70960055","40.43157162","213",""," "," ","19Th Avenue","Court"," ",""," ","213 19Th Avenue Court ","Greeley","80631","Weld"
"1896260","-104.7562259","40.43193955","183",""," "," ","47Th Avenue","Court"," ",""," ","183 47Th Avenue Court ","Greeley","80634","Weld"
"1896261","-104.71188358","40.4316079","210",""," "," ","21St Avenue","Court"," ",""," ","210 21St Avenue Court ","Greeley","80631","Weld"
"1896262","-104.76566081","40.4319758","212",""," "," ","52Nd","Avenue"," ",""," ","212 52Nd Avenue ","Greeley","80634","Weld"
"1896263","-104.71243431","40.4316032","209",""," "," ","21St Avenue","Court"," ",""," ","209 21St Avenue Court ","Greeley","80631","Weld"
"1896264","-104.76963581","40.43189394","5504",""," "," ","2Nd Street","Road"," ",""," ","5504 2Nd Street Road ","Greeley","80634","Weld"
"1896265","-104.769164","40.43198689","227",""," "," ","54Th","Avenue"," ",""," ","227 54Th Avenue ","Greeley","80634","Weld"
"1896266","-104.72989222","40.43167716","279",""," "," ","31St","Avenue"," ",""," ","279 31St Avenue ","Greeley","80631","Weld"
"1896267","-104.70731334","40.43162468","222",""," "," ","18Th","Avenue"," ",""," ","222 18Th Avenue ","Greeley","80631","Weld"
"1896268","-104.77104548","40.43186988","5523",""," "," ","2Nd Street","Road"," ",""," ","5523 2Nd Street Road ","Greeley","80634","Weld"
"1896269","-104.81791401","40.43205394","283",""," "," ","83Rd","Avenue"," ",""," ","283 83Rd Avenue ","Greeley","80634","Weld"
"1896270","-104.74389984","40.43158278","118",""," "," ","40Th","Avenue"," ",""," ","118 40Th Avenue ","Greeley","80634","Weld"
"1896271","-104.76533218","40.43194719","213",""," "," ","51St","Avenue"," ",""," ","213 51St Avenue ","Greeley","80634","Weld"
"1896272","-104.75078792","40.43183677","188",""," "," ","45Th","Avenue"," ",""," ","188 45Th Avenue ","Greeley","80634","Weld"
"1896273","-104.77992597","40.43194902","197",""," "," ","63Rd","Avenue"," ",""," ","197 63Rd Avenue ","Greeley","80634","Weld"
"1896274","-104.71147006","40.43158518","215",""," "," ","21St","Avenue"," ",""," ","215 21St Avenue ","Greeley","80631","Weld"
"1896275","-104.76817288","40.43198622","231",""," "," ","53Rd Avenue","Court"," ",""," ","231 53Rd Avenue Court ","Greeley","80634","Weld"
"1896276","-104.70446936","40.43158273","214",""," "," ","16Th","Avenue"," ",""," ","214 16Th Avenue ","Greeley","80631","Weld"
"1896277","-104.71287108","40.43161162","212",""," "," ","21St Avenue","Place"," ",""," ","212 21St Avenue Place ","Greeley","80631","Weld"
"1896278","-104.75435027","40.43184136","4624",""," "," ","1St Street","Drive"," ",""," ","4624 1St Street Drive ","Greeley","80634","Weld"
"1896279","-104.70905264","40.43154017","214",""," "," ","19Th Avenue","Court"," ",""," ","214 19Th Avenue Court ","Greeley","80631","Weld"
"1896280","-104.75357329","40.43182842","4610",""," "," ","1St Street","Drive"," ",""," ","4610 1St Street Drive ","Greeley","80634","Weld"
"1896281","-104.75328621","40.43179446","4604",""," "," ","1St Street","Drive"," ",""," ","4604 1St Street Drive ","Greeley","80634","Weld"
"1896282","-104.67852937","40.43126968","266",""," "," ","1St","Avenue"," ",""," ","266 1St Avenue ","Greeley","80631","Weld"
"1896283","-104.75377453","40.43184024","4614",""," "," ","1St Street","Drive"," ",""," ","4614 1St Street Drive ","Greeley","80634","Weld"
"1896284","-104.7287717","40.43163512","281",""," "," ","30Th","Avenue"," ",""," ","281 30Th Avenue ","Greeley","80631","Weld"
"1896285","-104.75406225","40.43180149","4620",""," "," ","1St Street","Drive"," ",""," ","4620 1St Street Drive ","Greeley","80634","Weld"
"1896286","-104.71996497","40.43167103","308",""," "," ","25Th","Avenue"," ",""," ","308 25Th Avenue ","Greeley","80631","Weld"
"1896287","-104.720505","40.43165359","307",""," "," ","25Th","Avenue"," ",""," ","307 25Th Avenue ","Greeley","80631","Weld"
"1896288","-104.71093463","40.43157542","218",""," "," ","21St","Avenue"," ",""," ","218 21St Avenue ","Greeley","80631","Weld"
"1896289","-104.71050355","40.43174542","213",""," "," ","20Th Avenue","Court"," ",""," ","213 20Th Avenue Court ","Greeley","80631","Weld"
"1896290","-104.76755981","40.43191801","230",""," "," ","53Rd Avenue","Court"," ",""," ","230 53Rd Avenue Court ","Greeley","80634","Weld"
"1896291","-104.70999811","40.43156362","220",""," "," ","20Th Avenue","Court"," ",""," ","220 20Th Avenue Court ","Greeley","80631","Weld"
"1896292","-104.71335285","40.43159888","215",""," "," ","21St Avenue","Place"," ",""," ","215 21St Avenue Place ","Greeley","80631","Weld"
"1896293","-104.70597524","40.43156973","213",""," "," ","16Th Avenue","Court"," ",""," ","213 16Th Avenue Court ","Greeley","80631","Weld"
"1896294","-104.70550423","40.43158177","212",""," "," ","16Th Avenue","Court"," ",""," ","212 16Th Avenue Court ","Greeley","80631","Weld"
"1896295","-104.70494958","40.4315254","213",""," "," ","16Th","Avenue"," ",""," ","213 16Th Avenue ","Greeley","80631","Weld"
"1896296","-104.7781336","40.43192456","147",""," "," ","61St","Avenue"," ",""," ","147 61St Avenue ","Greeley","80634","Weld"
"1896297","-104.76722566","40.43191161","225",""," "," ","53Rd","Avenue"," ",""," ","225 53Rd Avenue ","Greeley","80634","Weld"
"1896298","-104.72166374","40.43166538","309",""," "," ","25Th Avenue","Court"," ",""," ","309 25Th Avenue Court ","Greeley","80631","Weld"
"1896299","-104.75230038","40.43180053","181",""," "," ","45Th Avenue","Court"," ",""," ","181 45Th Avenue Court ","Greeley","80634","Weld"
"1896300","-104.71554515","40.4315891","235",""," "," ","22Nd Avenue","Court"," ",""," ","235 22Nd Avenue Court ","Greeley","80631","Weld"
"1896301","-104.70695196","40.4315006","215",""," "," ","17Th","Avenue"," ",""," ","215 17Th Avenue ","Greeley","80631","Weld"
"1896302","-104.76861833","40.4318981","232",""," "," ","54Th","Avenue"," ",""," ","232 54Th Avenue ","Greeley","80634","Weld"
"1896303","-104.73037536","40.43165223","282",""," "," ","32Nd","Avenue"," ",""," ","282 32Nd Avenue ","Greeley","80631","Weld"
"1896304","-104.72223583","40.43161137","310",""," "," ","26Th","Avenue"," ",""," ","310 26Th Avenue ","Greeley","80631","Weld"
"1896305","-104.77124474","40.43179136","5527",""," "," ","2Nd Street","Road"," ",""," ","5527 2Nd Street Road ","Greeley","80634","Weld"
"1896306","-104.75132245","40.43177876","185",""," "," ","45Th","Avenue"," ",""," ","185 45Th Avenue ","Greeley","80634","Weld"
"1896307","-104.73086855","40.43166885","277",""," "," ","32Nd","Avenue"," ",""," ","277 32Nd Avenue ","Greeley","80631","Weld"
"1896308","-104.72271742","40.43161781","309",""," "," ","26Th","Avenue"," ",""," ","309 26Th Avenue ","Greeley","80631","Weld"
"1896309","-104.73138863","40.4316483","278",""," "," ","33Rd","Avenue"," ",""," ","278 33Rd Avenue ","Greeley","80631","Weld"
"1896310","-104.76663438","40.43190423","218",""," "," ","53Rd","Avenue"," ",""," ","218 53Rd Avenue ","Greeley","80634","Weld"
"1896311","-104.73194238","40.43165959","275",""," "," ","33Rd","Avenue"," ",""," ","275 33Rd Avenue ","Greeley","80631","Weld"
"1896312","-104.75173614","40.43179233","190",""," "," ","45Th Avenue","Court"," ",""," ","190 45Th Avenue Court ","Greeley","80634","Weld"
"1896313","-104.73237995","40.43165565","276",""," "," ","34Th","Avenue"," ",""," ","276 34Th Avenue ","Greeley","80631","Weld"
"1896314","-104.76442132","40.43184179","203",""," "," ","50Th Avenue","Place"," ",""," ","203 50Th Avenue Place ","Greeley","80634","Weld"
"1896315","-104.75272295","40.43175906","184",""," "," ","46Th","Avenue"," ",""," ","184 46Th Avenue ","Greeley","80634","Weld"
"1896316","-104.7940863","40.43156472","295",""," "," ","71St","Avenue"," ",""," ","295 71St Avenue ","Greeley","80634","Weld"
"1896317","-104.74972766","40.43172653","194",""," "," ","44Th","Avenue"," ",""," ","194 44Th Avenue ","Greeley","80634","Weld"
"1896318","-104.74923592","40.43171481","4325",""," "," ","2Nd","Street"," ",""," ","4325 2Nd Street ","Greeley","80634","Weld"
"1896319","-104.71495307","40.43145735","228",""," "," ","22Nd Avenue","Court"," ",""," ","228 22Nd Avenue Court ","Greeley","80631","Weld"
"1896320","-104.76473906","40.43184037","218",""," "," ","51St","Avenue"," ",""," ","218 51St Avenue ","Greeley","80634","Weld"
"1896321","-104.76625317","40.431847","219",""," "," ","52Nd","Avenue"," ",""," ","219 52Nd Avenue ","Greeley","80634","Weld"
"1896322","-104.72817445","40.43159119","286",""," "," ","30Th","Avenue"," ",""," ","286 30Th Avenue ","Greeley","80631","Weld"
"1896323","-104.7719171","40.43179106","209",""," "," ","56Th","Avenue"," ",""," ","209 56Th Avenue ","Greeley","80634","Weld"
"1896324","-104.77923478","40.43185454","182","","North"," ","63Rd","Avenue"," ",""," ","182 North 63Rd Avenue ","Greeley","80634","Weld"
"1896325","-104.70815605","40.43144582","224",""," "," ","19Th","Avenue"," ",""," ","224 19Th Avenue ","Greeley","80631","Weld"
"1896326","-104.70778492","40.43144874","223",""," "," ","18Th","Avenue"," ",""," ","223 18Th Avenue ","Greeley","80631","Weld"
"1896327","-104.74868188","40.43170629","184",""," "," ","43Rd Avenue","Court"," ",""," ","184 43Rd Avenue Court ","Greeley","80634","Weld"
"1896328","-104.75562529","40.4317619","188",""," "," ","47Th Avenue","Court"," ",""," ","188 47Th Avenue Court ","Greeley","80634","Weld"
"1896329","-104.73288233","40.43156738","299",""," "," ","34Th","Avenue"," ",""," ","299 34Th Avenue ","Greeley","80631","Weld"
"1896330","-104.70953167","40.43138155","225",""," "," ","19Th Avenue","Court"," ",""," ","225 19Th Avenue Court ","Greeley","80631","Weld"
"1896331","-104.75943209","40.43171206","4910",""," "," ","2Nd","Street"," ",""," ","4910 2Nd Street ","Greeley","80634","Weld"
"1896332","-104.73311759","40.43158805","3417",""," "," ","3Rd","Street"," ",""," ","3417 3Rd Street ","Greeley","80631","Weld"
"1896333","-104.75966854","40.43172989","4916",""," "," ","2Nd","Street"," ",""," ","4916 2Nd Street ","Greeley","80634","Weld"
"1896334","-104.75921574","40.43171278","4902",""," "," ","2Nd","Street"," ",""," ","4902 2Nd Street ","Greeley","80634","Weld"
"1896335","-104.75991103","40.43172942","4926",""," "," ","2Nd","Street"," ",""," ","4926 2Nd Street ","Greeley","80634","Weld"
"1896336","-104.73339258","40.43159997","3427",""," "," ","3Rd","Street"," ",""," ","3427 3Rd Street ","Greeley","80631","Weld"
"1896337","-104.76571525","40.43179751","216",""," "," ","52Nd","Avenue"," ",""," ","216 52Nd Avenue ","Greeley","80634","Weld"
"1896338","-104.76015133","40.43176071","4934",""," "," ","2Nd","Street"," ",""," ","4934 2Nd Street ","Greeley","80634","Weld"
"1896339","-104.76037686","40.4317278","4938",""," "," ","2Nd","Street"," ",""," ","4938 2Nd Street ","Greeley","80634","Weld"
"1896340","-104.67742413","40.43112072","274",""," "," ","1St","Avenue"," ",""," ","274 1St Avenue ","Greeley","80631","Weld"
"1896341","-104.76062051","40.4317273","4942",""," "," ","2Nd","Street"," ",""," ","4942 2Nd Street ","Greeley","80634","Weld"
"1896342","-104.73365419","40.43148018","3437",""," "," ","3Rd","Street"," ",""," ","3437 3Rd Street ","Greeley","80631","Weld"
"1896343","-104.76087196","40.43172676","4946",""," "," ","2Nd","Street"," ",""," ","4946 2Nd Street ","Greeley","80634","Weld"
"1896344","-104.76111443","40.43172625","4950",""," "," ","2Nd","Street"," ",""," ","4950 2Nd Street ","Greeley","80634","Weld"
"1896345","-104.78018148","40.43177331","231",""," "," ","63Rd","Avenue"," ",""," ","231 63Rd Avenue ","Greeley","80634","Weld"
"1896346","-104.70863836","40.43142393","221",""," "," ","19Th","Avenue"," ",""," ","221 19Th Avenue ","Greeley","80631","Weld"
"1896347","-104.70444924","40.43144518","218",""," "," ","16Th","Avenue"," ",""," ","218 16Th Avenue ","Greeley","80631","Weld"
"1896348","-104.75035409","40.4316557","195",""," "," ","44Th","Avenue"," ",""," ","195 44Th Avenue ","Greeley","80634","Weld"
"1896349","-104.71146759","40.43142968","301",""," "," ","21St","Avenue"," ",""," ","301 21St Avenue ","Greeley","80631","Weld"
"1896350","-104.72916812","40.43150034","298",""," "," ","31St","Avenue"," ",""," ","298 31St Avenue ","Greeley","80631","Weld"
"1896351","-104.7653944","40.4317831","217",""," "," ","51St","Avenue"," ",""," ","217 51St Avenue ","Greeley","80634","Weld"
"1896352","-104.71246697","40.43141714","303",""," "," ","21St Avenue","Court"," ",""," ","303 21St Avenue Court ","Greeley","80631","Weld"
"1896353","-104.7119059","40.4314245","304",""," "," ","21St Avenue","Court"," ",""," ","304 21St Avenue Court ","Greeley","80631","Weld"
"1896354","-104.71279205","40.43146998","302",""," "," ","21St Avenue","Place"," ",""," ","302 21St Avenue Place ","Greeley","80631","Weld"
"1896355","-104.76819755","40.43182626","235",""," "," ","53Rd Avenue","Court"," ",""," ","235 53Rd Avenue Court ","Greeley","80634","Weld"
"1896356","-104.67629139","40.43112933","281",""," "," ","1St","Avenue"," ",""," ","281 1St Avenue ","Greeley","80631","Weld"
"1896357","-104.74791288","40.43162302","229",""," "," ","43Rd","Avenue"," ",""," ","229 43Rd Avenue ","Greeley","80634","Weld"
"1896358","-104.76918049","40.43176706","233",""," "," ","54Th","Avenue"," ",""," ","233 54Th Avenue ","Greeley","80634","Weld"
"1896359","-104.71996225","40.43148655","314",""," "," ","25Th","Avenue"," ",""," ","314 25Th Avenue ","Greeley","80631","Weld"
"1896360","-104.74678293","40.43159971","227",""," "," ","42Nd","Avenue"," ",""," ","227 42Nd Avenue ","Greeley","80634","Weld"
"1896361","-104.72050373","40.43148307","311",""," "," ","25Th","Avenue"," ",""," ","311 25Th Avenue ","Greeley","80631","Weld"
"1896362","-104.71092976","40.43140054","222",""," "," ","21St","Avenue"," ",""," ","222 21St Avenue ","Greeley","80631","Weld"
"1896363","-104.71049604","40.43157496","217",""," "," ","20Th Avenue","Court"," ",""," ","217 20Th Avenue Court ","Greeley","80631","Weld"
"1896364","-104.7099718","40.43140485","226",""," "," ","20Th Avenue","Court"," ",""," ","226 20Th Avenue Court ","Greeley","80631","Weld"
"1896365","-104.76760608","40.4317619","236",""," "," ","53Rd Avenue","Court"," ",""," ","236 53Rd Avenue Court ","Greeley","80634","Weld"
"1896366","-104.72996177","40.43147366","297",""," "," ","31St","Avenue"," ",""," ","297 31St Avenue ","Greeley","80631","Weld"
"1896367","-104.75074729","40.4316817","196",""," "," ","45Th","Avenue"," ",""," ","196 45Th Avenue ","Greeley","80634","Weld"
"1896368","-104.705983","40.43139744","219",""," "," ","16Th Avenue","Court"," ",""," ","219 16Th Avenue Court ","Greeley","80631","Weld"
"1896369","-104.70548224","40.43139404","220",""," "," ","16Th Avenue","Court"," ",""," ","220 16Th Avenue Court ","Greeley","80631","Weld"
"1896370","-104.70495955","40.43137792","217",""," "," ","16Th","Avenue"," ",""," ","217 16Th Avenue ","Greeley","80631","Weld"
"1896371","-104.7133572","40.43141614","301",""," "," ","21St Avenue","Place"," ",""," ","301 21St Avenue Place ","Greeley","80631","Weld"
"1896372","-104.72159343","40.43147212","315",""," "," ","25Th Avenue","Court"," ",""," ","315 25Th Avenue Court ","Greeley","80631","Weld"
"1896373","-104.70732384","40.43138922","228",""," "," ","18Th","Avenue"," ",""," ","228 18Th Avenue ","Greeley","80631","Weld"
"1896374","-104.7422003","40.43134837","210",""," "," ","38Th","Avenue"," ",""," ","210 38Th Avenue ","Greeley","80634","Weld"
"1896375","-104.76976642","40.43167322","5508",""," "," ","2Nd Street","Road"," ",""," ","5508 2Nd Street Road ","Greeley","80634","Weld"
"1896376","-104.76726903","40.43177771","229",""," "," ","53Rd","Avenue"," ",""," ","229 53Rd Avenue ","Greeley","80634","Weld"
"1896377","-104.72882556","40.43148307","299",""," "," ","30Th","Avenue"," ",""," ","299 30Th Avenue ","Greeley","80631","Weld"
"1896378","-104.73029372","40.43150226","298",""," "," ","32Nd","Avenue"," ",""," ","298 32Nd Avenue ","Greeley","80631","Weld"
"1896379","-104.77901657","40.43174491","174",""," "," ","63Rd","Avenue"," ",""," ","174 63Rd Avenue ","Greeley","80634","Weld"
"1896380","-104.73086708","40.43148891","295",""," "," ","32Nd","Avenue"," ",""," ","295 32Nd Avenue ","Greeley","80631","Weld"
"1896381","-104.72088272","40.43142567","314",""," "," ","25Th Avenue","Court"," ",""," ","314 25Th Avenue Court ","Greeley","80631","Weld"
"1896382","-104.7090156","40.43131238","224",""," "," ","19Th Avenue","Court"," ",""," ","224 19Th Avenue Court ","Greeley","80631","Weld"
