1134411,041-039267-021483,NULL,-104.63548129,39.43815863,39267,NULL,NULL,NULL,Hart,Circle, ,NULL,NULL,39267 Hart Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC025B3B9AB285AC0B890F49415B84340
1134412,041-039135-021484,NULL,-104.63907155,39.43663935,39135,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39135 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CF40E608CE6285AC090585ACCE3B74340
1134413,041-039145-021485,NULL,-104.63913824,39.43678132,39145,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39145 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CF0AD14A4E7285AC078305173E8B74340
1134414,041-039149-021486,NULL,-104.63917309,39.43691599,39149,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39149 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C7C493C36E8285AC0E838FADCECB74340
1134415,041-039153-021487,NULL,-104.63915316,39.43705379,39153,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39153 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CCC9CA4E2E7285AC0D09DEF60F1B74340
1134416,041-039157-021488,NULL,-104.63911963,39.43718442,39157,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39157 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C38450556E7285AC0C8D0B4A8F5B74340
1134417,041-039161-021489,NULL,-104.63904501,39.43731828,39161,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39161 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CCCA70A1DE6285AC0C81F9D0BFAB74340
1134418,041-039167-021490,NULL,-104.63894328,39.43743072,39167,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39167 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CF41E5E72E4285AC0802FD4BAFDB74340
1134419,041-039175-021491,NULL,-104.63884607,39.43754673,39175,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39175 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CA0ADA3DAE2285AC078C3FD8701B84340
1134420,041-039185-021492,NULL,-104.63875347,39.43765924,39185,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39185 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C2CBE3856E1285AC0108FC23705B84340
1134421,041-039195-021493,NULL,-104.63865621,39.43777878,39195,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39195 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C54FB4DBEDF285AC058C9972209B84340
1134422,041-039140-021494,NULL,-104.63884199,39.43676146,39140,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39140 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C805E80C9E2285AC080DEB3CCE7B74340
1134423,041-039150-021495,NULL,-104.63887085,39.43701281,39150,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39150 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C047C8B42E3285AC090252309F0B74340
1134424,041-039160-021496,NULL,-104.63876795,39.43722074,39160,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39160 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC8D1F892E1285AC030DD67D9F6B74340
1134425,041-039170-021497,NULL,-104.63866153,39.43734376,39170,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39170 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CCC499ED4DF285AC028DC58E1FAB74340
1134426,041-039180-021498,NULL,-104.63856419,39.43747038,39180,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39180 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C3855593CDE285AC090178107FFB74340
1134427,041-039190-021499,NULL,-104.63846225,39.43760050,39190,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39190 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CFCB8C290DC285AC01841104B03B84340
1134428,041-039200-021500,NULL,-104.63836026,39.43773416,39200,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39200 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C24DEFCE4DA285AC028EB48AC07B84340
1134429,041-039220-021501,NULL,-104.63817978,39.43794506,39220,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39220 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C80F1FFEFD7285AC0D0EC6C950EB84340
1134430,041-039230-021502,NULL,-104.63805498,39.43807855,39230,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39230 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C185592E4D5285AC0E8CF3CF512B84340
1134431,041-039240-021503,NULL,-104.63789353,39.43822592,39240,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39240 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C00205E3FD3285AC0307A77C917B84340
1134432,041-039250-021504,NULL,-104.63768672,39.43835173,39250,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39250 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C3081F0DBCF285AC028FCDEE81BB84340
1134433,041-039260-021505,NULL,-104.63748486,39.43844575,39260,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39260 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC40D488DCC285AC0C8CE88FD1EB84340
1134434,041-039270-021506,NULL,-104.63728795,39.43850797,39270,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39270 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C1C8D6153C9285AC000F2740721B84340
1134435,041-039280-021507,NULL,-104.63706840,39.43855587,39280,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39280 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC80C8DBAC5285AC0C0DA4B9922B84340
1134436,041-039223-021508,NULL,-104.63841518,39.43809181,39223,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39223 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C10365DCBDB285AC0C0977A6413B84340
1134437,041-039229-021509,NULL,-104.63831346,39.43820425,39229,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39229 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C9474AD20DA285AC0B881AF1317B84340
1134438,041-039235-021510,NULL,-104.63820729,39.43830605,39235,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39235 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C38E06663D8285AC0C89A9A691AB84340
1134439,041-039241-021511,NULL,-104.63809657,39.43840781,39241,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39241 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CBCF5FE92D6285AC028B03CBF1DB84340
1134440,041-039245-021512,NULL,-104.63794497,39.43849512,39245,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39245 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C0CB32317D4285AC088EDAB9B20B84340
1134441,041-039253-021513,NULL,-104.63780705,39.43858253,39253,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39253 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC072ACD4D1285AC0C0C4EF7823B84340
1134442,041-039259-021514,NULL,-104.63764659,39.43864856,39259,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39259 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C4C8AA333CF285AC0983AC9A225B84340
1134443,041-039267-021515,NULL,-104.63748626,39.43870397,39267,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39267 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CD84A2793CC285AC088BD9F7327B84340
1134444,041-039273-021516,NULL,-104.63730781,39.43874864,39273,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39273 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C5810AEA6C9285AC0F8AF55EA28B84340
1134445,041-039281-021517,NULL,-104.63711133,39.43877549,39281,NULL,NULL,NULL,Braxton,Lane, ,NULL,NULL,39281 Braxton Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CF06A976EC6285AC0909F91CB29B84340
1134446,041-001383-021518,NULL,-104.63668963,39.43843240,1383,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1383 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C7890DB85BF285AC02832908D1EB84340
1134447,041-001373-021519,NULL,-104.63671956,39.43859533,1373,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1373 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C9C066A03C0285AC068694DE423B84340
1134448,041-001363-021520,NULL,-104.63674524,39.43873347,1363,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1363 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC06B1B6FC0285AC08836126B28B84340
1134449,041-001353-021521,NULL,-104.63678907,39.43887881,1353,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1353 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CECD1F526C1285AC088134E2E2DB84340
1134450,041-001343-021522,NULL,-104.63681440,39.43904524,1343,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1343 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C2CC63491C1285AC068ED6DA232B84340
1134451,041-001333-021523,NULL,-104.63685303,39.43924360,1333,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1333 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C74FA3433C2285AC068EE662239B84340
1134452,041-001323-021524,NULL,-104.63690542,39.43943499,1323,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1323 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C849BF60EC3285AC0A0D3E5673FB84340
1134453,041-001313-021525,NULL,-104.63698996,39.43960893,1313,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1313 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC4BD8C71C4285AC0E021031B45B84340
1134454,041-039380-021526,NULL,-104.63713215,39.43991771,39380,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39380 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C5C17F0C5C6285AC0108B36394FB84340
1134455,041-039394-021527,NULL,-104.63696040,39.44016050,39394,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39394 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CB06A89F5C3285AC0E8D5EC2D57B84340
1134456,041-039408-021528,NULL,-104.63678994,39.44029719,39408,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39408 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C509B962AC1285AC0D88592A85BB84340
1134457,041-039422-021529,NULL,-104.63653785,39.44039438,39422,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39422 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C24664409BD285AC09821C9D75EB84340
1134458,041-039425-021530,NULL,-104.63691762,39.44067307,39425,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39425 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CFC412242C3285AC0E8A49FF967B84340
1134459,041-039409-021531,NULL,-104.63702948,39.44047935,39409,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39409 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C80804717C5285AC0E88D9BA061B84340
1134460,041-039395-021532,NULL,-104.63718204,39.44031423,39395,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39395 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CFC8D2997C7285AC028E878375CB84340
1134461,041-039387-021533,NULL,-104.63733524,39.44009606,39387,NULL,NULL,NULL,Elbridge,Circle, ,NULL,NULL,39387 Elbridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C5C64C319CA285AC03866541155B84340
1134462,041-001263-021534,NULL,-104.63776375,39.44012044,1263,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1263 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C5CD6061FD1285AC0F075CFDD55B84340
1134463,041-001253-021535,NULL,-104.63799129,39.44016456,1253,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1253 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C103368D9D4285AC07870EA4F57B84340
1134464,041-001243-021536,NULL,-104.63824212,39.44016994,1243,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1243 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C94C975F5D8285AC04032107D57B84340
1134465,041-001233-021537,NULL,-104.63848430,39.44013635,1233,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1233 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C14953CEDDC285AC078384A6356B84340
1134466,041-001223-021538,NULL,-104.63871774,39.44007086,1223,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1223 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CD46362C0E0285AC0B8CFEF3D54B84340
1134467,041-001213-021539,NULL,-104.63891497,39.43998371,1213,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1213 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C240C9AFBE3285AC048C2E06251B84340
1134468,041-001203-021540,NULL,-104.63911730,39.43985096,1203,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1203 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C2C283B4CE7285AC0402848094DB84340
1134469,041-001193-021541,NULL,-104.63936107,39.43968651,1193,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1193 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C94CAB54AEB285AC0A0E1BDA547B84340
1134470,041-001186-021542,NULL,-104.63931410,39.43942442,1186,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1186 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C04B2AD85EA285AC060E42B0F3FB84340
1134471,041-001196-021543,NULL,-104.63910268,39.43955374,1196,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1196 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C747EEF0EE7285AC0387AFC4B43B84340
1134472,041-001206-021544,NULL,-104.63889561,39.43970077,1206,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1206 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C60B36AAAE3285AC010E2691D48B84340
1134473,041-001216-021545,NULL,-104.63862468,39.43984734,1216,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1216 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C0CD40D3ADF285AC0B0F8E5EA4CB84340
1134474,041-001236-021546,NULL,-104.63836369,39.43992677,1236,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1236 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC02B65F3DA285AC0C0553F854FB84340
1134475,041-001256-021547,NULL,-104.63801230,39.43993834,1256,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1256 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C08088F31D5285AC040B03EE64FB84340
1134476,041-001176-021548,NULL,-104.63968016,39.43933160,1176,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1176 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C08FF1085F0285AC0007E99043CB84340
1134477,041-001168-021549,NULL,-104.63991287,39.43932624,1168,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1168 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CE0611E55F4285AC0103E98D73BB84340
1134478,041-001162-021550,NULL,-104.64016348,39.43934930,1162,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1162 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C60AC3E70F8285AC0A8820D993CB84340
1134479,041-001158-021551,NULL,-104.64040948,39.43937587,1158,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1158 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C00750F78FC285AC0D869E5773DB84340
1134480,041-001148-021552,NULL,-104.64067373,39.43940256,1148,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1148 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C08A966CC00295AC090EEDA573EB84340
1134481,041-001130-021553,NULL,-104.64096582,39.43939056,1130,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1130 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CC0FB849505295AC0403E24F33DB84340
1134482,041-001090-021554,NULL,-104.64134252,39.43917402,1090,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1090 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C08167DC10B295AC01848AEDA36B84340
1134483,041-001060-021555,NULL,-104.64140299,39.43870403,1060,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1060 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C4C1B1CBF0C295AC0584B1C7427B84340
1134484,041-001173-021556,NULL,-104.63980976,39.43955185,1173,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1173 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C04CAA3A4F2285AC0880F353C43B84340
1134485,041-001163-021557,NULL,-104.64015151,39.43958266,1163,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1163 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C14D6073EF8285AC0604B9E3E44B84340
1134486,041-001153-021558,NULL,-104.64046593,39.43960973,1153,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1153 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C1809D264FD285AC0003CAC2145B84340
1134487,041-001113-021559,NULL,-104.64124681,39.43954117,1113,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1113 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C6C540E300A295AC0B0C99BE242B84340
1134488,041-001103-021560,NULL,-104.64146265,39.43942250,1103,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1103 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C600F5FB90D295AC070930EFF3EB84340
1134489,041-001093-021561,NULL,-104.64162884,39.43926101,1093,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1093 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C38EB677210295AC0D09663B439B84340
1134490,041-001083-021562,NULL,-104.64171305,39.43908831,1083,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1083 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C2816A1D311295AC0C029AD0B34B84340
1134491,041-001073-021563,NULL,-104.64174718,39.43890816,1073,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1073 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C9C99C36212295AC0F02989242EB84340
1134492,041-001063-021564,NULL,-104.64171762,39.43871341,1063,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1063 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C70F0C9E611295AC0208BC9C227B84340
1134493,041-001053-021565,NULL,-104.64161934,39.43854291,1053,NULL,NULL,NULL,Elbridge,Drive, ,NULL,NULL,1053 Elbridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C80BD944A10295AC0E094872C22B84340
1134494,041-039370-021566,NULL,-104.64083840,39.43973980,39370,NULL,NULL,NULL,Stockton,Circle, ,NULL,NULL,39370 Stockton Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C746E0F7F03295AC03023C36449B84340
1134495,041-039384-021567,NULL,-104.64065202,39.44006031,39384,NULL,NULL,NULL,Stockton,Circle, ,NULL,NULL,39384 Stockton Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010CACB9577100295AC0181F65E553B84340
1134496,041-039398-021568,NULL,-104.64037597,39.44025282,39398,NULL,NULL,NULL,Stockton,Circle, ,NULL,NULL,39398 Stockton Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C744B81EBFB285AC0A0EF53345AB84340
1134497,041-039412-021569,NULL,-104.64018741,39.44037877,39412,NULL,NULL,NULL,Stockton,Circle, ,NULL,NULL,39412 Stockton Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C2C0599D4F8285AC0E0CBE3545EB84340
1134498,041-039426-021570,NULL,-104.63992190,39.44045464,39426,NULL,NULL,NULL,Stockton,Circle, ,NULL,NULL,39426 Stockton Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C8032FD7AF4285AC038F04ED160B84340
1134499,041-039440-021571,NULL,-104.63982864,39.44062020,39440,NULL,NULL,NULL,Stockton,Circle, ,NULL,NULL,39440 Stockton Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,ADD,Elbert,0xAD100000010C6854D8F3F2285AC0002F1E3E66B84340
