923506,031-001975-607859,NULL,-104.98393031,39.74697851,1975,NULL,North,NULL,Grant,Street,NULL,Unit,125,1975 North Grant Street Unit 125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30F8D8B6F83E5AC0287CE5FD9CDF4340
923507,031-001975-607860,NULL,-104.98393066,39.74693184,1975,NULL,North,NULL,Grant,Street,NULL,Unit,123,1975 North Grant Street Unit 123,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30564AB8F83E5AC0586C66769BDF4340
923508,031-001975-607861,NULL,-104.98401247,39.74692945,1975,NULL,North,NULL,Grant,Street,NULL,Unit,421,1975 North Grant Street Unit 421,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0276D0FFA3E5AC0386160629BDF4340
923509,031-001975-607862,NULL,-104.98393066,39.74693184,1975,NULL,North,NULL,Grant,Street,NULL,Unit,425,1975 North Grant Street Unit 425,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30564AB8F83E5AC0586C66769BDF4340
923510,031-001975-607863,NULL,-104.98393056,39.74694556,1975,NULL,North,NULL,Grant,Street,NULL,Unit,427,1975 North Grant Street Unit 427,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84E3DDB7F83E5AC0E0A288E99BDF4340
923511,031-000245-607864,NULL,-105.03147569,39.71222736,245,NULL,South,NULL,Julian,Street,NULL,NULL,NULL,245 South Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C6C97B203425AC0601C1F442ADB4340
923512,031-001225-607865,NULL,-104.97147698,39.74497136,1225,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1225 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C8DC9AD2C3E5AC05017AB385BDF4340
923513,031-001227-607866,NULL,-104.97142362,39.74497386,1227,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1227 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC64F6CD2B3E5AC060AFB04D5BDF4340
923514,031-001229-607867,NULL,-104.97135963,39.74497083,1229,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1229 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48E094C12A3E5AC0005E3F345BDF4340
923515,031-001231-607868,NULL,-104.97129206,39.74497052,1231,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1231 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE0492EA6293E5AC0F8ADB4315BDF4340
923516,031-001110-607869,NULL,-104.97304174,39.74307590,1110,NULL,East,NULL,17Th,Avenue,NULL,NULL,NULL,1110 East 17Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD470D850463E5AC02010791C1DDF4340
923517,031-001420-607870,NULL,-104.99914014,39.74755210,1420,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1420 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC5A7CE9F13F5AC030307EC9AFDF4340
923518,031-004527-607871,NULL,-105.04530106,39.76790329,4527,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,4527 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE4F06C36E6425AC038EEA5A74AE24340
923519,031-004547-607872,NULL,-105.04530360,39.76805977,4547,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,4547 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88641641E6425AC0C87F5FC84FE24340
923520,031-007401-607873,NULL,-104.90204936,39.74030976,7401,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,7401 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF8243D2DBB395AC048515578C2DE4340
923521,031-004400-607874,NULL,-105.04441089,39.78007491,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,106,4400 West 46Th Avenue Unit 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54AAC0A0D7425AC07096A37ED9E34340
923522,031-004400-607875,NULL,-105.04446783,39.78007239,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,107,4400 West 46Th Avenue Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C18AC958FD8425AC000317569D9E34340
923523,031-002477-607876,NULL,-104.97133595,39.67168764,2477,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,2477 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF8F6465E2A3E5AC000E855DCF9D54340
923524,031-001422-607877,NULL,-104.99913265,39.74760422,1422,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1422 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC6517CAF13F5AC0C0EBC17EB1DF4340
923525,031-002807-607878,NULL,-104.90069856,39.75648354,2807,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,2807 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C848A900BA5395AC058B0D973D4E04340
923526,031-001233-607879,NULL,-104.97123161,39.74497025,1233,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1233 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA472A0A8283E5AC068906C2F5BDF4340
923527,031-001235-607880,NULL,-104.97117115,39.74496998,1235,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1235 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE84F0EAB273E5AC0D072242D5BDF4340
923528,031-001265-607881,NULL,-104.97714845,39.69354996,1265,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1265 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7018A899893E5AC050E0B93EC6D84340
923529,031-002912-607882,NULL,-104.95301320,39.72398168,2912,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,2912 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C84112BFE3C5AC0B0B1896EABDC4340
923530,031-002803-607883,NULL,-104.90069096,39.75612387,2803,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,2803 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC65B4EBA4395AC0C03EB8AAC8E04340
923531,031-009051-607884,NULL,-104.88077346,39.65496273,9051,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,9051 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C808BA6975E385AC08050A1D1D5D34340
923532,031-001413-607885,NULL,-104.99961585,39.74766942,1413,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1413 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C5FC6B4F93F5AC0508FADA1B3DF4340
923533,031-001441-607886,NULL,-104.99919744,39.74799433,1441,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1441 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0E8D3D9F23F5AC000BC2D47BEDF4340
923534,031-001801-607887,NULL,-104.97105335,39.74502985,1801,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1801 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5002F0BC253E5AC0E0FF59235DDF4340
923535,031-002401-607888,NULL,-104.98335230,39.75350969,2401,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2401 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF49A813EEF3E5AC0704B610173E04340
923536,031-004575-607889,NULL,-105.04429147,39.77983562,4575,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,4575 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30B6E2ABD5425AC0F87C49A7D1E34340
923537,031-001139-607890,NULL,-104.97330469,39.73221129,1139,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,1139 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD838C29F4A3E5AC078738019B9DD4340
923538,031-000899-607891,NULL,-104.99841083,39.72421969,899,NULL,West,NULL,5Th,Avenue,NULL,NULL,NULL,899 West 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCA188F6E53F5AC0E8180B3BB3DC4340
923539,031-001840-607892,NULL,-104.98334613,39.74565822,1840,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,1840 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C80789E24EF3E5AC020017CBA71DF4340
923540,031-001423-607893,NULL,-104.99947280,39.74778137,1423,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1423 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3475C55CF73F5AC068E9C14CB7DF4340
923541,031-002223-607894,NULL,-105.01416317,39.77666246,2223,NULL,West,NULL,44Th,Avenue,NULL,NULL,NULL,2223 West 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C68EAA20CE8405AC0D84EF3AC69E34340
923542,031-004396-607895,NULL,-105.04375253,39.77517489,4396,NULL,West,NULL,43Rd,Avenue,NULL,NULL,NULL,4396 West 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C243867D7CC425AC048C34AEE38E34340
923543,031-003879-607896,NULL,-104.94884093,39.77085137,3879,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3879 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30DD4ECFB93C5AC04860ED41ABE24340
923544,031-001479-607897,NULL,-105.00447843,39.75255458,1479,NULL,NULL,NULL,Delgany,Street,NULL,NULL,NULL,1479 Delgany Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE885E45F49405AC0D88369B553E04340
923545,031-001501-607898,NULL,-105.01730948,39.74187122,1501,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,1501 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70C63A991B415AC07022CFA2F5DE4340
923546,031-001905-607899,NULL,-104.98061338,39.68200477,1905,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,1905 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C28FC9A5EC23E5AC02049A9EE4BD74340
923547,031-000025-607900,NULL,-104.98650378,39.74181494,25,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,25 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58C0BAE0223F5AC088C9C1CAF3DE4340
923548,031-001364-607901,NULL,-104.97284120,39.73805665,1364,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,1364 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84C5BF07433E5AC0C077EFA378DE4340
923549,031-001435-607902,NULL,-104.99927613,39.74793152,1435,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1435 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC5BDC23F43F5AC0E02B5738BCDF4340
923550,031-001443-607903,NULL,-104.99915455,39.74802434,1443,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1443 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD0D3EA25F23F5AC048C0FA42BFDF4340
923551,031-001424-607904,NULL,-104.99922482,39.74764579,1424,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1424 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C782EAE4CF33F5AC030427FDBB2DF4340
923552,031-004214-607905,NULL,-105.04384733,39.77427483,4214,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,4214 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78170865CE425AC0E8BEFD6F1BE34340
923553,031-000500-607906,NULL,-104.99845685,39.72424734,500,NULL,North,NULL,Santa Fe,Drive,NULL,NULL,NULL,500 North Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC46090B7E63F5AC0B0500123B4DC4340
923554,031-007020-607907,NULL,-104.90616985,39.73999844,7020,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,7020 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0072D1AFFE395AC01809DE44B8DE4340
923555,031-002105-607908,NULL,-105.01198295,39.77809194,2105,NULL,West,NULL,45Th,Avenue,NULL,NULL,NULL,2105 West 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C605E1F54C4405AC03087508498E34340
923556,031-002701-607909,NULL,-104.98411413,39.75969808,2701,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,2701 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC43D9B9FB3E5AC050C65DC93DE14340
923557,031-001551-607910,NULL,-104.96523028,39.74103387,1551,NULL,North,NULL,High,Street,NULL,NULL,NULL,1551 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC343655C63D5AC07807AF32DADE4340
923558,031-001553-607911,NULL,-104.96496695,39.74105738,1553,NULL,North,NULL,High,Street,NULL,Unit,101,1553 North High Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE023BF04C23D5AC0A85EE6F7DADE4340
923559,031-004575-607912,NULL,-105.04419930,39.77978310,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,102,4575 North Tennyson Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C24264F29D4425AC0E016BEEECFE34340
923560,031-004575-607913,NULL,-105.04414593,39.77978289,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,101,4575 North Tennyson Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C797449D3425AC0708F01EDCFE34340
923561,031-004575-607914,NULL,-105.04445547,39.77978409,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,107,4575 North Tennyson Street Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC5EC05BD8425AC0E83E0EF7CFE34340
923562,031-004575-607915,NULL,-105.04440566,39.77978390,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,106,4575 North Tennyson Street Unit 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2470D78AD7425AC008C86FF5CFE34340
923563,031-004575-607916,NULL,-105.04435587,39.77978096,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,105,4575 North Tennyson Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC476FCB9D6425AC0309FCCDCCFE34340
923564,031-001430-607917,NULL,-104.99907108,39.74776044,1430,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1430 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C300AD8C7F03F5AC038AB379DB6DF4340
923565,031-006100-607918,NULL,-104.91652709,39.77777289,6100,NULL,East,NULL,Stapleton South,Drive,NULL,NULL,NULL,6100 East Stapleton South Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08243A61A83A5AC00022E30F8EE34340
923566,031-001546-607919,NULL,-104.89616088,39.74110602,1546,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,1546 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C092CB35A395AC0A83CE18FDCDE4340
923567,031-001975-607920,NULL,-104.98404092,39.74692958,1975,NULL,North,NULL,Grant,Street,NULL,Unit,319,1975 North Grant Street Unit 319,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD854C486FA3E5AC0B0D06C639BDF4340
923568,031-001975-607921,NULL,-104.98401247,39.74692945,1975,NULL,North,NULL,Grant,Street,NULL,Unit,321,1975 North Grant Street Unit 321,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0276D0FFA3E5AC0386160629BDF4340
923569,031-001975-607922,NULL,-104.98393031,39.74697851,1975,NULL,North,NULL,Grant,Street,NULL,Unit,325,1975 North Grant Street Unit 325,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30F8D8B6F83E5AC0287CE5FD9CDF4340
923570,031-001975-607923,NULL,-104.98392983,39.74704439,1975,NULL,North,NULL,Grant,Street,NULL,Unit,327,1975 North Grant Street Unit 327,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6834D0B4F83E5AC0F0DA8B269FDF4340
923571,031-000636-607924,NULL,-104.97845339,39.72644169,636,NULL,North,NULL,Washington,Street,NULL,Unit,104,636 North Washington Street Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF8F8FBFA9E3E5AC0685A900AFCDC4340
923572,031-000636-607925,NULL,-104.97839681,39.72640026,636,NULL,North,NULL,Washington,Street,NULL,Unit,103,636 North Washington Street Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDCBBAC0D9E3E5AC088CF01AFFADC4340
923573,031-000636-607926,NULL,-104.97847483,39.72642806,636,NULL,North,NULL,Washington,Street,NULL,Unit,105,636 North Washington Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4468E0549F3E5AC0E8003898FBDC4340
923574,031-003200-607927,NULL,-105.02991443,39.76221786,3200,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,3200 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74DA391EEA415AC0D0DBDA5A90E14340
923575,031-001210-607928,NULL,-104.97177679,39.74152190,1210,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,1210 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB4294997313E5AC050E28A30EADE4340
923576,031-000303-607929,NULL,-104.98294662,39.74341084,303,NULL,East,NULL,17Th,Avenue,NULL,NULL,NULL,303 East 17Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8DFF398E83E5AC0A07F1C1628DF4340
923577,031-000370-607930,NULL,-104.98257836,39.73355644,370,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,370 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4C85C90E23E5AC0C885762DE5DD4340
923578,031-003700-607931,NULL,-104.94362475,39.68130570,3700,NULL,East,NULL,Jewell,Avenue,NULL,NULL,NULL,3700 East Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC160E59643C5AC09055760635D74340
923579,031-004575-607932,NULL,-105.04430248,39.77978350,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,104,4575 North Tennyson Street Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB4C112DAD5425AC070EF16F2CFE34340
923580,031-004575-607933,NULL,-105.04425267,39.77978331,4575,NULL,North,NULL,Tennyson,Street,NULL,Unit,103,4575 North Tennyson Street Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84742409D5425AC0987878F0CFE34340
923581,031-004400-607934,NULL,-105.04414758,39.78007664,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,101,4400 West 46Th Avenue Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C28005E50D3425AC0F8241E8DD9E34340
923582,031-004400-607935,NULL,-105.04419741,39.78007409,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,102,4400 West 46Th Avenue Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C24A15F21D4425AC028C4B577D9E34340
923583,031-004400-607936,NULL,-105.04425076,39.78007704,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,103,4400 West 46Th Avenue Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB89B2101D5425AC090FD7690D9E34340
923584,031-004400-607937,NULL,-105.04430769,39.78007726,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,104,4400 West 46Th Avenue Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14A8E8EFD5425AC098955192D9E34340
923585,031-004400-607938,NULL,-105.04436105,39.78007746,4400,NULL,West,NULL,46Th,Avenue,NULL,Unit,105,4400 West 46Th Avenue Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5809BFCFD6425AC048F70B94D9E34340
923586,031-003928-607939,NULL,-105.00944837,39.77116893,3928,NULL,North,NULL,Shoshone,Street,NULL,NULL,NULL,3928 North Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDCE353CD9A405AC01094D4A9B5E24340
923587,031-001424-607940,NULL,-104.99919993,39.74764569,1424,NULL,NULL,NULL,Larimer,Street,NULL,#,200,1424 Larimer Street # 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC8645E4F23F5AC018A09BDAB2DF4340
923588,031-001414-607941,NULL,-104.99922860,39.74761561,1414,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1414 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10437F5CF33F5AC0B89C4BDEB1DF4340
923589,031-000171-607942,NULL,-104.98646767,39.71323642,171,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,171 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C64604C49223F5AC0F0F5BA544BDB4340
923590,031-000360-607943,NULL,-104.95200025,39.72212664,360,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,360 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC81A7892ED3C5AC0305551A56EDC4340
923591,031-000740-607944,NULL,-104.98455989,39.72809381,740,NULL,North,NULL,Sherman,Street,NULL,Unit,204,740 North Sherman Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C34207C07033F5AC06098862D32DD4340
923592,031-000740-607945,NULL,-104.98434708,39.72802424,740,NULL,North,NULL,Sherman,Street,NULL,Unit,108,740 North Sherman Street Unit 108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14FBE28AFF3E5AC068BFF6E52FDD4340
923593,031-000740-607946,NULL,-104.98459506,39.72814612,740,NULL,North,NULL,Sherman,Street,NULL,Unit,101,740 North Sherman Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C707AFD9A033F5AC0885962E433DD4340
923594,031-001581-607947,NULL,-104.89658625,39.74167647,1581,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,1581 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C64AB4EAB61395AC0F8B92F41EFDE4340
923595,031-000450-607948,NULL,-104.98156651,39.74297376,450,NULL,East,NULL,17Th,Avenue,NULL,Unit,220,450 East 17Th Avenue Unit 220,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C80315CFCD13E5AC0C0329CC319DF4340
923596,031-004496-607949,NULL,-105.05073449,39.77824345,4496,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,4496 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30C2DE3B3F435AC0004D307B9DE34340
