"925498","-104.98037147","39.73532017","523","","East","","12Th","Avenue","","Apt","1","523 East 12Th Avenue Apt 1","","","Denver"
"925499","-104.9802326","39.73534701","523","","East","","12Th","Avenue","","Apt","2","523 East 12Th Avenue Apt 2","","","Denver"
"925500","-104.98037147","39.73532017","523","","East","","12Th","Avenue","","Apt","3","523 East 12Th Avenue Apt 3","","","Denver"
"925501","-104.98020324","39.72491482","551","","North","","Pearl","Street","","Apt","301","551 North Pearl Street Apt 301","","","Denver"
"925502","-104.98018457","39.72503553","551","","North","","Pearl","Street","","Apt","305","551 North Pearl Street Apt 305","","","Denver"
"925503","-104.98015974","39.72502718","551","","North","","Pearl","Street","","Apt","306","551 North Pearl Street Apt 306","","","Denver"
"925504","-104.99670279","39.74624045","1020","","","","15Th","Street","","Apt","6L","1020 15Th Street Apt 6L","","","Denver"
"925505","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","6M","1020 15Th Street Apt 6M","","","Denver"
"925506","-104.9968761","39.74637296","1020","","","","15Th","Street","","Apt","7B","1020 15Th Street Apt 7B","","","Denver"
"925507","-105.00644269","39.75291423","1438","","","","Little Raven","Street","","Unit","109","1438 Little Raven Street Unit 109","","","Denver"
"925508","-105.0063084","39.75279288","1438","","","","Little Raven","Street","","Unit","201","1438 Little Raven Street Unit 201","","","Denver"
"925509","-105.00641892","39.75275491","1438","","","","Little Raven","Street","","Unit","205","1438 Little Raven Street Unit 205","","","Denver"
"925510","-105.00644269","39.75291423","1438","","","","Little Raven","Street","","Unit","209","1438 Little Raven Street Unit 209","","","Denver"
"925511","-105.0062906","39.75279555","1438","","","","Little Raven","Street","","Unit","302","1438 Little Raven Street Unit 302","","","Denver"
"925512","-105.00634437","39.75273538","1438","","","","Little Raven","Street","","Unit","303","1438 Little Raven Street Unit 303","","","Denver"
"925513","-105.00418742","39.75498016","1610","","","","Little Raven","Street","","Unit","213","1610 Little Raven Street Unit 213","","","Denver"
"925514","-105.00422985","39.75501603","1610","","","","Little Raven","Street","","Unit","214","1610 Little Raven Street Unit 214","","","Denver"
"925515","-105.00429245","39.7552167","1610","","","","Little Raven","Street","","Unit","301","1610 Little Raven Street Unit 301","","","Denver"
"925516","-105.00433524","39.7552004","1610","","","","Little Raven","Street","","Unit","302","1610 Little Raven Street Unit 302","","","Denver"
"925517","-105.00443193","39.75510747","1610","","","","Little Raven","Street","","Unit","303","1610 Little Raven Street Unit 303","","","Denver"
"925518","-105.00438593","39.75507434","1610","","","","Little Raven","Street","","Unit","304","1610 Little Raven Street Unit 304","","","Denver"
"925519","-105.00432228","39.75502191","1610","","","","Little Raven","Street","","Unit","305","1610 Little Raven Street Unit 305","","","Denver"
"925520","-105.00414892","39.75489215","1610","","","","Little Raven","Street","","Unit","307","1610 Little Raven Street Unit 307","","","Denver"
"925521","-105.0041028","39.75487548","1610","","","","Little Raven","Street","","Unit","308","1610 Little Raven Street Unit 308","","","Denver"
"925522","-105.00418742","39.75498016","1610","","","","Little Raven","Street","","Unit","312","1610 Little Raven Street Unit 312","","","Denver"
"925523","-105.00432228","39.75502191","1610","","","","Little Raven","Street","","Unit","505","1610 Little Raven Street Unit 505","","","Denver"
"925524","-105.00420534","39.75496102","1610","","","","Little Raven","Street","","Unit","506","1610 Little Raven Street Unit 506","","","Denver"
"925525","-105.00414892","39.75489215","1610","","","","Little Raven","Street","","Unit","507","1610 Little Raven Street Unit 507","","","Denver"
"925526","-104.98664022","39.71977371","225","","North","","Lincoln","Street","","Unit","3","225 North Lincoln Street Unit 3","","","Denver"
"925527","-104.98670777","39.719774","225","","North","","Lincoln","Street","","Unit","4","225 North Lincoln Street Unit 4","","","Denver"
"925528","-104.9866436","39.71979843","225","","North","","Lincoln","Street","","Unit","7","225 North Lincoln Street Unit 7","","","Denver"
"925529","-104.98647299","39.71979494","225","","North","","Lincoln","Street","","Unit","8","225 North Lincoln Street Unit 8","","","Denver"
"925530","-104.9014519","39.6369806","4400","","South","","Quebec","Street","","Apt","206G","4400 South Quebec Street Apt 206G","","","Denver"
"925531","-105.00422985","39.75501603","1610","","","","Little Raven","Street","","Unit","415","1610 Little Raven Street Unit 415","","","Denver"
"925532","-105.00429616","39.75519475","1610","","","","Little Raven","Street","","Unit","416","1610 Little Raven Street Unit 416","","","Denver"
"925533","-105.00433524","39.7552004","1610","","","","Little Raven","Street","","Unit","502","1610 Little Raven Street Unit 502","","","Denver"
"925534","-104.97917775","39.72464948","529","","North","","Washington","Street","","Apt","105","529 North Washington Street Apt 105","","","Denver"
"925535","-104.97901069","39.724646","529","","North","","Washington","Street","","Apt","202","529 North Washington Street Apt 202","","","Denver"
"925536","-104.9801698","39.72510958","551","","North","","Pearl","Street","","Apt","308","551 North Pearl Street Apt 308","","","Denver"
"925537","-104.98020177","39.72511247","551","","North","","Pearl","Street","","Apt","309","551 North Pearl Street Apt 309","","","Denver"
"925538","-104.98020324","39.72491482","551","","North","","Pearl","Street","","Apt","401","551 North Pearl Street Apt 401","","","Denver"
"925539","-104.98021383","39.72492585","551","","North","","Pearl","Street","","Apt","403","551 North Pearl Street Apt 403","","","Denver"
"925540","-104.98016044","39.72493385","551","","North","","Pearl","Street","","Apt","404","551 North Pearl Street Apt 404","","","Denver"
"925541","-104.9801698","39.72510958","551","","North","","Pearl","Street","","Apt","408","551 North Pearl Street Apt 408","","","Denver"
"925542","-104.98020177","39.72511247","551","","North","","Pearl","Street","","Apt","409","551 North Pearl Street Apt 409","","","Denver"
"925543","-104.98020324","39.72491482","551","","North","","Pearl","Street","","Apt","501","551 North Pearl Street Apt 501","","","Denver"
"925544","-104.98017478","39.72491744","551","","North","","Pearl","Street","","Apt","502","551 North Pearl Street Apt 502","","","Denver"
"925545","-104.98016044","39.72493385","551","","North","","Pearl","Street","","Apt","504","551 North Pearl Street Apt 504","","","Denver"
"925546","-104.89427543","39.62919908","8100","","East","","Union","Avenue","","Unit","201","8100 East Union Avenue Unit 201","","","Denver"
"925547","-104.97860321","39.72924528","800","","North","","Washington","Street","","Apt","201","800 North Washington Street Apt 201","","","Denver"
"925548","-104.9783828","39.72924156","800","","North","","Washington","Street","","Apt","202","800 North Washington Street Apt 202","","","Denver"
"925549","-104.97860629","39.72930844","800","","North","","Washington","Street","","Apt","203","800 North Washington Street Apt 203","","","Denver"
"925550","-104.97838942","39.72930748","800","","North","","Washington","Street","","Apt","204","800 North Washington Street Apt 204","","","Denver"
"925551","-104.97860934","39.72937708","800","","North","","Washington","Street","","Apt","205","800 North Washington Street Apt 205","","","Denver"
"925552","-104.97840203","39.72952441","800","","North","","Washington","Street","","Apt","210","800 North Washington Street Apt 210","","","Denver"
"925553","-104.97507526","39.7360269","1240","","North","","Ogden","Street","","Apt","5","1240 North Ogden Street Apt 5","","","Denver"
"925554","-104.97507197","39.7359912","1240","","North","","Ogden","Street","","Apt","6","1240 North Ogden Street Apt 6","","","Denver"
"925555","-104.89441411","39.62917508","8100","","East","","Union","Avenue","","Unit","1707","8100 East Union Avenue Unit 1707","","","Denver"
"925556","-104.89417411","39.62942093","8100","","East","","Union","Avenue","","Unit","1710","8100 East Union Avenue Unit 1710","","","Denver"
"925557","-104.8940352","39.62947238","8100","","East","","Union","Avenue","","Unit","1711","8100 East Union Avenue Unit 1711","","","Denver"
"925558","-104.89402825","39.62945587","8100","","East","","Union","Avenue","","Unit","1712","8100 East Union Avenue Unit 1712","","","Denver"
"925559","-104.89417082","39.62939072","8100","","East","","Union","Avenue","","Unit","1713","8100 East Union Avenue Unit 1713","","","Denver"
"925560","-104.89439442","39.6289883","8100","","East","","Union","Avenue","","Unit","1804","8100 East Union Avenue Unit 1804","","","Denver"
"925561","-104.89446107","39.62908198","8100","","East","","Union","Avenue","","Unit","1805","8100 East Union Avenue Unit 1805","","","Denver"
"925562","-104.89441411","39.62917508","8100","","East","","Union","Avenue","","Unit","1806","8100 East Union Avenue Unit 1806","","","Denver"
"925563","-104.89434556","39.62930102","8100","","East","","Union","Avenue","","Unit","1807","8100 East Union Avenue Unit 1807","","","Denver"
"925564","-104.8942881","39.62937759","8100","","East","","Union","Avenue","","Unit","1808","8100 East Union Avenue Unit 1808","","","Denver"
"925565","-104.89436937","39.62901013","8100","","East","","Union","Avenue","","Unit","2102","8100 East Union Avenue Unit 2102","","","Denver"
"925566","-104.894289","39.62886146","8100","","East","","Union","Avenue","","Unit","2103","8100 East Union Avenue Unit 2103","","","Denver"
"925567","-104.89438521","39.62923259","8100","","East","","Union","Avenue","","Unit","2105","8100 East Union Avenue Unit 2105","","","Denver"
"925568","-104.89417082","39.62939072","8100","","East","","Union","Avenue","","Unit","2108","8100 East Union Avenue Unit 2108","","","Denver"
"925569","-104.89436585","39.62900737","8100","","East","","Union","Avenue","","Unit","2202","8100 East Union Avenue Unit 2202","","","Denver"
"925570","-104.89439442","39.6289883","8100","","East","","Union","Avenue","","Unit","2203","8100 East Union Avenue Unit 2203","","","Denver"
"925571","-104.89438521","39.62923259","8100","","East","","Union","Avenue","","Unit","2204","8100 East Union Avenue Unit 2204","","","Denver"
"925572","-105.00500928","39.75242505","1475","","","","Delgany","Street","","Unit","302","1475 Delgany Street Unit 302","","","Denver"
"925573","-105.00491281","39.75248778","1475","","","","Delgany","Street","","Unit","303","1475 Delgany Street Unit 303","","","Denver"
"925574","-105.00494116","39.75250163","1475","","","","Delgany","Street","","Unit","304","1475 Delgany Street Unit 304","","","Denver"
"925575","-105.00486259","39.75254797","1475","","","","Delgany","Street","","Unit","305","1475 Delgany Street Unit 305","","","Denver"
"925576","-105.00488383","39.75256178","1475","","","","Delgany","Street","","Unit","306","1475 Delgany Street Unit 306","","","Denver"
"925577","-105.00480884","39.75260539","1475","","","","Delgany","Street","","Unit","307","1475 Delgany Street Unit 307","","","Denver"
"925578","-105.00483363","39.75261922","1475","","","","Delgany","Street","","Unit","308","1475 Delgany Street Unit 308","","","Denver"
"925579","-105.00478357","39.75265744","1475","","","","Delgany","Street","","Unit","309","1475 Delgany Street Unit 309","","","Denver"
"925580","-105.00499184","39.75237556","1475","","","","Delgany","Street","","Unit","401","1475 Delgany Street Unit 401","","","Denver"
"925581","-105.00486259","39.75254797","1475","","","","Delgany","Street","","Unit","405","1475 Delgany Street Unit 405","","","Denver"
"925582","-105.00488383","39.75256178","1475","","","","Delgany","Street","","Unit","406","1475 Delgany Street Unit 406","","","Denver"
"925583","-105.00488383","39.75256178","1475","","","","Delgany","Street","","Unit","606","1475 Delgany Street Unit 606","","","Denver"
"925584","-105.00480884","39.75260539","1475","","","","Delgany","Street","","Unit","607","1475 Delgany Street Unit 607","","","Denver"
"925585","-105.00478357","39.75265744","1475","","","","Delgany","Street","","Unit","609","1475 Delgany Street Unit 609","","","Denver"
"925586","-105.00481896","39.7526823","1475","","","","Delgany","Street","","Unit","610","1475 Delgany Street Unit 610","","","Denver"
"925587","-105.00500928","39.75242505","1475","","","","Delgany","Street","","Unit","702","1475 Delgany Street Unit 702","","","Denver"
"925588","-105.00491281","39.75248778","1475","","","","Delgany","Street","","Unit","703","1475 Delgany Street Unit 703","","","Denver"
"925589","-105.00486259","39.75254797","1475","","","","Delgany","Street","","Unit","705","1475 Delgany Street Unit 705","","","Denver"
"925590","-105.00480884","39.75260539","1475","","","","Delgany","Street","","Unit","707","1475 Delgany Street Unit 707","","","Denver"
"925591","-105.00483363","39.75261922","1475","","","","Delgany","Street","","Unit","708","1475 Delgany Street Unit 708","","","Denver"
"925592","-105.00478357","39.75265744","1475","","","","Delgany","Street","","Unit","709","1475 Delgany Street Unit 709","","","Denver"
"925593","-105.00481896","39.7526823","1475","","","","Delgany","Street","","Unit","710","1475 Delgany Street Unit 710","","","Denver"
"925594","-104.89053903","39.65023135","8500","","East","","Jefferson","Avenue","","Apt","13E","8500 East Jefferson Avenue Apt 13E","","","Denver"
"925595","-104.89052149","39.65020655","8500","","East","","Jefferson","Avenue","","Apt","13H","8500 East Jefferson Avenue Apt 13H","","","Denver"
"925596","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","39F","1020 15Th Street Apt 39F","","","Denver"
"925597","-104.99668143","39.7462431","1020","","","","15Th","Street","","Apt","39K","1020 15Th Street Apt 39K","","","Denver"
"925598","-104.99670279","39.74624045","1020","","","","15Th","Street","","Apt","39L","1020 15Th Street Apt 39L","","","Denver"
"925599","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","39M","1020 15Th Street Apt 39M","","","Denver"
"925600","-104.99673814","39.74627079","1020","","","","15Th","Street","","Apt","39N","1020 15Th Street Apt 39N","","","Denver"
"925601","-104.99685814","39.74639759","1020","","","","15Th","Street","","Apt","40E","1020 15Th Street Apt 40E","","","Denver"
"925602","-104.99678032","39.74633961","1020","","","","15Th","Street","","Apt","40G","1020 15Th Street Apt 40G","","","Denver"
"925603","-104.99676263","39.7463258","1020","","","","15Th","Street","","Apt","40H","1020 15Th Street Apt 40H","","","Denver"
"925604","-104.99667776","39.74625955","1020","","","","15Th","Street","","Apt","40J","1020 15Th Street Apt 40J","","","Denver"
"925605","-104.99668143","39.7462431","1020","","","","15Th","Street","","Apt","40K","1020 15Th Street Apt 40K","","","Denver"
"925606","-104.99375969","39.7504665","1800","","","","Lawrence","Street","","Apt","201","1800 Lawrence Street Apt 201","","","Denver"
"925607","-104.9936288","39.75036985","1800","","","","Lawrence","Street","","Apt","203","1800 Lawrence Street Apt 203","","","Denver"
"925608","-104.99365733","39.75035899","1800","","","","Lawrence","Street","","Apt","207","1800 Lawrence Street Apt 207","","","Denver"
"925609","-104.99375969","39.7504665","1800","","","","Lawrence","Street","","Apt","301","1800 Lawrence Street Apt 301","","","Denver"
"925610","-104.99358612","39.75036967","1800","","","","Lawrence","Street","","Apt","304","1800 Lawrence Street Apt 304","","","Denver"
"925611","-104.99357613","39.75027629","1800","","","","Lawrence","Street","","Apt","306","1800 Lawrence Street Apt 306","","","Denver"
"925612","-104.9966791","39.74607288","1020","","","","15Th","Street","","Apt","209","1020 15Th Street Apt 209","","","Denver"
"925613","-104.99673189","39.74614998","1020","","","","15Th","Street","","Apt","210","1020 15Th Street Apt 210","","","Denver"
"925614","-104.99670662","39.74620203","1020","","","","15Th","Street","","Apt","211","1020 15Th Street Apt 211","","","Denver"
"925615","-104.99703553","39.746456","1020","","","","15Th","Street","","Apt","216","1020 15Th Street Apt 216","","","Denver"
"925616","-104.99691391","39.74655431","1020","","","","15Th","Street","","Apt","218","1020 15Th Street Apt 218","","","Denver"
"925617","-104.99689244","39.74657343","1020","","","","15Th","Street","","Apt","219","1020 15Th Street Apt 219","","","Denver"
"925618","-104.99686043","39.7465733","1020","","","","15Th","Street","","Apt","220","1020 15Th Street Apt 220","","","Denver"
"925619","-104.89108026","39.65047849","8500","","East","","Jefferson","Avenue","","Apt","17A","8500 East Jefferson Avenue Apt 17A","","","Denver"
"925620","-104.89108043","39.65045927","8500","","East","","Jefferson","Avenue","","Apt","17E","8500 East Jefferson Avenue Apt 17E","","","Denver"
"925621","-104.89108043","39.65045927","8500","","East","","Jefferson","Avenue","","Apt","17F","8500 East Jefferson Avenue Apt 17F","","","Denver"
"925622","-104.89092064","39.6504557","8500","","East","","Jefferson","Avenue","","Apt","17H","8500 East Jefferson Avenue Apt 17H","","","Denver"
"925623","-104.89092045","39.65047766","8500","","East","","Jefferson","Avenue","","Apt","17I","8500 East Jefferson Avenue Apt 17I","","","Denver"
"925624","-104.89093875","39.65000556","8500","","East","","Jefferson","Avenue","","Apt","8D","8500 East Jefferson Avenue Apt 8D","","","Denver"
"925625","-104.89109498","39.65000911","8500","","East","","Jefferson","Avenue","","Apt","8F","8500 East Jefferson Avenue Apt 8F","","","Denver"
"925626","-104.89109522","39.64998165","8500","","East","","Jefferson","Avenue","","Apt","8G","8500 East Jefferson Avenue Apt 8G","","","Denver"
"925627","-104.89109522","39.64998165","8500","","East","","Jefferson","Avenue","","Apt","8H","8500 East Jefferson Avenue Apt 8H","","","Denver"
"925628","-104.8914657","39.65026086","8500","","East","","Jefferson","Avenue","","Apt","15C","8500 East Jefferson Avenue Apt 15C","","","Denver"
"925629","-104.8914657","39.65026086","8500","","East","","Jefferson","Avenue","","Apt","15D","8500 East Jefferson Avenue Apt 15D","","","Denver"
"925630","-104.89146949","39.65023342","8500","","East","","Jefferson","Avenue","","Apt","15F","8500 East Jefferson Avenue Apt 15F","","","Denver"
"925631","-104.89131698","39.65021067","8500","","East","","Jefferson","Avenue","","Apt","15G","8500 East Jefferson Avenue Apt 15G","","","Denver"
"925632","-104.88975918","39.65047164","8500","","East","","Jefferson","Avenue","","Apt","11B","8500 East Jefferson Avenue Apt 11B","","","Denver"
"925633","-104.88975918","39.65047164","8500","","East","","Jefferson","Avenue","","Apt","11C","8500 East Jefferson Avenue Apt 11C","","","Denver"
"925634","-104.88975963","39.65041948","8500","","East","","Jefferson","Avenue","","Apt","11D","8500 East Jefferson Avenue Apt 11D","","","Denver"
"925635","-104.88975963","39.65041948","8500","","East","","Jefferson","Avenue","","Apt","11F","8500 East Jefferson Avenue Apt 11F","","","Denver"
"925636","-104.88994068","39.65042865","8500","","East","","Jefferson","Avenue","","Apt","11G","8500 East Jefferson Avenue Apt 11G","","","Denver"
"925637","-104.88994068","39.65042865","8500","","East","","Jefferson","Avenue","","Apt","11H","8500 East Jefferson Avenue Apt 11H","","","Denver"
"925638","-104.88992535","39.65014855","8500","","East","","Jefferson","Avenue","","Apt","1F","8500 East Jefferson Avenue Apt 1F","","","Denver"
"925639","-104.88992578","39.65009913","8500","","East","","Jefferson","Avenue","","Apt","1H","8500 East Jefferson Avenue Apt 1H","","","Denver"
"925640","-104.89024862","39.65013924","8500","","East","","Jefferson","Avenue","","Apt","5A","8500 East Jefferson Avenue Apt 5A","","","Denver"
"925641","-104.89024862","39.65013924","8500","","East","","Jefferson","Avenue","","Apt","5B","8500 East Jefferson Avenue Apt 5B","","","Denver"
"925642","-104.89417411","39.62942093","8100","","East","","Union","Avenue","","Unit","311","8100 East Union Avenue Unit 311","","","Denver"
"925643","-104.89402825","39.62945587","8100","","East","","Union","Avenue","","Unit","313","8100 East Union Avenue Unit 313","","","Denver"
"925644","-104.89427543","39.62919908","8100","","East","","Union","Avenue","","Unit","401","8100 East Union Avenue Unit 401","","","Denver"
"925645","-104.89437529","39.62914743","8100","","East","","Union","Avenue","","Unit","402","8100 East Union Avenue Unit 402","","","Denver"
"925646","-104.89429589","39.62888621","8100","","East","","Union","Avenue","","Unit","404","8100 East Union Avenue Unit 404","","","Denver"
"925647","-104.89431726","39.62887808","8100","","East","","Union","Avenue","","Unit","405","8100 East Union Avenue Unit 405","","","Denver"
"925648","-104.89439442","39.6289883","8100","","East","","Union","Avenue","","Unit","406","8100 East Union Avenue Unit 406","","","Denver"
"925649","-104.89446107","39.62908198","8100","","East","","Union","Avenue","","Unit","407","8100 East Union Avenue Unit 407","","","Denver"
"925650","-104.89441065","39.62916408","8100","","East","","Union","Avenue","","Unit","408","8100 East Union Avenue Unit 408","","","Denver"
"925651","-104.89434556","39.62930102","8100","","East","","Union","Avenue","","Unit","409","8100 East Union Avenue Unit 409","","","Denver"
"925652","-104.97099468","39.73064985","909","","North","","Lafayette","Street","","Apt","205","909 North Lafayette Street Apt 205","","","Denver"
"925653","-105.00420534","39.75496102","1610","","","","Little Raven","Street","","Unit","207","1610 Little Raven Street Unit 207","","","Denver"
"925654","-105.00414892","39.75489215","1610","","","","Little Raven","Street","","Unit","208","1610 Little Raven Street Unit 208","","","Denver"
"925655","-105.0041028","39.75487548","1610","","","","Little Raven","Street","","Unit","209","1610 Little Raven Street Unit 209","","","Denver"
"925656","-105.00409911","39.75489469","1610","","","","Little Raven","Street","","Unit","210","1610 Little Raven Street Unit 210","","","Denver"
"925657","-105.00404547","39.75493564","1610","","","","Little Raven","Street","","Unit","211","1610 Little Raven Street Unit 211","","","Denver"
"925658","-105.00404875","39.75497409","1610","","","","Little Raven","Street","","Unit","212","1610 Little Raven Street Unit 212","","","Denver"
"925659","-104.89030922","39.65011211","8500","","East","","Jefferson","Avenue","","Apt","5C","8500 East Jefferson Avenue Apt 5C","","","Denver"
"925660","-104.89030922","39.65011211","8500","","East","","Jefferson","Avenue","","Apt","5D","8500 East Jefferson Avenue Apt 5D","","","Denver"
"925661","-104.89015023","39.65001794","8500","","East","","Jefferson","Avenue","","Apt","5H","8500 East Jefferson Avenue Apt 5H","","","Denver"
"925662","-104.89042139","39.64987384","8500","","East","","Jefferson","Avenue","","Apt","3B","8500 East Jefferson Avenue Apt 3B","","","Denver"
"925663","-104.89108707","39.64969335","8500","","East","","Jefferson","Avenue","","Apt","6H","8500 East Jefferson Avenue Apt 6H","","","Denver"
"925664","-104.89136083","39.65006814","8500","","East","","Jefferson","Avenue","","Apt","7A","8500 East Jefferson Avenue Apt 7A","","","Denver"
"925665","-104.89995161","39.63678351","4400","","South","","Quebec","Street","","Apt","104L","4400 South Quebec Street Apt 104L","","","Denver"
"925666","-104.90004892","39.63703109","4400","","South","","Quebec","Street","","Apt","105L","4400 South Quebec Street Apt 105L","","","Denver"
"925667","-104.89947112","39.63650103","4400","","South","","Quebec","Street","","Apt","104N","4400 South Quebec Street Apt 104N","","","Denver"
"925668","-104.89958458","39.63652082","4400","","South","","Quebec","Street","","Apt","107N","4400 South Quebec Street Apt 107N","","","Denver"
"925669","-104.89958474","39.63650161","4400","","South","","Quebec","Street","","Apt","108N","4400 South Quebec Street Apt 108N","","","Denver"
"925670","-104.89948397","39.63666033","4400","","South","","Quebec","Street","","Apt","202N","4400 South Quebec Street Apt 202N","","","Denver"
"925671","-104.89947451","39.63652026","4400","","South","","Quebec","Street","","Apt","203N","4400 South Quebec Street Apt 203N","","","Denver"
"925672","-104.89947112","39.63650103","4400","","South","","Quebec","Street","","Apt","204N","4400 South Quebec Street Apt 204N","","","Denver"
"925673","-104.89958458","39.63652082","4400","","South","","Quebec","Street","","Apt","207N","4400 South Quebec Street Apt 207N","","","Denver"
"925674","-104.89958474","39.63650161","4400","","South","","Quebec","Street","","Apt","208N","4400 South Quebec Street Apt 208N","","","Denver"
"925675","-104.90025459","39.63581594","4400","","South","","Quebec","Street","","Apt","106R","4400 South Quebec Street Apt 106R","","","Denver"
"925676","-104.9710335","39.73068846","909","","North","","Lafayette","Street","","Apt","704","909 North Lafayette Street Apt 704","","","Denver"
"925677","-104.97099468","39.73064985","909","","North","","Lafayette","Street","","Apt","705","909 North Lafayette Street Apt 705","","","Denver"
"925678","-104.97085959","39.7306465","909","","North","","Lafayette","Street","","Apt","801","909 North Lafayette Street Apt 801","","","Denver"
"925679","-104.9710335","39.73068846","909","","North","","Lafayette","Street","","Apt","804","909 North Lafayette Street Apt 804","","","Denver"
"925680","-104.97099468","39.73064985","909","","North","","Lafayette","Street","","Apt","805","909 North Lafayette Street Apt 805","","","Denver"
"925681","-104.9710335","39.73068846","909","","North","","Lafayette","Street","","Apt","904","909 North Lafayette Street Apt 904","","","Denver"
"925682","-104.9709516","39.73070456","909","","North","","Lafayette","Street","","Apt","1000","909 North Lafayette Street Apt 1000","","","Denver"
"925683","-104.97136832","39.7306076","1301","","East","","9Th","Avenue","","Apt","100","1301 East 9Th Avenue Apt 100","","","Denver"
"925684","-104.97151376","39.73065218","1301","","East","","9Th","Avenue","","Apt","101","1301 East 9Th Avenue Apt 101","","","Denver"
"925685","-104.97151052","39.73061099","1301","","East","","9Th","Avenue","","Apt","102","1301 East 9Th Avenue Apt 102","","","Denver"
"925686","-104.9000452","39.63580389","4400","","South","","Quebec","Street","","Apt","108R","4400 South Quebec Street Apt 108R","","","Denver"
"925687","-104.9002892","39.63592044","4400","","South","","Quebec","Street","","Apt","201R","4400 South Quebec Street Apt 201R","","","Denver"
"925688","-104.90025725","39.63592028","4400","","South","","Quebec","Street","","Apt","202R","4400 South Quebec Street Apt 202R","","","Denver"
"925689","-104.90007271","39.63590835","4400","","South","","Quebec","Street","","Apt","203R","4400 South Quebec Street Apt 203R","","","Denver"
"925690","-104.90004433","39.63590546","4400","","South","","Quebec","Street","","Apt","204R","4400 South Quebec Street Apt 204R","","","Denver"
"925691","-104.90028652","39.63581885","4400","","South","","Quebec","Street","","Apt","205R","4400 South Quebec Street Apt 205R","","","Denver"
"925692","-104.90025459","39.63581594","4400","","South","","Quebec","Street","","Apt","206R","4400 South Quebec Street Apt 206R","","","Denver"
"925693","-104.90026925","39.6361784","4400","","South","","Quebec","Street","","Apt","101S","4400 South Quebec Street Apt 101S","","","Denver"
"925694","-104.90024442","39.63617553","4400","","South","","Quebec","Street","","Apt","102S","4400 South Quebec Street Apt 102S","","","Denver"
"925695","-104.90003502","39.63616348","4400","","South","","Quebec","Street","","Apt","104S","4400 South Quebec Street Apt 104S","","","Denver"
"925696","-104.97855567","39.72511891","558","","North","","Washington","Street","","Apt","201","558 North Washington Street Apt 201","","","Denver"
"925697","-104.97851647","39.72512972","558","","North","","Washington","Street","","Apt","202","558 North Washington Street Apt 202","","","Denver"
"925698","-104.9784596","39.72512947","558","","North","","Washington","Street","","Apt","203","558 North Washington Street Apt 203","","","Denver"
"925699","-104.97834583","39.72512896","558","","North","","Washington","Street","","Apt","205","558 North Washington Street Apt 205","","","Denver"
"925700","-104.97833184","39.72509871","558","","North","","Washington","Street","","Apt","207","558 North Washington Street Apt 207","","","Denver"
"925701","-104.97834614","39.72508779","558","","North","","Washington","Street","","Apt","208","558 North Washington Street Apt 208","","","Denver"
"925702","-104.97855567","39.72511891","558","","North","","Washington","Street","","Apt","301","558 North Washington Street Apt 301","","","Denver"
"925703","-104.97851647","39.72512972","558","","North","","Washington","Street","","Apt","302","558 North Washington Street Apt 302","","","Denver"
"925704","-104.97840271","39.72512922","558","","North","","Washington","Street","","Apt","304","558 North Washington Street Apt 304","","","Denver"
"925705","-104.97834583","39.72512896","558","","North","","Washington","Street","","Apt","305","558 North Washington Street Apt 305","","","Denver"
"925706","-104.97834614","39.72508779","558","","North","","Washington","Street","","Apt","308","558 North Washington Street Apt 308","","","Denver"
"925707","-104.97892602","39.73604402","1243","","North","","Washington","Street","","Apt","302","1243 North Washington Street Apt 302","","","Denver"
"925708","-104.97900764","39.73606634","1243","","North","","Washington","Street","","Apt","303","1243 North Washington Street Apt 303","","","Denver"
"925709","-104.9790078","39.73604438","1243","","North","","Washington","Street","","Apt","304","1243 North Washington Street Apt 304","","","Denver"
"925710","-104.97908231","39.73606667","1243","","North","","Washington","Street","","Apt","305","1243 North Washington Street Apt 305","","","Denver"
"925711","-104.97916764","39.73606705","1243","","North","","Washington","Street","","Apt","307","1243 North Washington Street Apt 307","","","Denver"
"925712","-104.97916781","39.73604509","1243","","North","","Washington","Street","","Apt","308","1243 North Washington Street Apt 308","","","Denver"
"925713","-104.97892584","39.73606873","1243","","North","","Washington","Street","","Apt","401","1243 North Washington Street Apt 401","","","Denver"
"925714","-104.90170078","39.63652613","4400","","South","","Quebec","Street","","Apt","207F","4400 South Quebec Street Apt 207F","","","Denver"
"925715","-104.90133459","39.63699647","4400","","South","","Quebec","Street","","Apt","101G","4400 South Quebec Street Apt 101G","","","Denver"
"925716","-104.901358","39.6367495","4400","","South","","Quebec","Street","","Apt","104G","4400 South Quebec Street Apt 104G","","","Denver"
"925717","-104.90145176","39.63699707","4400","","South","","Quebec","Street","","Apt","105G","4400 South Quebec Street Apt 105G","","","Denver"
"925718","-104.90133459","39.63699647","4400","","South","","Quebec","Street","","Apt","201G","4400 South Quebec Street Apt 201G","","","Denver"
"925719","-104.90133475","39.63697725","4400","","South","","Quebec","Street","","Apt","202G","4400 South Quebec Street Apt 202G","","","Denver"
"925720","-104.90135784","39.63676872","4400","","South","","Quebec","Street","","Apt","203G","4400 South Quebec Street Apt 203G","","","Denver"
