"1675877","-108.52895618","39.04210379","255"," "," "," ","Coventry","Place"," ","Unit","46","255 Coventry Place Unit 46","Grand Junction","81503","Mesa"
"1675878","-108.52895557","39.04205951","255"," "," "," ","Coventry","Place"," ","Unit","47","255 Coventry Place Unit 47","Grand Junction","81503","Mesa"
"1675879","-108.52895056","39.04201418","255"," "," "," ","Coventry","Place"," ","Unit","48","255 Coventry Place Unit 48","Grand Junction","81503","Mesa"
"1675880","-108.52895433","39.04197094","255"," "," "," ","Coventry","Place"," ","Unit","49","255 Coventry Place Unit 49","Grand Junction","81503","Mesa"
"1675881","-108.52895362","39.0419199","255"," "," "," ","Coventry","Place"," ","Unit","50","255 Coventry Place Unit 50","Grand Junction","81503","Mesa"
"1675882","-108.52879858","39.04262051","261"," "," "," ","Coventry","Court"," ","Unit","37","261 Coventry Court Unit 37","Grand Junction","81503","Mesa"
"1675883","-108.52875545","39.04258211","261"," "," "," ","Coventry","Court"," ","Unit","38","261 Coventry Court Unit 38","Grand Junction","81503","Mesa"
"1675884","-108.52885043","39.04264914","261"," "," "," ","Coventry","Court"," ","Unit","36","261 Coventry Court Unit 36","Grand Junction","81503","Mesa"
"1675885","-108.52895397","39.04275883","261"," "," "," ","Coventry","Court"," ","Unit","33","261 Coventry Court Unit 33","Grand Junction","81503","Mesa"
"1675886","-108.52891084","39.04272044","261"," "," "," ","Coventry","Court"," ","Unit","34","261 Coventry Court Unit 34","Grand Junction","81503","Mesa"
"1675887","-108.52892302","39.04164353","2825"," "," "," ","Quincy","Lane"," ","Unit","1","2825 Quincy Lane Unit 1","Grand Junction","81503","Mesa"
"1675888","-108.52888884","39.04155391","2825"," "," "," ","Quincy","Lane"," ","Unit","3","2825 Quincy Lane Unit 3","Grand Junction","81503","Mesa"
"1675889","-108.5288137","39.04140074","2825"," "," "," ","Quincy","Lane"," ","Unit","5","2825 Quincy Lane Unit 5","Grand Junction","81503","Mesa"
"1675890","-108.52876464","39.04135099","2825"," "," "," ","Quincy","Lane"," ","Unit","7","2825 Quincy Lane Unit 7","Grand Junction","81503","Mesa"
"1675891","-108.52850202","39.04139415","2825"," "," "," ","Quincy","Lane"," ","Unit","9","2825 Quincy Lane Unit 9","Grand Junction","81503","Mesa"
"1675892","-108.52841479","39.04136781","2825"," "," "," ","Quincy","Lane"," ","Unit","11","2825 Quincy Lane Unit 11","Grand Junction","81503","Mesa"
"1675893","-108.52811642","39.04136754","2825"," "," "," ","Quincy","Lane"," ","Unit","15","2825 Quincy Lane Unit 15","Grand Junction","81503","Mesa"
"1675894","-108.52819234","39.04137293","2825"," "," "," ","Quincy","Lane"," ","Unit","13","2825 Quincy Lane Unit 13","Grand Junction","81503","Mesa"
"1675895","-108.5277565","39.04136457","2825"," "," "," ","Quincy","Lane"," ","Unit","19","2825 Quincy Lane Unit 19","Grand Junction","81503","Mesa"
"1675896","-108.52787865","39.04138321","2825"," "," "," ","Quincy","Lane"," ","Unit","17","2825 Quincy Lane Unit 17","Grand Junction","81503","Mesa"
"1675897","-108.52764115","39.04154851","2833"," "," "," ","Quincy","Lane"," ","Unit","15","2833 Quincy Lane Unit 15","Grand Junction","81503","Mesa"
"1675898","-108.5276088","39.04161542","2833"," "," "," ","Quincy","Lane"," ","Unit","13","2833 Quincy Lane Unit 13","Grand Junction","81503","Mesa"
"1675899","-108.52755274","39.04178325","2833"," "," "," ","Quincy","Lane"," ","Unit","11","2833 Quincy Lane Unit 11","Grand Junction","81503","Mesa"
"1675900","-108.52753021","39.04185267","2833"," "," "," ","Quincy","Lane"," ","Unit","9","2833 Quincy Lane Unit 9","Grand Junction","81503","Mesa"
"1675901","-108.52746911","39.04202134","2833"," "," "," ","Quincy","Lane"," ","Unit","7","2833 Quincy Lane Unit 7","Grand Junction","81503","Mesa"
"1675902","-108.52745034","39.04209747","2833"," "," "," ","Quincy","Lane"," ","Unit","5","2833 Quincy Lane Unit 5","Grand Junction","81503","Mesa"
"1675903","-108.52742598","39.04226142","2833"," "," "," ","Quincy","Lane"," ","Unit","3","2833 Quincy Lane Unit 3","Grand Junction","81503","Mesa"
"1675904","-108.52739771","39.04234583","2833"," "," "," ","Quincy","Lane"," ","Unit","1","2833 Quincy Lane Unit 1","Grand Junction","81503","Mesa"
"1675905","-108.52775659","39.04231618","2833"," "," "," ","Quincy","Lane"," ","Unit","2","2833 Quincy Lane Unit 2","Grand Junction","81503","Mesa"
"1675906","-108.52778502","39.04217579","2833"," "," "," ","Quincy","Lane"," ","Unit","4","2833 Quincy Lane Unit 4","Grand Junction","81503","Mesa"
"1675907","-108.52786447","39.04207049","2833"," "," "," ","Quincy","Lane"," ","Unit","6","2833 Quincy Lane Unit 6","Grand Junction","81503","Mesa"
"1675908","-108.52784918","39.04198771","2833"," "," "," ","Quincy","Lane"," ","Unit","8","2833 Quincy Lane Unit 8","Grand Junction","81503","Mesa"
"1675909","-108.52792216","39.04174504","2833"," "," "," ","Quincy","Lane"," ","Unit","10","2833 Quincy Lane Unit 10","Grand Junction","81503","Mesa"
"1675910","-108.52795873","39.04165172","2833"," "," "," ","Quincy","Lane"," ","Unit","12","2833 Quincy Lane Unit 12","Grand Junction","81503","Mesa"
"1675911","-108.52810179","39.04164575","2825"," "," "," ","Quincy","Lane"," ","Unit","8","2825 Quincy Lane Unit 8","Grand Junction","81503","Mesa"
"1675912","-108.52822744","39.0416102","2825"," "," "," ","Quincy","Lane"," ","Unit","6","2825 Quincy Lane Unit 6","Grand Junction","81503","Mesa"
"1675913","-108.52854822","39.04167105","2825"," "," "," ","Quincy","Lane"," ","Unit","4","2825 Quincy Lane Unit 4","Grand Junction","81503","Mesa"
"1675914","-108.52859131","39.04173273","2825"," "," "," ","Quincy","Lane"," ","Unit","2","2825 Quincy Lane Unit 2","Grand Junction","81503","Mesa"
"1675915","-108.52838592","39.04178712","2827"," "," "," ","Quincy","Lane"," ","Unit","A","2827 Quincy Lane Unit A","Grand Junction","81503","Mesa"
"1675916","-108.52824996","39.04184609","2827"," "," "," ","Quincy","Lane"," ","Unit","B","2827 Quincy Lane Unit B","Grand Junction","81503","Mesa"
"1675917","-108.52811128","39.04192078","2829"," "," "," ","Quincy","Lane"," ","Unit","A","2829 Quincy Lane Unit A","Grand Junction","81503","Mesa"
"1675918","-108.52803295","39.04203961","2829"," "," "," ","Quincy","Lane"," ","Unit","B","2829 Quincy Lane Unit B","Grand Junction","81503","Mesa"
"1675919","-108.53175345","39.04290297","262","1/2","East"," ","Danbury","Court"," ",""," ","262 1/2 East Danbury Court ","Grand Junction","81503","Mesa"
"1675920","-108.53176167","39.04233906","258","1/2","East"," ","Danbury","Court"," ",""," ","258 1/2 East Danbury Court ","Grand Junction","81503","Mesa"
"1675921","-108.53175808","39.04175335","254","1/2","East"," ","Danbury","Court"," ",""," ","254 1/2 East Danbury Court ","Grand Junction","81503","Mesa"
"1675922","-108.53134143","39.04153002","251"," "," "," ","Beacon","Court"," ","Unit","1","251 Beacon Court Unit 1","Grand Junction","81503","Mesa"
"1675923","-108.53134794","39.04157201","251"," "," "," ","Beacon","Court"," ","Unit","2","251 Beacon Court Unit 2","Grand Junction","81503","Mesa"
"1675924","-108.53134902","39.04161405","251"," "," "," ","Beacon","Court"," ","Unit","3","251 Beacon Court Unit 3","Grand Junction","81503","Mesa"
"1675925","-108.53134886","39.04166071","251"," "," "," ","Beacon","Court"," ","Unit","4","251 Beacon Court Unit 4","Grand Junction","81503","Mesa"
"1675926","-108.53134867","39.04170259","251"," "," "," ","Beacon","Court"," ","Unit","5","251 Beacon Court Unit 5","Grand Junction","81503","Mesa"
"1675927","-108.53135626","39.04174653","251"," "," "," ","Beacon","Court"," ","Unit","6","251 Beacon Court Unit 6","Grand Junction","81503","Mesa"
"1675928","-108.53135978","39.04178852","251"," "," "," ","Beacon","Court"," ","Unit","7","251 Beacon Court Unit 7","Grand Junction","81503","Mesa"
"1675929","-108.53135036","39.04183735","251"," "," "," ","Beacon","Court"," ","Unit","8","251 Beacon Court Unit 8","Grand Junction","81503","Mesa"
"1675930","-108.53141639","39.0421154","255"," "," "," ","Beacon","Court"," ","Unit","1","255 Beacon Court Unit 1","Grand Junction","81503","Mesa"
"1675931","-108.53136434","39.04212245","255"," "," "," ","Beacon","Court"," ","Unit","2","255 Beacon Court Unit 2","Grand Junction","81503","Mesa"
"1675932","-108.53131127","39.04212","255"," "," "," ","Beacon","Court"," ","Unit","3","255 Beacon Court Unit 3","Grand Junction","81503","Mesa"
"1675933","-108.5312508","39.04212067","255"," "," "," ","Beacon","Court"," ","Unit","4","255 Beacon Court Unit 4","Grand Junction","81503","Mesa"
"1675934","-108.53119587","39.04211546","255"," "," "," ","Beacon","Court"," ","Unit","5","255 Beacon Court Unit 5","Grand Junction","81503","Mesa"
"1675935","-108.53114255","39.04212508","255"," "," "," ","Beacon","Court"," ","Unit","6","255 Beacon Court Unit 6","Grand Junction","81503","Mesa"
"1675936","-108.53103988","39.04216113","257"," "," "," ","Beacon","Court"," ","Unit","1","257 Beacon Court Unit 1","Grand Junction","81503","Mesa"
"1675937","-108.53098295","39.04216663","257"," "," "," ","Beacon","Court"," ","Unit","2","257 Beacon Court Unit 2","Grand Junction","81503","Mesa"
"1675938","-108.53092718","39.042161","257"," "," "," ","Beacon","Court"," ","Unit","3","257 Beacon Court Unit 3","Grand Junction","81503","Mesa"
"1675939","-108.53087004","39.04216643","257"," "," "," ","Beacon","Court"," ","Unit","4","257 Beacon Court Unit 4","Grand Junction","81503","Mesa"
"1675940","-108.53081439","39.04216085","257"," "," "," ","Beacon","Court"," ","Unit","5","257 Beacon Court Unit 5","Grand Junction","81503","Mesa"
"1675941","-108.53075593","39.04208179","257"," "," "," ","Beacon","Court"," ","Unit","6","257 Beacon Court Unit 6","Grand Junction","81503","Mesa"
"1675942","-108.53070202","39.04215518","257"," "," "," ","Beacon","Court"," ","Unit","7","257 Beacon Court Unit 7","Grand Junction","81503","Mesa"
"1675943","-108.53064514","39.04217154","257"," "," "," ","Beacon","Court"," ","Unit","8","257 Beacon Court Unit 8","Grand Junction","81503","Mesa"
"1675944","-108.53058934","39.04215496","257"," "," "," ","Beacon","Court"," ","Unit","9","257 Beacon Court Unit 9","Grand Junction","81503","Mesa"
"1675945","-108.53053218","39.04217134","257"," "," "," ","Beacon","Court"," ","Unit","10","257 Beacon Court Unit 10","Grand Junction","81503","Mesa"
"1675946","-108.53047642","39.04215477","257"," "," "," ","Beacon","Court"," ","Unit","11","257 Beacon Court Unit 11","Grand Junction","81503","Mesa"
"1675947","-108.53041929","39.0421713","257"," "," "," ","Beacon","Court"," ","Unit","12","257 Beacon Court Unit 12","Grand Junction","81503","Mesa"
"1675948","-108.53050901","39.04305282","263","1/2"," "," ","Beacon","Court"," ",""," ","263 1/2 Beacon Court ","Grand Junction","81503","Mesa"
"1675949","-108.53050829","39.04269972","259","1/2"," "," ","Beacon","Court"," ",""," ","259 1/2 Beacon Court ","Grand Junction","81503","Mesa"
"1675950","-108.53051083","39.04244935","257","1/2"," "," ","Beacon","Court"," ",""," ","257 1/2 Beacon Court ","Grand Junction","81503","Mesa"
"1675951","-108.53304498","39.04258542","259","1/2","West"," ","Danbury","Court"," ",""," ","259 1/2 West Danbury Court ","Grand Junction","81503","Mesa"
"1675952","-108.53305268","39.04176057","253","1/2","West"," ","Danbury","Court"," ",""," ","253 1/2 West Danbury Court ","Grand Junction","81503","Mesa"
"1675953","-108.53365936","39.04159236","254"," "," "," ","28","Road"," ","Unit","A","254 28 Road Unit A","Grand Junction","81503","Mesa"
"1675954","-108.53339952","39.04165893","254"," "," "," ","28","Road"," ","Unit","B","254 28 Road Unit B","Grand Junction","81503","Mesa"
"1675955","-108.53336204","39.04191238","256"," "," "," ","28","Road"," ","Unit","B","256 28 Road Unit B","Grand Junction","81503","Mesa"
"1675956","-108.53365036","39.04197735","256"," "," "," ","28","Road"," ","Unit","A","256 28 Road Unit A","Grand Junction","81503","Mesa"
"1675957","-108.53366249","39.04222718","258"," "," "," ","28","Road"," ","Unit","A","258 28 Road Unit A","Grand Junction","81503","Mesa"
"1675958","-108.53340872","39.04228009","258"," "," "," ","28","Road"," ","Unit","B","258 28 Road Unit B","Grand Junction","81503","Mesa"
"1675959","-108.53347665","39.04268776","260"," "," "," ","28","Road"," ","Unit","B","260 28 Road Unit B","Grand Junction","81503","Mesa"
"1675960","-108.53366832","39.04259235","260"," "," "," ","28","Road"," ","Unit","A","260 28 Road Unit A","Grand Junction","81503","Mesa"
"1675961","-108.53311007","39.04437801","272"," "," "," ","28","Road"," ","Unit","C","272 28 Road Unit C","Grand Junction","81503","Mesa"
"1675962","-108.53338873","39.04408587","270"," "," "," ","28","Road"," ","Unit","B","270 28 Road Unit B","Grand Junction","81503","Mesa"
"1675963","-108.53364272","39.04403439","270"," "," "," ","28","Road"," ","Unit","A","270 28 Road Unit A","Grand Junction","81503","Mesa"
"1675964","-108.53365102","39.04375832","268"," "," "," ","28","Road"," ","Unit","A","268 28 Road Unit A","Grand Junction","81503","Mesa"
"1675965","-108.53340906","39.04378416","268"," "," "," ","28","Road"," ","Unit","B","268 28 Road Unit B","Grand Junction","81503","Mesa"
"1675966","-108.53365445","39.04341003","266"," "," "," ","28","Road"," ","Unit","A","266 28 Road Unit A","Grand Junction","81503","Mesa"
"1675967","-108.53341753","39.04340984","266"," "," "," ","28","Road"," ","Unit","B","266 28 Road Unit B","Grand Junction","81503","Mesa"
"1675968","-108.5330283","39.04373273","267","1/2","West"," ","Danbury","Circle"," ",""," ","267 1/2 West Danbury Circle ","Grand Junction","81503","Mesa"
"1675969","-108.53365075","39.04439081","272"," "," "," ","28","Road"," ","Unit","A","272 28 Road Unit A","Grand Junction","81503","Mesa"
"1675970","-108.53343241","39.04438975","272"," "," "," ","28","Road"," ","Unit","B","272 28 Road Unit B","Grand Junction","81503","Mesa"
"1675971","-108.52940087","39.04160987","2819","1/2"," "," ","Arlington Villa","Drive"," ",""," ","2819 1/2 Arlington Villa Drive ","Grand Junction","81503","Mesa"
"1675972","-108.52963517","39.04139576","2817","1/2"," "," ","Arlington Villa","Drive"," ",""," ","2817 1/2 Arlington Villa Drive ","Grand Junction","81503","Mesa"
"1675973","-108.53003962","39.04138243","2815","1/2"," "," ","Arlington Villa","Drive"," ",""," ","2815 1/2 Arlington Villa Drive ","Grand Junction","81503","Mesa"
"1675974","-108.53059214","39.04171471","254"," "," "," ","Beacon","Court"," ","Unit","7","254 Beacon Court Unit 7","Grand Junction","81503","Mesa"
"1675975","-108.53064847","39.04171485","254"," "," "," ","Beacon","Court"," ","Unit","6","254 Beacon Court Unit 6","Grand Junction","81503","Mesa"
"1675976","-108.53070486","39.04170125","254"," "," "," ","Beacon","Court"," ","Unit","5","254 Beacon Court Unit 5","Grand Junction","81503","Mesa"
"1675977","-108.53076479","39.04170753","254"," "," "," ","Beacon","Court"," ","Unit","4","254 Beacon Court Unit 4","Grand Junction","81503","Mesa"
"1675978","-108.53081751","39.04170151","254"," "," "," ","Beacon","Court"," ","Unit","3","254 Beacon Court Unit 3","Grand Junction","81503","Mesa"
"1675979","-108.53087379","39.04171537","254"," "," "," ","Beacon","Court"," ","Unit","2","254 Beacon Court Unit 2","Grand Junction","81503","Mesa"
"1675980","-108.53093012","39.0417155","254"," "," "," ","Beacon","Court"," ","Unit","1","254 Beacon Court Unit 1","Grand Junction","81503","Mesa"
"1675981","-108.53070418","39.0415491","250"," "," "," ","Beacon","Court"," ","Unit","5","250 Beacon Court Unit 5","Grand Junction","81503","Mesa"
"1675982","-108.53070617","39.04150424","250"," "," "," ","Beacon","Court"," ","Unit","4","250 Beacon Court Unit 4","Grand Junction","81503","Mesa"
"1675983","-108.53070407","39.04145907","250"," "," "," ","Beacon","Court"," ","Unit","3","250 Beacon Court Unit 3","Grand Junction","81503","Mesa"
"1675984","-108.53070637","39.04141638","250"," "," "," ","Beacon","Court"," ","Unit","2","250 Beacon Court Unit 2","Grand Junction","81503","Mesa"
"1675985","-108.53070695","39.04137338","250"," "," "," ","Beacon","Court"," ","Unit","1","250 Beacon Court Unit 1","Grand Junction","81503","Mesa"
"1675986","-108.52485936","39.04238244","2850","1/2"," "," ","Morningside","Court"," ",""," ","2850 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675987","-108.52511732","39.0424299","2848","1/2"," "," ","Morningside","Court"," ",""," ","2848 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675988","-108.52542423","39.04247908","2846","1/2"," "," ","Morningside","Court"," ",""," ","2846 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675989","-108.52577294","39.04253023","2844"," "," "," ","Morningside","Court"," ","Unit","A","2844 Morningside Court Unit A","Grand Junction","81503","Mesa"
"1675990","-108.52583881","39.04262738","2844"," "," "," ","Morningside","Court"," ","Unit","C","2844 Morningside Court Unit C","Grand Junction","81503","Mesa"
"1675991","-108.52588079","39.04257685","2844"," "," "," ","Morningside","Court"," ","Unit","B","2844 Morningside Court Unit B","Grand Junction","81503","Mesa"
"1675992","-108.52573016","39.04231774","2842","1/2"," "," ","Morningside","Court"," ",""," ","2842 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675993","-108.52579396","39.04207036","2840","1/2"," "," ","Morningside","Court"," ",""," ","2840 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675994","-108.52581771","39.04169115","2836","1/2"," "," ","Morningside","Court"," ",""," ","2836 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675995","-108.52578875","39.04147772","2834","1/2"," "," ","Morningside","Court"," ",""," ","2834 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675996","-108.52527224","39.04148627","2835","1/2"," "," ","Morningside","Court"," ",""," ","2835 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675997","-108.52528244","39.04171364","2837","1/2"," "," ","Morningside","Court"," ",""," ","2837 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675998","-108.52537717","39.0419839","2839","1/2"," "," ","Morningside","Court"," ",""," ","2839 1/2 Morningside Court ","Grand Junction","81503","Mesa"
"1675999","-108.52515265","39.04195433","2849"," "," "," ","Morningside","Court"," ","Unit","F","2849 Morningside Court Unit F","Grand Junction","81503","Mesa"
"1676000","-108.52508405","39.04194723","2849"," "," "," ","Morningside","Court"," ","Unit","E","2849 Morningside Court Unit E","Grand Junction","81503","Mesa"
"1676001","-108.52495736","39.04193411","2849"," "," "," ","Morningside","Court"," ","Unit","C","2849 Morningside Court Unit C","Grand Junction","81503","Mesa"
"1676002","-108.52499689","39.04194176","2849"," "," "," ","Morningside","Court"," ","Unit","D","2849 Morningside Court Unit D","Grand Junction","81503","Mesa"
"1676003","-108.52489422","39.04192757","2849"," "," "," ","Morningside","Court"," ","Unit","B","2849 Morningside Court Unit B","Grand Junction","81503","Mesa"
"1676004","-108.52483043","39.04192096","2849"," "," "," ","Morningside","Court"," ","Unit","A","2849 Morningside Court Unit A","Grand Junction","81503","Mesa"
"1676005","-108.52842854","39.03493526","2827"," "," ","Hwy","50"," "," ",""," ","2827 Hwy 50 ","Grand Junction","81503","Mesa"
"1676006","-108.52786152","39.03453173","2829"," "," ","Hwy","50"," "," ",""," ","2829 Hwy 50 ","Grand Junction","81503","Mesa"
"1676007","-108.53319554","39.03790113","2802"," "," ","Hwy","50"," "," ",""," ","2802 Hwy 50 ","Grand Junction","81503","Mesa"
"1676008","-108.52491312","39.04086273","249","1/2"," "," ","28 1/2","Road"," ",""," ","249 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676009","-108.52494033","39.04053019","247","1/2"," "," ","28 1/2","Road"," ",""," ","247 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676010","-108.52492779","39.0401842","243","1/2"," "," ","28 1/2","Road"," ",""," ","243 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676011","-108.52490897","39.03984781","241","1/2"," "," ","28 1/2","Road"," ",""," ","241 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676012","-108.52490732","39.03933351","237","1/2"," "," ","28 1/2","Road"," ",""," ","237 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676013","-108.52488625","39.03901384","235","1/2"," "," ","28 1/2","Road"," ",""," ","235 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676014","-108.52492386","39.03867251","233","1/2"," "," ","28 1/2","Road"," ",""," ","233 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676015","-108.52489373","39.03834633","231","1/2"," "," ","28 1/2","Road"," ",""," ","231 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676016","-108.52488133","39.03784437","227","1/2"," "," ","28 1/2","Road"," ",""," ","227 1/2 28 1/2 Road ","Grand Junction","81503","Mesa"
"1676017","-108.52581417","39.03776617","2843","1/2"," "," ","B 3/10","Road"," ",""," ","2843 1/2 B 3/10 Road ","Grand Junction","81503","Mesa"
"1676018","-108.52548176","39.03833506","230","1/2"," "," ","Beaver","Street"," ",""," ","230 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676019","-108.52546597","39.03865716","232","1/2"," "," ","Beaver","Street"," ",""," ","232 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676020","-108.52550711","39.03898715","234","1/2"," "," ","Beaver","Street"," ",""," ","234 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676021","-108.52599301","39.03977345","241","1/2"," "," ","Beaver","Street"," ",""," ","241 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676022","-108.52600365","39.03893054","235","1/2"," "," ","Beaver","Street"," ",""," ","235 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676023","-108.52598488","39.03859623","233","1/2"," "," ","Beaver","Street"," ",""," ","233 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676024","-108.52598699","39.03826745","231","1/2"," "," ","Beaver","Street"," ",""," ","231 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676025","-108.5259857","39.04011268","243","1/2"," "," ","Beaver","Street"," ",""," ","243 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676026","-108.526062","39.04051116","245","1/2"," "," ","Beaver","Street"," ",""," ","245 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676027","-108.5259638","39.04081845","247","1/2"," "," ","Beaver","Street"," ",""," ","247 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676028","-108.52543444","39.04072844","246","1/2"," "," ","Beaver","Street"," ",""," ","246 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676029","-108.5255078","39.04010593","242","1/2"," "," ","Beaver","Street"," ",""," ","242 1/2 Beaver Street ","Grand Junction","81503","Mesa"
"1676030","-108.52493752","39.03709696","218","1/2"," "," ","Love Mesa","Drive"," ",""," ","218 1/2 Love Mesa Drive ","Grand Junction","81503","Mesa"
"1676031","-108.5260165","39.03715019","2844","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2844 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676032","-108.52635761","39.03715036","2842","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2842 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676033","-108.52669873","39.03715051","2840","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2840 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676034","-108.52703984","39.03715066","2838","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2838 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676035","-108.52738095","39.03715082","2836","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2836 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676036","-108.52798366","39.03723615","2834","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2834 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676037","-108.52831966","39.03716457","2832","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2832 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676038","-108.52878709","39.03691581","221"," "," "," ","Dry Mesa","Drive"," ",""," ","221 Dry Mesa Drive ","Grand Junction","81503","Mesa"
"1676039","-108.52493783","39.03644463","214","1/2"," "," ","Love Mesa","Drive"," ",""," ","214 1/2 Love Mesa Drive ","Grand Junction","81503","Mesa"
"1676040","-108.52492031","39.03602813","210","1/2"," "," ","Love Mesa","Drive"," ",""," ","210 1/2 Love Mesa Drive ","Grand Junction","81503","Mesa"
"1676041","-108.52491525","39.03561422","206","1/2"," "," ","Love Mesa","Drive"," ",""," ","206 1/2 Love Mesa Drive ","Grand Junction","81503","Mesa"
"1676042","-108.52492294","39.03520166","202","1/2"," "," ","Love Mesa","Drive"," ",""," ","202 1/2 Love Mesa Drive ","Grand Junction","81503","Mesa"
"1676043","-108.52544555","39.03517667","2849","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2849 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676044","-108.52599871","39.03525796","2845","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2845 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676045","-108.52629794","39.03534412","2843","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2843 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676046","-108.52659599","39.03542795","2841","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2841 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676047","-108.52689357","39.03551266","2839","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2839 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676048","-108.52718644","39.03560229","2837","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2837 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676049","-108.52748251","39.03569175","2835","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2835 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676050","-108.52778403","39.03575739","2833","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2833 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676051","-108.52561168","39.03668631","2847","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2847 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676052","-108.52592844","39.03668659","2845","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2845 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676053","-108.52624519","39.03668687","2843","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2843 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676054","-108.52656196","39.03668715","2841","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2841 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676055","-108.5268787","39.03668743","2839","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2839 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676056","-108.52719546","39.03668771","2837","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2837 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676057","-108.52759492","39.03668806","2835","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2835 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676058","-108.52790475","39.03668833","2833","1/2"," "," ","Trevor Mesa","Drive"," ",""," ","2833 1/2 Trevor Mesa Drive ","Grand Junction","81503","Mesa"
"1676059","-108.52756502","39.03621556","2836","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2836 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
