2324084,039-008461-570397,NULL,-104.69683318,38.95478269,8461, ,,,Salt Brush,Road,,,,8461 Salt Brush Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4912FEA982C5AC0282BB651367A4340
2324085,039-008502-570398,NULL,-104.69831089,38.95325024,8502, ,,,Admiral,Way,,,,8502 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE80A2D20B12C5AC068B4941A047A4340
2324086,039-008510-570399,NULL,-104.69832087,38.95344814,8510, ,,,Admiral,Way,,,,8510 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4478014AB12C5AC0C074BA960A7A4340
2324087,039-008518-570400,NULL,-104.69836806,38.95359387,8518, ,,,Admiral,Way,,,,8518 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18B7F40FB22C5AC03837245D0F7A4340
2324088,039-008526-570401,NULL,-104.69836350,38.95372732,8526, ,,,Admiral,Way,,,,8526 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF460D3FCB12C5AC0109D95BC137A4340
2324089,039-008534-570402,NULL,-104.69827642,38.95386973,8534, ,,,Admiral,Way,,,,8534 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30B8928FB02C5AC0C8333B67187A4340
2324090,039-008542-570403,NULL,-104.69810794,38.95392101,8542, ,,,Admiral,Way,,,,8542 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB023F1CCAD2C5AC0A8B85F151A7A4340
2324091,039-008501-570404,NULL,-104.69788653,38.95325447,8501, ,,,Admiral,Way,,,,8501 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3009492CAA2C5AC078F8073E047A4340
2324092,039-008509-570405,NULL,-104.69785399,38.95343301,8509, ,,,Admiral,Way,,,,8509 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4F5C5A3A92C5AC0C024C2170A7A4340
2324093,039-008517-570406,NULL,-104.69774867,38.95356815,8517, ,,,Admiral,Way,,,,8517 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CB10AEAA72C5AC030A45E850E7A4340
2324094,039-008525-570407,NULL,-104.69771666,38.95369902,8525, ,,,Admiral,Way,,,,8525 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4470CB63A72C5AC050903ACF127A4340
2324095,039-008533-570408,NULL,-104.69776405,38.95382806,8533, ,,,Admiral,Way,,,,8533 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C208C882AA82C5AC0C8B4AF09177A4340
2324096,039-008541-570409,NULL,-104.69792194,38.95390304,8541, ,,,Admiral,Way,,,,8541 Admiral Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCA4C5C0AA2C5AC0F8E1A77E197A4340
2324097,039-006813-570410,NULL,-104.70006802,38.95465338,6813, ,,,Oak Vine,Court,,,,6813 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88031DEACD2C5AC0A034FD14327A4340
2324098,039-006821-570411,NULL,-104.70020049,38.95454703,6821, ,,,Oak Vine,Court,,,,6821 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9826B515D02C5AC0102CDA982E7A4340
2324099,039-006829-570412,NULL,-104.70021436,38.95439934,6829, ,,,Oak Vine,Court,,,,6829 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7064E84FD02C5AC0B00CFBC1297A4340
2324100,039-006837-570413,NULL,-104.70020112,38.95422049,6837, ,,,Oak Vine,Court,,,,6837 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC885818D02C5AC090459AE5237A4340
2324101,039-006845-570414,NULL,-104.70014479,38.95407232,6845, ,,,Oak Vine,Court,,,,6845 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CA8142CCF2C5AC0E00FB00A1F7A4340
2324102,039-006853-570415,NULL,-104.70006987,38.95394786,6853, ,,,Oak Vine,Court,,,,6853 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8882E0F1CD2C5AC08819A2F61A7A4340
2324103,039-006861-570416,NULL,-104.70000717,38.95382348,6861, ,,,Oak Vine,Court,,,,6861 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24ADE1EACC2C5AC0A88648E3167A4340
2324104,039-006867-570417,NULL,-104.69981246,38.95376494,6867, ,,,Oak Vine,Court,,,,6867 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA48D37BAC92C5AC0503E2EF8147A4340
2324105,039-006877-570418,NULL,-104.69957810,38.95370374,6877, ,,,Oak Vine,Court,,,,6877 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC323AE3C52C5AC0F8F2C7F6127A4340
2324106,039-006812-570419,NULL,-104.69984487,38.95468045,6812, ,,,Oak Vine,Court,,,,6812 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8732642CA2C5AC038250BF8327A4340
2324107,039-006820-570420,NULL,-104.69967150,38.95462443,6820, ,,,Oak Vine,Court,,,,6820 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0E7FC6AC72C5AC010FF2922317A4340
2324108,039-006828-570421,NULL,-104.69956907,38.95450455,6828, ,,,Oak Vine,Court,,,,6828 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8F054BDC52C5AC0985C85342D7A4340
2324109,039-006836-570422,NULL,-104.69957376,38.95435919,6836, ,,,Oak Vine,Court,,,,6836 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC0204D1C52C5AC0301B1871287A4340
2324110,039-006852-570423,NULL,-104.69968877,38.95417644,6852, ,,,Oak Vine,Court,,,,6852 Oak Vine Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF00E67B3C72C5AC040A62474227A4340
2324111,039-006802-570424,NULL,-104.70026840,38.95334261,6802, ,,,Loftwood,Road,,,,6802 Loftwood Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68799232D12C5AC0F0C46F21077A4340
2324112,039-006812-570425,NULL,-104.70008899,38.95341646,6812, ,,,Loftwood,Road,,,,6812 Loftwood Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C611142CE2C5AC0084AED8C097A4340
2324113,039-006824-570426,NULL,-104.69985569,38.95339698,6824, ,,,Loftwood,Road,,,,6824 Loftwood Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C280B846FCA2C5AC0480380E9087A4340
2324114,039-006836-570427,NULL,-104.69965520,38.95330979,6836, ,,,Loftwood,Road,,,,6836 Loftwood Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C789E9A26C72C5AC0205B1F0E067A4340
2324115,039-007045-570428,NULL,-104.71051528,38.93378230,7045, ,,,Templeton Gap,Road,,,,7045 Templeton Gap Road ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0DF1615792D5AC0007CB22D86774340
2324116,039-003825-570429,NULL,-104.76337112,38.77989080,3825, ,,,Silica,Drive,,,,3825 Silica Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54A18812DB305AC0C8393476D3634340
2324117,039-003740-570430,NULL,-104.76569891,38.77877088,3740, ,,,Silica,Drive,,,,3740 Silica Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CA0053601315AC0787CA4C3AE634340
2324118,039-003853-570431,NULL,-104.76354135,38.77835967,3853, ,,,Silica,Drive,,,,3853 Silica Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC8D85DCDD305AC04053324AA1634340
2324119,039-007353-570432,NULL,-104.71306680,38.93747872,7353, ,,,Sisters,Grove,,,,7353 Sisters Grove ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C51ECE2A22D5AC048F5744DFF774340
2324120,039-004413-570433,NULL,-104.70252391,38.89286262,4413, ,,,Slice,Drive,,,,4413 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC899D926F62C5AC0C810805249724340
2324121,039-004017-570434,NULL,-104.70327636,38.88989835,4017, ,,,Slice,Drive,,,,4017 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9831D47A022D5AC020737130E8714340
2324122,039-004018-570435,NULL,-104.70356382,38.89008508,4018, ,,,Slice,Drive,,,,4018 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0AE8F30072D5AC00838DB4EEE714340
2324123,039-004054-570436,NULL,-104.70345515,38.89045934,4054, ,,,Slice,Drive,,,,4054 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C947EBA68052D5AC0A8015A92FA714340
2324124,039-004036-570437,NULL,-104.70357686,38.89029030,4036, ,,,Slice,Drive,,,,4036 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64C23967072D5AC018A24C08F5714340
2324125,039-004071-570438,NULL,-104.70292946,38.89039059,4071, ,,,Slice,Drive,,,,4071 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4ABDACBFC2C5AC0F0359E51F8714340
2324126,039-004431-570439,NULL,-104.70257180,38.89305964,4431, ,,,Slice,Drive,,,,4431 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CE0B3EFF62C5AC0C82D46C74F724340
2324127,039-004449-570440,NULL,-104.70276466,38.89317834,4449, ,,,Slice,Drive,,,,4449 Slice Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA417A318FA2C5AC0A00BFAAA53724340
2324128,039-004441-570441,NULL,-104.72161778,38.90033964,4441, ,,,Asher,Heights,,,,4441 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C184156FC2E2E5AC0A04859543E734340
2324129,039-004469-570442,NULL,-104.72091352,38.90030632,4469, ,,,Asher,Heights,,,,4469 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58D67472232E5AC028FBD43C3D734340
2324130,039-004497-570443,NULL,-104.72071470,38.89966143,4497, ,,,Asher,Heights,,,,4497 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84B58E30202E5AC010380B1B28734340
2324131,039-004525-570444,NULL,-104.72063796,38.89914964,4525, ,,,Asher,Heights,,,,4525 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4E8B1EE1E2E5AC0506AD45517734340
2324132,039-004581-570445,NULL,-104.72090231,38.89882605,4581, ,,,Asher,Heights,,,,4581 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C847C7443232E5AC080C564BB0C734340
2324133,039-004637-570446,NULL,-104.72139414,38.89903672,4637, ,,,Asher,Heights,,,,4637 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C401359522B2E5AC0D08F96A213734340
2324134,039-004608-570447,NULL,-104.72167859,38.89854880,4608, ,,,Asher,Heights,,,,4608 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20CA68FB2F2E5AC0D87CA0A503734340
2324135,039-004665-570448,NULL,-104.72161038,38.89934565,4665, ,,,Asher,Heights,,,,4665 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF05749DD2E2E5AC0A08912C21D734340
2324136,039-004664-570449,NULL,-104.72201537,38.89913026,4664, ,,,Asher,Heights,,,,4664 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80A2F87F352E5AC0E89F48B316734340
2324137,039-004552-570450,NULL,-104.72055916,38.89840901,4552, ,,,Asher,Heights,,,,4552 Asher Heights ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0E72CA41D2E5AC060E5FD10FF724340
2324138,039-002624-570451,NULL,-104.87088022,38.84341323,2624, ,,,Solar Winds,Drive,,,,2624 Solar Winds Drive ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4C26180BC375AC0988500F7F46B4340
2324139,039-004309-570452,NULL,-104.84401249,38.76910307,4309, ,,,South Club,Drive,,,,4309 South Club Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C641FF14C04365AC0A0DC21F871624340
2324140,039-006940-570453,NULL,-104.69755430,38.83920375,6940, ,,,Space Village,Avenue,,,,6940 Space Village Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA87ECBBAA42C5AC0E83355076B6B4340
2324141,039-007310-570454,NULL,-104.69190994,38.83938511,7310, ,,,Space Village,Avenue,,,,7310 Space Village Avenue ,Colorado Springs,80929,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CB99C40482C5AC0503FA8F8706B4340
2324142,039-007380-570455,NULL,-104.69039842,38.83958492,7380, ,,,Space Village,Avenue,,,,7380 Space Village Avenue ,Colorado Springs,80929,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48A1D87C2F2C5AC0F8A8C484776B4340
2324143,039-002623-570456,NULL,-104.86861431,38.84549793,2623, ,,,St Anthony,Street,,,,2623 St Anthony Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0034746097375AC0903DB546396C4340
2324144,039-003550-570457,NULL,-104.89367742,38.95063031,3550, ,,,St Francis,Drive,,,,3550 St Francis Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB404C70232395AC030500A41AE794340
2324145,039-003786-570458,NULL,-104.88596694,38.94896667,3786, ,West,,Woodmen,Road,,,,3786 West Woodmen Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44DDA9AEB3385AC0F89D6ABD77794340
2324146,039-003390-570459,NULL,-104.89089101,38.94982945,3390, ,,,St Francis,Drive,,,,3390 St Francis Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE422BB5B04395AC0188FF00294794340
2324147,039-006605-570460,NULL,-104.74850637,38.93275710,6605, ,,,Standing Rock,Place,,,,6605 Standing Rock Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8EC4187E72F5AC05037A39564774340
2324148,039-003693-570461,NULL,-104.81704346,38.77533843,3693, ,,,Star Ranch,Road,,,,3693 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70CEA3704A345AC0D8622C4A3E634340
2324149,039-003605-570462,NULL,-104.81569589,38.77577530,3605, ,,,Star Ranch,Road,,,,3605 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6089855C34345AC0C0DCEB9A4C634340
2324150,039-003671-570463,NULL,-104.81677498,38.77506648,3671, ,,,Star Ranch,Road,,,,3671 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C201E950A46345AC0C080E86035634340
2324151,039-003669-570464,NULL,-104.81673138,38.77498944,3669, ,,,Star Ranch,Road,,,,3669 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C009BB05345345AC0D02E95DA32634340
2324152,039-003615-570465,NULL,-104.81535556,38.77529237,3615, ,,,Star Ranch,Road,,,,3615 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C747F1AC92E345AC04824C9C73C634340
2324153,039-003655-570466,NULL,-104.81644674,38.77484589,3655, ,,,Star Ranch,Road,,,,3655 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD42CD9A940345AC008F074262E634340
2324154,039-003667-570467,NULL,-104.81668390,38.77493001,3667, ,,,Star Ranch,Road,,,,3667 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC6A8C8C44345AC0D8681DE830634340
2324155,039-003665-570468,NULL,-104.81665412,38.77488738,3665, ,,,Star Ranch,Road,,,,3665 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE84FA30F44345AC0F8E27D822F634340
2324156,039-003661-570469,NULL,-104.81631142,38.77489531,3661, ,,,Star Ranch,Road,,,,3661 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0B13B723E345AC018BA07C52F634340
2324157,039-003649-570470,NULL,-104.81616592,38.77496543,3649, ,,,Star Ranch,Road,,,,3649 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40D9FE0F3C345AC03865301132634340
2324158,039-003651-570471,NULL,-104.81623111,38.77493708,3651, ,,,Star Ranch,Road,,,,3651 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0266D213D345AC0B0F8692331634340
2324159,039-003625-570472,NULL,-104.81541327,38.77526999,3625, ,,,Star Ranch,Road,,,,3625 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34B221BB2F345AC0684F0A0C3C634340
2324160,039-003629-570473,NULL,-104.81548072,38.77524300,3629, ,,,Star Ranch,Road,,,,3629 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8CD0CD630345AC0C0489B293B634340
2324161,039-003647-570474,NULL,-104.81609529,38.77499819,3647, ,,,Star Ranch,Road,,,,3647 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C3EBDE73A345AC0F0CFFD2333634340
2324162,039-003645-570475,NULL,-104.81600999,38.77502969,3645, ,,,Star Ranch,Road,,,,3645 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14C5F28139345AC0108C3B2C34634340
2324163,039-003643-570476,NULL,-104.81593124,38.77506039,3643, ,,,Star Ranch,Road,,,,3643 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC30AE3738345AC01097C72D35634340
2324164,039-003641-570477,NULL,-104.81585377,38.77508938,3641, ,,,Star Ranch,Road,,,,3641 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94BFB5F236345AC0E8E0012136634340
2324165,039-003639-570478,NULL,-104.81576245,38.77512630,3639, ,,,Star Ranch,Road,,,,3639 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C243CB87335345AC08862AE5637634340
2324166,039-003637-570479,NULL,-104.81568740,38.77516000,3637, ,,,Star Ranch,Road,,,,3637 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94B0EC3834345AC030245A7138634340
2324167,039-003635-570480,NULL,-104.81561187,38.77518965,3635, ,,,Star Ranch,Road,,,,3635 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE83024FC32345AC01008136A39634340
2324168,039-003633-570481,NULL,-104.81554665,38.77521530,3633, ,,,Star Ranch,Road,,,,3633 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C6191EA31345AC0304842413A634340
2324169,039-001470-570482,NULL,-104.85252249,38.81013040,1470, ,,,Stardust,Drive,,,,1470 Stardust Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00577CBA8F365AC0F073565AB2674340
2324170,039-001490-570483,NULL,-104.85335313,38.81006023,1490, ,,,Stardust,Drive,,,,1490 Stardust Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC02C70569D365AC0F83AB10DB0674340
2324171,039-001835-570484,NULL,-104.86087712,38.94282361,1835, ,,,Starstone,Court,,,,1835 Starstone Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0D8559C18375AC0E020A971AE784340
2324172,039-001825-570485,NULL,-104.86061913,38.94289635,1825, ,,,Starstone,Court,,,,1825 Starstone Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCA2456214375AC008F1D6D3B0784340
2324173,039-018155-570486,NULL,-104.42851220,39.09319725,18155, ,,,Starved Rock,Lane,,,,18155 Starved Rock Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74F06ABE6C1B5AC0F0003BE3ED8B4340
2324174,039-018035-570487,NULL,-104.42900528,39.09210993,18035, ,,,Starved Rock,Lane,,,,18035 Starved Rock Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C140092D2741B5AC0D8C91C42CA8B4340
2324175,039-018350-570488,NULL,-104.43298643,39.09349265,18350, ,,,Starved Rock,Lane,,,,18350 Starved Rock Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1069BB0CB61B5AC0D8603591F78B4340
2324176,039-003845-570489,NULL,-104.79310854,38.88744725,3845, ,,,Stetson,Court,,,,3845 Stetson Court ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C84544AC2325AC0F8211EDF97714340
2324177,039-008015-570490,NULL,-104.68427065,38.90486933,8015, ,,,Steward,Lane,,,,8015 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4FC2117CB2B5AC0805722C2D2734340
2324178,039-008021-570491,NULL,-104.68406995,38.90486793,8021, ,,,Steward,Lane,,,,8021 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC82658CDC72B5AC050AF52B6D2734340
