1125791,041-023600-012863,NULL,39.36772616,-104.25418325,23600,NULL, ,Cr,144,NULL, ,NULL,NULL,23600 Cr 144 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C5469D18944105AC0B8F392A611AF4340
1125792,041-037963-012864,NULL,39.41765115,-104.59159686,37963,NULL, ,Cr,17,NULL, ,NULL,NULL,37963 Cr 17 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C0C290EB9DC255AC008E6C29775B54340
1125793,041-026162-012865,NULL,39.30320091,-104.16779541,26162,NULL, ,Cr,122,NULL, ,NULL,NULL,26162 Cr 122 ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CB884F428BD0A5AC0F0B99A49CFA64340
1125794,041-011652-012866,NULL,39.28488294,-104.44692523,11652,NULL, ,Cr,118,NULL, ,NULL,NULL,11652 Cr 118 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C7CDF4A6C9A1C5AC0D0AF550B77A44340
1125795,041-038799-012867,NULL,39.42985945,-104.61672560,38799,NULL, ,Cr,13,NULL, ,NULL,NULL,38799 Cr 13 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C0481A46E78275AC0F85E65A205B74340
1125796,041-004773-012868,NULL,39.36221077,-104.57479916,4773,NULL, ,St Hwy,86,NULL, ,NULL,NULL,4773 St Hwy 86 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C34586882C9245AC0581D21EC5CAE4340
1125797,041-011390-012869,NULL,39.03303056,-103.80860555,11390,NULL, ,Cr,185,NULL, ,NULL,NULL,11390 Cr 185 ,Limon,80828,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA8EE7A31C0F359C0C00A65583A844340
1125798,041-004436-012870,NULL,39.41760212,-104.58112096,4436,NULL, ,Cr,154,NULL, ,NULL,NULL,4436 Cr 154 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C7055F41531255AC0408382FC73B54340
1125799,041-045330-012871,NULL,39.52361556,-104.39927630,45330,NULL, ,NULL,Valdonna,Circle, ,NULL,NULL,45330 Valdonna Circle ,Bennett,80102,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C54A42EBE8D195AC04887B5D505C34340
1125800,041-001393-012872,NULL,39.46863360,-104.63769442,1393,NULL, ,Cr,166,NULL, ,NULL,NULL,1393 Cr 166 ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C58C242FCCF285AC0100D932FFCBB4340
1125801,041-009490-012873,NULL,39.22757287,-104.48787973,9490,NULL, ,Cr,102,NULL, ,NULL,NULL,9490 Cr 102 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CAC41E86B391F5AC0B8A4A11B219D4340
1125802,041-004990-012874,NULL,39.55314151,-104.57047406,4990,NULL, ,Pr,192,NULL, ,NULL,NULL,4990 Pr 192 ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C44F3A4A582245AC0D00C5057CDC64340
1125803,041-033519-012875,NULL,39.34778153,-104.51632742,33519,NULL, ,Co Rd,33,NULL, ,NULL,NULL,33519 Co Rd 33 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C44CE2A820B215AC0E074E81A84AC4340
1125804,041-045277-012876,NULL,39.29057036,-103.82174754,45277,NULL, ,Cr,118,NULL, ,NULL,NULL,45277 Cr 118 ,Limon,80828,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C748AFF8297F459C010FDDC6831A54340
1125805,041-003144-012877,NULL,39.53687857,-104.60327372,3144,NULL, ,Cr,186,NULL, ,NULL,NULL,3144 Cr 186 ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C68305C099C265AC06809DE6FB8C44340
1125806,041-043628-012878,NULL,39.49827655,-104.09532130,43628,NULL, ,Cr,125,NULL, ,NULL,NULL,43628 Cr 125 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CECAC84BE19065AC0D028A586C7BF4340
1125807,041-010711-012879,NULL,39.26881697,-104.47007208,10711,NULL, ,Cr,110,NULL, ,NULL,NULL,10711 Cr 110 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C548433A9151E5AC0883B2D9868A24340
1125808,041-026601-012880,NULL,39.25437284,-104.26352404,26601,NULL, ,Cr,89,NULL, ,NULL,NULL,26601 Cr 89 ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C6086F193DD105AC040FC124A8FA04340
1125809,041-011317-012881,NULL,39.26147462,-104.45242623,11317,NULL, ,Cr,110,NULL, ,NULL,NULL,11317 Cr 110 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C3447238DF41C5AC0B01C1B0078A14340
1125810,041-008781-012882,NULL,39.34354543,-104.49864699,8781,NULL, ,Cr,134,NULL, ,NULL,NULL,8781 Cr 134 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C9C470CD5E91F5AC0A8F9EC4BF9AB4340
1125811,041-032100-012883,NULL,39.33395696,-104.39769192,32100,NULL, ,Pr,55,NULL, ,NULL,NULL,32100 Pr 55 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CC4CAD2C873195AC0E070021ABFAA4340
1125812,041-009400-012884,NULL,39.55908667,-104.49033656,9400,NULL, ,Pr,192,NULL, ,NULL,NULL,9400 Pr 192 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C6C9A9CAC611F5AC0D0A3E92690C74340
1125813,041-041501-012885,NULL,39.47099585,-103.95190522,41501,NULL, ,Cr,153,NULL, ,NULL,NULL,41501 Cr 153 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CC81FDE03ECFC59C0E069839749BC4340
1125814,041-034201-012886,NULL,39.36500535,-104.50097039,34201,NULL, ,Cr,37,NULL, ,NULL,NULL,34201 Cr 37 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA09F20E60F205AC0C825D57EB8AE4340
1125815,041-018001-012887,NULL,39.13146160,-104.47848630,18001,NULL, ,Cr,74-82,NULL, ,NULL,NULL,18001 Cr 74-82 ,Peyton,80831,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CDC39FC849F1E5AC010EEDCBBD3904340
1125816,041-030012-012888,NULL,39.13706282,-104.10399719,30012,NULL, ,Us Hwy,24,NULL, ,NULL,NULL,30012 Us Hwy 24 ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C9C42D1E3A7065AC0E01B3C468B914340
1125817,041-009448-012889,NULL,39.33725940,-104.48986130,9448,NULL, ,Cr,134,NULL, ,NULL,NULL,9448 Cr 134 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CFCB134E3591F5AC07039EF502BAB4340
1125818,041-001553-012890,NULL,39.40595637,-104.63916165,1553,NULL, ,Cr,150,NULL, ,NULL,NULL,1553 Cr 150 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA00C4606E8285AC0A8D1E060F6B34340
1125819,041-031984-012891,NULL,39.33835169,-103.79265159,31984,NULL, ,Cr,187,NULL, ,NULL,NULL,31984 Cr 187 ,Limon,80828,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA843BFCDBAF259C020B2B31B4FAB4340
1125820,041-013696-012892,NULL,39.06083428,-103.87674441,13696,NULL, ,Cr,169,NULL, ,NULL,NULL,13696 Cr 169 ,Matheson,80830,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C641F98941CF859C0B0F2E46AC9874340
1125821,041-012400-012893,NULL,39.23412712,-104.43368219,12400,NULL, ,Cr,102,NULL, ,NULL,NULL,12400 Cr 102 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CD8DFF372C11B5AC0E857AAE0F79D4340
1125822,041-038628-012894,NULL,39.42853837,-104.58698986,38628,NULL, ,Pr,17,NULL, ,NULL,NULL,38628 Pr 17 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C0405EC3D91255AC020696A58DAB64340
1125823,041-008863-012895,NULL,38.99172544,-104.03880988,8863,NULL, ,Cr,137,NULL, ,NULL,NULL,8863 Cr 137 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CC48F72DC7B025AC06843EFDBF07E4340
1125824,041-047609-012896,NULL,39.55846139,-104.20377512,47609,NULL, ,Cr,101,NULL, ,NULL,NULL,47609 Cr 101 ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C7C41D0A60A0D5AC0C0EAACA97BC74340
1125825,041-009990-012897,NULL,39.44628373,-104.48104644,9990,NULL, ,Cr,162,NULL, ,NULL,NULL,9990 Cr 162 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C90350677C91E5AC0A03F40D31FB94340
1125826,041-011970-012898,NULL,39.03834672,-104.04873082,11970,NULL, ,Cr,133,NULL, ,NULL,NULL,11970 Cr 133 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C04B3E1671E035AC048B6938BE8844340
1125827,041-036050-012899,NULL,38.88072935,-103.99638774,36050,NULL, ,Cr,6,NULL, ,NULL,NULL,36050 Cr 6 ,Rush,80833,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C40BA1AD1C4FF59C090B33ABDBB704340
1125828,041-011430-012900,NULL,39.24882397,-104.45500594,11430,NULL, ,Cr,110,NULL, ,NULL,NULL,11430 Cr 110 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CCC3D40D11E1D5AC0B819C376D99F4340
1125829,041-001973-012901,NULL,39.40593370,-104.62603720,1973,NULL, ,Cr,150,NULL, ,NULL,NULL,1973 Cr 150 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C30F253FE10285AC018ECAEA2F5B34340
1125830,041-007535-012902,NULL,39.35796085,-104.52198923,7535,NULL, ,St Hwy,86,NULL, ,NULL,NULL,7535 St Hwy 86 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C9400854568215AC0084335A9D1AD4340
1125831,041-009467-012903,NULL,39.49418687,-104.48400120,9467,NULL, ,Cr,174,NULL, ,NULL,NULL,9467 Cr 174 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA02829E0F91E5AC0A0CAE58341BF4340
1125832,041-042347-012904,NULL,39.48252222,-104.56300326,42347,NULL, ,NULL,Glen Abbey,Drive, ,NULL,NULL,42347 Glen Abbey Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CB029D13E08245AC0F064C349C3BD4340
1125833,041-047100-012905,NULL,39.55122536,-104.48042679,47100,NULL, ,Pr,39,NULL, ,NULL,NULL,47100 Pr 39 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA06CFC4FBF1E5AC088F6768D8EC64340
1125834,041-005514-012906,NULL,39.38845796,-104.56011236,5514,NULL, ,Cr,146,NULL, ,NULL,NULL,5514 Cr 146 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CE44A86E1D8235AC058E38AFDB8B14340
1125835,041-004625-012907,NULL,39.32612288,-104.57742799,4625,NULL, ,Cr,128,NULL, ,NULL,NULL,4625 Cr 128 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CB46E8A94F4245AC0307B0665BEA94340
1125836,041-016501-012908,NULL,39.22658705,-104.35891064,16501,NULL, ,Cr,102,NULL, ,NULL,NULL,16501 Cr 102 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CC0775864F8165AC0C804F5CD009D4340
1125837,041-013380-012909,NULL,39.56025601,-104.41695873,13380,NULL, ,Cr,194,NULL, ,NULL,NULL,13380 Cr 194 ,Bennett,80102,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CE8FCA673AF1A5AC0809C1278B6C74340
1125838,041-001515-012910,NULL,39.24384526,-104.63250593,1515,NULL, ,Pr,104,NULL, ,NULL,NULL,1515 Pr 104 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C90432BFA7A285AC008E74352369F4340
1125839,041-005010-012911,NULL,38.94317867,-104.05296695,5010,NULL, ,Cr,133,NULL, ,NULL,NULL,5010 Cr 133 ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C14947ECF63035AC0A8601A14BA784340
1125840,041-022493-012912,NULL,39.19294553,-104.35527046,22493,NULL, ,Cr,69,NULL, ,NULL,NULL,22493 Cr 69 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C94E151C0BC165AC080127170B2984340
1125841,041-032700-012913,NULL,39.34257777,-104.57541558,32700,NULL, ,Cr,17,NULL, ,NULL,NULL,32700 Cr 17 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C5C6DDE9BD3245AC0D089A396D9AB4340
1125842,041-019340-012914,NULL,39.26066305,-104.30287749,19340,NULL, ,Cr,112,NULL, ,NULL,NULL,19340 Cr 112 ,Calhan,80808,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C64B5465862135AC090F42B685DA14340
1125843,041-036806-012915,NULL,39.40266067,-104.64167083,36806,NULL, ,Cr,5,NULL, ,NULL,NULL,36806 Cr 5 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CECB48B2211295AC0908484628AB34340
1125844,041-033721-012916,NULL,39.07828121,-104.03862751,33721,NULL, ,Cr,58,NULL, ,NULL,NULL,33721 Cr 58 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CE04388DF78025AC0B0D4591E058A4340
1125845,041-018161-012917,NULL,39.15063513,-104.32458377,18161,NULL, ,Cr,78,NULL, ,NULL,NULL,18161 Cr 78 ,Calhan,80808,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C586303FBC5145AC0183A190348934340
1125846,041-050500-012918,NULL,39.49093035,-103.77900467,50500,NULL, ,Cr,178,NULL, ,NULL,NULL,50500 Cr 178 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C900C6436DBF159C0E05F49CED6BE4340
1125847,041-011055-012919,NULL,39.34637589,-104.45842176,11055,NULL, ,St Hwy,86,NULL, ,NULL,NULL,11055 St Hwy 86 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C04F73BC8561D5AC028D68F0B56AC4340
1125848,041-004890-012920,NULL,39.55315188,-104.57550307,4890,NULL, ,Pr,192,NULL, ,NULL,NULL,4890 Pr 192 ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CB0F3D10AD5245AC0E0E553AECDC64340
1125849,041-019460-012921,NULL,39.26252297,-104.29801704,19460,NULL, ,Cr,112,NULL, ,NULL,NULL,19460 Cr 112 ,Calhan,80808,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C984212B612135AC0A8B5405A9AA14340
1125850,041-002609-012922,NULL,39.54317242,-104.60677329,2609,NULL, ,NULL,Loyd,Circle, ,NULL,NULL,2609 Loyd Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CD815A25FD5265AC0284A86AC86C54340
1125851,041-016706-012923,NULL,39.45533471,-104.34820472,16706,NULL, ,Cr,166,NULL, ,NULL,NULL,16706 Cr 166 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C9C2D73FC48165AC0483D666848BA4340
1125852,041-034016-012924,NULL,39.36663916,-103.94586103,34016,NULL, ,Cr,153,NULL, ,NULL,NULL,34016 Cr 153 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA861B0FC88FC59C050423708EEAE4340
1125853,041-046000-012925,NULL,39.54050862,-104.43194930,46000,NULL, ,Cr,53,NULL, ,NULL,NULL,46000 Cr 53 ,Bennett,80102,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C88E3A70EA51B5AC06033F1622FC54340
1125854,041-002495-012926,NULL,38.90879870,-104.04500941,2495,NULL, ,Cr,137,NULL, ,NULL,NULL,2495 Cr 137 ,Rush,80833,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C10B2216FE1025AC0E829148453744340
1125855,041-033040-012927,NULL,39.12818058,-104.03712487,33040,NULL, ,Us Hwy,24,NULL, ,NULL,NULL,33040 Us Hwy 24 ,Matheson,80830,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA455F94060025AC05847AE3868904340
1125856,041-010877-012928,NULL,39.14710616,-104.38970547,10877,NULL, ,Cr,74-82,NULL, ,NULL,NULL,10877 Cr 74-82 ,Peyton,80831,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CF85338EFF0185AC040D3E45FD4924340
1125857,041-004189-012929,NULL,39.36220393,-104.58476883,4189,NULL, ,St Hwy,86,NULL, ,NULL,NULL,4189 St Hwy 86 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C1C5D41DA6C255AC06010CBB25CAE4340
1125858,041-008557-012930,NULL,39.35777955,-104.50802398,8557,NULL, ,St Hwy,86,NULL, ,NULL,NULL,8557 St Hwy 86 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C244A087783205AC080C55EB8CBAD4340
1125859,041-037075-012931,NULL,39.41144845,-104.61504056,37075,NULL, ,Cr,13,NULL, ,NULL,NULL,37075 Cr 13 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CB49412D35C275AC0B8C7B957AAB44340
1125860,041-002009-012932,NULL,39.43776874,-104.62273079,2009,NULL, ,Cr,158,NULL, ,NULL,NULL,2009 Cr 158 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C489C42D2DA275AC0F80C5FCE08B84340
1125861,041-026053-012933,NULL,39.24773707,-104.64669804,26053,NULL, ,Cr,5,NULL, ,NULL,NULL,26053 Cr 5 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C18F92B8063295AC0988826D9B59F4340
1125862,041-002255-012934,NULL,39.52545754,-104.62068546,2255,NULL, ,NULL,Pronghorn,Circle, ,NULL,NULL,2255 Pronghorn Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CE03E864FB9275AC0984F593142C34340
1125863,041-009165-012935,NULL,39.00262776,-104.03573356,9165,NULL, ,Cr,137,NULL, ,NULL,NULL,9165 Cr 137 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C74E4697549025AC048C7411B56804340
1125864,041-042392-012936,NULL,39.48258509,-104.56146634,42392,NULL, ,NULL,Glen Abbey,Drive, ,NULL,NULL,42392 Glen Abbey Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C742C8610EF235AC0B03F2159C5BD4340
1125865,041-030025-012937,NULL,39.30452084,-104.51976914,30025,NULL, ,Cr,33,NULL, ,NULL,NULL,30025 Cr 33 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C4471C8E543215AC0D0EEED89FAA64340
1125866,041-035450-012938,NULL,39.27939856,-104.00126856,35450,NULL, ,Cr,116,NULL, ,NULL,NULL,35450 Cr 116 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C6013BCC814005AC038BAFC54C3A34340
1125867,041-012642-012939,NULL,39.05132757,-104.05075885,12642,NULL, ,Cr,133,NULL, ,NULL,NULL,12642 Cr 133 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C647A10A23F035AC040ADD4E691864340
1125868,041-003236-012940,NULL,39.27098941,-104.59904506,3236,NULL, ,Cr,114,NULL, ,NULL,NULL,3236 Cr 114 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C104F16C156265AC0A058F7C7AFA24340
1125869,041-010501-012941,NULL,39.02240993,-103.98107760,10501,NULL, ,Cr,149,NULL, ,NULL,NULL,10501 Cr 149 ,Matheson,80830,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C007DB0F9C9FE59C020F72854DE824340
1125870,041-029990-012942,NULL,39.26638837,-104.10003941,29990,NULL, ,St Hwy,86,NULL, ,NULL,NULL,29990 St Hwy 86 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C1058AF0B67065AC0B0979C0319A24340
1125871,041-019473-012943,NULL,39.26507300,-104.29799174,19473,NULL, ,Cr,112,NULL, ,NULL,NULL,19473 Cr 112 ,Calhan,80808,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C084CF04B12135AC0087883E9EDA14340
1125872,041-025255-012944,NULL,39.23603675,-104.48998947,25255,NULL, ,Pr,39,NULL, ,NULL,NULL,25255 Pr 39 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CD47ACEFC5B1F5AC0483FC973369E4340
1125873,041-027005-012945,NULL,39.26219125,-104.64660330,27005,NULL, ,Cr,5,NULL, ,NULL,NULL,27005 Cr 5 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CB4F7D1F261295AC0209DA67B8FA14340
1125874,041-025600-012946,NULL,39.23918499,-104.47277536,25600,NULL, ,Cr,41,NULL, ,NULL,NULL,25600 Cr 41 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C209C98F3411E5AC048DF1E9D9D9E4340
1125875,041-000645-012947,NULL,39.34287861,-104.45963414,645,NULL, ,NULL,Yuma,Loop, ,Unit,400,645 Yuma Loop Unit 400,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C70B54DA56A1D5AC098133E72E3AB4340
1125876,041-019229-012948,NULL,39.14721755,-104.33851694,19229,NULL, ,Cr,73,NULL, ,NULL,NULL,19229 Cr 73 ,Calhan,80808,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CCCE7F842AA155AC0A0785306D8924340
1125877,041-023111-012949,NULL,39.41346048,-104.23300153,23111,NULL, ,Cr,150,NULL, ,NULL,NULL,23111 Cr 150 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C24D13F7FE90E5AC0F04DDB45ECB44340
